,date,price,market_cap,volume,community_score,dev_score,public_interest_score
29,30-04-2021,1013.637257295437,427300789498.8296,37537623326.17265,308060.01923076925,32743.833333333332,26155
30,29-04-2021,1008.8552064147501,424942527419.6996,39640407119.26676,306301.7203333333,32622.833333333332,26155
31,28-04-2021,1023.9323697137542,431779643976.35443,42454494060.703575,304314.477,32493.833333333332,26155
32,27-04-2021,974.6403586844636,409712811760.5481,47852010903.08155,302219.6513333333,30171.833333333332,26155
33,26-04-2021,879.8772996484814,371349049507.6647,36388853347.74725,300709.8967692308,24673.836734693876,26155
34,25-04-2021,874.6295168536311,373187874650.2565,44693502831.402565,299459.80161538464,31390.826530612245,26155
35,24-04-2021,982.9719104380924,413676432123.3032,103130598595.73558,298021.60223076923,31390.826530612245,26155
36,23-04-2021,996.3472630492727,422097382849.5225,98111417710.85785,296705.1801538461,31409.826530612245,26155
37,22-04-2021,1020.8285935619997,431140977704.6591,63486277828.97489,295249.6214615384,31416.829896907217,26155
38,21-04-2021,1087.6615662317547,458514593479.33746,100882208283.94658,293471.9703333333,29097.834196891192,26155
39,20-04-2021,1014.6482492099622,427649664026.1623,100484620365.8397,291345.07692307694,28222.838541666668,26155
40,19-04-2021,1105.036022104581,466549564666.064,132309271132.8017,289658.48076923075,23020.838541666664,26155
41,18-04-2021,1132.7750036481548,480265591723.523,62471658465.42808,287745.181,29195.838541666668,26155
42,17-04-2021,1178.9910855796566,496919137244.71893,86785642931.19763,285521.159,29196.838541666668,26155
43,16-04-2021,1208.4857604547499,506459773070.34375,107548843202.24998,283341.5272727273,28901.838541666668,26155
44,15-04-2021,1170.7977474470351,491387233830.52747,111195326563.68819,280368.5,25208.84375,27392
45,14-04-2021,1013.5590666048945,424202704524.0799,49276752572.726585,277948.8256666667,24543.833333333332,27392
46,13-04-2021,942.7379679184445,394384790160.4854,33455260838.32528,275755.8563333333,23293.83769633508,27392
47,12-04-2021,964.158153590062,403418102589.6754,36667742499.27921,274144.3563333333,26807.842105263157,27392
48,11-04-2021,907.0691113926441,379656010384.95514,29373270759.320595,272712.65233333333,26810.842105263157,27392
49,10-04-2021,900.069070049051,377164653968.61554,25604491119.74686,270980.9923333333,26810.842105263157,27392
50,09-04-2021,929.863384591416,387758101235.37646,33543832859.996964,269496.88600000006,26842.836842105262,27392
51,08-04-2021,886.8467269516875,372673221629.4622,69451307436.89302,267854.75707692304,21425.836842105266,27392
52,07-04-2021,989.2923929009414,413038340966.43195,76221910685.06985,266312.1206666667,21070.841269841272,27392
53,06-04-2021,918.9616385574594,382841647002.76953,42558544503.48267,264275.79500000004,20834.841269841272,27392
54,05-04-2021,878.723578042855,366607823995.9969,32686298637.604748,261723.80366666664,19085.840425531915,27392
55,04-04-2021,836.7972475198577,352206013117.30084,46613988554.78169,259978.636,42030.83957219251,27392
56,03-04-2021,923.6667889094525,385667565292.4022,43153378926.41859,258181.10223076923,42030.83957219251,27392
57,02-04-2021,858.2568988106966,356904271906.9934,49507980954.425735,255856.9483846154,40967.83957219251,27392
58,01-04-2021,828.6796422556309,342861024533.70386,41878242972.766655,254063.21153846153,40765.83957219251,27392
59,31-03-2021,790.1994241369049,328205169706.3862,25039544482.880707,252272.90999999997,40242.83422459893,27644
60,30-03-2021,799.8579946259913,333369738119.9529,29248867912.854538,250720.37833333336,39361.83422459893,28260
61,29-03-2021,763.2907985732594,317206673538.6121,23713985337.101624,250781.091,39116.838709677424,28260
62,28-03-2021,768.2475565665053,320520774803.1911,22975510243.47418,250698.67307692306,39116.843243243246,28260
63,27-03-2021,784.4759113273929,325340446089.94543,32819600109.944344,249000.02530769233,52618.852459016394,28260
64,26-03-2021,729.0951604723729,302639555655.84894,45451540916.55364,247581.5,52618.852459016394,28260
65,15-03-2021,815.5372520341347,336634703285.6967,40226407387.33107,228766.42433333333,50914.8612716763,31090
66,14-03-2021,840.0654162372193,347084986309.4882,53801406733.52972,227275.568,50915.8612716763,31090
67,13-03-2021,799.222170219034,327482662889.18616,44872677776.61639,225605.53238461536,55229.8612716763,31090
68,12-03-2021,843.0342994839443,346305599706.6097,46962812642.437355,224133.85633333333,41489.8612716763,31090
69,11-03-2021,842.1844325988759,345212857523.0056,47102041917.93978,222372.03238461536,41245.86627906977,31090
70,10-03-2021,892.6530746682248,366983192218.6305,46976902508.865776,220865.99392307692,24947.866279069767,31090
71,09-03-2021,897.3940217498596,369106650484.98663,62843825746.656456,219594.5,24252.866279069767,31090
72,08-03-2021,798.4303514697311,328610272716.64685,42411483610.993546,218256.2763076923,46834.860465116275,31090
73,07-03-2021,789.4185149276227,324853262919.00397,41157419007.14589,217122.00707692304,46834.860465116275,31090
74,06-03-2021,782.0947249979706,320095950722.578,56166775891.12351,216104.068,46835.865497076025,31090
75,05-03-2021,774.0748779085848,318493048922.90155,58662227968.94053,215184.87146153848,44725.85964912281,31090
76,04-03-2021,833.0483260566626,342991913260.70905,58699887082.819176,214175.09007692305,43217.864705882355,31090
77,03-03-2021,791.2319028476293,324987306302.73206,73497351643.00372,212972.92307692306,41723.869822485205,31090
78,02-03-2021,768.2799708778626,314931753792.6758,62114293817.996574,211535.34615384616,39935.875,31090
79,01-03-2021,685.7927506654496,283610698227.6574,59825116813.73176,210117.46761538464,30845.880239520957,31090
80,28-02-2021,735.5489956202921,299076829907.7739,55057329120.61396,209163.31033333336,42989.88023952096,34188
81,27-02-2021,703.7983848099337,288657939773.2301,70162208104.0461,208258.62753846156,42990.88023952096,34188
82,26-02-2021,688.4228089192236,286380732212.24854,57515841228.10219,207093.57566666667,0.0,34188
83,25-02-2021,783.6712434168473,319420107026.5279,85879189739.14624,205972.03833333333,42980.88023952096,34188
84,24-02-2021,717.7978337269184,291919278041.8807,132816549644.27109,204114.90899999999,35669.88023952096,34188
85,23-02-2021,881.0771462766374,359920427880.894,97976627789.74564,202701.5455384615,35669.87425149701,34188
86,22-02-2021,956.6575536853899,389992380999.5739,54286740839.931984,201578.0516153846,35174.87951807229,34188
87,21-02-2021,956.1413470683232,386520583862.9388,84328890964.12253,200394.909,39918.87951807229,34188
88,20-02-2021,974.7282311040959,397670861404.3915,73357013122.78091,198764.21761538464,39918.87951807229,34188
89,19-02-2021,905.8660641947348,368761759881.61334,51206878553.13186,196986.51533333334,39446.87951807229,34188
90,18-02-2021,900.884772531899,366067390530.64575,58903573344.08399,195604.33333333334,39447.87951807229,34188
91,17-02-2021,897.5051651811951,364777294057.7689,69624126165.66846,194246.6406923077,39328.878787878784,34188
92,16-02-2021,911.8329456652964,371951651206.9883,91733627607.87978,192951.9483846154,38843.878787878784,34188
93,15-02-2021,935.4830150374395,381113809177.3627,87371897364.63672,191546.14366666667,38359.878787878784,38996
94,14-02-2021,952.3150938078774,386483932700.6741,101464833778.4038,190152.83333333334,38359.878787878784,38996
95,13-02-2021,857.1432853422907,349930570360.40466,79802256995.92181,188083.3137692308,44727.878787878784,38996
96,12-02-2021,776.949746792556,313370262126.60034,57876310307.49598,186326.8593076923,0.0,38996
97,11-02-2021,747.5055499203773,305431287734.12775,75845180035.48921,184891.22469230767,23467.878787878788,38996
98,10-02-2021,771.6375984900411,314628875940.1401,70192284255.7073,183350.55266666666,22848.878787878788,38996
99,09-02-2021,712.4256173242253,287907349650.1688,56541635365.57669,181770.34766666667,22235.878787878788,38996
100,08-02-2021,692.3536442026792,280753118262.66766,51997417860.45861,180702.3137692308,19085.878787878788,38996
101,07-02-2021,701.742353525101,284634651409.06647,59066149713.78234,179430.6093076923,18630.878787878788,38996
102,06-02-2021,746.1961558634022,300234233052.54724,76630143120.63626,178029.21166666667,28993.878787878788,38996
103,05-02-2021,683.4680931062596,280208883304.1475,63525103353.726074,176587.99233333333,28553.884146341465,38996
104,04-02-2021,699.4709260221099,281112409105.31433,57465190805.741486,174683.98076923078,23715.884146341465,38996
105,03-02-2021,660.2622939669784,268591755947.79895,47851837454.73404,173164.72469230767,23671.884146341465,38996
106,02-02-2021,637.8326478035108,258366789202.28806,45323882812.772095,171643.4362307692,23321.884146341465,38996
107,01-02-2021,632.9604151824674,255132001816.03775,50269675499.14105,170155.659,33027.884146341465,38996
108,31-01-2021,658.3291321901546,265557592105.5772,50149816518.30716,168713.9423076923,33034.884146341465,38996
109,30-01-2021,636.4398515576255,258317119728.90482,69533749622.29369,166855.795,33034.884146341465,44259
110,29-01-2021,646.7642178013297,261719657884.78888,68511882697.13137,164980.3076923077,30604.884146341465,44259
111,28-01-2021,588.2904927692921,234976925468.2082,56730325153.5665,163099.12166666664,29729.884146341465,44259
112,27-01-2021,643.1184804933343,259856295224.04953,59126722534.39,161954.81033333336,29670.884146341465,44259
113,26-01-2021,660.5698170863759,267596152267.01877,72165769598.88321,160916.43623076924,29545.878048780487,44259
114,25-01-2021,690.4169963069037,274624994647.42117,74729251940.83218,159955.022,21483.871951219513,44259
115,24-01-2021,692.0568957967603,278275188397.4025,103171125459.77228,159002.1083076923,21490.876543209877,44259
116,23-01-2021,605.6310013205782,242353521735.09088,87237531491.97646,157612.50707692307,21490.876543209877,44259
117,22-01-2021,514.9600121998753,206761366079.84808,65154768521.85665,156322.65899999999,21341.876543209877,44259
118,21-01-2021,610.6632982652646,244358082144.68494,65357733955.92926,155572.90992307692,21341.876543209877,44259
119,20-01-2021,582.0221063868246,234048172497.5147,56604173049.82065,154802.2823846154,21198.876543209877,44259
120,19-01-2021,614.2645996752409,246281036502.51614,72315383649.95357,153907.78833333336,17079.88198757764,44259
121,18-01-2021,653.0656119770588,264445348019.834,109713001088.18547,153011.01923076922,14963.875776397515,44259
122,17-01-2021,573.896268387446,230561917849.91315,118191910613.92113,151877.60633333333,14963.875776397515,44259
123,16-01-2021,576.9991954619916,230853176948.8551,152484370899.14844,150710.96153846153,15017.875776397515,44259
124,15-01-2021,496.34927564123865,198265692018.39337,54374773064.95379,149009.81376923076,14647.875776397515,46948
125,04-01-2021,383.1351127456674,155781998599.0706,56204151554.745926,140699.85533333334,7638.87898089172,46948
126,03-01-2021,342.8742819687494,136050536875.52832,32030101655.2887,139984.28833333336,19199.87898089172,46948
127,02-01-2021,332.7631490592729,132496110296.13724,28231333264.004025,139331.796,19199.87898089172,46948
128,01-01-2021,316.13553597868815,125435470192.67957,30025513655.874645,138726.204,19202.87898089172,46948
129,31-12-2020,316.40839236181176,126046206603.1797,27536052808.370434,138278.13461538462,19225.87898089172,47209
130,30-12-2020,331.6758506982605,131313365588.25677,41395711069.80922,137859.022,19227.87898089172,46547
131,29-12-2020,356.3187578252836,141803502177.3806,35962092090.754105,137342.40133333334,24927.87898089172,46547
132,28-12-2020,341.745597549476,137840383275.26718,52653714796.022964,136871.57692307694,24932.87898089172,46547
133,27-12-2020,309.11389269245734,122997627187.0015,30256945166.535957,136424.296,24932.87898089172,46547
134,26-12-2020,324.9231701241965,130015503514.19675,29819369603.61888,135763.704,24932.87898089172,46547
135,25-12-2020,325.86244843218816,129254732377.83894,43197440678.26815,135184.0,24932.87898089172,46547
136,24-12-2020,316.08413410513083,126968224798.00563,42538081196.52376,134752.43099999998,24942.87898089172,46547
137,23-12-2020,360.8425088748901,143221595926.57355,26630414999.05415,134314.51315384617,24896.87898089172,46547
138,22-12-2020,347.85423859652775,138598417308.20358,27653620262.201775,133731.92433333336,24904.884615384617,46547
139,21-12-2020,368.31553144822936,146582337883.48465,21981107456.106106,133320.00766666667,24921.884615384617,46547
140,20-12-2020,379.8380023899599,150922036269.4568,21777679393.60477,133013.37146153845,32526.884615384617,46547
141,19-12-2020,380.0804967489087,150762400055.8904,26063245072.05807,132697.08333333334,32526.884615384617,46547
142,18-12-2020,379.1771025087455,150395216274.86765,38911010064.7081,132423.84615384616,31665.884615384617,46547
143,17-12-2020,378.32178435218015,149919847924.71,24882523258.19392,132175.87146153845,31673.884615384617,46547
144,16-12-2020,357.1858284457459,141617863968.2638,17167413622.954266,131875.07566666664,29650.884615384617,46547
145,15-12-2020,360.453757446871,143287944149.79672,19244214743.75049,131593.44733333334,29063.890322580646,43090
146,14-12-2020,364.35218371945,144282812681.2932,22713396444.589016,131433.33333333334,26057.890322580646,43090
147,13-12-2020,343.9204078889765,136556387114.29056,18554009098.17454,131190.45546153845,24509.896103896102,43090
148,12-12-2020,329.3408268930245,130603176417.35373,21576699843.17936,130931.39366666667,33240.8961038961,43090
149,11-12-2020,336.74702029787824,133442356395.92635,18235177154.74094,130715.955,33239.8961038961,43090
150,10-12-2020,357.71331144272756,141717194976.5838,27781118973.88062,130482.568,32836.8961038961,43090
151,09-12-2020,342.85921265167104,136050499451.52155,20405320656.03256,130177.15992307692,25973.896103896102,43090
152,08-12-2020,369.1797895314949,146265927789.54623,16255131918.961462,25558.71153846154,23144.896103896106,43090
153,07-12-2020,380.1445133624209,150225733787.17355,19049760194.93153,129662.6993846154,31271.88888888889,43090
154,06-12-2020,371.483006412697,147184469506.12128,19054760384.855927,129386.80769230769,31271.882352941175,43090
155,05-12-2020,360.766111784068,142853799840.93106,23171825990.553608,129104.022,31271.882352941175,43090
156,04-12-2020,396.79346788631176,156354038467.66925,20734585728.706146,128926.43866666667,31242.86928104575,43090
157,03-12-2020,398.1154083141967,157704595653.50964,26021520975.530125,128659.022,28315.875,43090
158,02-12-2020,381.6929769360292,150517594294.7772,36148891110.90651,128356.89466666667,27169.875,43090
159,01-12-2020,405.3735627497341,160521007337.0099,34416411206.307274,128092.06376923076,25125.867549668874,43090
160,30-11-2020,380.01815306169476,149248921967.15295,23404603407.18143,127852.89069230769,24827.867549668874,41366
161,29-11-2020,372.76505461482606,147203470947.45758,26315874265.952576,127599.98076923077,37984.867549668874,41366
162,28-11-2020,357.46626048191445,141092055899.5995,32226272254.463276,127378.44733333333,37985.867549668874,41366
163,27-11-2020,359.2111017866334,142093624887.73267,65132592121.00616,127154.53833333333,37939.867549668874,41366
164,26-11-2020,405.8202237646036,158855000058.01758,32467194702.684895,126953.30366666667,36362.867549668874,41366
165,25-11-2020,443.4287023963627,173644500859.29517,52931681935.28489,126645.54453846153,32957.867549668874,41366
166,24-11-2020,434.7933435420402,170501185016.40817,40359950940.1248,126285.682,32864.867549668874,41366
167,23-11-2020,414.6683909731289,163347220560.11588,41619993157.02611,125977.65133333333,32757.867549668874,41366
168,22-11-2020,439.3214790393062,172061279805.62488,43089249956.24609,125783.32666666668,45376.86666666667,41366
169,21-11-2020,401.5542032340182,158213938211.4513,31866351366.452972,125518.88461538461,45376.87248322148,41366
170,20-11-2020,387.5408435390987,151756015046.19675,27347523182.66314,125160.84615384616,44223.87837837838,41366
171,19-11-2020,386.3778008186054,150959177297.29968,46033453662.20057,124792.14366666667,43710.84353741497,41366
172,18-11-2020,377.0011490877858,147922011259.57474,25781528988.222885,124432.93866666667,41866.83561643836,41366
173,17-11-2020,358.9320109082849,140628317713.36124,18469679162.790157,124186.98076923077,40076.84137931035,41366
174,16-11-2020,345.93622373733217,135620508349.77046,15079782285.782398,123999.87146153847,39346.84137931035,41366
175,15-11-2020,358.7348557173133,140908304492.80698,17388760253.98515,123829.01433333333,50365.84137931035,34744
176,14-11-2020,367.07978848785365,143656120614.5479,22787823682.899555,123610.681,50360.84722222222,34744
177,13-11-2020,353.17748611706565,138594419165.58014,25683428420.22468,123327.416,49896.84722222222,34744
178,12-11-2020,365.0530390495824,142922356952.5635,27559952283.865288,123105.34866666667,49160.86524822695,34744
179,11-11-2020,371.2786900250537,145770482010.36304,34134565958.223858,122841.954,39030.86524822695,34744
180,10-11-2020,358.43067690805896,140688258232.9708,33225698576.161,122659.77966666667,37758.87142857143,34744
181,09-11-2020,364.3205606680527,143112396623.36,32710453525.20434,122399.28846153847,35075.884057971016,34744
182,08-11-2020,337.10572856898176,132745554145.4675,53727818722.50671,122262.64169230769,67077.88405797101,34744
183,07-11-2020,347.64542748921076,136236673551.33438,28855398185.959946,122116.27966666667,67078.88405797101,34744
184,06-11-2020,314.3073854165706,122905100528.16055,26561384519.88266,121905.87833333333,66738.88405797101,34744
185,28-10-2020,342.2802960634486,133613481068.99448,21647911968.98795,119876.59007692308,60791.890510948906,33256
186,27-10-2020,335.8739109112313,130951559963.57962,23265691085.445446,119819.56376923076,60766.890510948906,33256
187,26-10-2020,347.77057507589814,135556912756.67403,19908849279.510002,119671.23684615384,48247.890510948906,33256
188,25-10-2020,364.52409883630577,141683881049.66458,23732467261.418888,119438.66666666667,60772.890510948906,33256
189,24-10-2020,347.73345556789695,135355324433.36479,23929959853.38135,119206.51533333333,60772.890510948906,33256
190,23-10-2020,342.1787254487561,132990593738.10555,28700109725.815247,118980.59866666667,60638.890510948906,33256
191,22-10-2020,310.2316272245541,120243217746.10446,23276585628.927982,118781.31033333333,58204.897058823524,33256
192,21-10-2020,282.8806227754546,110180174589.8916,18437780593.579727,118606.93866666667,51010.897058823524,33256
193,20-10-2020,313.6032056594472,121880816940.85146,14010293734.623962,118419.99392307692,50080.897058823524,33256
194,19-10-2020,314.3052658463153,122036073511.24074,11811648616.144493,118270.28066666667,49398.897058823524,33256
195,18-10-2020,306.68012220635467,118962411972.21797,11133193192.37696,118151.67333333332,60975.89705882353,33256
196,17-10-2020,304.935700878838,119086700095.272,17116074430.746243,118068.42915384615,44054.903703703705,33256
197,16-10-2020,308.64759881105704,119581004635.45676,17827139778.25183,117917.82692307692,44058.903703703705,33256
198,15-10-2020,314.591972239812,121883775431.4362,20849007566.15954,117816.95546153847,31359.902985074626,33552
199,14-10-2020,317.27455423523577,122918569146.37564,22786151492.194244,117714.67915384615,16913.902985074626,33552
200,13-10-2020,328.4233821483106,127295207273.27414,30076327395.613564,117587.07084615385,14625.902255639097,33552
201,12-10-2020,310.36370548997814,120519250480.97275,19311346679.222614,117395.819,21737.887218045114,33552
202,11-10-2020,300.56929069462365,116651809887.14989,20937449257.14494,117151.23566666667,21737.887218045114,33552
203,10-10-2020,297.6955949521408,115431184432.75491,24075485929.183136,116965.8006153846,20722.887218045114,33552
204,09-10-2020,272.570774685179,105337477911.03859,20954658551.705967,116798.76923076923,15934.887218045113,33552
205,08-10-2020,255.56618585674042,98953419728.527,15465895430.069239,116667.28066666667,15931.887218045113,33552
206,07-10-2020,252.90297190038217,97922592553.82616,16338327717.452877,116577.772,11915.887218045113,33552
207,06-10-2020,276.0496973949332,106896620676.94537,18226979042.504818,116468.78238461539,11880.887218045113,33552
208,05-10-2020,272.2988518139005,105575606754.30396,13679627195.984516,116312.546,11866.887218045113,33552
209,04-10-2020,268.1234052638443,103801534722.02681,13853105108.785765,116133.296,22471.887218045114,33552
210,03-10-2020,266.6668146680689,103003837984.54158,26715984863.21769,115952.73076923077,22471.887218045114,33552
211,02-10-2020,278.67893234869433,107480746450.64415,22663908452.801273,115771.56133333333,22445.887218045114,33552
212,01-10-2020,284.82364878184865,110113195598.80988,20566982043.609917,115540.46153846153,21539.887218045114,33552
213,30-09-2020,292.14693340438663,112354398261.6723,29458160030.657787,115223.47369230769,21387.887218045114,36403
214,29-09-2020,298.9371883503114,114997872042.0692,25769735143.924103,114937.159,21238.887218045114,36403
215,28-09-2020,315.63091302793566,121923669850.29494,26891761185.511852,114704.83333333333,26355.887218045114,36403
216,27-09-2020,301.85182744902323,117105411088.18326,30755253730.073517,114492.409,26355.887218045114,36403
217,26-09-2020,313.0865154761855,121321149535.45357,43443935870.93707,114228.931,26355.887218045114,36403
218,25-09-2020,287.8745311128588,110876715974.19215,45095575249.60092,113942.94230769231,26331.887218045114,36403
219,24-09-2020,223.40988194676498,87284318270.08868,27141786008.139175,113631.95446153847,25290.887218045114,36403
220,23-09-2020,253.91647903157633,97461485013.09258,18701154664.924286,113317.42307692308,20817.887218045114,36403
221,22-09-2020,252.63570634322093,98294882449.29398,32025162097.04768,113062.17333333332,20815.887218045114,36403
222,21-09-2020,282.86515043025395,109443724233.30367,19243517527.84069,112857.83333333333,19966.887218045114,36403
223,20-09-2020,293.8079080734064,113514607362.18051,17417300928.659294,112590.72033333333,19961.886363636364,36403
224,19-09-2020,291.6817503593064,112074498137.91069,22410823504.136337,112336.48076923077,72918.88636363637,36403
225,18-09-2020,320.11142869355905,123509152221.55544,25703786883.970432,112106.18866666667,72771.88636363637,36403
226,17-09-2020,313.710319118619,120893722129.44379,24121590693.381935,111820.045,71296.88636363637,36403
227,16-09-2020,319.8077197887272,122808238331.85818,24646040937.55382,111574.15133333333,71280.88636363637,36403
228,15-09-2020,354.700025804677,136362398534.05049,25366803576.835392,111261.93966666667,71257.88636363637,40610
229,14-09-2020,352.0407183377573,135720433413.85234,26973352739.297565,110883.31376923076,12883.87969924812,40610
230,13-09-2020,372.32875167782686,143421441116.96252,20448732166.703697,110687.99392307692,16715.879699248122,40610
231,12-09-2020,366.0041919094293,141037749065.76068,22130086894.88219,110489.24233333333,16696.879699248122,40610
232,11-09-2020,367.04500453237125,141669592207.44604,189124823794.08014,110319.32566666667,16634.879699248122,40610
233,10-09-2020,362.16781861243976,139614262337.8875,26922650919.653053,110111.02630769231,16608.879699248122,40610
234,09-09-2020,344.3687186180537,132254586789.98885,30180374384.128723,109899.204,13016.87969924812,40610
235,08-09-2020,363.11686923610745,139652132389.55142,40862375580.37576,109614.42915384615,18953.879699248122,40610
236,07-09-2020,375.8735100694695,144714893387.30417,43687801405.54248,109275.10223076923,18955.879699248122,40610
237,06-09-2020,310.7302510073369,120283242075.71436,44066075307.18574,109106.87146153847,18956.879699248122,40610
238,05-09-2020,365.680790888141,140790599096.44003,39948711728.66702,108961.71153846153,18921.879699248122,40610
239,04-09-2020,345.1933204510104,132750225347.24352,35670925948.917244,108763.295,18916.879699248122,40610
240,03-09-2020,433.8200822095801,166953036024.96045,30860204869.012554,108465.96166666667,18816.879699248122,40610
241,02-09-2020,469.7664128045398,181756302609.917,32820697775.155262,108141.80161538461,9907.87969924812,40610
242,01-09-2020,458.71856245224154,176381671856.58453,29974477358.883858,107809.31033333333,9610.878787878788,40610
243,31-08-2020,483.9663014379351,186095136541.53226,39487723421.376114,107509.65133333333,16864.885496183204,40673
244,30-08-2020,486.7944606372045,187177123068.03317,37582285675.55365,106865.62933333333,16864.89230769231,46441
245,19-08-2020,473.7286704914986,181201052905.80518,73551886259.81274,102202.46761538461,16026.905511811023,46441
246,18-08-2020,487.79527272700113,187805844525.63858,39419634296.563,101522.10633333333,15952.905511811023,46441
247,17-08-2020,553.4272824348403,212374694821.03415,41870691830.69684,100598.37933333333,15948.88188976378,46441
248,16-08-2020,561.9588541895868,215271637855.53864,65737824890.0719,100049.34007692308,22386.88188976378,46441
249,15-08-2020,499.03386328484703,190694151171.73834,42944190282.5908,98978.6,22386.87401574803,63304
250,14-08-2020,498.1174283009969,192327433199.99115,82700850250.83337,98285.40133333333,22243.880952380954,63304
251,13-08-2020,485.8705149110122,184863827294.651,65289951071.42025,97372.94230769231,22252.880952380954,63304
252,12-08-2020,383.69621103394684,147289945035.52927,40109678143.36783,95972.90133333333,22255.888,63304
253,11-08-2020,392.33220505118385,150286050741.13818,50272552048.488235,95410.67433333333,18505.888,63304
254,10-08-2020,406.7537919536754,155885476892.1945,68848379112.89323,94896.69838461539,25901.895161290322,63304
255,09-08-2020,374.4537412266825,143546280127.64868,63807027301.78469,94015.89069230769,25901.895161290322,63304
256,08-08-2020,293.68076072810555,112550716405.21838,28354956443.714897,92468.083,25764.895161290322,63304
257,07-08-2020,298.61178696491277,114307069304.07349,23460886867.739918,91421.19230769231,25618.895161290322,63304
258,06-08-2020,280.3018635284284,107177644040.4452,24308904061.50493,90892.318,15397.90243902439,63304
259,05-08-2020,288.61382140768944,110367086879.73454,35880103203.15589,90568.24233333333,15401.90243902439,63304
260,04-08-2020,270.3118816941129,102682689836.91766,18469480984.78442,90082.05161538461,14274.90243902439,63304
261,03-08-2020,242.9746240187524,92548399320.54002,34280516171.309193,89567.76923076923,22928.909836065573,63304
262,02-08-2020,245.45751695862023,94286370039.08055,21690516464.932224,89168.636,22928.909836065573,63304
263,01-08-2020,227.86643558774838,87167145218.13515,18741479067.194103,88510.52530769231,22930.909836065573,63304
264,31-07-2020,217.87208730705458,83385086614.08,17031124908.263968,88283.29453846153,22888.909836065573,63853
265,30-07-2020,207.7434243552113,79359973788.56097,16391152512.719213,88022.62166666667,19425.909836065573,75270
266,29-07-2020,211.28829624904012,80629544911.57915,17298241556.244385,87788.23466666667,19370.909836065573,75270
267,28-07-2020,207.1438324092548,79130923934.09444,27209679234.336803,87529.89366666667,19355.909836065573,75270
268,27-07-2020,221.24258143447562,84516780822.54114,20205163880.072773,87195.568,17049.909836065573,75270
269,26-07-2020,225.97189601035285,86323424194.98186,16243047424.945486,86849.82692307692,26865.909836065573,75270
270,25-07-2020,218.7741398615973,83591892024.20839,15961108246.995087,86591.67307692308,26865.909836065573,75270
271,24-07-2020,231.8078495734903,88457527402.29272,21523458436.7762,86222.53066666667,26029.909836065573,75270
