date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-10-14,0.19114089619103128,0.00017963519609154283,0.0005462449678574935,0.0002470190346863714,0.00023229235511609107,0.09844842215847105,0.5172413793103449,0.18652259264076282,0.1703142627818429,0.16711157510189512,0.20304539909290625,0.21874474361809193,0.19309431456930398,0.1467047903583641,0.11861131853640904,0.10243185491940376,0.08736436657889082,0.07712797086469332,0.5249042145593873,0.5264367816091966,0.5041050903119872,0.48659003831417663,0.4691745036572628,0.454465075154731,0.4536398467432953,0.4421455938697313,0
2020-10-15,0.18920791176914648,0.0001778482949558097,0.000497101803821024,0.00024725741252261163,0.0005940914577915859,0.09844842215847105,0.5517241379310345,0.18895759251320451,0.17336177234821012,0.16771062888404453,0.20156471189988437,0.219577966294921,0.19422309400320603,0.14767217119599058,0.11951225018349698,0.1030500520928327,0.08798933531933185,0.07761272197426852,0.5402298850574715,0.5333333333333345,0.5205254515599347,0.4980842911877399,0.48380355276907056,0.46772767462422704,0.45900383141762485,0.4455938697318002,0
2020-10-16,0.18492458277668672,0.0001738718272876527,0.0004204404146481211,0.0002474925160503246,0.0009121370804466785,0.0954584023596913,0.5057471264367817,0.19012178758876153,0.17571067485076158,0.16845374981996614,0.199590632183406,0.22018507016746744,0.1952346225646738,0.14859704287776934,0.12040458731285426,0.10364185621620607,0.08859169306868522,0.07807686285495076,0.5249042145593872,0.5264367816091966,0.5270935960591137,0.5095785440613031,0.49425287356321895,0.4783377541998239,0.4643678160919544,0.4490421455938692,0
2020-10-17,0.18224990558477025,0.20560851754350976,0.0004024014860256899,0.0002478435282711775,0.0009120369007145242,0.0954584023596913,0.5517241379310345,0.18933953762412659,0.17945999005212676,0.1699611792275215,0.1978456747969523,0.22078036627416892,0.19606573291751203,0.14949574689364645,0.12126934490453309,0.10422558656021684,0.08918962614880413,0.07853436790545087,0.5363984674329504,0.5356321839080472,0.5320197044334979,0.52234993614304,0.5036572622779526,0.49071618037135356,0.47586206896551764,0.452107279693486,0
2020-10-18,0.1835068808634553,0.00017280362991020507,0.00025062251382007485,0.0002480375474710633,0.0013358220462399545,0.0954584023596913,0.5402298850574713,0.18620603543701802,0.18314309993930125,0.17148197226158676,0.19585234187351072,0.22112977711532342,0.1969803072873376,0.15038443269972462,0.1221277889892988,0.10481403693808432,0.08978662312530815,0.07899630719313358,0.5325670498084294,0.5333333333333347,0.5320197044334979,0.5312899106002558,0.5161964472309305,0.5022104332449168,0.4873563218390808,0.45440613026819865,0
2020-10-19,0.18900132013719292,0.00017811128612771552,0.00026783416533111647,0.00024831398841931575,0.0010458768564521785,0.0954584023596913,0.5402298850574713,0.18577812022625034,0.1861503564335066,0.17410182673610117,0.19336653583259178,0.22137660976615658,0.19793936743940807,0.1513440420292723,0.12301232308339306,0.1053769510459171,0.0904061082941141,0.0794762603657302,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.533844189016603,0.5256008359456641,0.509283819628648,0.49731800766283557,0.4570881226053634,0
2020-10-20,0.18849543759315265,0.00017784318617894952,0.00032361132069023957,0.0002486629286863706,0.001062957500784498,0.0954584023596913,0.5517241379310345,0.18563562539105155,0.18729660895212805,0.17484339776250987,0.190911369796544,0.22169655513061978,0.19889959593148673,0.15227892661660716,0.12389281647746853,0.10593535547495221,0.09102572680460079,0.07995483565630222,0.5440613026819926,0.5379310344827599,0.5369458128078822,0.5351213282247769,0.5339602925809828,0.5207780725022112,0.5080459770114946,0.4586206896551718,0
2020-10-21,0.16635770826516583,0.000157638298186408,0.0004359316857672731,0.0002490986452709727,0.0010862492885103884,0.0954584023596913,0.6091954022988506,0.18192225048874736,0.18602201903875445,0.17397278101880193,0.18837730374561715,0.22154541668580202,0.199386502524855,0.1530704047111532,0.12466187831294655,0.10641575742063178,0.0915762523698049,0.08037031899346593,0.567049808429119,0.5586206896551739,0.5500821018062402,0.5466155810983401,0.5423197492163014,0.5340406719717072,0.5187739463601536,0.4636015325670491,0
2020-10-22,0.18606598395373777,0.0001750153492693097,0.0005586867306540894,0.00024950505748450925,0.0012664225367900166,0.0954584023596913,0.7471264367816092,0.18268546616254083,0.18601250189333376,0.17421430985113212,0.1860781885215464,0.22170443048748467,0.20010527483447896,0.1540110463548981,0.12552760838374596,0.10692830828932101,0.09218759759274395,0.08083804739375952,0.6360153256704982,0.5977011494252888,0.5779967159277508,0.5683269476372927,0.5611285266457685,0.5561450044208672,0.54176245210728,0.4766283524904208,0
2020-10-23,0.20908606061762022,0.00019702775648523205,0.0006962754409027159,0.0002499695435689193,0.0013273817398148677,0.0954584023596913,0.7586206896551724,0.18780130211337384,0.18700366877519597,0.174979490679634,0.1847575107914994,0.2213943456372856,0.2008480028096018,0.15509762357545723,0.1265132831107996,0.10754231087049268,0.09287393911736598,0.08137537481222126,0.7049808429118775,0.6413793103448291,0.6141215106732353,0.5951468710089403,0.584117032392895,0.5747126436781615,0.5632183908045981,0.48850574712643613,0
2020-10-24,0.2130886248659415,0.00020111121766600376,0.0005752621003300222,0.00025049609294663634,0.001330737760842039,0.0954584023596913,0.7471264367816092,0.19261876305912357,0.189198441642687,0.17638593304804806,0.1847941176249069,0.2208273029348806,0.2015130858378433,0.15621494417585258,0.1274909751233185,0.10815517360186801,0.09357381855978678,0.08192164134066861,0.7509578544061304,0.6827586206896566,0.6420361247947459,0.6168582375478929,0.6018808777429472,0.5906277630415568,0.5823754789272034,0.5015325670498078,0
2020-10-25,0.22518743561119592,0.00021203948756362225,0.0005702519352553673,0.0002510371736110534,0.001330737760842039,0.0954584023596913,0.7816091954022989,0.19995716266273225,0.19279639402689192,0.1784720416332655,0.18477744810486293,0.22056013428315044,0.20237018308896915,0.15741011425722373,0.12851117195110823,0.10883313905013611,0.094312312468385,0.08249689108139367,0.7624521072796936,0.7287356321839095,0.6765188834154356,0.6475095785440615,0.6259143155694885,0.6118479221927505,0.6000000000000003,0.5130268199233711,0
2020-10-26,0.21311537201881017,0.00020145932415203212,0.00047325104483501526,0.0002515792304902176,0.0010170499745336785,0.0954584023596913,0.7701149425287356,0.2093086954134611,0.19561547295110426,0.18028634484024286,0.1853112500130859,0.22021497580140073,0.2031189816798037,0.1585013705351945,0.12942158967125716,0.10944249633373637,0.09501619301413186,0.08303904409978329,0.7662835249042145,0.7609195402298864,0.7093596059113306,0.6717752234993617,0.6457680250783704,0.6286472148541122,0.6153256704980846,0.5245210727969343,0
2020-10-27,0.20454300907075296,0.00019350671483712748,0.0005584103483315015,0.0002519249395970189,0.0013305874912438074,0.0954584023596913,0.6091954022988506,0.21300410043686413,0.19784478329970254,0.18193486112433066,0.18473480088917163,0.2187738711772647,0.20384791897464338,0.15954233424847936,0.13027184294053681,0.11003116705138011,0.09569626800991053,0.08355897304065577,0.7203065134099617,0.7333333333333347,0.7175697865353043,0.6794380587484039,0.655172413793104,0.6357206012378434,0.6222222222222225,0.5298850574712638,0
2020-10-28,0.20915924921586504,0.00019810336997508042,0.0005173691105451146,0.0002520578521761213,0.0013312136145697722,0.0954584023596913,0.7126436781609196,0.21301873815651312,0.20041002013494352,0.18411424921939848,0.18443451727124743,0.21727665320105,0.2046012860491578,0.16058745315434672,0.1311575760243123,0.11064410244675944,0.09638896190477159,0.0840872900226196,0.6973180076628354,0.7241379310344842,0.7323481116584569,0.6985951468710092,0.6698014629049116,0.648099027409373,0.6329501915708815,0.5402298850574707,0
2020-10-29,0.19855955941038692,0.00018777375519183636,0.0005055346015350529,0.27956857653508077,0.0012937213498110003,0.0954584023596913,0.6781609195402298,0.21011292506540222,0.2013658440622629,0.18582766678289242,0.18419242643973505,0.21562930130347033,0.20541949282773253,0.16156509113062917,0.1319815216727708,0.11121305412630049,0.09705082710280621,0.08457273323120594,0.6666666666666669,0.7103448275862083,0.7224958949096886,0.7126436781609198,0.6823406478578898,0.6613616268788689,0.6436781609195404,0.5486590038314171,0
2020-10-30,0.1930513856765827,0.00018320463223325147,0.0006393171573352089,0.00025276717130558266,0.001309624720676107,0.0954584023596913,0.7586206896551724,0.20368571507847957,0.20182143887060594,0.18720040956573678,0.1835836626730983,0.21330395009982517,0.2061790850438781,0.16247024521772804,0.13276231472960132,0.11177612580825196,0.09768927713340439,0.08504030701607156,0.7164750957854406,0.705747126436783,0.7224958949096886,0.7292464878671778,0.7021943573667717,0.6772767462422642,0.6574712643678163,0.5582375478927197,0
2020-10-31,0.1907281545877263,0.0001816837972982971,0.0007426641485327566,0.28078798797998444,0.0014137114623844938,0.10817608792274436,0.7471264367816092,0.1992082715922628,0.20425848350286196,0.18837211343919893,0.18285814734156808,0.21102959025412515,0.20687485021259455,0.1633613630850506,0.13353701561396206,0.11231668144098114,0.09831828049741635,0.08550176102813946,0.7279693486590038,0.7011494252873577,0.7224958949096886,0.7292464878671778,0.719958202716824,0.6931918656056595,0.6735632183908049,0.5689655172413788,0
2020-11-01,0.19385090503850927,0.00018399367850137468,0.0006461397574731582,0.0002540498143340963,0.0014137114623844938,0.110489312699503,0.735632183908046,0.19706985078581404,0.20503697561133913,0.19033587949789457,0.1822100865574809,0.2094274319749678,0.2075177965603181,0.16425970605011847,0.134341965836302,0.11289893932256828,0.09895996967280389,0.08597465630010374,0.7471264367816092,0.7264367816091968,0.7159277504105095,0.7266922094508304,0.7314524555903873,0.7082228116710885,0.6858237547892724,0.580842911877394,0
2020-11-02,0.20025681054195285,0.00018989346575900274,0.0006075894544545959,0.0002543173403828995,0.0014137114623844938,0.110489312699503,0.7241379310344828,0.19528936305103162,0.20415405060377237,0.19247912063990427,0.18159899829664777,0.2080458317990791,0.20831871878603037,0.16520598208798837,0.13519120572804155,0.11354277431069275,0.09961312140496023,0.08647123741133106,0.735632183908046,0.7287356321839095,0.7093596059113306,0.7241379310344831,0.7293625914315576,0.7214854111405844,0.6980842911877398,0.5927203065134095,0
2020-11-03,0.18526404544190103,0.00017618043270776863,0.0005824398570653251,0.0002546236441795244,0.001296751625094271,0.110489312699503,0.7241379310344828,0.19263026025733446,0.2013715926613683,0.1935325322497747,0.1809804331398711,0.20643217076371653,0.2089178485881767,0.16606770640714347,0.13593052892176305,0.11411935582945949,0.10020376947618241,0.08693235976374024,0.7279693486590038,0.7379310344827601,0.7257799671592781,0.7177522349936146,0.7262277951933129,0.7303271441202485,0.7103448275862072,0.6038314176245206,0
2020-11-04,0.1770750701723786,0.00016778116744985708,0.0006318527520919806,0.00025545407178741706,0.001439457653548166,0.110489312699503,0.7586206896551724,0.18943499715649362,0.19656035611748654,0.19353421856039232,0.18015976420716673,0.20475044524814018,0.20946916659467427,0.16687704490820615,0.13662863338835263,0.11463326861636285,0.10076166911659235,0.08737466768364599,0.735632183908046,0.7379310344827601,0.732348111658457,0.716475095785441,0.7272727272727277,0.7312113174182149,0.7241379310344832,0.616091954022988,0
2020-11-05,0.17784597486500653,0.00016849848568139682,0.0005630861383588503,0.00025652156120920834,0.001456137578951868,0.110489312699503,0.735632183908046,0.18685856121194966,0.1930334164021062,0.19348391325903652,0.17985735938821307,0.20372499736415675,0.2101297848101961,0.16769225382229858,0.13729541943128734,0.11513039691179078,0.10132323933096234,0.08782061476442071,0.7394636015325671,0.7356321839080475,0.7405582922824309,0.7305236270753516,0.7230929989550684,0.729442970822282,0.7325670498084296,0.6256704980842908,0
2020-11-06,0.18900284743301893,0.00017961193822977017,0.0006420183863743917,0.000256787562845047,0.0014801556697358774,0.110489312699503,0.9425287356321839,0.18588894969085157,0.19147940023833276,0.1935975809400395,0.1798659639330489,0.20223858664555733,0.2108721080452633,0.16856625173603101,0.1380367874872726,0.11568205481313464,0.10191806302084078,0.08830788009228822,0.8122605363984675,0.7770114942528752,0.7668308702791468,0.7560664112388253,0.7387669801462909,0.7444739168877109,0.7455938697318012,0.6436781609195398,0
2020-11-07,0.21302519459425587,0.00020263314780255218,0.0007002149345909743,0.0002572779502643205,0.0014886709469689985,0.110489312699503,0.9195402298850575,0.18844262650131216,0.1918659947761719,0.19415161305184983,0.1802627666465166,0.20130014137588437,0.21188019798663255,0.1696024727496848,0.13891667431041832,0.11634692931466109,0.10258949771861028,0.0888756036298563,0.8659003831417623,0.81609195402299,0.7914614121510679,0.7828863346104729,0.7669801462904917,0.7550839964633078,0.7563218390804602,0.6597701149425282,0
2020-11-08,0.2054306182275639,0.0001966046175348663,0.001331200286780893,0.000257619079737678,0.0014886459020359598,0.110489312699503,0.8505747126436781,0.19247594105844473,0.1925531006578896,0.19472320193331114,0.1809173885176029,0.20027133337304104,0.21273935819689668,0.17059337419446458,0.13975678766381258,0.11695527814601785,0.10323878837164978,0.08941722511276963,0.9042145593869731,0.841379310344829,0.8078817733990153,0.7931034482758624,0.7795193312434697,0.7612732095490725,0.7632183908045981,0.6727969348658999,0
2020-11-09,0.2250407723930116,0.00021450627496694366,0.0007980133554310584,0.00025793756563058335,0.0006871579549349501,0.110489312699503,0.9425287356321839,0.20206908150257133,0.1957520393295325,0.19615651635826578,0.18193357262115495,0.19976198005267798,0.21372260381075717,0.17177855804375108,0.1406707482446903,0.11761124853928824,0.10395682508035514,0.09002735154210123,0.9042145593869731,0.8781609195402312,0.8390804597701155,0.8148148148148152,0.8035527690700109,0.7869142351900982,0.7739463601532571,0.6869731800766278,0
2020-11-10,0.22079670694628825,0.00021032022746740484,0.8428668128123332,0.00025854469871193064,0.0007543531939750246,0.110489312699503,0.9425287356321839,0.21065922791882766,0.1987588945653887,0.19759140132504982,0.18302257557250776,0.1989242218972871,0.214536652956863,0.17291914806187744,0.1415621536159549,0.11824247693280665,0.10464631428683177,0.09062312056871,0.9118773946360154,0.9195402298850588,0.8702791461412156,0.8378033205619415,0.8202716823406483,0.8045977011494263,0.7854406130268203,0.7003831417624515,0
2020-11-11,0.23005458210152624,0.0002190963065146221,0.0008341414871417013,0.286283338526526,0.0007862101940137996,0.110489312699503,0.896551724137931,0.21886957485252911,0.20237926227169037,0.19950358838572005,0.18473238380662058,0.1983983126598747,0.2154611718020567,0.1741173119041484,0.1424901371670036,0.1189088228476262,0.10536558203918327,0.09124594887602835,0.9272030651340996,0.9103448275862082,0.8899835796387526,0.8569604086845469,0.8338557993730411,0.8213969938107879,0.8045977011494257,0.7134099616858233,0
2020-11-12,0.22556857333377675,0.00021417811091001328,0.000667350928147568,0.00025958319703585554,0.001039915365694733,0.110489312699503,0.9080459770114943,0.22137825060043329,0.2049104385508728,0.2011860560845329,0.18633401417305961,0.19763024661051795,0.2161438468576258,0.17530864425192216,0.14339495986769696,0.11955712126239755,0.10606435176347993,0.0918579325498381,0.9157088122605365,0.9080459770114956,0.9146141215106738,0.877394636015326,0.8495297805642636,0.8328912466843511,0.8176245210727974,0.7252873563218386,0
2020-11-13,0.21701142247725766,0.00020670454701482137,0.0006197456269565466,0.2874148164195779,0.0010583479849510548,0.110489312699503,0.9310344827586207,0.22369441145037205,0.20808517625440842,0.20230646017813553,0.1882041434571181,0.1963465106144395,0.21660907236915128,0.17644500900328913,0.14426479083903848,0.1202001912092294,0.10671754330851302,0.09244258506481687,0.9118773946360154,0.9241379310344842,0.912972085385879,0.8965517241379312,0.8683385579937308,0.8470380194518135,0.8344827586206901,0.7390804597701144,0
2020-11-14,0.2270289853912368,0.00021544518772158473,0.00054628738945613,0.28807502892926007,0.0010699688338809614,0.110489312699503,0.9425287356321839,0.2240920540500171,0.21308056777629428,0.2038478020900589,0.18934559992628416,0.1952235138943821,0.2172343668704795,0.17763137604149704,0.14519678367849975,0.12090951128512727,0.10740056327042095,0.0930514765895894,0.9272030651340996,0.9241379310344842,0.9162561576354686,0.9195402298850577,0.8881922675026128,0.8629531388152087,0.8467432950191576,0.752107279693486,0
2020-11-15,0.2210158886528527,0.00021070020746335804,0.0004093192188599662,0.00026126986191136374,0.0010700939122108178,0.110489312699503,0.896551724137931,0.22413589039132997,0.21739755915507888,0.20603412930556636,0.1900034551621839,0.19426291226560002,0.21766759484074305,0.1787619317121894,0.1460950606848125,0.1215936188998577,0.10807449756547868,0.0936494218402439,0.9233716475095785,0.9149425287356336,0.9228243021346476,0.914431673052363,0.9007314524555908,0.8762157382847048,0.8567049808429122,0.7651340996168577,0
2020-11-16,0.21179359599565029,0.00020156914221131387,0.00035074304311846945,0.00026166808270605923,0.0007941237950585764,0.17738090427896078,0.9425287356321839,0.22048369317015476,0.21967663401134202,0.20706323378724284,0.19063877181918723,0.19307320361011168,0.21804413131242417,0.17983023407938165,0.14692355226308293,0.12223938163043571,0.1087113122313999,0.0942257433448143,0.9272030651340996,0.9241379310344844,0.9228243021346476,0.9169859514687102,0.9195402298850578,0.8930150309460665,0.8704980842911882,0.7781609195402293,0
2020-11-17,0.22115795249786918,0.00021021672105736347,0.00043674091661386583,0.0002621041828441505,0.0008124065961767483,0.17738090427896078,0.896551724137931,0.21960156900297326,0.22048990980170338,0.20754610946245278,0.19126280007104315,0.19235371034848367,0.21793228659357738,0.18097201024605988,0.14781950644540742,0.12294250456681,0.10938085328024648,0.09483349612128274,0.9118773946360154,0.9218390804597716,0.9162561576354687,0.922094508301405,0.9153605015673985,0.9036251105216633,0.8819923371647514,0.7900383141762447,0
2020-11-18,0.23417800656422832,0.00022281160745187648,0.0006222343281007485,0.0002626774427977005,0.0008572368819850843,0.17738090427896078,0.9540229885057471,0.22303488582036737,0.2233646486353698,0.20838968473038427,0.19238780888921597,0.19265930666006584,0.21771789838375646,0.1821890940086545,0.14877263676230365,0.12385767163634742,0.11009659489672229,0.09547677240137233,0.9310344827586207,0.9264367816091967,0.9244663382594425,0.9233716475095787,0.9184952978056429,0.9204244031830249,0.8973180076628358,0.8038314176245206,0
2020-11-19,0.24093452761597356,0.0002280562425553458,0.0011360028937358034,0.0002635146504814609,0.0009034199368885761,0.17738090427896078,0.9885057471264368,0.2258159942653147,0.22495402415766597,0.20901956841057537,0.1937458050219202,0.19285815487343355,0.21767499281500663,0.1834502452336981,0.1497534792741737,0.12476084975644969,0.11084723451835364,0.09614478070087823,0.946360153256705,0.9356321839080474,0.9359605911330057,0.9284802043422735,0.931034482758621,0.9239610963748905,0.9126436781609201,0.8183908045977006,0
2020-11-20,0.24177257971075955,0.00022943223687956965,0.0006619618406222717,0.0002643739941857196,0.0009162688601269692,0.17738090427896078,0.896551724137931,0.22996733247689605,0.2270516114341131,0.21016585671825333,0.19522610077924793,0.1935961189148082,0.21770269603061382,0.18467552791392158,0.15074949652981487,0.12569305704596748,0.11159796079710986,0.09681648939293667,0.946360153256705,0.9356321839080476,0.9310344827586216,0.9284802043422735,0.9268547544409617,0.9221927497789577,0.923371647509579,0.8279693486590033,0
2020-11-21,0.2518701670481668,0.00024058389935284434,0.0007765994324418826,0.00026520848299039026,0.0009451455202766555,0.17738090427896078,0.9540229885057471,0.23798264668739932,0.22923316992877715,0.21205894303734987,0.19699690208084011,0.19384284827189757,0.21709513914228595,0.18592365645974349,0.15179409465438687,0.12666822134754743,0.11238566069255017,0.09751286468310501,0.946360153256705,0.9379310344827602,0.9326765188834162,0.9335887611749683,0.9278996865203765,0.9301503094606554,0.9241379310344832,0.8348659003831412,0
2020-11-22,0.27908408107323124,0.00026449574773797056,0.0010613117550269339,0.0002658248244033515,0.0009451453746014298,0.17738090427896078,0.9885057471264368,0.24956787240247175,0.2345847207027226,0.21485593631164449,0.19948509276552134,0.19457499028471298,0.21667147397869857,0.18736642826394803,0.15297993199381288,0.12777846805272114,0.11325549129810353,0.09828940177121845,0.946360153256705,0.9563218390804614,0.9458128078817742,0.9399744572158367,0.9362591431556951,0.9336870026525209,0.9287356321839084,0.8425287356321834,0
2020-11-23,0.2613198392850704,0.0002494481472956378,0.001024038361488455,0.00026627774155115705,0.0006291033867021731,0.17738090427896078,0.9425287356321839,0.25499623894664014,0.2390155623835039,0.2173663475066318,0.20159700714476197,0.19525040012870049,0.21606356285426068,0.1886767717626418,0.1540870541979282,0.12880948415476148,0.1140632261949104,0.09901433685170997,0.9616858237547893,0.9540229885057488,0.9458128078817742,0.9399744572158367,0.9393939393939398,0.9336870026525209,0.9348659003831422,0.8490421455938691,0
2020-11-24,0.2758212487007892,0.00026180174688499296,0.0009920725067443464,0.29430971773166215,0.0006317831945373022,0.17738090427896078,0.9195402298850575,0.2619735831636033,0.2438947887144592,0.22067714202760008,0.20393877579666828,0.1959481557912654,0.21514724808176885,0.19010109478882314,0.15525008695672332,0.12989337001399326,0.11491723556951974,0.09977937009514105,0.950191570881226,0.9402298850574728,0.9490968801313636,0.9425287356321843,0.938349007314525,0.9354553492484539,0.9333333333333338,0.8536398467432945,0
2020-11-25,0.28204361736324407,0.000267229683456826,0.001311003191353917,0.0002678344162167789,0.0006341123733098912,0.17738090427896078,0.9885057471264368,0.2700277906941002,0.2499975615854983,0.22432976053862078,0.20635093698890972,0.19668201840725216,0.21435463282524903,0.19160421906755778,0.1564393056308236,0.1309755845367048,0.11578241560052763,0.1005506287063988,0.950191570881226,0.958620689655174,0.954022988505748,0.947637292464879,0.9425287356321843,0.9416445623342187,0.9363984674329507,0.8609195402298845,0
2020-11-26,0.25494412759928115,0.00024169089693619505,0.0007918421525288236,0.0002685517177768373,0.000719390370306296,0.17738090427896078,0.9770114942528736,0.2706425828043231,0.25431261474586137,0.22677348944105166,0.20855468446947298,0.19706455418533766,0.21376394634148874,0.19290886097723225,0.15746878347438797,0.13194901710469054,0.11654591101206087,0.10125037172595669,0.9616858237547893,0.9632183908045994,0.9523809523809532,0.956577266922095,0.9498432601880883,0.9451812555260843,0.9417624521072803,0.8731800766283518,0
2020-11-27,0.2213590566285381,0.0002127470408846688,0.0016205265688339183,0.0002690207402268931,0.000758886229708155,0.17738090427896078,0.896551724137931,0.25909757791538446,0.25433272515892824,0.22761757928451506,0.21004834996220953,0.1969385252926034,0.21293876867043807,0.1939821658867306,0.158357944908973,0.13278684318026165,0.11720336463210763,0.10185892421811198,0.9540229885057471,0.9448275862068982,0.9523809523809533,0.9501915708812265,0.945663531870429,0.9416445623342187,0.9409961685823761,0.8793103448275856,0
