date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-02-25,0.0668645524399533,5.363319680859507e-05,0.0011826349237163,0.0001908730822777,1.0,0.47,0.3697282461019303,0.3817121518040259,0.4068535178022166,0.4458472935151344,0.4434466251295532,0.4670416196278555,0.612948828359012,0.6945343366366357,0.759304093933305,0.8635676925016456,0.9671835744417822,0.5966666666666667,0.598,0.6042857142857143,0.5822222222222222,0.5545454545454546,0.543076923076923,0.5266666666666666,0.3956666666666667,1.0
2019-02-26,0.0772212557043283,5.9123131136231177e-05,0.0009392427660793,0.0001908236696904,1.0,0.4,0.3667417440719657,0.3838341774481071,0.4086209415007459,0.4453705347502206,0.4440774878385394,0.4648680028773892,0.6105436048097791,0.6927270770812199,0.7577736340897918,0.861161564847069,0.9649406901260572,0.52,0.56,0.5685714285714285,0.5844444444444444,0.5518181818181818,0.536923076923077,0.5226666666666666,0.396,1.0
2019-02-27,0.0755281928917518,0.3607203705081644,0.0002265242557067,0.0001909826930156,1.0,0.39,0.3642806946452933,0.3856166379730193,0.4101476042385284,0.4449137630237129,0.4449142789368511,0.4625986765408042,0.6081517816024707,0.6911372562268654,0.7562299149953468,0.8586876799817509,0.9627005983923944,0.42,0.516,0.54,0.5577777777777778,0.5481818181818182,0.53,0.5233333333333333,0.3973333333333333,1.0
2019-02-28,0.0764507473896369,5.963721261369413e-05,0.0007853443918446,0.6570245391206224,1.0,0.39,0.3613557270955781,0.3870476713525927,0.4116078201216991,0.4445125551514144,0.4458672417693178,0.4612426770624457,0.6057488261783668,0.6895261794463329,0.755021211797117,0.8560290501145948,0.9608632797424338,0.3933333333333333,0.4679999999999999,0.5114285714285715,0.5288888888888889,0.5490909090909091,0.5269230769230769,0.5173333333333333,0.4033333333333334,1.0
2019-03-01,0.0773163044771976,5.930867217801871e-05,0.0007742082748501,0.6572780302860876,1.0,0.42,0.3559044566066704,0.386335275719857,0.4132422841228546,0.4441359641598324,0.4468223599909542,0.4604319030194081,0.6033702305974451,0.6878430258091309,0.7537720952864254,0.8533345534261569,0.9590124766380472,0.4,0.414,0.4842857142857143,0.51,0.53,0.5261538461538461,0.5133333333333333,0.41,1.0
2019-03-02,0.077687382074213,0.3627390342024737,0.000526507427197,0.656493561819661,1.0,0.41,0.3574726516408057,0.3854186964433284,0.4148411079617375,0.4446222175984237,0.4477927965556053,0.4594399328205533,0.6010273745688746,0.6861690972691374,0.7525299224226601,0.8505788968465536,0.9570961231615912,0.4066666666666666,0.402,0.4528571428571428,0.49,0.5081818181818182,0.5284615384615384,0.512,0.418,0.0
2019-03-03,0.0781754564346102,6.001583056952128e-05,0.0002626882401054,0.000190554550296,1.0,0.44,0.3576109124189353,0.3839091198822352,0.4164516467882263,0.445094535668173,0.4483201551484844,0.4588416053295232,0.5986934783189349,0.684557960283843,0.7512409291199557,0.8479103669186048,0.9553768546526408,0.4233333333333333,0.41,0.4171428571428571,0.4711111111111111,0.4945454545454545,0.5138461538461538,0.5126666666666666,0.425,0.0
2019-03-04,0.0765781204245818,5.888083624253765e-05,0.0006711989818692,0.0001906327554343,1.0,0.36,0.3577630437190506,0.3826853862244602,0.4182635052924841,0.4456210930877355,0.4485967716479263,0.4581181142047049,0.5962646018943439,0.6828922490488151,0.7500311790856335,0.8453458691959272,0.9535857318909592,0.4033333333333334,0.4039999999999999,0.4014285714285714,0.4411111111111111,0.4736363636363637,0.4915384615384615,0.5113333333333333,0.4296666666666667,0.0
2019-03-05,0.0641738536258282,0.3526086165530033,0.0002999960308312,0.0001907182346459,1.0,0.35,0.3559841592234407,0.3801923302763736,0.4196906466398041,0.4461628719345344,0.4486412661212873,0.4578743623531657,0.5936953451330209,0.6811444049806039,0.7487332764482099,0.8428125176167184,0.9515648176016088,0.3833333333333333,0.396,0.3942857142857143,0.4033333333333334,0.45,0.473076923076923,0.4926666666666666,0.435,0.0
2019-03-06,0.0823626627376315,0.3661876206789628,0.0009471317361204,0.6562166819464678,1.0,0.42,0.3567153611578617,0.3776906795289113,0.4205351198703025,0.4466699935223415,0.4483269247089149,0.4576298340961178,0.5912776185223514,0.6793231502743899,0.7476350629667537,0.8402880269491364,0.9494861581560932,0.3766666666666666,0.396,0.3985714285714285,0.3977777777777778,0.4309090909090909,0.46,0.4773333333333333,0.44,0.0
2019-03-07,0.0833893095085835,6.421713175838312e-05,0.0008750017519698,0.0001910326536094,1.0,0.56,0.3575415530679029,0.3789597119210191,0.4214009799822916,0.4473872898448081,0.4483576179857267,0.4576856727119452,0.5888760723364337,0.6776318567393954,0.7463864583118215,0.8379282843791654,0.9474007990000768,0.4433333333333333,0.426,0.4228571428571428,0.4155555555555555,0.419090909090909,0.4561538461538461,0.4753333333333333,0.4516666666666666,0.0
2019-03-08,0.0860960560453155,6.586025203479429e-05,0.0005958709977531,0.0001911948562963,1.0,0.54,0.3586892238154459,0.3796412595564505,0.4223219340721182,0.4481003491530964,0.4482370626980619,0.4577353425968906,0.5864192152762374,0.6758917406878296,0.7450484220216086,0.8358398539580004,0.9454129361519964,0.5066666666666666,0.446,0.44,0.4322222222222222,0.4254545454545455,0.4492307692307692,0.472,0.465,0.0
2019-03-09,0.0845863663919236,6.510226648687723e-05,0.0009847240376864,0.6564819265251466,1.0,0.55,0.3598495942529853,0.3803368894853693,0.4233602162891753,0.4487105941431537,0.44812785588594,0.4572606441970719,0.5839714390350677,0.6743009427274788,0.7437329847426515,0.833709924567636,0.943382093006555,0.55,0.484,0.46,0.45,0.4390909090909091,0.4384615384615384,0.4679999999999999,0.4773333333333333,0.0
2019-03-10,0.0949319556899097,7.25774670988281e-05,0.0009351053206203,0.0001910317597713,1.0,0.55,0.3643063495144404,0.3817561691686308,0.4247865127001962,0.4495644211802758,0.4480190307113871,0.4568838282449937,0.5816174502963979,0.6726238133742097,0.7422989630596488,0.8315338251934776,0.9414744597980867,0.5466666666666666,0.524,0.4757142857142857,0.4644444444444444,0.4536363636363636,0.4446153846153846,0.4626666666666666,0.4833333333333333,0.0
2019-03-11,0.0925757122007002,0.373576470423733,0.0008887118645224,0.6566080682561619,1.0,0.56,0.3657861892599229,0.3829280280107959,0.4262162734409704,0.4501854181009584,0.4483036693963311,0.456786496374993,0.5795753519384074,0.6710172063125974,0.7409113898273758,0.8293269379274,0.9396197524284848,0.5533333333333333,0.552,0.5042857142857143,0.4811111111111111,0.469090909090909,0.4569230769230769,0.4539999999999999,0.488,0.0
2019-03-12,0.084469401919135,0.3683388721323325,0.0006384657181175,0.0001916007513187,1.0,0.56,0.3659426913589001,0.3834488588364099,0.4274635792941678,0.4509862152227007,0.4484493890048022,0.4563884711627302,0.577442301408766,0.6692229276618248,0.7394536334740931,0.8271816969906011,0.9378742947664056,0.5566666666666666,0.552,0.5342857142857143,0.4944444444444444,0.4818181818181818,0.47,0.46,0.4933333333333333,0.0
2019-03-13,0.0863193129053098,6.655082974182462e-05,0.9847371044568244,0.0001916641575569,1.0,0.54,0.3659750405975938,0.3840742730325202,0.4287266484963841,0.4518313324146241,0.4489406098958256,0.4560885754438045,0.5752960236518638,0.6673503657561934,0.738017417077138,0.8251162794406945,0.9362725578742138,0.5533333333333333,0.552,0.5514285714285715,0.5144444444444445,0.4936363636363636,0.4815384615384615,0.4693333333333333,0.496,0.0
2019-03-14,0.085162021800382,6.544433959844507e-05,0.0007308395997537,0.6570943153315704,1.0,0.55,0.3660584513121133,0.3847334808412225,0.4298560903177407,0.4525597613273115,0.4490284276338195,0.4561246012780183,0.5731298730951324,0.6654369538254776,0.7365497279549702,0.8231719835796698,0.9346316900184544,0.55,0.552,0.55,0.5366666666666666,0.5036363636363637,0.4915384615384615,0.48,0.5016666666666666,0.0
2019-03-15,0.0868844847308034,6.680730335808443e-05,0.0008935405749773,0.0001917882221666,1.0,0.55,0.3648923972927956,0.3864775625483077,0.4308556762411449,0.4533642997460854,0.449259974137477,0.456067617552854,0.5706966416043845,0.6635377805958307,0.7350035106802026,0.821159311106969,0.9333446720354278,0.5466666666666666,0.552,0.5514285714285715,0.5511111111111111,0.520909090909091,0.5023076923076923,0.4906666666666667,0.504,0.0
2019-03-16,0.0921103456944417,0.3734252678360929,0.0008377946691178,0.0001919352642782,1.0,0.54,0.364824967104127,0.3872261439264674,0.4310454130074835,0.4542428753524691,0.4495064403158688,0.4563049190318645,0.568343212485448,0.6615408092547843,0.7335121449379352,0.8191772243553919,0.932187145526766,0.5466666666666666,0.5479999999999999,0.55,0.5488888888888889,0.5381818181818182,0.51,0.4986666666666666,0.506,0.0
2019-03-17,0.1027686751004871,0.381359527131707,0.000873934505786,0.0001921143794335,1.0,0.58,0.3674764760256425,0.3887143983420988,0.4314974763257274,0.4553679281924889,0.4500714060594106,0.4569802959384258,0.5660426218608963,0.6595017067305684,0.7321095628396294,0.8171104727764331,0.9310338802913668,0.5566666666666666,0.552,0.5542857142857143,0.5533333333333333,0.5527272727272727,0.5269230769230769,0.51,0.511,0.0
2019-03-18,0.0999916387237671,0.379449474081159,0.0006469451590478,0.0001925404261488,1.0,0.56,0.3694575543737404,0.3897815211114643,0.4315717255234875,0.4564434060104091,0.450440315349004,0.4576872852627824,0.5638005647944561,0.6574644341345224,0.730885708448076,0.8150763736627722,0.9299297273716282,0.56,0.556,0.5542857142857143,0.5544444444444444,0.5527272727272727,0.543076923076923,0.518,0.5153333333333333,0.0
2019-03-19,0.0986403606190365,7.566004629431748e-05,0.0007741583308593,0.0001926347264533,1.0,0.56,0.3714105245966939,0.3908608092267831,0.4317824316577897,0.4575189387587016,0.4506262005464093,0.458361210526486,0.5615900282015771,0.6554238964677703,0.7295762830806449,0.8132150797116723,0.928701017603892,0.5666666666666667,0.5579999999999999,0.5542857142857143,0.5555555555555556,0.5545454545454546,0.5538461538461539,0.5313333333333333,0.5213333333333333,0.0
2019-03-20,0.1025534888357653,7.850140855169775e-05,0.0007589202503804,0.6579953374244012,1.0,0.55,0.3736809155441283,0.3914461111709778,0.4319858772454349,0.4589443845721948,0.4509953385418468,0.4589161080347591,0.5593630493065807,0.6534031664467244,0.7283812471597799,0.8115741795560591,0.9273221707345358,0.5566666666666666,0.5579999999999999,0.5557142857142857,0.5544444444444444,0.5545454545454546,0.553076923076923,0.5446666666666666,0.5186666666666667,0.0
2019-03-21,0.1059256024612321,0.3839252004821638,0.0009499567891664,0.6581715620865104,1.0,0.62,0.3756827041510934,0.3924713270395887,0.4316759599243563,0.4604788490415116,0.4513591696636235,0.4596557963885423,0.5571620446961854,0.651276320745468,0.7271815584512549,0.809942966840711,0.9262126160802452,0.5766666666666667,0.574,0.5657142857142857,0.5611111111111111,0.5609090909090909,0.5592307692307692,0.5579999999999999,0.5176666666666666,0.0
2019-03-22,0.0986907119297209,7.614465644263875e-05,0.0010351812490531,0.0001928940667128,1.0,0.56,0.3750918197142231,0.3935634643089409,0.4327703931306091,0.4617835589409029,0.4516780894511367,0.4604095538563382,0.554933306593169,0.649048749106591,0.7259522066518297,0.8083242543936057,0.925069331885182,0.5766666666666667,0.57,0.5671428571428572,0.5633333333333334,0.5609090909090909,0.56,0.5579999999999999,0.5166666666666666,0.0
2019-03-23,0.1006998485545793,7.734642686574745e-05,0.0009858649415461,0.0001930027077838,1.0,0.5,0.3751944371606154,0.3946678294429632,0.4335777714653928,0.463199670644047,0.4516564852980713,0.4611179268021088,0.5527374837920005,0.6468528380508745,0.7246743420330019,0.8067818485029935,0.9240231838592826,0.56,0.5579999999999999,0.5614285714285715,0.5577777777777778,0.5554545454545454,0.5561538461538461,0.5553333333333333,0.5136666666666667,0.0
2019-03-24,0.1032656215586532,7.874633137008309e-05,1.0,0.0001930000223913,1.0,0.44,0.3758646233764388,0.3960581103657983,0.4345316020084366,0.4645639136107299,0.451701281633915,0.4620249252880055,0.5505571682792617,0.6446054235189262,0.7232015114140035,0.8052497913101203,0.9228762393219148,0.5,0.534,0.5414285714285715,0.5455555555555556,0.5463636363636364,0.546923076923077,0.5479999999999999,0.508,0.0
2019-03-25,0.1012491850936467,0.3807038868422033,0.0009579251766586,0.6584577992507342,1.0,0.46,0.3756756337387455,0.3971612594158971,0.4353843669703914,0.4658360266514812,0.4517460640595817,0.4629928304451122,0.5483880484747515,0.6427462800478819,0.7214116349255555,0.8038195152309553,0.92167888808199,0.4666666666666666,0.516,0.5271428571428571,0.5366666666666666,0.5381818181818182,0.5392307692307692,0.542,0.5023333333333333,0.0
2019-03-26,0.0920066362442691,0.3740928409947339,0.0010407443037251,0.0001932182263129,1.0,0.43,0.3736588179484791,0.3971532949628591,0.4358895358991754,0.4670128003192498,0.4516808393710005,0.4638656028914683,0.5461319263938293,0.6410131984116938,0.7195549832381186,0.8021712040600966,0.9205447804823268,0.4433333333333333,0.478,0.5085714285714286,0.52,0.5272727272727272,0.5307692307692308,0.5333333333333333,0.4936666666666667,0.0
2019-03-27,0.0936754942550098,7.23452557962042e-05,0.0019870449796179,0.000193196975479,1.0,0.44,0.3729321281900361,0.3964549766158916,0.4364393327064711,0.468194517128272,0.4522017152403407,0.4647625432984148,0.5438974043421222,0.6393517736485139,0.7176312707219988,0.8005826574097831,0.9194014383665036,0.4433333333333333,0.4539999999999999,0.4928571428571428,0.5066666666666666,0.5181818181818182,0.5223076923076924,0.5253333333333333,0.4926666666666666,0.0
2019-03-28,0.1067946682299835,8.226381133668979e-05,0.0016457374488993,0.0001933118970476,1.0,0.49,0.3738152489885621,0.3969774208958285,0.4374234858756812,0.4696215680835004,0.4528711692471885,0.465440800028664,0.541730423285302,0.6379055763165618,0.7158384291290223,0.7989971824922506,0.9182618539167992,0.4533333333333333,0.452,0.4742857142857143,0.4988888888888889,0.51,0.5176923076923077,0.522,0.4956666666666667,0.0
2019-03-29,0.1054858173378967,8.11028523195492e-05,0.0015301861868389,0.0001933419117431,1.0,0.5,0.3741369485914826,0.3975031234086659,0.4384175594279236,0.4711647986589105,0.4535800507484988,0.4659296212997728,0.5397273794487009,0.6363986798095066,0.714013952145682,0.797413696615296,0.9167154765229982,0.4766666666666666,0.4639999999999999,0.4657142857142857,0.4933333333333333,0.5045454545454545,0.5146153846153846,0.5186666666666667,0.4993333333333333,0.0
2019-03-30,0.1150229604667993,0.3910365292035689,0.0016576614118214,0.0001933294196863,1.0,0.57,0.3761327266709138,0.3984607268001429,0.4401661508988156,0.4729114154285666,0.4545730680888699,0.4664506058702584,0.5377602936872614,0.6349129413230317,0.7122212881516697,0.7958281757024395,0.9151954441176674,0.52,0.486,0.4757142857142857,0.4877777777777778,0.5054545454545455,0.5138461538461538,0.52,0.5053333333333333,0.0
2019-03-31,0.1150920851027506,8.825320723717033e-05,0.0012959823197993,0.000193482250016,1.0,0.56,0.3794777378633709,0.3991646744191892,0.4412916453735536,0.4739948751610461,0.4553168519736352,0.4665230416740006,0.5357566019614941,0.6334526901871048,0.7102587307231518,0.7942082531491448,0.9136532658202317,0.5433333333333333,0.512,0.4928571428571428,0.4877777777777778,0.5063636363636363,0.5138461538461538,0.5213333333333333,0.51,0.0
2019-04-01,0.1150642671263746,0.3910898996876212,0.0009402755491437,0.0001938019599705,1.0,0.62,0.382576905875491,0.4004220951384302,0.4423808790724768,0.4750701544215704,0.4561862796140378,0.4668498554364442,0.5337907905145115,0.631961287465067,0.7078951723379756,0.792691461104621,0.9119559930273498,0.5833333333333334,0.5479999999999999,0.5157142857142857,0.5011111111111112,0.5063636363636363,0.5184615384615384,0.524,0.517,0.0
2019-04-02,0.1196703678514946,0.3944908694167292,1.0,0.0001947973133911,1.0,0.6,0.3844425555151708,0.4018789518645478,0.4435354274787834,0.4762116570833875,0.4570766346983573,0.4670789210992594,0.5318289543810103,0.6303912014963231,0.7057360275455615,0.7911234276583572,0.910368286393996,0.5933333333333334,0.57,0.54,0.5188888888888888,0.51,0.5223076923076924,0.5266666666666666,0.5223333333333333,0.0
2019-04-03,0.213117287504716,0.466090568837371,0.001872640803572,0.000195610702973,1.0,0.71,0.4000380275623324,0.4103151014450585,0.447955329545237,0.4792135960836651,0.4590852393939779,0.4682258925943266,0.5305330604969742,0.6292921476543683,0.7040670931611998,0.7899090576913641,0.9091748294089772,0.6433333333333333,0.612,0.5785714285714285,0.5466666666666666,0.5290909090909091,0.5292307692307692,0.5366666666666666,0.534,0.0
2019-04-04,0.2243653702021386,0.4734156190352028,0.002160344516153,0.0001954858996424,1.0,0.61,0.4158814095393118,0.419769910750063,0.452406266419553,0.4824460072476272,0.4612659980798451,0.4693817979711892,0.5293450147313279,0.628231508596862,0.7023325127095154,0.7887241669787952,0.9079324296848712,0.64,0.62,0.5957142857142856,0.5666666666666667,0.5445454545454546,0.5330769230769231,0.5406666666666667,0.5426666666666666,0.0
2019-04-05,0.2171626053306236,0.0001642892277037,0.0018325948781897,0.000195333157979,1.0,0.59,0.4306711168859256,0.4293813669534188,0.4566905418423888,0.4855886618590441,0.4632324371221048,0.4707928941724965,0.5280332650602795,0.6271493979959417,0.7005412934779459,0.7875272057385226,0.9065749059800372,0.6366666666666666,0.626,0.6085714285714285,0.5833333333333334,0.5563636363636363,0.54,0.5386666666666666,0.5483333333333333,0.0
2019-04-06,0.2320317516113161,0.000174190794115,0.0015335892129706,0.0001953490156153,1.0,0.65,0.4476193489586123,0.4400065502167343,0.4617648938246862,0.4890655014483765,0.465604629421273,0.4723174961464949,0.5267694333838173,0.6263122537729844,0.69881086179734,0.7864567765502024,0.9051647938156407,0.6166666666666667,0.632,0.62,0.6011111111111112,0.5763636363636363,0.5561538461538461,0.5446666666666666,0.5513333333333333,0.0
2019-04-07,0.2355125661853922,0.000177558394021,0.0014997202357498,0.0001954866168689,1.0,0.69,0.4644045304970411,0.4498915476948236,0.4668953290753205,0.4925818558564611,0.4680264666551079,0.474122546061796,0.5254663613444882,0.6254392368442726,0.6970993804465672,0.7857090231383136,0.9036027980470482,0.6433333333333333,0.65,0.6385714285714286,0.6222222222222222,0.5990909090909091,0.5738461538461539,0.5573333333333333,0.5563333333333333,0.0
2019-04-08,0.2530079829978691,0.4919705645730612,0.0017598378333823,0.6612929589963287,1.0,0.65,0.4701845707170724,0.4612206344704347,0.4726671908523915,0.4963774939933895,0.4706042353291843,0.4757969804051846,0.5243486358840636,0.624640991135162,0.6957094263553879,0.7849764614997253,0.9021474502800896,0.6633333333333333,0.638,0.6428571428571429,0.6311111111111112,0.6136363636363636,0.5907692307692308,0.5713333333333334,0.5596666666666666,0.0
2019-04-09,0.2654565286533809,0.000199043024217,0.0016881541491095,0.6616405913676774,1.0,0.64,0.4761385543616199,0.4727733048120486,0.4788078995558763,0.5003045744656788,0.4733662581147117,0.4776842870341561,0.5233516738360567,0.6238277496697825,0.6944369684014721,0.7844353750594543,0.9006700213277027,0.66,0.644,0.6485714285714286,0.64,0.6263636363636363,0.6061538461538462,0.5833333333333334,0.5626666666666666,0.0
2019-04-10,0.2529967130760428,0.0001904503276697,0.0011884615070074,0.6616936357033003,1.0,0.62,0.4813308073784419,0.4833638048232054,0.4843404358630744,0.5034517592834549,0.475956259107456,0.4794136899345737,0.5222561210215508,0.6227852528248147,0.6931425681932167,0.7839646220102708,0.8987838972115363,0.6366666666666666,0.65,0.6357142857142857,0.64,0.630909090909091,0.6161538461538462,0.596,0.5646666666666667,0.0
2019-04-11,0.2708756978612927,0.0002035140666534,0.0014817965978184,0.0001963382034738,1.0,0.65,0.4869591768228436,0.495329472569005,0.4901212749860883,0.5068797844199207,0.4787992499928202,0.4814563652690397,0.5212778908431727,0.621840841834884,0.6920087856241671,0.7834058909210996,0.8973396815152697,0.6366666666666666,0.65,0.6414285714285713,0.6455555555555555,0.639090909090909,0.6276923076923077,0.61,0.5676666666666667,0.0
2019-04-12,0.2376371140424225,0.0001792270188501,0.0015115399674714,0.6617830551744492,1.0,0.42,0.4872670173332987,0.5043888264515529,0.4948546069775786,0.5095238991510065,0.4812289854599775,0.4830570917763301,0.5200674247130617,0.6207483843743989,0.6909542140822889,0.7828081974075857,0.8956120559633801,0.5633333333333334,0.596,0.6171428571428571,0.6133333333333334,0.620909090909091,0.6161538461538462,0.6053333333333333,0.5636666666666666,0.0
2019-04-13,0.2416605669294149,0.4848720999674846,0.0011740313345473,0.6618522480236585,1.0,0.62,0.4856228113233946,0.5065808312124392,0.4997727644134935,0.5123447155212142,0.4837258959800122,0.48456899039203,0.5189285964912196,0.6197455135927381,0.6899017935688191,0.7821910924712004,0.894033193105211,0.5633333333333334,0.59,0.6128571428571429,0.6144444444444445,0.6227272727272727,0.6207692307692309,0.6133333333333334,0.5660000000000001,0.0
2019-04-14,0.2404330647923603,0.4838173515017875,0.0009045082225798,0.6619422508565462,1.0,0.51,0.481996987662686,0.5078147631133322,0.5045141466226624,0.5150643143185208,0.4863897016853709,0.4861721337133748,0.5183115124334916,0.6188524550642085,0.6889040734698453,0.7815983870741275,0.892315746820185,0.5166666666666666,0.564,0.5871428571428572,0.6055555555555556,0.6045454545454545,0.6123076923076923,0.6093333333333333,0.5646666666666667,0.0
2019-04-15,0.2503200782919973,0.4918198578126395,0.0009136671576523,0.0001967476995094,1.0,0.6,0.4816091514388536,0.5103611186847737,0.5094795622330339,0.5176247851920628,0.4892068930106031,0.4878335892297638,0.5178466492604011,0.6179962545890982,0.6880813346291934,0.7809157642877482,0.8905966195221372,0.5766666666666667,0.56,0.58,0.6,0.6036363636363636,0.6123076923076923,0.612,0.5666666666666667,0.0
2019-04-16,0.2367697034667138,0.0001797166358938,0.0010330108771186,0.0001970694775456,0.9771040781378828,0.5,0.4766672967805746,0.510724973617816,0.514227801915317,0.5208381885326111,0.4917934463834475,0.4894001489162242,0.5173596290973937,0.6169173205402247,0.6874357250867252,0.7801643966670394,0.8888772181659005,0.5366666666666666,0.53,0.56,0.5788888888888889,0.5954545454545455,0.5961538461538461,0.604,0.564,0.0
