date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-03-10,0.01323887351509653,1.2256503109835084e-05,4.864768701853846e-05,5.5334230939239766e-05,0.05647094650478605,0.9196422908606583,0.5555555555555556,0.01203136395907793,0.011230392585495883,0.010812994988466306,0.008204060357045932,0.008595295310193558,0.008449521860560399,0.021670085155864986,0.03158079144459791,0.03848250246911323,0.04329511466346198,0.04912137727093496,0.5518518518518521,0.5266666666666668,0.473015873015873,0.46049382716049436,0.4484848484848485,0.4384615384615388,0.4585185185185186,0.48148148148148096,0
2019-03-11,0.012910280163177107,0.06308764075873392,4.623412537773701e-05,0.19019299476145307,0.05644456475087551,0.9196422908606583,0.5666666666666667,0.012316219083071466,0.01144319486824524,0.011044924993522998,0.00829564008565017,0.008637664933311723,0.008435345783140783,0.021390027492380115,0.03136659682407255,0.03830197253218066,0.0430260279688412,0.04891016236641693,0.5592592592592597,0.557777777777778,0.5047619047619046,0.4790123456790128,0.4656565656565656,0.4521367521367524,0.44888888888888895,0.48666666666666614,0
2019-03-12,0.011779802910161079,0.06220314254857727,3.3215381991886445e-05,5.5499044945691786e-05,0.0563390446716528,0.9196422908606583,0.5666666666666667,0.012346344253682329,0.011537774509264204,0.011247257904610352,0.008413735329980219,0.008659355888260667,0.008377374676411215,0.021097496456796525,0.031127381620864546,0.03811231143437317,0.04276445783713512,0.04871138886743878,0.5629629629629632,0.5577777777777781,0.5380952380952381,0.4938271604938276,0.4797979797979797,0.4666666666666669,0.4555555555555556,0.492592592592592,0
2019-03-13,0.012037784928778217,1.1238756108449939e-05,0.05122971861755362,5.551741118716973e-05,0.043316076741476715,0.9196422908606583,0.5444444444444444,0.012352571175500935,0.011651345840389906,0.011452147882424619,0.008538366548747083,0.008732476110919514,0.00833369581840436,0.020803151411448628,0.030877729608016755,0.037925452788261135,0.042512620604640734,0.0485289823539952,0.5592592592592596,0.5577777777777781,0.5571428571428572,0.5160493827160498,0.4929292929292928,0.47948717948717967,0.4659259259259259,0.49555555555555497,0
2019-03-14,0.01187639321987536,1.1051897839272997e-05,3.80210178742098e-05,0.1903338410165281,0.0432896919341191,0.9196422908606583,0.5555555555555556,0.012368626947417732,0.011771053881538332,0.011635361366938556,0.008645789500310315,0.008745548137522733,0.008338942866621114,0.020506080968538322,0.030622631424894693,0.037734499389551125,0.042275551790728054,0.04834211958892442,0.5555555555555559,0.5577777777777781,0.5555555555555556,0.5407407407407412,0.5040404040404038,0.49059829059829074,0.47777777777777775,0.5018518518518512,0
2019-03-15,0.012116601785100514,1.128206803157063e-05,4.6485333011499466e-05,5.555334772343601e-05,0.043456764162768335,0.9196422908606583,0.5555555555555556,0.012144172601418526,0.012087768280248167,0.011797510152856523,0.00876443648162225,0.008780014774045544,0.008330643368218572,0.020172382484647866,0.030369431561059968,0.037533329101305794,0.04203014578773097,0.04819555340557213,0.5518518518518521,0.5577777777777781,0.5571428571428572,0.5567901234567905,0.523232323232323,0.5025641025641027,0.4896296296296295,0.5044444444444438,0
2019-03-16,0.012845381802348612,0.06306210645642626,4.3585221846461113e-05,5.559593991948754e-05,0.04349193429087223,0.9508467051436544,0.5444444444444444,0.012131192929252826,0.012223706006162089,0.011828288483748818,0.00889400188349655,0.008816702264686121,0.008365205574186877,0.019849628265857358,0.030103193145447495,0.03733929526068904,0.04178846911460327,0.04806373376921811,0.5518518518518523,0.5533333333333337,0.5555555555555556,0.5543209876543214,0.5424242424242423,0.5111111111111112,0.4985185185185184,0.506666666666666,0
2019-03-17,0.014331754582340407,0.06440200267515918,4.546535173597233e-05,5.564782238854273e-05,0.04369418190677443,0.9508467051436544,0.5888888888888889,0.01264158326368869,0.012493963758685452,0.01190162036697668,0.009059915804037727,0.008900799707847266,0.008463572073410287,0.019534120429309677,0.02983133775415571,0.037156812598253194,0.04153646922338422,0.04793239940856851,0.5629629629629634,0.5577777777777781,0.5603174603174603,0.5592592592592597,0.5585858585858584,0.52991452991453,0.511111111111111,0.5122222222222216,0
2019-03-18,0.013944478948218752,0.06407944290434059,3.365651432144769e-05,5.5771231016309054e-05,0.028982886403848145,0.9508467051436544,0.5666666666666667,0.013022922067576798,0.012687746621538806,0.011913664771554913,0.00921851879127439,0.008955713352378549,0.008566542820780631,0.01922664000802144,0.02955972633090024,0.036997583268238037,0.041288450661022914,0.047806657980385164,0.5666666666666671,0.5622222222222225,0.5603174603174603,0.5604938271604942,0.5585858585858584,0.5478632478632479,0.5199999999999998,0.5170370370370364,0
2019-03-19,0.01375603450101193,1.2777072964448246e-05,4.027462078544858e-05,5.5798546028405884e-05,0.029440137945113604,0.9508467051436544,0.5666666666666667,0.013398850323804112,0.012883738635610861,0.011947844668512857,0.00937712987920915,0.00898338311820415,0.008664697892836998,0.018923482370767037,0.02928767960482705,0.03682722074357836,0.041061502304975114,0.04766673196266061,0.5740740740740745,0.5644444444444447,0.5603174603174603,0.5617283950617288,0.5606060606060604,0.5598290598290598,0.5348148148148145,0.523703703703703,0
2019-03-20,0.014301745469812012,1.325690736396412e-05,3.948187867014242e-05,0.19059483094106075,0.029378586613353422,0.9508467051436544,0.5555555555555556,0.013835879060746412,0.012990025831082408,0.011980846788955578,0.009587343386542282,0.00903833080652824,0.008745516950738356,0.018618069801620993,0.029018273655865415,0.03667174083490894,0.0408614266573135,0.047509708264675043,0.5629629629629634,0.5644444444444447,0.5619047619047619,0.5604938271604942,0.5606060606060604,0.558974358974359,0.5496296296296294,0.5207407407407402,0
2019-03-21,0.014772008464413254,0.06483528017375077,4.94203161306443e-05,0.1906458761503077,0.029976531960300937,0.9508467051436544,0.6333333333333333,0.01422120439315934,0.013176198661206024,0.011930573254513736,0.009813634105501795,0.009092488545176358,0.008853250207785067,0.018316219400490816,0.028734720247703835,0.03651565557623473,0.04066253220332696,0.04738335168454574,0.5851851851851857,0.5822222222222225,0.573015873015873,0.5679012345679015,0.5676767676767674,0.5658119658119658,0.5644444444444441,0.5196296296296291,0
2019-03-22,0.013763056316043822,1.2858911392095073e-05,5.385401227103196e-05,5.5873666489154555e-05,0.030508532190156396,0.9508467051436544,0.5666666666666667,0.014107464739900022,0.013374524001794296,0.012108107783069165,0.010006042432361447,0.00913996104950064,0.00896303258655798,0.018010565569857178,0.02843773794675248,0.03635571100707162,0.04046516191231646,0.047253153969232284,0.5851851851851857,0.5777777777777782,0.5746031746031746,0.5703703703703707,0.5676767676767674,0.5666666666666667,0.5644444444444441,0.518518518518518,0
2019-03-23,0.014043243376952284,1.306186009665764e-05,5.128839293425208e-05,5.590513544551792e-05,0.03104053242001184,0.9508467051436544,0.5,0.01412721762564673,0.013575069846611703,0.012239077431296883,0.010214879418710235,0.009136745183662346,0.00906620485398834,0.017709425812942065,0.02814497666957082,0.036189454687275496,0.040277095711904645,0.047134018164294224,0.5666666666666672,0.5644444444444447,0.5682539682539682,0.5641975308641979,0.5616161616161613,0.5623931623931624,0.5614814814814811,0.5151851851851847,0
2019-03-24,0.014401056971147453,1.329826864874307e-05,0.05661911221401232,5.590435759513797e-05,0.03125157532667929,0.9508467051436544,0.43333333333333335,0.014256222119673834,0.013827536221738915,0.012393803964459058,0.01041606721284898,0.009143413300004807,0.009198306299850407,0.01741041275817506,0.027845348892290466,0.03599783235515211,0.04009029133257043,0.047003403607562534,0.5000000000000006,0.5377777777777781,0.5460317460317461,0.5506172839506177,0.5515151515151513,0.5521367521367522,0.553333333333333,0.5088888888888885,0
2019-03-25,0.014119851900447674,0.0642912815716479,5.423687306986306e-05,0.19072878756444908,0.016329237462862675,0.9508467051436544,0.45555555555555555,0.014219843405800967,0.01402786123327363,0.012532136047791576,0.01060366841205923,0.009150079345760972,0.009339278608734394,0.01711293510637984,0.027597485839900474,0.035764960833807403,0.03991589716733438,0.046867048713006024,0.4629629629629635,0.5177777777777782,0.5301587301587302,0.5407407407407412,0.5424242424242423,0.5435897435897437,0.5466666666666664,0.5025925925925923,0
2019-03-26,0.01283091885061463,0.06317484272047615,5.8926018518707256e-05,5.596756251038327e-05,0.01622371380229759,0.9508467051436544,0.4222222222222222,0.013831625483041243,0.014026414938100232,0.01261408250838882,0.0107772097124,0.009140370386229607,0.009466395140751777,0.01680352577942586,0.027366429489986088,0.035523401538598405,0.0397149178914599,0.0467378960324797,0.4370370370370376,0.475555555555556,0.5095238095238096,0.5222222222222227,0.5303030303030302,0.5341880341880343,0.5370370370370368,0.49296296296296266,0
2019-03-27,0.013063651864048167,1.2217288479364816e-05,0.00011250472267527638,5.5961406997020756e-05,0.01627207894300611,0.9508467051436544,0.43333333333333335,0.013691744592642111,0.01389960466627101,0.012703268322951888,0.010951479988230636,0.009217904872730012,0.009597031659392258,0.016497078725904737,0.02714492651319497,0.03527311730773111,0.03952122572876801,0.04660769172112417,0.4370370370370376,0.44888888888888945,0.4920634920634922,0.507407407407408,0.5202020202020201,0.5247863247863249,0.5281481481481479,0.49185185185185154,0
2019-03-28,0.014893205291184443,1.389228227132916e-05,9.318019329403438e-05,5.5994695161371866e-05,0.016320444083714622,0.9508467051436544,0.4888888888888889,0.013861736975488542,0.013994477300567576,0.012862913669898416,0.011161930209208542,0.00931755581782439,0.009695817595780046,0.01619989438646565,0.026952117894258963,0.03503986001205673,0.03932790810374895,0.04647791533446638,0.4481481481481488,0.4466666666666672,0.4714285714285716,0.498765432098766,0.5111111111111111,0.5196581196581198,0.5244444444444443,0.49518518518518484,0
2019-03-29,0.01471067759242873,1.3696225583588892e-05,8.663778342096729e-05,5.600338921360393e-05,0.016241296942025744,0.9508467051436544,0.5,0.013923661099744796,0.014089941609709255,0.01302416826125992,0.011389513684364094,0.009423075705438606,0.009767012859813757,0.01592519274217842,0.026751216794536573,0.03480248680026756,0.03913483300328599,0.04630181318545158,0.4740740740740747,0.4600000000000005,0.46190476190476204,0.4925925925925932,0.5050505050505051,0.5162393162393164,0.5207407407407405,0.4992592592592589,0
2019-03-30,0.016040693714621957,0.06603620418051277,9.385531748875468e-05,5.599977076628734e-05,0.02497309922265177,0.9508467051436544,0.5777777777777777,0.014307829462579653,0.014263836434190252,0.013307817697924712,0.011647090951518503,0.009570890365521093,0.009842892606145329,0.015655422463941093,0.026553136505389152,0.03456925261107081,0.038941509770037665,0.04612871121550301,0.5222222222222228,0.48444444444444484,0.4730158730158731,0.4864197530864204,0.506060606060606,0.5153846153846156,0.522222222222222,0.5059259259259256,0
2019-03-31,0.01605033359094691,1.4903740130285755e-05,7.337736839209368e-05,5.604403957670518e-05,0.021679983249578483,0.9967653960804211,0.5666666666666667,0.014951712410646106,0.014391668946843617,0.013490390859834214,0.011806871048568009,0.009681605614522018,0.00985344265066616,0.015380631966771023,0.026358454217849787,0.034313914470671183,0.038743991930269416,0.045953087261459725,0.5481481481481487,0.5133333333333338,0.4920634920634921,0.4864197530864204,0.507070707070707,0.5153846153846156,0.5237037037037034,0.5111111111111107,0
2019-04-01,0.016046454194720308,0.06604521710876597,5.3237566829059464e-05,5.6136646714287685e-05,0.01838686727650521,1.0,0.6333333333333333,0.015548272876780535,0.014620008734711264,0.013667081945338755,0.01196544475412577,0.009811023446323834,0.009901042036131222,0.01511103645069828,0.026159618766587154,0.034006404181276706,0.038559048836908166,0.04575980107693001,0.5925925925925931,0.5533333333333337,0.5174603174603174,0.5012345679012351,0.507070707070707,0.5205128205128207,0.5266666666666665,0.5188888888888885,0
2019-04-02,0.016688804649364307,0.06661955509171742,0.07601823795389796,5.642496063708971e-05,0.021077638180634396,1.0,0.6111111111111112,0.01590739274841651,0.014884564861952467,0.013854368118525919,0.012133784564660308,0.009943556413061579,0.009934404721654699,0.014841986117476736,0.025950293178331748,0.03372548908134768,0.03836785785783296,0.04557899233563601,0.6037037037037043,0.5777777777777782,0.5444444444444444,0.5209876543209881,0.5111111111111111,0.5247863247863249,0.5296296296296295,0.5248148148148144,0
2019-04-03,0.029720580310927766,0.0787109379091611,0.00014235485420811963,5.666056694161606e-05,0.021052518679529404,1.0,0.7333333333333333,0.018909373292116317,0.016416517195930496,0.014571346756551376,0.012576486854761437,0.010242545371514505,0.010101457473359292,0.014664264504868125,0.025803766111297564,0.03350835270818498,0.03821978921586483,0.04544308092056939,0.6592592592592598,0.6244444444444448,0.5873015873015871,0.5518518518518524,0.5323232323232323,0.5324786324786326,0.5407407407407405,0.5377777777777774,1
2019-04-04,0.03128919799120538,0.07994795408123517,0.00016422558349132104,5.66244164275655e-05,0.022160482378207,1.0,0.6222222222222222,0.021959074147433002,0.01813345180500627,0.015293359735595731,0.013053177362030956,0.010567160149895866,0.010269811416544025,0.014501333410027328,0.025662360545577627,0.03328267546660684,0.03807531499181501,0.045301595884492465,0.655555555555556,0.6333333333333337,0.6063492063492062,0.5740740740740746,0.5494949494949495,0.5367521367521368,0.5451851851851849,0.5474074074074071,1
2019-04-05,0.030284725973327185,2.774430564684176e-05,0.00013931063352332502,5.6580173300211065e-05,0.02222203591702242,1.0,0.6,0.024805952623909062,0.019878832517277522,0.015988337568001734,0.013516631280762303,0.010859872579767359,0.010475333091984151,0.014321437301442043,0.02551809237007366,0.03304962924793776,0.03792936900323419,0.045147000478016584,0.6518518518518523,0.6400000000000003,0.6206349206349204,0.592592592592593,0.5626262626262626,0.5444444444444445,0.5429629629629626,0.5537037037037035,1
2019-04-06,0.032358324325504395,2.941643040350476e-05,0.00011658074971513582,5.658476662075214e-05,0.023840014651599226,1.0,0.6666666666666666,0.028068326650065877,0.021808299763423144,0.01681147842461547,0.014029368164612845,0.01121298302819197,0.01069738652234929,0.014148112767409099,0.02540648338151275,0.03282449178138821,0.03779885112108491,0.044986416274252615,0.6296296296296301,0.6466666666666671,0.6333333333333332,0.6123456790123462,0.5848484848484848,0.5623931623931625,0.5496296296296294,0.5570370370370369,1
2019-04-07,0.03284374636849087,2.9985133065239662e-05,0.00011400608974550539,5.662462417928828e-05,0.025932834971323572,1.0,0.7111111111111111,0.031299314993891186,0.02360335387115379,0.017643716882203973,0.014547932382314232,0.01157348332656605,0.010960286303740553,0.013969406727487466,0.025290091804365082,0.03260181984369873,0.03770767723237323,0.04480853549773334,0.6592592592592598,0.6666666666666671,0.653968253968254,0.635802469135803,0.61010101010101,0.5820512820512822,0.5637037037037034,0.5625925925925924,1
2019-04-08,0.03528359508530071,0.08308141625315014,0.00013377977117833343,0.19155001951195444,0.022644117326042455,1.0,0.6666666666666666,0.03241191794876578,0.025660645620440986,0.018580004956820988,0.015107683161879708,0.011957194652480543,0.011204162342347222,0.013816119507193093,0.02518366880845384,0.03242098014559595,0.03761835568298388,0.04464279984332408,0.6814814814814819,0.6533333333333337,0.6587301587301587,0.6456790123456796,0.6262626262626262,0.6008547008547009,0.5792592592592588,0.5662962962962961,1
