,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
37,2019-03-22,0.013763056316043822,6.0741224543415335e-05,0.0001945761776058829,0.00019289406671285192,0.030508532190156396,0.9508467051436544,0.014107464739900022,0.013374524001794296,0.012108107783069165,0.010006042432361447,0.00913996104950064,0.00896303258655798,0.018010565569857178,0.02843773794675248,0.03635571100707162,0.04046516191231646,0.047253153969232284,,,0
38,2019-03-23,0.014043243376952284,6.169988678617783e-05,0.00018530651722793379,0.000193002707783853,0.03104053242001184,0.9508467051436544,0.01412721762564673,0.013575069846611703,0.012239077431296883,0.010214879418710235,0.009136745183662346,0.00906620485398834,0.017709425812942065,0.02814497666957082,0.036189454687275496,0.040277095711904645,0.047134018164294224,,,0
39,2019-03-24,0.014401056971147453,6.281660223030419e-05,0.2045665674564227,0.0001930000223913862,0.03125157532667929,0.9508467051436544,0.014256222119673834,0.013827536221738915,0.012393803964459058,0.01041606721284898,0.009143413300004807,0.009198306299850407,0.01741041275817506,0.027845348892290466,0.03599783235515211,0.04009029133257043,0.047003403607562534,,,0
40,2019-03-25,0.014119851900447674,0.3036906508686309,0.00019595946526914512,0.6584577992507342,0.016329237462862675,0.9508467051436544,0.014219843405800967,0.01402786123327363,0.012532136047791576,0.01060366841205923,0.009150079345760972,0.009339278608734394,0.01711293510637984,0.027597485839900474,0.035764960833807403,0.03991589716733438,0.046867048713006024,,,0
41,2019-03-26,0.01283091885061463,0.2984169647158743,0.00021290148981287446,0.00019321822631291108,0.01622371380229759,0.9508467051436544,0.013831625483041243,0.014026414938100232,0.01261408250838882,0.0107772097124,0.009140370386229607,0.009466395140751777,0.01680352577942586,0.027366429489986088,0.035523401538598405,0.0397149178914599,0.0467378960324797,,,0
42,2019-03-27,0.013063651864048167,5.7710411107815563e-05,0.00040648297086195366,0.0001931969754790244,0.01627207894300611,0.9508467051436544,0.013691744592642111,0.01389960466627101,0.012703268322951888,0.010951479988230636,0.009217904872730012,0.009597031659392258,0.016497078725904737,0.02714492651319497,0.03527311730773111,0.03952122572876801,0.04660769172112417,,,0
43,2019-03-28,0.014893205291184443,6.562252519929905e-05,0.0003366628608558289,0.00019331189704760158,0.016320444083714622,0.9508467051436544,0.013861736975488542,0.013994477300567576,0.012862913669898416,0.011161930209208542,0.00931755581782439,0.009695817595780046,0.01619989438646565,0.026952117894258963,0.03503986001205673,0.03932790810374895,0.04647791533446638,,,0
44,2019-03-29,0.01471067759242873,6.469641855386476e-05,0.00031302493581088046,0.00019334191174319313,0.016241296942025744,0.9508467051436544,0.013923661099744796,0.014089941609709255,0.01302416826125992,0.011389513684364094,0.009423075705438606,0.009767012859813757,0.01592519274217842,0.026751216794536573,0.03480248680026756,0.03913483300328599,0.04630181318545158,,,0
45,2019-03-30,0.016040693714621957,0.31193308545458653,0.000339102105021274,0.00019332941968634525,0.02497309922265177,0.9508467051436544,0.014307829462579653,0.014263836434190252,0.013307817697924712,0.011647090951518503,0.009570890365521093,0.009842892606145329,0.015655422463941093,0.026553136505389152,0.03456925261107081,0.038941509770037665,0.04612871121550301,,,0
46,2019-03-31,0.01605033359094691,7.040031602884413e-05,0.0002651146546455587,0.0001934822500160265,0.021679983249578483,0.9967653960804211,0.014951712410646106,0.014391668946843617,0.013490390859834214,0.011806871048568009,0.009681605614522018,0.00985344265066616,0.015380631966771023,0.026358454217849787,0.034313914470671183,0.038743991930269416,0.045953087261459725,,,0
47,2019-04-01,0.016046454194720308,0.31197565953275913,0.00019234894155153054,0.0001938019599705968,0.01838686727650521,1.0,0.015548272876780535,0.014620008734711264,0.013667081945338755,0.01196544475412577,0.009811023446323834,0.009901042036131222,0.01511103645069828,0.026159618766587154,0.034006404181276706,0.038559048836908166,0.04575980107693001,,,0
48,2019-04-02,0.016688804649364307,0.3146886413181156,0.27465619636589583,0.000194797313391157,0.021077638180634396,1.0,0.01590739274841651,0.014884564861952467,0.013854368118525919,0.012133784564660308,0.009943556413061579,0.009934404721654699,0.014841986117476736,0.025950293178331748,0.03372548908134768,0.03836785785783296,0.04557899233563601,,,0
49,2019-04-03,0.029720580310927766,0.37180431591606294,0.000514332400268677,0.0001956107029730291,0.021052518679529404,1.0,0.018909373292116317,0.016416517195930496,0.014571346756551376,0.012576486854761437,0.010242545371514505,0.010101457473359292,0.014664264504868125,0.025803766111297564,0.03350835270818498,0.03821978921586483,0.04544308092056939,,,1
50,2019-04-04,0.03128919799120538,0.37764756926626314,0.0005933520076465181,0.00019548589964245964,0.022160482378207,1.0,0.021959074147433002,0.01813345180500627,0.015293359735595731,0.013053177362030956,0.010567160149895866,0.010269811416544025,0.014501333410027328,0.025662360545577627,0.03328267546660684,0.03807531499181501,0.045301595884492465,,,1
51,2019-04-05,0.030284725973327185,0.00013105488075234274,0.000503333538723226,0.00019533315797906536,0.02222203591702242,1.0,0.024805952623909062,0.019878832517277522,0.015988337568001734,0.013516631280762303,0.010859872579767359,0.010475333091984151,0.014321437301442043,0.02551809237007366,0.03304962924793776,0.03792936900323419,0.045147000478016584,,,1
52,2019-04-06,0.032358324325504395,0.00013895344247441112,0.0004212097800222932,0.0001953490156153108,0.023840014651599226,1.0,0.028068326650065877,0.021808299763423144,0.01681147842461547,0.014029368164612845,0.01121298302819197,0.01069738652234929,0.014148112767409099,0.02540648338151275,0.03282449178138821,0.03779885112108491,0.044986416274252615,,,1
53,2019-04-07,0.03284374636849087,0.00014163980487489497,0.0004119074555640088,0.00019548661686896707,0.025932834971323572,1.0,0.031299314993891186,0.02360335387115379,0.017643716882203973,0.014547932382314232,0.01157348332656605,0.010960286303740553,0.013969406727487466,0.025290091804365082,0.03260181984369873,0.03770767723237323,0.04480853549773334,,,1
54,2019-04-08,0.03528359508530071,0.3924490033518569,0.00048335036553760156,0.6612929589963287,0.022644117326042455,1.0,0.03241191794876578,0.025660645620440986,0.018580004956820988,0.015107683161879708,0.011957194652480543,0.011204162342347222,0.013816119507193093,0.02518366880845384,0.03242098014559595,0.03761835568298388,0.04464279984332408,,,1
55,2019-04-09,0.03701962506785527,0.0001587782727324934,0.00046366199747372664,0.6616405913676774,0.02289912484399206,1.0,0.033558003364095756,0.02775853875576432,0.019576125888131176,0.015686818020493785,0.012368332950458562,0.011479042552566876,0.01367939403525126,0.025075246561823313,0.03225542725885321,0.03755238078523778,0.044474549573645404,,,1
56,2019-04-10,0.035282023422013045,0.00015192380736620318,0.00032641831704194573,0.6616936357033003,0.026416469919159028,1.0,0.034557462853832925,0.029681707738870928,0.020473591552917756,0.016150940018333223,0.012753865106636956,0.011730924586743954,0.013529147618248744,0.02493625973583323,0.03208701957951287,0.03749498166751457,0.04425975691598172,,,1
57,2019-04-11,0.03777536316657092,0.00016234486039940152,0.00040698461734473533,0.00019633820347384598,0.047590887271664176,1.0,0.03564087062204623,0.03185459863605599,0.02141133589628698,0.016656478131631763,0.01317705583478748,0.012028433754957117,0.01339499107430218,0.0248103498239191,0.03193950902588933,0.037426855350290326,0.04409528898676018,,,1
58,2019-04-12,0.033140028270107515,0.00014297088075284074,0.0004151538181207453,0.6617830551744492,0.04766123417316752,1.0,0.03570012700236956,0.03349972099813032,0.02217915786916253,0.017046411320358657,0.013538731817237103,0.012261574481574469,0.013228985203527168,0.024664702193717695,0.03180230420706021,0.03735397832824217,0.043898546216463455,,,1
59,2019-04-13,0.03370112472575025,0.3867864992095521,0.00032245498076115416,0.6618522480236585,0.054326603090608924,1.0,0.03538363293045947,0.03389777543961257,0.022976961478152064,0.017462403073332397,0.013910407078856784,0.012481777708191054,0.013072803906151493,0.024530998358071508,0.0316653792473505,0.03727873446322082,0.04371874460824166,,,1
60,2019-04-14,0.0335299416355687,0.3859451176026892,0.00024842878799545787,0.6619422508565462,0.04450441696820517,1.0,0.03468569624400216,0.0341218498040489,0.02374608932478233,0.01786346805686889,0.014306925365955628,0.012715270436091688,0.012988175700705441,0.0244119348127928,0.03153557107409173,0.03720646564431295,0.043523161057406654,,,1
61,2019-04-15,0.034908749437562184,0.3923287833180074,0.0002509443462652399,0.0001967476995094733,0.044609937320460175,1.0,0.03461104144711199,0.034584252150472394,0.024551558963708288,0.018241066109110946,0.014726275724903957,0.012957256149809264,0.012924423387509331,0.024297785223735338,0.03142852880233247,0.037123233160224124,0.04332738607205715,,,1
62,2019-04-16,0.033019062270681826,0.0001433614523330254,0.0002837228383139947,0.00019706947754568992,0.056287522970014506,0.9771040781378829,0.03365978126793417,0.03465032594499014,0.02532179920189381,0.01871495349248142,0.015111294688872234,0.013185420587598857,0.01285763241811839,0.024153940549644072,0.03134453190236783,0.037031618589507535,0.043131579876838515,,,1
63,2019-04-17,0.03613386401604426,0.3964101955887202,0.00027939861177060394,0.00019735187886542275,0.05636666323420576,0.9771040781378829,0.03425854841712152,0.03497933770974548,0.026205424027457486,0.01922225072937712,0.01554506095495932,0.013403914894611055,0.012815677917648137,0.024033371796951596,0.03125323468439302,0.036950234653311737,0.04295258220281548,,,1
64,2019-04-18,0.03595824208893068,0.00015510200301255628,0.00029810298830007363,0.00019746949134159472,0.05798464196878257,0.9771040781378829,0.03470997188975761,0.03504680241010848,0.027067711432168816,0.019730757698313874,0.015966615285955593,0.013624487833045732,0.012764833463238291,0.023914483790574422,0.03118537074625159,0.03686761476230472,0.042766675920283444,,,1
65,2019-04-19,0.0371437104987384,0.0001604187509100192,0.000316757064417381,0.6629211607811965,0.058107749046413415,0.9771040781378829,0.03543272566239155,0.035059210953196786,0.02798866577610045,0.020260400911945947,0.016398667533406304,0.013859725953345765,0.012809716525841687,0.023799734823653686,0.03111946696628363,0.03682484022536985,0.0425644810704654,,,1
66,2019-04-20,0.037201031969956624,0.00016021519326581783,0.0003368700996698889,0.6630117168435017,0.05823085612404426,0.9771040781378829,0.03589118216887044,0.03525111180799114,0.02896347030087413,0.02078877640463141,0.016839296575224712,0.014096145364890664,0.012907117248946992,0.023687174496589622,0.031045622149480843,0.036777472763353976,0.042358356611965416,,,1
67,2019-04-21,0.03769434526941428,0.40473444047976576,0.33242583091401057,0.00019770896053182292,0.05819568267329259,0.9771040781378829,0.03682623876861693,0.03524301001827548,0.029948698037088776,0.021325983180020266,0.017283886004516684,0.01440060316381963,0.012989867970273334,0.023580498038230494,0.030974527509303785,0.03673233001661363,0.0421471018355855,,,1
68,2019-04-22,0.03775998176050819,0.0001625927345370702,0.0003396757724801356,0.6632524536000424,0.05812533577178925,0.9771040781378829,0.037151462317509716,0.035705005367315544,0.030863369095861726,0.021863141382880005,0.017729076504759602,0.014704009137333648,0.013110824373350902,0.023474731008902416,0.030910120305929312,0.03668210287127471,0.041944945882583726,,,1
69,2019-04-23,0.0391236111690746,0.0001683444593594929,0.0003581734975766048,0.00019823605156687584,0.058107749046413415,0.9771040781378829,0.0377845361335385,0.03624725401164798,0.031839886438927566,0.022432027350093676,0.018206304602551918,0.015027278388810772,0.013230203574326378,0.023367126584986807,0.030846237936226043,0.03664575529460367,0.041758195059325126,,,1
70,2019-04-24,0.042366554259062036,0.4232463692686934,0.00040723821367400425,0.00019846622774835862,0.06008625565119483,0.9771040781378829,0.03882910488560322,0.03713091527399731,0.032892920860705166,0.023100369279314872,0.018729034254580727,0.015401397989317039,0.013429316429253773,0.023269947110616543,0.03079348672719944,0.03661642614765351,0.041588907369840826,,,1
71,2019-04-25,0.040639398057149986,0.41616106591106194,0.00043337095496507987,0.6638703288995133,0.05999832202431566,0.9771040781378829,0.0395167781030419,0.03770398013595609,0.03387648343935329,0.023683437149593686,0.019163408512163103,0.015730325070729762,0.013599929210537749,0.023167034994164698,0.030715850956783357,0.03659453508884995,0.04140836374167033,,,1
72,2019-04-26,0.036138690741953895,0.00015560709405287973,0.00040650731970267207,0.6640374114153654,0.05997194193625191,0.9771040781378829,0.03920564719754981,0.038015942983083306,0.03468017290124263,0.024173627423290624,0.019537020803164728,0.016028310810053462,0.013768747779682228,0.023042567741676633,0.030633500920081574,0.036540858919411695,0.04123177000397776,,,1
73,2019-04-27,0.03777858049971011,0.00016077232416212834,0.43670845699534094,0.6640342704222018,0.06005108220044316,0.9771040781378829,0.0392093669453902,0.038180414631449895,0.03552376393525646,0.024689066026891124,0.01993044435485903,0.016338608293610227,0.013945383488100692,0.02291872348444868,0.03055099329207406,0.036481694567489543,0.04108713848884565,,,1
74,2019-04-28,0.03707491085851099,0.00016119807544718863,0.0003072603605608356,0.0001986508531007409,0.06013901582732234,0.9771040781378829,0.03879962688327748,0.038292081508407926,0.03581793715715979,0.025194641956855515,0.020323636955560893,0.016636393317925754,0.014067816589601507,0.022793347580775832,0.030482438931061246,0.03642333663648167,0.04093676088878766,,,1
75,2019-04-29,0.03708985423472434,0.0001595846604151514,0.00032276204057025715,0.6641467471455456,0.040582577209394,0.9771040781378829,0.03774428687840994,0.03828669588200652,0.03604996340690056,0.02567166157124807,0.020718772710320826,0.016937860964146966,0.014190235097456358,0.022670479259710743,0.0303989654699278,0.036347362319469,0.0407774785074314,,,1
76,2019-04-30,0.036011463870112906,0.0001556187296323403,0.00031974601320890547,0.0001988294626356332,0.04163778073194409,0.9771040781378829,0.03681870004100252,0.03816773907202215,0.03627903292277199,0.02613368524538679,0.021104098494765536,0.01721466266551844,0.014334792270556186,0.02257594193063177,0.03032001450833526,0.03627392465104831,0.040612836151204826,,,1
77,2019-05-01,0.03767655475870273,0.0001626697276816309,0.00034975866300851753,0.6641885473041833,0.04442527670401391,0.9998731527874675,0.037126272844352284,0.038165960020951,0.036491762140099915,0.026651620282357628,0.021516832823108546,0.017532677806168885,0.014468789878393418,0.022486027413186786,0.030232229353163022,0.036202196242370546,0.040462623900738307,,,1
78,2019-05-02,0.03888565169821723,0.00016757680399137677,0.00030051379364313946,0.6643745493018809,0.04504081209216813,0.9998731527874675,0.03734768708405371,0.0382785270147219,0.036733438353288975,0.027188577617746405,0.021943101039305822,0.017863472083246706,0.014618656418185107,0.022399507963023056,0.03013989920996254,0.036135973593175316,0.040323471606512944,,,1
79,2019-05-03,0.040543087307684876,0.41660177437590407,0.0003435177305718331,0.6646848151843355,0.055803888022179046,0.9998731527874675,0.038041322373888485,0.038420474628582925,0.03694381804218434,0.027761911499502596,0.022386394788647925,0.018203850499906415,0.01481326574424834,0.022320038601279374,0.030050487439816136,0.036072401407876334,0.040202174606267245,,,2
80,2019-05-04,0.04551394390035956,0.0001952901568190728,0.4443853029593768,0.6649065517044099,0.056393043322269513,0.9998731527874675,0.03972614030701553,0.038735213592712675,0.03728359079548451,0.02842985834180778,0.022885742278824037,0.018597147411714973,0.015030381692748371,0.022236751448937827,0.02998151691720939,0.03601608397472276,0.040087247581170486,,,2
81,2019-05-05,0.046823625050842616,0.44321625227741535,0.0004037749247338359,0.00019963206714355343,0.04530461297280565,0.9998731527874675,0.04188857254316147,0.03935363629208194,0.03774525486063769,0.02910942320677766,0.023349044965768055,0.019001712545137064,0.015279944785050533,0.022164577001087416,0.02990443915771339,0.035967649918370447,0.039977176842056726,,,2
