date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-05-13,109492.13866922636,1.30506888924498e+16,2208058836134.5376,2051152.807692308,4856.0,31
2021-05-12,116833.69407884232,13445933460151.96,1895722373917192.0,2026131.9166666667,4856.0,68
2021-05-11,110422.19728525128,1.27923604751588e+16,2242712679240188.8,2007624.276307692,4856.0,61
2021-05-10,109203.93234691172,12646797593607.42,1711208988322779.0,1988735.7423333328,4856.0,72
2021-05-09,108459.66855089716,1.24936742799935e+16,1668024764385.2202,1969192613.0,4856.0,73
2021-05-08,96839.37892620594,1.12066064448817e+16,1246848908332.9824,1947252.1285384607,4856.0,67
2021-05-07,97729.30795491024,1.13160778918919e+16,1410128356202.1377,1931857.5961538465,4856.0,64
2021-05-06,98310.62818538275,1.14135764648221e+16,1772665491979757.0,1916571.3026666667,4856.0,65
2021-05-05,90583.21282358702,1.06212084637372e+16,2189104792890.4883,1901509.0445384616,4856.0,48
2021-05-04,96066.89987936108,11122112096860.92,1792746732710.1929,1883773.224692308,4856.0,68
2021-05-03,82283.29111024669,9527339731413380.0,995419822517.4172,1865049.629333333,4856.0,61
2021-05-02,82049.80352771467,9493254789484.24,1023120187895.1758,1849013682.0,4856.0,66
2021-05-01,77363.13046349445,8947883602558222.0,988467081187.2844,1837672.609307692,4856.0,68
2021-04-30,76871.03501536125,8891993220410374.0,1074296044820334.0,1828809.6923076925,5558.0,51
2021-04-29,76553.37856597011,8839338207520086.0,1194168753908805.0,1820377.089076923,5558.0,52
2021-04-28,73903.097623117,8546682075794952.0,1050036828387.8856,1811048.8333333333,5558.0,59
2021-04-27,70474.04557617016,8149173745326632.0,1190857198923278.0,1802272704.0,5558.0,50
2021-04-26,64714.39237637646,7482288619205786.0,1030570222321.5112,1794967.513153846,5558.0,27
2021-04-25,62064.07256100607,7245732997751742.0,999618876855764.0,1788229.242923077,5558.0,31
2021-04-24,66310.06541366836,7665958330683808.0,1938815133161055.2,1781064.1436666667,5558.0,37
2021-04-23,68110.25170663754,7880368059793869.0,1778319097017.5496,1774556.7653333333,5558.0,55
2021-04-22,66446.17013362858,7678940145266302.0,1224134124633.2285,1765516.5516153844,5558.0,65
2021-04-21,65174.56962915966,7555821172535235.0,1254465276074.0842,1756517167.0,5558.0,73
2021-04-20,61106.87178416767,7066188116284353.0,1136878744556.6226,1746465.673076923,5558.0,73
2021-04-19,63487.65425146796,7331232832142053.0,1749636665350142.0,1737164.7054615384,5558.0,74
2021-04-18,66292.48860331166,7661924884995648.0,1007055572992.6436,1727058.1973333333,5558.0,79
2021-04-17,68533.65125144228,7932076347333034.0,1243239963680786.0,1715917.0536666668,5558.0,76
2021-04-16,71130.85281362405,8221224054342.85,1049824614056.0044,1706255.3461538462,5558.0,78
2021-04-15,68951.36692572333,7965060314563984.0,1230282283620.4749,1695145432.0,6152.0,79
2021-04-14,65495.66446105309,7540778442161251.0,1016417001835366.0,1686161.9386666666,6152.0,75
2021-04-13,60863.68243489776,7025064797751025.0,826568176874.7018,1677753.3076923075,6152.0,74
2021-04-12,61314.81269700093,7055518528667971.0,723421680507.2795,1671954.3936666667,6152.0,74
2021-04-11,60973.266326347126,7009509109911925.0,917481538866.3312,1665836.2126666668,6152.0,76
2021-04-10,58894.88073896903,6796056726453.11,713590334317.3313,1659728.4856666666,6152.0,70
2021-04-09,59153.74545927992,6818587183041545.0,771493814450.7913,1654530.6513333332,6152.0,70
2021-04-08,56421.387127539216,6504438754199925.0,1123351679307.2234,1649867.4483846156,6152.0,73
2021-04-07,60169.94139839862,6951075089367376.0,949934666071.9476,1644920.0384615385,6152.0,72
2021-04-06,59581.40098626189,6876649504216017.0,876692604668.9852,1638714068.0,6152.0,75
2021-04-05,59310.56141620373,6842962661961834.0,765525310796938.0,1633034454.0,6152.0,71
2021-04-04,57566.77490760336,6665942654693639.0,995464306337.9432,1628053.4615384615,6152.0,74
2021-04-03,60919.00259784059,7034932407734666.0,1012442240696.6964,1622686068.0,6152.0,73
2021-04-02,56169.26677801064,6476092818002.2,914364618438.5372,1615154.6224615383,6152.0,74
2021-04-01,54389.33619315266,6280282109711.48,822031299942989.0,1609017.173076923,6152.0,74
2021-03-31,52367.617183191694,6034965268390957.0,810908063024.3107,1603840.5603333332,6102.0,76
2021-03-30,51829.62009160694,5962367893761686.0,930117127439.1272,1598959.2193333332,6707.0,72
2021-03-29,48318.27568627657,5568289393459888.0,568114197872.8308,1596991.6283333332,6707.0,72
2021-03-28,49028.27426103893,5662626056603451.0,604139811573.2201,1594347334.0,6707.0,74
2021-03-27,48642.90514178856,5593062034289824.0,709583890435.1663,1589655.288333333,6707.0,65
2021-03-26,45409.896348036295,5229906345094354.0,753117060882.0541,1584956.1791538463,6707.0,54
2021-03-25,45059.08873405982,5211471391806816.0,1094368326143.0768,1580628.3906923078,6707.0,60
2021-03-24,47732.43802215013,5484616916257.03,820100849990.3015,1575319.2796666666,6707.0,65
2021-03-23,47778.83319871684,5535726354512264.0,888702015764.4862,1569525.3137692309,6707.0,66
2021-03-22,50842.26316816775,5850260692186676.0,830023676294.73,1564025.0961538462,6707.0,70
2021-03-21,51629.22771103509,5948772258620628.0,837703869682.9104,1558187.1743333333,6707.0,73
2021-03-20,51608.57499001849,5941191606593572.0,776656006785775.0,1550924.5,6707.0,75
2021-03-19,50595.70101759133,5827305420697303.0,842762888728755.0,1545726.7566666668,6707.0,71
2021-03-18,51547.29718861198,5923374175234217.0,866609588597.2854,1540323.0603333332,6707.0,72
2021-03-17,51080.53972803472,5845691732977194.0,866719746923.1987,1534202.4483846156,6707.0,71
2021-03-16,50585.637316900815,5853533182018759.0,930636355744147.0,1530098.5373333332,6707.0,71
2021-03-15,52561.08484241266,6066204756749.88,743025411376.0529,1524847.9463333332,7262.0,76
2021-03-14,54285.9648909655,6263093421392014.0,923275285311653.0,1519577.1852307692,7262.0,78
2021-03-13,49870.8024663784,5738353219550974.0,800793850746.7352,1513021.263153846,7262.0,74
2021-03-12,51153.34627187659,5883243609976973.0,875628430086.7283,1508242.7873333332,7262.0,70
2021-03-11,50850.58717430898,5864944833615888.0,895712028220436.0,1503257.9693333332,7262.0,73
2021-03-10,52840.56918275808,6060785191812738.0,880451346850173.0,1497628977.0,7262.0,68
2021-03-09,51998.5096983324,5974632485301.86,1000446745707.6182,1491996.736846154,7262.0,81
2021-03-08,48273.92685712307,5552555266329313.0,822047716203.5763,1486195.9554615384,7262.0,81
2021-03-07,46438.42229892567,5351129143858163.0,868871180475.1459,1481512.1346153845,7262.0,76
2021-03-06,43004.86072997984,4925376413046591.0,797419911996.7672,1476110.1285384614,7262.0,77
2021-03-05,43035.99145643668,4943569386886977.0,830617015591.6971,1471927.8036666668,7262.0,77
2021-03-04,43790.72385289762,5051050647800034.0,841541683406.8901,1468123.7576666668,7262.0,84
2021-03-03,41538.23278980294,4774353419461122.0,806014562403.7495,1463945.8333333333,7262.0,78
2021-03-02,43559.748161469055,4992168860046856.0,876657840179.0769,1459450.4693333332,7262.0,78
2021-03-01,39473.14776082805,4549824024584642.0,986938061724233.0,1455493.6923076925,7262.0,38
2021-02-28,41250.4712419585,4677440954569.47,786518354599.4407,1451984.589076923,7379.0,55
2021-02-27,40438.3308790574,4658419723805791.0,1022311051641.79,1446358295.0,7379.0,56
2021-02-26,40950.20394584138,4702007699994901.0,884768098478771.0,1441425.9693333332,7379.0,55
2021-02-25,45319.76477698331,5172202999599394.0,1121962247900.4387,1436051.6416923078,7379.0,79
2021-02-24,43580.32463196573,5007288722141955.0,1747609415048777.0,1430139.038333333,7379.0,76
2021-02-23,49767.148634163226,5696027676154.68,1496941429779.9368,1423699.6406923078,7379.0,94
2021-02-22,54230.59417093054,6229262142658004.0,923598748186.4988,1415159.9423076925,7379.0,94
2021-02-21,53885.117357667004,6183585399599673.0,1255625794701.1064,1406639659.0,7379.0,91
2021-02-20,55019.366539426,6313004157431651.0,971835450330.9912,1396947431.0,7379.0,91
2021-02-19,54038.9800496136,6192004171143785.0,970073151412.7484,1386508.6346153845,7379.0,93
2021-02-18,51552.4163676046,5913805159735619.0,938056598558.6652,1379161.4301538465,7379.0,91
2021-02-17,49979.84829773606,5730073245475988.0,932334721443.5178,1371904.379333333,7379.0,95
2021-02-16,49747.87022292778,5714287676534412.0,1054830506680.5068,1365694.423333333,7379.0,95
2021-02-15,50593.70742960341,5803808653434029.0,847027380563.3805,1359123568.0,7116.0,93
2021-02-14,50758.09764113304,5827222735888644.0,933544207187.1476,1352394.5,7116.0,95
2021-02-13,51609.14119176343,5896014340331686.0,1012040304325.5626,1344903.742923077,7116.0,92
2021-02-12,49882.08469527988,5701130821968583.0,947781564412.5906,1337136.076923077,7116.0,92
2021-02-11,48761.11910512536,5605539195112139.0,1137272216150671.0,1329972.1346153845,7116.0,93
2021-02-10,49335.89567042812,5672583654991954.0,1174869746649.0415,1321381681.0,7116.0,92
2021-02-09,48845.65090779817,5543446922711013.0,1270393867811.1003,1312058.0756666667,7116.0,95
2021-02-08,45018.54088411103,5152385281639814.0,1087224785320.8728,1301042.4746923076,7116.0,83
2021-02-07,47131.15940942576,5378402514848421.0,1029334479699.9956,1292802387.0,7116.0,86
2021-02-06,48276.330064745496,5497636975003196.0,1095684855961.5874,1283784.879333333,7116.0,84
2021-02-05,44324.57356140484,5135995490651225.0,1191120709172.2168,1274358.4846666667,7116.0,81
2021-02-04,46332.45363415285,5272440693397391.0,1177205151781345.0,1264332.923076923,7116.0,80
2021-02-03,42192.21943190448,4863841622925103.0,1196821662059.9883,1252365.4615384615,7116.0,78
2021-02-02,38269.90841590742,4355908163492197.0,798134365605.0734,1240390.6083076922,7116.0,76
2021-02-01,36898.40097339663,4211441379696.6616,692641108540.2822,1230542.3026666667,7116.0,77
2021-01-31,38448.82330487883,4409892764401247.0,828743255334.7671,1218917.211666667,7116.0,78
2021-01-30,38668.93957652476,4436322200006029.0,1385477808345398.0,1205259.8103333332,7694.0,76
2021-01-29,37161.01454026295,4272418540384.29,913631332738.9847,1191028795.0,7694.0,77
2021-01-28,35010.27076686274,3961027492841.7134,1082664851755.6248,1174077227.0,7694.0,55
2021-01-27,37842.19128198135,4340535237530359.0,1127181494432.9685,1164349.7378461538,7694.0,78
2021-01-26,36950.15172660817,4242174531284048.0,1231947335444.3677,1160261.4676153846,7694.0,71
2021-01-25,38947.990597604665,4423783717683491.0,1116355340972.29,1156955.9386666666,7694.0,74
2021-01-24,34431.81734064308,3936948962491241.5,860669615685.0693,1152898.1666666667,7694.0,70
2021-01-23,34585.83117011436,3922928886554103.0,1360783395866.5068,1149816409.0,7694.0,74
2021-01-22,31306.79861914009,3646676314631427.0,1384479482632.4434,1147490.5121538462,7694.0,40
2021-01-21,38642.71056693995,4361821537392229.0,1450544356450.7908,1145073.1983846156,7694.0,75
2021-01-20,38632.68504885273,4412326143005.49,1459733340970.4497,1142383.2763076923,7694.0,78
2021-01-19,35115.34992734123,4005099606427.71,861205823172.9347,1136715.6216666668,7694.0,80
2021-01-18,34454.19709914402,3982094970091276.0,995161324827.6604,1132073659.0,7694.0,79
2021-01-17,34566.35885626946,3957950672068381.0,1071680616855.0726,1129461.788333333,7694.0,79
2021-01-16,32808.91647368218,3750583857025.1855,1105865580441.4688,1126378417.0,7694.0,84
2021-01-15,34074.467134243496,3870727986169224.0,961540320988.2725,1123715.659923077,7761.0,88
2021-01-14,31732.659915358177,3604416752609543.0,901684805586839.0,1120572.7044615385,7761.0,83
2021-01-13,29266.163792375424,3340653205357.2915,1049696691544.3988,1117651.7193333332,7761.0,78
2021-01-12,30644.225119834347,3497276105075707.0,1881637670642.4893,1114938318.0,7761.0,84
2021-01-11,35527.47932403321,4057246527695.1206,1248248133445.1514,1111579.3653846155,7761.0,90
2021-01-10,35946.52174712466,4129794135410155.0,976458626664.2284,528855.1093076923,7761.0,94
2021-01-09,34286.4584082891,3898584244629949.0,1348579876122991.0,1100893.8026666667,7761.0,93
2021-01-08,34467.85701610229,3899593856792.5127,1206694098783803.0,1097267.4038461538,7761.0,93
2021-01-07,33866.692461059065,3847693193429301.0,1341885284440671.0,1091491.5603333332,7761.0,91
2021-01-06,30846.69697643752,3499033194565.8525,1318128227335322.0,1086764.4291538463,7761.0,95
2021-01-05,28802.43718281376,3276977379011866.0,1749091433701.2346,1082692.173076923,7761.0,93
2021-01-04,27142.74071658253,3158474894406928.0,3955105649102.14,1077451.9243333333,7761.0,94
2021-01-03,21829.15163471248,2486782856467241.0,573833186122.7129,1068789.5603333332,7761.0,93
2021-01-02,20494.506422772352,2337981708093165.0,388564319691.9903,1063106887.0,7761.0,94
2021-01-01,20749.89178181149,2360862535102.9395,510338770548.23096,1060380.6063333333,7761.0,94
2020-12-31,21142.07672299954,2409202674343358.0,373325089305.0277,1058703.6477692309,7804.0,95
2020-12-30,20698.717988715936,2360438383851486.0,483156946250.5,1056559.9483846156,7746.0,91
2020-12-29,20612.216844948016,2350311910434146.0,638567620523.7764,1053911364.0,7746.0,91
2020-12-28,19291.889672000707,2205201466558418.0,691530205159.0751,1051395.5384615385,7746.0,92
2020-12-27,17906.467444143746,2035791063031.5408,411720911781.3226,1048693.2763076923,7746.0,91
2020-12-26,17617.216407927735,2008553615238.6985,369125862540.4306,1046059.9109230768,7746.0,93
2020-12-25,17239.691873176256,1965303324203.3147,425672571101.83655,1044287.6053333334,7746.0,94
2020-12-24,16551.04290830373,1899225927513092.8,472802844255.84064,1042788.1063333334,7746.0,86
2020-12-23,17873.40925547883,2035887078487.0945,325065087978.2981,1041229.737846154,7746.0,93
2020-12-22,17186.572970470093,1958061971532.6755,410039534673.7466,1039473.679153846,7746.0,88
2020-12-21,18015.948611628828,2045761884046.7744,361871544097.0188,1037752.9023333332,7746.0,92
2020-12-20,18572.483356094093,2115300653627514.0,414193578822.4612,1036208.7193333332,7746.0,92
2020-12-19,18434.49959074146,2088331456334460.8,465140009018.5828,1034728.75,7746.0,93
2020-12-18,18125.92889904101,2053180283038.6064,555238763980.7437,1033624.653846154,7746.0,95
2020-12-17,17890.243910137902,2033902331537412.0,415817331295.28674,1032301.7796666666,7746.0,92
2020-12-16,16560.436427103898,1884737332707228.0,285641758499.2948,1030643182.0,7746.0,92
2020-12-15,16466.550615200744,1874282386242.9355,219198176723.6866,1029603.5637692309,8087.0,91
2020-12-14,16636.802009753083,1892024476133248.8,255978411533.88168,1028644.0576923076,8087.0,95
2020-12-13,16018.05474728026,1822175195675.8904,268057817554.43365,1027677.8486666668,8087.0,91
2020-12-12,15387.434246227493,1750845160720.6328,319431712971.07605,1026723091.0,8087.0,90
2020-12-11,15806.491647290632,1798197160489.07,326873993793.6753,1025882.1467692308,8087.0,89
2020-12-10,16217.13421872551,1844581274368.5703,396298077575.2644,1025001818.0,8087.0,94
2020-12-09,15654.325435266692,1787752126376.7031,381288128246.26166,1024409.2054615384,8087.0,86
2020-12-08,16724.25585664672,1904929346971.3408,282627753159.9312,502627.5153333333,8087.0,95
2020-12-07,16985.45705426588,1932367079964.33,323186821626.32544,1022917818.0,8087.0,94
2020-12-06,16814.760144229083,1912064117869808.8,331944723927.5303,1021948.25,8087.0,95
2020-12-05,16116.994814228192,1832499805176.2468,404234775473.68976,1020987.1886666666,8087.0,93
2020-12-04,17511.9333724394,1991474954597494.0,347939689309.77246,1019944796.0,8087.0,92
2020-12-03,17037.37390391064,1942882016637.9807,422236121914.1952,1018897.5833333334,8087.0,92
2020-12-02,16791.52675994243,1906716850208786.0,670914819729.4639,1017835.0192307692,8087.0,92
2020-12-01,17468.498067301836,1985078848278.5188,536704320592603.0,1016023.5637692309,8087.0,95
2020-11-30,16391.66283609036,1857231436346524.8,388525848716596.0,1014162.0253076922,8793.0,88
2020-11-29,15325.63120801556,1747926156188.2278,274846013659.36493,1012962.7115384616,8793.0,89
2020-11-28,14759.835983548164,1676145218126.0037,419640549459.7168,1011928.6513333332,8793.0,87
2020-11-27,14789.116924678536,1681427441349.9392,741459118474.6741,1011236.3793333332,8793.0,86
2020-11-26,16191.863935581545,1834090273065522.0,432494558000.8005,1010378545.0,8793.0,93
2020-11-25,17165.62201584633,1943839729132932.8,568640752965.9443,1009338.9939230768,8793.0,94
2020-11-24,17355.983426839055,1961047769929.5432,652522716141.0483,1008044.2753076922,8793.0,88
2020-11-23,15993.06566538768,1832376019236432.0,593580234610.2063,1005759.8583076922,8793.0,90
2020-11-22,15664.667492521838,1771356137729048.0,492926298379.6986,1004260.8256666666,8793.0,94
2020-11-21,14521.59123414183,1651849295823.7288,444316597467.57,1002928.5603333332,8793.0,91
2020-11-20,13416.066157014862,1522003385082.6033,311983394682.1387,1001747.7955384617,8793.0,86
2020-11-19,13677.25377205026,1552375892700.5618,439062663310.72345,1001054.762153846,8793.0,94
2020-11-18,13749.35652216858,1560178399243.5469,357400835297.77686,1000393728.0,8793.0,91
2020-11-17,13156.921955072929,1493060888775.0786,281599672687.55725,999432.0516153846,8793.0,86
2020-11-16,12802.393846732668,1452892340459.3523,254983251697.1161,998828.1801538462,8793.0,90
2020-11-15,13187.474316232614,1495587818263.8118,278572966310.09485,998343.9923333334,9859.0,86
2020-11-14,13565.11916924168,1537962281972.1362,308209186420.06805,997840069.0,9859.0,90
2020-11-13,13155.203441141864,1496208061951.4731,315817866806.61115,997457.4807692308,9859.0,89
2020-11-12,13211.586375782708,1496188820020173.0,326793124015.77826,996833568.0,9859.0,87
2020-11-11,12864.74287673702,1458622771379288.0,225172731571.9574,995930.4109230768,9859.0,86
2020-11-10,12748.04924649023,1443100507186.9673,344762036716948.0,995187.820846154,9859.0,90
2020-11-09,13015.469953062684,1477225555444.9448,318843399126.1654,994591.153846154,9859.0,90
2020-11-08,12444.90968723206,1413730692823012.0,432916737141.8406,993934.4554615384,9859.0,82
2020-11-07,12994.623079068915,1473283316588.3125,464859491424.2656,993574.6513333332,9859.0,88
2020-11-06,11870.74410735256,1342971522602.4482,388331314192.2781,993015909.0,9859.0,90
2020-11-05,11475.506312752646,1295953949215.6177,332741145715.7054,992374.0445384616,9859.0,72
2020-11-04,11093.309284464209,1255654101197861.0,272264403133.47684,991670.5526666666,9859.0,74
2020-11-03,10970.426997952134,1241435843155.5457,242703383498.91733,991326.6216666666,9859.0,71
2020-11-02,11294.697560269024,1278017520372.7625,247526424080.90573,990936.7115384616,9859.0,71
2020-11-01,11034.615057184428,1249551980005.1472,257654970606.82388,990534.9243333334,9859.0,72
2020-10-31,10950.425990609952,1239500465731.1306,303110514355.7231,990098.8724615384,9870.0,73
2020-10-30,10969.27007864425,1243022275666974.0,292199543771.99567,989682.0076666666,9705.0,74
2020-10-29,11118.430523425182,1256341963259.62,323434358119.7706,989380.4013333332,9705.0,67
2020-10-28,11536.514130293875,1306161850932.6584,296880565718.4309,989110.0,9705.0,70
2020-10-27,11255.07839201048,1274098343758.2456,428664881751.5076,988840.3653846154,9705.0,61
2020-10-26,11628.785301831078,1316625008117.8618,243066800997698.0,988428.2884615384,9705.0,75
2020-10-25,11794.18642466091,1334861203474.4607,267227093039.13773,987913.9473333334,9705.0,76
2020-10-24,11706.301615125369,1323631362154.9724,319821958716.4938,987462432.0,9705.0,73
2020-10-23,11858.894252648715,1342432055273.3752,350986032625.74634,987242.2653333334,9705.0,74
2020-10-22,11222.964999816715,1266382872999.2344,365191607884.5396,986947.6886666666,9705.0,73
2020-10-21,10569.993266318415,1194835001830414.0,215059296364953.0,986181.8724615384,9705.0,61
2020-10-20,10904.157303365322,1233592898840744.0,258359404530.82608,985788667.0,9705.0,56
2020-10-19,10882.907457624437,1230092028321.6384,216701680424.6884,985353.1216666666,9705.0,55
2020-10-18,10609.94486230218,1198848905285.4165,232755917990.6896,984964.1063333334,9705.0,55
2020-10-17,10533.393683108185,1192225111346.8127,269833608047.4536,984781.1862307691,9705.0,56
2020-10-16,10842.55776364997,1225399177699.0442,291954034540.7587,984607.5516153846,9705.0,52
2020-10-15,10898.123862045528,1230830804747043.0,306742822224.3003,984349.3977692308,10438.0,56
2020-10-14,10996.719126983931,1242515006911.4463,281045528357.6527,984054614.0,10438.0,53
2020-10-13,11085.578000770816,1253425083982.6074,356646802050.71094,983805.403846154,10438.0,56
2020-10-12,10716.606583889075,1209686224716.3376,228946057487.06265,983482.2884615384,10438.0,52
2020-10-11,10601.236106910148,1199546007743.2224,305441509562.55725,983029.3333333334,10438.0,55
2020-10-10,10454.370883229383,1180723995657.4077,323403870447.85034,982532.1153846154,10438.0,53
2020-10-09,10025.139504531557,1132343623131437.0,267227097523.56265,982250.596153846,10438.0,48
2020-10-08,9786.462094660465,1105449909427.1194,230563667402.10376,981970022.0,10438.0,46
2020-10-07,9817.235321304766,1107336467675.0066,296318369647.9694,981828.4463333334,10438.0,43
2020-10-06,10155.695954582903,1146442804013.1074,266680785435.6736,981557.4686153848,10438.0,47
2020-10-05,10198.395566192095,1150408543808.5205,257666835854.99765,981345.75,10438.0,42
2020-10-04,10010.945930038688,1131282347321.6284,258470931734.9128,981133.9181818182,10438.0,42
2020-10-03,10008.634249106455,1128588950721.2478,352833934411.2067,980748.8793333332,10438.0,40
2020-10-02,10201.060249926612,1149000573264657.0,341839532136.45544,980466.3016153846,10438.0,41
2020-10-01,10402.479071273832,1174087348495.7922,232508338515.55435,980234.8269230768,10438.0,45
2020-09-30,10405.4931199627,1175748620056.6023,281072523223.0298,979998.6513333332,11971.0,49
2020-09-29,10318.82709772433,1158588347963.0945,285853861132.88635,979677227.0,11971.0,45
2020-09-28,10450.191623962772,1178688236516569.0,291902368331.8065,979369.0384615384,11971.0,43
2020-09-27,10368.386274835257,1169143983875704.0,317844454641.0783,979099.2945384616,11971.0,47
2020-09-26,10282.631770976514,1158949811698.2937,314335086247.9053,978770.3783333332,11971.0,45
2020-09-25,10213.025997645946,1151134976619.5696,357479774926.95166,978530.0066666666,11971.0,46
2020-09-24,9373.470105904224,1057893879433308.0,287264576973.6692,978111.0526666666,11971.0,39
2020-09-23,9990.11725210588,1123574144657118.0,347620513171.0339,977836.429153846,11971.0,43
2020-09-22,9892.02002145924,1121481874039.0728,430078547806.7351,977431.570846154,11971.0,39
2020-09-21,10765.488688582953,1216808078264.4368,329946420713.80005,976838.4846666666,11971.0,48
2020-09-20,11186.40102378675,1261067317246.2512,320563574756.11743,976049386.0,11971.0,52
2020-09-19,11119.676571073996,1248137799388.7996,286812131806.3029,975644.070846154,11971.0,48
2020-09-18,11328.780279687882,1277075709339.6687,488023425070.5335,975287.0769230768,11971.0,49
2020-09-17,10659.986430946074,1200970647054.8335,388241008513.1049,974774.0833333334,11971.0,48
2020-09-16,10652.9605423191,1198215369830.6914,356648476833.8991,974218477.0,11971.0,43
2020-09-15,11014.05802369511,1239338925980.3098,413321037385.83984,973902.0296666666,12393.0,47
