date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2021-03-01,39473.14776082805,4549824024584642.0,986938061724233.0,1455493.6923076925,28583.965459297982,7262,38
2021-02-28,41250.4712419585,4677440954569.47,786518354599.4407,1451984.589076923,30221.96598766585,7379,55
2021-02-27,40438.3308790574,4658419723805791.0,1022311051641.79,1446358295.0,30221.96598130841,7379,56
2021-02-26,40950.20394584138,4702007699994901.0,884768098478771.0,1441425.9693333332,30218.96598130841,7379,55
2021-02-25,45319.76477698331,5172202999599394.0,1121962247900.4387,1436051.6416923078,22809.965968586388,7379,79
2021-02-24,43580.32463196573,5007288722141955.0,1747609415048777.0,1430139.038333333,22393.96558174336,7379,76
2021-02-23,49767.148634163226,5696027676154.68,1496941429779.9368,1423699.6406923078,22393.96575598802,7379,94
2021-02-22,54230.59417093054,6229262142658004.0,923598748186.4988,1415159.9423076925,21494.96554307116,7379,94
2021-02-21,53885.117357667004,6183585399599673.0,1255625794701.1064,1406639659.0,33133.96590483327,7379,91
2021-02-20,55019.366539426,6313004157431651.0,971835450330.9912,1396947431.0,31226.96571107364,7379,91
2021-02-19,54038.9800496136,6192004171143785.0,970073151412.7484,1386508.6346153845,21654.96570464768,7379,93
2021-02-18,51552.4163676046,5913805159735619.0,938056598558.6652,1379161.4301538465,20074.964761012183,7379,91
2021-02-17,49979.84829773606,5730073245475988.0,932334721443.5178,1371904.379333333,20010.965122820176,7379,95
2021-02-16,49747.87022292778,5714287676534412.0,1054830506680.5068,1365694.423333333,20010.965122820176,7379,95
2021-02-15,50593.70742960341,5803808653434029.0,847027380563.3805,1359123568.0,21691.964902402404,7116,93
2021-02-14,50758.09764113304,5827222735888644.0,933544207187.1476,1352394.5,21691.964902402404,7116,95
2021-02-13,51609.14119176343,5896014340331686.0,1012040304325.5626,1344903.742923077,21693.964902402404,7116,92
2021-02-12,49882.08469527988,5701130821968583.0,947781564412.5906,1337136.076923077,21657.96527125962,7116,92
2021-02-11,48761.11910512536,5605539195112139.0,1137272216150671.0,1329972.1346153845,21637.96634705772,7116,93
2021-02-10,49335.89567042812,5672583654991954.0,1174869746649.0415,1321381681.0,21561.96650357546,7116,92
2021-02-09,48845.65090779817,5543446922711013.0,1270393867811.1003,1312058.0756666667,21561.96650357546,7116,95
2021-02-08,45018.54088411103,5152385281639814.0,1087224785320.8728,1301042.4746923076,20514.96721311476,7116,83
2021-02-07,47131.15940942576,5378402514848421.0,1029334479699.9956,1292802387.0,20514.967395401432,7116,86
2021-02-06,48276.330064745496,5497636975003196.0,1095684855961.5874,1283784.879333333,20516.96757775684,7116,84
2021-02-05,44324.57356140484,5135995490651225.0,1191120709172.2168,1274358.4846666667,19064.96738310709,7116,81
2021-02-04,46332.45363415285,5272440693397391.0,1177205151781345.0,1264332.923076923,19062.96811320755,7116,80
2021-02-03,42192.21943190448,4863841622925103.0,1196821662059.9883,1252365.4615384615,18813.96565389696,7116,78
2021-02-02,38269.90841590742,4355908163492197.0,798134365605.0734,1240390.6083076922,19890.96565389696,7116,76
2021-02-01,36898.40097339663,4211441379696.6616,692641108540.2822,1230542.3026666667,19888.96564092883,7116,77
2021-01-31,38448.82330487883,4409892764401247.0,828743255334.7671,1218917.211666667,19889.96618813752,7116,78
2021-01-30,38668.93957652476,4436322200006029.0,1385477808345398.0,1205259.8103333332,19889.96637067825,7694,76
2021-01-29,37161.01454026295,4272418540384.29,913631332738.9847,1191028795.0,19881.966364323507,7694,77
2021-01-28,35010.27076686274,3961027492841.7134,1082664851755.6248,1174077227.0,19039.965797430083,7694,55
2021-01-27,37842.19128198135,4340535237530359.0,1127181494432.9685,1164349.7378461538,19037.96579096579,7694,78
2021-01-26,36950.15172660817,4242174531284048.0,1231947335444.3677,1160261.4676153846,12739.96579096579,7694,71
2021-01-25,38947.990597604665,4423783717683491.0,1116355340972.29,1156955.9386666666,12570.9656019656,7694,74
2021-01-24,34431.81734064308,3936948962491241.5,860669615685.0693,1152898.1666666667,8231.965771558245,7694,70
2021-01-23,34585.83117011436,3922928886554103.0,1360783395866.5068,1149816409.0,8495.966685595306,7694,74
2021-01-22,31306.79861914009,3646676314631427.0,1384479482632.4434,1147490.5121538462,8477.966489965922,7694,40
2021-01-21,38642.71056693995,4361821537392229.0,1450544356450.7908,1145073.1983846156,8217.966666666667,7694,75
2021-01-20,38632.68504885273,4412326143005.49,1459733340970.4497,1142383.2763076923,7510.966079211674,7694,78
2021-01-19,35115.34992734123,4005099606427.71,861205823172.9347,1136715.6216666668,7147.966223908918,7694,80
2021-01-18,34454.19709914402,3982094970091276.0,995161324827.6604,1132073659.0,6336.965464895636,7694,79
2021-01-17,34566.35885626946,3957950672068381.0,1071680616855.0726,1129461.788333333,5841.965464895636,7694,79
2021-01-16,32808.91647368218,3750583857025.1855,1105865580441.4688,1126378417.0,6325.965451784358,7694,84
2021-01-15,34074.467134243496,3870727986169224.0,961540320988.2725,1123715.659923077,6323.96528831563,7761,88
2021-01-14,31732.659915358177,3604416752609543.0,901684805586839.0,1120572.7044615385,6307.965261958998,7761,83
2021-01-13,29266.163792375424,3340653205357.2915,1049696691544.3988,1117651.7193333332,6294.965261958998,7761,78
2021-01-12,30644.225119834347,3497276105075707.0,1881637670642.4893,1114938318.0,6127.965261958998,7761,84
2021-01-11,35527.47932403321,4057246527695.1206,1248248133445.1514,1111579.3653846155,5872.965255363584,7761,90
2021-01-10,35946.52174712466,4129794135410155.0,976458626664.2284,528855.1093076923,17333.965255363582,7761,94
2021-01-09,34286.4584082891,3898584244629949.0,1348579876122991.0,1100893.8026666667,17326.965805471125,7761,93
2021-01-08,34467.85701610229,3899593856792.5127,1206694098783803.0,1097267.4038461538,17036.96579897397,7761,93
2021-01-07,33866.692461059065,3847693193429301.0,1341885284440671.0,1091491.5603333332,16978.965982516154,7761,91
2021-01-06,30846.69697643752,3499033194565.8525,1318128227335322.0,1086764.4291538463,16539.96611460118,7761,95
2021-01-05,28802.43718281376,3276977379011866.0,1749091433701.2346,1082692.173076923,16425.965142857145,7761,93
2021-01-04,27142.74071658253,3158474894406928.0,3955105649102.14,1077451.9243333333,15994.965293668954,7761,94
2021-01-03,21829.15163471248,2486782856467241.0,573833186122.7129,1068789.5603333332,18827.965477779897,7761,93
2021-01-02,20494.506422772352,2337981708093165.0,388564319691.9903,1063106887.0,18827.964905588404,7761,94
2021-01-01,20749.89178181149,2360862535102.9395,510338770548.23096,1060380.6063333333,18827.965458015267,7761,94
2020-12-31,21142.07672299954,2409202674343358.0,373325089305.0277,1058703.6477692309,18831.9656094765,7804,95
2020-12-30,20698.717988715936,2360438383851486.0,483156946250.5,1056559.9483846156,18831.9656094765,7746,91
2020-12-29,20612.216844948016,2350311910434146.0,638567620523.7764,1053911364.0,18823.965583173995,7746,91
2020-12-28,19291.889672000707,2205201466558418.0,691530205159.0751,1051395.5384615385,18827.96613088404,7746,92
2020-12-27,17906.467444143746,2035791063031.5408,411720911781.3226,1048693.2763076923,19864.96592649311,7746,91
2020-12-26,17617.216407927735,2008553615238.6985,369125862540.4306,1046059.9109230768,19864.96648151696,7746,93
2020-12-25,17239.691873176256,1965303324203.3147,425672571101.83655,1044287.6053333334,19864.9657153802,7746,94
2020-12-24,16551.04290830373,1899225927513092.8,472802844255.84064,1042788.1063333334,19865.96626413648,7746,86
2020-12-23,17873.40925547883,2035887078487.0945,325065087978.2981,1041229.737846154,19339.96586768936,7746,93
2020-12-22,17186.572970470093,1958061971532.6755,410039534673.7466,1039473.679153846,19344.96717220196,7746,88
2020-12-21,18015.948611628828,2045761884046.7744,361871544097.0188,1037752.9023333332,19329.96753745678,7746,92
2020-12-20,18572.483356094093,2115300653627514.0,414193578822.4612,1036208.7193333332,20791.96772334294,7746,92
2020-12-19,18434.49959074146,2088331456334460.8,465140009018.5828,1034728.75,20791.96808306095,7746,93
2020-12-18,18125.92889904101,2053180283038.6064,555238763980.7437,1033624.653846154,20793.96826923077,7746,95
2020-12-17,17890.243910137902,2033902331537412.0,415817331295.28674,1032301.7796666666,20796.96766743649,7746,92
2020-12-16,16560.436427103898,1884737332707228.0,285641758499.2948,1030643182.0,20791.96747498076,7746,92
2020-12-15,16466.550615200744,1874282386242.9355,219198176723.6866,1029603.5637692309,20731.96764875794,8087,91
2020-12-14,16636.802009753083,1892024476133248.8,255978411533.88168,1028644.0576923076,10759.967828934696,8087,95
2020-12-13,16018.05474728026,1822175195675.8904,268057817554.43365,1027677.8486666668,10758.967822736033,8087,91
2020-12-12,15387.434246227493,1750845160720.6328,319431712971.07605,1026723091.0,10756.967437379575,8087,90
2020-12-11,15806.491647290632,1798197160489.07,326873993793.6753,1025882.1467692308,10598.967617579028,8087,89
2020-12-10,16217.13421872551,1844581274368.5703,396298077575.2644,1025001818.0,9187.967791706847,8087,94
2020-12-09,15654.325435266692,1787752126376.7031,381288128246.26166,1024409.2054615384,8363.967380814514,8087,86
2020-12-08,16724.25585664672,1904929346971.3408,282627753159.9312,502627.5153333333,8102.967567567568,8087,95
2020-12-07,16985.45705426588,1932367079964.33,323186821626.32544,1022917818.0,7866.967922705314,8087,94
2020-12-06,16814.760144229083,1912064117869808.8,331944723927.5303,1021948.25,9735.967922705311,8087,95
2020-12-05,16116.994814228192,1832499805176.2468,404234775473.68976,1020987.1886666666,9735.968103614923,8087,93
2020-12-04,17511.9333724394,1991474954597494.0,347939689309.77246,1019944796.0,9095.967511119708,8087,92
2020-12-03,17037.37390391064,1942882016637.9807,422236121914.1952,1018897.5833333334,9072.966337782937,8087,92
2020-12-02,16791.52675994243,1906716850208786.0,670914819729.4639,1017835.0192307692,9074.966511807976,8087,92
2020-12-01,17468.498067301836,1985078848278.5188,536704320592603.0,1016023.5637692309,9027.967067028285,8087,95
2020-11-30,16391.66283609036,1857231436346524.8,388525848716596.0,1014162.0253076922,8560.968173879293,8793,88
2020-11-29,15325.63120801556,1747926156188.2278,274846013659.36493,1012962.7115384616,8560.968167701863,8793,89
2020-11-28,14759.835983548164,1676145218126.0037,419640549459.7168,1011928.6513333332,9179.96854368932,8793,87
2020-11-27,14789.116924678536,1681427441349.9392,741459118474.6741,1011236.3793333332,8674.968719642511,8793,86
2020-11-26,16191.863935581545,1834090273065522.0,432494558000.8005,1010378545.0,8658.968519238244,8793,93
2020-11-25,17165.62201584633,1943839729132932.8,568640752965.9443,1009338.9939230768,7952.968306435932,8793,94
2020-11-24,17355.983426839055,1961047769929.5432,652522716141.0483,1008044.2753076922,7938.968488620891,8793,88
2020-11-23,15993.06566538768,1832376019236432.0,593580234610.2063,1005759.8583076922,7693.968093385214,8793,90
2020-11-22,15664.667492521838,1771356137729048.0,492926298379.6986,1004260.8256666666,9752.968093385214,8793,94
2020-11-21,14521.59123414183,1651849295823.7288,444316597467.57,1002928.5603333332,9752.96828176688,8793,91
2020-11-20,13416.066157014862,1522003385082.6033,311983394682.1387,1001747.7955384617,9744.9680747518,8793,86
2020-11-19,13677.25377205026,1552375892700.5618,439062663310.72345,1001054.762153846,9385.968263239876,8793,94
2020-11-18,13749.35652216858,1560178399243.5469,357400835297.77686,1000393728.0,8151.968226120858,8793,91
2020-11-17,13156.921955072929,1493060888775.0786,281599672687.55725,999432.0516153846,8152.968792666276,8793,86
2020-11-16,12802.393846732668,1452892340459.3523,254983251697.1161,998828.1801538462,10099.968390243905,8793,90
2020-11-15,13187.474316232614,1495587818263.8118,278572966310.09485,998343.9923333334,10099.968384074942,9859,86
2020-11-14,13565.11916924168,1537962281972.1362,308209186420.06805,997840069.0,10099.96818891491,9859,90
2020-11-13,13155.203441141864,1496208061951.4731,315817866806.61115,997457.4807692308,9481.968182705446,9859,89
2020-11-12,13211.586375782708,1496188820020173.0,326793124015.77826,996833568.0,9319.96873167872,9859,87
2020-11-11,12864.74287673702,1458622771379288.0,225172731571.9574,995930.4109230768,9213.968921032056,9859,86
2020-11-10,12748.04924649023,1443100507186.9673,344762036716948.0,995187.820846154,8692.969649500685,9859,90
2020-11-09,13015.469953062684,1477225555444.9448,318843399126.1654,994591.153846154,13329.970029382956,9859,90
2020-11-08,12444.90968723206,1413730692823012.0,432916737141.8406,993934.4554615384,13331.969827586208,9859,82
2020-11-07,12994.623079068915,1473283316588.3125,464859491424.2656,993574.6513333332,13331.969827586208,9859,88
2020-11-06,11870.74410735256,1342971522602.4482,388331314192.2781,993015909.0,13332.970017636684,9859,90
2020-11-05,11475.506312752646,1295953949215.6177,332741145715.7054,992374.0445384616,13332.970380541388,9859,72
2020-11-04,11093.309284464209,1255654101197861.0,272264403133.47684,991670.5526666666,13332.970380541388,9859,74
2020-11-03,10970.426997952134,1241435843155.5457,242703383498.91733,991326.6216666666,12544.970755642787,9859,71
2020-11-02,11294.697560269024,1278017520372.7625,247526424080.90573,990936.7115384616,13743.97132194068,9859,71
2020-11-01,11034.615057184428,1249551980005.1472,257654970606.82388,990534.9243333334,13704.971703674591,9859,72
2020-10-31,10950.425990609952,1239500465731.1306,303110514355.7231,990098.8724615384,13704.971894654089,9870,73
2020-10-30,10969.27007864425,1243022275666974.0,292199543771.99567,989682.0076666666,13702.972659323368,9705,74
2020-10-29,11118.430523425182,1256341963259.62,323434358119.7706,989380.4013333332,11749.973042109406,9705,67
2020-10-28,11536.514130293875,1306161850932.6584,296880565718.4309,989110.0,11685.972845336482,9705,70
2020-10-27,11255.07839201048,1274098343758.2456,428664881751.5076,988840.3653846154,11681.972643180476,9705,61
2020-10-26,11628.785301831078,1316625008117.8618,243066800997698.0,988428.2884615384,13828.972435518805,9705,75
2020-10-25,11794.18642466091,1334861203474.4607,267227093039.13773,987913.9473333334,13828.972424660233,9705,76
2020-10-24,11706.301615125369,1323631362154.9724,319821958716.4938,987462432.0,13828.972424660233,9705,73
2020-10-23,11858.894252648715,1342432055273.3752,350986032625.74634,987242.2653333334,12685.97319140548,9705,74
2020-10-22,11222.964999816715,1266382872999.2344,365191607884.5396,986947.6886666666,12685.973372781064,9705,73
2020-10-21,10569.993266318415,1194835001830414.0,215059296364953.0,986181.8724615384,12110.972764949674,9705,61
2020-10-20,10904.157303365322,1233592898840744.0,258359404530.82608,985788667.0,11792.972956968022,9705,56
2020-10-19,10882.907457624437,1230092028321.6384,216701680424.6884,985353.1216666666,11793.972956968022,9705,55
2020-10-18,10609.94486230218,1198848905285.4165,232755917990.6896,984964.1063333334,16345.97275419546,9705,55
2020-10-17,10533.393683108185,1192225111346.8127,269833608047.4536,984781.1862307691,16345.972359328727,9705,56
2020-10-16,10842.55776364997,1225399177699.0442,291954034540.7587,984607.5516153846,16346.972353870458,9705,52
2020-10-15,10898.123862045528,1230830804747043.0,306742822224.3003,984349.3977692308,16337.972139893302,10438,56
2020-10-14,10996.719126983931,1242515006911.4463,281045528357.6527,984054614.0,16320.971151946256,10438,53
2020-10-13,11085.578000770816,1253425083982.6074,356646802050.71094,983805.403846154,11241.971134835903,10438,56
2020-10-12,10716.606583889075,1209686224716.3376,228946057487.06265,983482.2884615384,17207.97131552918,10438,52
2020-10-11,10601.236106910148,1199546007743.2224,305441509562.55725,983029.3333333334,11202.971304175737,10438,55
2020-10-10,10454.370883229383,1180723995657.4077,323403870447.85034,982532.1153846154,16527.971304175735,10438,53
2020-10-09,10025.139504531557,1132343623131437.0,267227097523.56265,982250.596153846,16244.971496437054,10438,48
2020-10-08,9786.462094660465,1105449909427.1194,230563667402.10376,981970022.0,16231.9703087886,10438,46
2020-10-07,9817.235321304766,1107336467675.0066,296318369647.9694,981828.4463333334,16006.970489205783,10438,43
2020-10-06,10155.695954582903,1146442804013.1074,266680785435.6736,981557.4686153848,16009.97047166072,10438,47
2020-10-05,10198.395566192095,1150408543808.5205,257666835854.99765,981345.75,25887.97005750545,10438,42
2020-10-04,10010.945930038688,1131282347321.6284,258470931734.9128,981133.9181818182,25887.97043650793,10438,42
2020-10-03,10008.634249106455,1128588950721.2478,352833934411.2067,980748.8793333332,25887.96984126984,10438,40
