date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-05-09,1266.388589506446,346028193394.1502,15662194671.407637,14824.090076923076,15641,73
2021-05-08,1193.9423348720618,325334415896.61053,17409992421.36175,231327.05061538465,15641,67
2021-05-07,1214.6084743248828,330771315592.6764,13887146487.651966,227963.12246153844,15641,64
2021-05-06,1252.2030566642425,340201286449.23773,17655942205.294277,224926.53833333333,15641,65
2021-05-05,1191.767162315662,326416788364.3877,23749655163.960594,222058.10533333337,15641,48
2021-05-04,1287.1219392050366,351793411706.9699,21066212438.532776,218571.2115384616,15641,68
2021-05-03,1307.666320163542,354717056903.62354,20513128171.20972,215227.37853846152,15641,61
2021-05-02,1383.6966557103678,376287090648.5507,30865082217.439213,13151.416666666668,15641,66
2021-05-01,1197.9134493172437,323895686522.5168,19934468545.42265,207151.6093076923,15641,68
2021-04-30,1187.061144539513,321171622607.5272,28087641515.635303,203004.3076923077,23689,51
2021-04-29,1254.348961147999,338758835901.9107,36997394747.86454,198846.8113333333,23689,52
2021-04-28,1206.5548361816857,327481419357.4062,24831579541.3334,194697909.0,23689,59
2021-04-27,1238.2970099838103,335446683261.8652,50333034961.195816,190182.5,23689,50
2021-04-26,1336.7645508979635,363176304354.2387,59345986753.80628,185858.6153846153,23689,27
2021-04-25,1142.7809965096671,311942521007.31976,42315420277.4298,10283.5,23689,31
2021-04-24,1039.622468916103,280740423014.5057,60886192718.510735,176346546.0,23689,37
2021-04-23,1096.0712895067109,296079149146.15857,45460640458461.0,173796.6983846154,23689,55
2021-04-22,904.6198449018736,247493158195.67355,25658573177.87747,171702.26923076922,23689,65
2021-04-21,888.5478894559111,242238453776.62943,27539055700.734093,169019.64466666663,23689,73
2021-04-20,893.8052613915029,243477865811.1444,32080757974.216705,166998.18523076925,23689,73
2021-04-19,916.7962560338794,249900001492.17444,41170751714.90192,166450.63461538462,23689,74
2021-04-18,706.9728422389572,191176660057.3887,7343479707.11326,8242.984666666667,23689,79
2021-04-17,714.5846118460853,193561265860.61365,8318889101.831617,163117.5,23689,76
2021-04-16,787.3519860550887,212488795096.37204,7580699936.355598,161964.90000000002,23689,78
2021-04-15,750.6676092467275,201875193027.2512,12069496302.4323,160710.77272727274,29632,79
2021-04-14,783.599834226596,212529823280.61707,9312925255.959848,159370.03833333333,29632,75
2021-04-13,810.3063859982094,217850695355.9808,11027219916.813122,157963341.0,29632,74
2021-04-12,793.2237344434992,213980338761.85217,8378017991.210021,156868.40999999997,29632,74
2021-04-11,763.5605579627459,206118964804.08463,9677785322.313866,7570.59,29632,76
2021-04-10,790.6469267252684,213686883739.76324,10009586626.101477,153539705.0,29632,70
2021-04-09,767.507837015835,205561187697.59976,12667834859.624369,152202.42433333336,29632,70
2021-04-08,756.620824502935,205484833335.32312,20261295089.43829,150769.67307692306,29632,73
2021-04-07,710.912666004597,190000809395.42883,11496476192.93658,149344091.0,29632,72
2021-04-06,651.6266837133539,174494930320.35498,9210995306.07117,148062.96166666667,29632,75
2021-04-05,685.7436685194518,184381481776.5052,15307430543.094831,147086667.0,29632,71
2021-04-04,645.0986996057172,173464340807.11978,17147750554.78092,6842.954461538462,29632,74
2021-04-03,563.4401920445025,150928009540.39197,4626397287.010785,144279.14169230766,29632,73
2021-04-02,543.0974896091702,145670070405.1516,6085593478.914407,143214.96761538464,29632,74
2021-04-01,553.2137888984491,148458814833.28137,7249854896.578804,142317.04453846157,29632,74
2021-03-31,545.6652864996456,146288299109.81317,9125630591.112616,141273.62166666664,30245,76
2021-03-30,538.8426099600085,144305094640.8563,7597836975.728983,140373159.0,35910,72
2021-03-29,515.1568491449482,138719237316.98926,15300466152.526705,140787.81033333336,35910,72
2021-03-28,473.9210404462036,127243619359.48228,8090343469.78369,6122.9807692307695,35910,74
2021-03-27,421.93061455674433,113069146531.9658,5256039158.118321,141069.09007692305,35910,65
2021-03-26,370.8929564266852,98933467512.61548,4115159306.713377,140032.03733333337,35910,54
2021-03-25,387.40208148831255,104360821327.08385,4211969082.111845,139080.25607692308,35910,60
2021-03-24,404.7779728192165,108245962769.8082,3817979578.522646,138611.56033333336,35910,65
2021-03-23,421.1815055819675,113212529476.21806,9250269534.775984,137851.07566666664,35910,66
2021-03-22,406.26117377247385,108499574381.29596,2257151566.236669,137369.65133333334,35910,70
2021-03-21,405.44853784624434,108696552528.1973,2452247605.7871284,5735.348666666667,35910,73
2021-03-20,402.8090153351597,107484842367.44408,2466423491.146793,135931.85930769233,35910,75
2021-03-19,405.5443285998556,108532153340.4941,2794934889.6126966,135199.46266666666,35910,71
2021-03-18,402.4485578745053,107499930943.16,3329686611.702928,5656.620666666667,35910,72
2021-03-17,386.6396083473839,103122069543.94978,4093775570.975521,136671.10930769233,35910,71
2021-03-16,399.9224644802577,107389537781.55586,3760745016.82116,137162.29599999997,35910,71
2021-03-15,410.3132229815598,110269565365.77492,3149712502.0890684,136570.34866666666,46450,76
2021-03-14,431.3790821089921,115538357609.06926,5292970120.282784,5546.378333333333,46450,78
2021-03-13,411.1074463700637,109940495792.9262,6608367609.237125,135336.93015384616,46450,74
2021-03-12,447.55167917353725,119098241932.1009,8309921632.201759,134693.21861538463,46450,70
2021-03-11,401.58652537476377,107220733776.96408,4132250646.4427967,134154.77630769231,46450,73
2021-03-10,420.235869140786,111616965395.40411,4748736827.67028,133215.9746923077,46450,68
2021-03-09,385.9911107328862,102660089532.94682,3821184672.485457,132475.43623076924,46450,81
2021-03-08,388.9155553878818,102922288693.21504,4929276604.057042,131768.18015384616,46450,81
2021-03-07,365.1552588715069,96554888946.81366,4239563194.570783,5302.019230769231,46450,76
2021-03-06,352.9436784703648,92998925624.00333,3197463598.54538,131424818.0,46450,77
2021-03-05,364.9648904801351,96448417317.35422,4109041235.925566,130983.45546153848,46450,77
2021-03-04,391.7919639878903,103796999653.95352,5455699133.265874,130458.73684615384,46450,84
2021-03-03,388.72383920118,102786953793.44373,6246745206.730594,129743818.0,46450,78
2021-03-02,416.90453177845376,110272798381.93964,10885525754.975616,128922682.0,46450,78
2021-03-01,363.0828208350252,97023772499.83788,10817318351.357868,128383.42307692308,46450,38
2021-02-28,370.9699423771461,97601694906.46507,9242788741.222857,5014182.0,56580,55
2021-02-27,380.9464107087192,101184768563.84064,12240704889.265368,126747.47469230767,56580,56
2021-02-26,385.0357406385353,102335505084.27266,14720202849.17846,4876.734666666667,56580,55
2021-02-25,486.2577671178515,128861791839.1296,18194946253.54323,125377.03833333332,56580,79
2021-02-24,422.4005883756975,111864845542.2952,34674570801.82193,123794.62066666668,56580,76
2021-02-23,401.3316767006418,104372190835.09653,20743150255.332867,122349.30769230767,56580,94
2021-02-22,310.43480730919885,82213478799.15417,5186193896.817411,120620.23076923077,56580,94
2021-02-21,280.53836653800533,73045722588.87674,4236447937.554766,4231.030666666667,56580,91
2021-02-20,319.53089743856225,83610349499.24854,9436685894.09205,119279.6346153846,56580,91
2021-02-19,251.23427974535807,66305168199.14853,2600408058.936225,118920.57566666669,56580,93
2021-02-18,229.9425288035547,60723752140.52319,2675381852.023437,118406.59866666669,56580,91
2021-02-17,232.8272866847853,61194250571.69041,2026947944.163288,117870.98784615385,56580,95
2021-02-16,247.85726136956256,64975225586.5966,3081113742.169514,117502.39676923076,56580,95
2021-02-15,244.6355392477612,64457361358.73391,3123522574.611962,117331318.0,80032,93
2021-02-14,244.253439952724,64466853968.39115,3270367494.1433244,3921.689666666666,80032,95
2021-02-13,258.68524677843425,68022902972.19847,3221420336.014118,117066.4493846154,80032,92
2021-02-12,257.4596577115097,67055187391.46367,5628350493.269912,116833.0,80032,92
2021-02-11,252.94286030480555,65834966856.09094,4251784622.597177,116610.60930769231,80032,93
2021-02-10,218.648129828736,57716953927.03014,4328596466.308297,116164.70446153848,80032,92
2021-02-09,220.62168518736544,57675662292.70041,5551075808.115814,115626568.0,80032,95
2021-02-08,186.308693576117,48724930958.73723,3725547269.83308,115791.3006153846,80032,83
2021-02-07,171.2246802350395,45192146307.62939,3754112831.511676,3593.538461538461,80032,86
2021-02-06,187.7096807225543,48492054175.48248,3430301043.226756,115106704.0,80032,84
2021-02-05,179.11401894141113,46835616606.72255,3816217812.261389,114498204.0,80032,81
2021-02-04,159.59641704187203,41460838613.25906,2626383339.3403945,114154.93015384616,80032,80
2021-02-03,146.48946897396317,38320413413.11651,3449709081.068439,113856.2823846154,80032,78
2021-02-02,128.4711941567429,32998897633.10017,1313233905.552127,113480.45546153848,80032,76
2021-02-01,119.45934398502678,31057255908.99812,2730058786.7182665,113014.78833333332,80032,77
2021-01-31,118.60195061854556,30816067302.377884,1879305853.329624,3265.4099230769234,80032,78
2021-01-30,108.26049870499418,28346702057.764515,1590730598.279816,112529.31033333331,90687,76
2021-01-29,106.7589932075244,27790326172.388245,1102063084.902034,112298.56984615384,90687,77
2021-01-28,103.35694956977927,26967173038.26636,1166960516.390162,112154.5,90687,55
2021-01-27,112.6102214345168,29450479503.454124,2789930198.811833,111857.17333333332,90687,78
2021-01-26,103.69486975347712,27092919524.516808,2849848585.576221,111795583.0,90687,71
2021-01-25,101.5753350227844,26470561721.324554,1114762209.398192,111578.60633333331,90687,74
2021-01-24,97.92696010635146,25459619088.13196,966635701.4762856,3089.5060769230768,90687,70
2021-01-23,93.44648078935722,24353377390.0998,2206926144.251064,111149.0313846154,90687,74
2021-01-22,83.60686391157913,21955499446.821537,1567161328.6937332,111095773.0,90687,40
2021-01-21,103.98155100239296,27138319701.157635,1629960927.455706,110962.98684615384,90687,75
2021-01-20,101.6840526002722,26629184105.721046,1956996693.1865904,110684.25707692308,90687,78
2021-01-19,105.54781484759307,27594037440.93917,2596105857.924521,110415.87833333333,90687,80
2021-01-18,106.94553557531412,28515297949.938896,2623857045.378692,110414.09866666669,90687,79
2021-01-17,96.6429139736868,25309743143.12878,2794226170.567234,3029.8563333333336,90687,79
2021-01-16,91.15303246657749,23930265640604.0,1625957425.2690814,110239.65384615384,90687,84
2021-01-15,91.79269589134256,24056087511.713142,2139408070.1090229,110074.34615384616,92318,88
2021-01-14,98.69400272029384,25837838155.595688,2102857361.0211377,110034023.0,92318,83
2021-01-13,100.41147714293449,26273022474.07344,2730950716.851761,109794455.0,92318,78
2021-01-12,87.13476717874939,22915110079.63363,2973405164.5751343,109524.0323846154,92318,84
2021-01-11,97.3494769282293,25567570254.952023,2267304714.3319173,2950.8563333333336,92318,90
2021-01-10,94.9414689232436,25094247774.8124,3366884434.8293343,2939023.0,92318,94
2021-01-09,90.6237201278341,23338815172.51725,8034305767.858934,109097023.0,92318,93
2021-01-08,66.36960434409005,17312811747.62266,6146640455.396031,108776.49233333331,92318,93
2021-01-07,53.89150499444912,2516598737.383161,1871035307.829887,108524.5,92318,91
2021-01-06,60.43958662200057,2805586183.316202,1818374875.6833203,108133.4483846154,92318,95
2021-01-05,68.00855532801818,3139543083.628173,2099658188.7753088,108278.45546153848,92318,93
2021-01-04,60.284017728948186,2800594225.079272,1999741874.7482927,108352.68966666669,92318,94
2021-01-03,50.59799276668991,2360223109.370906,1161105272.6472013,2845.197333333333,92318,93
2021-01-02,51.67898510301764,2422863948.295888,926035445.9186068,108057.99233333331,92318,94
2021-01-01,42.58342841313711,1959951647.277887,480708167.5754297,107935.75766666669,92318,94
2020-12-31,43.18636618139658,2010309893.039804,474530734.8758844,107787.24392307692,92082,95
2020-12-30,47.16272321313528,2204786198.547684,960294948.7854704,107726584.0,87194,91
2020-12-29,42.72092313041005,1990316150.307232,456941540.93031377,107572.62166666667,87194,91
2020-12-28,36.54791232705346,1726119935.5005317,439767221.2480045,107669.89776923077,87194,92
2020-12-27,37.35335015722924,1738638457.633966,240981344.57574952,2778.5,87194,91
2020-12-26,40.66117250797397,1894436387.192768,317847721.0201216,107328591.0,87194,93
2020-12-25,38.352738540201614,1779732943.731704,328254621.29030234,107290.1346153846,87194,94
2020-12-24,33.95574113918583,1596636755.9772885,613983939.8130559,107291318.0,87194,86
2020-12-23,42.02169236271124,1957204794.20494,410920547.2115816,107125432.0,87194,93
2020-12-22,43.45500522327147,2025878145.797996,288055971.87998784,107284.12166666667,87194,88
2020-12-21,44.04147568204024,2050600128.6900373,318189434.6354294,106979.71153846152,87194,92
2020-12-20,46.99491744874861,2187498501.0427947,313622898.89369166,2746.025307692308,87194,92
2020-12-19,47.88140223646441,2228129220.8921456,280119687.508129,106820205.0,87194,93
2020-12-18,47.21732118053853,2194080869.3827586,556431664.1635015,106498.75707692308,87194,95
2020-12-17,50.050941849182095,2326350058.443927,581394151.9828752,106582.37853846152,87194,92
2020-12-16,49.28118120477648,2275981286.602007,722714084.4295923,106418.98566666667,87194,92
2020-12-15,44.72667874133678,2085677157.6026485,305188651.83005583,106246.81133333332,83284,91
2020-12-14,44.14984626355152,2039521833.229872,305256180.0256089,105960.94733333332,83284,95
2020-12-13,42.01661746003333,1944570802.061256,258623615.9995108,2717.7945384615387,83284,91
2020-12-12,40.85602932379071,1890038629.5536304,303186053.0832071,105577.05266666668,83284,90
2020-12-11,44.46225204895422,2059368391.9335704,256116560.1865518,105560954.0,83284,89
2020-12-10,47.047801310524086,2183171723.049915,473123666.97953147,105074.87166666667,83284,94
2020-12-09,47.171209751207584,2192653309.34174,483253315.46176064,104571.07692307692,83284,86
2020-12-08,51.68500852894312,2391135692.775357,295557375.86218005,104356.2823846154,83284,95
2020-12-07,52.23725207920981,2415559903.1897426,299040779.329767,103747.34007692308,83284,94
2020-12-06,55.8308693295593,2580945015.536887,299865172.97502655,2695.9230769230767,83284,95
2020-12-05,52.43995761679262,2435155687.1666727,349212114.35904765,102221.55366666667,83284,93
2020-12-04,59.558430880397104,2755499001.375869,742660750.2232717,101029.85633333331,83284,92
2020-12-03,60.248833267133854,2798252469.4830813,572226467.4205807,98702.92433333331,83284,92
2020-12-02,56.4498570162363,2614974513.3317924,451613238.1005248,95162416.0,83284,92
2020-12-01,56.0704617318942,2594338379.534239,293929462.2473401,95071.44230769233,83284,95
2020-11-30,54.56774579462168,2509131308.9843874,213204329.9946224,95028.3846153846,83508,88
2020-11-29,53.91068670101334,2477582926.772572,386253886.7250325,2661.9166666666665,83508,89
2020-11-28,53.02339150251394,2434587773.711222,457526812.7542868,94877182.0,83508,87
2020-11-27,54.251270832038095,2489059905.098772,1181314580.7586503,94865614.0,83508,86
2020-11-26,64.52561816143633,2961276077.0702653,892234945.0317726,94883.31133333332,83508,93
2020-11-25,64.36868024142608,2941978587.577788,913513713.1516472,94855.53846153848,83508,94
2020-11-24,64.82249223741853,2980051430.9307866,539730400.4060338,94768.43966666669,83508,88
2020-11-23,61.39794736993052,2843146869.74632,587065608.6722782,94959.75,83508,90
2020-11-22,67.96909901896998,3113945446.931275,723993024.1273344,2625773.0,83508,94
2020-11-21,59.91557813123615,2759918453.5549383,296023795.18856615,94840.93523076925,83508,91
2020-11-20,58.94202788302244,2704646036.481608,265195014.35035592,94791.02630769231,83508,86
2020-11-19,60.41842193008525,2769690817.266621,395059168.3120211,94702.75666666668,83508,94
2020-11-18,62.65201398227536,2884511634.383504,455359698.7150242,94753136.0,83508,91
2020-11-17,64.53492611772359,2958667222.760361,587917508.442175,94749.2823846154,83508,86
2020-11-16,58.15935522814399,2670128405.954466,510017954.0536904,94730.01215384615,83508,90
2020-11-15,54.714893050174695,2517836074.42824,213200045.1771196,2591.6283333333336,76248,86
2020-11-14,57.501467585375615,2633270222.386697,309329911.37840414,94702.29090909092,76248,90
2020-11-13,53.98606950353248,2475146090.68692,407460614.5272563,94681.93966666669,76248,89
2020-11-12,57.05275546224927,2613926103.237562,513284033.44191647,94696.73566666667,76248,87
2020-11-11,64.42969928017266,2986977206.6843734,505755907.6467426,94674319.0,76248,86
2020-11-10,58.104686383578034,2661553179.2860093,671154121.8251579,94690773.0,76248,90
2020-11-09,61.60604193155598,2834095703.216191,1008234050.2629416,94691.6993846154,76248,90
2020-11-08,58.08879773854763,2700318519.9518385,1986564443.90606,2573.185230769231,76248,82
2020-11-07,55.047087247336016,2533663934.1866765,836300637.2979566,94607.19733333332,76248,88
2020-11-06,40.11947601991671,1832296278.6079645,310405111.2246834,94581.12933333332,76248,90
2020-11-05,39.79981714840163,1829551591.0737665,384054845.2374834,94558.67307692308,76248,72
2020-11-04,40.428643253267104,1854227969.291114,190835885.1583444,94621409.0,76248,74
2020-11-03,42.1592767303133,1934339720.5650072,185502488.0732437,94571932.0,76248,71
2020-11-02,45.77441914209727,2094091269.651244,201464640.3351746,94642.81984615384,76248,71
2020-11-01,43.91462178542838,2010774343.6830764,191693933.43910155,2571.781384615385,76248,72
2020-10-31,41.20045290006045,1886701837.027564,267378288.6443964,94475.59007692308,79154,73
2020-10-30,40.55781331983191,1858464902.5732927,245888090.07367152,94534.37833333333,70876,74
2020-10-29,43.41652490476905,1986550335.276742,455722136.6401168,94490.62066666668,70876,67
2020-10-28,49.0570500380432,2240796668.939355,437327364.2583167,94384.25607692308,70876,70
2020-10-27,48.20383439722962,2184231869.983038,388870676.4225251,94398.58907692308,70876,61
2020-10-26,51.27892535564018,2295269033.113236,263002949.01281863,94471.73076923077,70876,75
2020-10-25,54.754916126010336,2436287980.3069453,198104879.80177408,2543.3793333333333,70876,76
2020-10-24,56.03292831961178,2490544629.7630587,320255695.28534704,94451.14366666669,70876,73
2020-10-23,56.07284011227123,2484253672.5864515,386132865.9221435,94453.46933333333,70876,74
2020-10-22,53.96688022486564,2356848560.120511,668422281.1918358,94674.85533333333,70876,73
2020-10-21,54.134357258174965,2367905325.934307,448991172.3876067,94723.67433333331,70876,61
2020-10-20,59.07923664265552,2571973419.3474274,246036794.0214001,94686.64676923076,70876,56
2020-10-19,63.67457273580981,2769350324.7828245,163722758.50722066,94746.87933333332,70876,55
2020-10-18,63.41965071287834,2751552760.4965653,182343453.5309564,2506.697333333333,70876,55
2020-10-17,61.62184192230963,2696287752.5974445,438137645.63000965,94561.2186153846,70876,56
2020-10-16,65.21627037867331,2842074431.893416,233511838.6763461,94681.48784615385,70876,52
2020-10-15,66.61768712966841,2892034104.683485,297332421.23760587,94713.76315384616,74012,56
2020-10-14,69.30950197674075,3010480616.921136,400830640.122614,94719.00766666669,74012,53
2020-10-13,73.95760504631271,3131551041.254915,433640935.0074551,94778.71153846152,74012,56
2020-10-12,69.196508303149,2935991988.225984,208544131.1044424,94771.5,74012,52
2020-10-11,68.8365493509015,2926320420.942997,291395806.4886354,2490.6293333333333,74012,55
2020-10-10,72.66885436109773,3094586190.406378,409965944.3358655,94655.75,74012,53
2020-10-09,67.66343392767288,2874140411.055568,543047836.840624,94619.07084615385,74012,48
2020-10-08,65.63891782894828,2770370951.6092424,402039827.61986,94513.14466666667,74012,46
2020-10-07,62.67620774498665,2608696315.371721,347402275.3268811,94277591.0,74012,43
2020-10-06,76.18834741900358,3160904616.546306,237635945.288955,94118.74392307692,74012,47
2020-10-05,72.99018906505836,3027442201.563308,206850393.9247732,93995.17433333331,74012,42
2020-10-04,73.88695633105282,3027341220.1785126,172589740.29182062,2475.1545454545453,74012,42
2020-10-03,76.0647057639634,3106747818.271016,411238659.6829608,93609.93966666669,74012,40
2020-10-02,82.77944481070699,3363203300.605672,254919526.53113773,93357159.0,74012,41
2020-10-01,83.77061660361063,3384494010.7967978,167420659.40595737,92863.10930769231,74012,45
2020-09-30,85.2620797012878,3410192998.4056487,198321610.012994,92304.75,73092,49
2020-09-29,86.05413920475868,3367656168.38598,271037002.2455255,90337159.0,73092,45
2020-09-28,92.65853593286184,3633866879.042913,221198421.3012163,90344.08333333331,73092,43
2020-09-27,91.75817611120668,3555359134.5320625,257609150.25824413,2460.583333333333,73092,47
2020-09-26,93.39308865544174,3577622593.724627,398579780.27628267,90255.42433333331,73092,45
2020-09-25,91.64603203570512,3480773567.7996454,486997385.8325674,90216.2186153846,73092,46
2020-09-24,82.77903421529236,3147447441.819809,425200767.7378724,90128.96153846152,73092,39
2020-09-23,85.40738318581853,3224232998.594104,548265957.374385,90045.65384615384,73092,43
2020-09-22,80.38622076558356,3046947849.334281,558503252.6009341,89983.30366666667,73092,39
2020-09-21,83.22815150659143,3119221285.013001,269733356.57941425,89906205.0,73092,48
2020-09-20,87.487432600629,3281180628.9837065,317587928.4870262,2439.1896666666667,73092,52
2020-09-19,89.49999658240878,3348857132.781477,653915086.3084705,89725.19230769231,73092,48
2020-09-18,85.05962929972098,3127358012.8064256,634974731.6609386,89603091.0,73092,49
2020-09-17,74.43164253084885,2746376528.538024,723899767.0081724,89575205.0,73092,48
2020-09-16,85.63768737497499,3129958862.651973,369088567.2367784,89453.75766666667,73092,43
2020-09-15,95.46409484159904,3474021730.420881,639485437.8135014,89414.24233333333,84125,47
2020-09-14,94.47691936545976,3300434592.135096,450445665.89065856,89370.09615384616,84125,39
2020-09-13,97.63700117224865,3426216901.063486,298647029.739952,2413.4230769230767,84125,38
2020-09-12,100.96357108867564,3548841902.41859,483982195.33429104,89143.59866666667,84125,41
2020-09-11,101.1202875933855,3477743089.976629,931757737.3253542,89001.16666666667,84125,41
2020-09-10,106.5306637370054,3559612748.941161,1353633326.9268036,88629.91666666667,84125,38
2020-09-09,72.40437688826454,2497423683.9068274,307353969.5444151,88294681.0,84125,38
2020-09-08,85.22082878366199,2905856646.5889344,468910176.8898468,87971.56476923077,84125,41
2020-09-07,90.57400083411189,3044059410.938652,543152175.271776,87936387.0,84125,41
2020-09-06,76.13585008336278,2558029164.7218604,755212844.353822,2366.313769230769,84125,41
2020-09-05,103.8757983134526,3490057546.3060503,523897673.5221936,87605.35323076924,84125,41
2020-09-04,102.93722024566704,3489052915.369616,796430316.1093457,87457.29453846153,84125,40
2020-09-03,122.39678674748622,4037091326.620573,677633051.7062768,87429181.0,84125,79
2020-09-02,126.19976980844494,4224158732.337537,471250007.7598011,87144.63461538461,84125,83
2020-09-01,140.58033367311086,4609858297.243093,571068136.6493847,86931296.0,84125,75
2020-08-31,130.20276027990906,4239710258.6026654,648078934.7338716,87139318.0,85318,75
2020-08-30,116.57853887103776,3780514298.335879,426546186.6106479,2348773.0,95961,75
2020-08-29,117.7270413882014,3805015093.9359417,784768722.3376265,86831.59007692308,95961,79
2020-08-28,100.6234014685017,3240818566.7822294,630561659.4964213,86653166.0,95961,74
2020-08-27,104.03206066719174,3346129669.889701,647816787.38883,86461387.0,95961,75
2020-08-26,95.57720779031592,3033409623.008475,367322103.97114784,86419.75766666667,95961,76
2020-08-25,97.86548339034589,3078284747.778555,456647842.6149135,86302.35633333333,95961,75
2020-08-24,97.92337397911336,3082989121.469413,344225516.87108266,86480.25,95961,78
2020-08-23,88.84595204173888,2797594339.061835,298702113.9907612,2299.2236923076925,95961,76
2020-08-22,86.2416351383712,2721930374.4471498,353011285.4342278,86286.73466666667,95961,78
2020-08-21,94.17818413511633,2968806008.077528,399310597.5934328,86202.76923076923,95961,81
2020-08-20,85.19692990191557,2682720780.397664,454460645.0959364,86119.63461538461,95961,75
2020-08-19,97.88392529294796,3043135175.209713,870198592.4250157,86224333.0,95961,80
2020-08-18,91.13679136784816,2794009175.909024,329606990.82982135,86078772.0,95961,82
2020-08-17,99.51551012912245,2971832390.774929,304774170.5886149,85808955.0,95961,83
2020-08-16,93.29575369340766,2780183275.735588,410011932.1574883,2261.339076923077,95961,82
2020-08-15,100.4785192642975,2988994619.749001,559842275.2212971,85710205.0,111447,79
2020-08-14,109.59793842685356,3195889443.5128093,849412094.9370573,85619.74392307692,111447,78
2020-08-13,109.66270294505048,3091091673.2527966,801664402.1326443,85533.79453846153,111447,75
2020-08-12,95.7687323222607,2694300615.740536,997986399.8102602,85281.09766666667,111447,75
2020-08-11,91.95351574241576,2560838757.087376,645625632.6494795,85044591.0,111447,84
2020-08-10,78.2704073376658,2090549875.8279035,334331653.53243273,84847.63461538461,111447,78
2020-08-09,72.80829161733146,1925181941.7988188,301944955.8470686,2192.563769230769,111447,79
