date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-03-12,278286.903581758,4706798586557475.0,113410305180.57866,779830102.0,3893.0,37,275786.94203524844,301777.8634218842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.666666666666664,45.4,46.714285714285715,45.77777777777778,45.18181818181818,0.0,0.0,0.0,2.0
2018-03-13,270278.231925252,4571931973866389.0,117673756543.71162,781666164.0,3975.0,39,271298.44733748946,296307.1912221793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,42.2,44.285714285714285,45.888888888888886,44.72727272727273,44.07692307692308,0.0,0.0,2.0
2018-03-14,269684.91289659,4562424718638306.0,106187896989.93184,1587448792.0,4051.0,40,269946.3167408057,290021.7858896608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,38.4,43.714285714285715,45.111111111111114,44.63636363636363,44.30769230769231,0.0,0.0,2.0
2018-03-15,242487.850645116,4102751850059184.0,117348565360.70335,1589836.34,4132.0,41,264168.0356289247,281215.28210608294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.2,41.714285714285715,43.44444444444444,44.90909090909091,44.07692307692308,43.6,0.0,1.0
2018-03-16,243611.883239573,4122181037485137.5,133221729712.16864,782856327.0,4227.0,41,260869.9564576579,271838.6363670797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,39.6,39.142857142857146,43.111111111111114,44.36363636363637,44.07692307692308,43.86666666666667,0.0,1.0
2018-03-17,248162.277652199,4199668836878988.0,89445299904.35045,1591783735.0,4296.0,40,254845.0312717461,265315.9866534971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,40.2,39.57142857142857,41.44444444444444,42.90909090909091,44.23076923076923,43.6,0.0,2.0
2018-03-18,234862.937015158,3975040412616517.0,75494240548.55675,1594299167.0,4400.0,32,247761.97228972736,259530.20981360823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.666666666666664,38.8,38.57142857142857,38.44444444444444,41.81818181818182,43.07692307692308,43.0,0.0,1.0
2018-03-19,239373.630185465,4051859485127103.0,126145228217.1063,1596568896.0,4503.0,33,241699.71574750234,255823.0162441538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,37.4,38.0,38.0,39.81818181818182,41.30769230769231,42.666666666666664,0.0,1.0
2018-03-20,252061.291163036,4267120391969.92,124751406256.57858,1598520.0,4599.0,31,243614.40385108633,253891.21974000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.4,36.857142857142854,37.111111111111114,37.27272727272727,40.30769230769231,41.6,0.0,1.0
2018-03-21,260323.939310186,4407407946392621.0,103662178672.05894,1598251123.0,4717.0,29,246956.8150652089,253913.38576143328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,35.285714285714285,36.22222222222222,36.54545454545455,38.30769230769231,39.8,0.0,2.0
2018-03-22,261024.49995626,4419754798515.88,89657488230.10916,1599449204.0,4717.0,29,249529.25952602114,252187.14539888347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,30.8,33.57142857142857,35.111111111111114,35.63636363636363,36.0,38.8,0.0,2.0
2018-03-23,255032.573371517,4318753476544941.0,85581505046.86365,1600699.54,4894.0,37,253563.1867972929,250662.57954351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666666666666668,31.8,33.0,34.77777777777778,35.63636363636363,36.0,37.6,0.0,1.0
2018-03-24,257598.689352447,4362633443167937.5,83984487378.69522,1601428.9,5007.0,36,257208.19863068926,249453.95718909573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.4,32.42857142857143,34.22222222222222,35.36363636363637,35.76923076923077,36.06666666666667,0.0,1.0
2018-03-25,251675.737755844,4262814435280603.0,71358103611.61572,1602676.49,5079.0,36,257131.08794925088,250372.7459001685,277033.5731435154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,33.4,33.0,33.666666666666664,35.0,35.69230769230769,36.0,0.0,1.0
2018-03-26,247511.899404572,4192727819963748.0,60312122961.56564,1604763633.0,5190.0,28,254568.67996812807,250762.7475166684,274787.8922238577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,33.2,32.285714285714285,32.333333333333336,33.81818181818182,34.84615384615385,35.266666666666666,0.0,1.0
2018-03-27,238144.629663309,4034479614515.0166,86459154925.1578,1606682836.0,5265.0,32,249992.7059095379,249760.9827177794,271584.5447102147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.8,32.42857142857143,32.333333333333336,33.0,34.23076923076923,34.93333333333333,0.0,1.0
2018-03-28,228802.133840007,3876640314078007.0,77462401212.95865,791828521.0,5352.0,30,244746.6180032359,249154.90240026434,267737.23190692294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.4,32.57142857142857,32.0,32.09090909090909,33.38461538461539,34.333333333333336,0.0,1.0
2018-03-29,231190.154397579,3917502601287249.0,59285272463.84319,1612004817.0,5451.0,31,239464.91101226228,248336.55482147573,263683.27943395515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.4,32.857142857142854,32.0,32.0,32.61538461538461,33.733333333333334,0.0,1.0
2018-03-30,207513.807321984,3516692292244703.0,107157525261.49606,1614721.58,5519.0,24,230632.52492549032,243881.8064373705,258761.7161875987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.333333333333332,29.0,31.0,31.444444444444443,31.181818181818183,31.384615384615383,32.6,38.1,0.0
2018-03-31,199943.932494451,3388822119585.7656,123615895647.54485,1615091612.0,5574.0,24,221118.9315434661,237843.805755797,253264.33986219257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.333333333333332,28.2,29.285714285714285,30.88888888888889,30.545454545454547,30.76923076923077,31.466666666666665,37.666666666666664,0.0
2018-04-01,202192.30552752,3427250565228951.0,74353172186.31622,1615235.4789999998,5574.0,18,213928.4667163083,231960.58631292297,248816.48109177238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.4,26.714285714285715,28.77777777777778,29.545454545454547,29.615384615384617,30.0,36.8,0.0
2018-04-02,198187.835852327,3359776710844.7075,76811567218.2829,1616038.8960000002,5678.0,12,207805.60711877228,226276.11256100395,245035.16630930357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.8,24.428571428571427,26.11111111111111,28.0,28.153846153846153,28.666666666666668,35.833333333333336,0.0
2018-04-03,206344.599401298,3498448876089.3667,65669784492.29659,1618036.0210000002,5775.0,16,202836.4961195161,221150.70356588904,242231.12765015513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,18.8,22.142857142857142,23.88888888888889,26.09090909090909,27.153846153846153,27.533333333333335,35.1,0.0
2018-04-04,217496.407868915,3687964137755.5615,80481501685.07304,1620025292.0,5884.0,16,204833.01622890233,217732.77057719618,240075.8137167309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,17.2,20.142857142857142,22.555555555555557,24.272727272727273,26.153846153846153,26.533333333333335,34.06666666666667,0.0
2018-04-05,199968.793015171,3391125783369349.0,74323563737.7233,1621992.2089999998,5953.0,11,204837.9883330463,212978.45993825607,237670.47427350146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,14.6,17.285714285714285,20.22222222222222,22.0,24.153846153846153,25.333333333333332,32.56666666666667,0.0
2018-04-06,200541.668676661,3401241849715.0566,75150148028.84105,1623934.9,6023.0,22,204507.86096287452,209218.16383959126,234560.6648772976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,15.4,17.0,19.333333333333332,21.454545454545453,23.076923076923077,24.866666666666667,31.833333333333332,0.0
2018-04-07,194408.110681352,3297545513174.3257,53977157683.39061,1625349626.0,6139.0,22,203751.91592867952,205778.76152372576,231525.86002754158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,17.4,16.714285714285715,18.333333333333332,20.545454545454547,22.0,23.866666666666667,30.733333333333334,0.0
2018-04-08,201880.410440898,3424737034356146.0,54437613325.08023,803581.06,6255.0,17,202859.07813659954,202847.78712805765,228813.6799293139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,17.6,16.571428571428573,17.555555555555557,19.363636363636363,21.153846153846153,22.6,29.333333333333332,0.0
2018-04-09,204831.352947131,3475214821155437.0,41454008170.85532,806632412.0,6375.0,19,200326.06715224273,202579.54169057234,227307.4200213945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,18.2,17.571428571428573,17.0,18.272727272727273,20.153846153846153,21.466666666666665,28.733333333333334,0.0
2018-04-10,198325.106357325,3365190320926.4087,71320255613.94157,806529877.0,6466.0,20,199997.32982067356,202417.65907685974,225495.94894610456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,20.0,18.142857142857142,17.22222222222222,17.90909090909091,19.384615384615383,20.933333333333334,28.1,0.0
2018-04-11,199351.163404039,3382769956686.7974,45261580594.15032,805056041.0,6582.0,17,199759.22876614917,202133.54486451164,223543.50437617817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,19.0,18.285714285714285,17.77777777777778,17.272727272727273,18.307692307692307,19.933333333333334,27.433333333333334,0.0
2018-04-12,202219.903369913,3432101477482.0845,46341760935.80952,806581919.0,6695.0,21,201321.58730386136,202536.75161627022,222237.78303036836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,18.8,19.714285714285715,18.333333333333332,17.545454545454547,18.076923076923077,19.333333333333332,26.833333333333332,0.0
2018-04-13,229598.595527185,3897218040408.2144,145919066041.14407,808057375.0,6780.0,18,206865.22432111873,204862.15122885891,221846.78164403714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,19.0,19.142857142857142,18.555555555555557,18.09090909090909,17.615384615384617,18.466666666666665,26.1,0.0
2018-04-14,230076.702036107,3905793597600055.0,114669475218.48212,808882857.0,6860.0,20,211914.29413891392,206120.1806455781,220967.39807896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,19.2,18.857142857142858,19.555555555555557,18.454545454545453,17.76923076923077,18.2,25.4,0.0
2018-04-15,231600.636972413,3932086664438.0063,67291899064.39785,810532.28,6923.0,18,218569.4002619315,209283.3650413023,219818.46598544912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,18.8,19.0,19.11111111111111,18.636363636363637,18.23076923076923,17.8,24.633333333333333,0.0
2018-04-16,242151.301095263,4111686716119873.5,68929303713.62492,811184021.0,7026.0,23,227129.4278001763,213444.3282831625,219063.5380310092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,20.0,19.571428571428573,19.22222222222222,19.727272727272727,18.76923076923077,18.133333333333333,24.066666666666666,1.0
2018-04-17,235790.138330927,4004096642562.13,80861613999.45477,811344917.0,7115.0,26,233843.47479237913,217582.53104812,218293.84062938564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,21.0,20.428571428571427,20.22222222222222,20.09090909090909,19.53846153846154,19.066666666666666,23.866666666666667,0.0
2018-04-18,231209.306754161,3926772162422.6377,73158130386.58743,813549.5,7284.0,24,234165.61703777435,220515.4206794463,217238.26532545418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.2,21.428571428571427,20.77777777777778,20.272727272727273,20.53846153846154,19.6,23.566666666666666,0.0
2018-04-19,237219.737766972,4029319577814.68,68170233545.35799,814503021.0,7401.0,25,235594.22418394737,223754.2591614304,216660.02532589927,246846.79923470717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.2,22.0,21.333333333333332,21.0,20.76923076923077,20.2,23.366666666666667,1.0
2018-04-20,243340.7878701,4133845806828.2295,71202770103.72061,1648562269.0,7465.0,26,237942.25436348477,228255.8273127079,216493.18086452037,245640.53654418886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.8,23.142857142857142,22.333333333333332,21.636363636363637,21.076923076923077,21.2,23.266666666666666,1.0
2018-04-21,250461.79285681,4255236158371.93,87255635138.57039,1651558414.0,7585.0,32,239604.35271579414,233366.890257985,216985.8673922604,244285.2060512374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,26.6,24.857142857142858,23.555555555555557,22.727272727272727,22.23076923076923,21.866666666666667,23.366666666666667,1.0
2018-04-22,261629.523974439,4445504219564079.0,94733961067.0666,1653365875.0,7693.0,31,244772.2298444965,239307.85231843762,218298.9629976377,243018.09745228014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,27.6,26.714285714285715,25.0,24.0,23.153846153846153,22.466666666666665,23.166666666666668,1.0
2018-04-23,258536.780780477,4393470637871113.5,73805995320.73112,1655978.623076923,7789.0,28,250237.7246497597,242201.67084376683,219392.82805295364,241538.05374345422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,28.4,27.428571428571427,25.88888888888889,24.636363636363637,23.76923076923077,23.2,22.9,1.0
2018-04-24,263004.652540782,4469902147373175.0,65311419002.08554,1658865921.0,7900.0,29,255394.7076045217,245494.4658942343,221612.46186170555,240187.08902465197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,29.2,27.857142857142858,27.11111111111111,25.636363636363637,24.692307692307693,23.866666666666667,22.666666666666668,1.0
2018-04-25,287857.062434041,4892843222296051.0,130299375119.55489,1658805.0427450982,7987.0,64,264297.9625173099,251120.10844039713,225128.98705928915,239196.6634607407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.333333333333336,36.8,33.57142857142857,31.666666666666668,29.636363636363637,28.0,26.8,23.866666666666667,2.0
2018-04-26,262034.479628285,4454337220925199.0,163999640302.21042,1658552471.0,8085.0,47,266612.4998716049,253108.4262936993,227522.67402331973,238169.5775575459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,39.8,36.714285714285715,34.0,32.27272727272727,30.23076923076923,28.8,24.366666666666667,1.0
2018-04-27,273409.943240314,4648184208710668.0,114073645676.29102,1658978998.0,8179.0,55,268968.5837247799,256870.406784638,230531.55831883923,237783.36231407124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.333333333333336,44.6,40.857142857142854,37.44444444444444,35.18181818181818,32.92307692307692,31.066666666666666,25.2,2.0
2018-04-28,264241.904442044,4492779586323464.0,83919531527.27095,1660120767.0,8264.0,54,270109.6084570933,260173.6665534263,232847.45052046905,237539.28908531196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,49.8,44.0,40.666666666666664,37.72727272727273,35.69230769230769,33.46666666666667,25.966666666666665,1.0
2018-04-29,273382.936923537,4648647747483.6045,88860354816.73412,1661652.797510204,8353.0,61,272185.2653336443,263789.9864690828,235082.91168265394,237579.36269969228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.666666666666664,56.2,48.285714285714285,44.55555555555556,41.09090909090909,38.61538461538461,36.2,27.2,2.0
2018-04-30,275852.101413964,4691175318158549.0,83639069637.29019,1663274.8761666666,8426.0,59,269784.2731296289,267041.11782346916,238118.24401860568,237894.3591460534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,55.2,52.714285714285715,47.55555555555556,44.18181818181818,41.15384615384615,38.93333333333333,28.366666666666667,2.0
2018-05-01,272643.535265118,4637138151688313.0,74360507743.41753,1666331.2275,8537.0,56,271906.0842569956,269259.2920642999,241002.31868214396,237781.49177972064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,57.0,56.57142857142857,50.333333333333336,46.90909090909091,43.61538461538461,41.13333333333333,29.633333333333333,2.0
2018-05-02,267916.016449624,4557241258999.48,79001889899.02232,1669287.51,8710.0,52,270807.29889885755,269887.94131181843,243942.6349128748,237734.24747020807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.666666666666664,56.4,54.857142857142854,53.0,48.72727272727273,45.69230769230769,42.86666666666667,30.966666666666665,2.0
2018-05-03,271745.587975974,4622878060837031.0,64924697132.01785,1669222.2694615386,8850.0,55,272308.0356056435,271208.82203136815,246737.24201427787,237775.46097179572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,56.6,56.0,55.888888888888886,50.90909090909091,47.92307692307692,44.93333333333333,32.266666666666666,2.0
2018-05-04,283506.3456612,4823452789300257.0,36454445593.65576,879610036.0,8983.0,56,274332.71735317615,273258.99134341,249884.24172284064,238595.83087211743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,55.6,56.142857142857146,55.0,53.45454545454545,49.76923076923077,47.0,33.6,2.0
2018-05-05,285953.094546857,4865613433779954.0,80017261702.69115,880580.2704081633,9105.0,63,276352.91597975476,273068.5945546916,253389.36125042193,239442.6550982631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,56.4,57.42857142857143,56.77777777777778,56.54545454545455,52.23076923076923,49.46666666666667,35.333333333333336,2.0
2018-05-06,289862.13632931,4932696150562628.0,77701967049.70766,881723.3838367347,9225.0,67,279796.63619259314,275851.3602247941,257009.80016743275,240276.65227180533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,58.6,58.285714285714285,58.111111111111114,56.81818181818182,55.23076923076923,51.8,36.833333333333336,2.0
2018-05-07,284535.56825219,4842546403030053.0,77975710851.75986,882340.3023877551,9427.0,56,283120.5465531064,276963.9227259817,260302.42676272386,241270.104896546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,59.4,57.857142857142854,58.333333333333336,57.63636363636363,57.30769230769231,53.46666666666667,37.96666666666667,2.0
2018-05-08,277656.237452257,4725972934862994.0,82539399530.1672,883052.4783061225,9506.0,62,284302.676448363,278305.35602700297,262224.73243972677,242035.75704188188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.666666666666664,60.8,58.714285714285715,58.44444444444444,58.27272727272727,57.15384615384615,55.733333333333334,39.46666666666667,2.0
2018-05-09,272756.276123952,4643058353557414.0,73191982753.40422,884732.994122449,9585.0,53,282152.6625409134,278242.6899470445,263931.91540324053,242449.6567411002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.2,58.857142857142854,57.77777777777778,58.18181818181818,57.61538461538461,57.333333333333336,40.6,2.0
2018-05-10,276534.666867581,4707923061436509.0,70676488500.38683,886663.1509183673,9585.0,63,280268.97700505814,278310.9464924062,265729.27659904724,242773.87129224808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.2,60.0,58.55555555555556,58.36363636363637,58.23076923076923,57.266666666666666,42.03333333333333,2.0
2018-05-11,266487.348666991,4537400139548256.0,70101149195.15253,888919.5394489797,9704.0,41,275594.0194725944,277695.3278325935,266702.7185019164,242883.12826646268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,55.0,57.857142857142854,57.333333333333336,56.72727272727273,57.23076923076923,56.86666666666667,42.833333333333336,2.0
2018-05-12,250183.104604329,4260177198598.3057,110902906875.25935,889327.5183265307,9817.0,44,268723.52674302214,275922.03664806404,267278.4371528525,242786.13889111896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,52.6,55.142857142857146,56.111111111111114,55.63636363636363,55.92307692307692,56.13333333333333,43.6,2.0
2018-05-13,252415.994315002,4298723136974.7104,89171608695.02399,889942.4996666666,9899.0,40,263675.4781155712,273989.0772819668,268126.7046552861,242682.48499037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,48.2,51.285714285714285,54.333333333333336,54.54545454545455,54.46153846153846,55.2,44.333333333333336,2.0
2018-05-14,257764.192007975,4390271938803831.0,67775136618.04753,891744.0363061224,9958.0,40,260677.06129237582,271414.8619166443,268948.4828249262,242804.25407541267,254214.02709811355,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,45.6,49.0,51.77777777777778,53.18181818181818,53.23076923076923,53.8,45.0,2.0
2018-05-15,259126.340445391,4413912736037212.0,93652821018.44084,893678.54,9938.0,40,257195.3960079378,268732.18650649773,269579.9049279379,243036.54289622908,253620.32600543858,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.0,45.857142857142854,48.77777777777778,51.72727272727273,52.30769230769231,52.53333333333333,45.733333333333334,2.0
2018-05-16,253344.651258055,4315884474588.0034,77326034304.80063,897450074.0,10035.0,32,254566.85652615054,265080.43799937225,269695.2192639877,243340.54332812398,252755.2104554875,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,39.2,42.857142857142854,46.111111111111114,48.90909090909091,50.53846153846154,50.93333333333333,46.03333333333333,2.0
2018-05-17,248798.660268012,4239003459397777.5,82690276718.14041,898649.4776666667,10105.0,31,254289.96765888715,261506.7472009544,269181.98471573065,243740.47385668408,251739.39320676366,0.0,0.0,0.0,0.0,0.0,0.0,34.333333333333336,36.6,38.285714285714285,42.666666666666664,45.63636363636363,48.61538461538461,49.53333333333333,46.2,2.0
2018-05-18,240956.550983929,4105788065883045.0,65013982680.52613,897134.7721666667,10169.0,37,251998.07899267256,257836.77855412164,268478.7755238687,243935.80178841107,250518.29433692576,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,36.0,37.714285714285715,40.888888888888886,43.90909090909091,46.61538461538461,48.333333333333336,46.63333333333333,2.0
2018-05-19,245638.274296697,4186004612388452.0,63721558841.31252,897722.9936666667,10225.0,31,249572.89545041695,255124.9783713961,267784.1203941053,244698.29112790534,249386.09948113645,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34.2,35.857142857142854,37.333333333333336,41.09090909090909,43.84615384615385,46.666666666666664,46.833333333333336,2.0
2018-05-20,244972.197146443,4175122399016113.5,50079256702.1301,898079.4088333334,10345.0,32,246742.06679062737,251968.7313992823,266068.7257826014,245598.8564209452,248154.01756802763,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,32.6,34.714285714285715,36.333333333333336,39.18181818181818,42.0,44.6,47.03333333333333,2.0
2018-05-21,252799.655022954,4309004753418989.0,49728069192.7133,898547.9069795918,10434.0,41,246633.06754360712,250599.9620348786,265699.3327983881,246611.00341085388,247346.16263782664,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,34.4,34.857142857142854,36.0,37.18181818181818,40.38461538461539,42.86666666666667,47.333333333333336,2.0
2018-05-22,250098.460319354,4263434705525536.0,51237965305.76993,900690.3966808511,10480.0,30,246893.02755387552,250591.49760638113,264766.87348154973,247649.21590019442,246777.8660365641,0.0,0.0,0.0,0.0,0.0,0.0,34.333333333333336,34.2,33.42857142857143,34.888888888888886,36.18181818181818,38.61538461538461,41.13333333333333,47.3,2.0
2018-05-23,238981.478683385,4074389255536064.0,56543946534.53974,902559527.0,10563.0,26,246498.0130937667,249248.04604321942,263756.4564512034,248301.95348583613,246278.3448739425,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,32.0,32.57142857142857,33.333333333333336,34.54545454545455,35.76923076923077,38.733333333333334,47.233333333333334,2.0
2018-05-24,226145.426532533,3856008381551.3374,83115589469.7756,902543.9197142856,10649.0,27,242599.44354093392,246086.1694956752,261866.9560355632,248474.9338591085,245675.22714498267,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,31.2,32.0,31.88888888888889,33.36363636363637,34.69230769230769,37.0,47.166666666666664,2.0
