date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-30,0.4278198157601977,1020462804.6418968,611514159.3605406,25408.86233333333,198579.0,53,0.4278623582806869,0.4276938432540077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,52.4,43.714285714285715,42.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.4072757182007421,970956609.9881624,408920494.9443354,25490.629176470586,196406.0,50,0.42160157040125396,0.42614022035128996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,51.8,48.0,43.22222222222222,42.27272727272727,0.0,0.0,0.0,0.0
2019-11-01,0.4138887169089254,986402345.4386008,405232902.0433928,25529.16936842105,195484.0,49,0.42162811155126345,0.42205966247446974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,51.6,51.57142857142857,45.0,43.36363636363637,0.0,0.0,0.0,0.0
2019-11-02,0.4189739084714481,998630170.9275228,307542483.71594924,1208.3763333333334,195484.0,51,0.41963434443787656,0.41972852627124047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.4,51.285714285714285,48.44444444444444,44.45454545454545,43.46153846153846,0.0,0.0,0.0
2019-11-03,0.4127641303780107,984105658.491452,259289301.5080113,25554.62933333333,195484.0,56,0.41614445794386495,0.42044059958619595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.8,52.142857142857146,52.0,46.54545454545455,44.92307692307692,0.0,0.0,0.0
2019-11-04,0.411420338116403,980918258.6249548,235244179.43891403,25589.40433333333,195484.0,49,0.41286456241510605,0.4203634603478963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,51.714285714285715,51.55555555555556,49.18181818181818,45.69230769230769,44.666666666666664,0.0,0.0
2019-11-05,0.4337305828652215,1034767320.385002,613772985.8451198,25617.84658823529,195484.0,54,0.41815553534800187,0.4198785528746277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.8,51.714285714285715,52.0,51.90909090909091,47.30769230769231,45.8,0.0,0.0
2019-11-06,0.4461131167941683,1063633615.3894182,709155268.5978949,25650.237666666668,195484.0,53,0.4246004153250504,0.4231142634381567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.6,51.714285714285715,52.111111111111114,51.90909090909091,49.84615384615385,46.733333333333334,0.0,0.0
2019-11-07,0.4390518698302104,1046270813.2092452,479058170.398949,1215.0576923076924,195484.0,54,0.4286160075968028,0.42412517601733957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.2,52.285714285714285,52.111111111111114,52.27272727272727,52.15384615384615,48.13333333333333,0.0,0.0
2019-11-08,0.456875326057045,1090278108.157863,657359809.577044,25633.92727272728,195484.0,42,0.43743824673260967,0.4267913523382371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.4,51.285714285714285,50.888888888888886,51.36363636363637,51.30769230769231,49.6,0.0,0.0
2019-11-09,0.4371395970771123,1044328810.9660212,600450896.6014692,25660.90858823529,195484.0,38,0.44258209852475155,0.4277233304699286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,48.2,49.42857142857143,49.55555555555556,49.90909090909091,50.38461538461539,50.53333333333333,0.0,0.0
2019-11-10,0.4533866667920314,1083291651.432623,435032778.8551662,1218.0896666666667,195484.0,39,0.4465133153101135,0.4323344253290576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,45.2,47.0,48.44444444444444,48.63636363636363,49.38461538461539,49.6,0.0,0.0
2019-11-11,0.4772243613383488,1131520534.1635523,458733988.1041077,1220.8791764705884,195484.0,40,0.4527355642189496,0.43866798977199994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.6,45.714285714285715,47.22222222222222,47.72727272727273,48.30769230769231,48.93333333333333,0.0,0.0
2019-11-12,0.4669594898696626,1114038195.772385,509989540.68186206,25716.714285714286,195484.0,39,0.45831708822684014,0.44346654791182144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.6,43.57142857142857,45.333333333333336,46.81818181818182,47.23076923076923,48.06666666666667,0.0,0.0
2019-11-13,0.4524945585799213,1078205565.059689,489956941.8262979,25757.545117647056,195484.0,38,0.45744093473141534,0.4474395907320125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,41.42857142857143,44.111111111111114,45.63636363636363,46.30769230769231,47.0,0.0,0.0
2019-11-14,0.4549408142232613,1086768344.3980794,239809408.41857845,25755.747333333333,195484.0,41,0.4610011781606452,0.4517916383426983,0.43436710512170357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.4,39.57142857142857,42.666666666666664,44.27272727272727,45.69230769230769,46.2,0.0,0.0
2019-11-15,0.4392105880255436,1043404836.6893312,243688919.3298874,25761.456428571422,195484.0,38,0.4581659624073476,0.4523396388587305,0.43502305075360853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,41.0,43.27272727272727,44.69230769230769,45.4,0.0,0.0
2019-11-16,0.4217685998886922,1009466004.9162534,332192612.2542824,25774814.0,211768.0,41,0.4470748101174163,0.44990518716818295,0.4337060229220711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.4,39.42857142857143,39.55555555555556,42.09090909090909,43.53846153846154,44.86666666666667,0.0,0.0
2019-11-17,0.4387373756802029,1046145476.6883018,227467465.5884293,25796.426789473684,211768.0,38,0.44143038727952433,0.4498737377531822,0.43356410712912963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.285714285714285,39.111111111111114,40.72727272727273,42.69230769230769,44.0,0.0,0.0
2019-11-18,0.4362385444099734,1044117382.8798376,252932220.79524207,25774.27226315789,211768.0,38,0.43817918444553483,0.4478100595884751,0.4347879130163903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,39.111111111111114,39.27272727272727,41.46153846153846,42.8,0.0,0.0
2019-11-19,0.4270143739705405,1020929058.0001568,277534040.162208,25776.368285714285,211768.0,32,0.43259389639499063,0.4467975372778179,0.4353808187552359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.4,38.0,38.333333333333336,38.36363636363637,39.84615384615385,41.666666666666664,43.166666666666664,0.0
2019-11-20,0.4519668731935473,1079260445.6532016,573645839.3693317,25871.37385714286,211768.0,32,0.4351451534285914,0.4466555579179695,0.43591630737906145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.2,37.142857142857146,37.44444444444444,37.81818181818182,38.15384615384615,40.2,43.0,0.0
2019-11-21,0.4361416690644829,1067963743.6129844,469069735.5803162,25894.31914285714,211768.0,30,0.4380197672637496,0.4425472886905829,0.43681173369528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,34.0,35.57142857142857,36.44444444444444,37.0,37.23076923076923,38.666666666666664,42.7,0.0
2019-11-22,0.4341602660963781,1063064094.5117432,482608700.5909346,25897975.0,211768.0,20,0.43710434534698467,0.43926736631325447,0.4370204345776055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,30.4,33.0,34.44444444444444,35.18181818181818,35.84615384615385,36.4,42.266666666666666,0.0
2019-11-23,0.4289932927941438,1056463844.6639428,729534306.241104,25945216.0,211768.0,23,0.4356552950238187,0.43691723973467667,0.4369716237754485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,27.4,30.428571428571427,32.44444444444444,33.72727272727273,34.61538461538461,35.13333333333333,42.36666666666667,0.0
2019-11-24,0.5105162366239615,1252763987.3476532,1185750292.6207745,25986.780411764703,211768.0,21,0.4523556675545029,0.4424747819747467,0.44027948060999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,25.2,28.0,30.555555555555557,32.18181818181818,33.15384615384615,34.0,42.266666666666666,0.0
2019-11-25,0.4621021657817911,1145153902.135265,1140917455.1442838,26034.17307692308,211768.0,17,0.4543827260721517,0.44476393975037143,0.44247253851324103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,22.2,25.0,27.88888888888889,30.0,31.46153846153846,32.53333333333333,41.06666666666667,0.0
2019-11-26,0.6152083393893976,1525631261.8222222,2478057024.867921,26118.82084615385,211768.0,21,0.49019606013713457,0.46410791370044197,0.45052532341245993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.4,23.428571428571427,26.0,28.454545454545453,30.153846153846153,31.266666666666666,40.1,2.0
2019-11-27,0.6328749207573868,1558054654.20069,2461346312.25716,26209.43333333333,211768.0,20,0.5299389910693363,0.48352166820816034,0.4590813639038974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,20.4,21.714285714285715,24.0,26.545454545454547,28.53846153846154,30.0,39.03333333333333,2.0
2019-11-28,0.7440534612544839,1863809230.573111,2197024893.4292755,26281.7545,211768.0,32,0.5929510247614044,0.5143031598926113,0.4723329371389564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.2,22.0,24.0,26.0,28.076923076923077,29.6,38.3,2.0
2019-11-29,0.6920184923182527,1731873585.733219,1613133314.9279056,26352471.0,211768.0,31,0.6292514759002626,0.5408035717273826,0.48355686330703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,24.2,23.571428571428573,23.88888888888889,25.363636363636363,27.307692307692307,28.933333333333334,37.56666666666667,2.0
2019-11-30,0.7478561628801708,1866412124.2241943,904107682.0303978,26375.570842105262,211768.0,38,0.6864022753199386,0.5703925006960449,0.49612188650762834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,28.4,25.714285714285715,24.77777777777778,25.90909090909091,27.307692307692307,28.933333333333334,37.166666666666664,2.0
2019-12-01,0.8748360334717356,2200649445.585544,1740848746.473372,26433.823666666667,219961.0,25,0.7383278141364062,0.6142619371367701,0.5132708031747311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,29.2,26.285714285714285,25.333333333333332,25.272727272727273,26.307692307692307,27.866666666666667,36.36666666666667,2.0
2019-12-02,0.806468121450525,2029214082.2328863,1587061577.900113,26456.176333333333,219961.0,28,0.7730464542750338,0.6514927226721848,0.5279674532395436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,30.8,27.857142857142858,25.88888888888889,25.09090909090909,26.0,27.2,35.6,2.0
2019-12-03,0.8024557440968955,2016421663.670272,1261448126.1782284,26467.78014285714,219961.0,28,0.7847269108435161,0.68883896780246,0.5417906699611377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,28.857142857142858,26.666666666666668,25.818181818181817,25.692307692307693,26.533333333333335,34.666666666666664,2.0
2019-12-04,0.8919651548318701,2262289272.01389,2177846036.1462774,26432.09866666667,219961.0,24,0.8247162433462396,0.7269838596232508,0.559983692271328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,28.6,29.428571428571427,27.444444444444443,25.90909090909091,25.23076923076923,26.0,33.833333333333336,2.0
2019-12-05,0.97112418850238,2444602801.053359,1937177708.2939973,26654.00707692308,219961.0,21,0.8693698484706814,0.7778860618953097,0.580693193139742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,25.2,27.857142857142858,27.444444444444443,25.90909090909091,25.307692307692307,25.266666666666666,32.733333333333334,2.0
2019-12-06,1.005708392035774,2553758096.005059,2220186609.5089583,26918795.0,219961.0,29,0.8955443201834891,0.8169360671599474,0.6018325543676389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,26.0,27.571428571428573,28.444444444444443,27.0,25.76923076923077,25.2,31.933333333333334,2.0
2019-12-07,1.2535985663091016,3178363542.811354,3088636812.543675,27261.00766666667,219961.0,32,0.9849704091552045,0.8790084317151189,0.6332981174252166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,26.8,26.714285714285715,28.444444444444443,28.0,26.615384615384617,26.0,31.2,2.0
2019-12-08,1.1834328477629508,3018720809.378004,2587187653.6054907,27430.12853846154,219961.0,28,1.0611658298884157,0.9229463703659656,0.6625356489925377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,26.8,27.142857142857142,28.11111111111111,28.727272727272727,27.46153846153846,26.333333333333332,30.733333333333334,2.0
2019-12-09,1.259075644111569,3212454988.215569,2003555970.898317,27686.166666666668,219961.0,32,1.1345879277443554,0.9796520855452971,0.69470104218807,0.5645340736548867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,28.4,27.714285714285715,27.444444444444443,28.727272727272727,28.307692307692307,27.066666666666666,30.533333333333335,2.0
2019-12-10,1.034760111967981,2642000776.256716,1871921477.6052344,27929.484666666667,219961.0,26,1.1473151124374756,1.0083424804540781,0.7185230231457677,0.576773036949688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,29.4,27.428571428571427,27.555555555555557,28.272727272727273,28.76923076923077,27.666666666666668,30.1,2.0
2019-12-11,0.5277365700616812,1345775349.8554108,10418860764.377035,28563.858307692302,219961.0,20,1.0517207480426571,0.9736325341130726,0.722761741952687,0.578233882437379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.6,26.857142857142858,26.666666666666668,26.636363636363637,27.846153846153847,27.6,29.433333333333334,2.0
2019-12-12,0.5417311653119719,1380941386.606386,1856008264.414016,28673.724692307693,219961.0,23,0.9093472678432309,0.9471588384992173,0.726881493537958,0.5802228003335437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.8,27.142857142857142,26.11111111111111,26.454545454545453,27.23076923076923,27.8,28.9,2.0
2019-12-13,0.4754207880529417,1214775125.7464097,1495435226.8551562,28785.25766666667,219961.0,22,0.7677448559012292,0.9144553428948219,0.7284487832836766,0.5816183481500333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,24.6,26.142857142857142,25.88888888888889,25.90909090909091,26.0,27.133333333333333,28.366666666666667,1.0
2019-12-14,0.4833302421872302,1234012181.060609,786748165.6925359,28837.21266666667,219961.0,27,0.6125957755163615,0.8735918516303579,0.7307014180123441,0.5830411183837899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.6,25.428571428571427,26.555555555555557,25.818181818181817,26.153846153846153,26.866666666666667,27.9,1.0
2019-12-15,0.4124429591449521,1051623641.2919072,991874171.9697696,28874.143666666667,219961.0,21,0.4881323449517557,0.8177237286946152,0.7291204614504002,0.5825183844147308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,22.6,24.428571428571427,25.666666666666668,25.545454545454547,25.615384615384617,25.733333333333334,27.333333333333332,0.0
2019-12-16,0.4298281991386414,1097549562.5120618,842266503.6266356,28918.30366666667,165961.0,24,0.46855067076714774,0.760135709404902,0.7288679226533665,0.582839828174326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.4,23.285714285714285,24.77777777777778,25.818181818181817,25.307692307692307,25.666666666666668,26.766666666666666,1.0
2019-12-17,0.3982306476892683,1015126499.488969,846693707.0606002,28948.143666666667,165961.0,23,0.43985056724260707,0.6745989175429188,0.7274307379170821,0.5822255862473437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,23.4,22.857142857142858,24.22222222222222,25.272727272727273,25.23076923076923,25.333333333333332,26.266666666666666,0.0
2019-12-18,0.3642271623186658,930238202.4500403,751459542.9785912,28977.856333333333,165961.0,15,0.41761184209575186,0.5926783489984903,0.724840092698063,0.5809058582367557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,22.0,22.142857142857142,22.333333333333332,23.727272727272727,24.76923076923077,24.466666666666665,25.5,0.0
2019-12-19,0.382314273260361,974555093.4866872,730016488.8942986,28999.56376923077,165961.0,21,0.397408648310378,0.5050022119133695,0.719712014163519,0.5799957473867589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.8,21.857142857142858,21.77777777777778,23.09090909090909,24.153846153846153,24.266666666666666,25.133333333333333,0.0
2019-12-20,0.3951323639968643,1001707809.998902,383549342.4763903,29028.03846153846,165961.0,23,0.39394652928076046,0.4410394371162578,0.7170332220921221,0.5797528803026814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,21.2,22.0,22.11111111111111,22.272727272727273,23.46153846153846,24.4,24.833333333333332,0.0
2019-12-21,0.4650967146896527,1185575334.1336749,1714339762.7627118,29199.25607692308,165961.0,23,0.4010002323909627,0.4347754515790549,0.7110287571041323,0.5807770402582959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,21.0,21.428571428571427,22.11111111111111,22.0,23.076923076923077,24.0,24.6,1.0
2019-12-22,0.542576326131838,1383082720.352164,1867114178.7454,29322.26315384616,165961.0,20,0.4298693680794766,0.43485996766104157,0.7074168133191102,0.5832490886115037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.4,21.285714285714285,21.88888888888889,22.0,22.153846153846153,23.2,24.6,2.0
2019-12-23,0.4874578091376897,1244414877.41963,3119578275.68946,29426.29553846154,165961.0,33,0.45451549744328146,0.4360636697695163,0.6971529872344385,0.5847429621866973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,24.0,22.571428571428573,22.555555555555557,22.90909090909091,22.692307692307693,23.533333333333335,24.933333333333334,1.0
2019-12-24,0.4531525137961918,1155955128.0698535,1225873822.27662,29459.56133333333,165961.0,25,0.46868314555044766,0.4330458969304125,0.6875983480935561,0.585577605700293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.8,22.857142857142858,23.0,23.181818181818183,23.076923076923077,23.066666666666666,25.066666666666666,1.0
2019-12-25,0.4872591221145037,1233379879.3318243,713744045.5108219,29473.666666666668,165961.0,22,0.48710849717397553,0.4405275132273676,0.6771744664629294,0.5866481764852787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,24.6,23.857142857142858,22.77777777777778,22.727272727272727,23.0,22.8,25.233333333333334,1.0
2019-12-26,0.4701459623740543,1198418751.0999718,873083287.0132768,29505917.0,165961.0,39,0.4881183467108558,0.44455928955090895,0.6609868636190223,0.5871288333968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,27.8,26.428571428571427,24.555555555555557,24.363636363636363,24.307692307692307,24.066666666666666,25.833333333333332,1.0
2019-12-27,0.4688960870613975,1194972141.424645,531737166.5610021,29506.127538461536,165961.0,38,0.47338229889676775,0.45162583348812185,0.6474839822434572,0.5877257177415003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.4,28.571428571428573,27.11111111111111,25.636363636363637,25.153846153846153,25.066666666666666,26.433333333333334,1.0
2019-12-28,0.4589375057793275,1167440929.436344,455037916.56837696,29512.73076923077,165961.0,37,0.4676782382250953,0.461096867834188,0.6337432527107545,0.5877669613359459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.2,30.571428571428573,28.88888888888889,26.90909090909091,26.384615384615383,26.066666666666666,26.6,1.0
2019-12-29,0.450316134927708,1147194100.8901298,251804035.530979,29574.620666666666,165961.0,37,0.4671109624513985,0.46789705400092274,0.6160772919145879,0.5880304920929578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,34.6,33.0,30.444444444444443,28.90909090909091,27.384615384615383,26.733333333333334,26.8,0.0
2019-12-30,0.443647714676015,1129839581.6152475,386623550.5368291,29577705.0,165961.0,40,0.4583886809637008,0.47274858906883777,0.5949782329615334,0.5878357130506374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,34.0,32.333333333333336,30.636363636363637,28.692307692307693,28.0,26.866666666666667,0.0
2019-12-31,0.4294947757132236,1096479438.1415994,190047918.7573387,29598.55769230769,155878.0,38,0.4502584436315346,0.4691883951711949,0.5719296883086313,0.586881121338135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,35.857142857142854,34.333333333333336,32.0,30.46153846153846,28.933333333333334,27.3,0.0
2020-01-01,0.4117385032657957,1050166187.4080838,320482113.0767956,29665.87933333333,155878.0,37,0.43882692687241426,0.45610461288459064,0.5382552857868991,0.5857767016060577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,37.8,38.0,34.77777777777778,33.27272727272727,31.692307692307693,29.866666666666667,27.6,0.0
2020-01-02,0.4463858135656361,1134540490.4978282,613366000.0813068,29687.71153846154,155878.0,39,0.43631658842967597,0.45199741332738536,0.5087734044190065,0.5856545267057719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,38.0,36.333333333333336,35.0,32.92307692307692,31.466666666666665,27.966666666666665,0.0
2020-01-03,0.4393237518881425,1119606030.5040123,784823831.6798515,29692659.0,155878.0,38,0.43411811182176285,0.4506145371365805,0.47598332873006943,0.5853421854590696,0.5350171586799474,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,38.0,38.111111111111114,35.45454545454545,34.07692307692308,32.6,28.433333333333334,0.0
2020-01-04,0.4541447440336604,1157060303.1184914,446342545.4636745,29701.14466666667,155878.0,38,0.43621751769329187,0.4473030993284962,0.4527587140126967,0.5856408685792319,0.5354349293040239,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,38.142857142857146,38.0,36.63636363636363,35.46153846153846,33.6,29.0,0.0
2020-01-05,0.4462331862635001,1136751794.0210984,316613625.6560672,29731.916666666668,155878.0,39,0.4395651998033472,0.44491182171744076,0.4494985786607695,0.5861301603067282,0.5353221145118422,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.2,38.42857142857143,38.111111111111114,38.18181818181818,35.92307692307692,34.666666666666664,29.333333333333332,0.0
2020-01-06,0.4448677923247939,1132242083.9500356,249112437.5821533,29782.903846153848,155878.0,41,0.44619105761514677,0.44250899224378043,0.44562404374128234,0.58625276863962,0.5353565481361229,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.0,38.57142857142857,38.55555555555556,38.36363636363637,37.15384615384615,36.06666666666667,29.633333333333333,0.0
2020-01-07,0.4669422298464026,1188697741.5969992,498265958.3190341,29782.00607692308,155878.0,40,0.4503023408713001,0.4433094646504879,0.4452849014130208,0.5868668423483485,0.5361738659043621,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.2,38.857142857142854,38.888888888888886,38.54545454545455,38.53846153846154,36.53333333333333,30.033333333333335,0.0
2020-01-08,0.4516127179323297,1151419196.1205568,528799306.86366695,29806.903846153848,155878.0,51,0.4527601340801376,0.4434391229509501,0.44401620044282475,0.5873588092275843,0.5366994790701345,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.8,40.857142857142854,40.111111111111114,39.81818181818182,39.46153846153846,38.266666666666666,30.666666666666668,0.0
2020-01-09,0.4486687049732809,1144361159.251627,493743878.3862813,29870.33333333333,155878.0,44,0.4516649262680617,0.44394122198067676,0.4454652302759579,0.587292845863179,0.5368339997018061,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,41.57142857142857,40.77777777777778,40.45454545454545,39.92307692307692,39.733333333333334,31.266666666666666,0.0
2020-01-10,0.4365585539219935,1110188698.0476546,290241200.78174627,29886.23076923077,155878.0,41,0.44972999979976036,0.4446475998015537,0.445734444467292,0.5873011835603292,0.5371380336053142,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,43.4,42.0,41.22222222222222,40.54545454545455,40.23076923076923,39.86666666666667,31.966666666666665,0.0
2020-01-11,0.4464489038148216,1135891415.207003,303808806.60020936,29891.43623076923,155878.0,50,0.450046222097766,0.4481186398564563,0.44766317471231415,0.5875469563146981,0.5373714490690001,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.2,43.714285714285715,42.44444444444444,41.63636363636363,41.23076923076923,40.666666666666664,32.86666666666667,0.0
