date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-22,0.629325,1622310513.480864,1023641015.446983,39.000000,0.621074,0.638736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.333333,43.200000,43.285714,44.111111,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-23,0.630481,1611884748.328036,441769736.699849,40.000000,0.626914,0.633177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,42.000000,42.714286,43.000000,44.545455,0.000000,0.000000,0.000000,2.000000
2020-02-24,0.678337,1735149159.184635,1023048422.561846,38.000000,0.633264,0.634312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,40.400000,42.000000,42.333333,43.181818,0.000000,0.000000,0.000000,2.000000
2020-02-25,0.629706,1608921336.494820,900708899.061837,39.000000,0.639052,0.627555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,39.400000,41.000000,41.777778,42.181818,43.615385,0.000000,0.000000,2.000000
2020-02-26,0.581484,1492422626.586306,981518393.992987,38.000000,0.629867,0.623246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,38.800000,39.857143,41.222222,41.636364,42.461538,0.000000,0.000000,2.000000
2020-02-27,0.558129,1428018467.213089,1089554543.987875,38.000000,0.615627,0.618351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,38.600000,39.000000,40.333333,41.090909,41.538462,42.866667,0.000000,2.000000
2020-02-28,0.592015,1500305783.548493,1018968750.854180,40.000000,0.607934,0.617424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.666667,38.600000,38.857143,39.666667,40.818182,41.230769,42.000000,0.000000,2.000000
2020-02-29,0.609396,1563503912.051676,1070069019.398554,41.000000,0.594146,0.613705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.666667,39.200000,39.142857,39.333333,40.363636,41.000000,41.400000,0.000000,2.000000
2020-03-01,0.608408,1567710446.493499,1013918865.859154,39.000000,0.589886,0.614469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,39.200000,39.000000,39.111111,39.727273,40.692308,41.066667,0.000000,2.000000
2020-03-02,0.586215,1495398762.354033,930197874.917079,38.000000,0.590833,0.610350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.333333,39.200000,39.000000,39.000000,39.181818,40.076923,40.666667,0.000000,2.000000
2020-03-03,0.635723,1620912811.625410,931715527.985301,33.000000,0.606351,0.610989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.666667,38.200000,38.142857,38.222222,38.454545,39.076923,40.000000,0.000000,2.000000
2020-03-04,0.705482,1814610570.038885,1526385701.666320,17.000000,0.629045,0.618490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.333333,33.600000,35.142857,35.888889,36.454545,37.000000,38.066667,0.000000,2.000000
2020-03-05,0.739537,2038859104.341723,2970760915.968820,16.000000,0.655073,0.624610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,28.600000,32.000000,33.333333,34.272727,35.076923,36.066667,0.000000,2.000000
2020-03-06,0.785891,2167150219.617288,2397895633.251307,17.000000,0.690570,0.640228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,24.200000,28.714286,31.000000,32.363636,33.384615,34.266667,0.000000,2.000000
2020-03-07,0.744239,2051741914.906330,1684904287.468399,14.000000,0.722174,0.656504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.666667,19.400000,24.857143,28.333333,30.090909,31.384615,32.466667,0.000000,2.000000
2020-03-08,0.804109,2198698690.229989,2680393747.807686,10.000000,0.755852,0.681102,0.651060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.666667,14.800000,20.714286,25.000000,27.545455,29.230769,30.533333,0.000000,2.000000
2020-03-09,0.643483,1798743209.797703,2198844986.881536,8.000000,0.743452,0.686248,0.649357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.666667,13.000000,16.428571,21.333333,24.818182,26.846154,28.400000,0.000000,2.000000
2020-03-10,0.611242,1686738604.674354,2448378470.837883,12.000000,0.717793,0.686433,0.647127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,12.200000,13.428571,18.333333,22.272727,24.846154,26.666667,0.000000,2.000000
2020-03-11,0.615348,1711317358.234232,1948052389.000173,9.000000,0.683684,0.687127,0.643850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.666667,10.600000,12.285714,15.111111,19.363636,22.615385,24.666667,0.000000,2.000000
2020-03-12,0.571837,1572644175.931844,2113508581.728973,8.000000,0.649204,0.685689,0.641740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.666667,9.400000,11.142857,12.333333,16.545455,20.153846,22.666667,0.000000,2.000000
2020-03-13,0.284220,760741525.317104,1845332946.552748,11.000000,0.545226,0.650539,0.628826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.333333,9.600000,10.285714,11.666667,14.090909,17.846154,20.866667,31.866667,0.000000
2020-03-14,0.323724,881481846.731213,1559708490.577133,12.000000,0.481274,0.612363,0.617724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.333333,10.400000,10.000000,11.222222,12.181818,15.769231,19.000000,30.500000,1.000000
2020-03-15,0.297237,816738452.867198,644213105.013045,9.000000,0.418473,0.568133,0.603750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.666667,9.800000,9.857143,10.333333,11.454545,13.538462,16.866667,29.133333,0.000000
2020-03-16,0.296546,825802003.558623,638465296.941367,9.000000,0.354713,0.519199,0.591581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,9.800000,10.000000,9.777778,10.818182,11.692308,14.866667,27.966667,0.000000
2020-03-17,0.246971,678035123.898565,780619166.740438,11.000000,0.289740,0.469472,0.576363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.666667,10.400000,9.857143,9.888889,10.272727,11.230769,13.066667,26.866667,0.000000
2020-03-18,0.279300,772552649.257799,719874448.081126,10.000000,0.288756,0.416991,0.562362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,10.200000,10.000000,10.111111,9.909091,10.769231,11.533333,25.766667,0.000000
2020-03-19,0.276648,756670603.452983,641722099.283384,12.000000,0.279340,0.380307,0.548209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,10.200000,10.571429,10.111111,10.090909,10.384615,11.200000,24.633333,0.000000
2020-03-20,0.339293,939715010.227378,1072641981.556541,13.000000,0.287752,0.353112,0.534647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.666667,11.000000,10.857143,10.555556,10.545455,10.307692,11.000000,23.533333,1.000000
2020-03-21,0.327471,902019538.691879,1031605746.684307,14.000000,0.293937,0.324325,0.522558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,12.000000,11.142857,11.222222,10.727273,10.615385,10.800000,22.533333,1.000000
2020-03-22,0.336078,928875253.312289,671048090.140643,12.000000,0.311758,0.300749,0.512742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,12.200000,11.571429,11.333333,11.000000,10.923077,10.666667,21.566667,1.000000
2020-03-23,0.303503,838218192.866655,459645212.948479,8.000000,0.316599,0.302677,0.502557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.333333,11.800000,11.428571,10.888889,11.000000,10.615385,10.533333,20.533333,0.000000
2020-03-24,0.337772,925516884.514886,517627746.414632,12.000000,0.328823,0.304082,0.492387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.666667,11.800000,11.571429,11.222222,11.090909,10.846154,10.800000,19.600000,0.000000
2020-03-25,0.340070,939553179.586391,522151368.005823,10.000000,0.328979,0.308365,0.481614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,11.200000,11.571429,11.333333,10.909091,11.000000,10.666667,18.666667,0.000000
2020-03-26,0.347663,957670492.773082,415956262.301606,12.000000,0.333017,0.313477,0.471184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.333333,10.800000,11.571429,11.444444,11.181818,11.076923,10.866667,17.766667,0.000000
2020-03-27,0.359789,992108699.264566,493855997.781691,12.000000,0.337759,0.324759,0.462127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.333333,10.800000,11.428571,11.666667,11.454545,11.076923,11.133333,16.900000,1.000000
2020-03-28,0.325873,892730370.021618,284339885.822750,14.000000,0.342233,0.329416,0.449733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.666667,12.000000,11.428571,11.888889,11.727273,11.461538,11.333333,16.100000,0.000000
2020-03-29,0.321888,888110432.676491,416224181.286833,14.000000,0.339057,0.333940,0.434389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,12.400000,11.714286,12.000000,12.090909,11.846154,11.466667,15.233333,0.000000
2020-03-30,0.303548,838452360.075338,300166220.304365,12.000000,0.331752,0.330366,0.416950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,12.800000,12.285714,11.777778,12.090909,11.923077,11.666667,14.266667,0.000000
2020-03-31,0.326490,901246481.037971,421226982.029680,12.000000,0.327518,0.330267,0.398574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.666667,12.800000,12.285714,11.777778,12.000000,12.076923,11.866667,13.366667,0.000000
2020-04-01,0.333058,919283365.563604,374811958.513562,12.000000,0.322171,0.329965,0.382126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,12.800000,12.571429,12.222222,11.818182,12.076923,11.933333,12.500000,0.000000
2020-04-02,0.340320,931993099.195786,562902493.434056,20.000000,0.325061,0.333647,0.363575,0.507318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.666667,14.000000,13.714286,13.111111,12.545455,12.615385,12.600000,12.066667,0.000000
2020-04-03,0.347589,955830141.990319,642971487.045663,21.000000,0.330201,0.334629,0.351739,0.500548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.666667,15.400000,15.000000,14.333333,13.727273,13.153846,13.200000,12.200000,0.000000
2020-04-04,0.348912,962279622.879384,460529227.755087,22.000000,0.339274,0.335513,0.341246,0.494187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,17.400000,16.142857,15.444444,14.636364,13.923077,13.800000,12.400000,0.000000
2020-04-05,0.355032,978560982.278997,374889699.267894,15.000000,0.344982,0.336250,0.330833,0.487342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.333333,18.000000,16.285714,15.777778,15.090909,14.461538,13.866667,12.333333,0.000000
2020-04-06,0.346446,955349028.702101,343530226.559969,15.000000,0.347660,0.334916,0.321818,0.481779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.333333,18.600000,16.714286,15.888889,15.363636,14.692308,14.066667,12.366667,0.000000
2020-04-07,0.405164,1115948488.270326,1175499337.865131,10.000000,0.360629,0.342845,0.326655,0.477741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,16.600000,16.428571,15.444444,15.181818,14.692308,14.200000,12.366667,1.000000
2020-04-08,0.386978,1065276842.596222,1171466342.851465,11.000000,0.368506,0.349354,0.329186,0.473455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,14.600000,16.285714,15.333333,14.909091,14.615385,14.133333,12.466667,0.000000
2020-04-09,0.412960,1148947317.060154,852210544.001706,15.000000,0.381316,0.360295,0.333814,0.468782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,13.200000,15.571429,15.666667,15.000000,14.846154,14.466667,12.566667,1.000000
2020-04-10,0.406249,1119024278.486642,650969010.243072,18.000000,0.391559,0.368271,0.338203,0.464892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.666667,13.800000,15.142857,16.333333,15.545455,15.153846,14.866667,12.866667,0.000000
2020-04-11,0.360951,993769651.845948,699829317.941389,13.000000,0.394460,0.371060,0.342762,0.459563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,13.400000,13.857143,15.555556,15.636364,15.076923,14.933333,13.033333,0.000000
2020-04-12,0.367180,1012491816.433799,502182939.618462,15.000000,0.386864,0.373746,0.346277,0.454320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,14.400000,13.857143,14.888889,15.909091,15.307692,15.000000,13.166667,0.000000
2020-04-13,0.367305,1026385894.750823,436837325.073199,18.000000,0.382929,0.375718,0.349903,0.449056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,15.800000,14.285714,14.444444,15.727273,15.769231,15.266667,13.366667,0.000000
2020-04-14,0.362079,998630286.486243,334990094.528547,16.000000,0.372753,0.377034,0.350815,0.442731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.333333,16.000000,15.142857,14.555556,15.272727,16.076923,15.533333,13.600000,0.000000
2020-04-15,0.366143,1009362269.142107,521308744.185700,15.000000,0.364732,0.378146,0.352362,0.437460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.333333,15.400000,15.714286,14.555556,14.636364,15.692308,15.733333,13.800000,0.000000
2020-04-16,0.350417,965616067.115306,280749611.416470,17.000000,0.362625,0.378543,0.352935,0.432838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,16.200000,16.000000,15.333333,14.818182,15.384615,16.066667,14.000000,0.000000
2020-04-17,0.378205,1044693255.105789,420842478.288020,19.000000,0.364830,0.375847,0.355923,0.429240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,17.000000,16.142857,16.222222,15.181818,15.153846,16.000000,14.300000,0.000000
2020-04-18,0.383722,1059824241.646248,374633342.133262,19.000000,0.368113,0.375521,0.357761,0.425074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.333333,17.200000,17.000000,16.666667,16.000000,15.461538,15.866667,14.533333,0.000000
2020-04-19,0.403090,1110618972.184752,366488012.375943,20.000000,0.376315,0.374534,0.360282,0.420948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.333333,18.000000,17.714286,16.888889,16.818182,15.846154,15.733333,14.766667,0.000000
2020-04-20,0.389381,1073906704.883711,440038943.667935,24.000000,0.380963,0.372847,0.361951,0.416567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,19.800000,18.571429,18.111111,17.636364,16.923077,16.333333,15.100000,0.000000
2020-04-21,0.362871,1001332532.431211,440790645.196561,21.000000,0.383454,0.373039,0.362074,0.412101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.666667,20.600000,19.285714,18.777778,17.909091,17.692308,16.733333,15.400000,0.000000
2020-04-22,0.361277,996583673.095991,369908559.239911,28.000000,0.380068,0.372449,0.363490,0.406612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.333333,22.400000,21.142857,19.888889,19.272727,18.692308,17.933333,16.066667,0.000000
2020-04-23,0.384453,1058962236.611554,312104879.384525,26.000000,0.380214,0.374164,0.365993,0.400191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,23.800000,22.428571,21.000000,20.272727,19.307692,18.933333,16.533333,0.000000
2020-04-24,0.424508,1174336179.160059,894302164.797772,26.000000,0.384498,0.380407,0.370831,0.393890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.666667,25.000000,23.428571,22.222222,21.000000,20.307692,19.666667,17.066667,0.000000
2020-04-25,0.441534,1219364293.780902,1044177546.728531,44.000000,0.394929,0.387946,0.375433,0.387003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,29.000000,27.000000,25.222222,23.545455,22.538462,21.400000,18.133333,0.000000
2020-04-26,0.453554,1249404450.552124,674789554.689894,40.000000,0.413065,0.398260,0.380253,0.381190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.666667,32.800000,29.857143,27.555556,25.818182,24.230769,23.200000,19.066667,0.000000
2020-04-27,0.470384,1297652477.617048,737001916.190382,40.000000,0.434887,0.407477,0.385455,0.374515,0.466697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.333333,35.200000,32.142857,29.888889,27.909091,26.076923,24.866667,19.933333,0.000000
2020-04-28,0.462233,1269742773.637504,656880879.191462,45.000000,0.450443,0.415329,0.390041,0.370890,0.463712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,39.000000,35.571429,32.666667,30.272727,28.384615,26.666667,20.966667,0.000000
2020-04-29,0.468829,1291500286.247060,429129853.934718,44.000000,0.459307,0.421902,0.394838,0.368042,0.461070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,42.600000,37.857143,34.888889,32.545455,30.461538,28.533333,22.033333,0.000000
2020-04-30,0.490299,1348529009.276064,1074574865.533751,40.000000,0.469060,0.431994,0.400248,0.365541,0.458311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,41.800000,39.857143,37.000000,34.363636,32.076923,30.200000,22.966667,0.000000
2020-05-01,0.459707,1273869021.130772,998247446.866781,42.000000,0.470290,0.441678,0.404779,0.363298,0.456112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,42.200000,42.142857,38.555556,36.000000,33.846154,31.866667,23.966667,0.000000
2020-05-02,0.474934,1311666031.176609,557859195.471208,49.000000,0.471200,0.453044,0.407570,0.367113,0.454350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.666667,44.000000,42.857143,41.111111,38.545455,36.076923,33.866667,24.933333,0.000000
2020-05-03,0.505678,1397561321.507805,610496195.325533,55.000000,0.479889,0.465166,0.412318,0.370752,0.453076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.666667,46.000000,45.000000,44.333333,41.000000,38.461538,36.266667,26.066667,0.000000
2020-05-04,0.511788,1414952122.707503,1010626475.274260,56.000000,0.488481,0.473894,0.416271,0.375043,0.451278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.333333,48.400000,47.285714,45.666667,43.727273,41.153846,38.666667,27.200000,0.000000
2020-05-05,0.505411,1382402112.396429,885325312.955074,48.000000,0.491504,0.480282,0.420237,0.379220,0.450007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,50.000000,47.714286,46.555556,45.727273,42.692308,40.266667,28.300000,0.000000
2020-05-06,0.506695,1393666763.811007,523905031.453534,40.000000,0.500901,0.485596,0.426067,0.384414,0.448397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,49.600000,47.142857,46.555556,45.363636,43.769231,41.533333,29.133333,0.000000
2020-05-07,0.511608,1445824930.507026,829873767.103838,39.000000,0.508236,0.489718,0.431844,0.389061,0.446828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.333333,47.600000,47.000000,45.888889,45.272727,44.769231,42.266667,30.100000,0.000000
2020-05-08,0.520617,1438393298.842614,915963022.626197,41.000000,0.511224,0.495557,0.437977,0.393940,0.445363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,44.800000,46.857143,45.555556,45.363636,44.538462,43.266667,31.100000,0.000000
2020-05-09,0.533865,1472669503.251403,779189985.440633,40.000000,0.515639,0.502060,0.444848,0.397831,0.443437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,41.600000,45.571429,45.555556,44.909091,44.538462,44.200000,31.933333,0.000000
2020-05-10,0.515412,1418786852.280558,639164493.851557,44.000000,0.517639,0.504571,0.450819,0.401590,0.441913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,40.800000,44.000000,45.777778,44.909091,44.846154,44.200000,32.800000,0.000000
2020-05-11,0.458910,1271276448.642367,1191420785.366491,41.000000,0.508082,0.504492,0.455159,0.404047,0.440278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,41.000000,41.857143,44.888889,45.000000,44.538462,44.266667,33.733333,0.000000
2020-05-12,0.449696,1243174078.234982,914572300.502988,40.000000,0.495700,0.501968,0.458018,0.406971,0.438833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,41.200000,40.714286,43.222222,44.818182,44.230769,44.266667,34.566667,0.000000
2020-05-13,0.505913,1396295115.614879,1271631220.290679,50.000000,0.492759,0.501992,0.462906,0.410334,0.437685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.666667,43.000000,42.142857,42.555556,44.909091,45.000000,44.600000,35.633333,0.000000
2020-05-14,0.574632,1582822608.003742,1752853721.672898,50.000000,0.500913,0.508276,0.469768,0.415025,0.437221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.666667,45.000000,43.714286,42.777778,44.454545,45.615385,45.000000,36.766667,1.000000
2020-05-15,0.569222,1584123852.853037,2050868643.390229,52.000000,0.511675,0.514657,0.476961,0.419456,0.436699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.666667,46.600000,45.285714,44.111111,44.090909,45.846154,45.800000,38.000000,1.000000
2020-05-16,0.541968,1495020076.303520,1192241839.999486,49.000000,0.528286,0.518184,0.484125,0.423100,0.436109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.333333,48.200000,46.571429,45.222222,44.181818,45.384615,46.266667,39.066667,0.000000
2020-05-17,0.600302,1651256258.938822,1285461499.068414,42.000000,0.558407,0.527054,0.493686,0.428588,0.435636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.666667,48.600000,46.285714,45.333333,44.363636,44.307692,45.800000,39.833333,1.000000
2020-05-18,0.607203,1672617061.814855,821693648.973475,40.000000,0.578665,0.535712,0.502596,0.434294,0.434326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.666667,46.600000,46.142857,45.333333,44.454545,43.692308,44.800000,40.533333,1.000000
2020-05-19,0.616446,2119797906.950687,850290854.374151,43.000000,0.587028,0.543970,0.510274,0.440552,0.432685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666667,45.200000,46.571429,45.222222,44.636364,43.923077,43.933333,41.300000,1.000000
2020-05-20,0.663842,2279305631.924263,1686237843.891242,41.000000,0.605952,0.558813,0.519166,0.447299,0.431058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.333333,43.000000,45.285714,45.222222,44.727273,44.076923,43.466667,41.866667,1.000000
2020-05-21,0.622845,2144082701.255619,1296592021.278007,39.000000,0.622128,0.575207,0.525938,0.453095,0.429439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,41.000000,43.714286,45.111111,44.272727,43.923077,43.400000,42.466667,1.000000
2020-05-22,0.574343,1972010755.772057,1267921021.176965,39.000000,0.616936,0.587672,0.530096,0.457776,0.426375,0.482547,0.000000,0.000000,0.000000,0.000000,0.000000,39.666667,40.400000,41.857143,43.888889,44.090909,43.846154,43.400000,42.833333,1.000000
2020-05-23,0.599682,2059451873.396506,818336659.311828,41.000000,0.615432,0.597048,0.535594,0.462818,0.425791,0.481683,0.000000,0.000000,0.000000,0.000000,0.000000,39.666667,40.600000,40.714286,42.888889,44.181818,43.615385,43.400000,43.333333,1.000000
