date,price,market_cap,volume,fear_greed
2020-11-30,0.536258,2555857804.632600,263875663.370374,
2020-11-29,0.533951,2556024306.075867,264236477.871184,
2020-11-28,0.505422,2407870519.025949,287322119.714515,
2020-11-27,0.506525,2401119611.705461,856363294.815922,
2020-11-26,0.610303,2912409046.265501,728751113.954563,
2020-11-25,0.614220,2910569247.247054,816483874.049859,
2020-11-24,0.602740,2856223133.434983,722878731.884737,
2020-11-23,0.547252,2620228333.155846,636457433.912668,
2020-11-22,0.563518,2676672501.445713,546484981.527942,
2020-11-21,0.509094,2426703376.818030,354139425.004091,
2020-11-20,0.490532,2330469360.908659,347365506.526717,
2020-11-19,0.487641,2321695777.126109,438724728.389153,
2020-11-18,0.508445,2419600833.889208,439444094.437961,
2020-11-17,0.474061,2252947361.499459,188916161.578224,
2020-11-16,0.467953,2229673471.598551,209647345.017718,
2020-11-15,0.476630,2268422410.879342,160670222.424186,
2020-11-14,0.480341,2276736521.227359,222351367.074787,
2020-11-13,0.450983,2155655525.312140,289845379.742881,
2020-11-12,0.471733,2242637184.897438,275640579.036588,
2020-11-11,0.494264,2352655349.268072,510695878.810880,
2020-11-10,0.447614,2129797977.371877,317370296.535116,
2020-11-09,0.450299,2144506799.837533,310160874.128066,
2020-11-08,0.410466,1961213321.268431,518899391.940014,
2020-11-07,0.441570,2099031662.303334,518655038.772314,
2020-11-06,0.385533,1826524671.236742,301067716.194559,
2020-11-05,0.349792,1652302319.339923,232328909.651482,
2020-11-04,0.364313,1549543478.403701,239201866.396075,
2020-11-03,0.391232,1678053924.225747,171208096.317336,
2020-11-02,0.403425,1726317715.605434,155206715.803388,
2020-11-01,0.392444,1680597651.693641,163548331.071238,
2020-10-31,0.398540,1701961747.289073,300432496.727949,
2020-10-30,0.393169,1682598974.257648,249761028.702014,
2020-10-29,0.432105,1846724199.134665,253772984.769908,
2020-10-28,0.452188,1737732697.666191,341822056.662888,
2020-10-27,0.472816,1818651710.156383,255246712.393890,
2020-10-26,0.492083,1886964833.015234,205546723.864684,
2020-10-25,0.505044,1934540845.862501,179244092.002807,
2020-10-24,0.487512,1866162136.669481,205474292.393573,
2020-10-23,0.498479,1909957087.344850,369375348.155417,
2020-10-22,0.468851,1791711857.729349,413049192.484390,
2020-10-21,0.446521,1710843351.399411,673320341.735379,
2020-10-20,0.465243,1783858978.733196,181844683.539471,
2020-10-19,0.485372,1857937957.825647,134821957.176143,
2020-10-18,0.482147,1846039042.918882,142058830.032114,
2020-10-17,0.467683,1794077069.558489,190609774.362678,
2020-10-16,0.494610,1893465976.433781,173259013.097947,
2020-10-15,0.495482,1895338627.374367,152937115.716776,
2020-10-14,0.509641,1953681048.205489,185826973.966248,
2020-10-13,0.511408,1966837399.523652,258239419.662365,
2020-10-12,0.509513,1943892677.354947,177894188.937439,
2020-10-11,0.491874,1880202508.808940,243463541.212722,
2020-10-10,0.488685,1867717426.539558,283719501.733594,
2020-10-09,0.475906,1816422003.694398,347373909.422470,
2020-10-08,0.484828,1852912894.973299,246167121.554642,79.000000
2020-10-07,0.494807,1887238534.034290,259372035.137606,75.000000
2020-10-06,0.540378,2065936036.732071,162358447.254188,74.000000
2020-10-05,0.537023,2049281361.004172,160211351.188359,74.000000
2020-10-04,0.535247,2045892885.568185,155427961.813689,76.000000
2020-10-03,0.527646,2013456565.538414,273436711.651693,70.000000
2020-10-02,0.547653,2086856124.668205,425618017.794532,70.000000
2020-10-01,0.581994,2226846285.139616,280139865.416647,73.000000
2020-09-30,0.569340,2165708862.597014,314755248.834333,72.000000
2020-09-29,0.550075,2086210754.867640,493871884.076100,75.000000
2020-09-28,0.549079,2090037625.405893,249402646.632623,71.000000
2020-09-27,0.553518,2105659674.259335,201696784.465321,74.000000
2020-09-26,0.559116,2125358643.192121,251191682.949150,73.000000
2020-09-25,0.555583,2113481196.205683,297929699.468065,74.000000
2020-09-24,0.517850,1967518005.153786,291049190.453845,74.000000
2020-09-23,0.570060,2156194279.075981,245818603.244477,76.000000
2020-09-22,0.548637,2091523066.734912,879073970.857508,72.000000
2020-09-21,0.635071,2443452937.850966,472719254.823553,72.000000
2020-09-20,0.606208,2303893190.368414,275979545.762915,74.000000
2020-09-19,0.611290,2325596778.516347,523631452.180546,65.000000
2020-09-18,0.594391,2261282833.873600,406437420.277783,54.000000
2020-09-17,0.581114,2209046336.467979,345262432.870790,60.000000
2020-09-16,0.596216,2267040025.892346,490884652.091875,65.000000
2020-09-15,0.588298,2237142993.991260,285877494.214619,66.000000
2020-09-14,0.580103,2205445714.251934,374326074.449983,70.000000
2020-09-13,0.613395,2332088936.799926,269990686.429866,73.000000
2020-09-12,0.622903,2367671660.845265,329202473.870791,75.000000
2020-09-11,0.598902,2278758170.189974,368019750.021955,71.000000
2020-09-10,0.590052,2226178704.899781,494997967.601501,72.000000
2020-09-09,0.533259,2020856508.721917,244176419.993287,71.000000
2020-09-08,0.553247,2093364757.516557,307637766.700074,71.000000
2020-09-07,0.552411,2092877246.032171,319675744.316359,76.000000
2020-09-06,0.529083,2001596238.590842,465651777.954771,78.000000
2020-09-05,0.570012,2142789687.206641,597208865.354836,74.000000
2020-09-04,0.564072,2117440172.008419,577443822.161442,70.000000
2020-09-03,0.690047,2610404902.062064,689066756.538550,73.000000
2020-09-02,0.751470,2865251611.423642,535580197.391629,68.000000
2020-09-01,0.780892,2956025381.799229,425934436.968250,81.000000
2020-08-31,0.798674,3015048527.512577,469482809.066318,81.000000
2020-08-30,0.811115,3075842199.956317,543031487.816478,76.000000
2020-08-29,0.787174,2971387339.589501,339049190.607626,77.000000
2020-08-28,0.754646,2840897155.621716,537148743.621964,77.000000
2020-08-27,0.787563,2969244107.819788,631461466.416871,84.000000
2020-08-26,0.758314,2869657316.802776,624971639.793622,78.000000
2020-08-25,0.819649,3093939150.256712,777243102.599620,78.000000
2020-08-24,0.745226,2805699524.790274,313510161.225244,38.000000
2020-08-23,0.766715,2893797231.520195,576991303.554672,55.000000
2020-08-22,0.734155,2769037118.451272,924041246.981355,56.000000
2020-08-21,0.783650,2950303841.306593,650816355.397719,55.000000
2020-08-20,0.731769,2737589263.672147,952116256.520294,79.000000
2020-08-19,0.788389,2972476548.192272,979149948.245625,76.000000
2020-08-18,0.848593,3198293185.577436,1554277665.909501,94.000000
2020-08-17,0.885982,3317843961.791968,949623451.562414,94.000000
2020-08-16,0.881344,3315587841.321615,1831984051.700754,91.000000
2020-08-15,0.829562,3119568711.318640,966659046.257565,91.000000
2020-08-14,0.797337,3000342706.429591,1738078439.126196,93.000000
2020-08-13,0.750565,2825522953.928347,822376143.963451,91.000000
2020-08-12,0.676651,2555100477.120602,1264970815.602312,95.000000
2020-08-11,0.711939,2665584650.290803,851109303.026225,95.000000
2020-08-10,0.668601,2507859694.988676,656898104.061201,93.000000
2020-08-09,0.672465,2520565066.543363,543119213.588504,
2020-08-08,0.628017,2358856127.751573,381548693.994422,
2020-08-07,0.637758,2399251560.137566,497090693.391520,
2020-08-06,0.631393,2369392439.842155,537228388.103899,
2020-08-05,0.606739,2275852478.295514,275284617.306985,
2020-08-04,0.600178,2252831823.396416,334877392.994360,
2020-08-03,0.587621,2201086386.653401,409202531.691335,
2020-08-02,0.615891,2304009506.234601,460315155.435617,
2020-08-01,0.596265,2237342381.495637,335650652.291365,
2020-07-31,0.598665,2243121556.172177,409022435.846865,
2020-07-30,0.593442,2223221052.331844,452358956.057116,
2020-07-29,0.600839,2252700360.969838,720633086.790110,
2020-07-28,0.582171,2176572974.170458,894428759.533077,
2020-07-27,0.611547,2285766067.679943,383233162.974691,
2020-07-26,0.615445,2297457016.901900,289412521.823854,
2020-07-25,0.607748,2277411068.993929,336838815.583204,
2020-07-24,0.623215,2328082521.973237,279317049.578375,
2020-07-23,0.624297,2342115274.055524,347175331.839891,
2020-07-22,0.626651,2338896226.510295,520493368.386357,
2020-07-21,0.636391,2412910222.555250,741835962.464307,
2020-07-20,0.626364,2340685076.234223,312506441.158537,
2020-07-19,0.634415,2365340846.531922,265648790.044321,
2020-07-18,0.624793,2333913574.072331,340689154.608967,
2020-07-17,0.614574,2297192628.469714,687778060.506999,
2020-07-16,0.659429,2464683382.647704,727209759.063030,
2020-07-15,0.657847,2457375796.033123,583625427.838557,
2020-07-14,0.658537,2452170430.503119,1068795447.167777,
2020-07-13,0.625056,2324727611.761615,337855859.045705,
2020-07-12,0.631446,2353499058.044801,376182494.093113,
2020-07-11,0.623190,2314914460.770965,647722869.368020,
2020-07-10,0.606646,2260098783.820486,820783186.585421,
2020-07-09,0.633759,2210679781.312445,985207389.548212,
2020-07-08,0.592397,2062871994.029314,617106712.345942,
2020-07-07,0.586995,2059329714.414752,465902293.167329,
2020-07-06,0.562472,1965402536.763458,393691238.283619,
2020-07-05,0.575891,2015779498.838586,318059602.412318,
2020-07-04,0.567138,1984995832.904311,497547725.858162,
2020-07-03,0.555826,1941473468.309274,493681312.110760,
2020-07-02,0.550656,1922223215.099491,678324823.017937,
2020-07-01,0.558236,1951495878.812413,352381211.180279,
2020-06-30,0.578904,2021870086.876854,655235850.485508,
2020-06-29,0.590762,2061538311.499160,640964985.309175,
2020-06-28,0.573929,2011831191.752360,604152803.339767,
2020-06-27,0.616380,2151312092.693438,595935881.443439,
2020-06-26,0.638797,2231661933.674195,507736565.624153,
2020-06-25,0.657438,2291565559.030439,714844923.544990,
2020-06-24,0.668870,2332987817.031755,618643947.881847,
2020-06-23,0.652720,2272774714.499765,817915080.593835,
2020-06-22,0.632595,2203690223.739278,1091931884.757175,
2020-06-21,0.668047,2309515370.340256,1134124970.273879,
2020-06-20,0.598119,2082044789.327085,461754381.140028,
2020-06-19,0.604696,2108298031.766059,465538477.125350,
2020-06-18,0.614692,2141620675.154326,641295612.041533,
2020-06-17,0.610967,2131785207.143468,515824145.317970,
2020-06-16,0.607293,2113477992.363899,745291154.554357,
2020-06-15,0.608966,2118596470.150072,740527445.939491,
2020-06-14,0.611753,2134277549.910102,414674142.254612,
2020-06-13,0.604939,2111165787.304545,521734473.949869,
2020-06-12,0.589096,2027506585.636345,981085983.173170,
2020-06-11,0.630448,2187991978.758779,1211723101.478385,
2020-06-10,0.599801,2088266872.452821,387557025.593521,
2020-06-09,0.601665,2105495158.329036,421479153.539346,
2020-06-08,0.603357,2102378568.706319,644666529.079528,
2020-06-07,0.613622,2141474350.394556,548431902.921588,
2020-06-06,0.609298,2143741334.315163,856157216.865823,
2020-06-05,0.638588,2191895708.618090,1016748031.475752,
2020-06-04,0.648289,2218048364.833549,882314323.601250,
2020-06-03,0.626484,2148081969.509528,1537752216.944134,
2020-06-02,0.651586,2237236408.434149,1921323886.174699,
2020-06-01,0.610704,2063219704.960244,2646883109.760759,
2020-05-31,0.717871,2472311146.946387,1926544733.049612,
2020-05-30,0.775517,2663513898.819957,1848082724.065040,
2020-05-29,0.751881,2581585801.901227,2112164223.113564,
2020-05-28,0.730700,2510916611.584756,3280946817.799259,
2020-05-27,0.775463,2622160661.133382,3267516452.916076,
2020-05-26,0.636001,2191494777.233172,1229605499.996686,
2020-05-25,0.584434,2027970880.082388,1265172918.184314,
2020-05-24,0.603619,2072529404.964381,719858528.169021,
2020-05-23,0.599682,2059451873.396506,818336659.311828,
2020-05-22,0.574343,1972010755.772057,1267921021.176965,
2020-05-21,0.622845,2144082701.255619,1296592021.278007,95.000000
2020-05-20,0.663842,2279305631.924263,1686237843.891242,92.000000
2020-05-19,0.616446,2119797906.950687,850290854.374151,92.000000
2020-05-18,0.607203,1672617061.814855,821693648.973475,93.000000
2020-05-17,0.600302,1651256258.938822,1285461499.068414,92.000000
2020-05-16,0.541968,1495020076.303520,1192241839.999486,95.000000
2020-05-15,0.569222,1584123852.853037,2050868643.390229,83.000000
2020-05-14,0.574632,1582822608.003742,1752853721.672898,86.000000
2020-05-13,0.505913,1396295115.614879,1271631220.290679,84.000000
2020-05-12,0.449696,1243174078.234982,914572300.502988,81.000000
2020-05-11,0.458910,1271276448.642367,1191420785.366491,80.000000
2020-05-10,0.515412,1418786852.280558,639164493.851557,78.000000
2020-05-09,0.533865,1472669503.251403,779189985.440633,76.000000
2020-05-08,0.520617,1438393298.842614,915963022.626197,77.000000
2020-05-07,0.511608,1445824930.507026,829873767.103838,78.000000
2020-05-06,0.506695,1393666763.811007,523905031.453534,76.000000
2020-05-05,0.505411,1382402112.396429,885325312.955074,77.000000
2020-05-04,0.511788,1414952122.707503,1010626475.274260,55.000000
2020-05-03,0.505678,1397561321.507805,610496195.325533,78.000000
2020-05-02,0.474934,1311666031.176609,557859195.471208,71.000000
2020-05-01,0.459707,1273869021.130772,998247446.866781,74.000000
2020-04-30,0.490299,1348529009.276064,1074574865.533751,70.000000
2020-04-29,0.468829,1291500286.247060,429129853.934718,74.000000
2020-04-28,0.462233,1269742773.637504,656880879.191462,40.000000
2020-04-27,0.470384,1297652477.617048,737001916.190382,75.000000
