date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2020-10-01,0.5819944022816246,2226846285.1396165,280139865.416647,56650.87853846154,52093,45
2020-09-30,0.5693404390354662,2165708862.597014,314755248.83433294,56518.75,56641,49
2020-09-29,0.5500753808636564,2086210754.8676405,493871884.0761003,56374.62833333333,56641,45
2020-09-28,0.5490787297753544,2090037625.4058928,249402646.6326231,56276.48466666666,56641,43
2020-09-27,0.5535178389423935,2105659674.2593343,201696784.46532127,56143182.0,56641,47
2020-09-26,0.5591161766150612,2125358643.1921213,251191682.94914976,56075091.0,56641,45
2020-09-25,0.555582792922392,2113481196.205683,297929699.46806467,55967.507666666665,56641,46
2020-09-24,0.517849647566446,1967518005.153786,291049190.45384485,55841.53138461538,56641,39
2020-09-23,0.5700601515927719,2156194279.075981,245818603.24447668,55773.807692307695,56641,43
2020-09-22,0.5486367916231609,2091523066.7349124,879073970.8575083,55683.22033333334,56641,39
2020-09-21,0.6350708857971701,2443452937.8509665,472719254.8235529,55618.93866666666,56641,48
2020-09-20,0.606208207944172,2303893190.368414,275979545.7629148,55481083.0,56641,52
2020-09-19,0.6112902888335244,2325596778.516347,523631452.1805458,55354.09007692308,56641,48
2020-09-18,0.5943911386676136,2261282833.8735995,406437420.27778274,55222.37833333333,56641,49
2020-09-17,0.5811136287633961,2209046336.467979,345262432.8707903,54972.30366666667,56641,48
2020-09-16,0.59621569727989,2267040025.8923464,490884652.091875,54815.007666666665,56641,43
2020-09-15,0.5882978171741725,2237142993.99126,285877494.214619,54673.467615384616,59373,47
2020-09-14,0.5801033790695932,2205445714.251934,374326074.4499835,54594.78238461538,59373,39
2020-09-13,0.6133950618665422,2332088936.799926,269990686.42986625,54476.25,59373,38
2020-09-12,0.6229027739840013,2367671660.8452654,329202473.87079066,54404818.0,59373,41
2020-09-11,0.5989017192018663,2278758170.1899743,368019750.0219549,54199.89776923077,59373,41
2020-09-10,0.5900515568149246,2226178704.899781,494997967.6015011,54038.60223076923,59373,38
2020-09-09,0.5332592010758846,2020856508.721917,244176419.99328688,53905.01215384615,59373,38
2020-09-08,0.553246892648014,2093364757.5165567,307637766.7000741,53842.46153846154,59373,41
2020-09-07,0.5524108237031211,2092877246.032171,319675744.31635934,53789795.0,59373,41
2020-09-06,0.5290827161603329,2001596238.5908413,465651777.9547705,53718.90992307692,59373,41
2020-09-05,0.57001156962092,2142789687.2066407,597208865.3548365,53646417.0,59373,41
2020-09-04,0.564072374167533,2117440172.0084195,577443822.1614424,53552.507666666665,59373,40
2020-09-03,0.6900466119635208,2610404902.062064,689066756.53855,53426.992333333335,59373,79
2020-09-02,0.7514704802134011,2865251611.4236417,535580197.3916289,53271.28846153846,59373,83
2020-09-01,0.7808916745161412,2956025381.799229,425934436.96825016,53100.23784615385,59373,75
2020-08-31,0.7986736007231433,3015048527.512577,469482809.06631774,52927341.0,59336,75
2020-08-30,0.8111151027853776,3075842199.956317,543031487.8164778,52777045.0,67531,75
2020-08-29,0.787173644761697,2971387339.5895014,339049190.6076265,52623.63461538462,67531,79
2020-08-28,0.7546460923205546,2840897155.621716,537148743.6219642,52480.21153846154,67531,74
2020-08-27,0.787562937526872,2969244107.8197875,631461466.4168712,52331.56133333334,67531,75
2020-08-26,0.7583135472733016,2869657316.8027763,624971639.7936224,52166.93866666666,67531,76
2020-08-25,0.8196487407963178,3093939150.256712,777243102.5996202,52069.62833333333,67531,75
2020-08-24,0.7452255160909227,2805699524.7902737,313510161.2252437,51940.03846153846,67531,78
2020-08-23,0.7667147623579886,2893797231.520195,576991303.5546722,51762887.0,67531,76
2020-08-22,0.7341545592191033,2769037118.4512725,924041246.9813554,51653978.0,67531,78
2020-08-21,0.7836501029671832,2950303841.306593,650816355.3977189,51474.94838461538,67531,81
2020-08-20,0.7317685610474104,2737589263.672148,952116256.5202944,51274.69230769231,67531,75
2020-08-19,0.7883889083032275,2972476548.192272,979149948.2456244,51098.730769230766,67531,80
2020-08-18,0.8485931037460409,3198293185.5774364,1554277665.9095013,50912.280666666666,67531,82
