date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-05-26,1063582.4789096382,1.99086611863927e+16,1356235155469.85,3082876.25,4866,22
2021-05-25,1082664.5884232689,2.02606603083765e+16,1993814821162.4111,3077637.076923077,4866,22
2021-05-24,978085.6341284493,18303601131389.56,2358925493596.9727,3069719.563769231,4866,10
2021-05-23,1049229.4195722712,19634964589049.61,1710826099673.0278,3062703.686230769,4866,14
2021-05-22,1044176.7326967068,1.95404101226664e+16,2480601503079.87,3054556932.0,4866,12
2021-05-21,1130893.7316286447,2.12455758862151e+16,2656849273587.2983,3048673296.0,4866,19
2021-05-20,1040538.2530243886,1.94723207056225e+16,3938959153619687.0,3043183.9693333334,4866,11
2021-05-19,1205713.1943278604,22399655565872.59,1819776152958208.0,3032526.269230769,4866,23
2021-05-18,1227955.8402026708,22978345919799.56,2357554433080.4136,3023994.492333333,4866,21
2021-05-17,1303170.5841233528,2.43848132911048e+16,1975984217737.1152,3015628.4626666666,4866,27
2021-05-16,1308616.2144397297,24485623986295.16,1759433284804277.0,2999705.853230769,4866,20
2021-05-15,1396238.6839057216,2.61819655564612e+16,1589448415747.3972,2991562.8256666665,5071,27
2021-05-14,1396839.5769753056,2.61341351444301e+16,2912697662246191.0,2987129.2576666665,5071,26
2021-05-13,1401683.488755507,26223350695510.76,2117011244109812.0,2976750.320846154,5071,31
2021-05-12,1590139.998935626,29747385016088.33,1891742344055.56,2964344.9396666666,5071,68
2021-05-11,1551103.5148446304,29015435599601.37,2127445064639188.0,2957925.2576666665,5071,61
2021-05-10,1616472.720753359,30236455235072.05,1885608182999952.0,2950416.9166666665,5071,72
2021-05-09,1629133.0516805258,30471374651353.78,1852006559292644.0,2942808.711538461,5071,73
2021-05-08,1590039.7492523503,29738473679272.99,1889223958931.0725,2935604.769230769,5071,67
2021-05-07,1580069.9129498736,2.95502700032494e+16,2446976977887923.0,2928845.659923077,5071,64
2021-05-06,1601953.5716341534,29872540530408.0,2012713365807.7607,2922777318.0,5071,65
2021-05-05,1492137.1084561257,27902720709780.86,1989821384219.0684,2917045.8256666665,5071,48
2021-05-04,1597467.1638225974,29870559256169.6,1511790030958.7285,2910774.090076923,5071,68
2021-05-03,1576981.6082237116,2.94732956871192e+16,1088622999938.7988,2904177.390692308,5071,61
2021-05-02,1610756.0402423963,3.01154294331262e+16,1224988522081.7026,2898086.560333333,5071,66
2021-05-01,1611189.0819176268,30166251406507.56,1501151039416.64,2893508.096153846,5071,68
2021-04-30,1494120.6777102868,27932118410021.69,1309053875783.8057,2890293.5263076923,4955,51
2021-04-29,1526470.1694906482,28535728022016.48,1338826359744821.0,2886300545.0,4955,52
2021-04-28,1535255.9875948117,28689035706431.95,1353140411590.7827,2880850227.0,4955,59
2021-04-27,1502176.1255967163,2.80624789980988e+16,1676055087357688.0,2876733.5076666665,4955,50
2021-04-26,1373782.4377740943,2.56779761300555e+16,1296709025396.1277,2871280.3775384617,4955,27
2021-04-25,1406093.2897673424,2.6280647094408e+16,1382621972196.6309,2865098333.0,4955,31
2021-04-24,1435767.7125850946,26833996029516.02,2556171894514.6045,2862129.980769231,4955,37
2021-04-23,1460144.1271992717,27288359086131.28,2188785795815882.0,2857200.8076923075,4955,55
2021-04-22,1517051.017008043,28350515905356.81,1570949792168.3298,2846952083.0,4955,65
2021-04-21,1578554.7977437554,29587336977610.08,1911458416085.0945,2840107.6206666664,4955,73
2021-04-20,1570523.4093828113,2.93562705535068e+16,1864641145454.4883,2835206.319846154,4955,73
2021-04-19,1591288.428473194,29785784423143.57,2885404520479873.0,2827989.173076923,4955,74
2021-04-18,1703731.252423935,31816557928587.56,1803634828244.3445,2819450591.0,4955,79
2021-04-17,1738313.4182796157,32495249516439.15,2438287320979853.0,2809958.697333333,4955,76
2021-04-16,1787482.122044625,33371331371813.88,1711535201876.4316,2801803.063636364,4955,78
2021-04-15,1782403.4130248814,3.33002864848612e+16,2274779428727005.0,2795341.0454545454,5018,79
2021-04-14,1807020.790111904,3.37586937340806e+16,2046238852141.8584,2790996.153846154,5018,75
2021-04-13,1701958.3240715044,3.17756182427708e+16,1590699084355.5938,2784468978.0,5018,74
2021-04-12,1710558.4776204987,31954100870286.92,1334288195326.8074,2779470.4463333334,5018,74
2021-04-11,1706713.7425300442,3.17620857358313e+16,1758183280557.4763,2776439477.0,5018,76
2021-04-10,1654813.2068661617,30897590072321.57,1305595470188.1614,2773097.7346666665,5018,70
2021-04-09,1650271.99763483,30764254728704.28,1384501015615.86,2769876364.0,5018,70
2021-04-08,1592235.9650386637,2.98032222359996e+16,1917953390181016.0,2767040.5323846154,5018,73
2021-04-07,1651776.0271592378,3.0847784489613e+16,1749511225474.6797,2763157.923076923,5018,72
2021-04-06,1667385.0470872484,31134346568697.53,1552736739728.3333,2759432.8486666665,5018,75
2021-04-05,1662170.2852881518,3.10387861478711e+16,1317568020321.0596,2756069.9423076925,5018,71
2021-04-04,1628817.838162049,30460955213274.66,1486302926003.0496,2752587.1153846155,5018,74
2021-04-03,1685897.9945437806,31489509631258.42,1490786418237.5164,2749121.352230769,5018,73
2021-04-02,1675886.974125883,31284370453882.64,1548188308529.4404,2746222.923076923,5018,74
2021-04-01,1669789.954267881,31175175481395.94,1632272527221.4238,2742895.326923077,5018,74
2021-03-31,1669480.3548137064,3.11677674797078e+16,1490745148151.95,2738714.265333333,5008,76
2021-03-30,1644497.4780743923,3.06998587996102e+16,1637424461303.2495,2733855204.0,5036,72
2021-03-29,1594213.794684559,2.9732215855257e+16,1410778380244.3044,2730755.3036666666,5036,72
2021-03-28,1597214.734587285,2.98140782197235e+16,1352717613623.1174,2729334.897769231,5036,74
2021-03-27,1574348.4153742928,2.93857043696668e+16,1586061888219103.0,2726905.948384616,5036,65
2021-03-26,1470950.3378613614,2.74398963915206e+16,1813813151989.4248,2724951.813769231,5036,54
2021-03-25,1495818.1379842774,2.79873198711685e+16,2079662969720.78,2721433.5445384616,5036,60
2021-03-24,1556563.985356479,2.90108015768491e+16,1721916580561682.0,2715626.5,5036,65
2021-03-23,1539958.0825049418,28909882671647.3,1756111887812.15,2710297546.0,5036,66
2021-03-22,1634944.6411168948,30509047970025.93,1580722012342445.0,2704936.083333333,5036,70
2021-03-21,1657947.114361285,3.09578329431541e+16,1549254802876976.0,2700875431.0,5036,73
2021-03-20,1654172.9528911004,30864644092499.24,1475391388861356.0,2696790022.0,5036,75
2021-03-19,1646270.841286527,30726808002595.09,1659475609142765.0,2694412.8716666666,5036,71
2021-03-18,1663459.6692981047,3.10348027524272e+16,1786167787964.0332,2690898341.0,5036,72
2021-03-17,1605107.9921705583,29944803210778.37,1785576653769.5625,2686271.0516153844,5036,71
2021-03-16,1575741.5988130802,29631216918182.42,1993334220720.4043,2682772569.0,5036,71
2021-03-15,1673918.1384579102,31312492162963.74,1354933337042.65,2678478.9626666666,5495,76
2021-03-14,1726678.8944252688,32249390712329.54,1896137560229.5813,2673827.102230769,5495,78
2021-03-13,1615124.8867537726,3.01256517942074e+16,1689218792321.4663,2668502.5576923075,5495,74
2021-03-12,1618839.5043887396,3.01934207772181e+16,1809786204664.11,2662764.8936666665,5495,70
2021-03-11,1580567.6985896465,29478259319968.8,1793303637283.2417,2658381.4554615384,5495,73
2021-03-10,1546218.0993353983,28803475300101.63,1623047463846262.0,2654416.319846154,5495,68
2021-03-09,1480792.9092556706,2.75677701254917e+16,1515894051611857.0,2650416.840076923,5495,81
2021-03-08,1433943.5009509774,2.66885987741581e+16,1289558262844.3794,2645460.410923077,5495,81
2021-03-07,1369723.706892184,2.56094368409921e+16,1159020992709.0315,2641095.819846154,5495,76
2021-03-06,1371748.0373495,2.54662160917406e+16,1580654477782.5923,2637342.256076923,5495,77
2021-03-05,1355987.5120158931,2.52822176630973e+16,1690539530304913.0,2634736.6216666666,5495,77
2021-03-04,1402295.4125524631,2.61445008437841e+16,1641701582801.5293,2630796.480769231,5495,84
2021-03-03,1346575.3934380296,25129744453021.99,1484398111667456.0,2626681.679153846,5495,78
2021-03-02,1381001.2855838614,25744936691143.6,1753556734900.3647,2622202.0526666665,5495,78
2021-03-01,1253026.1045960635,23358183380686.93,1662882166390.1216,2618442.063769231,5495,38
2021-02-28,1300210.453987963,2.4236702988608e+16,1421059234732.7043,2612863.1153846155,5869,55
2021-02-27,1297366.680233416,24220563483780.72,2072297914714848.8,2607095.9746923074,5869,56
2021-02-26,1310103.8208153537,2.44186805588725e+16,1682641639042.8003,2599860614.0,5869,55
2021-02-25,1387358.0589777303,25857267347663.66,2035575634186.7693,2593082.1283333334,5869,79
2021-02-24,1356848.3900721672,25194593415187.0,3251672731150.3545,2590575546.0,5869,76
2021-02-23,1513949.5387028418,28158423233753.76,2825067791745556.0,2583900.5455384613,5869,94
2021-02-22,1610898.050729009,3.00389979295239e+16,1710172376502816.0,2571928.396769231,5869,94
2021-02-21,1574565.2876412,2.93408715534032e+16,2160350351764.4104,2562934182.0,5869,91
2021-02-20,1565100.023706377,2.91630753079295e+16,1994046242088976.8,2556351.8724615383,5869,91
2021-02-19,1442095.6938033907,26869703805222.3,1630352367935.9417,2547876.1963333334,5869,93
2021-02-18,1456529.381166766,27137372317619.41,1912816620158.1963,2538868568.0,5869,91
2021-02-17,1380735.8351383752,2.57240406053166e+16,1798645661512.1797,2528065.7883333336,5869,95
2021-02-16,1341876.1140791457,2.49990513645859e+16,1710647890062.2688,2520691341.0,5869,95
2021-02-15,1362478.7714731155,25381599321548.65,1618406752999.1746,2512885.076923077,6373,93
2021-02-14,1315769.1112948393,24510220688270.49,1550411588869.1091,2505725.856333333,6373,95
2021-02-13,1329029.1235651216,2.46840686158115e+16,1736251837602.8677,2497042364.0,6373,92
2021-02-12,1338091.4369594746,24923541327905.89,1852195280286148.0,2487270.685230769,6373,92
2021-02-11,1257427.2582644264,23540463537516.65,1962606922304756.0,2479128.0323846154,6373,93
2021-02-10,1300669.2713063995,2.42195590144267e+16,2201646470898472.0,2469871795.0,6373,92
2021-02-09,1291791.4106309973,24057806515027.44,2426782124371.6304,2457877.198384616,6373,95
2021-02-08,1086768.7741400765,2.02456533936094e+16,1505689202470549.0,2435826.160923077,6373,83
2021-02-07,1099375.7750247028,20500339427432.12,1597501643448.0437,2419370.409923077,6373,86
2021-02-06,1063786.0131269412,1.97689125121451e+16,1327954294164.1174,2408937.2883333336,6373,84
2021-02-05,1027758.594665638,1.91830887924956e+16,1521260815175.5332,2397908.8783333334,6373,81
2021-02-04,1045888.8643412798,19407806328868.06,1388079942142511.0,2385728.4554615384,6373,80
2021-02-03,988777.9634614902,18408678545208.42,1413555273679.4004,2371643.007076923,6373,78
2021-02-02,934081.5325592816,1.73894857765873e+16,1377631137137.5923,2355208.993923077,6373,76
2021-02-01,926343.0660646948,1.7230227988747e+16,1190362008404.7834,2333225.2044615387,6373,77
2021-01-31,958106.3873912826,17835167647203.7,1456825404743.2913,2297762.5576923075,6373,78
2021-01-30,956742.0179316864,1.78089451735352e+16,2730599956147817.0,2262699159.0,6965,76
2021-01-29,926480.6183241616,1.72447922070067e+16,1428411079350.4348,2218820273.0,6965,77
2021-01-28,850587.0711740163,15831386848334.57,1439206211908566.0,2142824.75,6965,55
2021-01-27,909790.2420333262,1.69373532313398e+16,1353977239154.8064,2085086569.0,6965,78
2021-01-26,903918.9361584432,1.68222983929967e+16,1407462647058.6929,2060263.2307692308,6965,71
2021-01-25,902659.071797433,1.67980728109544e+16,1197369521413034.0,2052766.3936666667,6965,74
2021-01-24,896835.372365124,1.6688911694999e+16,1218656052486.4858,2048891.6538461533,6965,70
2021-01-23,921720.651761024,17151106902097.52,1945069821675.1392,2046724.5253076924,6965,74
2021-01-22,861873.8371211801,16036729626275.44,1935298962618.9355,2043029.2193333327,6965,40
2021-01-21,992175.6402233472,1.84678110413842e+16,1628370602602912.0,2037563.282384616,6965,75
2021-01-20,1008199.403231866,18757656766265.61,1444714131448.3638,2033348584.0,6965,78
2021-01-19,1023157.961298462,19068931673838.0,1307596606261414.0,2030641.090076923,6965,80
2021-01-18,1003438.6990784178,1.88414359335264e+16,1422282282664.8303,2028442.5986666668,6965,79
2021-01-17,1015034.0784981932,18888683051872.85,1541372460670.1226,2025923.1446666669,6965,79
2021-01-16,1029951.2677598898,19158690004798.98,1776449405606.6758,2023117.038333333,6965,84
2021-01-15,1098556.2319492674,20433769894196.12,1610601968851848.0,2021231917.0,7591,88
2021-01-14,1049966.7711048278,1.95290144541799e+16,1829899315185792.0,2017742.243923077,7591,83
2021-01-13,950103.7129074344,1.76298345478721e+16,1930370996933492.0,2014377.8256666667,7591,78
2021-01-12,1000148.5135865172,1.86005370222665e+16,3131719917774233.0,2015418182.0,7591,84
2021-01-11,1076080.3769233006,2.00116784555767e+16,2056466510201.2173,2010376.8486666668,7591,90
2021-01-10,1129028.1496292893,2.09952098905801e+16,1566817235359.3225,1923653637.0,7591,94
2021-01-09,1143581.6192472938,2.12648498923122e+16,2321192364417.2656,1994593.5076666668,7591,93
2021-01-08,1108690.5590014143,20615026623479.62,2204731628645938.0,1992166.9166666667,7591,93
2021-01-07,1034951.1382211968,19132253829758.32,1990324154479.5864,1985115.8783333327,7591,91
2021-01-06,952839.6427337362,1.77150631458349e+16,1884881680553.8745,1978331.4544615385,7591,95
2021-01-05,885020.4042956992,1.64483651211265e+16,2096522517533.5696,1975353.2884615385,7591,93
2021-01-04,926507.934313966,1.72236138744526e+16,5021377783728885.0,1973899.7806666668,7591,94
2021-01-03,902806.4342737504,1.67821108155887e+16,1607608150355.9297,1967772.6285384607,7591,93
2021-01-02,823884.8762753422,1.53142583840931e+16,956864328297.4292,1957000.0603333327,7591,94
2021-01-01,815323.8977374409,1.51543788137836e+16,1222139940460.9873,1949030.7054615384,7591,94
2020-12-31,809823.1551144908,1.50513018965203e+16,1217127577593689.0,1945676.057692308,7623,95
2020-12-30,771696.331765244,14341841278999.0,1071581055279.5796,1941784.1743333333,8547,91
2020-12-29,762820.0251155765,1.41653946358152e+16,1186369308053.5183,1938294773.0,8547,91
2020-12-28,739138.3001573221,13802670739768.59,1584812604959.0054,1936739.0506153845,8547,92
2020-12-27,744561.7317132616,1.38354222727204e+16,1180987738300.7063,1933692.4473333333,8547,91
2020-12-26,693800.8911447902,12891583738450.46,1029908469091.2488,1928512.379333333,8547,93
2020-12-25,668353.114388465,1.24221743535977e+16,1035889064653.2048,1924999.4473333333,8547,94
2020-12-24,656123.7815857867,1.21904025906895e+16,1208134500351057.0,1921754091.0,8547,86
2020-12-23,669775.8418823909,1.24344508059193e+16,1090278203454.8788,1919598.1467692307,8547,93
2020-12-22,643088.1215158885,1.1947009448925e+16,1081810725793.8444,1917440068.0,8547,88
2020-12-21,662540.4042865236,12307826254036.74,927052667689344.0,1915429.602230769,8547,92
2020-12-20,672225.6998073709,1.24871086432594e+16,993048044206.0448,1912333.9423076925,8547,92
2020-12-19,651287.9759812149,1.20975315217843e+16,1042265719680.4502,1909722.8716666668,8547,93
2020-12-18,641819.5713479443,1.19210283543024e+16,1708104604714.4111,1909570.7368461536,8547,95
2020-12-17,599687.1535699501,11144932171859.81,1098871118471039.0,1906627.7054615384,8547,92
2020-12-16,546302.025182136,10135943734208.04,679584644116.9196,1900767409.0,8547,92
2020-12-15,541626.9636033451,1.00586724157558e+16,608502322373.1333,1896938728.0,8767,91
2020-12-14,539726.3096558447,1.00228929813597e+16,663713592323.8496,1895264.859307692,8767,95
2020-12-13,530040.3697489541,9842505139997.74,617737633790.8776,1893165.6346153845,8767,91
2020-12-12,508929.3845110877,9450064437023050.0,735018201302.1356,1891167613.0,8767,90
2020-12-11,515044.8326223724,9580969177101180.0,679485248623.2391,1889489273.0,8767,89
2020-12-10,524609.4058298231,9740337326709180.0,842279390273.7064,1887515.436230769,8767,94
2020-12-09,517825.0054273081,9613922480363230.0,756834448305.7356,1885783.186230769,8767,86
2020-12-08,542020.7049367826,1.00671905590713e+16,622077534895.6603,1809747.2955384613,8767,95
2020-12-07,545299.5171127785,10123011669918.36,616028120241.1926,1880871.910923077,8767,94
2020-12-06,540038.7417626879,10023767967311.19,658383618885.0602,1878794181.0,8767,95
2020-12-05,527965.3239448854,9815122020864270.0,744065475885.8135,1876602.4386666664,8767,93
2020-12-04,552056.9936906573,1.02446273955325e+16,691451748162.4899,1875379136.0,8767,92
2020-12-03,546563.4455142927,1.01444973892294e+16,822989515677945.0,1874020.7307692308,8767,92
2020-12-02,537051.6849050792,9956044902553.04,1099729125063.0798,1872283.602230769,8767,92
2020-12-01,559479.2561925312,1.03832216588817e+16,1031704562025574.0,1869910083.0,8767,95
2020-11-30,518199.53536205454,9596702900200.4,682768210462.2067,1866807.3936666667,9440,88
2020-11-29,505318.52672734304,9377239863191130.0,698739210860.1891,1864635.0637692309,9440,89
2020-11-28,488814.9483446456,9070517149131170.0,874957178852.0629,1863029.6666666667,9440,87
2020-11-27,488857.1504322193,9070826554271100.0,1390264148887907.0,1862121.5986666668,9440,86
2020-11-26,534337.461245569,9920068721849410.0,915938908228.0272,1860378228.0,9440,93
2020-11-25,543780.0458718175,1.00888903987516e+16,1407891440779.6543,1857684.826666667,9440,94
2020-11-24,523889.3157178773,9719410427596130.0,952714493879.8884,1855575.224692308,9440,88
2020-11-23,524741.479440505,9760561563318510.0,941884791707.5896,1852920.5961538465,9440,90
2020-11-22,533423.4442245227,9893097783149390.0,890542241954.8616,1850919.8936666667,9440,94
2020-11-21,531690.5544346294,9862510464068110.0,820027827960.9877,1849046.5384615385,9440,91
2020-11-20,507239.4130922705,9408425255183470.0,870653222896.2686,1846744.826923077,9440,86
2020-11-19,508367.12336227216,9433404635354.11,1143042061558.0796,1845435.140692308,9440,94
2020-11-18,503322.242492873,9336810371337140.0,900251812846.9097,1843674.173076923,9440,91
2020-11-17,476786.7608291438,8838848429778653.0,701908744361.5135,1840234.5192307688,9440,86
2020-11-16,455563.20284846285,8443894749807914.0,546764366171.5458,1837044.8333333333,9440,90
2020-11-15,458723.5030529749,8501283463190458.0,629753334303.2614,1834434.470333333,9292,86
2020-11-14,465314.22393975366,8626166319029563.0,707549675957.4133,1833491.3486666668,9292,90
2020-11-13,462935.4087291799,8582066967251949.0,796962499428.5675,1831998.370666667,9292,89
2020-11-12,447447.0472752588,8288277891745958.0,684298695584281.0,1829147.9807692308,9292,87
2020-11-11,436971.0962702598,8100730988021504.0,626876356754244.0,1827223114.0,9292,86
2020-11-10,439265.5419246347,8143266265918307.0,845048242801.4629,1825499.9166666667,9292,90
2020-11-09,442929.9028005247,8206626021525982.0,688350103153614.0,1824588.4352307688,9292,90
2020-11-08,423533.7833710761,7850987294687533.0,868016033397.1559,1822714917.0,9292,82
2020-11-07,444394.08357412246,8247568791130518.0,986735921978.1989,1821207.8103333327,9292,88
2020-11-06,443898.27697488136,8219142402161267.0,1036394770896.7006,1820005.4243333333,9292,90
2020-11-05,402884.6032984276,7459780861650.63,738738310626.2147,1817653.108307692,9292,72
2020-11-04,400404.3153522098,7420720403915949.0,646912002416.7095,1815102.9013333328,9292,74
2020-11-03,387470.8769508528,7180685073532456.0,646744489095933.0,1813040.9166666667,9292,71
2020-11-02,392385.5990621967,7271532967581005.0,565453868658.5983,1811136.2692307688,9292,71
2020-11-01,394049.7463642008,7302059404224.21,648936566030.3245,1809539.256076923,9292,72
2020-10-31,387144.232121632,7173828304233231.0,671573971912.5702,1809353.9423076925,9191,73
2020-10-30,381547.7211098557,7082149938914947.0,648904998859.5066,1809390.8256666667,9072,74
2020-10-29,379775.5493839664,7023472926039124.0,766980727188.7592,1808675.0526666667,9072,67
2020-10-28,390388.0821994963,7233156452785966.0,683806302157.4568,1805711.243923077,9072,70
2020-10-27,373682.32597993605,6927005566104036.0,615354515410.6998,1801365.9038461538,9072,61
2020-10-26,372819.2691735661,6909482737302416.0,543957834367.8483,1797440.1862307691,9072,75
2020-10-25,375219.5445083908,6950817488802078.0,552629546232.7466,1794755.379333333,9072,76
2020-10-24,370124.245808306,6859357465812379.0,612095082000.6378,1792449545.0,9072,73
2020-10-23,371694.96452309407,6895155105336896.0,719533815362.1527,1791233.1283333332,9072,74
2020-10-22,367429.4474355367,6791774707775902.0,841056236723069.0,1789488.0986666668,9072,73
2020-10-21,341840.6805126824,6326942609260613.0,615207532571.9742,1786172.5,9072,61
2020-10-20,337549.87483639613,6248318799772687.0,520492085433237.0,1782929.9352307692,9072,56
2020-10-19,330932.48409608443,6124501449424607.0,448207629803794.0,1780563.0613333334,9072,55
2020-10-18,327113.8135979991,6056036651528184.0,450441309423.3658,1778059.0603333332,9072,55
2020-10-17,325769.29382069566,6043709458117312.0,588178531676.9222,1776140.3785384614,9072,56
2020-10-16,330475.0774573586,6119828365001667.0,589664076103.1661,1774745.7193333332,9072,52
2020-10-15,328486.80683390377,6082698931276459.0,587181670510567.0,1772824.1666666667,9027,56
2020-10-14,329661.43814573454,6103972312868647.0,564222632448.2494,1770843.4693333332,9027,53
2020-10-13,330435.1898790286,6118127158148951.0,599936094800.4327,1768575.6791538463,9027,56
2020-10-12,325587.550513275,6032234279642899.0,465586383178.1917,1766233.120666667,9027,52
2020-10-11,322970.0409425586,5988328225953732.0,557905851427.66,1764444863.0,9027,55
2020-10-10,316580.4986589992,5860717816899902.0,550989558214.1602,1762202.7692307692,9027,53
2020-10-09,311837.2546348666,5771099182453598.0,566128912821.3909,1760182.7246923076,9027,48
2020-10-08,305862.5330225468,5665063433498546.0,493785494680.83954,1758205.4923333332,9027,46
2020-10-07,305684.9260669856,5658170512733803.0,559715612513567.0,1756645318.0,9027,43
2020-10-06,309960.5243398663,5734436473091163.0,513110915688.5826,1755587.1862307691,9027,47
2020-10-05,308756.72797598364,5714508115970502.0,463803758707.5257,1754418841.0,9027,42
2020-10-04,305156.95209315926,5647577857007.11,464096474347.62085,1752551.2363636366,9027,42
2020-10-03,305909.7739076837,5661227457890376.0,615099948700823.0,1751163.8036666668,9027,40
2020-10-02,306957.2046793835,5678694556273775.0,603337831703.8113,1749852.9463333332,9027,41
2020-10-01,311577.8906723591,5765612395775891.0,536859672186.0199,1749546.243923077,9027,45
2020-09-30,313749.3564345281,5805490395476439.0,530049415711.6414,1748572.5455384615,9099,49
2020-09-29,310705.4390375551,5756446244353334.0,578494112694.8936,1746515.4166666667,9099,45
2020-09-28,315065.88654204406,5831006294551308.0,516264918664.8989,1745349.370666667,9099,43
2020-09-27,314427.4719276446,5815094083641001.0,494216988036.4114,1743440.2566666668,9099,47
2020-09-26,312636.3231490521,5783773854075402.0,559589518784.3053,1741853.6436666667,9099,45
2020-09-25,314058.85635055904,5812490690069273.0,625054791402.0072,1740388.7813846157,9099,46
2020-09-24,298471.0982214252,5521148222009745.0,583349753667.4061,1738839.6346153845,9099,39
2020-09-23,305805.3822996736,5656548821970404.0,577084380776.1678,1737553.8783333332,9099,43
2020-09-22,302558.2407701809,5613169856547311.0,688527104003.8889,1735313.1743333333,9099,39
2020-09-21,316994.9508339489,5862983917088712.0,585093538141.8046,1732637364.0,9099,48
2020-09-20,321657.6324419714,5948935038798668.0,532060633229.9083,1730501.743923077,9099,52
2020-09-19,317105.9020047114,5864688507542226.0,600185020201.3479,1728484.5455384615,9099,48
2020-09-18,318711.33901464747,5896321374627429.0,686117355698227.0,1726297.8936666667,9099,49
2020-09-17,319750.93784808164,5912688216508128.0,714083039382.2416,1724247.0603333332,9099,48
2020-09-16,315115.9946705362,5814304065479907.0,695282796352.6918,1721793.3936666667,9099,43
2020-09-15,311965.00869389257,5764907444101697.0,688422032764722.0,1719471.8977692309,9064,47
2020-09-14,302604.7994640992,5593463116953063.0,616919384685.0928,1717211.0516153844,9064,39
2020-09-13,305842.6527433182,5654262066637609.0,584636227198.5184,1714056.7945384616,9064,38
2020-09-12,304050.80053719465,5628292453884804.0,609284145966.9255,1711913.9243333333,9064,41
2020-09-11,302859.79561206803,5598531711935.4375,2270850871330517.0,1710050.5263076923,9064,41
2020-09-10,299866.2945476636,5532872681113608.0,626018829978.3152,1707998295.0,9064,38
2020-09-09,296306.5275613737,5467407522990351.0,1398292558433549.0,1705680727.0,9064,38
2020-09-08,303753.4266260055,5615103758689478.0,778780666578266.0,1703737.5576923075,9064,41
2020-09-07,301018.6498545691,5563302365909756.0,844993082524.6389,1701522.263153846,9064,41
2020-09-06,298590.9058532907,5518151934121275.0,1655516363004113.0,1699009.7044615385,9064,41
2020-09-05,307588.1501330899,5692661630758876.0,810404052123.5018,1697125.1666666667,9064,41
2020-09-04,298721.3390077067,5520049219422986.0,1447434758163.0093,1695060.4483846156,9064,40
2020-09-03,334646.21041569853,6176525166369912.0,763143344698.9176,1692673.6406923078,9064,79
2020-09-02,348757.2895274984,6488533200894.53,739797187188.8467,1690149.9846666667,9064,83
2020-09-01,342443.8118232476,6330605779769643.0,618367249142628.0,1688292.5986666668,9064,75
2020-08-31,343389.3529410767,6344223372728392.0,584285739585.1938,1685877.75,9055,75
2020-08-30,336958.5285507067,6225146400963545.0,540456321778.1391,1683502113.0,9154,75
