date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-13,150.5657794567525,136624042597.4883,9296157163.03746,66007.99233333333,45901.0,38,136.6642365661593,139.68791995453063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,39.2,39.714285714285715,40.0,43.54545454545455,49.0,52.46666666666667,0.0,2.0
2020-09-14,155.12220785057232,141196044390.82288,12111676693.329971,4741.923076923077,45901.0,39,142.62494632256852,138.55129669964566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.333333333333336,39.4,39.42857142857143,39.77777777777778,39.90909090909091,46.23076923076923,50.06666666666667,0.0,2.0
2020-09-15,156.23564522924076,142641738013.0998,10785511321.888033,4765.326923076923,45901.0,47,146.3005709375937,139.1129440762422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.333333333333336,41.2,40.285714285714285,40.44444444444444,40.54545454545455,43.46153846153846,48.2,0.0,2.0
2020-09-16,149.38033710377988,136513031237.6729,8803062206.930773,66970833.0,35201.0,43,149.36558262148336,141.93400973464463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.0,41.6,41.0,40.666666666666664,40.72727272727273,40.69230769230769,46.06666666666667,0.0,2.0
2020-09-17,148.17226844318284,135304295459.94,7943106440.305237,4816.348666666667,35201.0,48,151.8952476167056,142.69894777109621,153.72544740697865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,43.0,42.42857142857143,41.44444444444444,41.36363636363637,41.30769230769231,43.733333333333334,0.0,2.0
2020-09-18,155.11183127578622,141940248514.04034,8727725666.092218,67577.03733333333,35201.0,49,152.80445798051235,144.73434727333589,155.26469666348206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.666666666666664,45.2,43.57142857142857,42.666666666666664,42.09090909090909,41.92307692307692,41.733333333333334,0.0,2.0
2020-09-19,152.12560092711325,138471637160.25833,6350904655.4234295,67894.41092307692,35201.0,48,152.20513659582053,147.41504145919458,155.984998557985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.333333333333336,47.0,44.57142857142857,43.77777777777778,42.72727272727273,42.46153846153846,42.266666666666666,0.0,2.0
2020-09-20,142.9049180566686,130928461942542.0,5246632874.227957,68137.02966666667,35201.0,52,149.53899116130611,147.91978104945,155.26075091805546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.666666666666664,48.0,46.57142857142857,45.0,44.0,43.30769230769231,43.0,0.0,2.0
2020-09-21,135.62630518625792,124418353952.58376,8050302679.372954,4922.333333333333,35201.0,48,146.78818477780175,148.07688369964262,153.57539392592685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.333333333333336,49.0,47.857142857142854,45.77777777777778,44.90909090909091,43.84615384615385,43.46666666666667,0.0,2.0
2020-09-22,118.52912442434958,109290234142.41647,10900792787.860062,68665.67307692308,35201.0,39,140.8595559740351,146.37740179537042,151.70123155118324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.333333333333336,47.2,46.714285714285715,45.888888888888886,44.72727272727273,43.92307692307692,43.333333333333336,55.233333333333334,1.0
2020-09-23,121.08239998809312,110606067881.97552,6022008311.665755,69224.09615384616,35201.0,43,134.05366971649647,143.42906384850448,149.3104534873414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.333333333333336,46.0,46.714285714285715,46.333333333333336,44.90909090909091,44.30769230769231,43.46666666666667,54.06666666666667,1.0
2020-09-24,117.24335816443606,108083789009.66672,6080265038.978607,69430.21761538461,35201.0,39,127.07722116396101,139.64117887989087,146.78233137793953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.333333333333336,44.2,45.42857142857143,45.44444444444444,45.0,44.15384615384615,43.53333333333333,52.86666666666667,1.0
2020-09-25,128.5318454978737,117834877374.55624,6212206283.095572,69737.82084615385,35201.0,46,124.20260665220201,136.87079890675415,144.99564811547313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.666666666666664,43.0,45.0,45.77777777777778,45.63636363636363,44.53846153846154,44.06666666666667,51.86666666666667,1.0
2020-09-26,129.15390117238303,118153206886.0054,5167891581.719268,69761.32566666667,35201.0,45,122.90812584942702,134.84815531361446,142.77001386483488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.333333333333336,42.4,44.57142857142857,45.44444444444444,45.45454545454545,45.07692307692308,44.333333333333336,50.86666666666667,1.0
2020-09-27,127.03016344598264,116526957386.74622,3630006560.186132,70171.11538461539,35201.0,47,124.60833365375365,132.73394481389442,140.54534745894208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,44.0,43.857142857142854,45.22222222222222,45.81818181818182,45.69230769230769,44.733333333333334,49.96666666666667,1.0
2020-09-28,126.03631805569566,116095698885.5697,3625373781.744452,5037.449384615385,35201.0,43,125.59911726727417,129.82639349188537,138.36661697466886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,44.0,43.142857142857146,44.666666666666664,45.36363636363637,45.38461538461539,45.06666666666667,48.766666666666666,1.0
2020-09-29,128.6848440842376,116897619548.33264,5609928388.676539,5055045.0,35201.0,45,127.88741445123449,127.4823178075978,136.8544731220615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,45.2,44.0,43.888888888888886,45.0,45.53846153846154,45.46666666666667,47.766666666666666,1.0
2020-09-30,130.03106459470294,119382623362861.0,5803523240.472394,71021.03238461539,35201.0,49,128.18725827060035,126.19493246140124,136.03094884731863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.666666666666664,45.8,44.857142857142854,44.0,45.09090909090909,45.61538461538461,45.6,46.9,1.0
2020-10-01,125.7548485078257,115668062926.14616,3805425841.467459,71240.76315384616,31375.0,45,127.50744773768888,125.20778679355801,136.2143555668414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.333333333333336,45.8,45.714285714285715,44.666666666666664,44.45454545454545,45.30769230769231,45.733333333333334,45.9,1.0
2020-10-02,125.30813933353912,115009693509.86375,5366301518.119753,71413.60930769231,31375.0,41,127.16304291520017,125.88568828447697,135.6057656170363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.0,44.6,45.0,44.44444444444444,43.81818181818182,44.76923076923077,45.266666666666666,44.5,1.0
2020-10-03,119.28359381092216,109572569042.75217,5949638629.808347,71569295.0,31375.0,40,125.81249806624547,125.70580766675987,134.9867959193376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,44.0,44.285714285714285,44.55555555555556,43.90909090909091,43.84615384615385,44.666666666666664,43.2,1.0
2020-10-04,117.6730838247398,108212540217.53096,3026539557.6469703,71764.59866666667,31375.0,42,123.6101460143459,125.74878023279022,134.68097290958613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,43.4,43.57142857142857,44.111111111111114,43.81818181818182,43.38461538461539,44.266666666666666,43.266666666666666,1.0
2020-10-05,120.85467301326908,111394493555.1043,2596375139.26369,5123.3785384615385,31375.0,42,121.77486769805914,124.98106298432977,134.0008589439523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.333333333333336,42.0,43.42857142857143,43.77777777777778,44.09090909090909,43.61538461538461,43.6,43.3,1.0
2020-10-06,119.48408519044678,110169986774751.0,3791676631.089512,72063.62146153847,31375.0,47,120.52071503458335,124.01408138613616,133.4180112041969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.666666666666664,42.4,43.714285714285715,43.77777777777778,44.18181818181818,43.92307692307692,43.53333333333333,43.5,1.0
2020-10-07,108.04893971437336,99154935551.01242,6070657520.646297,72278.33333333333,31375.0,43,117.0688751107502,122.11595901297521,132.31901105408897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,42.8,42.857142857142854,43.77777777777778,44.0,44.23076923076923,43.8,43.56666666666667,0.0
2020-10-08,110.43467005500428,101552057669.38689,6191031048.894923,72484.78066666667,31375.0,46,115.29909035956662,120.55579421290608,130.71376667801903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.333333333333336,44.0,43.0,43.888888888888886,43.90909090909091,44.23076923076923,44.0,43.733333333333334,0.0
2020-10-09,117.47145418023044,107961083192.24304,6149195402.239235,72652.42433333333,31375.0,48,115.25876443066474,119.43445522250538,129.20773653120534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.666666666666664,45.2,44.0,43.77777777777778,44.36363636363637,44.46153846153846,44.6,44.06666666666667,1.0
2020-10-10,121.8704362532047,112213270703.60349,5218642301.861083,72931.86538461539,31375.0,53,115.46191707865187,118.61839238835555,127.83312817216392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,47.4,45.857142857142854,44.666666666666664,45.09090909090909,44.92307692307692,45.06666666666667,44.56666666666667,1.0
2020-10-11,121.7364319917406,112157289079.81194,4677090798.922193,73068.86538461539,31375.0,55,115.91238643891063,118.21655073674704,126.72737196768236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,49.0,47.714285714285715,46.22222222222222,45.63636363636363,45.84615384615385,45.733333333333334,45.03333333333333,1.0
2020-10-12,121.62338678921054,112065963443.02304,3569439329.7003183,5240.507076923077,31375.0,52,118.62727585387806,117.84807548231417,125.66541670152347,139.69543205425106,0.0,0.0,0.0,0.0,0.0,0.0,0,53.333333333333336,50.8,49.142857142857146,47.55555555555556,46.27272727272727,46.38461538461539,46.06666666666667,45.4,1.0
2020-10-13,123.55809313568756,113850897375.06204,5394739190.561386,73421819.0,31375.0,56,121.25196047001472,118.27552541479072,124.40326717591952,139.83398191970076,0.0,0.0,0.0,0.0,0.0,0.0,0,54.333333333333336,52.8,50.42857142857143,49.111111111111114,47.63636363636363,46.92307692307692,46.93333333333333,46.0,1.0
2020-10-14,122.5877609677622,112962027281.53886,4489594554.001785,73667.81376923076,31375.0,53,122.27522182752107,118.76699312909298,123.22175357754548,139.60337606776523,0.0,0.0,0.0,0.0,0.0,0.0,0,53.666666666666664,53.8,51.857142857142854,50.333333333333336,48.81818181818182,47.53846153846154,47.46666666666667,46.46666666666667,1.0
2020-10-15,120.54987879068968,111141238105.74388,4848528451.996443,73826.47369230769,31375.0,56,122.01111033501806,118.73651370683504,122.32755200690632,138.79415146248087,0.0,0.0,0.0,0.0,0.0,0.0,0,55.0,54.4,53.285714285714285,51.333333333333336,50.09090909090909,48.69230769230769,47.93333333333333,46.766666666666666,1.0
2020-10-16,117.71888320027593,108592417640.2232,4124325394.467568,74109204.0,29199.0,52,121.20760057672514,118.55999350781795,121.61125512746703,137.59332452669693,0.0,0.0,0.0,0.0,0.0,0.0,0,53.666666666666664,53.8,53.857142857142854,52.333333333333336,51.0,49.61538461538461,48.4,47.06666666666667,1.0
2020-10-17,112.30989592746266,103880552986.43408,4642127598.201766,73999.87246153847,29199.0,56,119.34490240437557,118.98608912912687,121.36248598759155,136.53185876938738,0.0,0.0,0.0,0.0,0.0,0.0,0,54.666666666666664,54.6,54.285714285714285,53.44444444444444,51.81818181818182,50.69230769230769,49.4,47.333333333333336,0.0
2020-10-18,114.09969052232776,105281168680.01382,1997334744.684676,74281.97033333333,29199.0,55,117.45322188170363,119.35259117585922,121.08317760896094,135.19681554815116,0.0,0.0,0.0,0.0,0.0,0.0,0,54.333333333333336,54.4,54.285714285714285,54.22222222222222,52.90909090909091,51.69230769230769,50.4,47.53333333333333,0.0
2020-10-19,118.21532664855236,109121167434.9811,2441625199.034801,5353.765333333333,29199.0,55,116.57873501786166,119.4269784226914,121.1220563483256,133.95219386313255,0.0,0.0,0.0,0.0,0.0,0.0,0,55.333333333333336,54.8,54.714285714285715,54.44444444444444,53.72727272727273,52.30769230769231,51.266666666666666,47.766666666666666,0.0
2020-10-20,114.64950235693502,105446358103.36069,2728832607.750973,74828.62753846153,29199.0,56,115.39865973111073,118.70488503306444,120.56676262268806,132.78120536908057,0.0,0.0,0.0,0.0,0.0,0.0,0,55.333333333333336,54.8,54.714285714285715,54.55555555555556,54.45454545454545,53.30769230769231,52.2,47.9,0.0
2020-10-21,112.15561436388072,103459658218.25217,4250928025.6925545,75061454.0,29199.0,61,114.28600596383167,117.74680327027845,119.88683115034797,131.32842250759143,0.0,0.0,0.0,0.0,0.0,0.0,0,57.333333333333336,56.6,55.857142857142854,55.55555555555556,55.18181818181818,54.46153846153846,53.13333333333333,48.333333333333336,0.0
2020-10-22,118.53126916010008,109386700845.79584,4999009837.581285,75159.80266666667,29199.0,73,115.53028061035916,117.43759150736739,119.54687537891269,130.04611141892735,0.0,0.0,0.0,0.0,0.0,0.0,0,63.333333333333336,60.0,58.285714285714285,57.44444444444444,56.81818181818182,56.38461538461539,55.13333333333333,49.46666666666667,0.0
2020-10-23,122.39552047398924,113054477597.12958,4198565739.720919,75292591.0,29199.0,74,117.18944660069147,117.32133424119756,119.40124347564442,128.88393022515663,0.0,0.0,0.0,0.0,0.0,0.0,0,69.33333333333333,63.8,61.42857142857143,59.77777777777778,58.81818181818182,58.0,57.0,50.5,0.0
2020-10-24,121.85251444729124,112623079597.0837,4719034996.087602,75422887.0,29199.0,73,117.91688416043924,117.24780958915046,119.12795029016655,127.99121170611403,0.0,0.0,0.0,0.0,0.0,0.0,0,73.33333333333333,67.4,63.857142857142854,61.666666666666664,60.36363636363637,59.38461538461539,58.666666666666664,51.63333333333333,0.0
2020-10-25,124.55064369828612,115109428405.02509,3445057960.0355983,75661.85633333333,29199.0,76,119.89711242870945,117.64788607991011,118.90873345430988,127.46984115081425,0.0,0.0,0.0,0.0,0.0,0.0,0,74.33333333333333,71.4,66.85714285714286,64.33333333333333,62.45454545454545,61.23076923076923,60.2,52.63333333333333,0.0
2020-10-26,124.08902373469728,114895464920.5354,3100559014.348093,5476.583333333333,29199.0,75,122.28379430287278,118.28490013335224,118.84210046338474,127.52822801511309,0.0,0.0,0.0,0.0,0.0,0.0,0,74.66666666666667,74.2,69.71428571428571,66.44444444444444,64.18181818181819,62.69230769230769,61.53333333333333,53.63333333333333,0.0
2020-10-27,134.12769389028506,123875761413.09177,7841559024.469368,5499.192307692308,29199.0,61,125.40307924890976,120.46667992963448,119.19488264565457,127.40032413134544,0.0,0.0,0.0,0.0,0.0,0.0,0,70.66666666666667,71.8,70.42857142857143,67.11111111111111,65.0,63.30769230769231,62.13333333333333,54.1,1.0
2020-10-28,133.8705027918121,124097685228.54228,7601770081.360848,76543.53833333333,29199.0,70,127.69807571247433,122.44376115658292,119.77835900489019,127.3825774621139,0.0,0.0,0.0,0.0,0.0,0.0,0,68.66666666666667,71.0,71.71428571428571,68.77777777777777,66.27272727272727,64.38461538461539,63.06666666666667,55.0,1.0
2020-10-29,124.66832029044188,115350028998.6908,5778464257.9109125,76722.39366666667,29199.0,67,128.26123688110448,123.08906052077188,120.05816846351827,127.3695706865522,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,69.8,70.85714285714286,70.0,67.36363636363636,65.53846153846153,64.0,55.733333333333334,0.0
2020-10-30,115.05873624256382,106839205311764.0,5686096523.532424,76934.30769230769,29199.0,74,126.36285538996,123.12998390933475,119.82633099269007,126.91359496832118,0.0,0.0,0.0,0.0,0.0,0.0,0,70.33333333333333,69.4,70.85714285714286,71.44444444444444,69.0909090909091,66.92307692307692,65.2,56.56666666666667,0.0
2020-10-31,116.98902745932564,108433897701.53412,4553713042.285152,77027.28846153847,30050.0,73,124.94285613488566,123.61332521887925,119.72652868344522,126.57226994382104,0.0,0.0,0.0,0.0,0.0,0.0,0,71.33333333333333,69.0,70.85714285714286,71.44444444444444,70.63636363636364,68.3076923076923,66.6,57.5,0.0
2020-11-01,119.48545630938308,110812176647.46924,2606386654.996748,77133.96266666667,29997.0,72,122.01440861870526,123.70874393380757,120.18398934724563,126.25150020066727,0.0,0.0,0.0,0.0,0.0,0.0,0,73.0,71.2,70.28571428571429,71.22222222222223,71.63636363636364,69.61538461538461,67.66666666666667,58.53333333333333,0.0
2020-11-02,120.16881104558486,111392432747.24287,2334976990.278717,5534084.0,29997.0,71,119.27407026945983,123.48607299096712,120.57335498686885,125.64356083244392,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,71.4,69.71428571428571,71.0,71.45454545454545,70.76923076923077,68.73333333333333,59.56666666666667,0.0
2020-11-03,115.01237211612748,106885994730.6192,4028107142.454174,5550833.0,29997.0,71,117.34288063459694,122.80205875785073,120.47499170430474,124.84136411775502,0.0,0.0,0.0,0.0,0.0,0.0,0,71.33333333333333,72.2,71.14285714285714,70.44444444444444,71.18181818181819,71.53846153846153,69.8,60.53333333333333,0.0
2020-11-04,115.20539991054387,106873085631.32307,3493741453.916518,77624864.0,29997.0,74,117.37221336819296,121.8675343790765,120.2083902505983,124.02075921138108,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,72.2,71.71428571428571,70.33333333333333,71.27272727272727,71.61538461538461,71.0,61.6,0.0
2020-11-05,116.6043076446344,108204494908.43356,4777983311.453709,77751931.0,29997.0,72,117.29526940525473,121.11906277007022,120.00310527671405,123.36523862219816,0.0,0.0,0.0,0.0,0.0,0.0,0,72.33333333333333,72.0,72.42857142857143,71.55555555555556,70.9090909090909,71.46153846153847,71.73333333333333,62.43333333333333,0.0
2020-11-06,120.81374491963632,112313327694.6086,4198497198.92921,77872818.0,29997.0,90,117.56092712730538,119.78766787300533,119.97071960193108,122.81806815172723,133.1205279034777,0.0,0.0,0.0,0.0,0.0,0,78.66666666666667,75.6,74.71428571428571,73.77777777777777,72.27272727272727,72.76923076923077,72.86666666666666,64.0,0.0
2020-11-07,130.62093352320107,121714646034.02213,5424659960.713987,78011.87833333333,29997.0,88,119.65135162282861,119.46271094614421,120.25323321743163,122.32825019667554,133.30706568561104,0.0,0.0,0.0,0.0,0.0,0,83.33333333333333,79.0,76.85714285714286,76.11111111111111,74.72727272727273,73.6923076923077,73.8,65.4,1.0
2020-11-08,121.10191625105092,112767799561.70969,7970489107.703434,78098.94230769231,29997.0,82,120.86926044981331,119.10607054220512,120.19379942876317,121.7077765031543,133.13351718809784,0.0,0.0,0.0,0.0,0.0,0,86.66666666666667,81.2,78.28571428571429,77.0,75.81818181818181,74.23076923076923,74.4,66.53333333333333,0.0
2020-11-09,124.71268770009443,116568180240.22144,3663193197.364486,5611.057692307692,29997.0,90,122.77071800772342,120.07146568795818,120.36031178513939,121.34393189602282,132.64953823670035,0.0,0.0,0.0,0.0,0.0,0,86.66666666666667,84.4,81.0,78.88888888888889,77.9090909090909,76.46153846153847,75.33333333333333,67.76666666666667,0.0
2020-11-10,124.30974713518992,115641465982.2909,4025354704.434457,5630.347666666667,29997.0,90,124.31180590583452,120.80353765554462,120.62394634253594,121.11760073500147,131.93686513197656,0.0,0.0,0.0,0.0,0.0,0,87.33333333333333,88.0,83.71428571428571,80.88888888888889,79.36363636363636,78.0,76.33333333333333,68.93333333333334,0.0
2020-11-11,126.11343122275456,117525271101.36496,3646609629.3606186,78651.96933333333,29997.0,86,125.37174316645817,121.46633514688176,121.17608775434763,121.26928687096955,131.4132684310408,0.0,0.0,0.0,0.0,0.0,0,88.66666666666667,87.2,85.42857142857143,82.55555555555556,80.54545454545455,79.46153846153847,78.0,70.06666666666666,0.0
2020-11-12,126.89553643869505,117887045860.7811,4288089714.21996,78844.79553846153,29997.0,87,124.62666374955697,122.13900768619278,121.68792159100232,121.38554959998159,130.69385089576818,0.0,0.0,0.0,0.0,0.0,0,87.66666666666667,87.0,87.57142857142857,84.33333333333333,81.9090909090909,80.46153846153847,79.13333333333334,71.1,0.0
2020-11-13,124.88746749831836,116246222829658.0,3325682331.000463,79008432.0,29997.0,89,125.38377399901044,123.12651722441187,121.95480722499296,121.53843178665922,129.95306498375265,0.0,0.0,0.0,0.0,0.0,0,87.33333333333333,88.4,87.42857142857143,86.0,83.54545454545455,81.6923076923077,80.6,72.3,0.0
2020-11-14,129.49460858598027,120573902440.08344,3259724764.245891,79160.0090909091,29997.0,90,126.3401581761876,124.55543809195551,122.54861147415477,121.55768704842136,129.37034073743862,0.0,0.0,0.0,0.0,0.0,0,88.66666666666667,88.4,87.71428571428571,88.0,85.27272727272727,83.07692307692308,81.66666666666667,73.43333333333334,0.0
2020-11-15,127.31054298168772,118623615330.21329,3008033526.8620205,79336.96933333333,29997.0,86,126.94031734548716,125.62606162566085,123.15480861886705,121.52081988460745,128.60388454468327,0.0,0.0,0.0,0.0,0.0,0,88.33333333333333,87.6,88.28571428571429,87.55555555555556,86.36363636363636,84.23076923076923,82.53333333333333,74.56666666666666,0.0
2020-11-16,124.58876072593505,116208304411.72572,2898452968.8136406,5715.442307692308,30578.0,90,126.63538324612325,126.00356320629074,123.39710828150044,121.47199183020648,127.82977703978504,0.0,0.0,0.0,0.0,0.0,0,88.66666666666667,88.4,88.28571428571429,87.77777777777777,88.0,85.6923076923077,83.73333333333333,75.7,0.0
2020-11-17,128.0732768026967,119173651466.93564,3849470714.93557,5777.513153846154,30578.0,86,126.87093131892357,125.7487975342403,123.62421853464875,121.51273100514649,127.13069299498733,0.0,0.0,0.0,0.0,0.0,0,87.33333333333333,88.2,87.71428571428571,88.22222222222223,87.63636363636364,86.61538461538461,84.73333333333333,76.73333333333333,0.0
