date,price,market_cap,volume,fear_greed
2021-06-02,632.282005,632193751907.854858,42930052448.710686,23.000000
2021-06-01,641.799962,639503203350.551758,52726547273.037163,20.000000
2021-05-31,564.531146,562224674698.619141,38326432634.745522,18.000000
2021-05-30,550.439918,553719738509.066895,45313472738.648666,10.000000
2021-05-29,593.164853,591177646100.466797,87428993113.547852,18.000000
2021-05-28,667.569155,668368333133.533813,54355328652.659386,21.000000
2021-05-27,682.712382,678978421257.131470,63553704281.304993,27.000000
2021-05-26,612.298545,610626101367.391479,72191212463.908112,22.000000
2021-05-25,646.314848,643790479925.288818,92308091666.332382,22.000000
2021-05-24,504.892611,498587610690.092468,118580022245.405197,10.000000
2021-05-23,614.835163,611305747094.351807,84652393962.361771,14.000000
2021-05-22,667.979381,667105784505.161499,126879631889.218918,12.000000
2021-05-21,810.109403,799944711035.340820,136677243037.729202,19.000000
2021-05-20,712.924083,731211428085.196899,207627383284.591827,11.000000
2021-05-19,1141.174636,1138830241011.568848,82951703391.200592,23.000000
2021-05-18,1078.902515,1084775295766.663574,100730690088.197998,21.000000
2021-05-17,1188.772132,1172420112890.251221,98259312473.887100,27.000000
2021-05-16,1208.167475,1199302828513.074707,158630527617.193024,20.000000
2021-05-15,1324.042128,1305328122373.528076,122779253797.580048,27.000000
2021-05-14,1121.002113,1109193085801.791504,168510347672.770782,26.000000
2021-05-13,991.353354,1012977151210.729614,92439047249.519836,31.000000
2021-05-12,1078.991169,1067369093563.778442,55251512658.237877,68.000000
2021-05-11,1018.247644,1009440938307.960449,75991758020.447662,61.000000
2021-05-10,1119.183664,1109609144558.756104,54447454484.071579,72.000000
2021-05-09,1098.931662,1086525682523.052002,42684651401.828171,73.000000
2021-05-08,1106.831409,1094295594111.397217,72471570378.098190,67.000000
2021-05-07,1160.846776,1151939063668.741943,100432794607.698380,64.000000
2021-05-06,1131.577911,1117773788209.220215,80955610300.839340,65.000000
2021-05-05,967.376097,968664306332.037109,64065699233.275528,48.000000
2021-05-04,1042.003043,1032898456669.146606,45944903548.293121,68.000000
2021-05-03,1020.526665,1007891706952.921631,36310025419.134949,61.000000
2021-05-02,1027.963869,1016596413068.225830,39871394011.326805,66.000000
2021-05-01,1018.499883,1007502923696.427979,57215669668.720993,68.000000
2021-04-30,997.489694,979183379366.335815,46600541955.520477,51.000000
2021-04-29,946.700215,932120847704.508423,48099103155.299248,52.000000
2021-04-28,964.244866,951585496063.380005,47665718583.537605,59.000000
2021-04-27,931.176543,917564662152.705566,57694962853.695656,50.000000
2021-04-26,834.979251,824200997208.912109,40018033987.007545,27.000000
2021-04-25,817.252743,817971841207.282227,50209747441.872055,31.000000
2021-04-24,908.104076,896254651437.630249,103577593197.186005,37.000000
2021-04-23,933.247471,921851039383.900635,76568797523.668304,55.000000
2021-04-22,952.267239,942222454140.145630,57869684257.376221,65.000000
2021-04-21,993.046751,982905421200.249390,71093540028.319000,73.000000
2021-04-20,981.448264,973913346778.198364,61542561118.850006,73.000000
2021-04-19,1056.546139,1044964881347.539185,131867551476.244507,74.000000
2021-04-18,1198.752900,1188475188350.944092,102396637834.403122,79.000000
2021-04-17,1173.419839,1158025385139.220215,59316573500.004211,76.000000
2021-04-16,1231.280238,1212704740686.923828,52776779060.246750,78.000000
2021-04-15,1206.047964,1187050872611.389648,68094616497.495110,79.000000
2021-04-14,1228.504883,1205652483607.510498,61366355796.314217,75.000000
2021-04-13,1152.148762,1133427143507.766602,40528055992.805641,74.000000
2021-04-12,1179.909815,1160096996739.622803,34794245615.297920,74.000000
2021-04-11,1183.498788,1161611995259.306885,37045825817.454208,76.000000
2021-04-10,1160.569427,1140774773275.601807,30276953040.092087,70.000000
2021-04-09,1176.876242,1155778740933.204102,39402659357.455910,70.000000
2021-04-08,1127.510716,1112732573928.815918,68296674873.965851,73.000000
2021-04-07,1235.370105,1214382165703.318115,64025828103.194633,72.000000
2021-04-06,1295.366937,1253118526513.131592,59684574302.634506,75.000000
2021-04-05,1262.850605,1228560153670.854736,62898282496.099098,71.000000
2021-04-04,1190.390260,1171384128666.476074,112861450504.371994,74.000000
2021-04-03,1168.763269,1143044469893.352295,60221659423.488014,73.000000
2021-04-02,1072.336746,1052037830828.042358,60199275621.699867,74.000000
2021-04-01,1047.241520,1030983229584.767822,78064630579.425858,74.000000
2021-03-31,965.372210,944742028312.964111,27661735561.726646,76.000000
2021-03-30,979.435210,955016054765.232300,23906373048.557293,72.000000
2021-03-29,920.308673,900223644867.955322,24966058984.234207,72.000000
2021-03-28,933.270790,913986996024.552612,30952955741.142487,74.000000
2021-03-27,947.739814,925243413867.477173,37254706511.931450,65.000000
2021-03-26,849.962387,830984236668.043701,68098464104.120628,54.000000
2021-03-25,868.682452,853759034942.887817,55113546127.614563,60.000000
2021-03-24,977.720939,955918737374.556641,32703507029.019550,65.000000
2021-03-23,1005.964981,984901288482.833618,35081909254.476212,66.000000
2021-03-22,1044.037012,1020967852959.534058,36428680112.948883,70.000000
2021-03-21,1065.178837,1046175116199.806396,46130316756.455086,73.000000
2021-03-20,1085.383642,1061464597115.307251,51599768202.155891,75.000000
2021-03-19,1009.635331,985815374733.793335,32132655520.888741,71.000000
2021-03-18,1023.035408,996372156732.588013,39684829716.864105,72.000000
2021-03-17,1006.906588,975070201977.252441,45659737240.961327,71.000000
2021-03-16,970.274783,951708986305.488037,54783221716.408363,71.000000
2021-03-15,1034.449722,1012021706236.788208,30325543346.063210,76.000000
2021-03-14,1050.880680,1031553379938.173950,42456208804.966011,78.000000
2021-03-13,1005.549794,979123337459.069092,37925692923.985374,74.000000
2021-03-12,1033.072119,1004450426353.345215,44890514948.261642,70.000000
2021-03-11,1065.757941,1039559338145.551636,63388575100.937561,73.000000
2021-03-10,1085.334119,1057054426961.109619,62430529127.471283,68.000000
2021-03-09,989.623719,959908400664.806396,34038036692.608486,81.000000
2021-03-08,984.894898,953091211686.550415,32819238468.123383,81.000000
2021-03-07,935.893408,908499745097.250366,29515730668.262360,76.000000
2021-03-06,942.346510,909057924468.774414,61338460993.011688,77.000000
2021-03-05,985.498627,955215525581.971191,56155165345.948051,77.000000
2021-03-04,1027.968038,999420409626.902710,51209158256.819725,84.000000
2021-03-03,1006.442071,975934939286.640015,73599102696.317612,78.000000
2021-03-02,986.721797,956476972905.068848,66410905336.919731,78.000000
2021-03-01,932.122183,911818202208.940796,93657527763.647964,38.000000
2021-02-28,942.104136,905596473262.727417,102089672994.492477,55.000000
2021-02-27,874.396558,845092968583.819824,106217851274.161041,56.000000
2021-02-26,869.541087,847622480391.546265,67588003325.907051,55.000000
2021-02-25,938.703496,910004736636.711670,89516348583.092651,79.000000
2021-02-24,958.420446,924948866063.505615,168433321083.833069,76.000000
2021-02-23,1052.257860,1011191370834.329590,123061618459.619080,94.000000
2021-02-22,1109.574879,1061362250570.217407,81299826646.992538,94.000000
2021-02-21,1099.660729,1040549280177.943237,146276455205.109863,91.000000
2021-02-20,978.249641,941848666395.113403,78460789231.135376,91.000000
2021-02-19,869.731715,837704511131.059814,40374310370.407486,93.000000
2021-02-18,891.961448,857877459361.109131,64888646657.503937,91.000000
2021-02-17,846.812844,816301557756.675781,75765099672.242432,95.000000
2021-02-16,775.640749,744260144753.942749,69256346235.012482,95.000000
2021-02-15,758.294208,735151784390.797119,44721885150.376091,93.000000
2021-02-14,783.374999,757012681631.883545,63522099633.335320,95.000000
2021-02-13,802.704229,774098200736.598022,70612829696.085815,92.000000
2021-02-12,702.693712,675979086118.041626,58863286047.929680,92.000000
2021-02-11,659.802319,637452768502.835693,59755236202.249611,93.000000
2021-02-10,646.371984,623802000534.210815,52548701916.323753,92.000000
2021-02-09,644.530629,616910522998.008057,77369498673.084213,95.000000
2021-02-08,550.941750,528694064280.783386,41886086878.456406,83.000000
2021-02-07,570.927323,548093450210.882568,37899816474.122978,86.000000
2021-02-06,585.396263,561618881827.357666,48758751150.200218,84.000000
2021-02-05,549.600290,532289372887.342468,64962727356.231003,81.000000
2021-02-04,580.514948,557081912308.029541,70212031303.221771,80.000000
2021-02-03,480.546640,465417618437.816467,37921450777.301659,78.000000
2021-02-02,456.736201,439198764864.342896,26773112833.378078,76.000000
2021-02-01,452.275030,432777023663.133911,32105400136.290684,77.000000
2021-01-31,460.480304,441399274549.860474,26444405946.624527,78.000000
2021-01-30,471.025758,453388740305.764160,52152292860.776039,76.000000
2021-01-29,474.130877,454267084586.022339,42531463748.898392,77.000000
2021-01-28,431.878573,413444824262.766296,37352532604.037819,55.000000
2021-01-27,477.880343,458368869715.412170,36209389682.684219,78.000000
2021-01-26,481.767827,461124057815.479370,46201907134.047043,71.000000
2021-01-25,503.341339,483114258623.089600,42483664461.560318,74.000000
2021-01-24,520.187683,495092511732.179993,61972581815.207184,70.000000
2021-01-23,479.723829,460516544788.566772,77351550527.060410,74.000000
2021-01-22,446.172135,434610060767.867188,87245388289.107452,40.000000
2021-01-21,501.097675,477408454007.630371,86407003781.765060,75.000000
2021-01-20,460.759880,443455123658.674561,58677252054.352615,78.000000
2021-01-19,458.998013,436416478617.959351,65499315426.687325,80.000000
2021-01-18,474.788040,453202011748.185608,121542719642.745041,79.000000
2021-01-17,511.929737,488686133810.640015,205370623085.746094,79.000000
2021-01-16,369.492425,350475420723.015198,113892692147.628082,84.000000
2021-01-15,402.906758,383896324707.309143,103775018013.542542,88.000000
2021-01-14,309.052673,293304814796.395020,58104437476.544327,83.000000
2021-01-13,231.323233,220440064347.564270,23674488798.408630,78.000000
2021-01-12,232.390961,221203485548.488831,50867292672.626877,84.000000
2021-01-11,261.451702,249408640758.345886,23471187572.040344,90.000000
2021-01-10,273.971514,261468793918.053192,21103861532.477047,94.000000
2021-01-09,260.980124,248599400923.765594,31729032067.943485,93.000000
2021-01-08,270.426403,256677145323.396851,38065836153.514359,93.000000
2021-01-07,282.957323,270920409366.626801,38769271322.736847,91.000000
2021-01-06,272.279738,259184779378.086395,30781517092.377129,95.000000
2021-01-05,260.020964,246203236778.503448,50223318591.601845,93.000000
2021-01-04,288.533740,276186980085.315979,56874567730.302490,94.000000
2021-01-03,258.882739,246391735919.465485,52892397449.859077,93.000000
2021-01-02,233.236119,221092072501.097290,44620903605.788002,94.000000
2021-01-01,262.978678,246953150401.538788,54110923550.607269,94.000000
2020-12-31,204.412944,193502004531.883453,32656017239.584785,95.000000
2020-12-30,213.143941,203098633465.823669,45681760469.494820,91.000000
2020-12-29,185.858878,176464019041.592316,28173703896.006577,91.000000
2020-12-28,144.628744,137565167015.229187,16771655062.105370,92.000000
2020-12-27,146.545941,138382183069.166718,10964249553.485895,91.000000
2020-12-26,146.548468,138896568996.381592,6073908103.615340,93.000000
2020-12-25,144.454973,136700712838.566162,8399775096.283881,94.000000
2020-12-24,133.400819,126380278322.833801,9086473459.155876,86.000000
2020-12-23,145.056298,137228332578.447433,9365511067.149063,93.000000
2020-12-22,137.752607,130719492539.550079,9235169550.046341,88.000000
2020-12-21,145.990149,137616175813.381226,6643515837.402661,92.000000
2020-12-20,150.370371,142057638172.418915,6252414930.380046,92.000000
2020-12-19,151.108315,142175007263.617828,6708429234.281423,93.000000
2020-12-18,150.463195,141934172149.005341,10944094541.734953,95.000000
2020-12-17,150.737678,142111358756.282196,7894038934.249960,92.000000
2020-12-16,147.947876,140109969267.897491,6372020022.366274,92.000000
2020-12-15,137.750713,129723343815.046127,3585082009.383828,91.000000
2020-12-14,137.787473,129466039962.137238,4209839049.929741,95.000000
2020-12-13,133.523322,125572743286.541473,3505908963.969861,91.000000
2020-12-12,130.409001,122604419385.950760,4261585038.028034,90.000000
2020-12-11,135.355415,127477888944.721725,3523144598.256991,89.000000
2020-12-10,137.431880,129427748896.654800,5337793718.987507,94.000000
2020-12-09,133.842117,126321052635.714600,5004977111.353976,86.000000
2020-12-08,142.865086,134122006764.710480,3457438441.557909,95.000000
2020-12-07,144.685592,135777871378.788239,3521482939.113719,94.000000
2020-12-06,146.503225,137104795127.209000,4625414562.876577,95.000000
2020-12-05,142.497599,133283049144.511917,5289109880.874262,93.000000
2020-12-04,153.684270,143860040774.219025,5114493903.030244,92.000000
2020-12-03,155.906461,146330648965.862000,6301048224.577042,92.000000
2020-12-02,145.350268,136218652582.479507,8088137172.441031,92.000000
2020-12-01,152.768154,143277181362.469666,8021840407.913196,95.000000
2020-11-30,147.896872,138252437411.618286,5146351199.027988,88.000000
2020-11-29,139.449576,130454226104.381073,4709755368.393917,89.000000
2020-11-28,136.582412,127547851302.767120,9945489811.405935,87.000000
2020-11-27,136.900537,127825848807.888306,16837860182.571562,86.000000
2020-11-26,151.128861,140878807340.229980,9640152182.146160,93.000000
2020-11-25,162.606208,151886821147.706787,14093977092.839148,94.000000
2020-11-24,168.221468,156062640774.122284,13098127205.913956,88.000000
2020-11-23,156.780254,147522205837.855042,11478873949.924349,90.000000
2020-11-22,164.327582,153559996547.984589,12414587130.761345,94.000000
2020-11-21,149.245705,139339382531.859344,12939684779.233021,91.000000
2020-11-20,135.324136,126320395784.598343,7247115577.985954,86.000000
2020-11-19,133.674074,124420476847.675644,6602510632.491311,94.000000
2020-11-18,137.731603,128422317718.794525,7473711092.374396,91.000000
2020-11-17,128.073277,119173651466.935638,3849470714.935570,86.000000
