date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-04-11,352.7260770478052,352487074959.7819,9885615149.10051,147489.00766666667,23388,76
2021-04-10,358.59607560690307,359062306312.4912,10628080770.800882,146248454.0,23388,70
2021-04-09,366.7906121271532,367021947268691.0,17104308554.12564,144917364.0,23388,70
2021-04-08,349.0713783667397,351108775454.2309,40783062616.061104,143473.96153846153,23388,73
2021-04-07,333.322442771576,332935731605.8573,10726613587.243036,142393.03846153847,23388,72
2021-04-06,328.8408047573857,328768137215.3324,9868268464.499811,140931.06033333336,23388,75
2021-04-05,337.4319404914456,337348180228.8064,8036474203.604777,139451.51923076922,23388,71
2021-04-04,326.36744926337747,327425170353.8642,14028813306.356789,138220.10930769233,23388,74
2021-04-03,332.70790055627566,333156331872472.0,13557017402.110338,136778.46266666666,23388,73
2021-04-02,328.329719176938,327893270270847.0,17489265492.76066,135204.78846153847,23388,74
2021-04-01,347.19460466836813,347561592652.5492,16811412873.427813,133913.9676153846,23388,74
2021-03-31,368.4160209712919,368487197411.7564,13962019239.752983,132513136.0,23706,76
2021-03-30,374.3344497601359,374153687841.6033,23746887313.84899,131045.65133333331,29341,72
2021-03-29,366.47635204366696,366268276565.8221,22335263185.650494,129976341.0,29341,72
2021-03-28,338.77215089982127,339831331160.7931,17749756778.247456,129446.72469230767,29341,74
2021-03-27,356.7102973559601,355208020569.9903,26645022427.72409,127950.48684615384,29341,65
2021-03-26,374.273236378656,374666452818473.0,55512761359.33974,126584977.0,29341,54
2021-03-25,321.9496429959324,322918835081.3747,62271777194.50685,125438.19230769233,29341,60
2021-03-24,371.8255512795007,375756861822.9191,73500189184.38214,123321705.0,29341,65
2021-03-23,287.25176729452784,291002753371.6947,28600085440.97978,119331.68866666668,29341,66
2021-03-22,271.63914302415776,270992578600.5779,16431718997.896437,115990295.0,29341,70
2021-03-21,237.6976518610472,238711914924.9015,9075482233.082186,113981.84766666668,29341,73
2021-03-20,232.8506986758316,233243078956.4626,14582241104.218307,111408864.0,29341,75
2021-03-19,239.9207319994321,239091618578.0751,16423609834.3179,110213.44733333332,29341,71
2021-03-18,221.2937192757756,219292343850.9118,9587601647.809277,7696113.0,29341,72
2021-03-17,199.03128253007404,198124721273.7214,12807910671.617643,107902.7813846154,29341,71
2021-03-16,190.97245770158324,192066202724.7592,12834256040.858238,107490932.0,29341,71
2021-03-15,210.10214543438,211639583310.9758,20014095792.89154,106552.25766666669,39899,76
2021-03-14,192.76643345124023,192846643097.6735,12303752367.914282,105859.06376923076,39899,78
2021-03-13,196.6877057977156,196964825325.9151,24657646485.16821,104753.93623076924,39899,74
2021-03-12,195.42399618921831,194536248310.8354,39108660535.4171,103754.44633333333,39899,70
2021-03-11,185.1648118013696,186782376991.2411,15119574055.016088,101875334.0,39899,73
2021-03-10,152.26118535171284,151793966487.6967,10319735120.888857,99511.94230769233,39899,68
2021-03-09,138.67278467852483,138785541312.1578,10481650034.50508,98565.5,39899,81
2021-03-08,121.63345448101956,121573542885.5563,5796679030.229544,97768.75,39899,81
2021-03-07,116.37706164833008,116181022743.4213,6490359454.260814,97128.28846153848,39899,76
2021-03-06,116.0218068842514,114612168727.4812,13397725019.92774,96521.39169230768,39899,77
2021-03-05,124.8923104955629,126551511082.3138,12403768414.612194,95929.12833333333,39899,77
2021-03-04,110.62469056689106,110722187568.3488,9248321879.88996,95118.93015384616,39899,84
2021-03-03,103.72518759055971,103830564060.5799,13062187874.489067,94195.1346153846,39899,78
2021-03-02,91.05557578682796,91185902114.79327,4518797729.328223,93396.25,39899,78
2021-03-01,87.15517234564493,87708599620.13661,5102322475.208518,92515.62246153849,39899,38
2021-02-28,88.93613264494003,87722069562.66467,4927661430.01347,92321.14069230769,42831,55
2021-02-27,85.35295947578132,85654679846.75954,5648896943.772091,92085023.0,42831,56
2021-02-26,82.96315797059302,83467541616.4572,5487951454.300163,91856.87066666668,42831,55
2021-02-25,92.66520340669784,92758350541.0862,7380235975.488152,91698.7176153846,42831,79
2021-02-24,85.13365295853454,84780473294.0604,9295065070.55153,91520.53066666667,42831,76
2021-02-23,93.34131105378988,93372176612.94666,8241684763.363707,91301.27530769233,42831,94
2021-02-22,99.87178184588193,99883647797.24702,4965434859.055934,91131.17915384615,42831,94
2021-02-21,103.24969684539316,102288665420576.0,7517260300.33227,90956.74333333332,42831,91
2021-02-20,104.45213357006318,104433880202.4231,7238428135.765477,90586.29453846152,42831,91
2021-02-19,99.17696316709926,98743311145.31165,5140833941.723128,90291.08333333331,42831,93
2021-02-18,97.99742436310493,98042372136.42451,6594946354.038605,90008.73466666667,42831,91
2021-02-17,95.57955093331726,95188391960.60983,7410124271.444248,89725.08333333333,42831,95
2021-02-16,94.87144237159798,94457893248.41428,14505016484.075071,89544568.0,42831,95
2021-02-15,89.77915822128405,90104285646.6218,8443738704.388204,89358.19230769231,46280,93
2021-02-14,93.63429123661707,93842430716.94316,12129982615.686337,89079.46933333333,46280,95
2021-02-13,83.74050784577855,83637525439.79004,6417114053.880341,88666.93966666667,46280,92
2021-02-12,81.93085560195672,81906995863.33736,8334625024.523447,88314.92307692308,46280,92
2021-02-11,79.2628427422632,80041113982.32062,7796246170.160626,88001.10223076923,46280,93
2021-02-10,81.2798260496809,81719890830.5637,9003409104.557163,87652909.0,46280,92
2021-02-09,81.73827808500866,80958504138.85042,9955031948.761185,87262.14169230769,46280,95
2021-02-08,63.98128882172749,64112720476.42103,2806690923.521796,86931.16092307692,46280,83
2021-02-07,63.825344316163736,63878568675.9109,3516140863.7400246,88624.92307692308,46280,86
2021-02-06,68.67875980253473,68573336517.04458,6287232662.617374,88371.83333333333,46280,84
2021-02-05,59.24873900346255,59478080425.29731,2632081531.3310995,88122.5,46280,81
2021-02-04,60.96778219011031,60543773743.97461,2498664414.4543214,87768.46153846153,46280,80
2021-02-03,60.1413515366849,60350961776.53698,4253829293.6027575,87628.07692307692,46280,78
2021-02-02,56.85216713718129,56907216272.94064,3017265106.664683,87432.76923076923,46280,76
2021-02-01,53.4477596422965,53540764028.05426,4105660414.984423,87275.16666666667,46280,77
2021-01-31,55.843487520298304,55831558780.01426,1849076566.943672,87127.41666666667,46280,78
2021-01-30,57.61043645998394,57820327977.13734,4135381253.3801184,86941.08333333333,50826,76
2021-01-29,55.85225852718113,56013199989.47878,3872666294.508165,86736.25,50826,77
2021-01-28,55.977992774205,55716343470.5796,3060459112.6302423,86524.25,50826,55
2021-01-27,64.26048820988842,64546956643.08498,7208296394.111217,86378.58333333333,50826,78
2021-01-26,58.21175761419539,58406174428.47856,6467263979.361329,86187.23076923077,50826,71
2021-01-25,54.48307776913774,54436730200.6109,2097764059.045635,86015.91666666667,50826,74
2021-01-24,53.85569907859121,53989325940.20917,2882049409.1955814,85883.76923076923,50826,70
2021-01-23,53.25452464897242,53257674138.45576,3579349826.8067617,85725.07692307692,50826,74
2021-01-22,48.82290526542719,49450864378.14749,2440271160.814196,85595.83333333333,50826,40
2021-01-21,56.730439057214646,56554930274.70539,2759658366.1745896,85472.0,50826,75
2021-01-20,55.99842608214248,56433267989.90898,3053869032.725463,85314.76923076923,50826,78
2021-01-19,56.972131626214136,57023190842.49492,3517716006.524155,85060.30769230769,50826,80
2021-01-18,56.03803324077232,56743035517.77028,3079666705.859249,84881.08333333333,50826,79
2021-01-17,57.66906827772593,57978027354.66865,3534805682.792692,84799.58333333333,50826,79
2021-01-16,57.50820662977153,57737518322.55098,3833420243.6756935,84690.58333333333,50826,84
2021-01-15,61.11673849734791,60454845943.41252,4678367723.440633,84560.69230769231,64313,88
2021-01-14,59.1588611116059,59053309669.79388,3869175719.257856,84435.30769230769,64313,83
2021-01-13,50.89893999695339,50722826645.24841,3513846534.681964,84287.33333333333,64313,78
2021-01-12,50.81010538427461,50758208877.39086,4656259436.311182,84153.25,64313,84
2021-01-11,55.84441851860541,56078516713.01971,3610498016.32381,84142.58333333333,64313,90
2021-01-10,57.622624776040894,57623346081.38331,4145156857.367133,4939.0,64313,94
2021-01-09,55.897957354917786,55451368447.03244,3724757159.397162,84009.33333333333,64313,93
2021-01-08,55.982144267613066,55867027493.19668,4409531185.124207,83973.41666666667,64313,93
2021-01-07,61.09574991584535,61091572155.41672,4896190913.436781,83810.91666666667,64313,91
2021-01-06,59.80876581163015,59741145189186.0,6758950495.95029,83717.30769230769,64313,95
2021-01-05,52.98890199753282,52757838240.34427,6245039497.714863,83562.61538461539,64313,93
2021-01-04,59.85006810349022,60808406561.27005,7775647874.144495,83399.58333333333,64313,94
2021-01-03,67.34451885926063,66893983294.03873,9577103938.268204,83240.30769230769,64313,93
2021-01-02,55.13157959079578,56044692282.63338,10902006200.90551,82931.91666666667,64313,94
2021-01-01,52.46267211521702,52286943052.3714,5055271362.80577,82602.53846153847,64313,94
2020-12-31,44.79401831985405,44613360870.53796,2945868223.767512,82162.38461538461,64430,95
2020-12-30,40.38312495727398,41221734479.66615,2744115712.5095806,81991.5,78073,91
2020-12-29,44.04377870498136,44247597639.01599,5605424438.697664,81888.08333333333,78073,91
2020-12-28,37.79624618838231,37893641547.78929,7564663609.722526,81786.61538461539,78073,92
2020-12-27,46.87498974351608,46338342289.55148,7402694164.80576,81685.75,78073,91
2020-12-26,36.44499763921224,36401804326.76013,3216514272.605914,81349.91666666667,78073,93
2020-12-25,33.40639027726017,33073387536.61789,2468487434.847536,80982.75,78073,94
2020-12-24,30.19265147197008,30714015504.43889,4571779299.865416,80864.16666666667,78073,86
2020-12-23,30.529434739078905,30399803087.17528,4508154926.912024,80948.92307692308,78073,93
2020-12-22,26.352192203175647,26453467774.87444,1716705162.267311,81695.83333333333,78073,88
2020-12-21,25.661276111792507,25690941119.03143,1189619407.080943,82623.84615384616,78073,92
2020-12-20,25.35741551973025,25356612810.49821,1351533593.4764242,82575.0,78073,92
2020-12-19,25.65066006587441,25860766518.76022,1574366996.571495,82383.0,78073,93
2020-12-18,22.88019742117518,22858293620.77952,1913829284.257556,82526.07692307692,78073,95
2020-12-17,23.957989961056523,23934488680.2372,1616621620.6534014,82696.0,78073,92
2020-12-16,21.45927636724649,21437487339.65521,810233583.9357328,82593.25,78073,92
2020-12-15,21.08970762304049,21095672901.20463,1107021559.9086306,82513.41666666667,80855,91
2020-12-14,20.535971555810683,20471044338.72822,571716049.898083,81194.16666666667,80855,95
2020-12-13,19.98687360827768,19572377039.83278,508673934.6513113,79846.58333333333,80855,91
2020-12-12,19.2890691024363,19299961073.94803,732967760.3451173,79786.16666666667,80855,90
2020-12-11,19.54857016558805,19563969096.72711,787831932.144156,79709.61538461539,80855,89
2020-12-10,20.523694227874515,20508422030.37819,2448368589.4955187,79675.23076923077,80855,94
2020-12-09,21.097692929811323,21062342472141.0,2356004573.080328,79686.69230769231,80855,86
2020-12-08,19.257214636870405,19284939078.62596,580994114.9967277,79526.92307692308,80855,95
2020-12-07,19.74595226594424,19724663087.12049,797681090.8220521,79476.84615384616,80855,94
2020-12-06,20.76511723225301,20771044247.47947,961965165.1516916,79447.25,80855,95
2020-12-05,18.894872505454178,18891789923.40072,1195730451.1835518,79417.5,80855,93
2020-12-04,18.80059724430695,18751116531.08922,403092126.8921939,79366.0,80855,92
2020-12-03,18.021746745121845,18060649662.17962,453220876.8199339,79311.38461538461,80855,92
2020-12-02,17.385436267166128,17305119265.49887,684259558.464503,79280.38461538461,80855,92
2020-12-01,18.239367119214464,18268635452.89656,489562079.6228973,79269.07692307692,80855,95
2020-11-30,17.65016487999634,17642346347.3015,321562062.19567066,79255.58333333333,80855,88
2020-11-29,17.7915950788346,17799337001.59213,298038587.3874997,79249.53846153847,80855,89
2020-11-28,17.31065786894005,17296679710.87358,397767581.9541682,79237.41666666667,80855,87
2020-11-27,17.69927609580259,17725182693.91192,1072522909.1810914,79235.16666666667,80855,86
2020-11-26,19.71345988261079,19707535239.75844,1077558528.5004995,79219.91666666667,80855,93
2020-11-25,19.70148545461429,19610867884.10487,1340769229.491463,79212.23076923077,80855,94
2020-11-24,19.01948573232861,18914925284.35065,981025697.3467202,79203.66666666667,80855,88
2020-11-23,18.60025775537408,18584902202.06338,877973436.0184594,79350.61538461539,80855,90
2020-11-22,20.020956470708114,20014909075.45492,1313501352.8876524,79777.16666666667,80855,94
2020-11-21,17.996780081671766,18050997609.84422,735657258.0008212,80195.53846153845,80855,91
2020-11-20,17.73420637792661,17669851305.80706,385063877.6076774,80906.76923076923,80855,86
2020-11-19,17.855729561994693,17803703130.35932,529186139.03202426,81644.69230769231,80855,94
2020-11-18,18.64232434844784,18624593377.43968,615204630.5924865,81585.61538461538,80855,91
2020-11-17,17.68490828089425,17641523836.83901,405221032.5144017,80399.23076923077,80855,86
2020-11-16,17.276492843397357,17287141873.13461,332664584.08127254,79227.25,80855,90
2020-11-15,17.47667542402465,17502889545.99388,346924729.97133046,79226.16666666667,75769,86
2020-11-14,18.02632820073877,18003244037.94713,559709779.3886803,79411.58333333333,75769,90
2020-11-13,17.116498413883765,17085268192.85219,582876389.3822339,80464.5,75769,89
2020-11-12,17.47843337988262,17396128051.71089,641366388.5546204,81408.53846153845,75769,87
2020-11-11,18.323026279244704,18373963772.56485,631651745.8810858,81379.41666666667,75769,86
2020-11-10,18.341442904025115,18323314665.29242,700511462.1897851,81680.75,75769,90
2020-11-09,18.9660552951072,18972722479.30317,432001308.778235,82021.15384615384,75769,90
2020-11-08,18.2666320599508,18346777319.87161,876516851.8597398,81995.30769230769,75769,82
2020-11-07,19.29768242443972,19315200802.64348,593274795.1266327,81942.66666666667,75769,88
2020-11-06,17.968801318175068,17978972904.11268,480658938.6581885,81847.41666666667,75769,90
2020-11-05,16.88339513654467,16781567531.53429,310385464.03085095,81784.76923076923,75769,72
2020-11-04,16.707970949256882,16673415442.06649,413687130.77918845,81773.58333333333,75769,74
2020-11-03,16.901473992544915,16960363996.87371,602374271.9511055,81788.83333333333,75769,71
2020-11-02,17.467618749631647,17470558241.19041,397989864.6102524,81778.69230769231,75769,71
2020-11-01,17.438280455483977,17401474012.79065,446705973.1719183,81759.15384615384,75769,72
2020-10-31,17.439488737156456,17438407738.56414,774007838.1953019,81516.38461538462,75588,73
2020-10-30,16.827283401220576,16822639281.57348,437139106.52246594,81229.41666666667,70726,74
2020-10-29,17.828796829429074,17792726534.05474,492068393.2523072,80095.83333333333,70726,67
2020-10-28,18.82498138783022,18677310132.32483,541401219.0667365,79273.69230769231,70726,70
2020-10-27,18.72175422278633,18722102353.15515,582515648.3521875,79465.15384615384,70726,61
2020-10-26,19.915210223248508,19909297173.98872,550255287.3033996,80190.69230769231,70726,75
2020-10-25,20.66071505176094,20654560305.87774,1124342551.9074168,81064.5,70726,76
2020-10-24,18.48702801850168,18472336771.7912,650099433.7576661,81560.41666666667,70726,73
2020-10-23,18.7430304194148,18700623018.08699,607843370.428051,81554.33333333333,70726,74
2020-10-22,18.25056939210173,18222045849.41711,988657131.754232,80900.75,70726,73
2020-10-21,17.18605690785133,17128650129.61554,1042459966.3644614,80974.0,70726,61
2020-10-20,18.15374242649163,18138834484.27375,643759567.2620977,81499.38461538462,70726,56
2020-10-19,19.220349207452788,19189533083.85179,863022332.8976054,80547.5,70726,55
2020-10-18,18.005503725321436,18058146777.65198,661315943.2816925,79374.5,70726,55
2020-10-17,19.10393651245242,19212114937.30827,713550926.1123099,79182.16666666667,70726,56
2020-10-16,19.876989891687884,19960466463.02197,1039078144.1889876,79533.69230769231,70726,52
2020-10-15,21.13441743320182,21126368369959.0,1073685286.0669502,80089.38461538461,67184,56
2020-10-14,21.74290965990264,21690924387.33738,1336197887.5871716,80680.33333333333,67184,53
2020-10-13,21.00271224011045,21037785794.95059,852106761.0918399,81245.61538461538,67184,56
2020-10-12,21.23729264648528,21235713756.41788,803750317.2458154,81118.53846153845,67184,52
2020-10-11,21.835079885024665,21827414710.11284,1076597334.841452,80885.16666666667,67184,55
2020-10-10,20.493070036472897,20523624213.67445,851432874.317952,80811.61538461538,67184,53
2020-10-09,20.62602989778377,20500625710.90843,1121028257.465763,80731.38461538462,67184,48
2020-10-08,21.17248702605485,21186539060.79807,1512775393.505221,80603.0,67184,46
2020-10-07,19.76327895300537,19700295439.2386,1603150736.6750038,80264.66666666667,67184,43
2020-10-06,21.380341531887712,21390440109.27757,1186671418.387258,80546.76923076923,67184,47
2020-10-05,22.342717795019897,22340183052.44379,1677034747.2983284,80874.41666666667,67184,42
2020-10-04,21.76044229704721,21876542762.32291,1448000931.505981,80337.08333333333,67184,42
2020-10-03,20.22336679484751,20160704911.9952,1618143069.3773725,80157.84615384616,67184,40
2020-10-02,20.9584466383756,20877777189.43328,2227812081.1405144,79664.0,67184,41
2020-10-01,21.47838474833156,21394367238.13213,3104987440.5321293,78751.92307692308,67184,45
2020-09-30,22.45546851134617,22444731789.0159,1997097479.981548,78716.61538461539,70637,49
2020-09-29,20.885837844383765,20721152995.71205,1959365113.1891289,78582.08333333333,70637,45
2020-09-28,21.9161939127062,21836034470.22126,2402715166.812889,78491.61538461539,70637,43
2020-09-27,20.51944775269928,20556744316.90509,2318349527.059421,78435.08333333333,70637,47
2020-09-26,19.51390141044489,19477674072.10205,2620664954.4813914,78291.75,70637,45
2020-09-25,18.69537437524267,18604108138.72469,2044031170.677108,78154.61538461539,70637,46
2020-09-24,16.134372285687846,16257097223.37568,1335721459.867821,78001.38461538461,70637,39
2020-09-23,16.696450944060945,16665916718.69136,942587721.5743665,78522.61538461539,70637,43
2020-09-22,16.50690231790957,16509016593.53282,1950586254.1194928,79491.58333333333,70637,39
2020-09-21,16.139781736647706,16173510547.78345,990355396.0914038,80545.33333333333,70637,48
2020-09-20,16.794088190716035,16767481212.05609,1533700621.2564304,80678.07692307692,70637,52
2020-09-19,16.52864422973889,16546196893.25337,1965837663.289692,79979.0,70637,48
2020-09-18,16.211555550774616,16202943798.55848,1296195223.81294,79470.33333333333,70637,49
2020-09-17,15.35671154554428,15363029479.15766,1031799656.3628442,79680.33333333333,70637,48
2020-09-16,15.66553533315297,15667493850.74916,958582815.3674444,78768.75,70637,43
2020-09-15,15.443790214641783,15449275526.42146,1177638643.9086766,78341.15384615384,65774,47
2020-09-14,15.831153478695173,15874761975.44766,884602104.8344965,79309.0,65774,39
2020-09-13,16.00304250691017,15906901879.2882,1138086603.342518,79722.53846153845,65774,38
2020-09-12,14.593785701402505,14597316976.74688,676755376.8599108,78787.75,65774,41
2020-09-11,14.268370458145236,14321322890.29732,1067118244.537104,77640.33333333333,65774,41
2020-09-10,13.982164860606094,14004408851.35576,1620244158.031664,78387.58333333333,65774,38
2020-09-09,11.681595575416663,11666907730.70845,961470822.4474264,80219.5,65774,38
2020-09-08,12.169429702112184,12170694614.61755,1373640888.991089,80968.53846153845,65774,41
2020-09-07,12.543594277988367,12573182288.37622,1695630498.1221623,80476.30769230769,65774,41
2020-09-06,11.439486147841876,11455938773.34496,1853176470.8339205,79236.84615384616,65774,41
2020-09-05,12.441944364646345,12403675949.04416,1955124834.928685,79024.75,65774,41
2020-09-04,11.988708589782725,11999854999.14937,2063328066.2203488,79530.07692307692,65774,40
2020-09-03,13.932511806810403,13949179149.05936,2071824355.0856235,79715.46153846155,65774,79
2020-09-02,14.331720329952145,14500720322.44627,2032649337.9161413,79728.75,65774,83
2020-09-01,14.008506669738225,14057357532.76714,1636965737.0551317,79744.33333333333,65774,75
2020-08-31,14.687672187710684,14733238590.26657,1949279158.0291147,79680.83333333333,64022,75
2020-08-30,14.928946928689614,15023267878.14253,2080534146.09682,79628.0,55963,75
2020-08-29,13.919213785934046,13908982894.46818,2325496858.918139,79560.0,55963,79
2020-08-28,13.097493232848755,13091663171.76384,3176974847.913685,79472.61538461538,55963,74
2020-08-27,14.445712674725574,14416941775.28351,3649092323.350777,79796.0,55963,75
2020-08-26,14.892207087662516,14892207087.66252,3786030737.229495,80472.08333333333,55963,76
2020-08-25,16.256792222439717,16251402868.67638,3983185107.3572006,80981.75,55963,75
2020-08-24,14.167525434333978,14115316725.30942,1495846454.2056758,80858.61538461538,55963,78
2020-08-23,13.227045552979556,13273697315.90074,1204458483.6877997,80590.58333333333,55963,76
2020-08-22,12.394826809403574,12433860581.19158,2040279331.258588,79493.16666666667,55963,78
2020-08-21,13.360819024552834,13397260642.41852,1322810605.073996,78451.53846153845,55963,81
2020-08-20,11.921995597802685,11923304084.95529,1898706962.647076,78512.15384615384,55963,75
2020-08-19,12.856528878206776,12923450436.0638,2199793844.406948,78795.69230769231,55963,80
2020-08-18,11.33452968225929,11348972894.94436,1183110816.5723064,78988.91666666667,55963,82
2020-08-17,11.64571294623359,11633132394.69328,1202846675.4268792,78891.25,55963,83
2020-08-16,11.328530633559652,11318901364466.0,717215707.8206758,78714.84615384616,55963,82
2020-08-15,11.848114590744771,11731525772.52968,1281809234.3801315,78591.75,60901,79
2020-08-14,11.61649444346988,11453746758.2926,2057957788.056295,78630.69230769231,60901,78
2020-08-13,11.812491749948869,11725892908.74762,1636811082.9414494,78550.0,60901,75
2020-08-12,10.320409819341435,10276732485.58352,1749123306.7203496,78449.66666666667,60901,75
