date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-30,7.047474297925399,3230099115.7273126,3511224678.6463733,13392.121823529413,327819.0,53,6.782057853018164,6.716539767240894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,52.4,43.714285714285715,42.0,0.0,0.0,0.0,0.0,1.0
2019-10-31,6.627896283728759,3043987230.856752,3278596062.030951,13409.4,346496.0,50,6.807130115235447,6.6951899428266355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,51.8,48.0,43.22222222222222,42.27272727272727,0.0,0.0,0.0,0.0
2019-11-01,6.733092822759133,3095970926.299723,3323314732.629948,13426.880666666666,351418.0,49,6.833307863088242,6.674328423047806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,51.6,51.57142857142857,45.0,43.36363636363637,0.0,0.0,0.0,0.0
2019-11-02,7.883965314876751,3636282446.347636,4460219559.271605,677972.0,351418.0,51,7.083704114954604,6.776258540318414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.4,51.285714285714285,48.44444444444444,44.45454545454545,43.46153846153846,0.0,0.0,1.0
2019-11-03,7.887539585087113,3645503505.264725,4518874555.529417,13470.8,351418.0,56,7.235993660875432,6.9217616658633005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.8,52.142857142857146,52.0,46.54545454545455,44.92307692307692,0.0,0.0,1.0
2019-11-04,8.05582529669056,3743545249.158888,4123841977.70374,13482.54094117647,351418.0,49,7.437663860628466,7.109860856823313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,51.714285714285715,51.55555555555556,49.18181818181818,45.69230769230769,44.666666666666664,0.0,1.0
2019-11-05,7.816608989542755,3628058795.811299,3916518525.089319,13497.8875,351418.0,54,7.675406401791266,7.241268258513354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.8,51.714285714285715,52.0,51.90909090909091,47.30769230769231,45.8,0.0,1.0
2019-11-06,8.707770031087364,4051784627.304212,4612928278.764815,13547971.0,351418.0,53,8.070341843456912,7.451824853272575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.6,51.714285714285715,52.111111111111114,51.90909090909091,49.84615384615385,46.733333333333334,0.0,1.0
2019-11-07,8.673292046904225,3948282113.333459,4337386707.59915,677491.0,351418.0,54,8.228207189862406,7.655955652408503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.2,52.285714285714285,52.111111111111114,52.27272727272727,52.15384615384615,48.13333333333333,0.0,1.0
2019-11-08,8.246706348487999,3771076708.400047,3851328003.58689,13543.577705882351,351418.0,42,8.300040542542583,7.768017101709006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.4,51.285714285714285,50.888888888888886,51.36363636363637,51.30769230769231,49.6,0.0,1.0
2019-11-09,7.868073823859137,3607788018648.0,3810614183.2331767,13559.018333333332,351418.0,38,8.262490247976297,7.850077054302379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,48.2,49.42857142857143,49.55555555555556,49.90909090909091,50.38461538461539,50.53333333333333,0.0,1.0
2019-11-10,7.918925815887335,3635038301.7734575,3480875899.687999,676.9291538461538,351418.0,39,8.282953613245212,7.979180007518236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,45.2,47.0,48.44444444444444,48.63636363636363,49.38461538461539,49.6,0.0,1.0
2019-11-11,8.157956079068683,3760830529.1401176,3675573169.793393,13584843.0,351418.0,40,8.172990822841475,8.121666333149191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.6,45.714285714285715,47.22222222222222,47.72727272727273,48.30769230769231,48.93333333333333,0.0,1.0
2019-11-12,8.454948560718085,3932880277.497646,4096590841.269941,13588.9625,351418.0,39,8.129322125604249,8.178764657733325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.6,43.57142857142857,45.333333333333336,46.81818181818182,47.23076923076923,48.06666666666667,0.0,1.0
2019-11-13,8.318136001248606,3866931945.2419424,3818644246.215996,13604.882352941177,351418.0,38,8.14360805615637,8.221824299349475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,41.42857142857143,44.111111111111114,45.63636363636363,46.30769230769231,47.0,0.0,1.0
2019-11-14,8.738310917859296,4046356071.581456,3609045499.438526,13638.27457142857,351418.0,41,8.317655474956402,8.290072861466347,7.490177823608592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.4,39.57142857142857,42.666666666666664,44.27272727272727,45.69230769230769,46.2,0.0,1.0
2019-11-15,8.505244618217922,4000230725.216745,3806646733.3120985,13650.634615384615,351418.0,38,8.43491923542252,8.358936424333864,7.556731827222455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,41.0,43.27272727272727,44.69230769230769,45.4,0.0,1.0
2019-11-16,8.199140850312604,3783797067.6326494,3707335626.663008,13677242.0,425453.0,41,8.443156189671303,8.308073506256388,7.607029140413061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.4,39.42857142857143,39.55555555555556,42.09090909090909,43.53846153846154,44.86666666666667,0.0,1.0
2019-11-17,8.268623212509455,3848393950.7149577,3516675241.501207,13698.4375,425453.0,38,8.405891120029576,8.26760662281691,7.663187503226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.285714285714285,39.111111111111114,40.72727272727273,42.69230769230769,44.0,0.0,1.0
2019-11-18,8.227802089468039,3840424898.067506,3448154014.029348,13708.41594117647,425453.0,38,8.387824337673464,8.265716196914914,7.7349992536198044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,39.111111111111114,39.27272727272727,41.46153846153846,42.8,0.0,1.0
2019-11-19,7.663583590288725,3595208961.614551,3408169724.0630493,13718457.0,425453.0,32,8.17287887215935,8.245267173557874,7.794549261747737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.4,38.0,38.333333333333336,38.36363636363637,39.84615384615385,41.666666666666664,43.166666666666664,1.0
2019-11-20,7.41630836091306,3473638313.1382647,3328525531.458911,13712.762153846155,425453.0,32,7.955091620698378,8.195005428060446,7.831100197278566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.2,37.142857142857146,37.44444444444444,37.81818181818182,38.15384615384615,40.2,43.0,1.0
2019-11-21,7.608790535647387,3570698250.0850444,3347108106.2851653,13721.0,425453.0,30,7.837021557765335,8.140088873718316,7.871363655364656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,34.0,35.57142857142857,36.44444444444444,37.0,37.23076923076923,38.666666666666664,42.7,1.0
2019-11-22,7.318756785583499,3452959488.5524435,3285205967.167732,13799.254545454543,425453.0,20,7.647048272380144,8.02646969620486,7.898834564566198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,30.4,33.0,34.44444444444444,35.18181818181818,35.84615384615385,36.4,42.266666666666666,1.0
2019-11-23,6.708792204957178,3163074670.4688134,3396153393.313385,13803.509666666669,425453.0,23,7.343246295477971,7.865535316575716,7.882142578545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,27.4,30.428571428571427,32.44444444444444,33.72727272727273,34.61538461538461,35.13333333333333,42.36666666666667,0.0
2019-11-24,6.871586238946848,3268658588.744345,3285600300.997661,13795.033588235294,425453.0,21,7.184846825209595,7.678862848684472,7.8751070561860255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,25.2,28.0,30.555555555555557,32.18181818181818,33.15384615384615,34.0,42.266666666666666,1.0
2019-11-25,6.221888060836354,3046871973.768946,1938368244.2938428,13836017.0,425453.0,17,6.945962765194255,7.450527192946313,7.858866727270328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,22.2,25.0,27.88888888888889,30.0,31.46153846153846,32.53333333333333,41.06666666666667,0.0
2019-11-26,6.280225639426615,2994748131.634511,2978357147.9893227,13848085.0,425453.0,21,6.680249785950101,7.258635671857715,7.840752039937029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.4,23.428571428571427,26.0,28.454545454545453,30.153846153846153,31.266666666666666,40.1,0.0
2019-11-27,6.66077437112642,3181950565.155976,3097710162.267229,13831.9455,425453.0,20,6.5486533030586855,7.097850787719412,7.791824402187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,20.4,21.714285714285715,24.0,26.545454545454547,28.53846153846154,30.0,39.03333333333333,0.0
2019-11-28,6.851604046942667,3268175125.4776974,3309279568.413464,13863.947888888888,425453.0,32,6.577215671455784,6.960230983466874,7.750386980661237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.2,22.0,24.0,26.0,28.076923076923077,29.6,38.3,1.0
2019-11-29,8.045222595032106,3853892962.490298,4910032586.321475,13909.899222222222,425453.0,31,6.811942942672836,6.998394883941212,7.7499628725948995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,24.2,23.571428571428573,23.88888888888889,25.363636363636363,27.307692307692307,28.933333333333334,37.56666666666667,1.0
2019-11-30,8.509153991163274,4094943427.685138,4347729128.049352,13911208.0,425453.0,38,7.26939612873822,7.107679446966233,7.77766467265972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,28.4,25.714285714285715,24.77777777777778,25.90909090909091,27.307692307692307,28.933333333333334,37.166666666666664,2.0
2019-12-01,8.17131942969724,3960681106.642588,3887579810.231392,13918.129176470587,433100.0,25,7.647614886792344,7.163932336371218,7.756206648604115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,29.2,26.285714285714285,25.333333333333332,25.272727272727273,26.307692307692307,27.866666666666667,36.36666666666667,2.0
2019-12-02,8.00989069366427,3816765688.319766,3788647139.448818,13931808.0,433100.0,28,7.917438151299914,7.233045727179295,7.729670594474515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,30.8,27.857142857142858,25.88888888888889,25.09090909090909,26.0,27.2,35.6,2.0
2019-12-03,8.495278466372229,4089598573.600357,4101110574.750744,13942523.0,433100.0,28,8.246173035185825,7.4116943533208,7.739613479189885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,28.857142857142858,26.666666666666668,25.818181818181817,25.692307692307693,26.533333333333335,34.666666666666664,2.0
2019-12-04,8.603261563253035,4175376128.707374,3966995864.518286,13932.775307692307,433100.0,24,8.35778082883001,7.584861885751418,7.769020988765641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,28.6,29.428571428571427,27.444444444444443,25.90909090909091,25.23076923076923,26.0,33.833333333333336,2.0
2019-12-05,8.16518045555161,4005178841.728857,3880324820.056534,13954.236846153846,433100.0,21,8.288986121707676,7.779191125222944,7.778871174352211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,25.2,27.857142857142858,27.444444444444443,25.90909090909091,25.307692307692307,25.266666666666666,32.733333333333334,2.0
2019-12-06,8.011155842890627,3922841091.5368814,3345032256.0738354,13974.757666666666,433100.0,29,8.256953404346355,7.952284145569346,7.772999164905088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,26.0,27.571428571428573,28.444444444444443,27.0,25.76923076923077,25.2,31.933333333333334,2.0
2019-12-07,8.053671145081731,3939391985.117992,3395924847.5961804,14001841.0,433100.0,32,8.265709494629847,8.091573822964877,7.756948068279634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,26.8,26.714285714285715,28.444444444444443,28.0,26.615384615384617,26.0,31.2,2.0
2019-12-08,8.32932608441825,4053461642.59819,3626963129.78181,14004.923076923076,433100.0,28,8.232519018239051,8.239346026712436,7.75739567160642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,26.8,27.142857142857142,28.11111111111111,28.727272727272727,27.46153846153846,26.333333333333332,30.733333333333334,2.0
2019-12-09,8.885211067978696,4370761486.19898,4349091735.085806,14030341.0,433100.0,32,8.288908919184184,8.323344874007095,7.763271677611195,7.626724750609892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,28.4,27.714285714285715,27.444444444444443,28.727272727272727,28.307692307692307,27.066666666666666,30.533333333333335,2.0
2019-12-10,9.044358355624606,4448206109.961249,4802980346.25754,14080.782384615384,433100.0,26,8.464744499198783,8.37686531045323,7.784836227107463,7.670784027164957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,29.4,27.428571428571427,27.555555555555557,28.272727272727273,28.76923076923077,27.666666666666668,30.1,2.0
2019-12-11,8.343687462691749,4126713174.571057,4373975782.976893,14082.23076923077,433100.0,20,8.531250823159008,8.39410211375268,7.790618091602629,7.698823616007844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.6,26.857142857142858,26.666666666666668,26.636363636363637,27.846153846153847,27.6,29.433333333333334,2.0
2019-12-12,8.650173897284155,4281947564.242012,3156866914.643988,14109.583333333334,433100.0,23,8.650551373599493,8.458130434114668,7.805880118993617,7.734533811110114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.8,27.142857142857142,26.11111111111111,26.454545454545453,27.23076923076923,27.8,28.9,2.0
2019-12-13,8.307034079964046,4098404812.153253,2677553502.299323,14129.916666666666,433100.0,22,8.646092972708653,8.43930599547385,7.809049398613457,7.77202432611663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,24.6,26.142857142857142,25.88888888888889,25.90909090909091,26.0,27.133333333333333,28.366666666666667,2.0
2019-12-14,8.241534780366928,4091526386.7010326,2217349720.1496787,14148796.0,433100.0,27,8.517357715186298,8.40313331718524,7.832167446216585,7.81335835398216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.6,25.428571428571427,26.555555555555557,25.818181818181817,26.153846153846153,26.866666666666667,27.9,2.0
2019-12-15,7.664567301273428,3828444701.083222,2116563214.487416,14174.513153846154,433100.0,21,8.241399504316064,8.353072001757422,7.842097803830999,7.836599000554782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,22.6,24.428571428571427,25.666666666666668,25.545454545454547,25.615384615384617,25.733333333333334,27.333333333333332,1.0
2019-12-16,7.989200918598193,3983250998.4289446,2328558578.312155,14194.242333333334,443575.0,24,8.170502195497352,8.350876509328177,7.857314219149031,7.864338937256843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.4,23.285714285714285,24.77777777777778,25.818181818181817,25.307692307692307,25.666666666666668,26.766666666666666,2.0
2019-12-17,7.379711998463565,3695501461.005592,2339299423.0840464,14226819.0,443575.0,23,7.9164098157332345,8.283480594666361,7.859752427664233,7.879293496115215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,23.4,22.857142857142858,24.22222222222222,25.272727272727273,25.23076923076923,25.333333333333332,26.266666666666666,1.0
2019-12-18,6.6496555487568,3373869316.3998227,2010607293.0179584,14247.030666666667,443575.0,15,7.584934109491785,8.115513541100215,7.857386961416219,7.869764769980692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,22.0,22.142857142857142,22.333333333333332,23.727272727272727,24.76923076923077,24.466666666666665,25.5,1.0
2019-12-19,7.378248684853978,3763336284.171204,2232270246.7766523,14270.348666666669,443575.0,21,7.412276890389196,7.964817302787742,7.877653459252503,7.876380257719263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.8,21.857142857142858,21.77777777777778,23.09090909090909,24.153846153846153,24.266666666666666,25.133333333333333,1.0
2019-12-20,6.939085302543687,3544267862.225212,2108209975.5025704,14280.916666666666,443575.0,23,7.267180490643247,7.75428999747965,7.906341348920796,7.882604038095561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,21.2,22.0,22.11111111111111,22.272727272727273,23.46153846153846,24.4,24.833333333333332,1.0
2019-12-21,7.209016724972941,3697213906.0417376,2759195708.6913247,14285.615384615385,443575.0,23,7.111143651918196,7.640822923707769,7.943492992342649,7.892122516139838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,21.0,21.428571428571427,22.11111111111111,22.0,23.076923076923077,24.0,24.6,1.0
2019-12-22,7.223068306477149,3723914335.582202,2246298420.074756,14296.640692307692,443575.0,20,7.079814913520915,7.498112364627067,7.965984749756679,7.878904575971846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.4,21.285714285714285,21.88888888888889,22.0,22.153846153846153,23.2,24.6,1.0
2019-12-23,7.502769593772297,3888192154.041244,2510166259.606346,14322.486846153846,443575.0,33,7.250437722524015,7.417685916007893,7.992031371629863,7.87120917614555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,24.0,22.571428571428573,22.555555555555557,22.90909090909091,22.692307692307693,23.533333333333335,24.933333333333334,1.0
2019-12-24,7.235792359874114,3741858299.66554,2278678044.238269,14331.166666666666,443575.0,25,7.221946457528041,7.317111673958611,7.959654162223544,7.854808517409221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.8,22.857142857142858,23.0,23.181818181818183,23.076923076923077,23.066666666666666,25.066666666666666,1.0
2019-12-25,6.989424617396328,3622650814.963874,1780895702.4387438,14318.833333333334,443575.0,22,7.232014320498569,7.249597405570901,7.898864987272866,7.838264829966291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,24.6,23.857142857142858,22.77777777777778,22.727272727272727,23.0,22.8,25.233333333333334,1.0
2019-12-26,6.838623276479624,3559888624.4667225,1156588149.3263936,14332.236846153846,443575.0,39,7.157935630799907,7.134539641359043,7.8455571411441625,7.800881894874136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,27.8,26.428571428571427,24.555555555555557,24.363636363636363,24.307692307692307,24.066666666666666,25.833333333333332,1.0
2019-12-27,7.144833425268032,3720532613.8719497,1553978607.707428,14337.236846153846,443575.0,38,7.142288654558084,7.111051784039491,7.810954850408312,7.770312722441412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.4,28.571428571428573,27.11111111111111,25.636363636363637,25.153846153846153,25.066666666666666,26.433333333333334,1.0
2019-12-28,6.888773161602329,3611129682.87492,1507420133.0059652,14346.320846153843,443575.0,37,7.0194893681240895,7.134963545324044,7.746694638217516,7.743154058703698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.2,30.571428571428573,28.88888888888889,26.90909090909091,26.384615384615383,26.066666666666666,26.6,1.0
2019-12-29,7.034626006316478,3697782443.040859,1492923324.3554845,14360.856333333337,443575.0,37,6.979256097412564,7.100601277470294,7.6839492159400535,7.726485102352846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,34.6,33.0,30.444444444444443,28.90909090909091,27.384615384615383,26.733333333333334,26.8,1.0
2019-12-30,6.993502292013156,3687077774.7354574,1516700446.9696932,14382.71153846154,443575.0,40,6.980071632335928,7.106042976417241,7.637082089398515,7.707976631875361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,34.0,32.333333333333336,30.636363636363637,28.692307692307693,28.0,26.866666666666667,1.0
2019-12-31,6.735158230770875,3552421421.69766,1116057023.1110318,14375.833333333334,440890.0,38,6.959378623194178,7.058657126997035,7.586042184913725,7.679520674909405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,35.857142857142854,34.333333333333336,32.0,30.46153846153846,28.933333333333334,27.3,1.0
2020-01-01,6.490052228239188,3430816043.40094,1428266664.6288226,14376.75,440890.0,37,6.828422383788409,6.98535551917324,7.523497428240024,7.640222748259827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,37.8,38.0,34.77777777777778,33.27272727272727,31.692307692307693,29.866666666666667,27.6,0.0
2020-01-02,6.572510422768255,3480325461.751597,1410212135.5785425,14383083.0,440890.0,39,6.7651698360215935,6.892329602072836,7.453224801774025,7.605310236690219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,38.0,36.333333333333336,35.0,32.92307692307692,31.466666666666665,27.966666666666665,0.0
2020-01-03,6.400370516553241,3402802336.788474,1395573827.032078,14410.106333333337,440890.0,38,6.638318738068945,6.808787417740748,7.353831179717006,7.558551428664099,7.5357602269789306,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,38.0,38.111111111111114,35.45454545454545,34.07692307692308,32.6,28.433333333333334,0.0
2020-01-04,6.787489109852291,3618995193.501971,1611819036.506009,14428.507666666666,440890.0,38,6.597116101636772,6.788593866986345,7.263556409886113,7.524196318496786,7.535041488072011,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,38.142857142857146,38.0,36.63636363636363,35.46153846153846,33.6,29.0,0.0
2020-01-05,7.040220731234098,3759809612.556359,1448084317.0905304,14443.698384615383,440890.0,39,6.658128601729416,6.808753612461793,7.211417740627806,7.501017916115216,7.536354990881165,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.2,38.42857142857143,38.111111111111114,38.18181818181818,35.92307692307692,34.666666666666664,29.333333333333332,1.0
2020-01-06,6.908730669138612,3698705777.8816814,1462734159.4784613,14462.23076923077,440890.0,41,6.7418642899093015,6.78514333684885,7.141760011501984,7.473820065247798,7.536942544574072,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.0,38.57142857142857,38.55555555555556,38.36363636363637,37.15384615384615,36.06666666666667,29.633333333333333,0.0
2020-01-07,7.211379014283273,3868963882.9298873,1574473198.451788,14486.390692307692,440890.0,40,6.869638008212306,6.817403922116943,7.097933808874753,7.453491603744104,7.5473274870360045,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.2,38.857142857142854,38.888888888888886,38.54545454545455,38.53846153846154,36.53333333333333,30.033333333333335,0.0
2020-01-08,6.926025515709167,3728135062.410605,1599313263.891359,14495.852230769233,440890.0,51,6.974769008043492,6.806543873056214,7.045313438288443,7.438740442252513,7.557343382084254,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.8,40.857142857142854,40.111111111111114,39.81818181818182,39.46153846153846,38.266666666666666,30.666666666666668,0.0
2020-01-09,6.844336521941263,3712417256.1391926,1404771646.7511804,14514.083333333334,440890.0,44,6.986138490461288,6.791627296049024,7.012504207115158,7.427301005473078,7.561900736074906,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,41.57142857142857,40.77777777777778,40.45454545454545,39.92307692307692,39.733333333333334,31.266666666666666,0.0
2020-01-10,6.6610364414986165,3611052212.68032,1424853019.1697114,14528.5,440890.0,41,6.910301632514191,6.784215117121798,6.9593776280311745,7.408345923590102,7.562685167514952,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,43.4,42.0,41.22222222222222,40.54545454545455,40.23076923076923,39.86666666666667,31.966666666666665,0.0
2020-01-11,6.787409514261363,3684444753.652311,1450035727.2278044,14538.46153846154,440890.0,50,6.886037401538741,6.813950845724014,6.935685528663087,7.39771897816366,7.564757506964505,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.2,43.714285714285715,42.44444444444444,41.63636363636363,41.23076923076923,40.666666666666664,32.86666666666667,0.0
2020-01-12,6.77310687461846,3699064425.393068,1505508095.9343371,14565.5,440890.0,45,6.798382973605778,6.8340104909090345,6.940623581697553,7.399005271556884,7.5600510405529775,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,46.2,44.57142857142857,43.22222222222222,42.36363636363637,41.61538461538461,41.2,33.63333333333333,0.0
2020-01-13,6.792549698892488,3712129404.0707793,1446740981.7140443,14577.76923076923,440890.0,49,6.771687810242443,6.873228409142959,6.917195622259093,7.3974245407557975,7.556652045899204,0.0,0.0,0.0,0.0,0.0,0.0,48.0,45.8,45.714285714285715,44.44444444444444,43.27272727272727,42.46153846153846,42.0,34.36666666666667,0.0
