date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-28,17.030709441741386,138133850.38353527,225771685.75351223,54368.94838461538,159007.0,26,18.635795757505964,18.57351137671639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.8,22.428571428571427,21.0,20.272727272727273,19.307692307692307,18.933333333333334,0.0,1.0
2020-04-29,19.6866910792297,158220137.51562417,221212370.06764263,54485546.0,159007.0,26,18.83756752761319,18.507675976409097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,25.0,23.428571428571427,22.22222222222222,21.0,20.307692307692307,19.666666666666668,0.0,2.0
2020-04-30,22.11189258355276,175943489.23986936,267440839.3363211,54415887.0,159007.0,44,19.51177207313593,18.88751053872454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,27.0,25.22222222222222,23.545454545454547,22.53846153846154,21.4,0.0,2.0
2020-05-01,20.642291170165088,167839818.27812985,154364649.78931212,54442023.0,146569.0,40,19.745523100071228,19.344961562341904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,32.8,29.857142857142858,27.555555555555557,25.818181818181817,24.23076923076923,23.2,0.0,2.0
2020-05-02,21.441939815392384,171542948.68556088,124835088.74210648,54507.40384615384,146569.0,40,20.182704818016248,19.765977657179985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,35.2,32.142857142857146,29.88888888888889,27.90909090909091,26.076923076923077,24.866666666666667,0.0,2.0
2020-05-03,21.30759251336299,169560539.9158132,103409139.85079746,1826.3906923076925,146569.0,45,21.03808143234057,19.836938594923275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,39.0,35.57142857142857,32.666666666666664,30.272727272727273,28.384615384615383,26.666666666666668,0.0,2.0
2020-05-04,20.53512573422209,164087616.14403537,100951272.3017489,54527.15992307692,146569.0,44,21.207768363339046,20.022667945476126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.6,37.857142857142854,34.888888888888886,32.54545454545455,30.46153846153846,28.533333333333335,0.0,2.0
2020-05-05,20.059745884897403,159649843.26265952,103379545.81617545,54453.47033333334,146569.0,40,20.797339023607975,20.154555548371963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,41.8,39.857142857142854,37.0,34.36363636363637,32.07692307692308,30.2,0.0,2.0
2020-05-06,19.420803214997253,155162522.66699016,86724487.21302265,54320.962666666666,146569.0,42,20.553041432574407,20.149282266322828,20.171595174945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.2,42.142857142857146,38.55555555555556,36.0,33.84615384615385,31.866666666666667,0.0,1.0
2020-05-07,18.588824150781733,150357092.37001,81486566.08735022,54169.03846153846,146569.0,49,19.982418299652274,20.08256155883427,19.97220763663547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.666666666666664,44.0,42.857142857142854,41.111111111111114,38.54545454545455,36.07692307692308,33.86666666666667,0.0,1.0
2020-05-08,18.19207982059288,145635209.31544575,101142473.65746732,54101.70446153846,146569.0,55,19.35931576109825,20.19869859671942,19.647260945401534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.666666666666664,46.0,45.0,44.333333333333336,41.0,38.46153846153846,36.266666666666666,0.0,1.0
2020-05-09,18.18111148911364,144129738.35320383,74454507.17383674,54070.15992307692,146569.0,56,18.888512912076564,20.048140637707817,19.427366922645398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,48.4,47.285714285714285,45.666666666666664,43.72727272727273,41.15384615384615,38.666666666666664,0.0,1.0
2020-05-10,17.967697646211512,143812448.05150145,63482853.64814558,1833.0076666666664,146569.0,48,18.470103264339382,19.633721143973695,19.345133443795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,50.0,47.714285714285715,46.55555555555556,45.72727272727273,42.69230769230769,40.266666666666666,0.0,1.0
2020-05-11,16.174780058639968,129105468.02091151,70781479.64223042,53919.75,146569.0,40,17.820898633067927,19.186970032821183,19.224760444057118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49.6,47.142857142857146,46.55555555555556,45.36363636363637,43.76923076923077,41.53333333333333,29.133333333333333,0.0
2020-05-12,15.354492278839851,124623728.13821945,63144457.67536765,53846.75,146569.0,39,17.174032258679553,18.578225279165927,19.0063403189824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,47.6,47.0,45.888888888888886,45.27272727272727,44.76923076923077,42.266666666666666,30.1,0.0
2020-05-13,15.961345603657753,127690764.829262,65309016.09955979,53792091.0,146569.0,41,16.727885415292526,18.043600588195403,18.85446107243284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.8,46.857142857142854,45.55555555555556,45.36363636363637,44.53846153846154,43.266666666666666,31.1,0.0
2020-05-14,16.55835078315368,131940020.84873793,69957481.23951243,53647.60633333334,146569.0,40,16.403333274100532,17.645923093088562,18.702993300466886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,41.6,45.57142857142857,45.55555555555556,44.90909090909091,44.53846153846154,44.2,31.933333333333334,1.0
2020-05-15,17.165845976777415,136625481.45020208,16407472.131256144,53549.307692307695,146569.0,44,16.242962940213715,17.356533102276565,18.65708526112205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,40.8,44.0,45.77777777777778,44.90909090909091,44.84615384615385,44.2,32.8,1.0
2020-05-16,16.675776412964673,132825230.55697536,55074897.841058336,53449.0,132466.0,41,16.343162211078656,17.082030422073306,18.681405080280978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,41.0,41.857142857142854,44.888888888888886,45.0,44.53846153846154,44.266666666666666,33.733333333333334,1.0
2020-05-17,17.950415370894007,142413748.48818135,68531199.42362304,1848.0833333333333,132466.0,40,16.862346829489486,17.01818954408453,18.710150540436274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,41.2,40.714285714285715,43.22222222222222,44.81818181818182,44.23076923076923,44.266666666666666,34.56666666666667,1.0
2020-05-18,18.4589190157238,146788417.37171295,88421674.01067886,53444.083333333336,132466.0,50,17.361861511902696,17.044873463597625,18.62458797562802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.666666666666664,43.0,42.142857142857146,42.55555555555556,44.90909090909091,45.0,44.6,35.63333333333333,1.0
2020-05-19,19.394788615744435,156111464.80567017,98238078.6462109,53370.66666666666,132466.0,50,17.929149078420846,17.166241176260705,18.653266231110056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,45.0,43.714285714285715,42.77777777777778,44.45454545454545,45.61538461538461,45.0,36.766666666666666,1.0
2020-05-20,18.605829315447767,149552253.35185215,71079594.35735027,53409.61538461538,132466.0,52,18.217145746154916,17.230054343184328,18.647864609490405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,46.6,45.285714285714285,44.111111111111114,44.09090909090909,45.84615384615385,45.8,38.0,1.0
2020-05-21,17.36207569771313,138402160.59464064,69086581.561897,53298.26533333334,132466.0,49,18.354405603104606,17.348783907091644,18.563406195979386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,48.2,46.57142857142857,45.22222222222222,44.18181818181818,45.38461538461539,46.266666666666666,39.06666666666667,1.0
2020-05-22,18.099765720628668,145130243.65346217,83444214.94054972,52995083.0,132466.0,42,18.38427567305154,17.62331125127053,18.517155575777842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,48.6,46.285714285714285,45.333333333333336,44.36363636363637,44.30769230769231,45.8,39.833333333333336,1.0
2020-05-23,18.500540382372527,148004323.05898023,103784872.0174454,53035728.0,132466.0,40,18.392599946381285,17.877230729142006,18.575948813403087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.666666666666664,46.6,46.142857142857146,45.333333333333336,44.45454545454545,43.69230769230769,44.8,40.53333333333333,1.0
2020-05-24,18.297087394366457,146412685.94482967,78953629.44129539,1889.0,132466.0,43,18.17305970210569,18.051104390263284,18.520364666008557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,45.2,46.57142857142857,45.22222222222222,44.63636363636363,43.92307692307692,43.93333333333333,41.3,1.0
2020-05-25,16.442590824562945,131608402.41855016,85176543.63377263,53136.37853846154,132466.0,41,17.740412003928725,17.978778875041836,18.293592595648967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,43.0,45.285714285714285,45.22222222222222,44.72727272727273,44.07692307692308,43.46666666666667,41.86666666666667,0.0
2020-05-26,18.104250610481728,144407329.2931105,133893513.50311828,53184.53833333334,132466.0,39,17.888846986482445,18.121626294793543,18.19207097326163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.714285714285715,45.111111111111114,44.27272727272727,43.92307692307692,43.4,42.46666666666667,1.0
2020-05-27,17.188467565151658,137909175.47675377,81076695.65226834,53235.29553846154,132466.0,39,17.706587355387043,18.04543151421931,18.021932083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,40.4,41.857142857142854,43.888888888888886,44.09090909090909,43.84615384615385,43.4,42.833333333333336,0.0
2020-05-28,17.681434214684074,141454742.70826048,76503844.52356078,53161.689666666665,132466.0,41,17.542766121849354,17.967683034115336,17.876885751304844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,40.6,40.714285714285715,42.888888888888886,44.18181818181818,43.61538461538461,43.4,43.333333333333336,0.0
2020-05-29,17.13134519093345,280452946.45066947,79481366.1900384,53182046.0,132466.0,48,17.309617681162752,17.741338691634237,17.7407345295733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,41.6,41.57142857142857,42.44444444444444,44.0,44.15384615384615,43.93333333333333,44.06666666666667,0.0
2020-05-30,17.29958337223718,282430551.3127622,61454413.90268223,53154.45546153846,132466.0,48,17.4810161906976,17.610714097313178,17.63032802906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.666666666666664,43.0,42.714285714285715,42.333333333333336,43.81818181818182,44.76923076923077,44.2,44.2,0.0
2020-05-31,17.550671706023184,287355655.53453755,73087078.93090467,1898.9243333333327,124242.0,51,17.37030040980589,17.629573698144185,17.555522768707927,18.863558971826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45.4,43.857142857142854,43.333333333333336,43.72727272727273,44.84615384615385,44.86666666666667,44.56666666666667,0.0
2020-06-01,17.246707329470873,281591679.911566,58015674.23597272,53077.73466666666,125337.0,50,17.381948362669732,17.544267859028405,17.501838095855497,18.73702286624547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,47.6,45.142857142857146,44.44444444444444,43.81818181818182,44.84615384615385,45.53333333333333,44.9,0.0
2020-06-02,17.31478295885636,281919789.42224675,66760501.58534692,53049705.0,125337.0,56,17.308618111504188,17.425692116676792,17.466746221386035,18.557003583393772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,50.6,47.57142857142857,45.888888888888886,45.09090909090909,45.15384615384615,45.93333333333333,45.266666666666666,0.0
2020-06-03,16.909983360637533,278060889.0089858,41365504.91664325,53042.320846153845,125337.0,48,17.264345745445006,17.2869817133039,17.41590109624699,18.421634009446183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,50.6,48.857142857142854,46.666666666666664,45.81818181818182,45.07692307692308,45.8,45.4,0.0
2020-06-04,17.50585397195269,287126950.0075609,26525411.518695284,52997.54453846154,125337.0,54,17.30559986538811,17.393308028042874,17.39742734927664,18.371280396536264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,51.8,50.714285714285715,48.333333333333336,46.81818181818182,46.0,45.93333333333333,45.86666666666667,0.0
2020-06-05,17.462426529478304,284020771.92623603,25710223.63393386,52940.22369230769,125337.0,53,17.287950830079133,17.32912561994253,17.448933208110176,18.336846826083633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,52.2,51.42857142857143,49.888888888888886,47.90909090909091,47.0,46.2,46.233333333333334,0.0
2020-06-06,19.50451824473442,319088553.0720007,126294819.94367746,52980.74292307692,125337.0,54,17.739513013131848,17.560730687900808,17.614934246745957,18.310637282864164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.0,52.285714285714285,51.333333333333336,49.27272727272727,47.84615384615385,47.0,46.4,0.0
2020-06-07,18.592723097551232,302637225.05852985,48902667.46821729,1920.4846666666667,125337.0,54,17.99510104087082,17.651859576187526,17.720189346501694,18.287325209467255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,52.6,52.714285714285715,52.0,50.63636363636363,48.84615384615385,47.93333333333333,46.36666666666667,0.0
2020-06-08,18.41276678119399,301384955.0198229,23132187.19279025,52957.06133333334,125337.0,53,18.295657724982114,17.78000173521358,17.794365986423305,18.248679643445083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.6,53.142857142857146,52.55555555555556,51.72727272727273,49.92307692307692,48.6,46.266666666666666,0.0
2020-06-09,19.8132924801866,323833958.6842538,43040361.11358569,52893.390692307694,125337.0,52,18.757145426628895,18.03137264600852,17.900263846559675,18.278674553840847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.2,52.57142857142857,52.666666666666664,52.09090909090909,50.92307692307692,49.333333333333336,46.4,0.0
2020-06-10,19.49090158761783,318994564.6359228,27795017.038862426,52868.1416923077,125337.0,54,19.1628404382568,18.225395634167985,18.0128688535458,18.347136966913375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.4,53.42857142857143,53.111111111111114,52.63636363636363,51.92307692307692,50.333333333333336,46.86666666666667,0.0
2020-06-11,19.235748828146367,314997200.6150904,33884394.592731304,52857955.0,125337.0,52,19.10908655493919,18.424299784035533,18.064282191835893,18.387216366136073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,53.0,53.142857142857146,52.666666666666664,52.72727272727273,52.23076923076923,51.2,47.3,0.0
2020-06-12,16.982172065873755,277342119.1997784,34573673.52528961,52831886.0,125337.0,38,18.786976348603694,18.391038694737272,18.00521231384189,18.31490014473495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49.8,51.0,51.55555555555556,51.63636363636363,51.46153846153846,51.0,47.2,0.0
2020-06-13,17.589044211749357,288201695.9345505,28522552.111770388,52778.44838461538,125337.0,38,18.622231834714764,18.458944779848455,17.932982537682086,18.293124384396066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,46.8,48.714285714285715,49.77777777777778,50.0,50.46153846153846,50.333333333333336,47.13333333333333,0.0
2020-06-14,18.047143486122835,295122695.137089,22344771.625628542,1927.7884615384608,125337.0,40,18.269002035902012,18.51307373126547,17.91063510450909,18.27924985699974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,44.4,46.714285714285715,48.333333333333336,49.27272727272727,49.69230769230769,49.8,47.0,0.0
2020-06-15,17.37628500151588,284086440.725996,27139810.06042501,52680773.0,125337.0,37,17.84607871868162,18.504459578469227,17.9112034766612,18.237304836320288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,41.0,44.42857142857143,46.44444444444444,47.72727272727273,48.23076923076923,48.86666666666667,46.86666666666667,0.0
2020-06-16,16.90975187301582,276343326.6279761,31194046.72608006,52745.42915384616,124882.0,39,17.380879327655514,18.244982941297366,17.863602922756687,18.190379249267256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,38.4,42.57142857142857,44.77777777777778,46.45454545454545,47.53846153846154,48.13333333333333,46.833333333333336,0.0
2020-06-17,17.35514325230968,282376731.6094826,20142957.774431847,52740.42307692308,124882.0,38,17.455473564942697,18.12122495677321,17.817787037554172,18.196867925478625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,40.285714285714285,43.111111111111114,45.0,46.30769230769231,46.93333333333333,46.43333333333333,0.0
2020-06-18,17.240801339635432,282975771.0019525,20884301.1880552,56843.85533333333,124882.0,40,17.38582499051991,18.00402841261735,17.775535595364932,18.147950130686738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,38.57142857142857,41.77777777777778,43.72727272727273,45.30769230769231,46.4,46.1,0.0
2020-06-19,18.3573968072394,302748873.338051,40642253.42998636,58865.19733333334,124882.0,39,17.44787565474322,17.858438845322635,17.85212783467199,18.07286021516047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.6,38.714285714285715,40.111111111111114,42.45454545454545,44.15384615384615,45.4,45.666666666666664,0.0
2020-06-20,20.307765030594,332912381.393297,208828430.1341861,59852.68623076924,124882.0,38,18.034171660558847,17.940125189620254,17.94026841147648,18.06616969236905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,38.714285714285715,38.55555555555556,41.18181818181818,42.92307692307692,44.4,45.3,0.0
2020-06-21,19.079584667693908,315934935.8699885,51657322.60979225,1941.384615384616,124882.0,37,18.468138219494463,17.924508773575006,18.01591309557817,18.01892258941508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,38.285714285714285,38.44444444444444,39.63636363636363,41.69230769230769,43.266666666666666,45.13333333333333,0.0
2020-06-22,19.912663272228787,328141663.4013402,67705792.52398627,60477.84615384616,124882.0,38,18.979642223478283,18.21755789421051,18.105162257879957,17.991024004592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.666666666666664,38.4,38.42857142857143,38.44444444444444,38.36363636363637,40.61538461538461,42.2,45.06666666666667,0.0
2020-06-23,21.5238827175652,355089814.5318169,48978688.88331215,60652455.0,124882.0,41,19.836258499064236,18.611041744792097,18.280863758945227,18.01079914425926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,38.6,38.714285714285715,38.55555555555556,38.63636363636363,39.61538461538461,41.4,45.0,0.0
2020-06-24,20.89175206048817,344293980.82178146,40898928.47502388,60671334.0,124882.0,50,20.34312954971399,18.89550260222863,18.424550506475267,18.027439267771072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,40.8,40.42857142857143,40.0,39.72727272727273,39.46153846153846,41.266666666666666,45.3,0.0
2020-06-25,21.743531329752614,358828683.0503208,83499272.0350023,60684333.0,124882.0,43,20.63028280954571,19.332227235052304,18.592264891424442,18.073893830066183,18.773127611692633,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,41.8,40.857142857142854,40.44444444444444,40.0,39.84615384615385,40.53333333333333,45.43333333333333,0.0
2020-06-26,21.034316688541,346542349.3392252,53252812.083508745,60690.651333333335,124882.0,40,21.02122921371513,19.744683716604822,18.743769265787247,18.122803680821367,18.73927166609274,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,42.4,41.0,40.666666666666664,40.27272727272727,40.0,39.733333333333334,45.46666666666667,0.0
2020-06-27,21.87830184035824,356773721.1717891,49434276.91075795,60693.5,124882.0,43,21.414356927341025,20.196999575409677,18.92631002104732,18.196528121216673,18.6801057292783,0.0,0.0,0.0,0.0,0.0,0.0,42.0,43.4,41.714285714285715,41.0,40.63636363636363,40.23076923076923,40.06666666666667,45.53333333333333,0.0
2020-06-28,21.07002085113245,347069081.5621406,50513333.39508662,1949583.0,124882.0,40,21.32358455405447,20.57992152655938,19.09271152066712,18.25430630845705,18.645326513186507,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.2,42.142857142857146,41.111111111111114,40.81818181818182,40.46153846153846,40.2,45.266666666666666,0.0
2020-06-29,23.59298788290328,388001811.3288654,101009958.93669748,60840.19230769231,124882.0,41,21.86383171853749,21.103480634125766,19.336196877105145,18.366812113190885,18.692919223392572,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,41.4,42.57142857142857,41.44444444444444,40.90909090909091,40.61538461538461,40.266666666666666,45.03333333333333,0.0
2020-06-30,25.14028427690188,414409688.188824,64213956.93453894,61426.371666666666,124882.0,44,22.543182307967346,21.58673255875656,19.643311187002087,18.546122197556123,18.772334946389797,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,41.6,43.0,42.22222222222222,41.36363636363637,41.07692307692308,40.733333333333334,44.8,0.0
2020-07-01,25.27188225600208,416576739.6011234,123539537.4950099,61448.07566666666,104192.0,42,23.39069542145956,22.205962317587375,19.87400574745279,18.74446999709937,18.831760104393723,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,42.0,41.857142857142854,42.666666666666664,41.72727272727273,41.23076923076923,40.93333333333333,44.53333333333333,0.0
2020-07-02,24.5109297412972,404496978.8996299,54179940.64104052,61460.7753076923,104192.0,42,23.917221001647352,22.665788964494215,20.11073401320263,18.915461679852157,18.895128144045728,0.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,41.8,41.714285714285715,42.77777777777778,42.18181818181818,41.46153846153846,41.2,44.06666666666667,0.0
2020-07-03,22.80967359726225,376442486.9246522,52910901.37880977,61331.81133333334,104192.0,41,24.26515155087331,22.79436805246392,20.286610285845367,19.040488136134332,18.92798985757852,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,42.0,41.857142857142854,41.77777777777778,42.45454545454545,41.69230769230769,41.266666666666666,43.833333333333336,0.0
2020-07-04,22.604691347101184,373239558.0757868,33487496.89211632,61331.69733333334,104192.0,40,24.067492243712888,22.965661981125223,20.39826624052195,19.149265043540808,18.985205116067892,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.8,41.42857142857143,41.44444444444444,42.36363636363637,41.92307692307692,41.333333333333336,43.36666666666667,0.0
2020-07-05,23.008694495924505,379722315.1813132,49585441.64960205,1961.076923076923,104192.0,38,23.641174287517416,23.092178297742414,20.538977956854218,19.275923405200004,19.077750630227,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,40.6,41.142857142857146,41.22222222222222,41.27272727272727,41.92307692307692,41.333333333333336,42.86666666666667,0.0
