date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-11-15,5626.064792,611065832285.539551,243782397280.646210,38.000000,5678.033818,5680.140284,5546.242624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,39.200000,39.000000,41.000000,43.272727,44.692308,45.400000,0.000000,2.000000
2019-11-16,5496.046541,596222993852.650757,277730562855.965332,41.000000,5628.070212,5655.797159,5553.267388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,39.400000,39.428571,39.555556,42.090909,43.538462,44.866667,0.000000,2.000000
2019-11-17,5571.148105,605366986202.089722,219523541017.437592,38.000000,5619.286660,5631.760502,5567.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,39.200000,39.285714,39.111111,40.727273,42.692308,44.000000,0.000000,2.000000
2019-11-18,5610.540378,608624200295.063721,205473650434.823212,38.000000,5605.399351,5627.283534,5593.727129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,39.200000,39.000000,39.111111,39.272727,41.461538,42.800000,0.000000,2.000000
2019-11-19,5433.803921,590304635434.778198,244485043228.470490,32.000000,5547.520747,5612.369582,5615.032373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,37.400000,38.000000,38.333333,38.363636,39.846154,41.666667,43.166667,2.000000
2019-11-20,5353.557935,580800470785.839966,237200584199.571838,32.000000,5493.019376,5585.526597,5607.242921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,36.200000,37.142857,37.444444,37.818182,38.153846,40.200000,43.000000,2.000000
2019-11-21,5325.243161,578476261720.943604,204528974625.680786,30.000000,5458.858700,5543.464456,5600.666650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.333333,34.000000,35.571429,36.444444,37.000000,37.230769,38.666667,42.700000,2.000000
2019-11-22,4908.996140,532810100982.429749,265594277676.427734,20.000000,5326.428307,5472.857483,5572.492361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.333333,30.400000,33.000000,34.444444,35.181818,35.846154,36.400000,42.266667,1.000000
2019-11-23,4583.978035,497992030578.673523,393902446464.449524,23.000000,5121.115838,5363.257595,5533.660002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.333333,27.400000,30.428571,32.444444,33.727273,34.615385,35.133333,42.366667,1.000000
2019-11-24,4646.363047,505797814210.944336,226225922893.268890,21.000000,4963.627664,5255.574205,5487.607808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.333333,25.200000,28.000000,30.555556,32.181818,33.153846,34.000000,42.266667,1.000000
2019-11-25,4287.848774,473151860971.740173,239981623387.924225,17.000000,4750.485831,5121.752604,5436.716806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.333333,22.200000,25.000000,27.888889,30.000000,31.461538,32.533333,41.066667,1.000000
2019-11-26,4458.436585,483981147357.571228,285828359391.249084,21.000000,4577.124516,5017.991608,5392.092321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.666667,20.400000,23.428571,26.000000,28.454545,30.153846,31.266667,40.100000,1.000000
2019-11-27,4496.317039,489901299656.215210,229147218512.148560,20.000000,4494.588696,4910.508501,5348.980133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.333333,20.400000,21.714286,24.000000,26.545455,28.538462,30.000000,39.033333,1.000000
2019-11-28,4650.028670,506433135760.804871,263092073072.034790,32.000000,4507.798823,4814.457331,5311.831900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.333333,22.200000,22.000000,24.000000,26.000000,28.076923,29.600000,38.300000,1.000000
2019-11-29,4593.710924,499526174427.823914,198728837811.445251,31.000000,4497.268398,4730.448031,5274.118169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.666667,24.200000,23.571429,23.888889,25.363636,27.307692,28.933333,37.566667,1.000000
2019-11-30,4709.568743,511665594572.140869,218168734943.668030,38.000000,4581.612392,4666.049112,5237.079634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.666667,28.400000,25.714286,24.777778,25.909091,27.307692,28.933333,37.166667,1.000000
2019-12-01,4632.647360,504566636931.894470,165974005589.544373,25.000000,4616.454547,4596.789532,5192.806416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.333333,29.200000,26.285714,25.333333,25.272727,26.307692,27.866667,36.366667,1.000000
2019-12-02,4607.227051,500517184596.746399,199641492529.670227,28.000000,4638.636550,4566.612623,5144.634911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.333333,30.800000,27.857143,25.888889,25.090909,26.000000,27.200000,35.600000,1.000000
2019-12-03,4532.710576,492966413204.409424,152599566342.937469,28.000000,4615.172931,4561.485877,5099.730932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,30.000000,28.857143,26.666667,25.818182,25.692308,26.533333,34.666667,1.000000
2019-12-04,4481.811520,488002398167.969421,159789162424.145325,24.000000,4592.793050,4545.030724,5055.685655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.666667,28.600000,29.428571,27.444444,25.909091,25.230769,26.000000,33.833333,1.000000
2019-12-05,4425.446577,482534063502.188416,215311587751.992798,21.000000,4535.968617,4558.790505,5007.824007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.333333,25.200000,27.857143,27.444444,25.909091,25.307692,25.266667,32.733333,1.000000
2019-12-06,4497.477685,489339606278.889282,195420354913.156647,29.000000,4508.934682,4562.694615,4957.888531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.666667,26.000000,27.571429,28.444444,27.000000,25.769231,25.200000,31.933333,1.000000
2019-12-07,4523.111635,491240184640.514160,176722985039.215668,32.000000,4492.111599,4565.374074,4914.210362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.333333,26.800000,26.714286,28.444444,28.000000,26.615385,26.000000,31.200000,1.000000
2019-12-08,4478.676303,487063052756.713257,144573466283.582123,28.000000,4481.304744,4548.238837,4866.158337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.666667,26.800000,27.142857,28.111111,28.727273,27.461538,26.333333,30.733333,1.000000
2019-12-09,4574.438640,498491426545.905701,183466964166.135590,32.000000,4499.830168,4546.311609,4820.208005,5177.765626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.666667,28.400000,27.714286,27.444444,28.727273,28.307692,27.066667,30.533333,1.000000
2019-12-10,4484.650553,488097698123.272095,176109008006.828888,26.000000,4511.670963,4523.819790,4774.551436,5160.397030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.666667,29.400000,27.428571,27.555556,28.272727,28.769231,27.666667,30.100000,1.000000
2019-12-11,4435.477655,482723797569.194580,184270531258.313446,20.000000,4499.270957,4504.102819,4732.128680,5142.698034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,27.600000,26.857143,26.666667,26.636364,27.846154,27.600000,29.433333,1.000000
2019-12-12,4345.356756,472942508178.384949,178616261006.566742,23.000000,4463.719981,4477.915790,4683.097027,5125.048693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,25.800000,27.142857,26.111111,26.454545,27.230769,27.800000,28.900000,1.000000
2019-12-13,4382.973664,476779142021.337769,204496846893.584167,22.000000,4444.579454,4462.942099,4633.994358,5113.860743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.666667,24.600000,26.142857,25.888889,25.909091,26.000000,27.133333,28.366667,1.000000
2019-12-14,4372.548838,476225260353.949707,179799565540.319611,27.000000,4404.201493,4452.015831,4591.544155,5103.288264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,23.600000,25.428571,26.555556,25.818182,26.153846,26.866667,27.900000,1.000000
2019-12-15,4288.679498,466929864348.494019,191174068174.646454,21.000000,4365.007282,4438.339123,4548.949017,5078.095969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.333333,22.600000,24.428571,25.666667,25.545455,25.615385,25.733333,27.333333,1.000000
2019-12-16,4299.574835,468888817270.958069,206714378323.175201,24.000000,4337.826718,4418.548838,4507.922284,5054.294467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,23.400000,23.285714,24.777778,25.818182,25.307692,25.666667,26.766667,1.000000
2019-12-17,3996.547244,435146701544.031372,269687050994.122467,23.000000,4268.064816,4365.892399,4471.424328,5021.958345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.666667,23.400000,22.857143,24.222222,25.272727,25.230769,25.333333,26.266667,1.000000
2019-12-18,3672.099355,400685530115.560059,297696765835.971619,15.000000,4125.889954,4285.234704,4434.949181,4984.304592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.666667,22.000000,22.142857,22.333333,23.727273,24.769231,24.466667,25.500000,0.000000
2019-12-19,4004.939474,435404934792.735107,347945208441.556213,21.000000,4052.368081,4228.284787,4409.292238,4948.450023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.666667,20.800000,21.857143,21.777778,23.090909,24.153846,24.266667,25.133333,1.000000
2019-12-20,3862.483043,419508660555.374329,237185438116.608887,23.000000,3967.128790,4166.068036,4392.277609,4914.497207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.666667,21.200000,22.000000,22.111111,22.272727,23.461538,24.400000,24.833333,0.000000
2019-12-21,3864.203735,420552323701.967773,180145316177.459595,23.000000,3880.054570,4108.940644,4368.508295,4880.300308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.333333,21.000000,21.428571,22.111111,22.000000,23.076923,24.000000,24.600000,0.000000
2019-12-22,3823.916273,416793099110.091309,146486881093.358398,20.000000,3845.528376,4056.796596,4341.612264,4845.296198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,20.400000,21.285714,21.888889,22.000000,22.153846,23.200000,24.600000,0.000000
2019-12-23,3981.912362,432752297304.236450,224929217697.508392,33.000000,3907.490977,4016.690466,4314.887612,4813.359756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.333333,24.000000,22.571429,22.555556,22.909091,22.692308,23.533333,24.933333,0.000000
2019-12-24,3864.837327,420135123625.546326,262433107762.783295,25.000000,3879.470548,3965.919315,4285.732668,4779.925419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,24.800000,22.857143,23.000000,23.181818,23.076923,23.066667,25.066667,0.000000
2019-12-25,3850.415905,420171530073.492004,231972908075.835205,22.000000,3877.057120,3922.092955,4251.366555,4744.223094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.666667,24.600000,23.857143,22.777778,22.727273,23.000000,22.800000,25.233333,0.000000
2019-12-26,3760.687691,410178055529.952637,193918470448.769836,39.000000,3856.353912,3868.204241,4216.488168,4704.647292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.666667,27.800000,26.428571,24.555556,24.363636,24.307692,24.066667,25.833333,0.000000
2019-12-27,3779.868457,412157574687.438721,228532437508.733429,38.000000,3847.544348,3846.536362,4183.393824,4664.014368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,31.400000,28.571429,27.111111,25.636364,25.153846,25.066667,26.433333,0.000000
2019-12-28,3802.132432,414538188918.125671,219428561561.921997,37.000000,3811.588362,3859.539670,4154.170698,4626.950815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,32.200000,30.571429,28.888889,26.909091,26.384615,26.066667,26.600000,0.000000
2019-12-29,3854.496282,420943130050.110168,201940259922.242798,37.000000,3809.520153,3844.495351,4129.078089,4592.381872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.333333,34.600000,33.000000,30.444444,28.909091,27.384615,26.733333,26.800000,0.000000
2019-12-30,4043.029755,441453211669.045654,196069873115.437836,40.000000,3848.042923,3862.550022,4113.781416,4560.802711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,38.200000,34.000000,32.333333,30.636364,28.692308,28.000000,26.866667,0.000000
2019-12-31,3955.564222,431189225845.806396,253486898412.945770,38.000000,3887.018230,3871.686071,4092.104877,4524.996704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,38.000000,35.857143,34.333333,32.000000,30.461538,28.933333,27.300000,0.000000
2020-01-01,3864.352343,422162286565.402771,212477637238.503113,37.000000,3903.915007,3875.729678,4065.754506,4489.982434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,37.800000,38.000000,34.777778,33.272727,31.692308,29.866667,27.600000,0.000000
2020-01-02,3894.641636,424747478442.534485,197701842092.687042,39.000000,3922.416848,3867.002605,4042.393119,4454.275728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,38.200000,38.000000,36.333333,35.000000,32.923077,31.466667,27.966667,0.000000
2020-01-03,3810.722387,415779926241.321106,194886443540.027008,38.000000,3913.662069,3861.591111,4011.844469,4416.026237,4789.125240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,38.400000,38.000000,38.111111,35.454545,34.076923,32.600000,28.433333,0.000000
2020-01-04,4017.764591,439126503014.417053,290140115246.610962,38.000000,3908.609036,3878.325980,3993.169030,4383.860233,4771.321030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,38.000000,38.142857,38.000000,36.636364,35.461538,33.600000,29.000000,0.000000
2020-01-05,4030.813325,439818205460.084106,209099730385.061188,39.000000,3923.658856,3905.338543,3976.982457,4354.555569,4754.126175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,38.200000,38.428571,38.111111,38.181818,35.923077,34.666667,29.333333,0.000000
2020-01-06,4057.230183,442935647576.967651,218198976682.746643,41.000000,3962.234424,3933.074716,3965.457394,4324.277210,4738.518260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.333333,39.000000,38.571429,38.555556,38.363636,37.153846,36.066667,29.633333,0.000000
2020-01-07,4323.539355,471765991507.611694,286044479594.253601,40.000000,4048.013968,3985.215408,3963.080022,4298.537190,4730.267170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,39.200000,38.857143,38.888889,38.545455,38.538462,36.533333,30.033333,0.000000
2020-01-08,4290.296929,469428543978.763367,283209281748.019836,51.000000,4143.928877,4028.795473,3959.789946,4275.667050,4722.122158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,41.800000,40.857143,40.111111,39.818182,39.461538,38.266667,30.666667,0.000000
2020-01-09,4211.584352,460790448283.740723,303117712933.369934,44.000000,4182.692829,4045.650932,3956.706140,4252.827578,4704.299359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,43.000000,41.571429,40.777778,40.454545,39.923077,39.733333,31.266667,0.000000
2020-01-10,4130.026497,449582911144.002014,218113412378.952484,41.000000,4202.535463,4063.097160,3949.924206,4228.923245,4686.171047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.333333,43.400000,42.000000,41.222222,40.545455,40.230769,39.866667,31.966667,0.000000
2020-01-11,4334.817321,469052260809.775208,307964836121.238770,50.000000,4258.052891,4110.143658,3963.455009,4217.439669,4669.123899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,45.200000,43.714286,42.444444,41.636364,41.230769,40.666667,32.866667,0.000000
2020-01-12,4262.199805,466587132763.876953,291904194776.040161,45.000000,4245.784981,4146.899474,3987.059027,4211.004104,4651.889404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.333333,46.200000,44.571429,43.222222,42.363636,41.615385,41.200000,33.633333,0.000000
2020-01-13,4356.437760,475089501985.160889,254299057849.706055,49.000000,4259.013147,4201.471012,4001.118959,4205.205598,4632.673002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,45.800000,45.714286,44.444444,43.272727,42.461538,42.000000,34.366667,0.000000
2020-01-14,4291.413487,469619941064.843506,239687592218.661987,56.000000,4274.978974,4228.835901,4018.276176,4205.276893,4615.756864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,48.200000,48.000000,46.333333,44.909091,43.923077,43.066667,35.533333,0.000000
2020-01-15,4959.990175,540112890198.526794,566848692592.927979,54.000000,4440.971710,4321.753586,4062.107634,4215.307965,4607.569417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,50.800000,48.428571,47.777778,46.363636,45.076923,44.133333,36.533333,0.000000
2020-01-16,4969.803992,541168853644.091125,533960308562.612732,55.000000,4567.969044,4413.010967,4107.943143,4224.777704,4599.511847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,51.800000,50.000000,49.444444,47.818182,46.384615,45.333333,37.600000,0.000000
2020-01-17,4900.089562,534460170397.186401,436908707738.868164,54.000000,4695.546995,4470.665988,4144.670231,4229.778921,4590.463248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.333333,53.600000,51.857143,49.777778,49.000000,47.615385,46.333333,38.900000,0.000000
2020-01-18,5128.696069,561183592067.559082,476902624322.781921,51.000000,4849.998657,4554.505902,4195.224581,4240.478624,4585.025139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.333333,54.000000,52.000000,50.555556,50.000000,48.538462,47.200000,39.900000,0.000000
2020-01-19,5221.052852,573492811389.898804,473690807556.323364,53.000000,5035.926530,4655.452752,4250.050058,4250.708306,4579.498749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.666667,53.400000,53.142857,51.888889,50.181818,49.461538,48.200000,40.900000,0.000000
2020-01-20,4992.731289,545945957682.705261,419591890733.791687,48.000000,5042.474753,4741.723231,4299.331802,4257.909985,4569.542129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.666667,52.200000,53.000000,51.666667,50.545455,50.076923,48.800000,41.733333,0.000000
2020-01-21,4991.963138,545437040905.177429,328431133788.857239,49.000000,5046.906582,4807.437813,4347.815590,4265.604707,4558.614775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,51.000000,52.000000,52.111111,51.272727,49.923077,49.333333,42.700000,0.000000
2020-01-22,5088.385592,554848040681.743652,248510391394.084686,52.000000,5084.565788,4890.056392,4399.265716,4276.718207,4551.055782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.666667,50.600000,51.714286,52.444444,51.454545,50.538462,50.133333,43.333333,0.000000
2020-01-23,5023.047696,549466199941.498474,263659033960.136322,49.000000,5063.436113,4956.717385,4446.007773,4287.542931,4543.590506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,50.200000,50.857143,51.666667,51.818182,51.153846,50.000000,44.133333,0.000000
2020-01-24,4873.305862,531671354587.983459,270399882603.911011,40.000000,4993.886715,5014.906623,4479.218817,4296.500116,4533.608080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,47.600000,48.857143,50.111111,51.000000,50.384615,49.733333,44.733333,0.000000
2020-01-25,4877.968724,533953912476.048096,331691480288.936462,41.000000,4970.934202,5006.704478,4516.114997,4304.109937,4522.036135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.333333,46.200000,47.428571,48.555556,49.636364,50.076923,49.733333,44.800000,0.000000
