date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-11-03,5578.734476732664,604708272961.8557,534566176588365.0,896409.8043333334,23518.0,56,5616.939333619215,5519.195402591732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.8,52.142857142857146,52.0,46.54545454545455,44.92307692307692,0.0,0.0,2.0
2019-11-04,5536.554196851442,600380197045.9415,486550336775.9417,896464386.0,23518.0,49,5564.71659126683,5582.733541177047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,51.714285714285715,51.55555555555556,49.18181818181818,45.69230769230769,44.666666666666664,0.0,2.0
2019-11-05,5635.53213377158,611041377821.9486,324948339977.3764,448597.90171428566,23518.0,54,5579.798252243408,5591.4573307144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.8,51.714285714285715,52.0,51.90909090909091,47.30769230769231,45.8,0.0,2.0
2019-11-06,5739.477799592495,621694810924.6892,333053008619.9805,896584.4096666666,23518.0,53,5612.884071106635,5616.440115342086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.6,51.714285714285715,52.111111111111114,51.90909090909091,49.84615384615385,46.733333333333334,0.0,2.0
2019-11-07,5811.514674091834,629069893385.7124,310748687236.86993,896469.8784285715,23518.0,54,5660.362656208005,5636.256246957684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.2,52.285714285714285,52.111111111111114,52.27272727272727,52.15384615384615,48.13333333333333,0.0,2.0
2019-11-08,5655.3100553897975,613680807092.3221,271020380057.8552,896430.4363636364,23518.0,42,5675.677771939432,5646.308552779323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.4,51.285714285714285,50.888888888888886,51.36363636363637,51.30769230769231,49.6,0.0,2.0
2019-11-09,5582.943437453313,605574322425.5245,283221150850.0753,896472.4721428572,23518.0,38,5684.955620059807,5624.836105663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,48.2,49.42857142857143,49.55555555555556,49.90909090909091,50.38461538461539,50.53333333333333,0.0,2.0
2019-11-10,5621.987788523098,610490562396.7406,224063646685.7259,896409.1440526316,23518.0,39,5682.2467510101105,5631.022501626758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,45.2,47.0,48.44444444444444,48.63636363636363,49.38461538461539,49.6,0.0,2.0
2019-11-11,5745.864571168724,623032811327.5215,277976880616448.0,896360.1521578947,23518.0,40,5683.524105325356,5648.2040882159945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.6,45.714285714285715,47.22222222222222,47.72727272727273,48.30769230769231,48.93333333333333,0.0,2.0
2019-11-12,5615.065866710145,608773525155.3884,256282491981.7237,896395.7730588235,23518.0,39,5644.234343849018,5652.298500028511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.6,43.57142857142857,45.333333333333336,46.81818181818182,47.23076923076923,48.06666666666667,0.0,2.0
2019-11-13,5679.976920701775,616281647726.4988,219601746465.38043,896515.1818571428,23518.0,38,5649.167716911414,5662.422744425422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,41.42857142857143,44.111111111111114,45.63636363636363,46.30769230769231,47.0,0.0,2.0
2019-11-14,5723.196938786007,622565076926352.0,218577558103.35263,896580.1043333333,23518.0,41,5677.218417177953,5681.087018618879,5535.323246086508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.4,39.57142857142857,42.666666666666664,44.27272727272727,45.69230769230769,46.2,0.0,2.0
2019-11-15,5626.064791715505,611065832285.5396,243782397280.6462,896581.5,23518.0,38,5678.033817816434,5680.140284413271,5546.242624105818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,41.0,43.27272727272727,44.69230769230769,45.4,0.0,2.0
2019-11-16,5496.046541498705,596222993852.6508,277730562855.96533,896525.2483333334,23055.0,41,5628.07021188243,5655.797158603892,5553.267387840676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.4,39.42857142857143,39.55555555555556,42.09090909090909,43.53846153846154,44.86666666666667,0.0,2.0
2019-11-17,5571.148105163787,605366986202.0897,219523541017.4376,896590568.0,23055.0,38,5619.286659573158,5631.760501711087,5567.000359548507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.285714285714285,39.111111111111114,40.72727272727273,42.69230769230769,44.0,0.0,2.0
2019-11-18,5610.54037765857,608624200295.0637,205473650434.8232,896862518.0,23055.0,38,5605.399350964518,5627.283533937964,5593.727128999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,39.111111111111114,39.27272727272727,41.46153846153846,42.8,0.0,2.0
2019-11-19,5433.803920890751,590304635434.7782,244485043228.4705,896837.2126666666,23055.0,32,5547.520747385466,5612.369582281708,5615.032373395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.4,38.0,38.333333333333336,38.36363636363637,39.84615384615385,41.666666666666664,43.166666666666664,2.0
2019-11-20,5353.557934866574,580800470785.84,237200584199.57184,896814.8613333333,23055.0,32,5493.01937601568,5585.5265969160555,5607.242921254204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.2,37.142857142857146,37.44444444444444,37.81818181818182,38.15384615384615,40.2,43.0,2.0
2019-11-21,5325.243161320548,578476261720.9436,204528974625.6808,896841.7743333334,23055.0,30,5458.858699980048,5543.464455931238,5600.6666495744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,34.0,35.57142857142857,36.44444444444444,37.0,37.23076923076923,38.666666666666664,42.7,2.0
2019-11-22,4908.996139728443,532810100982.42975,265594277676.42773,896936.1159999999,23055.0,20,5326.428306892979,5472.857483233068,5572.492360846103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,30.4,33.0,34.44444444444444,35.18181818181818,35.84615384615385,36.4,42.266666666666666,2.0
2019-11-23,4583.978034862782,497992030578.6735,393902446464.4494,897112.1363636364,23055.0,23,5121.115838333822,5363.257594649169,5533.660002353678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,27.4,30.428571428571427,32.44444444444444,33.72727272727273,34.61538461538461,35.13333333333333,42.36666666666667,2.0
2019-11-24,4646.363046873164,505797814210.94434,226225922893.2689,896984.3946666666,23055.0,21,4963.627663530305,5255.574205457884,5487.607807884069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,25.2,28.0,30.555555555555557,32.18181818181818,33.15384615384615,34.0,42.266666666666666,2.0
2019-11-25,4287.84877396025,473151860971.7403,239981623387.92422,896978.9933636363,23055.0,17,4750.4858313490395,5121.752603682358,5436.716805686932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,22.2,25.0,27.88888888888889,30.0,31.46153846153846,32.53333333333333,41.06666666666667,1.0
2019-11-26,4458.436585265109,483981147357.5712,285828359391.2491,896963.6511818182,23055.0,21,4577.124516137952,5017.991608058999,5392.0923208864815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.4,23.428571428571427,26.0,28.454545454545453,30.153846153846153,31.266666666666666,40.1,1.0
2019-11-27,4496.317039168687,489901299656.2151,229147218512.1486,896982184.0,23055.0,20,4494.588696026001,4910.508501459489,5348.98013250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,20.4,21.714285714285715,24.0,26.545454545454547,28.53846153846154,30.0,39.03333333333333,2.0
2019-11-28,4650.028670116953,506433135760.8049,263092073072.0348,896967.3627142857,23055.0,32,4507.798823076835,4814.457330705327,5311.831900245201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.2,22.0,24.0,26.0,28.076923076923077,29.6,38.3,2.0
2019-11-29,4593.710923720085,499526174427.8239,198728837811.44525,897038.690909091,23055.0,31,4497.268398446219,4730.448030988261,5274.118169319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,24.2,23.571428571428573,23.88888888888889,25.363636363636363,27.307692307692307,28.933333333333334,37.56666666666667,2.0
2019-11-30,4709.568743366828,511665594572141.0,218168734943.66803,897323.8936666666,23055.0,38,4581.612392327535,4666.049111838287,5237.079633703756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,28.4,25.714285714285715,24.77777777777778,25.90909090909091,27.307692307692307,28.933333333333334,37.166666666666664,2.0
2019-12-01,4632.647359840573,504566636931.8945,165974005589.54437,897252.6585714285,25110.0,25,4616.454547242627,4596.789531690289,5192.80641611368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,29.2,26.285714285714285,25.333333333333332,25.272727272727273,26.307692307692307,27.866666666666667,36.36666666666667,2.0
2019-12-02,4607.227050548003,500517184596.7464,199641492529.67023,897370.1,25110.0,28,4638.63654951849,4566.612622772245,5144.634911171926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,30.8,27.857142857142858,25.88888888888889,25.09090909090909,26.0,27.2,35.6,2.0
2019-12-03,4532.710575657112,492966413204.4094,152599566342.93747,897115.7142857143,25110.0,28,4615.1729306265215,4561.485876851678,5099.730931982619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,28.857142857142858,26.666666666666668,25.818181818181817,25.692307692307693,26.533333333333335,34.666666666666664,2.0
2019-12-04,4481.811519676265,488002398167.9694,159789162424.14532,897117.6275384615,25110.0,24,4592.7930498177575,4545.030724131988,5055.685655271537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,28.6,29.428571428571427,27.444444444444443,25.90909090909091,25.23076923076923,26.0,33.833333333333336,2.0
2019-12-05,4425.446576664935,482534063502.1884,215311587751.9928,897088432.0,25110.0,21,4535.968616477379,4558.790504402457,5007.824006797211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,25.2,27.857142857142858,27.444444444444443,25.90909090909091,25.307692307692307,25.266666666666666,32.733333333333334,1.0
2019-12-06,4497.477684900354,489339606278.8893,195420354913.15665,897080.4923333334,25110.0,29,4508.934681489335,4562.694614365982,4957.888531346476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,26.0,27.571428571428573,28.444444444444443,27.0,25.76923076923077,25.2,31.933333333333334,2.0
2019-12-07,4523.11163467653,491240184640.51416,176722985039.2157,897177.8653846154,25110.0,32,4492.11159831504,4565.374073916765,4914.210362065131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,26.8,26.714285714285715,28.444444444444443,28.0,26.615384615384617,26.0,31.2,2.0
2019-12-08,4478.676302762789,487063052756.71326,144573466283.58212,897452.1801538462,25110.0,28,4481.3047437361765,4548.238837181349,4866.158337347572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,26.8,27.142857142857142,28.11111111111111,28.727272727272727,27.46153846153846,26.333333333333332,30.733333333333334,1.0
2019-12-09,4574.438639712803,498491426545.9057,183466964166.1356,897587.5076666666,25110.0,32,4499.830167743484,4546.311608780621,4820.208005384644,5177.765625735576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,28.4,27.714285714285715,27.444444444444443,28.727272727272727,28.307692307692307,27.066666666666666,30.533333333333335,2.0
2019-12-10,4484.650552885795,488097698123.2721,176109008006.8289,897945.4386666666,25110.0,26,4511.670962987656,4523.819789732517,4774.551435831456,5160.397029968636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,29.4,27.428571428571427,27.555555555555557,28.272727272727273,28.76923076923077,27.666666666666668,30.1,1.0
2019-12-11,4435.477654764215,482723797569.1946,184270531258.31345,897828.6216666667,25110.0,20,4499.2709569604285,4504.102819224882,4732.128680362076,5142.698034101375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.6,26.857142857142858,26.666666666666668,26.636363636363637,27.846153846153847,27.6,29.433333333333334,1.0
2019-12-12,4345.35675559233,472942508178.3851,178616261006.56674,897899.7727272727,25110.0,23,4463.719981143588,4477.915789729314,4683.097026379219,5125.048692963861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.8,27.142857142857142,26.11111111111111,26.454545454545453,27.23076923076923,27.8,28.9,1.0
2019-12-13,4382.973664149088,476779142021.3378,204496846893.5842,897879.4493846154,25110.0,22,4444.579453420848,4462.942098578513,4633.994357838839,5113.860743419301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,24.6,26.142857142857142,25.88888888888889,25.90909090909091,26.0,27.133333333333333,28.366666666666667,1.0
2019-12-14,4372.548838492126,476225260353.9497,179799565540.3196,897778318.0,25110.0,27,4404.201493176713,4452.015830460098,4591.544154542894,5103.288263969178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.6,25.428571428571427,26.555555555555557,25.818181818181817,26.153846153846153,26.866666666666667,27.9,1.0
2019-12-15,4288.679498097974,466929864348494.0,191174068174.64645,897807.1896666667,25110.0,21,4365.007282219148,4438.339122603402,4548.94901707215,5078.095969163176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,22.6,24.428571428571427,25.666666666666668,25.545454545454547,25.615384615384617,25.733333333333334,27.333333333333332,1.0
2019-12-16,4299.574834692236,468888817270.9582,206714378323.1752,897871.6436666666,23532.0,24,4337.826718204752,4418.54883758259,4507.922284007018,5054.294466790708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.4,23.285714285714285,24.77777777777778,25.818181818181817,25.307692307692307,25.666666666666668,26.766666666666666,1.0
2019-12-17,3996.547243578461,435146701544.0314,269687050994.12256,898073818.0,23532.0,23,4268.0648158019785,4365.8923984727835,4471.424328161018,5021.95834450356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,23.4,22.857142857142858,24.22222222222222,25.272727272727273,25.23076923076923,25.333333333333332,26.266666666666666,0.0
2019-12-18,3672.099355437417,400685530115.56006,297696765835.9716,898178416.0,23532.0,15,4125.889954059645,4285.234703740246,4434.949180984004,4984.30459166884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,22.0,22.142857142857142,22.333333333333332,23.727272727272727,24.76923076923077,24.466666666666665,25.5,0.0
2019-12-19,4004.939473530716,435404934792.7351,347945208441.5562,898082.8076923077,23532.0,21,4052.3680810673627,4228.284787122037,4409.292238050306,4948.450022967187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.8,21.857142857142858,21.77777777777778,23.09090909090909,24.153846153846153,24.266666666666666,25.133333333333333,0.0
2019-12-20,3862.483043259773,419508660555.3742,237185438116.6089,898075.4013333333,23532.0,23,3967.128790099722,4166.068036159435,4392.277608822286,4914.497207254608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,21.2,22.0,22.11111111111111,22.272727272727273,23.46153846153846,24.4,24.833333333333332,0.0
2019-12-21,3864.203734743018,420552323701.9678,180145316177.4596,898117.9230769231,23532.0,23,3880.054570109878,4108.940644157315,4368.508294801402,4880.3003078439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,21.0,21.428571428571427,22.11111111111111,22.0,23.076923076923077,24.0,24.6,0.0
2019-12-22,3823.916273277012,416793099110.0913,146486881093.3584,898291.2368461539,23532.0,20,3845.5283760495886,4056.796595925783,4341.612264165735,4845.296198337782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.4,21.285714285714285,21.88888888888889,22.0,22.153846153846153,23.2,24.6,0.0
2019-12-23,3981.912361964309,432752297304.2365,224929217697.5084,898310.0833333334,23532.0,33,3907.490977354967,4016.690465707305,4314.887611839629,4813.359756042415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,24.0,22.571428571428573,22.555555555555557,22.90909090909091,22.692307692307693,23.533333333333335,24.933333333333334,0.0
2019-12-24,3864.837326832064,420135123625.5463,262433107762.78336,898237.9463333334,23532.0,25,3879.470548015236,3965.9193145412987,4285.732667964108,4779.925418642027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.8,22.857142857142858,23.0,23.181818181818183,23.076923076923077,23.066666666666666,25.066666666666666,0.0
2019-12-25,3850.4159045479687,420171530073492.0,231972908075.8352,898320.0383333334,23532.0,22,3877.057120272875,3922.0929551862982,4251.366554411354,4744.223094057555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,24.6,23.857142857142858,22.77777777777778,22.727272727272727,23.0,22.8,25.233333333333334,0.0
2019-12-26,3760.6876906867046,410178055529.95264,193918470448.7699,898343.0576923077,23532.0,39,3856.353911461613,3868.2042407857452,4216.4881676452,4704.647291879439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,27.8,26.428571428571427,24.555555555555557,24.363636363636363,24.307692307692307,24.066666666666666,25.833333333333332,0.0
2019-12-27,3779.868456608736,412157574687.4387,228532437508.73343,898490.7176153846,23532.0,38,3847.544348127957,3846.536362088773,4183.393823887629,4664.014367529777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.4,28.571428571428573,27.11111111111111,25.636363636363637,25.153846153846153,25.066666666666666,26.433333333333334,0.0
2019-12-28,3802.132432075689,414538188918.1258,219428561561.92203,898523.0263076923,23532.0,37,3811.5883621502335,3859.5396697526003,4154.170698144372,4626.950815063495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.2,30.571428571428573,28.88888888888889,26.90909090909091,26.384615384615383,26.066666666666666,26.6,0.0
2019-12-29,3854.496282496951,420943130050.11017,201940259922.2428,898452.6513333333,23532.0,37,3809.5201532832107,3844.495350649224,4129.078088657199,4592.381871964368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,34.6,33.0,30.444444444444443,28.90909090909091,27.384615384615383,26.733333333333334,26.8,0.0
2019-12-30,4043.029754794808,441453211669.0457,196069873115.43784,898605.2346666666,23532.0,40,3848.0429233325785,3862.5500218027273,4113.781415782394,4560.802711289802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,34.0,32.333333333333336,30.636363636363637,28.692307692307693,28.0,26.866666666666667,0.0
2019-12-31,3955.564221654812,431189225845.8064,253486898412.94577,898664.5961538461,21447.0,38,3887.0182295262,3871.686070493907,4092.104877252573,4524.996704299524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,35.857142857142854,34.333333333333336,32.0,30.46153846153846,28.933333333333334,27.3,0.0
2020-01-01,3864.352343255701,422162286565.4028,212477637238.5031,899114.9923333334,21447.0,37,3903.9150068555928,3875.7296774917754,4065.7545055957394,4489.982433830435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,37.8,38.0,34.77777777777778,33.27272727272727,31.692307692307693,29.866666666666667,27.6,0.0
2020-01-02,3894.641636466178,424747478442.5345,197701842092.68704,899361.3714615385,21447.0,39,3922.4168477336907,3867.0026049419625,4042.393118943875,4454.275728145723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,38.0,36.333333333333336,35.0,32.92307692307692,31.466666666666665,27.966666666666665,0.0
2020-01-03,3810.722387018629,415779926241.3211,194886443540027.0,899170.9473333334,21447.0,38,3913.6620686380256,3861.591110960619,4011.844468836108,4416.026237110375,4789.125240102419,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,38.0,38.111111111111114,35.45454545454545,34.07692307692308,32.6,28.433333333333334,0.0
2020-01-04,4017.7645909841767,439126503014.41705,290140115246.61096,899019.5756666666,21447.0,38,3908.6090358759,3878.3259796042394,3993.1690303600435,4383.860233095749,4771.321030099105,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,38.142857142857146,38.0,36.63636363636363,35.46153846153846,33.6,29.0,0.0
2020-01-05,4030.813325070615,439818205460.0841,209099730385.0612,899417.5576923077,21447.0,39,3923.658856559061,3905.3385430426306,3976.9824571722997,4354.555568767187,4754.126175125016,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.2,38.42857142857143,38.111111111111114,38.18181818181818,35.92307692307692,34.666666666666664,29.333333333333332,0.0
2020-01-06,4057.2301830077913,442935647576.96765,218198976682.74664,899794.0698461538,21447.0,41,3962.234424509479,3933.074715682537,3965.457394268918,4324.277210324067,4738.518260065545,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.0,38.57142857142857,38.55555555555556,38.36363636363637,37.15384615384615,36.06666666666667,29.633333333333333,0.0
2020-01-07,4323.5393545370825,471765991507.6117,286044479594.2536,899869.5769230769,21447.0,40,4048.01396812366,3985.215407928676,3963.080021884438,4298.537189861638,4730.267169574345,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.2,38.857142857142854,38.888888888888886,38.54545454545455,38.53846153846154,36.53333333333333,30.033333333333335,0.0
2020-01-08,4290.296929085048,469428543978.7635,283209281748.01984,900193.1093076923,21447.0,51,4143.928876536944,4028.7954725874856,3959.7899455081542,4275.667050025523,4722.122157815502,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.8,40.857142857142854,40.111111111111114,39.81818181818182,39.46153846153846,38.266666666666666,30.666666666666668,0.0
2020-01-09,4211.584352115308,460790448283.7407,303117712933.36993,900429523.0,21447.0,44,4182.69282876317,4045.650932319536,3956.7061396688478,4252.827578370498,4704.2993593317315,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,41.57142857142857,40.77777777777778,40.45454545454545,39.92307692307692,39.733333333333334,31.266666666666666,0.0
2020-01-10,4130.026497104397,449582911144002.0,218113412378.95248,900229.3532307693,21447.0,41,4202.5354631699265,4063.0971598644937,3949.9242061653345,4228.9232450861755,4686.171046582249,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,43.4,42.0,41.22222222222222,40.54545454545455,40.23076923076923,39.86666666666667,31.966666666666665,0.0
2020-01-11,4334.817320584409,469052260809.7751,307964836121.2388,900077.0647692308,21447.0,50,4258.0528906852505,4110.143657597365,3963.455009245572,4217.439668703295,4669.123899417563,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.2,43.714285714285715,42.44444444444444,41.63636363636363,41.23076923076923,40.666666666666664,32.86666666666667,0.0
2020-01-12,4262.199804584036,466587132763.87695,291904194776.04016,899799.5986666667,21447.0,45,4245.7849806946415,4146.899474409151,3987.059027211437,4211.004104097719,4651.889403516371,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,46.2,44.57142857142857,43.22222222222222,42.36363636363637,41.61538461538461,41.2,33.63333333333333,0.0
2020-01-13,4356.437759908765,475089501985161.0,254299057849.70605,899667.9746923078,21447.0,49,4259.0131468593845,4201.471011698164,4001.1189586665587,4205.205598358431,4632.673001533643,0.0,0.0,0.0,0.0,0.0,0.0,48.0,45.8,45.714285714285715,44.44444444444444,43.27272727272727,42.46153846153846,42.0,34.36666666666667,0.0
