date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-04-09,38.22320830059397,101330151750.96574,11648205273.43957,100381.83907692308,136604.0,70
2021-04-08,37.11348729064087,98537284098.0496,20443462501.786976,99810.76315384616,136604.0,73
2021-04-07,39.84095393208635,104420768311.97742,16842522195.314072,99095.25,136604.0,72
2021-04-06,39.720804857504106,103665021135.01736,14858638755.581177,98639.37933333332,136604.0,75
2021-04-05,37.38617197738572,97959111493.12814,11316024159.354094,97637.82692307692,136604.0,71
2021-04-04,36.12675513699373,94691458744.79898,16358082567.570383,20126.71153846154,136604.0,74
2021-04-03,38.592633553596094,101033172195.41046,10882912072.954536,96693182.0,136604.0,73
2021-04-02,37.82760985505885,98888964325.6119,12577328216.704569,95990.12753846151,136604.0,74
2021-04-01,38.59947818976918,100379757368.68976,14622927470.799326,95422.21153846152,136604.0,74
2021-03-31,37.71923796852957,98579701774.14204,15202836199.706736,94839.66666666669,136779.0,76
2021-03-30,40.18156176180202,105934065844.61543,14056176813.700125,94132.9493846154,133821.0,72
2021-03-29,35.380231171589095,92090056394.0853,14014231850.32623,93796.32566666669,133821.0,72
2021-03-28,33.19617556147865,86639291522.52243,13794852410.550323,19134.666666666668,133821.0,74
2021-03-27,32.00029471753393,83451938338.71835,10163976986.636246,92988.35223076923,133821.0,65
2021-03-26,29.77100485707685,77475245180.4657,15958035990.340693,92375886.0,133821.0,54
2021-03-25,29.45175569688424,76928330391.49335,14998965528.989618,91830.8,133821.0,60
2021-03-24,31.813413891598035,82614612706.24239,14445400472.621754,91236.76533333331,133821.0,65
2021-03-23,31.276400891531893,82027704686.27779,13826530465.155014,82506.73466666667,133821.0,66
2021-03-22,33.528593429030444,87428134872.98978,13573438870.734716,81938636.0,133821.0,70
2021-03-21,34.604990963972774,90047372836.96507,13149701021.432505,10260.553666666669,133821.0,73
2021-03-20,35.666249656933495,92636330562.79144,14508300351.09527,80832.07084615385,133821.0,75
2021-03-19,35.846591163485904,93106970340.03172,22783007771.08558,80204.89366666667,133821.0,71
2021-03-18,36.47688505158811,94169023998.79886,19088451819.28832,9925.666666666668,133821.0,72
2021-03-17,33.989315348607875,87929959551.05202,23716346052.840424,78880.64069230769,133821.0,71
2021-03-16,33.84100369285484,88110533005.18517,38639165412.63417,78763.34866666667,133821.0,71
2021-03-15,32.177524688772536,83702524222.21188,16945943283.256618,77849.75666666667,159535.0,76
2021-03-14,32.038318137754985,82585695832.95215,17025692776.555635,9233.765333333333,159535.0,78
2021-03-13,29.576789909632545,76870402602.82202,17526314467.043564,75637.37853846153,159535.0,74
2021-03-12,30.33026966788286,78159276337.11394,14030158574.460344,74890.25766666667,159535.0,70
2021-03-11,31.24355082539416,80605635397.33986,17020670020.079916,74220.50607692308,159535.0,73
2021-03-10,33.326899519021914,26689104604.21432,15892893729.91132,73633.53846153847,159535.0,68
2021-03-09,32.71877397494236,26265609816.097137,16164023821.221128,73084.18623076924,159535.0,81
2021-03-08,30.965685641499704,24841620367.504574,14098612179.309034,72395.96761538461,159535.0,81
2021-03-07,29.60872430272173,23859356850.67361,12497687569.22555,8341.474692307691,159535.0,76
2021-03-06,29.44536580405046,23647244931.958843,16846134991.397676,71177818.0,159535.0,77
2021-03-05,30.53833607709489,24521015989.502247,20980330282.23284,70734.0506153846,159535.0,77
2021-03-04,32.836882198936614,26590556509.80065,23014650815.80892,70164.29453846153,159535.0,84
2021-03-03,30.072052225796508,24188780433.29696,20394842946.448303,69467.66666666667,159535.0,78
2021-03-02,30.192822394446967,24246637535.06416,17452716603.506588,68652.36538461539,159535.0,78
2021-03-01,28.423165104017528,23052115382.798622,22013244965.44868,67604.14676923076,159535.0,38
2021-02-28,31.069108731991808,24544084024.201942,20817564155.708355,7506.833333333333,202160.0,55
2021-02-27,27.13552059567653,21867775944.045925,18796669526.76149,66615.48684615384,202160.0,56
2021-02-26,27.217578818480423,22209045321.42132,19675686286.421684,7155.788333333333,202160.0,55
2021-02-25,29.74604507622506,23859170079.03036,21962002984.335674,65194.848666666665,202160.0,79
2021-02-24,28.026915205902142,22607935934.2274,28786996000.47842,64444954.0,202160.0,76
2021-02-23,32.03614338790747,25698309311.605244,26561614169.80378,63748.65384615384,202160.0,94
2021-02-22,36.649320095417146,29590192539.239773,16778873007.613428,63059.50607692308,202160.0,94
2021-02-21,36.79839246244096,29348525365.54341,26220430614.4245,6478.825666666667,202160.0,91
2021-02-20,38.53468781953893,30996359461.21108,21019276664.43532,61294.23684615384,202160.0,91
2021-02-19,39.01772949748146,31306143096.069626,22128550563.13758,60491.174333333336,202160.0,93
2021-02-18,38.11521281673525,30469986314.12322,25748292667.955067,59655591.0,202160.0,91
2021-02-17,36.75252018726277,29358865843.08593,23317410422.39788,58669.40384615384,202160.0,95
2021-02-16,37.73502058067405,30154497848.184307,32185534439.09901,57835.48684615384,202160.0,95
2021-02-15,41.27225257483918,33312165281.929462,25828401789.27635,57106114.0,246299.0,93
2021-02-14,46.80334769672756,37947982722.16773,37565022025.41541,5573613.0,246299.0,95
2021-02-13,47.6806694635695,37935550984.471886,47979278868.56813,55268.20546153846,246299.0,92
2021-02-12,34.82602875458045,27911145843.508766,30162982075.398453,53770.93015384616,246299.0,92
2021-02-11,28.92940785620099,23424445377.668587,18377582916.55382,51711.557692307695,246299.0,93
2021-02-10,28.6911318212688,23138600328.28684,20319620326.27385,50269.19733333334,246299.0,92
2021-02-09,28.1565240900122,22080549155.346684,26481748189.315163,49478.62066666666,246299.0,95
2021-02-08,23.61668335675041,18916101298.848896,13918280215.707788,48532.38461538462,246299.0,83
2021-02-07,22.66855270550557,18171260171.91814,13600463938.5895,3381.679153846154,246299.0,86
2021-02-06,23.328697237223903,18541437873.9774,15966855236.01914,47322.530666666666,246299.0,84
2021-02-05,19.73646605804015,15958684622.012177,11313613088.981735,46725.44733333334,246299.0,81
2021-02-04,20.688557897904207,16572277926.865255,10032482366.056047,46034.5253076923,246299.0,80
2021-02-03,18.15189948171228,14698667364.243649,7606490938.853818,45485.890692307694,246299.0,78
2021-02-02,17.958746927560707,14392459115.540562,8655013342.730553,44915.717615384616,246299.0,76
2021-02-01,18.15835975350577,14557359257.83498,10444945932.433489,44445.401333333335,246299.0,77
2021-01-31,18.460753039570555,14739067803.78685,12358218668.15283,2606.442307692308,246299.0,78
2021-01-30,18.01138395350833,14509107606.23675,12588951025.678633,43443455.0,270468.0,76
2021-01-29,15.625567160145858,12610297640.788853,7205857057.931369,42567.44230769231,270468.0,77
2021-01-28,15.174349554219091,12128384683.410988,7892443318.434002,42212.48466666666,270468.0,55
2021-01-27,16.690454127454526,13401180418.797775,8538776737.097534,41912.98566666667,270468.0,78
2021-01-26,15.571395672628666,12568807934.640352,10388663272.334393,41654.93015384616,270468.0,71
2021-01-25,15.731856367954286,12632494885.326368,8397914735.859935,41349.257666666665,270468.0,74
2021-01-24,15.594612284955575,12518863176.2541,9944328719.005608,2000.384615384616,270468.0,70
2021-01-23,14.299785858800028,11427147040.82902,9419089880.755522,40691.32692307692,270468.0,74
2021-01-22,12.921426158219576,10461220164.507624,8877170610.014154,40415.492333333335,270468.0,40
2021-01-21,15.233433039214772,12134696021.833029,9371293710.972525,40174.563769230765,270468.0,75
2021-01-20,14.655955400794316,11847764002.33356,7873641620.552376,40021.49392307692,270468.0,78
2021-01-19,15.753566858371736,12682156054.163252,11149379521.93718,39832.583333333336,270468.0,80
2021-01-18,16.025269669363336,12914526391.281809,13357314139.699623,39589.55161538462,270468.0,79
2021-01-17,14.418631306719032,11512786306.149712,12310895542.358086,1905.0986666666668,270468.0,79
2021-01-16,13.691962347987584,10990688052.546274,9395472933.546312,38898.25607692308,270468.0,84
2021-01-15,12.666326984651008,10160667776.553268,5171896025.791899,38630166.0,343568.0,88
2021-01-14,12.711273065483596,10186343020.869118,5519749523.981222,38424.99292307692,343568.0,83
2021-01-13,11.09795997705285,8908078498.14479,5692759109.181108,38163.742333333335,343568.0,78
2021-01-12,11.672587226997386,9414186425.859032,8947286693.218424,37961.95546153846,343568.0,84
2021-01-11,12.981495382433431,10457482995.30949,8671609942.409218,1842.3946666666668,343568.0,90
2021-01-10,13.665978661737618,11074950181.734818,7265720434.841798,1827659.0,343568.0,94
2021-01-09,12.746081797435693,10206648553.53543,8579743544.953348,37430.5253076923,343568.0,93
2021-01-08,12.988580769092636,10292556844.522728,9411515835.201555,37193.12933333334,343568.0,93
2021-01-07,14.293652517965953,11578700091.40727,12081722144.105743,36903.310333333335,343568.0,91
2021-01-06,13.521752782697762,10845883481.701847,13439976222.40485,36598.87853846154,343568.0,95
2021-01-05,11.8474458175805,9173641760.39029,8708948804.298517,36200.90384615384,343568.0,93
2021-01-04,11.713330488047983,9455535525.609213,9076638954.437635,35756.507666666665,343568.0,94
2021-01-03,11.432398838646629,9131904480.496231,13452123029.040672,1742.9473333333333,343568.0,93
2021-01-02,11.211553543078974,8999418985.462002,11486788667.815355,35310.74333333334,343568.0,94
2021-01-01,9.304646108203563,7409695429.422877,3070407000.980956,34972.530666666666,343568.0,94
2020-12-31,9.414783870547447,7562760014.897054,3464670504.874432,34663.019230769234,340846.0,95
2020-12-30,9.768411140674052,7834722116.246539,4759344560.879376,34517.78833333334,423509.0,91
2020-12-29,10.02338538636521,7858203438.967513,1888824973.149006,34360.871666666666,423509.0,91
2020-12-28,8.965489509376512,7263692944.64903,3929396149.369277,34230.307692307695,423509.0,92
2020-12-27,8.687653701206727,6932430958.96541,2885230329.0412483,1630.0383333333332,423509.0,91
2020-12-26,8.700651118902003,6999139381.550852,3101702087.740148,34030.492333333335,423509.0,93
2020-12-25,8.859684253213207,7049082660.073177,3309942721.7701206,33923.583333333336,423509.0,94
2020-12-24,8.202106774173922,6672628615.119764,3957061383.585171,33817.333333333336,423509.0,86
2020-12-23,9.45476860476838,7578845032.368599,4153833952.3549128,33738.94838461538,423509.0,93
2020-12-22,9.205818984976572,7393090572.747184,4331435863.585204,33693.35633333334,423509.0,88
2020-12-21,9.570633773451808,7655476385.046843,3925797245.9960666,33601.76315384616,423509.0,92
2020-12-20,10.022318653048504,8040924431.1002655,4826022818.268815,1585.7054615384611,423509.0,92
2020-12-19,9.950605285623752,7974243879.839262,4738072458.439175,33433.35633333334,423509.0,93
2020-12-18,9.379631857215765,7538181382.555093,4749255223.940968,33308.313769230765,423509.0,95
2020-12-17,9.550065681491246,7646634320.382383,3800235509.35745,33211.17307692308,423509.0,92
2020-12-16,9.172102787364436,7377690110.104441,3008399943.8011885,33142.25,423509.0,92
2020-12-15,8.783782731209014,7055253165.926542,2207895410.166092,33088.083333333336,404334.0,91
2020-12-14,8.691341450616823,6998074787.985705,2324516782.025597,33025.76533333334,404334.0,95
2020-12-13,8.722993006295086,7013479427.9203415,2659793293.9645443,1551.7186153846155,404334.0,91
2020-12-12,8.200199176796234,6580231135.257665,2408643749.6596947,32869.462666666666,404334.0,90
2020-12-11,8.291587651207099,6674863720.460073,2186001377.4644165,32807.992333333335,404334.0,89
2020-12-10,8.653105517098101,6938512532.427764,3044584381.1664844,32737.416666666668,404334.0,94
2020-12-09,8.476842254045712,6827380504.110735,3343582147.0864773,32676.346153846152,404334.0,86
2020-12-08,9.356393773683818,7517619929.275689,2584677158.67704,1537.8775384615385,404334.0,95
2020-12-07,9.474983028382972,7591232565.496941,3414714601.7859163,32550.30769230769,404334.0,94
2020-12-06,9.699928914636184,7782860958.781754,3321253717.900955,1529.5384615384614,404334.0,95
2020-12-05,9.26505699402701,7429499644.225061,4655582457.096173,32459.5,404334.0,93
2020-12-04,9.676279452234276,7779167814.436784,3499731496.20659,32438.0,404334.0,92
2020-12-03,9.718526765091951,7818568176.565388,4127255690.012034,32354.166666666668,404334.0,92
2020-12-02,8.821220129723756,7086092537.51015,3677072847.903584,32255.0,404334.0,92
2020-12-01,9.307457158907871,7533875715.261395,3846857458.513534,32185.5,404334.0,95
2020-11-30,9.058053374465237,7221657386.438728,2729796376.3580875,32149.76923076923,368912.0,88
2020-11-29,8.90777313974113,7146957237.463597,3090808593.242722,1521.5263076923077,368912.0,89
2020-11-28,8.522115661682072,6834891286.634353,3362768563.2657986,32033296.0,368912.0,87
2020-11-27,8.569476782422237,6878912485.190974,6703646313.633732,31971.33333333333,368912.0,86
2020-11-26,9.838646352156,7884533354.543804,6950695201.854059,31917523.0,368912.0,93
2020-11-25,10.12194192039534,8082891663.328301,7083115266.217515,1517.673076923077,368912.0,94
2020-11-24,9.505506898953689,7555771412.08271,4566666252.107503,31803.825666666668,368912.0,88
2020-11-23,8.502248976965301,6887675369.314601,3626936217.567312,31744046.0,368912.0,90
2020-11-22,8.985123512355889,7187605853.837818,4480989207.878334,1505.5833333333333,368912.0,94
2020-11-21,8.11889452307835,6523575544.937005,2044941329.233008,31643.69838461538,368912.0,91
2020-11-20,7.527555873993736,6040498165.189061,2063328666.8189008,31591.69838461538,368912.0,86
2020-11-19,7.614526003225368,6122098270.36542,2571462460.2724166,31520841.0,368912.0,94
2020-11-18,7.786419815363362,6259932842.041674,2219109406.312703,1491.6063333333332,368912.0,91
2020-11-17,7.686985824581002,6160538173.984746,2258673721.4536567,31459.646769230767,368912.0,86
2020-11-16,7.29732939754375,5859330531.565366,2133862630.117203,31337.865384615383,368912.0,90
2020-11-15,7.570048651317297,6102478435.708141,1862982447.213892,1480.75,286881.0,86
2020-11-14,7.994839878682212,6373348586.90854,2181891734.008161,31314.50766666667,286881.0,90
2020-11-13,7.579669712535098,6044066895.416839,2087324396.5154023,31299.15992307692,286881.0,89
2020-11-12,7.8993876872422,6343554802.675208,2290370698.621479,31285.916666666668,286881.0,87
2020-11-11,8.20964934167507,6621239075.723393,2938856241.434676,31234477.0,286881.0,86
2020-11-10,7.453829670455928,5991138738.012356,2010634983.5348053,1474.1666666666667,286881.0,90
2020-11-09,7.642780691462574,6145568703.889811,2074998345.561311,31156.31376923077,286881.0,90
2020-11-08,7.3635847003643375,5922215442.775429,3538451882.217015,1463.0384615384614,286881.0,82
2020-11-07,7.911345206693635,6359514616.389596,2572725661.623836,31105.42433333333,286881.0,88
2020-11-06,7.058887484487999,5670960077.908897,1965864338.0459297,31083.24233333333,286881.0,90
2020-11-05,6.837971673497269,5463385926.982879,1644552681.710958,31052.877538461536,286881.0,72
2020-11-04,6.620056937273448,5314190040.515762,1520045384.0220935,1456.5,286881.0,74
2020-11-03,7.007420694661799,5640715852.331621,1482016113.9676776,31024818.0,286881.0,71
2020-11-02,7.337316801840715,5896754745.463345,1503628325.9520326,30981.84007692308,286881.0,71
2020-11-01,7.082362491993675,5715171148.471683,1664410874.0604634,1448.1022307692308,286881.0,72
2020-10-31,7.274721709794138,5841631567.557734,2561569120.8427234,30897.56476923077,281042.0,73
2020-10-30,7.279841109742828,5855224686.123551,2049859918.4061432,30876.5,218974.0,74
2020-10-29,7.8745481122393794,6303824076.757217,2300212283.0266376,30795.31033333333,218974.0,67
2020-10-28,8.199980625798116,6587833639.092791,1925306104.357522,30740.07692307692,218974.0,70
2020-10-27,8.307304988056517,6667377341.361323,1917678755.4337847,1428.3906923076925,218974.0,61
2020-10-26,8.675937693137488,6969732309.370625,1588557526.5392506,30682.01215384615,218974.0,75
2020-10-25,8.832537213524315,7099256393.050452,1601451648.8953955,1425727.0,218974.0,76
2020-10-24,8.821753111648054,7082846022.578692,1892524589.2801216,30613205.0,218974.0,73
2020-10-23,9.028563239577071,7253473357.07851,1980218700.567323,30575477.0,218974.0,74
2020-10-22,8.635667659090059,6923739198.363727,1393704945.0817933,30512.75766666667,218974.0,73
2020-10-21,8.261605508230616,6630034606.23472,1735742259.9587045,30489318.0,218974.0,61
2020-10-20,8.709124031410783,6994779185.803579,2854696052.408744,30471.35323076924,218974.0,56
2020-10-19,9.054735221496172,7268134418.468377,2862302605.6106,30408.25766666667,218974.0,55
2020-10-18,8.994307826238188,7238236269.77995,2000679602.267625,1407.4626666666668,218974.0,55
2020-10-17,8.601583399148202,6946305376.572813,3117856660.9533634,30343.122461538464,218974.0,56
2020-10-16,9.01347295536644,7234325130.274239,2615013570.847809,30300.74292307692,218974.0,52
2020-10-15,9.461255995873763,7536780260.423911,4440261077.304703,30289.12146153846,194024.0,56
2020-10-14,9.870444316250223,7943421796.673938,4532260604.2199,30238.92915384615,194024.0,53
2020-10-13,9.87397015574358,7979547509.929799,5382770745.086775,1394.5323846153844,194024.0,56
2020-10-12,9.389988900714805,7531465311.886422,3975445377.1548734,30059.28833333333,194024.0,52
2020-10-11,9.378836629630232,7531840505.718486,3975583927.419349,1378.25,194024.0,55
2020-10-10,9.40226060150847,7589672497.060019,4171517486.294325,30020.32084615385,194024.0,53
2020-10-09,8.807793688821459,7067446208.494214,3902429763.9881854,29983.94838461538,194024.0,48
2020-10-08,8.72067431805074,7011465056.723718,4116984003.1251526,29930318.0,194024.0,46
2020-10-07,8.221465874917174,6597468140.318378,3676835323.118183,29899386.0,194024.0,43
2020-10-06,9.17379999970044,7369127043.424637,3376238474.0773854,29836.76923076923,194024.0,47
2020-10-05,9.048522136002424,7270718192.71978,3610185376.442797,29766.75,194024.0,42
2020-10-04,9.13933804690384,7335589819.622652,3985204570.343877,1364.9166666666667,194024.0,42
2020-10-03,9.168005193241344,7360751542.251212,5523536586.53101,29695.92307692308,194024.0,40
2020-10-02,9.63946130634346,7734439958.490632,4056565488.950349,29644.09866666667,194024.0,41
2020-10-01,9.9877096337824,7802974130.026247,2836638750.5810995,29609.596153846152,194024.0,45
2020-09-30,9.697935919669648,7766546275.48675,2699604978.2292547,29523.955461538462,198634.0,49
2020-09-29,9.51029554195083,7591548183.085509,1730245197.8179572,1364.1513333333332,198634.0,45
2020-09-28,9.2062907180723,7400316350.925388,1281021133.4189866,29304.50766666667,198634.0,43
2020-09-27,9.518716260543677,7615116258.123225,1591017760.8850486,1360841.0,198634.0,47
2020-09-26,9.270054992251216,7431448957.121445,1708891231.62367,29165.00766666667,198634.0,45
2020-09-25,8.594294088041407,6905753400.347849,1663078879.956339,29100.474692307693,198634.0,46
2020-09-24,7.904896205540034,6365853349.079266,3407431411.7916093,29004.32692307692,198634.0,39
2020-09-23,8.875725861349263,7113857665.69556,4364326674.750759,28931.73076923077,198634.0,43
2020-09-22,8.375559208340254,6770144732.230335,5437449376.344299,28841.96266666667,198634.0,39
2020-09-21,9.447495988397748,7576145101.498985,4411906722.562208,28462.84866666667,198634.0,48
2020-09-20,9.886049487022008,7939406936.876311,4588068885.826587,1343.871666666667,198634.0,52
2020-09-19,9.724642009821531,7809672655.260482,5288275613.664581,28390.57084615385,198634.0,48
2020-09-18,10.42295138262123,8319979576.916223,5281079182.23393,28293.197333333334,198634.0,49
2020-09-17,10.448294722947312,8383579758.571047,4930393071.799914,28247.947333333334,198634.0,48
2020-09-16,10.336150591216745,8300847281.390922,4754626479.226285,28175.447333333334,198634.0,43
2020-09-15,11.22646796936218,9009116976.298971,5589533452.218961,1338.9473333333333,193545.0,47
2020-09-14,11.073310936047395,8885571582.231043,5870773661.514457,28013.26215384615,193545.0,39
2020-09-13,12.025867481114926,9649850010.4858,5715590291.110429,1322417.0,193545.0,38
2020-09-12,11.989017676606563,9612637418.81586,6317800418.970174,27909.71266666667,193545.0,41
2020-09-11,12.115953137185404,9719020380.752323,6737285909.634688,27855841.0,193545.0,41
2020-09-10,12.080208506843958,9615899945.875156,6762872835.119271,27759.10930769231,193545.0,38
2020-09-09,10.264447601074066,8141572883.15873,4607306092.661588,27614.18966666667,193545.0,38
2020-09-08,10.859808613766816,8704849386.875526,5526385937.873185,27495.46153846154,193545.0,41
2020-09-07,11.03564927925524,8905760610.833426,4998744587.343279,27370.096153846152,193545.0,41
2020-09-06,10.059025158767502,8014602249.068288,5219229980.634086,1299.8593076923075,193545.0,41
