date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-11-30,71.32442798945858,25986697704.72888,4201642755.689062,50013.88888888889,109630.0,38,69.22379393333934,71.98405197313339,80.45315920004462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,28.4,25.714285714285715,24.77777777777778,25.90909090909091,27.307692307692307,28.933333333333334,37.166666666666664,2.0
2019-12-01,68.29640162372058,24906000098.81996,3364037682.701725,50069.68642857143,107076.0,25,69.07321932044032,70.59217265563743,79.94225772555414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,29.2,26.285714285714285,25.333333333333332,25.272727272727273,26.307692307692307,27.866666666666667,36.36666666666667,2.0
2019-12-02,66.00101785501742,24061765603.21495,3783490094.475196,50034.31984615384,107076.0,28,68.52265270590125,69.429353045674,79.2605752866433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,30.8,27.857142857142858,25.88888888888889,25.09090909090909,26.0,27.2,35.6,2.0
2019-12-03,63.72977178126472,23230024762.82696,3339440219.421709,50019.62714285715,107076.0,28,67.70945971864876,68.61368115801156,78.56240537067623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,28.857142857142858,26.666666666666668,25.818181818181817,25.692307692307693,26.533333333333335,34.666666666666664,2.0
2019-12-04,64.54416721561569,23546364145.720844,2885206997.1638403,50089.90728571428,107076.0,24,66.77915729301542,67.66557012028892,77.84830093054758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,28.6,29.428571428571427,27.444444444444443,25.90909090909091,25.23076923076923,26.0,33.833333333333336,2.0
2019-12-05,61.90779688795158,22610142766.9486,4283201281.579933,50139.99292307692,107076.0,21,64.89583107271402,67.05981250302668,76.92023368080984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,25.2,27.857142857142858,27.444444444444443,25.90909090909091,25.307692307692307,25.266666666666666,32.733333333333334,1.0
2019-12-06,61.2734571702978,22351170338.00194,4033568712.92862,50207.73566666667,107076.0,29,63.49124218202947,66.28223075123488,75.99389425963764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,26.0,27.571428571428573,28.444444444444443,27.0,25.76923076923077,25.2,31.933333333333334,1.0
2019-12-07,63.30557173459592,23019869411.21204,3576192998.219054,50218.712666666666,107076.0,32,62.95215295794516,65.73740283192319,75.19291215963256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,26.8,26.714285714285715,28.444444444444443,28.0,26.615384615384617,26.0,31.2,1.0
2019-12-08,62.136057512600566,22653648169.00749,2281454903.475913,50275.32692307692,107076.0,28,62.63341010421233,65.17143491143052,74.2518661751491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,26.8,27.142857142857142,28.11111111111111,28.727272727272727,27.46153846153846,26.333333333333332,30.733333333333334,1.0
2019-12-09,62.54748380694261,22773759823.93156,2775225672.286912,50300.083333333336,107076.0,32,62.23407342247771,64.50661535774655,73.08268536212545,77.72343063618435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,28.4,27.714285714285715,27.444444444444443,28.727272727272727,28.307692307692307,27.066666666666666,30.533333333333335,1.0
2019-12-10,63.19565577861591,22984835870.92439,4926267743.942829,50408.90992307692,107076.0,26,62.49164520061057,63.69373813666228,71.89801277376726,77.4997956935859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,29.4,27.428571428571427,27.555555555555557,28.272727272727273,28.76923076923077,27.666666666666668,30.1,1.0
2019-12-11,68.80718225738,25048519218.85078,6443579589.231147,50531.699384615385,107076.0,20,63.99839021802702,63.74481620002822,70.94786610740148,77.27263704387454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.6,26.857142857142858,26.666666666666668,26.636363636363637,27.846153846153847,27.6,29.433333333333334,2.0
2019-12-12,65.9357934748375,24012801356.363567,3586957709.7690268,50602.73466666666,107076.0,23,64.52443456607534,63.73829376201023,69.93180804197442,77.00458379219589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.8,27.142857142857142,26.11111111111111,26.454545454545453,27.23076923076923,27.8,28.9,1.0
2019-12-13,63.62041875515767,23235456391.428333,3909638036.795504,50654.69733333334,107076.0,22,64.82130681458676,63.727358459399525,68.92772673218607,76.68152356203466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,24.6,26.142857142857142,25.88888888888889,25.90909090909091,26.0,27.133333333333333,28.366666666666667,1.0
2019-12-14,62.56970912430104,22788355558.13882,3072118592.032195,50673.424333333336,107076.0,27,64.82575187805844,63.52991265026806,68.02495935995958,76.26665012769489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.6,25.428571428571427,26.555555555555557,25.818181818181817,26.153846153846153,26.866666666666667,27.9,1.0
2019-12-15,60.33757788659578,21993098491.57564,2897067075.2630367,50686.92915384616,107076.0,21,64.25413629965442,63.37289075013248,67.12194330384914,75.73959029929966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,22.6,24.428571428571427,25.666666666666668,25.545454545454547,25.615384615384617,25.733333333333334,27.333333333333332,1.0
2019-12-16,62.67893153897072,22840211994.270817,3108022929.968721,50774.257666666665,103357.0,24,63.028486155972566,63.51343818699977,66.34049277346077,75.31319111545731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.4,23.285714285714285,24.77777777777778,25.818181818181817,25.307692307692307,25.666666666666668,26.766666666666666,1.0
2019-12-17,59.35330296328874,21609764107.79309,3152474656.26313,50817659.0,103357.0,23,61.71198805366281,63.11821130986906,65.60945633380625,74.8710714867091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,23.4,22.857142857142858,24.22222222222222,25.272727272727273,25.23076923076923,25.333333333333332,26.266666666666666,0.0
2019-12-18,52.821630928455136,19207456517.55714,4716083685.14776,50835.37933333334,103357.0,15,59.5522304883223,62.18676865145452,64.84686194462888,74.30305243721347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,22.0,22.142857142857142,22.333333333333332,23.727272727272727,24.76923076923077,24.466666666666665,25.5,0.0
2019-12-19,56.54359226143933,20547434398.90164,5170784789.203703,50861.924333333336,103357.0,21,58.34700711574995,61.58637949690419,64.14759453137276,73.81224773988026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.8,21.857142857142858,21.77777777777778,23.09090909090909,24.153846153846153,24.266666666666666,25.133333333333333,0.0
2019-12-20,54.39382395234644,19821629942.192505,4289168136.7553697,50906023.0,103357.0,23,57.15825632890009,60.70619631427725,63.604732567043655,73.31742370385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,21.2,22.0,22.11111111111111,22.272727272727273,23.46153846153846,24.4,24.833333333333332,0.0
2019-12-21,57.86326217728746,21075925919.09044,4132749377.443146,50970.13461538462,103357.0,23,56.19512245656343,59.61180430626799,63.15729206660652,72.81065680019655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,21.0,21.428571428571427,22.11111111111111,22.0,23.076923076923077,24.0,24.6,0.0
2019-12-22,55.99352156765085,20413647635.41445,3335823140.497703,50979.15992307692,103357.0,20,55.52316617743586,58.61757711554933,62.64687889220404,72.27626893836631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.4,21.285714285714285,21.88888888888889,22.0,22.153846153846153,23.2,24.6,0.0
2019-12-23,58.12767827141486,21119156002.64657,3940650975.356839,50962.4746923077,103357.0,33,56.58437564602781,58.06830306717505,62.26015655435955,71.79275240323278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,24.0,22.571428571428573,22.555555555555557,22.90909090909091,22.692307692307693,23.533333333333335,24.933333333333334,0.0
2019-12-24,56.390136041416966,20567367777.02437,4804892795.832302,51005455.0,103357.0,25,56.55368440202333,57.45034575888665,61.74793482226493,71.29697893781011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.8,22.857142857142858,23.0,23.181818181818183,23.076923076923077,23.066666666666666,25.066666666666666,0.0
2019-12-25,55.6325606644637,20280518766.43568,4343263789.818984,51040296.0,103357.0,22,56.80143174444678,56.979844036673434,61.120260129265134,70.78670966465488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,24.6,23.857142857142858,22.77777777777778,22.727272727272727,23.0,22.8,25.233333333333334,0.0
2019-12-26,53.67598679649134,19580979814.6738,2342406794.3485827,51069.410923076925,103357.0,39,55.96397666828754,56.0795495624255,60.53544353617596,70.23885063086506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,27.8,26.428571428571427,24.555555555555557,24.363636363636363,24.307692307692307,24.066666666666666,25.833333333333332,0.0
2019-12-27,55.70546506664027,20404707542.509632,3165929792.2026844,51116.3583076923,103357.0,38,55.906365368085424,55.71476577276064,60.12362142464088,69.69209835564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.4,28.571428571428573,27.11111111111111,25.636363636363637,25.153846153846153,25.066666666666666,26.433333333333334,0.0
2019-12-28,56.42876350118087,20563181386.10397,2345905154.7890234,51158.730769230766,103357.0,37,55.56658241403862,56.075479030033215,59.83158109343753,69.19699323205687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.2,30.571428571428573,28.88888888888889,26.90909090909091,26.384615384615383,26.066666666666666,26.6,0.0
2019-12-29,56.34714588808944,20585621658.157413,1851658945.0887733,51178.73466666666,103357.0,37,55.55798438337312,56.05583439269823,59.50370024033648,68.67600058544203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,34.6,33.0,30.444444444444443,28.90909090909091,27.384615384615383,26.733333333333334,26.8,0.0
2019-12-30,57.06112492304022,20766095302.905792,1789743064.758129,51230.53846153846,103357.0,40,55.84369723508841,56.3225644897676,59.30983336174002,68.11503352127492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,34.0,32.333333333333336,30.636363636363637,28.692307692307693,28.0,26.866666666666667,0.0
2019-12-31,54.71845459759068,19933365241.2158,2693372650.034186,51273.91666666666,107276.0,38,56.052190795308285,56.00808373179793,59.04763325883173,67.52076375923468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,35.857142857142854,34.333333333333336,32.0,30.46153846153846,28.933333333333334,27.3,0.0
2020-01-01,52.73294217519474,19250225935.66956,2732107961.111902,51697.53833333334,107276.0,37,55.45768621701918,55.68202579255232,58.624728076455675,66.9088201180441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,37.8,38.0,34.77777777777778,33.27272727272727,31.692307692307693,29.866666666666667,27.6,0.0
2020-01-02,53.885601881330444,19570085900.118404,3111152074.7691746,51887.69838461538,107276.0,39,54.9490538930491,55.25781815354387,58.29470985120488,66.27328801317698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,38.0,36.333333333333336,35.0,32.92307692307692,31.466666666666665,27.966666666666665,0.0
2020-01-03,52.01058164136689,18891900753.67963,2498877888.056022,51637591.0,107276.0,38,54.0817410437046,54.81986271353886,57.87323376458185,65.47795956335364,71.1066983456502,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,38.0,38.111111111111114,35.45454545454545,34.07692307692308,32.6,28.433333333333334,0.0
2020-01-04,54.11499812989405,19723984030.845142,1879950060.3097343,51383.65454545454,107276.0,38,53.49251568507536,54.6681064600819,57.51000745863297,64.70401011620011,70.83653294860162,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,38.142857142857146,38.0,36.63636363636363,35.46153846153846,33.6,29.0,0.0
2020-01-05,54.82383954868881,19971150020.632107,2156504876.756366,51936773.0,107276.0,39,53.51359267529499,54.782891735301654,56.950673750285326,63.94926992884339,70.49864927934482,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.2,38.42857142857143,38.111111111111114,38.18181818181818,35.92307692307692,34.666666666666664,29.333333333333332,0.0
2020-01-06,53.87598678700312,19629036246.13485,1254059646.6854353,52153.217615384616,107276.0,41,53.74220159765666,54.599943907337945,56.46828148277194,63.200044762373174,70.1591496890546,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.0,38.57142857142857,38.55555555555556,38.36363636363637,37.15384615384615,36.06666666666667,29.633333333333333,0.0
2020-01-07,57.993760399123,21162110580.594505,2425800275.8462768,51824.19838461538,107276.0,40,54.563833301215176,54.75644359713215,56.24321514853055,62.585470940358306,69.86875409086666,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.2,38.857142857142854,38.888888888888886,38.54545454545455,38.53846153846154,36.53333333333333,30.033333333333335,0.0
2020-01-08,63.20954838368194,23028749418.093925,4612556397.586473,51898.519230769234,107276.0,51,56.80362664967818,55.442683846691395,56.268808718905795,62.14688403943268,69.60070299143189,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.8,40.857142857142854,40.111111111111114,39.81818181818182,39.46153846153846,38.266666666666666,30.666666666666668,0.0
2020-01-09,65.47935852489027,23932704262.853973,6047100721.931915,52009.87933333334,107276.0,44,59.076498728677414,56.2845072068764,56.47447994443758,61.79821162414335,69.317886847679,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,41.57142857142857,40.77777777777778,40.45454545454545,39.92307692307692,39.733333333333334,31.266666666666666,0.0
2020-01-10,65.02101565013128,23597453601.136574,4914786993.49569,51843.50666666666,107276.0,41,61.11593394896592,57.31476331213046,56.568163308883996,61.454328041172374,69.06484851326626,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,43.4,42.0,41.22222222222222,40.54545454545455,40.23076923076923,39.86666666666667,31.966666666666665,0.0
2020-01-11,66.65976298561941,24144893397.80226,4925162144.107108,51935.0,107276.0,50,63.672689188689176,58.70744539317293,56.86042170977722,61.23493902179173,68.86752156106519,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.2,43.714285714285715,42.44444444444444,41.63636363636363,41.23076923076923,40.666666666666664,32.86666666666667,0.0
2020-01-12,68.10174194057109,24906216292.72012,4711242151.726774,51991.083333333336,107276.0,45,65.69428549697878,60.12905939909699,57.47162615026186,61.15924404744537,68.69257700822963,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,46.2,44.57142857142857,43.22222222222222,42.36363636363637,41.61538461538461,41.2,33.63333333333333,0.0
2020-01-13,66.78144722651028,24413114970.63305,4184387552.212652,52130.81133333334,107276.0,49,66.40866526554446,61.60614595761133,57.881140348864704,61.01436744011874,68.50187860954178,0.0,0.0,0.0,0.0,0.0,0.0,48.0,45.8,45.714285714285715,44.44444444444444,43.27272727272727,42.46153846153846,42.0,34.36666666666667,0.0
