date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-30,1.3180686099435106,40980874769.82225,3630297606.408863,76241.94200000001,134614.0,53,1.278712407852849,1.2228198910229187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,52.4,43.714285714285715,42.0,0.0,0.0,0.0,0.0,1.0
2019-10-31,1.2674260045946764,39384925009.54244,3866465619.290172,230960.1983846154,137287.0,50,1.2808693193849023,1.228941993550664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,51.8,48.0,43.22222222222222,42.27272727272727,0.0,0.0,0.0,1.0
2019-11-01,1.261483049165568,39271167861.89464,3087830335.4449344,230844.1261428572,136886.0,49,1.2847980979641513,1.2354477938609354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,51.6,51.57142857142857,45.0,43.36363636363637,0.0,0.0,0.0,1.0
2019-11-02,1.2842421080378423,39958053528.77309,2846262974.0367355,230730.3854444445,136886.0,51,1.284320323830341,1.2458733108551185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.4,51.285714285714285,48.44444444444444,44.45454545454545,43.46153846153846,0.0,0.0,1.0
2019-11-03,1.2927669375098314,40248533734.234215,2262894682.389868,230750.8272631579,136886.0,56,1.2847973418502856,1.263880481919548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.8,52.142857142857146,52.0,46.54545454545455,44.92307692307692,0.0,0.0,1.0
2019-11-04,1.2718649788958698,39609867755.24389,1825509385.302908,76245.90966666666,136886.0,49,1.2755566156407574,1.2771345117468034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,51.714285714285715,51.55555555555556,49.18181818181818,45.69230769230769,44.666666666666664,0.0,1.0
2019-11-05,1.3077264455200843,40602575732.52072,2888562125.486512,230789.2625,136886.0,54,1.2836167038258393,1.282243011605371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.8,51.714285714285715,52.0,51.90909090909091,47.30769230769231,45.8,0.0,1.0
2019-11-06,1.3400148842365194,41699533959.35013,3666152243.212445,230896225.0,136886.0,53,1.2993230708400296,1.2920605844020905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.6,51.714285714285715,52.111111111111114,51.90909090909091,49.84615384615385,46.733333333333334,0.0,2.0
2019-11-07,1.3604705245902935,42239568964.11574,3197470902.895597,230989.2198571429,136886.0,54,1.3145687541505198,1.2994445389904303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.2,52.285714285714285,52.111111111111114,52.27272727272727,52.15384615384615,48.13333333333333,0.0,2.0
2019-11-08,1.316054977954806,40979721676.08077,2902723782.61859,231015.43766666664,136886.0,42,1.3192263622395146,1.3020118520449002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.4,51.285714285714285,50.888888888888886,51.36363636363637,51.30769230769231,49.6,0.0,2.0
2019-11-09,1.282811697689938,39901492256.120514,3020974267.609395,231138.5,136886.0,38,1.3214157059983282,1.298486160819543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,48.2,49.42857142857143,49.55555555555556,49.90909090909091,50.38461538461539,50.53333333333333,0.0,1.0
2019-11-10,1.2887615732838145,40151413436.52765,1746996613.3670995,231188.92307692303,136886.0,39,1.3176227315510742,1.3006197176884569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,45.2,47.0,48.44444444444444,48.63636363636363,49.38461538461539,49.6,0.0,1.0
2019-11-11,1.3327083035122824,41463866630.62258,3018788149.7804856,231178.0671764706,136886.0,40,1.3161614154062267,1.3077422431231283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.6,45.714285714285715,47.22222222222222,47.72727272727273,48.30769230769231,48.93333333333333,0.0,2.0
2019-11-12,1.3108599578558393,40802892102.35847,2452656379.059273,231240.3761111111,136886.0,39,1.306239302059336,1.3104040281049278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.6,43.57142857142857,45.333333333333336,46.81818181818182,47.23076923076923,48.06666666666667,0.0,2.0
2019-11-13,1.328010967644769,41372279530.57474,3339169122.2196608,231383.2053333333,136886.0,38,1.3086304999973284,1.3139284311184216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,41.42857142857143,44.111111111111114,45.63636363636363,46.30769230769231,47.0,0.0,2.0
2019-11-14,1.3201920591646974,41176227832.394165,1920184202.21654,231426.7174117647,136886.0,41,1.3161065722922802,1.3187611391453042,1.271743735195441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.4,39.57142857142857,42.666666666666664,44.27272727272727,45.69230769230769,46.2,0.0,2.0
2019-11-15,1.304454160274396,40616986411.23574,2464220047.3472834,231366.7763333333,136886.0,38,1.3192450896903967,1.3184339106207354,1.275673702433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,41.0,43.27272727272727,44.69230769230769,45.4,0.0,2.0
2019-11-16,1.3408358094797943,41693002164.99696,3681085466.349484,231265.50557142857,124115.0,41,1.3208705908838991,1.3185160031450631,1.2814501329704056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.4,39.42857142857143,39.55555555555556,42.09090909090909,43.53846153846154,44.86666666666667,0.0,2.0
2019-11-17,1.3394587640926805,41686748321.97297,2911720017.571502,231358.91666666663,124115.0,38,1.3265903521312672,1.3164148270953018,1.2878290060102726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.285714285714285,39.111111111111114,40.72727272727273,42.69230769230769,44.0,0.0,2.0
2019-11-18,1.3732553491862411,42709122161.54018,3121073991.632516,231536711.0,124115.0,38,1.3356392284395617,1.3221348642184452,1.2982514109031007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,39.111111111111114,39.27272727272727,41.46153846153846,42.8,0.0,2.0
2019-11-19,1.3186582304997647,41096695408.87989,4696866400.465734,231572.9062857143,124115.0,32,1.335332462706575,1.3257195174994278,1.3054247528981586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.4,38.0,38.333333333333336,38.36363636363637,39.84615384615385,41.666666666666664,43.166666666666664,2.0
2019-11-20,1.283114290209877,39920873653.21799,4027209125.019295,231564.9485294117,124115.0,32,1.3310644886936713,1.325154789192034,1.3064836666291775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.2,37.142857142857146,37.44444444444444,37.81818181818182,38.15384615384615,40.2,43.0,2.0
2019-11-21,1.2476026578748354,38830259547.204094,3222687074.801086,231544442.0,124115.0,30,1.3124178583726793,1.3166442246282895,1.3067142066933979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,34.0,35.57142857142857,36.44444444444444,37.0,37.23076923076923,38.666666666666664,42.7,2.0
2019-11-22,1.1714293364159325,36470767580.81411,2935329144.728106,231500243.0,124115.0,20,1.2788119728373297,1.3027011624842988,1.3021061410017594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,30.4,33.0,34.44444444444444,35.18181818181818,35.84615384615385,36.4,42.266666666666666,1.0
2019-11-23,1.1344900913861458,35210655704.05949,4095293017.153461,231405.47469230767,124115.0,23,1.2310589212773106,1.2833490748584366,1.2958704707608009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,27.4,30.428571428571427,32.44444444444444,33.72727272727273,34.61538461538461,35.13333333333333,42.36666666666667,1.0
2019-11-24,1.1588307741474997,36067681071.14496,2645599483.403927,231447.50766666664,124115.0,21,1.1990934300068576,1.2672129463567168,1.2895009573289604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,25.2,28.0,30.555555555555557,32.18181818181818,33.15384615384615,34.0,42.266666666666666,1.0
2019-11-25,1.0742736573208884,33706026768.385952,2820388276.5673323,231496714.0,124115.0,17,1.15732530342906,1.2441948960613662,1.2817748634380088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,22.2,25.0,27.88888888888889,30.0,31.46153846153846,32.53333333333333,41.06666666666667,1.0
2019-11-26,1.0954107895662268,34096346456.50223,4140085986.122622,231437.26133333333,124115.0,21,1.1268869297673383,1.2196523940700095,1.2751319730540351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.4,23.428571428571427,26.0,28.454545454545453,30.153846153846153,31.266666666666666,40.1,1.0
2019-11-27,1.1174003679040334,34814941010.81359,2548938254.6429768,231483.6701111111,124115.0,20,1.1160811360649585,1.1974465544511448,1.2684583034486827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,20.4,21.714285714285715,24.0,26.545454545454547,28.53846153846154,30.0,39.03333333333333,1.0
2019-11-28,1.183132050753948,36827094078.79486,3358086011.5819306,231572933.0,124115.0,32,1.1258095279385192,1.1784342246079154,1.2640729079784476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.2,22.0,24.0,26.0,28.076923076923077,29.6,38.3,2.0
2019-11-29,1.1897130253808077,37039880172.34317,2716637188.8612537,231563733.0,124115.0,31,1.1319859781851807,1.1655397040960198,1.2607868298378448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,24.2,23.571428571428573,23.88888888888889,25.363636363636363,27.307692307692307,28.933333333333334,37.56666666666667,2.0
2019-11-30,1.2573354274496826,39135124968.90775,4335707272.474089,231631.25607692308,124115.0,38,1.1685983322109394,1.1629618178200003,1.2587711891150288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,28.4,25.714285714285715,24.77777777777778,25.90909090909091,27.307692307692307,28.933333333333334,37.166666666666664,2.0
2019-12-01,1.2329206765218796,38409067295.92944,2762918242.3624787,231584775.0,107764.0,25,1.1961003096020701,1.1614936196847048,1.2544874208064432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,29.2,26.285714285714285,25.333333333333332,25.272727272727273,26.307692307692307,27.866666666666667,36.36666666666667,2.0
2019-12-02,1.2058035081871707,37501488982.580605,2850860810.650043,231657.7522857143,107764.0,28,1.2137809376586977,1.1649310368618284,1.2483007401503183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,30.8,27.857142857142858,25.88888888888889,25.09090909090909,26.0,27.2,35.6,2.0
2019-12-03,1.158920285700458,36107223782.4735,2150520623.675548,231621.91,107764.0,28,1.2089385846479996,1.1673740562932595,1.2420153524601443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,28.857142857142858,26.666666666666668,25.818181818181817,25.692307692307693,26.533333333333335,34.666666666666664,2.0
2019-12-04,1.1498106820421914,35873056183.44836,1720421552.72203,231569.28733333337,107764.0,24,1.2009581159802762,1.1664720470827288,1.2366953118342345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,28.6,29.428571428571427,27.444444444444443,25.90909090909091,25.23076923076923,26.0,33.833333333333336,2.0
2019-12-05,1.1316566555825065,35284428900.305595,2435898920.672364,231549636.0,107764.0,21,1.175822361606841,1.1722103469088905,1.230411115126182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,25.2,27.857142857142858,27.444444444444443,25.90909090909091,25.307692307692307,25.266666666666666,32.733333333333334,1.0
2019-12-06,1.141800747227669,35581779465.9841,1982920868.761159,231338659.0,107764.0,29,1.1575983757479988,1.1768493426750346,1.2227748128747975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,26.0,27.571428571428573,28.444444444444443,27.0,25.76923076923077,25.2,31.933333333333334,1.0
2019-12-07,1.16122930770316,36047252655.44264,1804349143.814632,231500.09615384616,107764.0,32,1.1486835356511966,1.1812322366549473,1.2167895868686904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,26.8,26.714285714285715,28.444444444444443,28.0,26.615384615384617,26.0,31.2,2.0
2019-12-08,1.1697233134779814,36334059706.09855,1905547521.4540248,231577.9939230769,107764.0,28,1.1508441412067012,1.1798913629273506,1.2104580807020189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,26.8,27.142857142857142,28.11111111111111,28.727272727272727,27.46153846153846,26.333333333333332,30.733333333333334,2.0
2019-12-09,1.1769502920193735,36423240584.02255,1667069967.010815,231641.2653333333,107764.0,32,1.1562720632021377,1.1786150895912073,1.204728410016206,1.2382360726058232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,28.4,27.714285714285715,27.444444444444443,28.727272727272727,28.307692307692307,27.066666666666666,30.533333333333335,2.0
2019-12-10,1.1368021196498377,35321021140.702255,1979939549.6935408,231767.21933333337,107764.0,26,1.157301156015604,1.166561758811223,1.1980223283912235,1.2368480154124755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,29.4,27.428571428571427,27.555555555555557,28.272727272727273,28.76923076923077,27.666666666666668,30.1,1.0
2019-12-11,1.109268752723819,34518378621.923775,1992624396.6423488,231610.7115384616,107764.0,20,1.150794757114834,1.1541965664314167,1.1887596461209844,1.2351048895456946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.6,26.857142857142858,26.666666666666668,26.636363636363637,27.846153846153847,27.6,29.433333333333334,1.0
2019-12-12,1.10942941720188,34540595796.16727,4073248554.3101616,231661.09615384616,107764.0,23,1.1404347790145781,1.1445591573328877,1.1795584722453525,1.2336937391278122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.8,27.142857142857142,26.11111111111111,26.454545454545453,27.23076923076923,27.8,28.9,1.0
2019-12-13,1.1006352943241362,34356834618.39056,2716808255.2722235,231761333.0,107764.0,22,1.126617175183809,1.1387306581952559,1.1686536700508683,1.233452540476984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,24.6,26.142857142857142,25.88888888888889,25.90909090909091,26.0,27.133333333333333,28.366666666666667,1.0
2019-12-14,1.1181532855191414,35018501281.49827,2258989791.973253,231843.44633333336,107764.0,27,1.1148577738837626,1.1355649185429508,1.1606334722516434,1.2330291125749004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.6,25.428571428571427,26.555555555555557,25.818181818181817,26.153846153846153,26.866666666666667,27.9,1.0
2019-12-15,1.0975095016507637,34125635645.41477,2197307124.3528934,231792.25766666664,107764.0,21,1.1069992502839476,1.1321502031497765,1.1532092807092789,1.2298464736692276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,22.6,24.428571428571427,25.666666666666668,25.545454545454547,25.615384615384617,25.733333333333334,27.333333333333332,1.0
2019-12-16,1.1003339478318557,34248726487.90832,1513400380.697755,231729.62833333336,94966.0,24,1.105212289305555,1.1280035232101953,1.1473185323075596,1.2270163695004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.4,23.285714285714285,24.77777777777778,25.818181818181817,25.307692307692307,25.666666666666668,26.766666666666666,1.0
2019-12-17,1.0283837372240503,31979298886.71397,2229062407.157864,231921.41666666663,94966.0,23,1.089003153309989,1.1147189661622843,1.1415967083398844,1.2218514246708212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.666666666666668,23.4,22.857142857142858,24.22222222222222,25.272727272727273,25.23076923076923,25.333333333333332,26.266666666666666,0.0
2019-12-18,0.9584105003363648,29829063903.612923,2935225538.8704224,231968.84615384616,94966.0,15,1.060558194512435,1.0935876848481227,1.134553524697893,1.2152119977293463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,22.0,22.142857142857142,22.333333333333332,23.727272727272727,24.76923076923077,24.466666666666665,25.5,0.0
2019-12-19,1.0346388596313507,32225135404.43902,3290859831.442627,231861.90384615384,94966.0,21,1.0438553093348768,1.0793565416093203,1.1295858481172472,1.2095434027231031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.8,21.857142857142858,21.77777777777778,23.09090909090909,24.153846153846153,24.266666666666666,25.133333333333333,0.0
2019-12-20,0.994692082462868,30952728233.232094,2447855446.150249,231909.80266666663,94966.0,23,1.0232918254972976,1.0651455378906234,1.1264025851229262,1.204088724280467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,21.2,22.0,22.11111111111111,22.272727272727273,23.46153846153846,24.4,24.833333333333332,0.0
2019-12-21,1.0210436002434,31582597897.699947,1849786080.9781823,231846.89466666663,94966.0,23,1.0074337559796065,1.0563230226425815,1.1234278975500132,1.1992799353020238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,21.0,21.428571428571427,22.11111111111111,22.0,23.076923076923077,24.0,24.6,0.0
2019-12-22,0.9955962872972772,31045654198.14932,1685171075.3406806,231840.28846153847,94966.0,20,1.0008762659942518,1.044939709652121,1.118555734325743,1.1935070188872123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.4,21.285714285714285,21.88888888888889,22.0,22.153846153846153,23.2,24.6,0.0
2019-12-23,1.0328550140105937,31972134284.33923,1940357457.1352987,231792.78846153847,94966.0,33,1.0157651687290976,1.0381616816207668,1.1125446528560088,1.1883087804172277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,24.0,22.571428571428573,22.555555555555557,22.90909090909091,22.692307692307693,23.533333333333335,24.933333333333334,0.0
2019-12-24,0.9987947606064332,31155964338.841022,2568928983.859049,232010.87166666664,94966.0,25,1.008596348924114,1.026225829129496,1.104907922265034,1.1828473760514389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.8,22.857142857142858,23.0,23.181818181818183,23.076923076923077,23.066666666666666,25.066666666666666,0.0
2019-12-25,1.0201474410569218,31786168353.27772,2067425185.5872304,232084.85633333333,94966.0,22,1.013687420642925,1.0184896230701117,1.0954204028093235,1.1770957959621757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,24.6,23.857142857142858,22.77777777777778,22.727272727272727,23.0,22.8,25.233333333333334,0.0
2019-12-26,1.003375261778184,31211898630.61708,1635955894.0614803,231890.4693333333,94966.0,39,1.0101537529498816,1.0087937544647445,1.0862385862195756,1.170363003513009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666666666666668,27.8,26.428571428571427,24.555555555555557,24.363636363636363,24.307692307692307,24.066666666666666,25.833333333333332,0.0
2019-12-27,1.0264308287798556,31901606829.83897,2217420659.745738,232058.60223076923,94966.0,38,1.0163206612463973,1.008598463620325,1.079063679043283,1.1636822095968002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.4,28.571428571428573,27.11111111111111,25.636363636363637,25.153846153846153,25.066666666666666,26.433333333333334,0.0
2019-12-28,0.9926892055314565,30885027665.34737,2987305926.7128325,231930.06984615387,94966.0,37,1.0082874995505697,1.0120263341398341,1.072414435836523,1.1572148941483333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.2,30.571428571428573,28.88888888888889,26.90909090909091,26.384615384615383,26.066666666666666,26.6,0.0
2019-12-29,1.0133593933825296,31491726063.430607,1917360192.3240173,231923.22033333333,94966.0,37,1.011200426105789,1.009898387514952,1.0669563842901366,1.1518258480621852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,34.6,33.0,30.444444444444443,28.90909090909091,27.384615384615383,26.733333333333334,26.8,0.0
2019-12-30,1.026903805274901,31987840442.74972,2183482775.336356,231941455.0,94966.0,40,1.012551698949385,1.0131195597961555,1.0627662702778324,1.1465886927020068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,34.0,32.333333333333336,30.636363636363637,28.692307692307693,28.0,26.866666666666667,0.0
2019-12-31,1.005088342558328,31242640295.306587,1959175170.028012,231923834.0,69067.0,38,1.0128943151054137,1.0115240340276483,1.0572977740910587,1.1400362934829278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,35.857142857142854,34.333333333333336,32.0,30.46153846153846,28.933333333333334,27.3,0.0
2020-01-01,0.9844945308373286,30565005420.44545,2335898902.7021046,232405.32566666664,69067.0,37,1.0045070555169082,1.0104138583816535,1.0502283830164254,1.1335089849425577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,37.8,38.0,34.77777777777778,33.27272727272727,31.692307692307693,29.866666666666667,27.6,0.0
2020-01-02,0.9979907800040534,31008493528.980618,2239596527.2482867,232552.6416923077,69067.0,39,1.0055673704114276,1.0069274349809996,1.0433590816774683,1.1269085811897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.2,38.0,36.333333333333336,35.0,32.92307692307692,31.466666666666665,27.966666666666665,0.0
2020-01-03,0.9785356800139584,30452002742.47927,1915058528.001172,232380.38461538465,69067.0,38,0.9986026277377136,1.0049015269217523,1.0354224971972517,1.1200754536067283,1.1706315474696325,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.4,38.0,38.111111111111114,35.45454545454545,34.07692307692308,32.6,28.433333333333334,0.0
2020-01-04,1.0207195001435518,31876873674.382706,2378997169.948235,232018.80266666663,69067.0,38,0.9973657667114437,1.004958732830415,1.0307791924170002,1.1144007604041115,1.168158407747317,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.0,38.142857142857146,38.0,36.63636363636363,35.46153846153846,33.6,29.0,0.0
2020-01-05,1.030664232045293,32066525094.69056,2341440211.6833425,232363.53238461536,69067.0,39,1.0024809446088367,1.007687629857126,1.0276350115898594,1.1081973288554214,1.1659482635604164,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.2,38.42857142857143,38.111111111111114,38.18181818181818,35.92307692307692,34.666666666666664,29.333333333333332,0.0
2020-01-06,1.034609234349377,32147826377.72183,1467559954.0149896,232691.97469230767,69067.0,41,1.0125038853112465,1.0085054704140783,1.0246422042757592,1.1021003382605552,1.1640098941771277,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.0,38.57142857142857,38.55555555555556,38.36363636363637,37.15384615384615,36.06666666666667,29.633333333333333,0.0
2020-01-07,1.1123633710995344,34596860153.10532,2335764609.100742,232599.64366666667,69067.0,40,1.0353784035303426,1.0204728869708861,1.0251113273467751,1.096882498698821,1.164005469433581,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.2,38.857142857142854,38.888888888888886,38.54545454545455,38.53846153846154,36.53333333333333,30.033333333333335,0.0
2020-01-08,1.1099354468106255,34534159483.11943,3272204879.1308875,232838.50707692307,69067.0,51,1.061658356889676,1.0301304923136958,1.0247826137984344,1.0927080430250382,1.1636136129827452,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.8,40.857142857142854,40.111111111111114,39.81818181818182,39.46153846153846,38.266666666666666,30.666666666666668,0.0
2020-01-09,1.0876269850162,33891514000.229385,2936056572.766477,233005.0637692308,69067.0,44,1.0750398538642059,1.0362028102878256,1.0243873131330519,1.0887982969211647,1.1613600868238356,0.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,41.57142857142857,40.77777777777778,40.45454545454545,39.92307692307692,39.733333333333334,31.266666666666666,0.0
2020-01-10,1.0805291113131104,33572758651.456123,2189297037.743756,232995.6923076923,69067.0,41,1.0850128297177692,1.0437468871633038,1.023595119672302,1.0854568259899302,1.1592092862244197,0.0,0.0,0.0,0.0,0.0,0.0,45.333333333333336,43.4,42.0,41.22222222222222,40.54545454545455,40.23076923076923,39.86666666666667,31.966666666666665,0.0
2020-01-11,1.1104865254253795,34243192589.65879,2686394525.292108,233158.83907692312,69067.0,50,1.1001882879329696,1.0563460866221088,1.0268792312003554,1.084237969770119,1.1568606935139996,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.2,43.714285714285715,42.44444444444444,41.63636363636363,41.23076923076923,40.666666666666664,32.86666666666667,0.0
