date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2021-03-12,843.0342994839443,346305599706.6097,46962812642.43736,224133.85633333333,41489.8612716763,31090,70
2021-03-11,842.1844325988759,345212857523.0056,47102041917.93978,222372.03238461536,41245.86627906977,31090,73
2021-03-10,892.6530746682248,366983192218.6305,46976902508.865776,220865.9939230769,24947.866279069767,31090,68
2021-03-09,897.3940217498596,369106650484.9866,62843825746.656456,219594.5,24252.866279069767,31090,81
2021-03-08,798.4303514697311,328610272716.64685,42411483610.993546,218256.2763076923,46834.86046511628,31090,81
2021-03-07,789.4185149276227,324853262919004.0,41157419007.14589,217122.00707692304,46834.86046511628,31090,76
2021-03-06,782.0947249979706,320095950722578.0,56166775891.12351,216104068.0,46835.865497076025,31090,77
2021-03-05,774.0748779085848,318493048922.90155,58662227968.94053,215184.87146153848,44725.85964912281,31090,77
2021-03-04,833.0483260566626,342991913260.70905,58699887082.819176,214175.09007692305,43217.86470588236,31090,84
2021-03-03,791.2319028476293,324987306302.73206,73497351643.00372,212972.92307692303,41723.869822485205,31090,78
2021-03-02,768.2799708778626,314931753792.6758,62114293817.996574,211535.34615384616,39935875.0,31090,78
2021-03-01,685.7927506654496,283610698227.6574,59825116813.73176,210117.46761538464,30845.88023952096,31090,38
2021-02-28,735.5489956202921,299076829907.7739,55057329120.61396,209163.31033333336,42989.88023952096,34188,55
2021-02-27,703.7983848099337,288657939773.2301,70162208104.0461,208258.6275384616,42990.88023952096,34188,56
2021-02-26,688.4228089192236,286380732212.24854,57515841228.10219,207093.57566666667,0.0,34188,55
2021-02-25,783.6712434168473,319420107026.5279,85879189739.14624,205972.03833333333,42980.88023952096,34188,79
2021-02-24,717.7978337269184,291919278041.8807,132816549644.27107,204114909.0,35669.88023952096,34188,76
2021-02-23,881.0771462766374,359920427880894.0,97976627789.74564,202701.5455384615,35669.87425149701,34188,94
2021-02-22,956.65755368539,389992380999.5739,54286740839.931984,201578.0516153846,35174.87951807229,34188,94
2021-02-21,956.1413470683232,386520583862.9388,84328890964.12253,200394909.0,39918.87951807229,34188,91
2021-02-20,974.728231104096,397670861404.3915,73357013122.78091,198764.21761538464,39918.87951807229,34188,91
2021-02-19,905.8660641947348,368761759881.6133,51206878553.13186,196986.5153333333,39446.87951807229,34188,93
2021-02-18,900.884772531899,366067390530.64575,58903573344.08399,195604.3333333333,39447.87951807229,34188,91
2021-02-17,897.5051651811951,364777294057.7689,69624126165.66846,194246.6406923077,39328.878787878784,34188,95
2021-02-16,911.8329456652964,371951651206.9883,91733627607.87978,192951.9483846154,38843.878787878784,34188,95
2021-02-15,935.4830150374396,381113809177.3627,87371897364.63672,191546.14366666667,38359.878787878784,38996,93
2021-02-14,952.3150938078774,386483932700.6741,101464833778.4038,190152.8333333333,38359.878787878784,38996,95
2021-02-13,857.1432853422907,349930570360.40466,79802256995.92181,188083.3137692308,44727.878787878784,38996,92
2021-02-12,776.949746792556,313370262126.60034,57876310307.49598,186326.8593076923,0.0,38996,92
2021-02-11,747.5055499203773,305431287734.12775,75845180035.48921,184891.22469230767,23467.878787878788,38996,93
2021-02-10,771.6375984900411,314628875940.1401,70192284255.7073,183350.55266666663,22848.878787878788,38996,92
2021-02-09,712.4256173242253,287907349650.1688,56541635365.57669,181770.34766666667,22235.878787878788,38996,95
2021-02-08,692.3536442026792,280753118262.66766,51997417860.45861,180702.3137692308,19085.878787878788,38996,83
2021-02-07,701.742353525101,284634651409.06647,59066149713.78234,179430.6093076923,18630.878787878788,38996,86
2021-02-06,746.1961558634022,300234233052.54724,76630143120.63626,178029.21166666667,28993.878787878788,38996,84
2021-02-05,683.4680931062596,280208883304.1475,63525103353.72608,176587.99233333333,28553.884146341465,38996,81
2021-02-04,699.4709260221099,281112409105.31433,57465190805.741486,174683.98076923078,23715.884146341465,38996,80
2021-02-03,660.2622939669784,268591755947.7989,47851837454.73404,173164.72469230767,23671.884146341465,38996,78
2021-02-02,637.8326478035108,258366789202.2881,45323882812.772095,171643.4362307692,23321.884146341465,38996,76
2021-02-01,632.9604151824674,255132001816.0377,50269675499.14105,170155659.0,33027.884146341465,38996,77
2021-01-31,658.3291321901546,265557592105.5772,50149816518.30716,168713.9423076923,33034.884146341465,38996,78
2021-01-30,636.4398515576255,258317119728.9048,69533749622.29369,166855795.0,33034.884146341465,44259,76
2021-01-29,646.7642178013297,261719657884.78888,68511882697.13137,164980.3076923077,30604.884146341465,44259,77
2021-01-28,588.2904927692921,234976925468.2082,56730325153.5665,163099.12166666664,29729.884146341465,44259,55
2021-01-27,643.1184804933343,259856295224.0496,59126722534.39,161954.81033333336,29670.884146341465,44259,78
2021-01-26,660.5698170863759,267596152267.0188,72165769598.88321,160916.43623076924,29545.878048780487,44259,71
2021-01-25,690.4169963069037,274624994647.4212,74729251940.83218,159955022.0,21483.87195121952,44259,74
2021-01-24,692.0568957967603,278275188397.4025,103171125459.77228,159002.1083076923,21490.87654320988,44259,70
2021-01-23,605.6310013205782,242353521735.09088,87237531491.97646,157612.50707692307,21490.87654320988,44259,74
2021-01-22,514.9600121998753,206761366079.84808,65154768521.85665,156322659.0,21341.87654320988,44259,40
2021-01-21,610.6632982652646,244358082144.6849,65357733955.92926,155572.90992307692,21341.87654320988,44259,75
2021-01-20,582.0221063868246,234048172497.5147,56604173049.82065,154802.2823846154,21198.87654320988,44259,78
2021-01-19,614.2645996752409,246281036502.5161,72315383649.95357,153907.78833333336,17079.88198757764,44259,80
2021-01-18,653.0656119770588,264445348019834.0,109713001088.18549,153011.01923076922,14963.875776397515,44259,79
2021-01-17,573.896268387446,230561917849.91315,118191910613.92113,151877.60633333333,14963.875776397515,44259,79
2021-01-16,576.9991954619916,230853176948.8551,152484370899.14844,150710.96153846153,15017.875776397515,44259,84
2021-01-15,496.34927564123865,198265692018.39337,54374773064.95379,149009.81376923076,14647.875776397515,46948,88
2021-01-14,447.3067442031577,178904289170.53973,46179074615.641205,147833.81376923076,14391.885350318473,46948,83
2021-01-13,389.0927285137247,156152469937.6496,42665791047.84029,147101.82566666664,14396.885350318473,46948,78
2021-01-12,407.3476346755359,163582152562.5181,71555547750.75812,146453.71153846153,13718.87898089172,46948,84
2021-01-11,455.9240157132945,183400585083.0678,58855990556.7487,146013.46166666664,12408.87898089172,46948,90
2021-01-10,495.4941585106596,200341361245.1417,52982024310.07291,27640363.0,0.0,46948,94
2021-01-09,428.3735994794408,170832840964.46375,55992267043.15996,144637.05161538464,21564.87898089172,46948,93
2021-01-08,450.1333636013829,177171755050.6775,62624590889.09583,143981.15133333334,21462.87898089172,46948,93
2021-01-07,480.1226717193032,191173931827.67422,76485530913.32744,143242.31033333336,20380.87898089172,46948,91
2021-01-06,407.4951688006959,162657772949.38336,50359741259.44484,142234.64069230767,7953.87898089172,46948,95
2021-01-05,373.8476207830991,148970061278.28354,76786214359.61072,141379.73076923078,7963.87898089172,46948,93
2021-01-04,383.1351127456674,155781998599.0706,56204151554.745926,140699.85533333334,7638.87898089172,46948,94
2021-01-03,342.8742819687494,136050536875.52832,32030101655.2887,139984.28833333336,19199.87898089172,46948,93
2021-01-02,332.7631490592729,132496110296.13724,28231333264.004025,139331796.0,19199.87898089172,46948,94
2021-01-01,316.1355359786881,125435470192.67957,30025513655.874645,138726204.0,19202.87898089172,46948,94
2020-12-31,316.40839236181176,126046206603.1797,27536052808.37044,138278.13461538462,19225.87898089172,47209,95
2020-12-30,331.6758506982605,131313365588.25676,41395711069.80922,137859022.0,19227.87898089172,46547,91
2020-12-29,356.3187578252836,141803502177.3806,35962092090.754105,137342.40133333334,24927.87898089172,46547,91
2020-12-28,341.745597549476,137840383275.26718,52653714796.02296,136871.57692307694,24932.87898089172,46547,92
2020-12-27,309.11389269245734,122997627187.0015,30256945166.53596,136424296.0,24932.87898089172,46547,91
2020-12-26,324.9231701241965,130015503514.19676,29819369603.61888,135763704.0,24932.87898089172,46547,93
2020-12-25,325.86244843218816,129254732377.83894,43197440678.26815,135184.0,24932.87898089172,46547,94
2020-12-24,316.08413410513083,126968224798.00565,42538081196.52376,134752.43099999998,24942.87898089172,46547,86
2020-12-23,360.8425088748901,143221595926.57355,26630414999.05415,134314.51315384617,24896.87898089172,46547,93
2020-12-22,347.8542385965277,138598417308.20358,27653620262.20177,133731.92433333336,24904.884615384617,46547,88
2020-12-21,368.31553144822936,146582337883.48465,21981107456.106106,133320.00766666667,24921.884615384617,46547,92
2020-12-20,379.8380023899599,150922036269.4568,21777679393.60477,133013.37146153845,32526.884615384617,46547,92
2020-12-19,380.0804967489087,150762400055.8904,26063245072.05807,132697.08333333334,32526.884615384617,46547,93
2020-12-18,379.1771025087455,150395216274.86765,38911010064.7081,132423.84615384616,31665.884615384617,46547,95
2020-12-17,378.32178435218015,149919847924.71,24882523258.19392,132175.87146153845,31673.884615384617,46547,92
2020-12-16,357.1858284457459,141617863968.2638,17167413622.954266,131875.07566666664,29650.884615384617,46547,92
2020-12-15,360.453757446871,143287944149.79672,19244214743.75049,131593.44733333334,29063.89032258065,43090,91
2020-12-14,364.35218371945,144282812681.2932,22713396444.589016,131433.33333333334,26057.89032258065,43090,95
2020-12-13,343.9204078889765,136556387114.29056,18554009098.17454,131190.45546153843,24509.896103896102,43090,91
2020-12-12,329.3408268930245,130603176417.35371,21576699843.17936,130931.39366666669,33240.8961038961,43090,90
2020-12-11,336.74702029787824,133442356395.92636,18235177154.74094,130715955.0,33239.8961038961,43090,89
2020-12-10,357.7133114427276,141717194976.5838,27781118973.88062,130482568.0,32836.8961038961,43090,94
2020-12-09,342.85921265167104,136050499451.52156,20405320656.03256,130177.15992307692,25973.896103896102,43090,86
2020-12-08,369.1797895314949,146265927789.54623,16255131918.961462,25558.71153846154,23144.896103896102,43090,95
2020-12-07,380.1445133624209,150225733787.17355,19049760194.93153,129662.6993846154,31271.88888888889,43090,94
2020-12-06,371.483006412697,147184469506.12128,19054760384.855927,129386.80769230767,31271.88235294117,43090,95
2020-12-05,360.766111784068,142853799840.93106,23171825990.553608,129104022.0,31271.88235294117,43090,93
2020-12-04,396.79346788631176,156354038467.66925,20734585728.706142,128926.43866666668,31242.86928104575,43090,92
2020-12-03,398.1154083141967,157704595653.50964,26021520975.530125,128659022.0,28315875.0,43090,92
2020-12-02,381.6929769360292,150517594294.7772,36148891110.90651,128356.89466666667,27169875.0,43090,92
2020-12-01,405.3735627497341,160521007337.0099,34416411206.307274,128092.06376923076,25125.86754966888,43090,95
2020-11-30,380.0181530616948,149248921967.15295,23404603407.18143,127852.89069230769,24827.86754966888,41366,88
2020-11-29,372.76505461482606,147203470947.45758,26315874265.952576,127599.98076923077,37984.86754966888,41366,89
2020-11-28,357.46626048191445,141092055899.5995,32226272254.46328,127378.44733333332,37985.86754966888,41366,87
2020-11-27,359.2111017866334,142093624887.73267,65132592121.00616,127154.53833333332,37939.86754966888,41366,86
2020-11-26,405.8202237646036,158855000058.01758,32467194702.68489,126953.30366666667,36362.86754966888,41366,93
2020-11-25,443.4287023963627,173644500859.29517,52931681935.28489,126645.54453846152,32957.867549668874,41366,94
2020-11-24,434.7933435420402,170501185016.40817,40359950940.1248,126285682.0,32864.867549668874,41366,88
2020-11-23,414.6683909731289,163347220560.11588,41619993157.02611,125977.65133333331,32757.86754966888,41366,90
2020-11-22,439.3214790393062,172061279805.62488,43089249956.24609,125783.32666666668,45376.86666666667,41366,94
2020-11-21,401.5542032340182,158213938211.4513,31866351366.45297,125518.8846153846,45376.87248322148,41366,91
2020-11-20,387.5408435390987,151756015046.19675,27347523182.66314,125160.84615384616,44223.87837837838,41366,86
2020-11-19,386.3778008186054,150959177297.29968,46033453662.20057,124792.14366666669,43710.84353741497,41366,94
2020-11-18,377.0011490877858,147922011259.57474,25781528988.222885,124432.93866666668,41866.83561643836,41366,91
2020-11-17,358.9320109082849,140628317713.36124,18469679162.79016,124186.98076923077,40076.84137931035,41366,86
2020-11-16,345.93622373733217,135620508349.77046,15079782285.782398,123999.87146153848,39346.84137931035,41366,90
2020-11-15,358.7348557173133,140908304492.80698,17388760253.98515,123829.01433333333,50365.84137931035,34744,86
2020-11-14,367.0797884878537,143656120614.5479,22787823682.899555,123610681.0,50360.84722222222,34744,90
2020-11-13,353.17748611706565,138594419165.58014,25683428420.22468,123327416.0,49896.84722222222,34744,89
2020-11-12,365.0530390495824,142922356952.5635,27559952283.865288,123105.34866666669,49160.86524822695,34744,87
2020-11-11,371.2786900250537,145770482010.36304,34134565958.223858,122841954.0,39030.86524822695,34744,86
2020-11-10,358.43067690805896,140688258232.9708,33225698576161.0,122659.77966666668,37758.87142857143,34744,90
2020-11-09,364.3205606680527,143112396623.36,32710453525.20434,122399.28846153848,35075.884057971016,34744,90
2020-11-08,337.10572856898176,132745554145.4675,53727818722.50671,122262.64169230768,67077.88405797101,34744,82
2020-11-07,347.6454274892108,136236673551.33438,28855398185.959946,122116.27966666668,67078.88405797101,34744,88
2020-11-06,314.3073854165706,122905100528.16055,26561384519.88266,121905.87833333333,66738.88405797101,34744,90
2020-11-05,298.8239572330137,116469304714.74744,23450003154.651463,121791.75,65779.88405797101,34744,72
2020-11-04,297.7541011983671,116053906021.0171,26160671682.38915,121333.74233333331,65113.884057971016,34744,74
2020-11-03,309.1187026769302,120917917087.54436,24212895397.62161,120977.44633333333,59415.884057971016,34744,71
2020-11-02,329.9255551604076,128859128904.14098,25204251790.31724,120846.02630769231,64085.884057971016,34744,71
2020-11-01,321.03548518707186,125442564522.60426,26723842292.951275,120731.24392307692,64085.884057971016,34744,72
2020-10-31,316.7017543816763,124104913265.12674,30528677441.87533,120484167.0,64085.884057971016,34515,73
2020-10-30,319.9259179184409,124985628152.30232,26454906446.50915,120180.92433333331,59929.884057971016,33256,74
2020-10-29,327.5701221441333,127631605383.9354,21181414792.91213,119960977.0,59294.890510948906,33256,67
2020-10-28,342.2802960634486,133613481068.99448,21647911968.98795,119876.59007692308,60791.890510948906,33256,70
2020-10-27,335.8739109112313,130951559963.57962,23265691085.44545,119819.56376923076,60766.890510948906,33256,61
2020-10-26,347.77057507589814,135556912756.67404,19908849279.51,119671.23684615384,48247.890510948906,33256,75
2020-10-25,364.52409883630577,141683881049.66458,23732467261.418888,119438.66666666669,60772.890510948906,33256,76
2020-10-24,347.7334555678969,135355324433.3648,23929959853.38135,119206.51533333331,60772.890510948906,33256,73
2020-10-23,342.1787254487561,132990593738.10556,28700109725.815247,118980.59866666669,60638.890510948906,33256,74
2020-10-22,310.2316272245541,120243217746.10446,23276585628.927982,118781.31033333331,58204.89705882352,33256,73
2020-10-21,282.8806227754546,110180174589.8916,18437780593.579727,118606.93866666668,51010.89705882352,33256,61
2020-10-20,313.6032056594472,121880816940.85146,14010293734.623962,118419.99392307692,50080.89705882352,33256,56
2020-10-19,314.3052658463153,122036073511.24074,11811648616.144491,118270.28066666667,49398.89705882352,33256,55
2020-10-18,306.68012220635467,118962411972.21796,11133193192.37696,118151.67333333332,60975.89705882353,33256,55
2020-10-17,304.935700878838,119086700095272.0,17116074430.746244,118068.42915384615,44054.903703703705,33256,56
2020-10-16,308.64759881105704,119581004635.45676,17827139778.25183,117917.82692307692,44058.903703703705,33256,52
2020-10-15,314.591972239812,121883775431.4362,20849007566.15954,117816.95546153848,31359.902985074623,33552,56
2020-10-14,317.27455423523577,122918569146.37564,22786151492.194244,117714.67915384615,16913.902985074626,33552,53
2020-10-13,328.4233821483106,127295207273.27414,30076327395.613564,117587.07084615385,14625.902255639096,33552,56
2020-10-12,310.36370548997814,120519250480.97276,19311346679.22261,117395819.0,21737.887218045114,33552,52
2020-10-11,300.56929069462365,116651809887.14989,20937449257.14494,117151.23566666667,21737.887218045114,33552,55
2020-10-10,297.6955949521408,115431184432.75491,24075485929.183136,116965.8006153846,20722.887218045114,33552,53
2020-10-09,272.570774685179,105337477911.0386,20954658551.705967,116798.76923076923,15934.887218045113,33552,48
2020-10-08,255.5661858567404,98953419728527.0,15465895430.06924,116667.28066666667,15931.887218045113,33552,46
2020-10-07,252.90297190038217,97922592553.82616,16338327717.452875,116577772.0,11915.887218045113,33552,43
2020-10-06,276.0496973949332,106896620676.94536,18226979042.50481,116468.7823846154,11880.887218045113,33552,47
2020-10-05,272.2988518139005,105575606754.30396,13679627195.984516,116312546.0,11866.887218045113,33552,42
2020-10-04,268.1234052638443,103801534722.0268,13853105108.785765,116133296.0,22471.887218045114,33552,42
2020-10-03,266.6668146680689,103003837984.54158,26715984863.21769,115952.73076923077,22471.887218045114,33552,40
2020-10-02,278.67893234869433,107480746450.64417,22663908452.80128,115771.56133333332,22445.887218045114,33552,41
2020-10-01,284.82364878184865,110113195598.80988,20566982043.60992,115540.46153846152,21539.887218045114,33552,45
2020-09-30,292.14693340438663,112354398261.6723,29458160030.657787,115223.47369230769,21387.887218045114,36403,49
2020-09-29,298.9371883503114,114997872042.0692,25769735143.924103,114937159.0,21238.887218045114,36403,45
2020-09-28,315.63091302793566,121923669850.29494,26891761185.51185,114704.83333333331,26355.887218045114,36403,43
2020-09-27,301.85182744902323,117105411088.18326,30755253730.07352,114492409.0,26355.887218045114,36403,47
2020-09-26,313.0865154761855,121321149535.45357,43443935870.93707,114228931.0,26355.887218045114,36403,45
2020-09-25,287.8745311128588,110876715974.19215,45095575249.60092,113942.94230769233,26331.887218045114,36403,46
