date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-06-06,745.9717165581278,320562611346.11096,39772086182.51764,419662.7576666667,24731.0,17
2021-06-05,797.0617449090304,344369233921.4787,53749942934.07077,417180.75666666665,24731.0,24
2021-06-04,894.6442892535147,385202393005.8442,39622012128.810455,414362.94838461536,24731.0,27
2021-06-03,852.6690100549521,366217000727.6895,37911044658.3476,411827.16092307697,24731.0,24
2021-06-02,848.6975708126466,365930844218.5124,51697507197.54946,59494.93866666666,24731.0,23
2021-06-01,879.6173970407236,377804075821.0018,67917903449.168686,407870.7116666666,24731.0,20
2021-05-31,742.0048216271314,319501265043.5639,55812689455.84075,405820659.0,24726.0,18
2021-05-30,701.0865513706517,304162861574.4301,58426310303.185616,404018.24392307695,23806.0,10
2021-05-29,775.1099548492863,332917130944.3024,82104004174.09221,402012.6973333333,23806.0,18
2021-05-28,880.4234411728858,376987551411.34247,83055866079.61954,399806137.0,23806.0,21
2021-05-27,938.0091199168612,398530319025.3653,88607724594.31555,397493.2246923077,23806.0,27
2021-05-26,762.1169391505535,325560980142.0886,63900366958.20669,394476.1896666667,23806.0,22
2021-05-25,734.045261625534,313427387166.6768,79444809886.52249,391123.7176153846,23806.0,22
2021-05-24,561.9314054830387,238854511629.5048,98365191229.6127,388363.3006153846,23806.0,10
2021-05-23,652.8008218889819,280101650823.9875,54920872051.861885,386282205.0,23806.0,14
2021-05-22,710.705348134719,302544033067.5183,75784868585.34917,383414.8026666667,23806.0,12
2021-05-21,843.3426191490942,361284465355.8758,97334173244.9007,381036.10633333336,23806.0,19
2021-05-20,765.7280023525208,326590308705.48425,136775425676.62643,377368.4693333333,23806.0,11
2021-05-19,1193.0775852504314,504439719086.37103,77753362895.70454,373886.94838461536,23806.0,23
2021-05-18,1040.8507910411258,445300908357.3312,67847340139.96714,371396.7576666667,23806.0,21
2021-05-17,1132.3280711067173,481862740641.7371,64476669250.36881,367354.4846666667,23806.0,27
2021-05-16,1156.0820331721347,493136710371.9027,71559607322.7423,363369.22369230766,23806.0,20
2021-05-15,1301.913895830001,555933244955093.0,55916591048.61862,359210.6599230769,24451.0,27
2021-05-14,1211.127401722061,507641383878.8329,91809917888.48724,354888.1666666667,24451.0,26
2021-05-13,1180.7303753110086,514258959009.0367,69141963619.56003,349665.8593076923,24451.0,31
2021-05-12,1363.0668859743666,576842314526.0812,67749067188.50645,343102.43200000003,24451.0,68
2021-05-11,1298.8437914865276,554126831299.4164,96235773073.59492,337484.40900000004,24451.0,61
2021-05-10,1439.8034500433073,611930222031.7312,80719916936.66505,332833.57692307694,24451.0,72
2021-05-09,1346.936402762511,568233717415.2799,59144151768.29121,330343.27630769234,24451.0,73
2021-05-08,1364.6235879717517,579118481825679.0,89717467362.31604,327379.01315384614,24451.0,67
2021-05-07,1322.985705448252,559330580551.7831,78874569110.97096,324683.12246153847,24451.0,64
2021-05-06,1381.1786451942369,586725621395.2522,127795493755.74583,322257.62066666665,24451.0,65
2021-05-05,1280.0082723631929,549129232052.28,141672727680.20804,319534.62933333335,24451.0,48
2021-05-04,1172.8962605161098,497069563978.7711,48279654548.14092,315822.5,24451.0,68
2021-05-03,1099.7310043170498,465604382199.0191,40102370045.0724,313568.6993846153,24451.0,61
2021-05-02,1143.0361704838424,484805373519.6566,44013766979.61032,311847.5603333333,24451.0,66
2021-05-01,1061.9736205477027,449043331788448.0,39504571416.73278,309872.10223076923,24451.0,68
2021-04-30,1013.637257295437,427300789498.8296,37537623326.17265,308060.01923076925,26155.0,51
2021-04-29,1008.85520641475,424942527419.6996,39640407119.26676,306301.7203333333,26155.0,52
2021-04-28,1023.9323697137542,431779643976.3544,42454494060.703575,304314477.0,26155.0,59
2021-04-27,974.6403586844636,409712811760.5481,47852010903.08155,302219.6513333333,26155.0,50
2021-04-26,879.8772996484814,371349049507.6647,36388853347.74725,300709.8967692308,26155.0,27
2021-04-25,874.6295168536311,373187874650.2565,44693502831.402565,299459.80161538464,26155.0,31
2021-04-24,982.9719104380924,413676432123.3032,103130598595.73558,298021.60223076923,26155.0,37
2021-04-23,996.3472630492728,422097382849.5225,98111417710.85783,296705.1801538461,26155.0,55
2021-04-22,1020.8285935619996,431140977704.6591,63486277828.97489,295249.6214615384,26155.0,65
2021-04-21,1087.6615662317547,458514593479.3375,100882208283.94658,293471.9703333333,26155.0,73
2021-04-20,1014.6482492099622,427649664026.1623,100484620365.8397,291345.07692307694,26155.0,73
2021-04-19,1105.036022104581,466549564666064.0,132309271132.8017,289658.48076923075,26155.0,74
2021-04-18,1132.7750036481548,480265591723523.0,62471658465.42808,287745181.0,26155.0,79
2021-04-17,1178.9910855796566,496919137244.7189,86785642931.19763,285521159.0,26155.0,76
2021-04-16,1208.48576045475,506459773070.34375,107548843202.24998,283341.5272727273,26155.0,78
2021-04-15,1170.7977474470351,491387233830.52747,111195326563.6882,280368.5,27392.0,79
2021-04-14,1013.5590666048944,424202704524.0799,49276752572.726585,277948.8256666667,27392.0,75
2021-04-13,942.7379679184444,394384790160.4854,33455260838.32528,275755.8563333333,27392.0,74
2021-04-12,964.158153590062,403418102589.6754,36667742499.27921,274144.3563333333,27392.0,74
2021-04-11,907.069111392644,379656010384.9552,29373270759.320595,272712.65233333333,27392.0,76
2021-04-10,900.069070049051,377164653968.61554,25604491119.74686,270980.9923333333,27392.0,70
2021-04-09,929.863384591416,387758101235.37646,33543832859.996964,269496.88600000006,27392.0,70
2021-04-08,886.8467269516875,372673221629.4622,69451307436.89302,267854.75707692304,27392.0,73
2021-04-07,989.2923929009414,413038340966432.0,76221910685.06985,266312.1206666667,27392.0,72
2021-04-06,918.9616385574594,382841647002.76953,42558544503.48267,264275.79500000004,27392.0,75
2021-04-05,878.723578042855,366607823995.9969,32686298637.604748,261723.80366666664,27392.0,71
2021-04-04,836.7972475198577,352206013117.30084,46613988554.78169,259978636.0,27392.0,74
2021-04-03,923.6667889094524,385667565292.4022,43153378926.41859,258181.10223076923,27392.0,73
2021-04-02,858.2568988106966,356904271906.9934,49507980954.425735,255856.9483846154,27392.0,74
2021-04-01,828.6796422556309,342861024533.70386,41878242972.766655,254063.2115384616,27392.0,74
2021-03-31,790.1994241369049,328205169706.3862,25039544482.880707,252272.91,27644.0,76
2021-03-30,799.8579946259913,333369738119.9529,29248867912.85453,250720.37833333336,28260.0,72
2021-03-29,763.2907985732594,317206673538.6121,23713985337.101624,250781091.0,28260.0,72
2021-03-28,768.2475565665053,320520774803.1911,22975510243.47418,250698.67307692303,28260.0,74
2021-03-27,784.4759113273929,325340446089.94543,32819600109.944344,249000.02530769235,28260.0,65
2021-03-26,729.0951604723729,302639555655.84894,45451540916.55364,247581.5,28260.0,54
2021-03-25,705.5276603794136,293916130162.93,39236991724.89079,246208.2692307692,28260.0,60
2021-03-24,766.9342127182517,317709415354514.0,34790696137.82326,244459.77200000003,28260.0,65
2021-03-23,775.1047153426998,324193269288.54407,32655766971.344177,242419.3793333333,28260.0,66
2021-03-22,832.0356120173192,344903156831.75446,27035107080.390472,240871227.0,28260.0,70
2021-03-21,846.8934784376394,351476626321.2765,32261321252.46883,239120.31033333336,28260.0,73
2021-03-20,848.4505331291156,353322360048.88947,34748093709.3824,237087.25607692308,28260.0,75
2021-03-19,839.4668702960898,347289690776.4024,45645747582.329895,235246432.0,28260.0,71
2021-03-18,876.5897460577714,359834581390798.0,73414393139.02373,44634.030666666666,28260.0,72
2021-03-17,791.0344367710364,323401874501.1142,45236900130.28212,230891.2115384616,28260.0,71
2021-03-16,775.6433540757846,321364146034.47473,54449952318.65732,230248.1973333333,28260.0,71
2021-03-15,815.5372520341347,336634703285.6967,40226407387.33107,228766.42433333333,31090.0,76
2021-03-14,840.0654162372193,347084986309.4882,53801406733.52972,227275568.0,31090.0,78
2021-03-13,799.222170219034,327482662889.18616,44872677776.61639,225605.53238461536,31090.0,74
2021-03-12,843.0342994839443,346305599706.6097,46962812642.43736,224133.85633333333,31090.0,70
2021-03-11,842.1844325988759,345212857523.0056,47102041917.93978,222372.03238461536,31090.0,73
2021-03-10,892.6530746682248,366983192218.6305,46976902508.865776,220865.9939230769,31090.0,68
2021-03-09,897.3940217498596,369106650484.9866,62843825746.656456,219594.5,31090.0,81
2021-03-08,798.4303514697311,328610272716.64685,42411483610.993546,218256.2763076923,31090.0,81
2021-03-07,789.4185149276227,324853262919004.0,41157419007.14589,217122.00707692304,31090.0,76
2021-03-06,782.0947249979706,320095950722578.0,56166775891.12351,216104068.0,31090.0,77
2021-03-05,774.0748779085848,318493048922.90155,58662227968.94053,215184.87146153848,31090.0,77
2021-03-04,833.0483260566626,342991913260.70905,58699887082.819176,214175.09007692305,31090.0,84
2021-03-03,791.2319028476293,324987306302.73206,73497351643.00372,212972.92307692303,31090.0,78
2021-03-02,768.2799708778626,314931753792.6758,62114293817.996574,211535.34615384616,31090.0,78
2021-03-01,685.7927506654496,283610698227.6574,59825116813.73176,210117.46761538464,31090.0,38
2021-02-28,735.5489956202921,299076829907.7739,55057329120.61396,209163.31033333336,34188.0,55
2021-02-27,703.7983848099337,288657939773.2301,70162208104.0461,208258.6275384616,34188.0,56
2021-02-26,688.4228089192236,286380732212.24854,57515841228.10219,207093.57566666667,34188.0,55
2021-02-25,783.6712434168473,319420107026.5279,85879189739.14624,205972.03833333333,34188.0,79
2021-02-24,717.7978337269184,291919278041.8807,132816549644.27107,204114909.0,34188.0,76
2021-02-23,881.0771462766374,359920427880894.0,97976627789.74564,202701.5455384615,34188.0,94
2021-02-22,956.65755368539,389992380999.5739,54286740839.931984,201578.0516153846,34188.0,94
2021-02-21,956.1413470683232,386520583862.9388,84328890964.12253,200394909.0,34188.0,91
2021-02-20,974.728231104096,397670861404.3915,73357013122.78091,198764.21761538464,34188.0,91
2021-02-19,905.8660641947348,368761759881.6133,51206878553.13186,196986.5153333333,34188.0,93
2021-02-18,900.884772531899,366067390530.64575,58903573344.08399,195604.3333333333,34188.0,91
2021-02-17,897.5051651811951,364777294057.7689,69624126165.66846,194246.6406923077,34188.0,95
2021-02-16,911.8329456652964,371951651206.9883,91733627607.87978,192951.9483846154,34188.0,95
2021-02-15,935.4830150374396,381113809177.3627,87371897364.63672,191546.14366666667,38996.0,93
2021-02-14,952.3150938078774,386483932700.6741,101464833778.4038,190152.8333333333,38996.0,95
2021-02-13,857.1432853422907,349930570360.40466,79802256995.92181,188083.3137692308,38996.0,92
2021-02-12,776.949746792556,313370262126.60034,57876310307.49598,186326.8593076923,38996.0,92
2021-02-11,747.5055499203773,305431287734.12775,75845180035.48921,184891.22469230767,38996.0,93
2021-02-10,771.6375984900411,314628875940.1401,70192284255.7073,183350.55266666663,38996.0,92
2021-02-09,712.4256173242253,287907349650.1688,56541635365.57669,181770.34766666667,38996.0,95
2021-02-08,692.3536442026792,280753118262.66766,51997417860.45861,180702.3137692308,38996.0,83
2021-02-07,701.742353525101,284634651409.06647,59066149713.78234,179430.6093076923,38996.0,86
2021-02-06,746.1961558634022,300234233052.54724,76630143120.63626,178029.21166666667,38996.0,84
2021-02-05,683.4680931062596,280208883304.1475,63525103353.72608,176587.99233333333,38996.0,81
2021-02-04,699.4709260221099,281112409105.31433,57465190805.741486,174683.98076923078,38996.0,80
2021-02-03,660.2622939669784,268591755947.7989,47851837454.73404,173164.72469230767,38996.0,78
2021-02-02,637.8326478035108,258366789202.2881,45323882812.772095,171643.4362307692,38996.0,76
2021-02-01,632.9604151824674,255132001816.0377,50269675499.14105,170155659.0,38996.0,77
2021-01-31,658.3291321901546,265557592105.5772,50149816518.30716,168713.9423076923,38996.0,78
2021-01-30,636.4398515576255,258317119728.9048,69533749622.29369,166855795.0,44259.0,76
2021-01-29,646.7642178013297,261719657884.78888,68511882697.13137,164980.3076923077,44259.0,77
2021-01-28,588.2904927692921,234976925468.2082,56730325153.5665,163099.12166666664,44259.0,55
2021-01-27,643.1184804933343,259856295224.0496,59126722534.39,161954.81033333336,44259.0,78
2021-01-26,660.5698170863759,267596152267.0188,72165769598.88321,160916.43623076924,44259.0,71
2021-01-25,690.4169963069037,274624994647.4212,74729251940.83218,159955022.0,44259.0,74
2021-01-24,692.0568957967603,278275188397.4025,103171125459.77228,159002.1083076923,44259.0,70
2021-01-23,605.6310013205782,242353521735.09088,87237531491.97646,157612.50707692307,44259.0,74
2021-01-22,514.9600121998753,206761366079.84808,65154768521.85665,156322659.0,44259.0,40
2021-01-21,610.6632982652646,244358082144.6849,65357733955.92926,155572.90992307692,44259.0,75
2021-01-20,582.0221063868246,234048172497.5147,56604173049.82065,154802.2823846154,44259.0,78
2021-01-19,614.2645996752409,246281036502.5161,72315383649.95357,153907.78833333336,44259.0,80
2021-01-18,653.0656119770588,264445348019834.0,109713001088.18549,153011.01923076922,44259.0,79
2021-01-17,573.896268387446,230561917849.91315,118191910613.92113,151877.60633333333,44259.0,79
2021-01-16,576.9991954619916,230853176948.8551,152484370899.14844,150710.96153846153,44259.0,84
2021-01-15,496.34927564123865,198265692018.39337,54374773064.95379,149009.81376923076,46948.0,88
2021-01-14,447.3067442031577,178904289170.53973,46179074615.641205,147833.81376923076,46948.0,83
2021-01-13,389.0927285137247,156152469937.6496,42665791047.84029,147101.82566666664,46948.0,78
2021-01-12,407.3476346755359,163582152562.5181,71555547750.75812,146453.71153846153,46948.0,84
2021-01-11,455.9240157132945,183400585083.0678,58855990556.7487,146013.46166666664,46948.0,90
2021-01-10,495.4941585106596,200341361245.1417,52982024310.07291,27640363.0,46948.0,94
2021-01-09,428.3735994794408,170832840964.46375,55992267043.15996,144637.05161538464,46948.0,93
2021-01-08,450.1333636013829,177171755050.6775,62624590889.09583,143981.15133333334,46948.0,93
2021-01-07,480.1226717193032,191173931827.67422,76485530913.32744,143242.31033333336,46948.0,91
2021-01-06,407.4951688006959,162657772949.38336,50359741259.44484,142234.64069230767,46948.0,95
2021-01-05,373.8476207830991,148970061278.28354,76786214359.61072,141379.73076923078,46948.0,93
2021-01-04,383.1351127456674,155781998599.0706,56204151554.745926,140699.85533333334,46948.0,94
2021-01-03,342.8742819687494,136050536875.52832,32030101655.2887,139984.28833333336,46948.0,93
2021-01-02,332.7631490592729,132496110296.13724,28231333264.004025,139331796.0,46948.0,94
2021-01-01,316.1355359786881,125435470192.67957,30025513655.874645,138726204.0,46948.0,94
2020-12-31,316.40839236181176,126046206603.1797,27536052808.37044,138278.13461538462,47209.0,95
2020-12-30,331.6758506982605,131313365588.25676,41395711069.80922,137859022.0,46547.0,91
2020-12-29,356.3187578252836,141803502177.3806,35962092090.754105,137342.40133333334,46547.0,91
2020-12-28,341.745597549476,137840383275.26718,52653714796.02296,136871.57692307694,46547.0,92
2020-12-27,309.11389269245734,122997627187.0015,30256945166.53596,136424296.0,46547.0,91
2020-12-26,324.9231701241965,130015503514.19676,29819369603.61888,135763704.0,46547.0,93
2020-12-25,325.86244843218816,129254732377.83894,43197440678.26815,135184.0,46547.0,94
2020-12-24,316.08413410513083,126968224798.00565,42538081196.52376,134752.43099999998,46547.0,86
2020-12-23,360.8425088748901,143221595926.57355,26630414999.05415,134314.51315384617,46547.0,93
2020-12-22,347.8542385965277,138598417308.20358,27653620262.20177,133731.92433333336,46547.0,88
2020-12-21,368.31553144822936,146582337883.48465,21981107456.106106,133320.00766666667,46547.0,92
2020-12-20,379.8380023899599,150922036269.4568,21777679393.60477,133013.37146153845,46547.0,92
2020-12-19,380.0804967489087,150762400055.8904,26063245072.05807,132697.08333333334,46547.0,93
2020-12-18,379.1771025087455,150395216274.86765,38911010064.7081,132423.84615384616,46547.0,95
2020-12-17,378.32178435218015,149919847924.71,24882523258.19392,132175.87146153845,46547.0,92
2020-12-16,357.1858284457459,141617863968.2638,17167413622.954266,131875.07566666664,46547.0,92
2020-12-15,360.453757446871,143287944149.79672,19244214743.75049,131593.44733333334,43090.0,91
2020-12-14,364.35218371945,144282812681.2932,22713396444.589016,131433.33333333334,43090.0,95
2020-12-13,343.9204078889765,136556387114.29056,18554009098.17454,131190.45546153843,43090.0,91
2020-12-12,329.3408268930245,130603176417.35371,21576699843.17936,130931.39366666669,43090.0,90
2020-12-11,336.74702029787824,133442356395.92636,18235177154.74094,130715955.0,43090.0,89
2020-12-10,357.7133114427276,141717194976.5838,27781118973.88062,130482568.0,43090.0,94
2020-12-09,342.85921265167104,136050499451.52156,20405320656.03256,130177.15992307692,43090.0,86
2020-12-08,369.1797895314949,146265927789.54623,16255131918.961462,25558.71153846154,43090.0,95
2020-12-07,380.1445133624209,150225733787.17355,19049760194.93153,129662.6993846154,43090.0,94
2020-12-06,371.483006412697,147184469506.12128,19054760384.855927,129386.80769230767,43090.0,95
2020-12-05,360.766111784068,142853799840.93106,23171825990.553608,129104022.0,43090.0,93
2020-12-04,396.79346788631176,156354038467.66925,20734585728.706142,128926.43866666668,43090.0,92
2020-12-03,398.1154083141967,157704595653.50964,26021520975.530125,128659022.0,43090.0,92
2020-12-02,381.6929769360292,150517594294.7772,36148891110.90651,128356.89466666667,43090.0,92
2020-12-01,405.3735627497341,160521007337.0099,34416411206.307274,128092.06376923076,43090.0,95
2020-11-30,380.0181530616948,149248921967.15295,23404603407.18143,127852.89069230769,41366.0,88
2020-11-29,372.76505461482606,147203470947.45758,26315874265.952576,127599.98076923077,41366.0,89
2020-11-28,357.46626048191445,141092055899.5995,32226272254.46328,127378.44733333332,41366.0,87
2020-11-27,359.2111017866334,142093624887.73267,65132592121.00616,127154.53833333332,41366.0,86
2020-11-26,405.8202237646036,158855000058.01758,32467194702.68489,126953.30366666667,41366.0,93
2020-11-25,443.4287023963627,173644500859.29517,52931681935.28489,126645.54453846152,41366.0,94
2020-11-24,434.7933435420402,170501185016.40817,40359950940.1248,126285682.0,41366.0,88
2020-11-23,414.6683909731289,163347220560.11588,41619993157.02611,125977.65133333331,41366.0,90
2020-11-22,439.3214790393062,172061279805.62488,43089249956.24609,125783.32666666668,41366.0,94
2020-11-21,401.5542032340182,158213938211.4513,31866351366.45297,125518.8846153846,41366.0,91
2020-11-20,387.5408435390987,151756015046.19675,27347523182.66314,125160.84615384616,41366.0,86
2020-11-19,386.3778008186054,150959177297.29968,46033453662.20057,124792.14366666669,41366.0,94
2020-11-18,377.0011490877858,147922011259.57474,25781528988.222885,124432.93866666668,41366.0,91
2020-11-17,358.9320109082849,140628317713.36124,18469679162.79016,124186.98076923077,41366.0,86
2020-11-16,345.93622373733217,135620508349.77046,15079782285.782398,123999.87146153848,41366.0,90
2020-11-15,358.7348557173133,140908304492.80698,17388760253.98515,123829.01433333333,34744.0,86
2020-11-14,367.0797884878537,143656120614.5479,22787823682.899555,123610681.0,34744.0,90
2020-11-13,353.17748611706565,138594419165.58014,25683428420.22468,123327416.0,34744.0,89
2020-11-12,365.0530390495824,142922356952.5635,27559952283.865288,123105.34866666669,34744.0,87
2020-11-11,371.2786900250537,145770482010.36304,34134565958.223858,122841954.0,34744.0,86
2020-11-10,358.43067690805896,140688258232.9708,33225698576161.0,122659.77966666668,34744.0,90
2020-11-09,364.3205606680527,143112396623.36,32710453525.20434,122399.28846153848,34744.0,90
2020-11-08,337.10572856898176,132745554145.4675,53727818722.50671,122262.64169230768,34744.0,82
2020-11-07,347.6454274892108,136236673551.33438,28855398185.959946,122116.27966666668,34744.0,88
2020-11-06,314.3073854165706,122905100528.16055,26561384519.88266,121905.87833333333,34744.0,90
2020-11-05,298.8239572330137,116469304714.74744,23450003154.651463,121791.75,34744.0,72
2020-11-04,297.7541011983671,116053906021.0171,26160671682.38915,121333.74233333331,34744.0,74
2020-11-03,309.1187026769302,120917917087.54436,24212895397.62161,120977.44633333333,34744.0,71
2020-11-02,329.9255551604076,128859128904.14098,25204251790.31724,120846.02630769231,34744.0,71
2020-11-01,321.03548518707186,125442564522.60426,26723842292.951275,120731.24392307692,34744.0,72
2020-10-31,316.7017543816763,124104913265.12674,30528677441.87533,120484167.0,34515.0,73
2020-10-30,319.9259179184409,124985628152.30232,26454906446.50915,120180.92433333331,33256.0,74
2020-10-29,327.5701221441333,127631605383.9354,21181414792.91213,119960977.0,33256.0,67
2020-10-28,342.2802960634486,133613481068.99448,21647911968.98795,119876.59007692308,33256.0,70
2020-10-27,335.8739109112313,130951559963.57962,23265691085.44545,119819.56376923076,33256.0,61
2020-10-26,347.77057507589814,135556912756.67404,19908849279.51,119671.23684615384,33256.0,75
2020-10-25,364.52409883630577,141683881049.66458,23732467261.418888,119438.66666666669,33256.0,76
2020-10-24,347.7334555678969,135355324433.3648,23929959853.38135,119206.51533333331,33256.0,73
2020-10-23,342.1787254487561,132990593738.10556,28700109725.815247,118980.59866666669,33256.0,74
2020-10-22,310.2316272245541,120243217746.10446,23276585628.927982,118781.31033333331,33256.0,73
2020-10-21,282.8806227754546,110180174589.8916,18437780593.579727,118606.93866666668,33256.0,61
2020-10-20,313.6032056594472,121880816940.85146,14010293734.623962,118419.99392307692,33256.0,56
2020-10-19,314.3052658463153,122036073511.24074,11811648616.144491,118270.28066666667,33256.0,55
2020-10-18,306.68012220635467,118962411972.21796,11133193192.37696,118151.67333333332,33256.0,55
2020-10-17,304.935700878838,119086700095272.0,17116074430.746244,118068.42915384615,33256.0,56
2020-10-16,308.64759881105704,119581004635.45676,17827139778.25183,117917.82692307692,33256.0,52
2020-10-15,314.591972239812,121883775431.4362,20849007566.15954,117816.95546153848,33552.0,56
2020-10-14,317.27455423523577,122918569146.37564,22786151492.194244,117714.67915384615,33552.0,53
2020-10-13,328.4233821483106,127295207273.27414,30076327395.613564,117587.07084615385,33552.0,56
2020-10-12,310.36370548997814,120519250480.97276,19311346679.22261,117395819.0,33552.0,52
2020-10-11,300.56929069462365,116651809887.14989,20937449257.14494,117151.23566666667,33552.0,55
2020-10-10,297.6955949521408,115431184432.75491,24075485929.183136,116965.8006153846,33552.0,53
2020-10-09,272.570774685179,105337477911.0386,20954658551.705967,116798.76923076923,33552.0,48
2020-10-08,255.5661858567404,98953419728527.0,15465895430.06924,116667.28066666667,33552.0,46
2020-10-07,252.90297190038217,97922592553.82616,16338327717.452875,116577772.0,33552.0,43
2020-10-06,276.0496973949332,106896620676.94536,18226979042.50481,116468.7823846154,33552.0,47
2020-10-05,272.2988518139005,105575606754.30396,13679627195.984516,116312546.0,33552.0,42
2020-10-04,268.1234052638443,103801534722.0268,13853105108.785765,116133296.0,33552.0,42
2020-10-03,266.6668146680689,103003837984.54158,26715984863.21769,115952.73076923077,33552.0,40
2020-10-02,278.67893234869433,107480746450.64417,22663908452.80128,115771.56133333332,33552.0,41
2020-10-01,284.82364878184865,110113195598.80988,20566982043.60992,115540.46153846152,33552.0,45
2020-09-30,292.14693340438663,112354398261.6723,29458160030.657787,115223.47369230769,36403.0,49
2020-09-29,298.9371883503114,114997872042.0692,25769735143.924103,114937159.0,36403.0,45
2020-09-28,315.63091302793566,121923669850.29494,26891761185.51185,114704.83333333331,36403.0,43
2020-09-27,301.85182744902323,117105411088.18326,30755253730.07352,114492409.0,36403.0,47
2020-09-26,313.0865154761855,121321149535.45357,43443935870.93707,114228931.0,36403.0,45
2020-09-25,287.8745311128588,110876715974.19215,45095575249.60092,113942.94230769233,36403.0,46
2020-09-24,223.40988194676493,87284318270.08868,27141786008.13917,113631.95446153848,36403.0,39
2020-09-23,253.9164790315764,97461485013.09258,18701154664.92429,113317.42307692308,36403.0,43
2020-09-22,252.63570634322093,98294882449.29398,32025162097.04768,113062.17333333332,36403.0,39
2020-09-21,282.86515043025395,109443724233.30368,19243517527.84069,112857.83333333331,36403.0,48
2020-09-20,293.8079080734064,113514607362.18053,17417300928.659294,112590.72033333332,36403.0,52
2020-09-19,291.6817503593064,112074498137.91068,22410823504.136337,112336.48076923077,36403.0,48
2020-09-18,320.11142869355905,123509152221.55544,25703786883.970432,112106.18866666668,36403.0,49
2020-09-17,313.710319118619,120893722129.4438,24121590693.38193,111820045.0,36403.0,48
2020-09-16,319.8077197887272,122808238331.85818,24646040937.55382,111574.15133333331,36403.0,43
2020-09-15,354.700025804677,136362398534.05048,25366803576.835392,111261.93966666669,40610.0,47
2020-09-14,352.0407183377573,135720433413.85234,26973352739.297565,110883.31376923076,40610.0,39
2020-09-13,372.32875167782686,143421441116.96252,20448732166.703697,110687.99392307692,40610.0,38
2020-09-12,366.0041919094293,141037749065.76068,22130086894.88219,110489.24233333331,40610.0,41
2020-09-11,367.0450045323713,141669592207.44604,189124823794.0801,110319.32566666669,40610.0,41
2020-09-10,362.16781861243976,139614262337.8875,26922650919.653053,110111.02630769231,40610.0,38
2020-09-09,344.3687186180537,132254586789.98885,30180374384.128723,109899204.0,40610.0,38
2020-09-08,363.11686923610745,139652132389.55142,40862375580.37576,109614.42915384615,40610.0,41
2020-09-07,375.8735100694695,144714893387.30417,43687801405.54248,109275.10223076923,40610.0,41
2020-09-06,310.7302510073369,120283242075.71436,44066075307.18574,109106.87146153848,40610.0,41
2020-09-05,365.680790888141,140790599096.44003,39948711728.66702,108961.71153846152,40610.0,41
2020-09-04,345.1933204510104,132750225347.24352,35670925948.917244,108763295.0,40610.0,40
2020-09-03,433.8200822095801,166953036024.96045,30860204869.012554,108465.96166666668,40610.0,79
