date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-22,0.07865547854887399,6.6302372520584915e-06,0.00038972909185840457,9.578171528334529e-05,0.0010108473787219438,0.9158980060362236,0.13793103448275862,0.08613593553511889,0.09478144038288469,0.09187314348651045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2574712643678163,0.28735632183908055,0.30395913154533855,0.3124346917450367,0.32007073386383744,0.32643678160919554,0.39386973180076623
2019-11-23,0.06475681229642098,4.178238972691401e-06,0.0004073043398171261,9.581273890210535e-05,0.0010224121544688295,0.9158980060362236,0.1724137931034483,0.07921349705604677,0.0911143860947254,0.09149279952857321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773946360153257,0.22298850574712667,0.2577996715927751,0.2809706257982121,0.2957157784743993,0.305923961096375,0.3118773946360155,0.3950191570881226
2019-11-24,0.06846624070944393,5.071323293739738e-06,0.0003897915585156339,9.575094075048371e-05,0.0010069590050977198,0.9158980060362236,0.14942528735632185,0.07560420326793053,0.0868608631654463,0.09133248796248035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532567049808429,0.19770114942528758,0.22988505747126445,0.2592592592592593,0.277951933124347,0.2891246684350134,0.2988505747126438,0.3938697318007663
2019-11-25,0.05366220383715136,3.195335437937504e-06,0.000176375724754666,0.10087204457042219,0.0010069590050977198,0.9158980060362236,0.10344827586206896,0.0701609858604952,0.08165800192819053,0.09096243547320702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417624521072797,0.16321839080459793,0.19540229885057478,0.22860791826309074,0.2528735632183909,0.26967285587975254,0.28199233716475114,0.38007662835249045
2019-11-26,0.0549914851766838,2.754444562476875e-06,0.0003411209873691529,0.10096003102545657,0.0010069422809100886,0.9158980060362236,0.14942528735632185,0.06410644411371477,0.07728555753880087,0.09054967381210441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823754,0.14252873563218416,0.17733990147783255,0.20689655172413798,0.23510971786833865,0.2546419098143237,0.2674329501915711,0.3689655172413794
2019-11-27,0.06366267688630557,4.33790121923611e-06,0.0003600277695580538,9.602006142207124e-05,0.0010068921083471955,0.9158980060362236,0.13793103448275862,0.06110788378120108,0.07362190965816001,0.08943480759001968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026819923371644,0.14252873563218413,0.15763546798029562,0.18390804597701155,0.21316614420062702,0.23607427055702926,0.25287356321839105,0.35670498084291186
2019-11-28,0.06801092604613451,5.067233907114407e-06,0.00039354260539226234,9.625338730465035e-05,0.0010227048277523733,0.9158980060362236,0.27586206896551724,0.06175870653114378,0.0704861017935953,0.0884906135983659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.16321839080459793,0.16091954022988514,0.18390804597701152,0.20689655172413798,0.23076923076923084,0.2482758620689657,0.34827586206896555
2019-11-29,0.09520874434502342,1.0021543477528615e-05,0.0006471188458493497,9.658841340044942e-05,0.0010226546551894802,0.9158980060362236,0.26436781609195403,0.06710720725825967,0.07135570526309513,0.0884809498627061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605363984674323,0.18620689655172434,0.17898193760262734,0.1826309067688378,0.1995820271682341,0.22192749778956683,0.24061302681992355,0.3398467432950191
2019-11-30,0.10577989526700113,1.2060475111843696e-05,0.000558044019596011,0.10142025384623342,0.0010226212068142181,0.9158980060362236,0.3448275862068966,0.07753074554422963,0.07384586570236244,0.08911216368383941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950191570881225,0.23448275862068985,0.2036124794745485,0.19284802043422733,0.20585161964472312,0.22192749778956683,0.24061302681992355,0.33524904214559387
2019-12-01,0.09808198957297072,1.092481377450112e-05,0.00048515149166958413,9.664841708783828e-05,0.0010226212068142181,0.9399141361322316,0.19540229885057472,0.08614884642348701,0.07512764526860093,0.08862322067918212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268199233716475,0.24367816091954048,0.21018062397372753,0.1992337164750958,0.19853709508881925,0.2104332449160036,0.2283524904214561,0.3260536398467433
2019-12-02,0.09440367086899977,9.707501462546408e-06,0.00046947950827503813,0.1015704461708695,0.0010226212068142181,0.9399141361322316,0.22988505747126436,0.09229704522002587,0.07670246450061351,0.0880185695703823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567049808429118,0.26206896551724157,0.2282430213464697,0.20561941251596424,0.19644723092998959,0.206896551724138,0.22068965517241398,0.31724137931034485
2019-12-03,0.10546372725614654,1.2015265524442776e-05,0.0005189770274536788,0.1016485680523489,0.0010226128447204026,0.9399141361322316,0.22988505747126436,0.09978760546202826,0.08077315599658606,0.08824512835860512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770108,0.252873563218391,0.23973727422003294,0.2145593869731801,0.20480668756530832,0.2033598585322724,0.21302681992337186,0.30651340996168586
2019-12-04,0.10792423245943485,1.2740817207077096e-05,0.0004977318362028867,9.675520041284386e-05,0.001013673766431595,0.9399141361322316,0.1839080459770115,0.10233070308491055,0.08471895517158515,0.08891520851389802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318,0.23678160919540248,0.2463054187192119,0.22349936143039592,0.20585161964472318,0.19805481874447398,0.2068965517241381,0.29693486590038315
2019-12-05,0.09794210677404666,1.1301199024989771e-05,0.00048400222434819695,9.691167411924218e-05,0.0010164917920474305,0.9399141361322316,0.14942528735632185,0.10076314538631966,0.08914694546527469,0.08913965505774797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.19770114942528752,0.2282430213464697,0.22349936143039592,0.20585161964472318,0.1989389920424404,0.19846743295019173,0.28429118773946366
2019-12-06,0.09443249858689551,1.0604743021766322e-05,0.000399206209971938,9.706128915498296e-05,0.0010164667057659838,0.9399141361322316,0.2413793103448276,0.1000332471891046,0.09309104680629585,0.08900585532227318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19157088122605362,0.20689655172413807,0.22495894909688022,0.23499361430395915,0.21839080459770122,0.2042440318302388,0.19770114942528752,0.2750957854406131
2019-12-07,0.09540125319092446,1.0744739185936474e-05,0.0004072681357537303,0.10208104903840534,0.0010170018797701782,0.9399141361322316,0.27586206896551724,0.10023276365348954,0.09626490443675775,0.08864011468409712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2160919540229887,0.21510673234811173,0.23499361430395915,0.22988505747126445,0.2139699381078692,0.2068965517241381,0.2666666666666667
2019-12-08,0.10168233265744774,1.1709600352928487e-05,0.00044386704785502384,9.728122182925534e-05,0.0009888801582685317,0.9399141361322316,0.22988505747126436,0.09947648473374979,0.09963204509788906,0.08865031378327448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904214559386972,0.2160919540229887,0.22003284072249593,0.23116219667943808,0.23824451410658318,0.22369584438549964,0.21072796934865917,0.26130268199233725
2019-12-09,0.1143487400303541,1.4393489339236599e-05,0.0005582598709894858,0.1022888393904504,0.0009896578329933764,0.9399141361322316,0.27586206896551724,0.10076138624793363,0.10154604466642211,0.08878420458439924,0.08567284332430701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26053639846743293,0.23448275862068982,0.2266009852216749,0.22349936143039598,0.23824451410658318,0.23342175066313006,0.21915708812260556,0.25900383141762456
2019-12-10,0.11797507360156309,1.5048556705187898e-05,0.0006301606366414116,9.783430366263356e-05,0.0009896243846181142,0.9399141361322316,0.20689655172413793,0.10476797961343691,0.10276556249987831,0.08927557488007341,0.08667677896190516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.24597701149425305,0.22331691297208542,0.2247765006385697,0.23301985370950898,0.23872679045092848,0.22605363984674348,0.25402298850574717
2019-12-11,0.1020095713363619,1.2329200342834326e-05,0.0005622017678598865,9.784486367488365e-05,0.0010000853639813494,0.9399141361322316,0.13793103448275862,0.10628339416333019,0.10315832067621744,0.08940732057070466,0.08731568964551097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.22528735632183924,0.21674876847290644,0.21455938697318014,0.21421107628004188,0.22811671087533164,0.22528735632183927,0.24636015325670507
2019-12-12,0.1089931779269776,1.3642254468566333e-05,0.000369398825990578,9.804428819854004e-05,0.001002685975157981,0.9399141361322316,0.1724137931034483,0.10900177911054083,0.10461727138201522,0.0897550814600752,0.08812938293082731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344826,0.2045977011494254,0.220032840722496,0.20817369093231167,0.2121212121212122,0.22104332449160044,0.22758620689655193,0.24022988505747137
2019-12-13,0.10117438655721836,1.2089753322465947e-05,0.00029347050241830135,9.819253628596399e-05,0.0010026776130641654,0.9399141361322316,0.16091954022988506,0.10890018989049495,0.1041883373121224,0.08982729673469268,0.08898364262435426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708812260536398,0.19080459770114958,0.20853858784893275,0.20561941251596427,0.20585161964472318,0.20689655172413804,0.21992337164750977,0.2340996168582376
2019-12-14,0.09968191808645076,1.2031571981735183e-05,0.000220569346764603,0.10315248171155557,0.001012988074738721,0.9399141361322316,0.21839080459770116,0.10596682550171428,0.10336410587482399,0.09035406507214973,0.08992548068580809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.17931034482758637,0.20032840722495907,0.2132822477650064,0.20480668756530832,0.20866489832007085,0.21685823754789293,0.2287356321839081
2019-12-15,0.08653512451000145,9.80628869600697e-06,0.0002046036962809053,9.851768434810429e-05,2.800032001914379e-05,0.9399141361322316,0.14942528735632185,0.09967883568340194,0.10222340764841946,0.09058033841757666,0.0904550425660609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17624521072796936,0.16781609195402317,0.18883415435139583,0.20306513409961688,0.20167189132706378,0.20247568523430604,0.20383141762452126,0.22222222222222227
2019-12-16,0.09393223320259224,1.1115721791662893e-05,0.00023818600832506035,9.86615276165675e-05,2.8109027238745752e-05,0.9728118689366887,0.1839080459770115,0.09806336805664802,0.10217338110998915,0.09092705998925692,0.09108712536944306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.1770114942528737,0.17569786535303786,0.19284802043422733,0.2048066875653083,0.1989389920424404,0.20306513409961705,0.21570881226053643
2019-12-17,0.08004440536048876,8.681784839341414e-06,0.00023988747195256542,0.1037213387865595,2.944696224923146e-05,0.9728118689366887,0.1724137931034483,0.09227361354335024,0.10063769632694557,0.0909826170617215,0.091427880274116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685823754789272,0.17701149425287374,0.17077175697865363,0.18646232439335889,0.19853709508881928,0.198054818744474,0.19923371647509597,0.20996168582375482
2019-12-18,0.06340932315701693,5.961250972214317e-06,0.00018781915555550062,9.904640152418874e-05,2.932989293581396e-05,0.9728118689366887,0.08045977011494253,0.08472060086330997,0.09681039537690249,0.09092871749614534,0.09121075851235931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559386973180077,0.16091954022988525,0.1625615763546799,0.16475095785440613,0.18077324973876702,0.1927497789566756,0.18927203065134116,0.20114942528735635
2019-12-19,0.08001106226462992,9.255567456805935e-06,0.00022293291628805917,9.921641048660932e-05,3.065946585248413e-05,0.9728118689366887,0.14942528735632185,0.08078642969894581,0.09337662760033007,0.09139051035835279,0.09136149916041658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.14712643678160936,0.1592775041050904,0.1583652618135377,0.17345872518286315,0.18567639257294438,0.1869731800766285,0.19693486590038317
2019-12-20,0.07000427584637316,7.402571507496614e-06,0.00020328045471039436,9.929346060732553e-05,3.452275319526161e-05,0.9728118689366887,0.1724137931034483,0.07748025996622014,0.08857954782481106,0.09204419323872166,0.09150331435596437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.15172413793103465,0.16091954022988514,0.16219667943805877,0.16405433646812959,0.1777188328912468,0.18850574712643695,0.19348659003831423
2019-12-21,0.07615493913167706,8.696269600254035e-06,0.00030640349303453086,9.932771844089481e-05,3.770034884516516e-05,0.9728118689366887,0.1724137931034483,0.0739248011520371,0.08599408460434257,0.09289073139692139,0.09172020260451293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475095785440616,0.14942528735632202,0.15435139573070616,0.16219667943805874,0.16091954022988508,0.17329796640141476,0.18390804597701169,0.19080459770114946
2019-12-22,0.07647511877464189,8.922115878525475e-06,0.00022515512758837736,9.940810274148392e-05,2.234754459984168e-05,0.9728118689366887,0.13793103448275862,0.07321094383486773,0.08274227868910901,0.09340322907245485,0.09141901833123729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091954022988506,0.14252873563218407,0.15270935960591145,0.15964240102171134,0.16091954022988508,0.16268788682581795,0.17471264367816108,0.19080459770114946
2019-12-23,0.08284839841410066,1.0311664082058997e-05,0.00026695458945251844,9.95965441943507e-05,2.234754459984168e-05,0.9728118689366887,0.28735632183908044,0.07709875888628447,0.08090967987479723,0.09399672796717348,0.09124367078276972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923371647509577,0.18390804597701166,0.16748768472906414,0.1673052362707535,0.17136886102403343,0.16887709991158276,0.17854406130268216,0.19463601532567054
2019-12-24,0.07676504933316909,9.073895365799888e-06,0.0002302844031673967,9.965982780698392e-05,2.4438068053725597e-05,0.9728118689366887,0.19540229885057472,0.07644955629999231,0.07861799299946906,0.09325898016669931,0.09086996501470274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.19310344827586226,0.17077175697865363,0.1724137931034483,0.17450365726227793,0.17329796640141476,0.17318007662835264,0.196168582375479
2019-12-25,0.07115130857374168,8.065575753519127e-06,0.00015143040546298494,9.956990683592349e-05,2.4438068053725597e-05,0.9728118689366887,0.16091954022988506,0.07667896284546602,0.07707961140584309,0.09187383669896894,0.09049300019140423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318003,0.1908045977011496,0.18226600985221686,0.1698595146871009,0.16927899686520373,0.17241379310344837,0.1701149425287358,0.1980842911877395
2019-12-26,0.06771514592693435,7.534700131519746e-06,5.253347355897113e-05,9.966763036741874e-05,2.442970595991006e-05,0.9728118689366887,0.3563218390804598,0.07499100420451747,0.0744579026782773,0.09065916295312748,0.08964119181615486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.22758620689655187,0.2118226600985223,0.19029374201787994,0.18808777429467083,0.1874447391688772,0.18467432950191587,0.20498084291187743
