date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-01,0.5868640902740812,0.6381197914395427,0.7330543722948192,0.0009598690682888569,1.0,0.49,1.0,0.9937153138884148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.43363636363636365,0.0,0.0,0.0
2019-11-02,1.0,1.0,1.0,0.05093136004247304,1.0,0.51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.5128571428571429,0.48444444444444446,0.4445454545454545,0.4346153846153846,0.0,0.0
2019-11-03,1.0,1.0,1.0,0.0009631716500179358,1.0,0.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.518,0.5214285714285715,0.52,0.46545454545454545,0.4492307692307692,0.0,0.0
2019-11-04,1.0,1.0,0.8056413979912419,0.0009640545281235143,1.0,0.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.45692307692307693,0.44666666666666666,0.0
2019-11-05,0.8728243827488557,0.8764538210601266,0.7036369085499949,0.0009652085361862087,1.0,0.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0
2019-11-06,1.0,1.0,1.0,1.0,1.0,0.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0
2019-11-07,0.9863881379485538,0.9167318762041183,0.8704277150432093,0.04996039637689745,1.0,0.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0
2019-11-08,0.8179726746454214,0.7741695264677225,0.6418606184865189,0.0009508531506242907,1.0,0.42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0
2019-11-09,0.6684890602304218,1.0,0.622715112745829,0.000951992906684921,1.0,0.38,0.9954758902232081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0
2019-11-10,0.6885653586837278,0.00022919868756808502,0.4676570478014614,1.0963668575441667e-06,1.0,0.39,0.9979413438753956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0
2019-11-11,0.7829341869557849,0.00026409271027995123,0.5592126343348554,1.0,1.0,0.4,0.9846928796251172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0
2019-11-12,0.9001864215717887,0.00031181829676837057,0.7571944541728679,0.0009516132212392102,1.0,0.39,0.9794316165007506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0
2019-11-13,0.8461730060393768,0.000293524617963935,0.6264912166731933,0.0009527851618244126,1.0,0.38,0.9811528045454232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0
2019-11-14,1.0,0.00034329581345520036,0.5279282723263745,0.0009552433312698163,1.0,0.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0
2019-11-15,0.9090819806907104,0.0003305009141411787,0.6208494358189283,0.0009561532163799676,1.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0
2019-11-16,0.7896724035708721,0.00027046349274042423,0.5741487983954251,1.0,1.0,0.41,1.0,0.9939151447629859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0
2019-11-17,0.8167771319575535,0.0002883822875068109,0.4844915403212767,0.0009531886801690726,1.0,0.38,0.9955863578969066,0.9890739925654797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0
2019-11-18,0.8008530122602091,0.0002861717192555491,0.4522697163184124,0.0009539182807879528,1.0,0.38,0.9934465440701515,0.9888478362931946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0
2019-11-19,0.5807541456202169,0.00021815026327989343,0.4334672692270685,1.0,1.0,0.32,0.9679885920098708,0.9864014696361267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664
2019-11-20,0.48429329257677384,0.00018442728167894788,0.39601491684481266,0.0009513690715697381,1.0,0.32,0.9421940613191564,0.9803885341445838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43
2019-11-21,0.5593796439974531,0.00021135113631713095,0.40475329585031916,0.0009519695941901507,1.0,0.3,0.928209946814976,0.9738187324910791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005
2019-11-22,0.4462389019458163,0.00017869109757713444,0.3756440707877365,0.0009576741951037812,1.0,0.2,0.9057096778258047,0.9602261925140196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663
2019-11-23,0.20829471351231255,9.827875702328299e-05,0.4278166393586106,0.0009579843849874908,1.0,0.23,0.8697276386360262,0.9409732192337534,0.9978867786273292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667
2019-11-24,0.2717998669750162,0.0001275671138593167,0.37582950464137804,0.0009573664957072865,1.0,0.21,0.8509669445649928,0.9186411355313557,0.99699607477708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663
2019-11-25,0.018355797225113345,6.60448136174924e-05,0.0,1.0,1.0,0.17,0.8226737264071229,0.8913247828105185,0.9949400336253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667
2019-11-26,0.04111300023939701,5.1585966919697414e-05,0.38884485309419853,1.0,1.0,0.21,0.7912029146306918,0.8683683310148117,0.9926466969077027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401
2019-11-27,0.18956319226650087,0.00010351481899395455,0.4334701420163499,0.0009510700466985817,1.0,0.2,0.7756167428324725,0.8491332422455946,0.9864524112380799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333
2019-11-28,0.26400491197176795,0.0001274330039976828,0.512574519341753,0.0009533811185178869,1.0,0.32,0.7789996446473222,0.8326694486160714,0.9812063940963025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995
2019-11-29,0.7296296478091967,0.0002899076809734695,1.0,0.000956699521775059,1.0,0.31,0.8068005363925441,0.8372350893312273,0.9811527016100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667
2019-11-30,0.9106070078846016,0.0003567736597648107,0.8107782731987654,1.0,1.0,0.38,0.8609808897804153,0.8503090687799619,0.984659775956058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665
2019-12-01,0.7788194039711371,0.0003195300829724953,0.6559326160664427,0.000952949863785296,1.0,0.25,0.9057767871388946,0.8570387394640487,0.9819431696161982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667
2019-12-02,0.7158468465387524,0.0002796087938700555,0.6226406088288186,1.0,1.0,0.28,0.9377344174901666,0.8653069433717708,0.9785836798189768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004
2019-12-03,0.9051942337820397,0.00035529102873322607,0.72778822960241,1.0,1.0,0.28,0.9766694882742485,0.8866791152693148,0.9798424585203277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666
2019-12-04,0.9473179097591874,0.000379085217124121,0.6826570523238389,0.0009518599451692724,1.0,0.24,0.9898882172823318,0.9073955705262906,0.9835654773195409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334
2019-12-05,0.7764246202946878,0.00033187349250765705,0.6534912265487061,0.0009533993048414885,1.0,0.21,0.9817402326215136,0.9306436525317728,0.9848125202226494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337
2019-12-06,0.7163403750410202,0.0003090334857330871,0.47335898334338616,0.0009548711901676422,1.0,0.29,0.9779463057247794,0.95135119372595,0.9840691182183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336
2019-12-07,0.7329253857075082,0.0003136246060956956,0.49048493892409617,1.0,1.0,0.32,0.9789833693638725,0.9680147583620013,0.982037034055244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312
2019-12-08,0.84045702428358,0.00034526685698967865,0.5682320380557521,0.0009529802323314273,1.0,0.28,0.9750523185050244,0.9856931083632499,0.9820937010639181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335
2019-12-09,1.0,0.0004332839640944381,0.8112368064917699,1.0,1.0,0.32,0.9817310888224698,0.9957420958217653,0.9828376090362582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335
2019-12-10,1.0,0.000454766646427391,0.9639756622072292,0.0009564514002274161,1.0,0.26,1.0,1.0,0.9855677015986477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301
2019-12-11,0.7558233851888119,0.00036558640036567637,0.8196105812614024,0.0009565546374164683,1.0,0.2,1.0,1.0,0.9862996911659572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334
2019-12-12,0.8626307620031585,0.00040864750542944314,0.41003913299263695,0.000958504258947466,1.0,0.23,1.0,1.0,0.9882318784103201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289
2019-12-13,0.7430500575023041,0.000357733827422013,0.24874453266855767,0.0009599535674771881,1.0,0.22,0.9994846107839499,0.9977743972160925,0.9886331122371503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667
2019-12-14,0.7202242238485281,0.0003558257927288037,0.09388054764808353,1.0,1.0,0.27,0.9846028706540387,0.9934977218242456,0.9915598791436044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997
2019-12-15,0.5191569791232703,0.0002828484831986524,0.05996470317101388,0.0009550684841843017,1.0,0.21,0.9527022207472099,0.9875790006815799,0.9928170719020097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333
2019-12-16,0.6322884628651928,0.0003257908379736919,0.13130363631582848,0.0009564629563877474,1.0,0.24,0.944506522489746,0.9873194288475503,0.9947434846143727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666
2019-12-17,0.4198878297227776,0.00024597081169406627,0.13491805690162145,1.0,1.0,0.23,0.915133553208322,0.9793512477953896,0.9950521641411145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666
2019-12-18,0.16547064997623084,0.00015675194981616233,0.02430928947877919,0.0009549279124521236,1.0,0.15,0.8768151048313693,0.9594925976037735,0.9947526938548743,0.9987906623684951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255
2019-12-19,0.4193778799486399,0.00026478779196182847,0.09890148033417318,0.0009565670058576806,1.0,0.21,0.8568560049259553,0.9416758661775635,0.9973184518373492,0.9996302665464374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335
2019-12-20,0.2663339485920762,0.0002040195024509446,0.05715374001252135,0.000957309862839837,1.0,0.23,0.8400829238263195,0.9167853413803861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332
2019-12-21,0.360402278852029,0.000246445833857478,0.27621809529047053,0.0009576401500687723,1.0,0.23,0.8220451327091826,0.903370193120881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002
2019-12-22,0.36529911078703237,0.0002538523756948036,0.10362212563038185,0.0009584151526046972,1.0,0.2,0.8184235440908092,0.8864976040549688,1.0,0.9983251729631717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002
2019-12-23,0.4627721386791806,0.00029942207462108983,0.19241675690813484,0.0009602319576620882,1.0,0.33,0.838147467067999,0.8769888303081388,1.0,0.9973500994248988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332
2019-12-24,0.3697333128018224,0.00025882992560684906,0.1145182499690477,0.0009608420887438268,1.0,0.25,0.8348538891484545,0.8650979942856024,0.9959488135242748,0.9952719944914301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665
2019-12-25,0.28387668315777526,0.0002257624717133754,0.0,0.000959975141092433,1.0,0.22,0.8360177297564941,0.8571158203390525,0.9883425902596279,0.993175766587074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335
2019-12-26,0.231323963606519,0.00020835260986022154,0.0,0.0009609173149270414,1.0,0.39,0.8274542652443079,0.8435126056442557,0.9816724655253913,0.9884390262468544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333
2019-12-27,0.3380350576538472,0.0002529143060172646,0.10587354230270044,0.00096126878019112,1.0,0.38,0.8256454815534121,0.8407356494950791,0.9773428665627695,0.984565648410891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333
2019-12-28,0.24880068385555829,0.00022256657755366263,0.0934693425115517,0.0009619073222828978,1.0,0.37,0.811449937115775,0.8435627235714149,0.9693023310339792,0.9811244114455281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266
2019-12-29,0.2996289032693987,0.0002466035426712512,0.08960707442850888,0.0009629290660509082,1.0,0.37,0.8067989884104343,0.8395000919861707,0.9614513330386264,0.9790123108899723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268
2019-12-30,0.2852977109102923,0.00024363413075454413,0.09594182188869617,0.0009644653351392834,1.0,0.4,0.8068932638950992,0.8401434609894434,0.9555871009851953,0.9766671280269803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666
2019-12-31,0.195267457096453,0.00020628125180835805,0.0,0.000963981845102929,0.9768046580738795,0.38,0.8045011609818787,0.8345410586867925,0.949200751619004,0.9730615128191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273
2020-01-01,0.10985053087368084,0.00017254863635985006,0.08229089416000364,0.0009640462804013433,0.9768046580738795,0.37,0.7893626763061582,0.825874650856506,0.9413748618338709,0.9680821265299846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276
2020-01-02,0.13858636535265,0.00018628225730404034,0.07753215790841786,1.0,0.9768046580738795,0.39,0.7820507091222103,0.8148762490435951,0.9325820251696589,0.9636584101598686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667
2020-01-03,0.07859737480452188,0.00016477779920049453,0.07367385457921097,0.0009558912281156537,0.9768046580738795,0.38,0.7673867770242189,0.8049991036173278,0.920145434591468,0.9577336658429254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333
2020-01-04,0.2135042313553464,0.00022474842385852804,0.13067085044044563,0.0009571706603775095,0.9768046580738795,0.38,0.7626237700605335,0.8026116314789277,0.9088498370602383,0.9533805770386076,0.9999046229066118,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29
2020-01-05,0.30157860748140897,0.0002638095140347908,0.08751434700821814,0.0009582268607230105,0.9768046580738795,0.39,0.769676788701501,0.8049951068382265,0.9023260051539486,0.9504436735206795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333
2020-01-06,0.2557556703969292,0.0002468596703158663,0.09137569037847809,0.0009595154048918778,0.9768046580738795,0.41,0.7793565980643397,0.8022036772431337,0.8936101072943514,0.9469974712079561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334
2020-01-07,0.3612255124311878,0.0002940882655065258,0.12082739271858849,0.0009611952280040749,0.9768046580738795,0.4,0.7941271846760735,0.8060178280793486,0.888126369732609,0.9444216797827569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334
2020-01-08,0.2617827469201174,0.00025502318044875387,0.1273746318944127,0.0009618530823744731,0.9768046580738795,0.51,0.8062802828186999,0.8047338505922048,0.8815422651239732,0.9425525803787089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667
2020-01-09,0.23331497101167745,0.00025066315359735926,0.07609817692021183,0.0009631206786060714,0.9768046580738795,0.44,0.8075945900722808,0.8029702720894394,0.877437022082792,0.9411031050625261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665
2020-01-10,0.1694367742883082,0.00022254508777812992,0.08139113995699486,0.0009641230596894218,0.9768046580738795,0.41,0.79882788207046,0.802093934347315,0.8707895783211755,0.9387013326820022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665
2020-01-11,0.2134764931088419,0.00024290374621966875,0.0880286914220822,0.0009648156787216704,0.9768046580738795,0.5,0.7960229474567541,0.8056095728012079,0.8678251130599167,0.9373548070287688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666
