date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-30,0.9173541574978865,0.936145872632354,0.8976411562310386,0.000957255323690373,1.0,1.0,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.4762773858969453,0.5226146384593549,0.6938861306353343,0.0009585545827089577,1.0,1.0,0.4827586206896552,1.0,0.9968213060364223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,0.5868640902740812,0.6381197914395427,0.7330543722948192,0.0009598690682888569,1.0,1.0,0.47126436781609193,1.0,0.9937153138884148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-02,1.0,1.0,1.0,0.05093136004247304,1.0,1.0,0.4942528735632184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,1.0,1.0,1.0,0.0009631716500179358,1.0,1.0,0.5517241379310345,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-04,1.0,1.0,0.8056413979912419,0.0009640545281235143,1.0,1.0,0.47126436781609193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
2019-11-05,0.8728243827488557,0.8764538210601266,0.7036369085499949,0.0009652085361862087,0.9894645378516346,1.0,0.5287356321839081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,1.0,1.0,1.0,1.0,0.997610513739546,1.0,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,0.9863881379485538,0.9167318762041183,0.8704277150432093,0.04996039637689745,1.0,1.0,0.5287356321839081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,0.8179726746454214,0.7741695264677225,0.6418606184865189,0.0009508531506242907,1.0,1.0,0.39080459770114945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.6684890602304218,1.0,0.622715112745829,0.000951992906684921,1.0,1.0,0.3448275862068966,0.9954758902232081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,0.6885653586837278,0.00022919868756808502,0.4676570478014614,1.0963668575441667e-06,0.5570244465428601,1.0,0.3563218390804598,0.9979413438753956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,0.7829341869557849,0.00026409271027995123,0.5592126343348554,1.0,0.5570244465428601,1.0,0.367816091954023,0.9846928796251172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
2019-11-12,0.9001864215717887,0.00031181829676837057,0.7571944541728679,0.0009516132212392102,0.5780610638967579,1.0,0.3563218390804598,0.9794316165007506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.8461730060393768,0.000293524617963935,0.6264912166731933,0.0009527851618244126,0.6058650718707376,1.0,0.3448275862068966,0.9811528045454232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,1.0,0.00034329581345520036,0.5279282723263745,0.0009552433312698163,0.6493547371734341,1.0,0.3793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
2019-11-15,0.9090819806907104,0.0003305009141411787,0.6208494358189283,0.0009561532163799676,0.7264715140069248,1.0,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.7896724035708721,0.00027046349274042423,0.5741487983954251,1.0,0.7364389885636344,1.0,0.3793103448275862,1.0,0.9939151447629859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.8167771319575535,0.0002883822875068109,0.4844915403212767,0.0009531886801690726,0.0,1.0,0.3448275862068966,0.9955863578969066,0.9890739925654797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,0.8008530122602091,0.0002861717192555491,0.4522697163184124,0.0009539182807879528,0.01726142563276988,1.0,0.3448275862068966,0.9934465440701515,0.9888478362931946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.5807541456202169,0.00021815026327989343,0.4334672692270685,1.0,0.021420266523566767,1.0,0.27586206896551724,0.9679885920098708,0.9864014696361267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.48429329257677384,0.00018442728167894788,0.39601491684481266,0.0009513690715697381,0.022493515785707897,1.0,0.27586206896551724,0.9421940613191564,0.9803885341445838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.5593796439974531,0.00021135113631713095,0.40475329585031916,0.0009519695941901507,1.0,1.0,0.25287356321839083,0.928209946814976,0.9738187324910791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.4462389019458163,0.00017869109757713444,0.3756440707877365,0.0009576741951037812,1.0,1.0,0.13793103448275862,0.9057096778258047,0.9602261925140196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.20829471351231255,9.827875702328299e-05,0.4278166393586106,0.0009579843849874908,1.0,1.0,0.1724137931034483,0.8697276386360262,0.9409732192337534,0.9978867786273292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,0.2717998669750162,0.0001275671138593167,0.37582950464137804,0.0009573664957072865,0.9843158555836573,1.0,0.14942528735632185,0.8509669445649928,0.9186411355313557,0.99699607477708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.018355797225113345,6.60448136174924e-05,0.0,1.0,0.9843158555836573,1.0,0.10344827586206896,0.8226737264071229,0.8913247828105185,0.9949400336253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,0.04111300023939701,5.1585966919697414e-05,0.38884485309419853,1.0,0.9842988814013884,1.0,0.14942528735632185,0.7912029146306918,0.8683683310148117,0.9926466969077027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,0.18956319226650087,0.00010351481899395455,0.4334701420163499,0.0009510700466985817,0.9842479588545822,1.0,0.13793103448275862,0.7756167428324725,0.8491332422455946,0.9864524112380799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,0.26400491197176795,0.0001274330039976828,0.512574519341753,0.0009533811185178869,1.0,1.0,0.27586206896551724,0.7789996446473222,0.8326694486160714,0.9812063940963025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.7296296478091967,0.0002899076809734695,1.0,0.000956699521775059,0.9999490925751521,1.0,0.26436781609195403,0.8068005363925441,0.8372350893312273,0.9811527016100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,0.9106070078846016,0.0003567736597648107,0.8107782731987654,1.0,0.9999151542919201,1.0,0.3448275862068966,0.8609808897804153,0.8503090687799619,0.984659775956058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,0.7788194039711371,0.0003195300829724953,0.6559326160664427,0.000952949863785296,0.9999151542919201,1.0,0.19540229885057472,0.9057767871388946,0.8570387394640487,0.9819431696161982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.7158468465387524,0.0002796087938700555,0.6226406088288186,1.0,0.9999151542919201,1.0,0.22988505747126436,0.9377344174901666,0.8653069433717708,0.9785836798189768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.9051942337820397,0.00035529102873322607,0.72778822960241,1.0,0.9999066697211122,1.0,0.22988505747126436,0.9766694882742485,0.8866791152693148,0.9798424585203277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,0.9473179097591874,0.000379085217124121,0.6826570523238389,0.0009518599451692724,0.9908366635273754,1.0,0.1839080459770115,0.9898882172823318,0.9073955705262906,0.9835654773195409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,0.7764246202946878,0.00033187349250765705,0.6534912265487061,0.0009533993048414885,0.9936959638896666,1.0,0.14942528735632185,0.9817402326215136,0.9306436525317728,0.9848125202226494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,0.7163403750410202,0.0003090334857330871,0.47335898334338616,0.0009548711901676422,0.9936705101772427,1.0,0.2413793103448276,0.9779463057247794,0.95135119372595,0.9840691182183253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,0.7329253857075082,0.0003136246060956956,0.49048493892409617,1.0,0.9942135227089538,1.0,0.27586206896551724,0.9789833693638725,0.9680147583620013,0.982037034055244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.84045702428358,0.00034526685698967865,0.5682320380557521,0.0009529802323314273,0.9656799110816979,1.0,0.22988505747126436,0.9750523185050244,0.9856931083632499,0.9820937010639181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,1.0,0.0004332839640944381,0.8112368064917699,1.0,0.9664689761668406,1.0,0.27586206896551724,0.9817310888224698,0.9957420958217653,0.9828376090362582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,1.0,0.000454766646427391,0.9639756622072292,0.0009564514002274161,0.9664350378836086,1.0,0.20689655172413793,1.0,1.0,0.9855677015986477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.7558233851888119,0.00036558640036567637,0.8196105812614024,0.0009565546374164683,0.9770492359643987,1.0,0.13793103448275862,1.0,1.0,0.9862996911659572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.8626307620031585,0.00040864750542944314,0.41003913299263695,0.000958504258947466,0.9796879374856823,1.0,0.1724137931034483,1.0,1.0,0.9882318784103201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.7430500575023041,0.000357733827422013,0.24874453266855767,0.0009599535674771881,0.9796794529148743,1.0,0.16091954022988506,0.9994846107839499,0.9977743972160925,0.9886331122371503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.7202242238485281,0.0003558257927288037,0.09388054764808353,1.0,0.9901409287211207,1.0,0.21839080459770116,0.9846028706540387,0.9934977218242456,0.9915598791436044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.5191569791232703,0.0002828484831986524,0.05996470317101388,0.0009550684841843017,0.0,1.0,0.14942528735632185,0.9527022207472099,0.9875790006815799,0.9928170719020097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,0.6322884628651928,0.0003257908379736919,0.13130363631582848,0.0009564629563877474,0.00010928594246515459,1.0,0.1839080459770115,0.944506522489746,0.9873194288475503,0.9947434846143727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.4198878297227776,0.00024597081169406627,0.13491805690162145,1.0,0.001454343695882442,1.0,0.1724137931034483,0.915133553208322,0.9793512477953896,0.9950521641411145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.16547064997623084,0.00015675194981616233,0.02430928947877919,0.0009549279124521236,0.0013366511424584293,1.0,0.08045977011494253,0.8768151048313693,0.9594925976037735,0.9947526938548743,0.9987906623684951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.4193778799486399,0.00026478779196182847,0.09890148033417318,0.0009565670058576806,0.0026733022849168586,1.0,0.14942528735632185,0.8568560049259553,0.9416758661775635,0.9973184518373492,0.9996302665464374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,0.2663339485920762,0.0002040195024509446,0.05715374001252135,0.000957309862839837,0.006557156547909276,1.0,0.1724137931034483,0.8400829238263195,0.9167853413803861,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.360402278852029,0.000246445833857478,0.27621809529047053,0.0009576401500687723,0.009751668712275334,1.0,0.1724137931034483,0.8220451327091826,0.903370193120881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.36529911078703237,0.0002538523756948036,0.10362212563038185,0.0009584151526046972,0.0,1.0,0.13793103448275862,0.8184235440908092,0.8864976040549688,1.0,0.9983251729631717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.4627721386791806,0.00029942207462108983,0.19241675690813484,0.0009602319576620882,0.0,1.0,0.28735632183908044,0.838147467067999,0.8769888303081388,1.0,0.9973500994248988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.3697333128018224,0.00025882992560684906,0.1145182499690477,0.0009608420887438268,0.002089776811836496,1.0,0.19540229885057472,0.8348538891484545,0.8650979942856024,0.9959488135242748,0.9952719944914301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.28387668315777526,0.0002257624717133754,0.0,0.000959975141092433,0.002089776811836496,1.0,0.16091954022988506,0.8360177297564941,0.8571158203390525,0.9883425902596279,0.993175766587074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.231323963606519,0.00020835260986022154,0.0,0.0009609173149270414,0.00208141770458915,1.0,0.3563218390804598,0.8274542652443079,0.8435126056442557,0.9816724655253913,0.9884390262468544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,0.3380350576538472,0.0002529143060172646,0.10587354230270044,0.00096126878019112,0.0023489091365042213,1.0,0.3448275862068966,0.8256454815534121,0.8407356494950791,0.9773428665627695,0.984565648410891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.24880068385555829,0.00022256657755366263,0.0934693425115517,0.0009619073222828978,0.002440859316225027,1.0,0.3333333333333333,0.811449937115775,0.8435627235714149,0.9693023310339792,0.9811244114455281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.2996289032693987,0.0002466035426712512,0.08960707442850888,0.0009629290660509082,0.0,1.0,0.3333333333333333,0.8067989884104343,0.8395000919861707,0.9614513330386264,0.9790123108899723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.2852977109102923,0.00024363413075454413,0.09594182188869617,0.0009644653351392834,0.0,1.0,0.367816091954023,0.8068932638950992,0.8401434609894434,0.9555871009851953,0.9766671280269803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.195267457096453,0.00020628125180835805,0.0,0.000963981845102929,0.00015040483969350836,0.9768046580738795,0.3448275862068966,0.8045011609818787,0.8345410586867925,0.949200751619004,0.9730615128191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.10985053087368084,0.00017254863635985006,0.08229089416000364,0.0009640462804013433,0.00015040483969350836,0.9768046580738795,0.3333333333333333,0.7893626763061582,0.825874650856506,0.9413748618338709,0.9680821265299846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
2020-01-02,0.13858636535265,0.00018628225730404034,0.07753215790841786,1.0,0.0001086257175564227,0.9768046580738795,0.3563218390804598,0.7820507091222103,0.8148762490435951,0.9325820251696589,0.9636584101598686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.726775956284153,0.697228144989339,0.6695652173913044,0.631268436578171,0.6226912928759895,0.6478764478764478
2020-01-03,0.07859737480452188,0.00016477779920049453,0.07367385457921097,0.0009558912281156537,0.021106812503655672,0.9768046580738795,0.3448275862068966,0.7673867770242189,0.8049991036173278,0.920145434591468,0.9577336658429254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7218045112781954,0.726775956284153,0.7313432835820896,0.6782608695652174,0.6533923303834809,0.6451187335092349,0.6586872586872587
