date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-11-08,0.817973,0.774170,0.641861,0.420000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.504000,0.512857,0.508889,0.513636,0.513077,0.496000,0.000000,1.000000
2019-11-09,0.668489,0.642803,0.622715,0.380000,0.995476,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.446667,0.482000,0.494286,0.495556,0.499091,0.503846,0.505333,0.000000,1.000000
2019-11-10,0.688565,0.664726,0.467657,0.390000,0.997941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.452000,0.470000,0.484444,0.486364,0.493846,0.496000,0.000000,1.000000
2019-11-11,0.782934,0.765926,0.559213,0.400000,0.984693,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.426000,0.457143,0.472222,0.477273,0.483077,0.489333,0.000000,1.000000
2019-11-12,0.900187,0.904341,0.757194,0.390000,0.979432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.396000,0.435714,0.453333,0.468182,0.472308,0.480667,0.000000,1.000000
2019-11-13,0.846173,0.851285,0.626491,0.380000,0.981153,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.388000,0.414286,0.441111,0.456364,0.463077,0.470000,0.000000,1.000000
2019-11-14,1.000000,0.995633,0.527928,0.410000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.394000,0.395714,0.426667,0.442727,0.456923,0.462000,0.000000,1.000000
2019-11-15,0.909082,0.958525,0.620849,0.380000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.392000,0.390000,0.410000,0.432727,0.446923,0.454000,0.000000,1.000000
2019-11-16,0.789672,0.784403,0.574149,0.410000,1.000000,0.993915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.394000,0.394286,0.395556,0.420909,0.435385,0.448667,0.000000,1.000000
2019-11-17,0.816777,0.836372,0.484492,0.380000,0.995586,0.989074,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.392000,0.392857,0.391111,0.407273,0.426923,0.440000,0.000000,1.000000
2019-11-18,0.800853,0.829960,0.452270,0.380000,0.993447,0.988848,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.392000,0.390000,0.391111,0.392727,0.414615,0.428000,0.000000,1.000000
2019-11-19,0.580754,0.632683,0.433467,0.320000,0.967989,0.986401,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360000,0.374000,0.380000,0.383333,0.383636,0.398462,0.416667,0.431667,1.000000
2019-11-20,0.484293,0.534879,0.396015,0.320000,0.942194,0.980389,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340000,0.362000,0.371429,0.374444,0.378182,0.381538,0.402000,0.430000,1.000000
2019-11-21,0.559380,0.612964,0.404753,0.300000,0.928210,0.973819,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313333,0.340000,0.355714,0.364444,0.370000,0.372308,0.386667,0.427000,1.000000
2019-11-22,0.446239,0.518243,0.375644,0.200000,0.905710,0.960226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273333,0.304000,0.330000,0.344444,0.351818,0.358462,0.364000,0.422667,1.000000
2019-11-23,0.208295,0.285030,0.427817,0.230000,0.869728,0.940973,0.997887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.274000,0.304286,0.324444,0.337273,0.346154,0.351333,0.423667,1.000000
2019-11-24,0.271800,0.369972,0.375830,0.210000,0.850967,0.918641,0.996996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213333,0.252000,0.280000,0.305556,0.321818,0.331538,0.340000,0.422667,1.000000
2019-11-25,0.018356,0.191544,0.000000,0.170000,0.822674,0.891325,0.994940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203333,0.222000,0.250000,0.278889,0.300000,0.314615,0.325333,0.410667,0.000000
2019-11-26,0.041113,0.149611,0.388845,0.210000,0.791203,0.868368,0.992647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196667,0.204000,0.234286,0.260000,0.284545,0.301538,0.312667,0.401000,0.000000
2019-11-27,0.189563,0.300216,0.433470,0.200000,0.775617,0.849133,0.986452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193333,0.204000,0.217143,0.240000,0.265455,0.285385,0.300000,0.390333,1.000000
2019-11-28,0.264005,0.369583,0.512575,0.320000,0.779000,0.832669,0.981206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.222000,0.220000,0.240000,0.260000,0.280769,0.296000,0.383000,1.000000
2019-11-29,0.729630,0.840795,1.000000,0.310000,0.806801,0.837235,0.981153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.276667,0.242000,0.235714,0.238889,0.253636,0.273077,0.289333,0.375667,1.000000
2019-11-30,0.910607,1.000000,0.810778,0.380000,0.860981,0.850309,0.984660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.336667,0.284000,0.257143,0.247778,0.259091,0.273077,0.289333,0.371667,1.000000
2019-12-01,0.778819,0.895610,0.655933,0.250000,0.905777,0.857039,0.981943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313333,0.292000,0.262857,0.253333,0.252727,0.263077,0.278667,0.363667,1.000000
2019-12-02,0.715847,0.783715,0.622641,0.280000,0.937734,0.865307,0.978584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303333,0.308000,0.278571,0.258889,0.250909,0.260000,0.272000,0.356000,1.000000
2019-12-03,0.905194,0.995844,0.727788,0.280000,0.976669,0.886679,0.979842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.300000,0.288571,0.266667,0.258182,0.256923,0.265333,0.346667,1.000000
2019-12-04,0.947318,1.000000,0.682657,0.240000,0.989888,0.907396,0.983565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.286000,0.294286,0.274444,0.259091,0.252308,0.260000,0.338333,1.000000
2019-12-05,0.776424,0.875459,0.653491,0.210000,0.981740,0.930644,0.984813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.252000,0.278571,0.274444,0.259091,0.253077,0.252667,0.327333,1.000000
2019-12-06,0.716340,0.815208,0.473359,0.290000,0.977946,0.951351,0.984069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246667,0.260000,0.275714,0.284444,0.270000,0.257692,0.252000,0.319333,1.000000
2019-12-07,0.732925,0.827320,0.490485,0.320000,0.978983,0.968015,0.982037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273333,0.268000,0.267143,0.284444,0.280000,0.266154,0.260000,0.312000,1.000000
2019-12-08,0.840457,0.910790,0.568232,0.280000,0.975052,0.985693,0.982094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296667,0.268000,0.271429,0.281111,0.287273,0.274615,0.263333,0.307333,1.000000
2019-12-09,1.000000,1.000000,0.811237,0.320000,0.981731,0.995742,0.982838,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306667,0.284000,0.277143,0.274444,0.287273,0.283077,0.270667,0.305333,2.000000
2019-12-10,1.000000,1.000000,0.963976,0.260000,1.000000,1.000000,0.985568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286667,0.294000,0.274286,0.275556,0.282727,0.287692,0.276667,0.301000,2.000000
2019-12-11,0.755823,0.803899,0.819611,0.200000,1.000000,1.000000,0.986300,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.276000,0.268571,0.266667,0.266364,0.278462,0.276000,0.294333,1.000000
2019-12-12,0.862631,0.898587,0.410039,0.230000,1.000000,1.000000,0.988232,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230000,0.258000,0.271429,0.261111,0.264545,0.272308,0.278000,0.289000,2.000000
2019-12-13,0.743050,0.786632,0.248745,0.220000,0.999485,0.997774,0.988633,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216667,0.246000,0.261429,0.258889,0.259091,0.260000,0.271333,0.283667,1.000000
2019-12-14,0.720224,0.782436,0.093881,0.270000,0.984603,0.993498,0.991560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0.236000,0.254286,0.265556,0.258182,0.261538,0.268667,0.279000,1.000000
2019-12-15,0.519157,0.621964,0.059965,0.210000,0.952702,0.987579,0.992817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233333,0.226000,0.244286,0.256667,0.255455,0.256154,0.257333,0.273333,1.000000
2019-12-16,0.632289,0.716391,0.131304,0.240000,0.944507,0.987319,0.994743,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0.234000,0.232857,0.247778,0.258182,0.253077,0.256667,0.267667,1.000000
2019-12-17,0.419888,0.540873,0.134918,0.230000,0.915134,0.979351,0.995052,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226667,0.234000,0.228571,0.242222,0.252727,0.252308,0.253333,0.262667,1.000000
2019-12-18,0.165471,0.344687,0.024309,0.150000,0.876815,0.959493,0.994753,0.998791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206667,0.220000,0.221429,0.223333,0.237273,0.247692,0.244667,0.255000,1.000000
2019-12-19,0.419378,0.582250,0.098901,0.210000,0.856856,0.941676,0.997318,0.999630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196667,0.208000,0.218571,0.217778,0.230909,0.241538,0.242667,0.251333,1.000000
2019-12-20,0.266334,0.448625,0.057154,0.230000,0.840083,0.916785,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196667,0.212000,0.220000,0.221111,0.222727,0.234615,0.244000,0.248333,1.000000
2019-12-21,0.360403,0.541917,0.276218,0.230000,0.822045,0.903370,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223333,0.210000,0.214286,0.221111,0.220000,0.230769,0.240000,0.246000,1.000000
2019-12-22,0.365299,0.558204,0.103622,0.200000,0.818424,0.886498,1.000000,0.998325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.204000,0.212857,0.218889,0.220000,0.221538,0.232000,0.246000,1.000000
2019-12-23,0.462772,0.658408,0.192417,0.330000,0.838147,0.876989,1.000000,0.997350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253333,0.240000,0.225714,0.225556,0.229091,0.226923,0.235333,0.249333,1.000000
2019-12-24,0.369733,0.569149,0.114518,0.250000,0.834854,0.865098,0.995949,0.995272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.248000,0.228571,0.230000,0.231818,0.230769,0.230667,0.250667,1.000000
2019-12-25,0.283877,0.496436,0.000000,0.220000,0.836018,0.857116,0.988343,0.993176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.246000,0.238571,0.227778,0.227273,0.230000,0.228000,0.252333,1.000000
2019-12-26,0.231324,0.458153,0.000000,0.390000,0.827454,0.843513,0.981672,0.988439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286667,0.278000,0.264286,0.245556,0.243636,0.243077,0.240667,0.258333,1.000000
2019-12-27,0.338035,0.556141,0.105874,0.380000,0.825645,0.840736,0.977343,0.984566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0.314000,0.285714,0.271111,0.256364,0.251538,0.250667,0.264333,1.000000
2019-12-28,0.248801,0.489408,0.093469,0.370000,0.811450,0.843563,0.969302,0.981124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.322000,0.305714,0.288889,0.269091,0.263846,0.260667,0.266000,1.000000
2019-12-29,0.299629,0.542264,0.089607,0.370000,0.806799,0.839500,0.961451,0.979012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373333,0.346000,0.330000,0.304444,0.289091,0.273846,0.267333,0.268000,1.000000
2019-12-30,0.285298,0.535734,0.095942,0.400000,0.806893,0.840143,0.955587,0.976667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.382000,0.340000,0.323333,0.306364,0.286923,0.280000,0.268667,1.000000
2019-12-31,0.195268,0.453598,0.000000,0.380000,0.804501,0.834541,0.949201,0.973062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.380000,0.358571,0.343333,0.320000,0.304615,0.289333,0.273000,1.000000
2020-01-01,0.109851,0.379422,0.082291,0.370000,0.789363,0.825875,0.941375,0.968082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.378000,0.380000,0.347778,0.332727,0.316923,0.298667,0.276000,1.000000
2020-01-02,0.138586,0.409622,0.077532,0.390000,0.782051,0.814876,0.932582,0.963658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.382000,0.380000,0.363333,0.350000,0.329231,0.314667,0.279667,1.000000
2020-01-03,0.078598,0.362335,0.073674,0.380000,0.767387,0.804999,0.920145,0.957734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.384000,0.380000,0.381111,0.354545,0.340769,0.326000,0.284333,0.000000
2020-01-04,0.213504,0.494206,0.130671,0.380000,0.762624,0.802612,0.908850,0.953381,0.999905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.380000,0.381429,0.380000,0.366364,0.354615,0.336000,0.290000,1.000000
2020-01-05,0.301579,0.580099,0.087514,0.390000,0.769677,0.804995,0.902326,0.950444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.382000,0.384286,0.381111,0.381818,0.359231,0.346667,0.293333,1.000000
2020-01-06,0.255756,0.542827,0.091376,0.410000,0.779357,0.802204,0.893610,0.946997,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.390000,0.385714,0.385556,0.383636,0.371538,0.360667,0.296333,1.000000
2020-01-07,0.361226,0.646679,0.120827,0.400000,0.794127,0.806018,0.888126,0.944422,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.392000,0.388571,0.388889,0.385455,0.385385,0.365333,0.300333,1.000000
2020-01-08,0.261783,0.560778,0.127375,0.510000,0.806280,0.804734,0.881542,0.942553,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440000,0.418000,0.408571,0.401111,0.398182,0.394615,0.382667,0.306667,0.000000
2020-01-09,0.233315,0.551191,0.076098,0.440000,0.807595,0.802970,0.877437,0.941103,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.430000,0.415714,0.407778,0.404545,0.399231,0.397333,0.312667,0.000000
2020-01-10,0.169437,0.489361,0.081391,0.410000,0.798828,0.802094,0.870790,0.938701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.434000,0.420000,0.412222,0.405455,0.402308,0.398667,0.319667,0.000000
2020-01-11,0.213477,0.534128,0.088029,0.500000,0.796023,0.805610,0.867825,0.937355,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.452000,0.437143,0.424444,0.416364,0.412308,0.406667,0.328667,0.000000
2020-01-12,0.208492,0.543046,0.102650,0.450000,0.785890,0.807981,0.868443,0.937518,0.999378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.462000,0.445714,0.432222,0.423636,0.416154,0.412000,0.336333,0.000000
2020-01-13,0.215268,0.551015,0.087160,0.490000,0.782804,0.812618,0.865512,0.937317,0.998929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480000,0.458000,0.457143,0.444444,0.432727,0.424615,0.420000,0.343667,0.000000
2020-01-14,0.213075,0.551591,0.075671,0.560000,0.781461,0.812603,0.864747,0.938748,0.999208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.482000,0.480000,0.463333,0.449091,0.439231,0.430667,0.355333,0.000000
2020-01-15,0.246303,0.580648,0.191618,0.540000,0.786561,0.810728,0.863108,0.940272,0.999469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.508000,0.484286,0.477778,0.463636,0.450769,0.441333,0.365333,0.000000
2020-01-16,0.431842,0.763243,0.304124,0.550000,0.801048,0.816702,0.864064,0.942181,0.998641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.518000,0.500000,0.494444,0.478182,0.463846,0.453333,0.376000,0.000000
2020-01-17,0.352196,0.696297,0.174424,0.540000,0.810582,0.816396,0.862476,0.943027,0.997404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543333,0.536000,0.518571,0.497778,0.490000,0.476154,0.463333,0.389000,0.000000
2020-01-18,0.568447,0.911739,0.243659,0.510000,0.834013,0.826800,0.865329,0.942420,0.996963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533333,0.540000,0.520000,0.505556,0.500000,0.485385,0.472000,0.399000,0.000000
2020-01-19,0.553124,0.905293,0.223143,0.530000,0.856573,0.837650,0.869196,0.940527,0.996867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.526667,0.534000,0.531429,0.518889,0.501818,0.494615,0.482000,0.409000,0.000000
2020-01-20,0.349149,0.717685,0.151231,0.480000,0.863396,0.843747,0.870889,0.938007,0.994169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.522000,0.530000,0.516667,0.505455,0.500769,0.488000,0.417333,0.000000
2020-01-21,0.320775,0.688222,0.154208,0.490000,0.856027,0.847387,0.870641,0.935689,0.991387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.510000,0.520000,0.521111,0.512727,0.499231,0.493333,0.427000,0.000000
2020-01-22,0.452588,0.828843,0.183700,0.520000,0.862688,0.855668,0.873567,0.933100,0.990025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.506000,0.517143,0.524444,0.514545,0.505385,0.501333,0.433333,0.000000
2020-01-23,0.416981,0.794349,0.135123,0.490000,0.852639,0.862511,0.875253,0.929978,0.989149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.502000,0.508571,0.516667,0.518182,0.511538,0.500000,0.441333,0.000000
2020-01-24,0.301286,0.718762,0.107537,0.400000,0.835931,0.865504,0.875483,0.927125,0.987599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.476000,0.488571,0.501111,0.510000,0.503846,0.497333,0.447333,0.000000
2020-01-25,0.276410,0.704513,0.129596,0.410000,0.831105,0.866525,0.876648,0.924481,0.985501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.462000,0.474286,0.485556,0.496364,0.500769,0.497333,0.448000,0.000000
2020-01-26,0.301072,0.733220,0.101287,0.420000,0.829798,0.862089,0.879394,0.921909,0.983005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.448000,0.458571,0.472222,0.485455,0.495385,0.492000,0.449333,0.000000
2020-01-27,0.329717,0.767439,0.125526,0.500000,0.821647,0.861326,0.882139,0.918847,0.980895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443333,0.444000,0.461429,0.471111,0.480909,0.490769,0.495333,0.453667,0.000000
2020-01-28,0.360676,0.801930,0.110595,0.540000,0.817911,0.854277,0.886190,0.914601,0.978201,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486667,0.454000,0.468571,0.472222,0.480909,0.490769,0.498667,0.459333,0.000000
2020-01-29,0.396199,0.838651,0.147706,0.570000,0.824208,0.848953,0.888814,0.910211,0.976098,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.488000,0.475714,0.482222,0.486364,0.492308,0.499333,0.465000,0.000000
2020-01-30,0.367229,0.824152,0.151135,0.570000,0.830233,0.849567,0.889757,0.907385,0.974387,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.520000,0.487143,0.491111,0.490000,0.494615,0.501333,0.471333,0.000000
2020-01-31,0.395503,0.841590,0.159480,0.550000,0.836498,0.852102,0.891764,0.903988,0.972697,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.546000,0.508571,0.494444,0.496364,0.497692,0.501333,0.477333,0.000000
2020-02-01,0.456977,0.935568,0.276082,0.570000,0.844941,0.852251,0.893139,0.901908,0.971390,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.560000,0.531429,0.503333,0.503636,0.500769,0.503333,0.483333,0.000000
2020-02-02,0.474007,0.933483,0.181265,0.570000,0.852460,0.854186,0.896187,0.900117,0.971163,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.566000,0.552857,0.522222,0.508182,0.507692,0.507333,0.489667,0.000000
2020-02-03,0.531963,0.996615,0.233386,0.590000,0.861467,0.862012,0.900476,0.900210,0.971665,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576667,0.570000,0.565714,0.542222,0.517273,0.515385,0.511333,0.496667,0.000000
