date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-09-02,0.9684888081735862,0.9886669648983755,0.2061920314450646,0.001140647953465343,1.0,0.0,0.8588235294117647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-09-03,0.9370610973797401,0.9415636285459844,0.22588653388324945,4.382957110049605e-06,1.0,0.0,0.8117647058823529,0.9996149722875398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-09-04,0.7314377865120971,0.7944978174712539,0.4453457054358749,0.0011634478082057484,1.0,0.0,0.35294117647058826,0.9841394533771314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523206751054851,0.9095607235142119,0.9370370370370371,0.9479015918958031,0.9549763033175354,0.0,0.0,0.0
2020-09-05,0.4986282059249126,0.4998248010159642,0.5164149463270001,0.08885058419960416,1.0,0.0,0.36470588235294116,0.959104765510384,0.9940722042555483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751054852320676,0.821705426356589,0.8666666666666668,0.8986975397973952,0.9146919431279621,1.0,0.0,0.0
2020-09-06,0.06659043136491602,0.05389952262579312,0.3928605199097997,1.0,1.0,0.0,0.36470588235294116,0.8885621976617528,0.9617916776102673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147679324894514,0.7338501291989663,0.8037037037037037,0.8509406657018813,0.8732227488151658,0.9599999999999999,0.0,0.0
2020-09-07,0.35051101730596806,0.3641827914097164,0.265798689646904,0.07167657072255156,1.0,0.0,0.36470588235294116,0.8418584336270934,0.9476108038471739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.6253229974160206,0.7407407407407408,0.7959479015918959,0.8329383886255923,0.9232432432432431,1.0,0.0
2020-09-08,0.2659350168041996,0.26489848921967935,0.04417726320451553,0.0009457235217212951,1.0,0.0,0.36470588235294116,0.7911379796433023,0.9213177371776503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.5271317829457364,0.6777777777777778,0.7467438494934878,0.7938388625592416,0.8854054054054054,0.9632571996027806,0.0
2020-09-09,0.12745788276996128,0.11710937190083565,0.0,0.0009588038805865615,1.0,0.0,0.32941176470588235,0.7454921080231495,0.8898716233203195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240507,0.5219638242894056,0.5944444444444444,0.6931982633863966,0.745260663507109,0.8454054054054053,0.926514399205561,0.0
2020-09-10,0.3114088554166444,0.31601055085447977,0.0523575644866696,8.219229629287053e-06,1.0,0.0,0.32941176470588235,0.7313429775882446,0.8697120883198418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759494,0.5142118863049094,0.5185185185185186,0.6396526772793054,0.7014218009478672,0.8064864864864865,0.8887785501489571,0.0
2020-09-11,0.2556281694220777,0.2558254547816774,0.02537415263583127,0.00097161235746173,1.0,0.0,0.36470588235294116,0.7456295329343067,0.8407691444673019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759494,0.5142118863049094,0.5203703703703705,0.5788712011577424,0.6611374407582937,0.7654054054054054,0.8550148957298906,0.0
2020-09-12,0.2771741671279981,0.2755202182499357,0.0,1.0,1.0,0.0,0.36470588235294116,0.740087089506124,0.8138891900973377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240507,0.5142118863049094,0.5203703703703705,0.5238784370477569,0.6208530805687202,0.7286486486486485,0.8222442899702085,0.0
2020-09-13,0.4978449202741814,0.49080641517129225,0.13404939237724603,0.0009441842614617397,1.0,0.0,0.32941176470588235,0.7576137151697361,0.7968114224671149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063291139240507,0.5064599483204134,0.5148148148148148,0.5209840810419682,0.5675355450236966,0.6886486486486486,0.7815292949354518,0.0
2020-09-14,0.5646898510399907,0.5659460866693365,0.2565622297852857,9.515463951635783e-06,1.0,0.0,0.3411764705882353,0.7906575866102027,0.7903278668895897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978902953586498,0.5090439276485788,0.5111111111111112,0.5180897250361794,0.5201421800947866,0.6497297297297298,0.7457795431976166,0.0
2020-09-15,0.5810244969635625,0.5897056888687655,0.19885626085856364,9.872510600902215e-06,1.0,0.0,0.43529411764705883,0.8110338290722201,0.7935316302874302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232067510548524,0.5322997416020672,0.5222222222222223,0.5267727930535456,0.5284360189573459,0.6108108108108107,0.717974180734856,0.0
2020-09-16,0.48045392777690177,0.48898197207478233,0.11259315258410671,1.0,1.0,0.0,0.38823529411764707,0.8280250694085033,0.8096236255070346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443037974683544,0.537467700258398,0.5314814814814816,0.5296671490593343,0.5308056872037914,0.5718918918918918,0.686196623634558,0.0
2020-09-17,0.4627309967883486,0.46911671099828994,0.07517355031135857,1.042531777361231e-05,1.0,0.0,0.4470588235294118,0.8420485545815053,0.8139870047106378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822784810126582,0.5555555555555555,0.55,0.5397973950795948,0.5390995260663507,0.5805405405405405,0.6514399205561072,0.0
2020-09-18,0.5645376218457155,0.5781768896903621,0.1093150032836545,0.0009476176058159387,1.0,0.0,0.4588235294117647,0.847088865484358,0.8255973828535463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907172995780591,0.5839793281653747,0.5648148148148148,0.5557163531114327,0.5485781990521327,0.589189189189189,0.6216484607745779,0.0
2020-09-19,0.5207282291251908,0.5211711557780232,0.0058914315786393985,0.0009523568795086761,1.0,0.0,0.4470588235294118,0.843766459328617,0.8408886675124394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118143459915613,0.607235142118863,0.5777777777777778,0.5701881331403763,0.5568720379146919,0.5967567567567567,0.6295928500496524,0.0
2020-09-20,0.38545650864246384,1.0,0.0,0.0009559798546585264,1.0,0.0,0.49411764705882355,0.828986379341506,0.8437678160531135,0.9953569404325744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286919831223629,0.6201550387596899,0.6037037037037037,0.5861070911722143,0.5734597156398104,0.6086486486486485,0.6405163853028798,0.0
2020-09-21,0.27867586131490935,0.00013497964530153776,0.11706197716281555,1.2007964719669344e-05,1.0,0.0,0.4470588235294118,0.8137369717694637,0.8446639650272988,0.9845523309655806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244725738396625,0.6330749354005167,0.6203703703703703,0.5962373371924747,0.5853080568720378,0.6162162162162161,0.6474677259185699,0.0
2020-09-22,0.0278522412465191,1.9340423401820143e-05,0.2360788483258205,0.0009638739765641683,1.0,0.0,0.3411764705882353,0.7808709447331251,0.8349697366785551,0.9725373141878811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864978902953587,0.6098191214470284,0.6055555555555556,0.597684515195369,0.5829383886255923,0.6172972972972972,0.6454816285998014,1.0
2020-09-23,0.06530998523651901,2.9398645553771875e-05,0.0323743479290556,0.0009722127920277267,1.0,0.0,0.38823529411764707,0.743141741379325,0.8181517516006707,0.957210339889432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485232067510549,0.5943152454780362,0.6055555555555556,0.6034732272069465,0.5853080568720378,0.6227027027027027,0.6474677259185699,0.9788774894387448
2020-09-24,0.008989450218900233,1.011836684974815e-05,0.03480674837427306,0.0009752907608686971,1.0,0.0,0.3411764705882353,0.7044670065739377,0.7965448008280822,0.9410028703713805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510548523206751,0.5710594315245477,0.5888888888888889,0.5918958031837916,0.5864928909952606,0.6205405405405405,0.6484607745779543,0.9571514785757392
2020-09-25,0.17459682710159977,8.465560514114333e-05,0.04031570769512821,0.0009798841358264667,1.0,0.0,0.4235294117647059,0.6885312545831066,0.7807419281968051,0.9295486710638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540084388185654,0.5555555555555555,0.5833333333333334,0.5962373371924747,0.5947867298578198,0.6259459459459459,0.6564051638530288,0.9390464695232348
2020-09-26,0.18372267412499532,8.708891327682835e-05,0.0,0.000980235128414095,1.0,0.0,0.4117647058823529,0.6813551532500305,0.7692043126383642,0.9152804127620153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485232067510549,0.5478036175710593,0.5777777777777778,0.5918958031837916,0.5924170616113743,0.6335135135135135,0.660377358490566,0.9209414604707302
2020-09-27,0.15256645064993266,7.465787564168563e-05,0.0,0.0009863544328949675,1.0,0.0,0.43529411764705883,0.6907804482910845,0.7571443787784772,0.90101835918982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822784810126582,0.5684754521963824,0.5685185185185185,0.589001447178003,0.5971563981042654,0.6421621621621622,0.6663356504468718,0.9046469523234761
2020-09-28,0.13798627500276134,7.136133924856599e-05,0.0,1.3726968729718135e-05,1.0,0.0,0.38823529411764707,0.696272969767288,0.7405590498141666,0.8870507949726539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569620253164557,0.5684754521963824,0.5592592592592593,0.5817655571635312,0.5912322274881516,0.6378378378378378,0.6713008937437934,0.8829209414604707
2020-09-29,0.1768413877593803,7.74912141193935e-05,0.07760787594743618,0.07542443758296725,1.0,0.0,0.4117647058823529,0.7089584050685226,0.7271879130617851,0.8773566329276721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569620253164557,0.5839793281653747,0.5703703703703704,0.5716353111432706,0.5864928909952606,0.64,0.6772591857000992,0.8648159324079662
2020-09-30,0.1965910708531879,0.9117437060065637,0.08517858485600144,0.0009990460663808047,1.0,0.0,0.4588235294117647,0.7106206233318243,0.7198443764889726,0.8720771234725577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780590717299577,0.5917312661498707,0.5814814814814815,0.573082489146165,0.5876777251184834,0.641081081081081,0.6792452830188679,0.8491249245624622
2020-10-01,0.13385698538952592,6.809249353445141e-05,0.007041105276848496,0.001002327260178126,1.0,0.0,0.4117647058823529,0.7068520164424772,0.7142134748044716,0.8732529206403513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864978902953587,0.5917312661498707,0.5925925925925927,0.5817655571635312,0.5793838862559241,0.6367567567567567,0.6812313803376365,0.8310199155099577
2020-10-02,0.12730355334873278,6.305992319677458e-05,0.06808061785053655,0.0010049083357820403,1.0,0.0,0.36470588235294116,0.7049427691979596,0.7180803779085305,0.8693513278241751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569620253164557,0.5762273901808785,0.5833333333333334,0.5788712011577424,0.5710900473933649,0.6291891891891891,0.6742800397219463,0.8056729028364514
2020-10-03,0.038920659215903076,2.149858902977949e-05,0.09089256469308234,1.0,1.0,0.0,0.35294117647058826,0.6974558704581815,0.7170542982666825,0.8653831917635231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316455696202531,0.5684754521963824,0.5740740740740741,0.5803183791606368,0.5722748815165876,0.6162162162162161,0.6653426017874875,0.7821363910681955
2020-10-04,0.015293726184315832,1.1102540010914118e-05,0.0,0.0009452418383666958,1.0,0.0,0.3764705882352941,0.6852468817565647,0.7172994234820689,0.8634225993182324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.5607235142118863,0.5648148148148148,0.5745296671490594,0.5710900473933649,0.6097297297297297,0.6593843098311817,0.7833433916716958
2020-10-05,0.061969124248498875,3.542536483617051e-05,0.0,1.404564620369261e-05,1.0,0.0,0.3764705882352941,0.6750728079936796,0.7129201910259092,0.8590624751273088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232067510548524,0.5426356589147286,0.562962962962963,0.5701881331403763,0.5746445497630331,0.6129729729729729,0.6494538232373386,0.7839468919734459
2020-10-06,0.04186196131156262,0.8413223886147014,0.04493519931866165,0.0009494201665458448,1.0,0.0,0.43529411764705883,0.6681202702805236,0.7074043097456454,0.8553259123479161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527426160337553,0.5478036175710593,0.5666666666666668,0.5701881331403763,0.5758293838862558,0.6172972972972972,0.6484607745779543,0.7875678937839469
2020-10-07,0.0,0.0,0.13060936706292609,0.0009524203948886471,1.0,0.0,0.38823529411764707,0.6489846036674045,0.6965769913299418,0.8482803620689296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569620253164557,0.5529715762273901,0.5555555555555556,0.5701881331403763,0.5734597156398104,0.6216216216216216,0.6524329692154914,0.7887748943874472
2020-10-08,0.031086128357010218,1.83225163628389e-05,0.13513459230654248,0.000955305140550752,1.0,0.0,0.4235294117647059,0.6391736009202019,0.687677459186927,0.8379893444011427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738396624472574,0.5684754521963824,0.5574074074074075,0.5716353111432706,0.5722748815165876,0.6216216216216216,0.6554121151936444,0.791792395896198
2020-10-09,0.12277560843442088,6.731020627327833e-05,0.13356185678002114,0.0009576476718510479,1.0,0.0,0.4470588235294118,0.6389500495538704,0.681281088503622,0.8283343765469496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780590717299577,0.5839793281653747,0.5703703703703704,0.5701881331403763,0.5781990521327014,0.6248648648648648,0.6643495531281033,0.7978273989136995
2020-10-10,0.18009445919963418,9.981200276397764e-05,0.09857939475847786,0.0009615523789135429,1.0,0.0,0.5058823529411764,0.6400762493282611,0.6766260819152704,0.8195219370704033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620253164556962,0.6124031007751938,0.5944444444444444,0.5817655571635312,0.5876777251184834,0.6313513513513512,0.6713008937437934,0.8068799034399518
2020-10-11,0.1783483801892303,9.938410457302752e-05,0.07822074475068062,0.0009634667177879048,1.0,0.0,0.5294117647058824,0.6425734773827314,0.6743338864403221,0.8124330745855245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582278481012658,0.6330749354005167,0.6185185185185186,0.6020260492040521,0.5947867298578198,0.6443243243243243,0.6812313803376365,0.8153289076644538
2020-10-12,0.1768753982615811,9.868605274597004e-05,0.03658058962206463,1.568231565240878e-05,1.0,0.0,0.49411764705882355,0.6576237751609124,0.6722320204255361,0.8056250143491158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751054852320676,0.656330749354005,0.6370370370370371,0.6193921852387845,0.6030805687203791,0.6518918918918919,0.686196623634558,0.8219674109837054
2020-10-13,0.20208467225010818,0.00011232927973289906,0.10519943902953226,1.0,1.0,0.0,0.5411764705882353,0.6721740123930029,0.6746702913142498,0.7975335341601747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6877637130801688,0.6821705426356588,0.6537037037037038,0.6396526772793054,0.6208530805687202,0.6594594594594594,0.699106256206554,0.8328304164152082
2020-10-14,0.18944121887763404,0.00010553515910459305,0.07117216228457021,0.0009473139805003595,1.0,0.0,0.5058823529411764,0.6778465779312057,0.6774737340790739,0.7899590006518461,0.9983508597211516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793248945147679,0.6950904392764857,0.6722222222222222,0.6555716353111434,0.636255924170616,0.6681081081081081,0.7070506454816285,0.8412794206397103
2020-10-15,0.1628875611343257,9.161787086505749e-05,0.08466563347900287,0.0009494750386831512,1.0,0.0,0.5411764705882353,0.676382445879677,0.6772998725754218,0.784226388035853,0.9925638214478008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962025316455697,0.7028423772609819,0.6907407407407408,0.6685962373371925,0.6528436018957345,0.6843243243243243,0.7140019860973187,0.8467109233554616
2020-10-16,0.12599961499768955,7.213584100622412e-05,0.05744052838226615,1.0,1.0,0.0,0.49411764705882355,0.671928098286986,0.6762929615202727,0.7796342997833855,0.9839763027395549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793248945147679,0.6950904392764857,0.6981481481481482,0.6816208393632418,0.664691943127962,0.6972972972972972,0.7209533267130088,0.852142426071213
2020-10-17,0.055520370222841536,3.612048052176217e-05,0.07690636640853456,0.0009430077884930103,1.0,0.0,0.5411764705882353,0.6616020194381829,0.6787235071124234,0.7780394724463002,0.9763854028542961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919831223628692,0.7054263565891472,0.7037037037037037,0.6960926193921853,0.6753554502369667,0.7124324324324324,0.7358490566037735,0.8569704284852143
2020-10-18,0.0788414403207915,4.682615286400656e-05,0.0,0.0009468145160441241,1.0,0.0,0.5294117647058824,0.651115273639095,0.68081411750514,0.7762488619311052,0.9668380581895145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6877637130801688,0.7028423772609819,0.7037037037037037,0.7062228654124458,0.6895734597156398,0.7264864864864864,0.7507447864945381,0.860591430295715
2020-10-19,0.1324682860340972,7.617736508713693e-05,0.016334447505373603,1.6673159950753175e-05,1.0,0.0,0.5294117647058824,0.646267456401542,0.681238439149997,0.7764981085876689,0.9579373484483492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70042194092827,0.7080103359173125,0.7092592592592593,0.7091172214182345,0.7002369668246445,0.7351351351351351,0.7636544190665342,0.8648159324079662
2020-10-20,0.08600550281843508,4.808878603944664e-05,0.02689369831730223,0.0009541912999614792,1.0,0.0,0.5411764705882353,0.6397255750385816,0.6771194554817597,0.7729381910906595,0.949563214507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70042194092827,0.7080103359173125,0.7092592592592593,0.7105643994211289,0.7097156398104265,0.7491891891891891,0.7775571002979146,0.8672299336149668
2020-10-21,0.05351007743872063,3.290335144104768e-05,0.0828539096139946,1.0,1.0,0.0,0.6,0.6335574525252875,0.6716543408713209,0.7685792368410473,0.939173873937212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257383966244726,0.731266149870801,0.7240740740740741,0.7235890014471781,0.7191943127962085,0.7654054054054054,0.7914597815292949,0.8750754375377188
2020-10-22,0.13658502517269205,7.820698227987001e-05,0.11035732087655485,0.0009464978009713586,1.0,0.0,0.7411764705882353,0.6404552303297305,0.6698905271877259,0.7663998235988893,0.9300036345500476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016877637130801,0.7751937984496123,0.7555555555555555,0.7481910274963821,0.740521327014218,0.7924324324324324,0.8212512413108242,0.895594447797224
2020-10-23,0.18693632024635756,0.00010624180746730106,0.08092879732969824,1.0,1.0,0.0,0.7529411764705882,0.6496530054141464,0.6692273695026586,0.7654661959769091,0.921692484586242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776371308016877,0.8242894056847544,0.7962962962962964,0.7785817655571636,0.7665876777251185,0.815135135135135,0.8490566037735848,0.9143029571514786
2020-10-24,0.17986093760269295,0.00010294439643673715,0.10006397717216836,1.0,1.0,0.0,0.7411764705882353,0.6536856381353464,0.6688079682931402,0.7637141481004829,0.9153083531556199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282700421940928,0.8708010335917312,0.8277777777777778,0.8031837916063677,0.7867298578199052,0.8345945945945945,0.8738828202581925,0.9348219674109837
2020-10-25,0.21501763188275558,0.0001219489212242034,0.0532258990305126,0.0009486187335921372,1.0,0.0,0.7764705882352941,0.6646632584177533,0.6710900948922162,0.7623087768283526,0.9115798563471748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940928270042194,0.9224806201550387,0.8666666666666668,0.8379160636758322,0.8139810426540284,0.8605405405405405,0.8967229394240317,0.9529269764634882
2020-10-26,0.2090027117570861,0.0001203134812040384,0.04056031081250744,1.8011218829481405e-05,1.0,0.0,0.7647058823529411,0.6778941004218192,0.674723766824764,0.7618816011926111,0.911997400519895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451476793248946,0.958656330749354,0.9037037037037037,0.865412445730825,0.8364928909952607,0.881081081081081,0.9165839126117179,0.9710319855159927
2020-10-27,0.33980684484606016,0.00018895480246454538,0.2148643387970328,1.8310997978869878e-05,1.0,0.0,0.6,0.6951862107501572,0.687169131202382,0.7641432429243876,0.9110827166783013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945147679324895,0.9276485788113694,0.9129629629629631,0.8740955137481912,0.8471563981042654,0.8897297297297296,0.9255213505461767,0.9794809897404949
2020-10-28,0.33645563814711005,0.0001906510876511562,0.20604843950136964,0.0009603092187859608,1.0,0.0,0.7058823529411765,0.7079087842686567,0.6984468487408105,0.7678838357033703,0.9109558042569578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869198312236287,0.9173126614987079,0.9296296296296296,0.8958031837916064,0.8637440758293837,0.9048648648648648,0.9394240317775571,0.9957754978877489
2020-10-29,0.21655096093762358,0.00012378796324903697,0.13901415378179713,0.0009626807151147616,1.0,0.0,0.6705882352941176,0.7110307321602594,0.7021277819558223,0.7696776585787416,0.9108627884150062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354430379746836,0.9018087855297157,0.9185185185185186,0.9117221418234444,0.8779620853080567,0.9210810810810809,0.9533267130089373,1.0
2020-10-30,0.09133783098647562,0.8158726268458277,0.1356182313764809,0.0009654905465269033,1.0,0.0,0.7529411764705882,0.7005068387814735,0.7023612182004422,0.7681913780198966,0.9076019521578161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902953586497889,0.896640826873385,0.9185185185185186,0.930535455861071,0.9004739336492891,0.9405405405405404,0.971201588877855,1.0
2020-10-31,0.11648957572003954,7.092418635241925e-05,0.09398587499952116,0.0009667234063403086,1.0,0.048709289680041214,0.7411764705882353,0.69263491165404,0.7051183061184285,0.767551558100241,0.9051610217071897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029535864978903,0.8914728682170542,0.9185185185185186,0.930535455861071,0.9206161137440758,0.9599999999999999,0.9920556107249253,1.0
2020-11-01,0.14901810853255612,8.910267403490795e-05,0.022391942837466573,0.000968137831513573,1.0,0.04567569114532654,0.7294117647058823,0.6764007302898543,0.7056625960040304,0.7704842802724334,0.9028670890110732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240506329113924,0.9198966408268734,0.9111111111111112,0.9276410998552823,0.933649289099526,0.9783783783783783,1.0,1.0
2020-11-02,0.15792223850950965,9.353788899590007e-05,0.01241349995763368,0.07332346958931345,1.0,0.04567569114532654,0.7176470588235294,0.6612093534544897,0.7043924306900609,0.7729804538995305,0.898519509403618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113924050632911,0.9224806201550387,0.9037037037037037,0.9247467438494935,0.9312796208530805,0.9945945945945945,1.0,1.0
2020-11-03,0.09073370521374487,5.909271673504825e-05,0.07466184520045206,0.07354554958698989,1.0,0.04567569114532654,0.7176470588235294,0.6505035844052661,0.7004906591248845,0.7723498593970243,0.8927827299478949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029535864978903,0.9328165374677002,0.9222222222222222,0.9175108538350217,0.9277251184834123,1.0,1.0,1.0
2020-11-04,0.09324886239287172,5.899404542361619e-05,0.05501575962146149,1.0,1.0,0.04567569114532654,0.7529411764705882,0.6506661937450183,0.6951599211496632,0.7706407113624628,0.8869143073004931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113924050632911,0.9328165374677002,0.9296296296296296,0.9160636758321273,0.9289099526066349,1.0,1.0,1.0
2020-11-05,0.11147666653357453,6.917073524617516e-05,0.1022312264422125,1.0,1.0,0.04567569114532654,0.7294117647058823,0.6502396461486156,0.6908904701646197,0.7693246554866926,0.8822264583228437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156118143459915,0.9302325581395349,0.938888888888889,0.9319826338639654,0.924170616113744,0.9978517722878626,1.0,1.0
