date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-05,0.498628,0.499825,0.516415,0.410000,0.959105,0.994072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533333,0.636000,0.668571,0.690000,0.701818,0.711538,0.000000,0.000000,1.000000
2020-09-06,0.066590,0.053900,0.392861,0.410000,0.888562,0.961792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.406667,0.568000,0.620000,0.653333,0.670000,0.683077,0.000000,0.000000,1.000000
2020-09-07,0.350511,0.364183,0.265799,0.410000,0.841858,0.947611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.484000,0.571429,0.611111,0.639091,0.656923,0.671333,0.000000,1.000000
2020-09-08,0.265935,0.264898,0.044177,0.410000,0.791138,0.921318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.408000,0.522857,0.573333,0.609091,0.630000,0.646667,0.000000,1.000000
2020-09-09,0.127458,0.117109,0.000000,0.380000,0.745492,0.889872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.404000,0.458571,0.532222,0.571818,0.601538,0.622000,0.000000,1.000000
2020-09-10,0.311409,0.316011,0.052358,0.380000,0.731343,0.869712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.398000,0.400000,0.491111,0.538182,0.573846,0.596667,0.000000,1.000000
2020-09-11,0.255628,0.255825,0.025374,0.410000,0.745630,0.840769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.398000,0.401429,0.444444,0.507273,0.544615,0.574000,0.000000,1.000000
2020-09-12,0.277174,0.275520,0.000000,0.410000,0.740087,0.813889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.398000,0.401429,0.402222,0.476364,0.518462,0.552000,0.000000,1.000000
2020-09-13,0.497845,0.490806,0.134049,0.380000,0.757614,0.796811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.392000,0.397143,0.400000,0.435455,0.490000,0.524667,0.000000,2.000000
2020-09-14,0.564690,0.565946,0.256562,0.390000,0.790658,0.790328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.394000,0.394286,0.397778,0.399091,0.462308,0.500667,0.000000,2.000000
2020-09-15,0.581024,0.589706,0.198856,0.470000,0.811034,0.793532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.412000,0.402857,0.404444,0.405455,0.434615,0.482000,0.000000,2.000000
2020-09-16,0.480454,0.488982,0.112593,0.430000,0.828025,0.809624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.416000,0.410000,0.406667,0.407273,0.406923,0.460667,0.000000,2.000000
2020-09-17,0.462731,0.469117,0.075174,0.480000,0.842049,0.813987,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.430000,0.424286,0.414444,0.413636,0.413077,0.437333,0.000000,2.000000
2020-09-18,0.564538,0.578177,0.109315,0.490000,0.847089,0.825597,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.466667,0.452000,0.435714,0.426667,0.420909,0.419231,0.417333,0.000000,2.000000
2020-09-19,0.520728,0.521171,0.005891,0.480000,0.843766,0.840889,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.483333,0.470000,0.445714,0.437778,0.427273,0.424615,0.422667,0.000000,2.000000
2020-09-20,0.385457,0.397201,0.000000,0.520000,0.828986,0.843768,0.995357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.480000,0.465714,0.450000,0.440000,0.433077,0.430000,0.000000,1.000000
2020-09-21,0.278676,0.290209,0.117062,0.480000,0.813737,0.844664,0.984552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.493333,0.490000,0.478571,0.457778,0.449091,0.438462,0.434667,0.000000,1.000000
2020-09-22,0.027852,0.041582,0.236079,0.390000,0.780871,0.834970,0.972537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.463333,0.472000,0.467143,0.458889,0.447273,0.439231,0.433333,0.552333,1.000000
2020-09-23,0.065310,0.063208,0.032374,0.430000,0.743142,0.818152,0.957210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.460000,0.467143,0.463333,0.449091,0.443077,0.434667,0.540667,1.000000
2020-09-24,0.008989,0.021755,0.034807,0.390000,0.704467,0.796545,0.941003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.403333,0.442000,0.454286,0.454444,0.450000,0.441538,0.435333,0.528667,1.000000
2020-09-25,0.174597,0.182011,0.040316,0.460000,0.688531,0.780742,0.929549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426667,0.430000,0.450000,0.457778,0.456364,0.445385,0.440667,0.518667,1.000000
2020-09-26,0.183723,0.187243,0.000000,0.450000,0.681355,0.769204,0.915280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.424000,0.445714,0.454444,0.454545,0.450769,0.443333,0.508667,1.000000
2020-09-27,0.152566,0.160516,0.000000,0.470000,0.690780,0.757144,0.901018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.440000,0.438571,0.452222,0.458182,0.456923,0.447333,0.499667,1.000000
2020-09-28,0.137986,0.153428,0.000000,0.430000,0.696273,0.740559,0.887051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.440000,0.431429,0.446667,0.453636,0.453846,0.450667,0.487667,1.000000
2020-09-29,0.176841,0.166608,0.077608,0.450000,0.708958,0.727188,0.877357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.452000,0.440000,0.438889,0.450000,0.455385,0.454667,0.477667,1.000000
2020-09-30,0.196591,0.207448,0.085179,0.490000,0.710621,0.719844,0.872077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.456667,0.458000,0.448571,0.440000,0.450909,0.456154,0.456000,0.469000,1.000000
2020-10-01,0.133857,0.146400,0.007041,0.450000,0.706852,0.714213,0.873253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.463333,0.458000,0.457143,0.446667,0.444545,0.453077,0.457333,0.459000,1.000000
2020-10-02,0.127304,0.135580,0.068081,0.410000,0.704943,0.718080,0.869351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.446000,0.450000,0.444444,0.438182,0.447692,0.452667,0.445000,1.000000
2020-10-03,0.038921,0.046222,0.090893,0.400000,0.697456,0.717054,0.865383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.440000,0.442857,0.445556,0.439091,0.438462,0.446667,0.432000,1.000000
2020-10-04,0.015294,0.023871,0.000000,0.420000,0.685247,0.717299,0.863423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.434000,0.435714,0.441111,0.438182,0.433846,0.442667,0.432667,1.000000
2020-10-05,0.061969,0.076165,0.000000,0.420000,0.675073,0.712920,0.859062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.420000,0.434286,0.437778,0.440909,0.436154,0.436000,0.433000,1.000000
2020-10-06,0.041862,0.056041,0.044935,0.470000,0.668120,0.707404,0.855326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.424000,0.437143,0.437778,0.441818,0.439231,0.435333,0.435000,1.000000
2020-10-07,0.000000,0.000000,0.130609,0.430000,0.648985,0.696577,0.848280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440000,0.428000,0.428571,0.437778,0.440000,0.442308,0.438000,0.435667,1.000000
2020-10-08,0.031086,0.035019,0.135135,0.460000,0.639174,0.687677,0.837989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.440000,0.430000,0.438889,0.439091,0.442308,0.440000,0.437333,1.000000
2020-10-09,0.122776,0.128647,0.133562,0.480000,0.638950,0.681281,0.828334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.456667,0.452000,0.440000,0.437778,0.443636,0.444615,0.446000,0.440667,1.000000
2020-10-10,0.180094,0.190767,0.098579,0.530000,0.640076,0.676626,0.819522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.474000,0.458571,0.446667,0.450909,0.449231,0.450667,0.445667,1.000000
2020-10-11,0.178348,0.189949,0.078221,0.550000,0.642573,0.674334,0.812433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.490000,0.477143,0.462222,0.456364,0.458462,0.457333,0.450333,1.000000
2020-10-12,0.176875,0.188615,0.036581,0.520000,0.657624,0.672232,0.805625,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533333,0.508000,0.491429,0.475556,0.462727,0.463846,0.460667,0.454000,1.000000
2020-10-13,0.202085,0.214690,0.105199,0.560000,0.672174,0.674670,0.797534,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543333,0.528000,0.504286,0.491111,0.476364,0.469231,0.469333,0.460000,1.000000
2020-10-14,0.189441,0.201705,0.071172,0.530000,0.677847,0.677474,0.789959,0.998351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.538000,0.518571,0.503333,0.488182,0.475385,0.474667,0.464667,1.000000
2020-10-15,0.162888,0.175106,0.084666,0.560000,0.676382,0.677300,0.784226,0.992564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.544000,0.532857,0.513333,0.500909,0.486923,0.479333,0.467667,1.000000
2020-10-16,0.126000,0.137870,0.057441,0.520000,0.671928,0.676293,0.779634,0.983976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.538000,0.538571,0.523333,0.510000,0.496154,0.484000,0.470667,1.000000
2020-10-17,0.055520,0.069036,0.076906,0.560000,0.661602,0.678724,0.778039,0.976385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.546667,0.546000,0.542857,0.534444,0.518182,0.506923,0.494000,0.473333,1.000000
2020-10-18,0.078841,0.089497,0.000000,0.550000,0.651115,0.680814,0.776249,0.966838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543333,0.544000,0.542857,0.542222,0.529091,0.516923,0.504000,0.475333,1.000000
2020-10-19,0.132468,0.145595,0.016334,0.550000,0.646267,0.681238,0.776498,0.957937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.553333,0.548000,0.547143,0.544444,0.537273,0.523077,0.512667,0.477667,1.000000
2020-10-20,0.086005,0.091910,0.026894,0.560000,0.639726,0.677119,0.772938,0.949563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.553333,0.548000,0.547143,0.545556,0.544545,0.533077,0.522000,0.479000,0.000000
2020-10-21,0.053510,0.062887,0.082854,0.610000,0.633557,0.671654,0.768579,0.939174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.573333,0.566000,0.558571,0.555556,0.551818,0.544615,0.531333,0.483333,0.000000
2020-10-22,0.136585,0.149474,0.110357,0.730000,0.640455,0.669891,0.766400,0.930004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633333,0.600000,0.582857,0.574444,0.568182,0.563846,0.551333,0.494667,0.000000
2020-10-23,0.186936,0.203056,0.080929,0.740000,0.649653,0.669227,0.765466,0.921692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.693333,0.638000,0.614286,0.597778,0.588182,0.580000,0.570000,0.505000,1.000000
2020-10-24,0.179861,0.196754,0.100064,0.730000,0.653686,0.668808,0.763714,0.915308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733333,0.674000,0.638571,0.616667,0.603636,0.593846,0.586667,0.516333,1.000000
2020-10-25,0.215018,0.233076,0.053226,0.760000,0.664663,0.671090,0.762309,0.911580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.743333,0.714000,0.668571,0.643333,0.624545,0.612308,0.602000,0.526333,1.000000
2020-10-26,0.209003,0.229950,0.040560,0.750000,0.677894,0.674724,0.761882,0.911997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.746667,0.742000,0.697143,0.664444,0.641818,0.626923,0.615333,0.536333,1.000000
2020-10-27,0.339807,0.361142,0.214864,0.610000,0.695186,0.687169,0.764143,0.911083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706667,0.718000,0.704286,0.671111,0.650000,0.633077,0.621333,0.541000,1.000000
2020-10-28,0.336456,0.364384,0.206048,0.700000,0.707909,0.698447,0.767884,0.910956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686667,0.710000,0.717143,0.687778,0.662727,0.643846,0.630667,0.550000,1.000000
2020-10-29,0.216551,0.236591,0.139014,0.670000,0.711031,0.702128,0.769678,0.910863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.660000,0.698000,0.708571,0.700000,0.673636,0.655385,0.640000,0.557333,1.000000
2020-10-30,0.091338,0.112258,0.135618,0.740000,0.700507,0.702361,0.768191,0.907602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703333,0.694000,0.708571,0.714444,0.690909,0.669231,0.652000,0.565667,0.000000
2020-10-31,0.116490,0.135555,0.093986,0.730000,0.692635,0.705118,0.767552,0.905161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.713333,0.690000,0.708571,0.714444,0.706364,0.683077,0.666000,0.575000,0.000000
2020-11-01,0.149018,0.170298,0.022392,0.720000,0.676401,0.705663,0.770484,0.902867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730000,0.712000,0.702857,0.712222,0.716364,0.696154,0.676667,0.585333,0.000000
2020-11-02,0.157922,0.178775,0.012413,0.710000,0.661209,0.704392,0.772980,0.898520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.720000,0.714000,0.697143,0.710000,0.714545,0.707692,0.687333,0.595667,0.000000
2020-11-03,0.090734,0.112942,0.074662,0.710000,0.650504,0.700491,0.772350,0.892783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.713333,0.722000,0.711429,0.704444,0.711818,0.715385,0.698000,0.605333,0.000000
2020-11-04,0.093249,0.112753,0.055016,0.740000,0.650666,0.695160,0.770641,0.886914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.720000,0.722000,0.717143,0.703333,0.712727,0.716154,0.710000,0.616000,0.000000
2020-11-05,0.111477,0.132203,0.102231,0.720000,0.650240,0.690890,0.769325,0.882226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723333,0.720000,0.724286,0.715556,0.709091,0.714615,0.717333,0.624333,0.000000
2020-11-06,0.166326,0.192228,0.080926,0.900000,0.651712,0.683296,0.769117,0.878313,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786667,0.756000,0.747143,0.737778,0.722727,0.727692,0.728667,0.640000,0.000000
2020-11-07,0.294114,0.329570,0.126006,0.880000,0.663301,0.681442,0.770928,0.874811,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.790000,0.768571,0.761111,0.747273,0.736923,0.738000,0.654000,1.000000
2020-11-08,0.170081,0.198868,0.219604,0.820000,0.670052,0.679408,0.770547,0.870373,0.998698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.866667,0.812000,0.782857,0.770000,0.758182,0.742308,0.744000,0.665333,0.000000
2020-11-09,0.217129,0.254387,0.061246,0.900000,0.680593,0.684915,0.771615,0.867771,0.995068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.866667,0.844000,0.810000,0.788889,0.779091,0.764615,0.753333,0.677667,1.000000
2020-11-10,0.211879,0.240849,0.074561,0.900000,0.689137,0.689091,0.773305,0.866153,0.989721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.873333,0.880000,0.837143,0.808889,0.793636,0.780000,0.763333,0.689333,1.000000
2020-11-11,0.235381,0.268369,0.060636,0.860000,0.695012,0.692871,0.776844,0.867238,0.985794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.886667,0.872000,0.854286,0.825556,0.805455,0.794615,0.780000,0.700667,1.000000
2020-11-12,0.245572,0.273654,0.084220,0.870000,0.690882,0.696708,0.780126,0.868069,0.980397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.876667,0.870000,0.875714,0.843333,0.819091,0.804615,0.791333,0.711000,1.000000
2020-11-13,0.219406,0.249683,0.048837,0.890000,0.695079,0.702341,0.781837,0.869162,0.974840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.873333,0.884000,0.874286,0.860000,0.835455,0.816923,0.806000,0.723000,0.000000
2020-11-14,0.279438,0.312906,0.046412,0.900000,0.700381,0.710492,0.785644,0.869300,0.970469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.886667,0.884000,0.877143,0.880000,0.852727,0.830769,0.816667,0.734333,1.000000
2020-11-15,0.250979,0.284414,0.037159,0.860000,0.703708,0.716599,0.789530,0.869036,0.964719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883333,0.876000,0.882857,0.875556,0.863636,0.842308,0.825333,0.745667,1.000000
2020-11-16,0.215514,0.249129,0.033130,0.900000,0.702018,0.718753,0.791083,0.868687,0.958912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.886667,0.884000,0.882857,0.877778,0.880000,0.856923,0.837333,0.757000,0.000000
2020-11-17,0.260918,0.292450,0.068094,0.860000,0.703323,0.717300,0.792539,0.868979,0.953668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.873333,0.882000,0.877143,0.882222,0.876364,0.866154,0.847333,0.767333,1.000000
2020-11-18,0.386766,0.427562,0.201340,0.910000,0.717564,0.726785,0.796611,0.870272,0.950792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890000,0.886000,0.884286,0.883333,0.879091,0.880769,0.860667,0.779333,1.000000
2020-11-19,0.333896,0.369099,0.169310,0.940000,0.722198,0.731897,0.798951,0.870794,0.949097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903333,0.894000,0.894286,0.887778,0.890000,0.883846,0.874000,0.792000,1.000000
2020-11-20,0.355397,0.396855,0.193009,0.860000,0.731083,0.738180,0.801832,0.872162,0.950513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903333,0.894000,0.890000,0.887778,0.886364,0.882308,0.883333,0.800333,1.000000
2020-11-21,0.536795,0.587047,0.402298,0.910000,0.758420,0.751375,0.805709,0.875586,0.951385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903333,0.896000,0.891429,0.892222,0.887273,0.889231,0.884000,0.806333,1.000000
2020-11-22,0.733312,0.794793,0.382993,0.940000,0.798616,0.772727,0.813519,0.882028,0.954343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903333,0.912000,0.902857,0.897778,0.894545,0.892308,0.888000,0.813000,1.000000
2020-11-23,0.634970,0.706588,0.348591,0.900000,0.819736,0.790920,0.821753,0.887622,0.957489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.910000,0.902857,0.897778,0.897273,0.892308,0.893333,0.818667,1.000000
2020-11-24,0.784050,0.831354,0.408123,0.880000,0.858040,0.813010,0.835386,0.894396,0.960526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906667,0.898000,0.905714,0.900000,0.896364,0.893846,0.892000,0.822667,1.000000
2020-11-25,0.710883,0.770350,0.444736,0.940000,0.888288,0.833144,0.847084,0.900564,0.963382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906667,0.914000,0.910000,0.904444,0.900000,0.899231,0.894667,0.829000,1.000000
2020-11-26,0.561332,0.609536,0.280990,0.930000,0.890376,0.848283,0.855199,0.906726,0.964943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.918000,0.908571,0.912222,0.906364,0.902308,0.899333,0.839667,1.000000
2020-11-27,0.375937,0.418848,0.545616,0.860000,0.859967,0.853318,0.859489,0.910511,0.963576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.910000,0.902000,0.908571,0.906667,0.902727,0.899231,0.898667,0.845000,0.000000
2020-11-28,0.371792,0.414787,0.292216,0.870000,0.837573,0.852663,0.865020,0.913244,0.961722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.886667,0.896000,0.902857,0.898889,0.903636,0.900000,0.897333,0.851667,0.000000
2020-11-29,0.409151,0.457245,0.099723,0.890000,0.805673,0.855957,0.871237,0.915759,0.960043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.873333,0.898000,0.895714,0.902222,0.901818,0.899231,0.896667,0.856667,0.000000
2020-11-30,0.519220,0.571168,0.115774,0.880000,0.789364,0.863129,0.879262,0.919500,0.959894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880000,0.886000,0.892857,0.898889,0.896364,0.900769,0.898000,0.861667,0.000000
2020-12-01,0.582693,0.644573,0.221492,0.950000,0.791182,0.865138,0.887456,0.923955,0.960354,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906667,0.890000,0.902857,0.900000,0.904545,0.903846,0.901333,0.869333,0.000000
2020-12-02,0.486037,0.541457,0.223930,0.920000,0.800550,0.854313,0.891233,0.927072,0.959378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916667,0.902000,0.900000,0.902222,0.905455,0.902308,0.905333,0.876333,0.000000
2020-12-03,0.623585,0.689181,0.158227,0.920000,0.821975,0.853815,0.900158,0.931837,0.959756,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.912000,0.898571,0.906667,0.903636,0.906923,0.906000,0.883333,0.000000
2020-12-04,0.594630,0.653088,0.114603,0.920000,0.837758,0.845522,0.907588,0.936576,0.960834,0.999457,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,0.918000,0.907143,0.904444,0.905455,0.907692,0.904667,0.889333,0.000000
2020-12-05,0.448867,0.498571,0.121023,0.930000,0.831771,0.834052,0.912252,0.940120,0.961521,0.996844,0.000000,0.000000,0.000000,0.000000,0.000000,0.923333,0.928000,0.915714,0.904444,0.910000,0.906923,0.909333,0.896333,0.000000
2020-12-06,0.501060,0.554402,0.096622,0.950000,0.824825,0.831413,0.917480,0.945011,0.964319,0.995445,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.928000,0.924286,0.914444,0.910909,0.910769,0.912000,0.898000,0.000000
2020-12-07,0.477377,0.535017,0.056036,0.940000,0.824088,0.835854,0.922042,0.949385,0.966680,0.992765,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.932000,0.932857,0.922222,0.911818,0.915385,0.912000,0.900000,0.000000
