date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-09-06,0.01079014334310306,8.339349168361555e-06,0.0001370409210095356,0.12585652244480794,0,0.9753904249871992,0.36470588235294116,0.042958134978327345,0.04980409722885724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3607843137254903,0.5505882352941175,0.6117647058823527,0.6509803921568625,0.6705882352941176,0.685972850678733,0.0,0.0
2020-09-07,0.02670569924096959,2.2804026640535464e-05,0.00011528354310864295,0.009020963931909674,0,0.9753904249871992,0.36470588235294116,0.03602981729992153,0.047759653563001894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.36470588235294127,0.45176470588235274,0.5546218487394955,0.6013071895424834,0.6342245989304812,0.6552036199095024,0.6721568627450981,0.0
2020-09-08,0.021964676115991406,1.8175625583471623e-05,7.733429339245963e-05,0.00011902547363809899,0,0.9753904249871992,0.36470588235294116,0.028505639639810777,0.043969006067900426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.36470588235294127,0.36235294117647043,0.4974789915966383,0.5568627450980389,0.5989304812834223,0.623529411764706,0.6431372549019608,0.0
2020-09-09,0.01420215139453334,1.1286043930253239e-05,4.321393888469391e-05,0.00012067172211721154,0,0.9753904249871992,0.32941176470588235,0.021734256094419105,0.039435448448996595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3529411764705883,0.3576470588235292,0.421848739495798,0.5084967320261434,0.5550802139037432,0.5900452488687784,0.6141176470588238,0.0
2020-09-10,0.0245137741954001,2.0558349890144156e-05,5.356975465824848e-05,1.0344436583173966e-06,0,0.9753904249871992,0.32941176470588235,0.019635288857999512,0.036529066633118626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34117647058823536,0.3505882352941175,0.35294117647058787,0.460130718954248,0.5155080213903742,0.5574660633484164,0.5843137254901962,0.0
2020-09-11,0.02138691172072139,1.775266202067953e-05,4.823269888017889e-05,0.000122283752474535,0,0.9753904249871992,0.36470588235294116,0.02175464253352318,0.032356388755925225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34117647058823536,0.3505882352941175,0.3546218487394954,0.40522875816993426,0.4791443850267378,0.5230769230769232,0.5576470588235296,0.0
2020-09-12,0.022594702024926652,1.8670785651952393e-05,3.737548164472408e-05,0.13110459013537515,0,0.9753904249871992,0.36470588235294116,0.02093244309031459,0.02848113019511802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3529411764705883,0.3505882352941175,0.3546218487394954,0.3555555555555552,0.4427807486631014,0.4923076923076924,0.5317647058823531,0.0
2020-09-13,0.0349647022314336,2.870692267887961e-05,6.467178613193069e-05,0.00012378689061121325,0,0.9753904249871992,0.32941176470588235,0.02353244831340303,0.026019043976606863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3529411764705883,0.34352941176470575,0.34957983193277276,0.35294117647058787,0.39465240641711213,0.4588235294117648,0.4996078431372551,0.0
2020-09-14,0.03871178604561373,3.220975774260711e-05,8.961891684379757e-05,1.2475210013271463e-06,0,0.9753904249871992,0.3411764705882353,0.02843437524361911,0.025084315669019065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3450980392156864,0.34588235294117636,0.34621848739495764,0.35032679738562056,0.35187165775401047,0.42624434389140275,0.471372549019608,0.0
2020-09-15,0.03962744691397515,3.3317374611634044e-05,7.786832498643037e-05,1.294331455938431e-06,0,0.9753904249871992,0.43529411764705883,0.03145710978733412,0.025546199322666767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.36862745098039224,0.36705882352941166,0.35630252100840304,0.35816993464052255,0.35935828877005327,0.3936651583710408,0.4494117647058825,0.0
2020-09-16,0.03398982641433699,2.8621871425356404e-05,6.030267975884231e-05,0.1339413335327342,0,0.632968509984639,0.38823529411764707,0.03397769272605724,0.02786616762979016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3882352941176472,0.3717647058823529,0.3647058823529408,0.36078431372548986,0.36149732620320835,0.3610859728506789,0.4243137254901963,0.0
2020-09-17,0.03299634333213135,2.7695799595901445e-05,5.268297451950338e-05,1.3963809651001487e-06,0,0.632968509984639,0.4470588235294118,0.036058020987498184,0.02849523203890634,0.03756312793050411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.423529411764706,0.388235294117647,0.38151260504201645,0.3699346405228755,0.36898395721925115,0.3683257918552038,0.3968627450980395,0.0
2020-09-18,0.03870325263038869,3.277992906256965e-05,5.9635154454379564e-05,0.00012692516580208371,0,0.632968509984639,0.4588235294117647,0.0368057310672892,0.030169089690346068,0.03882896500211393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4313725490196079,0.4141176470588235,0.39495798319327696,0.38431372549019577,0.3775401069518715,0.3755656108597287,0.37333333333333363,0.0
2020-09-19,0.03624745733684184,3.012245559215586e-05,3.857514624136407e-05,0.00012755995044046555,0,0.632968509984639,0.4470588235294118,0.03631286532553483,0.032373620284576916,0.03942132185202649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45098039215686286,0.4352941176470588,0.40672268907563,0.3973856209150324,0.38502673796791437,0.3819004524886881,0.3796078431372552,0.0
2020-09-20,0.0286646164462894,0.10023475594768229,2.8790659871970126e-05,0.00012804521656339246,0,0.632968509984639,0.49411764705882355,0.03412029923199768,0.032788704509665846,0.03882572012750054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4666666666666668,0.4470588235294118,0.4302521008403358,0.4117647058823526,0.39999999999999997,0.39185520361990983,0.3882352941176474,0.0
2020-09-21,0.02267888154186471,1.9355545296516586e-05,5.363279516861287e-05,1.608362807566537e-06,0,0.632968509984639,0.4470588235294118,0.03185811025750322,0.03291790149178018,0.0374397279949596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4627450980392158,0.45882352941176474,0.4453781512605039,0.4209150326797382,0.4106951871657754,0.39819004524886914,0.39372549019607883,0.0
2020-09-22,0.008618621231847859,7.765149904157082e-06,7.888978542004385e-05,0.0001291025657785041,0,0.632968509984639,0.3411764705882353,0.026982565837446525,0.0315202934124723,0.035898467408252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.42745098039215706,0.43764705882352944,0.43193277310924344,0.42222222222222183,0.40855614973262033,0.39909502262443475,0.3921568627450984,0.5321568627450982
2020-09-23,0.01071836618801174,8.773274740783938e-06,3.5660934498167475e-05,0.0001302194778417765,0,0.632968509984639,0.38823529411764707,0.021385588548971136,0.029095659808130114,0.03393235601309282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3921568627450982,0.4235294117647059,0.43193277310924344,0.42745098039215645,0.41069518716577547,0.40361990950226284,0.3937254901960789,0.5184313725490196
2020-09-24,0.00756124173963952,6.840833050296661e-06,3.6177122780821056e-05,0.0001306317450929083,0,0.632968509984639,0.3411764705882353,0.015648345429530676,0.025980605377532696,0.031853296579335534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.35686274509803934,0.4023529411764706,0.41680672268907537,0.4169934640522872,0.41176470588235303,0.4018099547511316,0.39450980392156904,0.5043137254901962
2020-09-25,0.01684458924732214,1.431162063481515e-05,3.734619847994444e-05,0.00013124698786016784,0,0.632968509984639,0.4235294117647059,0.013284339989737224,0.02370231961086739,0.030383976455061232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3843137254901962,0.388235294117647,0.41176470588235264,0.4209150326797382,0.41925133689839583,0.4063348416289597,0.40078431372549067,0.4925490196078432
2020-09-26,0.017356151055828644,1.4555508503833261e-05,2.8092966499396884e-05,0.00013129400027541484,0,0.632968509984639,0.4117647058823529,0.012219793892530011,0.022038952075016556,0.028553674877588163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.39215686274509814,0.38117647058823523,0.40672268907562986,0.4169934640522872,0.41711229946524075,0.4126696832579191,0.4039215686274515,0.48078431372549024
2020-09-27,0.01560964643151537,1.3309558911976334e-05,1.4466416145465074e-05,0.00013211362807787576,0,0.632968509984639,0.43529411764705883,0.013617998932463512,0.02030028238495496,0.026724169229528832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.423529411764706,0.3999999999999999,0.398319327731092,0.4143790849673199,0.4213903743315509,0.419909502262444,0.4086274509803927,0.4701960784313727
2020-09-28,0.014792334788739857,1.2979150599001923e-05,1.4425367050226974e-05,1.8386084970205898e-06,0,0.632968509984639,0.38823529411764707,0.014432792652609137,0.017909190600790076,0.02493244004441662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41176470588235303,0.3999999999999999,0.3899159663865542,0.4078431372549016,0.41604278074866324,0.41628959276018157,0.41254901960784374,0.4560784313725491
2020-09-29,0.016970411158039368,1.359354139384999e-05,3.2009668153913075e-05,0.010102449750819111,0,0.632968509984639,0.4117647058823529,0.016314626536289102,0.01598148598290983,0.023688893725878523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4117647058823531,0.41411764705882337,0.3999999999999995,0.39869281045751603,0.4117647058823531,0.4180995475113128,0.41725490196078496,0.44431372549019615
2020-09-30,0.0180775065953174,0.09138892209958419,3.372503045949577e-05,0.00013381356239167749,0,0.632968509984639,0.4588235294117647,0.016561210005888154,0.01492277499781263,0.023011649574591297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.419607843137255,0.4211764705882352,0.4100840336134449,0.3999999999999997,0.41283422459893065,0.4190045248868784,0.41882352941176537,0.43411764705882366
2020-10-01,0.0145608618244245,1.2651517693134886e-05,1.6020732388852085e-05,0.00013425304986447006,0,0.5105286738351255,0.4117647058823529,0.016002152159607326,0.01411097302606861,0.023162478313844156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.42745098039215695,0.4211764705882352,0.42016806722689026,0.4078431372549016,0.40534759358288786,0.41538461538461596,0.4203921568627457,0.42235294117647076
2020-10-02,0.014193500248220345,1.2147108556725113e-05,2.985099323821402e-05,0.00013459876257280713,0,0.5105286738351255,0.36470588235294116,0.015718922922948318,0.014668460927705856,0.022661990354134187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4117647058823531,0.40705882352941175,0.4117647058823525,0.4052287581699343,0.39786096256684506,0.40904977375565665,0.41490196078431435,0.40588235294117664
2020-10-03,0.009239076505666065,7.981460534229816e-06,3.5019697279441656e-05,0.1431388002789146,0,0.5105286738351255,0.35294117647058826,0.014608271266333562,0.014520531959471289,0.022152966369721173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.37647058823529433,0.4,0.4033613445378147,0.40653594771241797,0.39893048128342257,0.39819004524886925,0.4078431372549025,0.3905882352941178
2020-10-04,0.007914636532026925,6.93947567245434e-06,9.119349634056826e-06,0.00013530078271724452,0,0.5105286738351255,0.3764705882352941,0.012797116341131074,0.01455587143871003,0.021901465775220917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3647058823529414,0.39294117647058824,0.3949579831932769,0.40130718954248334,0.39786096256684494,0.3927601809954756,0.40313725490196134,0.391372549019608
2020-10-05,0.01053108966621393,9.377326361455798e-06,5.307844205825264e-06,2.0104769467386513e-06,0,0.5105286738351255,0.3764705882352941,0.011287832955310379,0.013924521480599212,0.02134215839405347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.36862745098039235,0.37647058823529417,0.39327731092436935,0.3973856209150324,0.40106951871657764,0.39547511312217254,0.3952941176470594,0.39176470588235307
2020-10-06,0.009403955208493554,0.08433066885977646,1.58989064363793e-05,0.0001358988635999795,0,0.5105286738351255,0.43529411764705883,0.010256451632124188,0.013129301895865702,0.02086284013356436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.39607843137254917,0.38117647058823534,0.3966386554621845,0.3973856209150324,0.4021390374331552,0.39909502262443497,0.39450980392156926,0.3941176470588237
2020-10-07,0.0,0.0,3.6091994614216614e-05,0.00013632831268553102,0,0.5105286738351255,0.38823529411764707,0.007417751582480118,0.011568337252714165,0.019959052052567296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.40000000000000013,0.3858823529411765,0.3865546218487391,0.3973856209150324,0.40000000000000013,0.40271493212669746,0.3976470588235301,0.3949019607843139
2020-10-08,0.0019619602837393016,1.8365529559765723e-06,3.715857366336108e-05,0.0001367412317187145,0,0.5105286738351255,0.4235294117647059,0.005962328338094766,0.01028529980221411,0.01863894237465952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.41568627450980405,0.4,0.3882352941176467,0.39869281045751603,0.39893048128342257,0.40271493212669746,0.40000000000000063,0.39686274509803937
2020-10-09,0.007748821750777492,6.746822098590207e-06,3.678788564848288e-05,0.00013707653883865469,0,0.5105286738351255,0.4470588235294118,0.00592916538184488,0.009363140861487925,0.017400423802866074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.419607843137255,0.4141176470588236,0.39999999999999963,0.3973856209150324,0.40427807486631023,0.4054298642533943,0.4070588235294125,0.40078431372549034
2020-10-10,0.011366425957367868,1.000463173769669e-05,2.8542647219234656e-05,0.0001376354539230208,0,0.5105286738351255,0.5058823529411764,0.006096232640075668,0.008692032797692971,0.016269982964601783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45882352941176485,0.44000000000000006,0.421848739495798,0.4078431372549016,0.41283422459893054,0.4108597285067879,0.4125490196078438,0.4066666666666668
2020-10-11,0.011256224467129514,9.96174146695635e-06,2.3744187828110895e-05,0.00013790947009282426,0,0.5105286738351255,0.5294117647058824,0.00646668649180286,0.008361569061963472,0.015360638886713485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4941176470588236,0.4588235294117647,0.4436974789915963,0.4261437908496729,0.4192513368983958,0.4217194570135752,0.4203921568627457,0.4121568627450981
2020-10-12,0.01116325914164659,9.89177241243241e-06,1.3929755468979417e-05,2.2447478480810363e-06,0,0.5105286738351255,0.49411764705882355,0.008699338320132179,0.008058544951306097,0.014487315519094093,0.026025221724799093,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5098039215686275,0.48,0.4605042016806719,0.4418300653594768,0.4267379679144385,0.42805429864253447,0.4243137254901967,0.4164705882352942
2020-10-13,0.012754309457703037,1.1259297939806073e-05,3.0102967456083846e-05,0.1468440669281771,0,0.5105286738351255,0.5411764705882353,0.010857808154924927,0.008410068246509795,0.013449357792186667,0.02613916139715029,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5215686274509804,0.5035294117647059,0.4756302521008399,0.4601307189542481,0.44278074866310163,0.4343891402714937,0.43450980392156924,0.42352941176470593
2020-10-14,0.011956334454794382,1.0578290916748705e-05,2.2082862705096156e-05,0.00013910743755459265,0,0.5105286738351255,0.5058823529411764,0.011699310695728302,0.00881423803878654,0.01247771287690477,0.02594951736446563,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5137254901960785,0.5152941176470588,0.49243697478991555,0.47450980392156833,0.4566844919786097,0.4416289592760186,0.44078431372549076,0.42901960784313725
2020-10-15,0.010280435118535318,9.183294926605309e-06,2.526322454377334e-05,0.0001394247761270222,0,0.5105286738351255,0.5411764705882353,0.011482112527961793,0.00878917258401868,0.011742345623794606,0.025284032875647563,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5294117647058824,0.5223529411764705,0.5092436974789912,0.48627450980392123,0.47165775401069526,0.45520361990950275,0.44627450980392214,0.43254901960784314
2020-10-16,0.00795230070315792,7.2305184183396875e-06,1.8846366786715098e-05,0.14821891805869056,0,0.4408922171018945,0.49411764705882355,0.010821327775167474,0.008644007133485116,0.011153282390246336,0.024296505192602957,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5137254901960785,0.5152941176470588,0.5159663865546215,0.49803921568627413,0.48235294117647065,0.4660633484162901,0.45176470588235346,0.43607843137254904
2020-10-17,0.0035040954622820616,3.6205275498118436e-06,2.343439365723292e-05,0.0001397715941313525,0,0.4408922171018945,0.5411764705882353,0.009289495039294568,0.008994416679713322,0.010948701359463704,0.023423584383858137,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5254901960784314,0.5247058823529411,0.5210084033613441,0.5111111111111106,0.4919786096256685,0.4787330316742086,0.4635294117647064,0.4392156862745098
2020-10-18,0.004975974262401597,4.693608004292561e-06,0.0,0.0001403358231703228,0,0.4408922171018945,0.5294117647058824,0.00773382800023428,0.009295818077579551,0.010719005682439298,0.02232568084776605,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5215686274509804,0.5223529411764705,0.5210084033613441,0.5202614379084962,0.5048128342245989,0.4904977375565615,0.47529411764705937,0.44156862745098036
2020-10-19,0.008360562404848556,7.635619598246664e-06,3.936670273267745e-06,2.471277728520126e-06,0,0.4408922171018945,0.5294117647058824,0.007014673590245116,0.009356992142986659,0.01075097850904766,0.021302137544191586,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5333333333333333,0.5270588235294117,0.5260504201680668,0.5228758169934635,0.5144385026737968,0.49773755656108637,0.4854901960784319,0.44431372549019604
2020-10-20,0.005428124685547914,4.820167732484246e-06,6.481493951302944e-06,0.00014142920210130592,0,0.4408922171018945,0.5411764705882353,0.006044211503647636,0.008763162015804665,0.010294319926576692,0.02033914819081895,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5333333333333333,0.5270588235294117,0.5260504201680668,0.5241830065359472,0.5229946524064171,0.5095022624434393,0.4964705882352946,0.44588235294117645
2020-10-21,0.003377218465705437,3.2980594015542347e-06,1.9968139289322415e-05,0.15012353045062732,0,0.4408922171018945,0.6,0.005129195056157138,0.007975261415662255,0.009735162622971763,0.019144418750279953,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5568627450980393,0.5482352941176469,0.5394957983193273,0.5359477124183001,0.5315508021390373,0.5230769230769234,0.5074509803921573,0.4509803921568627
2020-10-22,0.008620385004680833,7.839057782227485e-06,2.659657661450037e-05,0.00014209159144557554,0,0.4408922171018945,0.7411764705882353,0.006152452964636892,0.0077209740019656805,0.009455592165898384,0.018089880697713598,0.0,0.0,0.0,0.0,0.0,0.0,0,0.627450980392157,0.588235294117647,0.5680672268907558,0.5581699346405223,0.550802139037433,0.5457013574660636,0.5309803921568631,0.464313725490196
2020-10-23,0.011798241057864523,1.0649121642925571e-05,1.950417916457385e-05,0.15058583173121023,0,0.4408922171018945,0.7529411764705882,0.0075169063237294775,0.007625367161981829,0.00933582841666337,0.017134134230539985,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6980392156862747,0.6329411764705882,0.6050420168067222,0.5856209150326792,0.5743315508021389,0.5647058823529415,0.5529411764705885,0.47647058823529403
2020-10-24,0.011351687547575168,1.0318606453017804e-05,2.4115837663259105e-05,0.15084643910975556,0,0.4408922171018945,0.7411764705882353,0.008115131352274799,0.007564902471259907,0.009111079472244802,0.016399986599061653,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7450980392156864,0.6752941176470588,0.6336134453781508,0.6078431372549015,0.5925133689839571,0.5809954751131224,0.5725490196078433,0.4898039215686273
2020-10-25,0.01357055626911195,1.222352035699116e-05,1.2827664627924434e-05,0.00014309575803517975,0,0.4408922171018945,0.7764705882352941,0.009743617668987606,0.007893914586317571,0.008930801459196584,0.015971225516893933,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7568627450980393,0.7223529411764706,0.6689075630252096,0.6392156862745093,0.6171122994652406,0.6027149321266971,0.590588235294118,0.5015686274509803
2020-10-26,0.013190932461962403,1.205959242570285e-05,9.775204811645466e-06,2.7169282244538492e-06,0,0.4408922171018945,0.7647058823529411,0.011706360468238999,0.00841777776219802,0.008876004284698098,0.016019241299271122,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7607843137254903,0.7552941176470589,0.7025210084033608,0.6640522875816989,0.6374331550802138,0.6199095022624438,0.606274509803922,0.5133333333333332
2020-10-27,0.021446464032900014,1.8939838510176223e-05,5.178320570985619e-05,2.7621488416584523e-06,0,0.4408922171018945,0.6,0.014271576273882836,0.010212014619259815,0.009166122836085287,0.015914056595109728,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7137254901960786,0.7270588235294119,0.7109243697478986,0.6718954248366008,0.6470588235294117,0.6271493212669687,0.6133333333333336,0.5188235294117646
2020-10-28,0.021234957010525565,1.9109865241873828e-05,4.965853705008412e-05,0.00014485922609813336,0,0.4408922171018945,0.7058823529411765,0.016158919464415045,0.011837912894072213,0.009645958056279666,0.015899462213000412,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6901960784313728,0.7176470588235295,0.7260504201680668,0.6915032679738558,0.6620320855614973,0.6398190045248872,0.6243137254901964,0.5294117647058821
2020-10-29,0.013667330324504285,1.2407856285527886e-05,3.350299338721067e-05,0.00014521695787469483,0,0.4408922171018945,0.6705882352941176,0.01662204801980087,0.012368589686037785,0.009876065807978762,0.015888765791599833,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6588235294117649,0.7035294117647061,0.7159663865546214,0.7058823529411761,0.6748663101604278,0.6533936651583713,0.635294117647059,0.5380392156862743
2020-10-30,0.005764667595150892,0.081778793636286,3.268456186212025e-05,0.00014564081093771514,0,0.4408922171018945,0.7529411764705882,0.015060870285008656,0.012402243976998083,0.00968540892513624,0.015513783659594849,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7098039215686276,0.6988235294117648,0.7159663865546214,0.7228758169934637,0.6951871657754011,0.6696832579185522,0.6494117647058826,0.5478431372549019
2020-10-31,0.007352087027615321,7.109068509822683e-06,2.265098957867756e-05,0.00014582678345048883,0,0.4681259600614439,0.7411764705882353,0.01389310119813924,0.012799730833189072,0.00960333419790111,0.015233087165732729,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7215686274509805,0.6941176470588237,0.7159663865546214,0.7228758169934637,0.7133689839572191,0.6859728506787331,0.6658823529411766,0.5588235294117647
2020-11-01,0.009405082779724678,8.931184786174887e-06,5.3965520229543325e-06,0.00014604014445126297,0,0.46642985151049665,0.7294117647058823,0.011484824947504173,0.012878200610693457,0.009979537509090098,0.014969294780828687,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7411764705882354,0.7200000000000002,0.7092436974789912,0.7202614379084964,0.725133689839572,0.7013574660633485,0.6784313725490196,0.5709803921568628
2020-11-02,0.009967055283196498,9.37574747536544e-06,2.991705489539863e-06,0.011060584290720385,0,0.46642985151049665,0.7176470588235294,0.00923124460203836,0.012695082033226654,0.010299741309068387,0.014469341841863947,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7294117647058825,0.7223529411764706,0.702521008403361,0.7176470588235291,0.7229946524064169,0.7149321266968326,0.6909803921568628,0.583137254901961
