date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-09-05,0.4986282059249126,0.4998248010159642,0.5164149463270001,0.08885058419960416,0.0,0.41,0.959104765510384,0.9940722042555483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.636,0.6685714285714286,0.69,0.7018181818181819,0.7115384615384616,0.0,0.0,5.0
2020-09-06,0.06659043136491602,0.05389952262579312,0.3928605199097997,1.0,0.0,0.41,0.8885621976617528,0.9617916776102673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.568,0.62,0.6533333333333333,0.67,0.683076923076923,0.0,0.0,3.0
2020-09-07,0.35051101730596806,0.3641827914097164,0.265798689646904,0.07167657072255156,0.0,0.41,0.8418584336270934,0.9476108038471739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.484,0.5714285714285715,0.6111111111111112,0.639090909090909,0.6569230769230769,0.6713333333333334,0.0,4.0
2020-09-08,0.2659350168041996,0.26489848921967935,0.04417726320451553,0.0009457235217212951,0.0,0.41,0.7911379796433023,0.9213177371776503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.408,0.5228571428571428,0.5733333333333334,0.609090909090909,0.63,0.6466666666666667,0.0,3.0
2020-09-09,0.12745788276996128,0.11710937190083565,0.0,0.0009588038805865615,0.0,0.38,0.7454921080231495,0.8898716233203195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.40399999999999997,0.4585714285714285,0.5322222222222223,0.5718181818181818,0.6015384615384616,0.622,0.0,3.0
2020-09-10,0.3114088554166444,0.31601055085447977,0.0523575644866696,8.219229629287053e-06,0.0,0.38,0.7313429775882446,0.8697120883198418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39799999999999996,0.4,0.49111111111111116,0.5381818181818182,0.5738461538461539,0.5966666666666667,0.0,4.0
2020-09-11,0.2556281694220777,0.2558254547816774,0.02537415263583127,0.00097161235746173,0.0,0.41,0.7456295329343067,0.8407691444673019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39799999999999996,0.40142857142857147,0.4444444444444444,0.5072727272727273,0.5446153846153846,0.574,0.0,3.0
2020-09-12,0.2771741671279981,0.2755202182499357,0.0,1.0,0.0,0.41,0.740087089506124,0.8138891900973377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39799999999999996,0.40142857142857147,0.4022222222222222,0.4763636363636363,0.5184615384615384,0.552,0.0,3.0
2020-09-13,0.4978449202741814,0.49080641517129225,0.13404939237724603,0.0009441842614617397,0.0,0.38,0.7576137151697361,0.7968114224671149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39714285714285713,0.4,0.4354545454545455,0.49,0.5246666666666667,0.0,5.0
2020-09-14,0.5646898510399907,0.5659460866693365,0.2565622297852857,9.515463951635783e-06,0.0,0.39,0.7906575866102027,0.7903278668895897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3942857142857143,0.3977777777777778,0.39909090909090905,0.4623076923076923,0.5006666666666667,0.0,5.0
2020-09-15,0.5810244969635625,0.5897056888687655,0.19885626085856364,9.872510600902215e-06,0.0,0.47,0.8110338290722201,0.7935316302874302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.41200000000000003,0.40285714285714286,0.40444444444444444,0.40545454545454546,0.4346153846153846,0.48200000000000004,0.0,5.0
2020-09-16,0.48045392777690177,0.48898197207478233,0.11259315258410671,1.0,0.0,0.43,0.8280250694085033,0.8096236255070346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41600000000000004,0.41,0.4066666666666666,0.4072727272727273,0.40692307692307694,0.4606666666666667,0.0,5.0
2020-09-17,0.4627309967883486,0.46911671099828994,0.07517355031135857,1.042531777361231e-05,0.0,0.48,0.8420485545815053,0.8139870047106378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.43,0.4242857142857143,0.41444444444444445,0.4136363636363637,0.41307692307692306,0.43733333333333335,0.0,5.0
2020-09-18,0.5645376218457155,0.5781768896903621,0.1093150032836545,0.0009476176058159387,0.0,0.49,0.847088865484358,0.8255973828535463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.452,0.4357142857142857,0.42666666666666664,0.42090909090909095,0.4192307692307692,0.41733333333333333,0.0,5.0
2020-09-19,0.5207282291251908,0.5211711557780232,0.0058914315786393985,0.0009523568795086761,0.0,0.48,0.843766459328617,0.8408886675124394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.47,0.4457142857142857,0.43777777777777777,0.42727272727272725,0.4246153846153846,0.42266666666666663,0.0,5.0
2020-09-20,0.38545650864246384,1.0,0.0,0.0009559798546585264,0.0,0.52,0.828986379341506,0.8437678160531135,0.9953569404325744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.48,0.4657142857142857,0.45,0.44,0.4330769230769231,0.43,0.0,5.0
2020-09-21,0.27867586131490935,0.00013497964530153776,0.11706197716281555,1.2007964719669344e-05,0.0,0.48,0.8137369717694637,0.8446639650272988,0.9845523309655806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.49,0.47857142857142854,0.4577777777777778,0.44909090909090904,0.43846153846153846,0.4346666666666667,0.0,4.0
2020-09-22,0.0278522412465191,1.9340423401820143e-05,0.2360788483258205,0.0009638739765641683,0.0,0.39,0.7808709447331251,0.8349697366785551,0.9725373141878811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.47200000000000003,0.46714285714285714,0.45888888888888885,0.44727272727272727,0.4392307692307692,0.43333333333333335,0.5523333333333333,3.0
2020-09-23,0.06530998523651901,2.9398645553771875e-05,0.0323743479290556,0.0009722127920277267,0.0,0.43,0.743141741379325,0.8181517516006707,0.957210339889432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.46,0.46714285714285714,0.4633333333333334,0.44909090909090904,0.4430769230769231,0.4346666666666667,0.5406666666666667,3.0
2020-09-24,0.008989450218900233,1.011836684974815e-05,0.03480674837427306,0.0009752907608686971,0.0,0.39,0.7044670065739377,0.7965448008280822,0.9410028703713805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.442,0.4542857142857143,0.45444444444444443,0.45,0.44153846153846155,0.4353333333333333,0.5286666666666666,3.0
2020-09-25,0.17459682710159977,8.465560514114333e-05,0.04031570769512821,0.0009798841358264667,0.0,0.46,0.6885312545831066,0.7807419281968051,0.9295486710638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.43,0.45,0.4577777777777778,0.4563636363636363,0.4453846153846154,0.4406666666666667,0.5186666666666667,3.0
2020-09-26,0.18372267412499532,8.708891327682835e-05,0.0,0.000980235128414095,0.0,0.45,0.6813551532500305,0.7692043126383642,0.9152804127620153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.424,0.4457142857142857,0.45444444444444443,0.45454545454545453,0.4507692307692308,0.44333333333333336,0.5086666666666667,3.0
2020-09-27,0.15256645064993266,7.465787564168563e-05,0.0,0.0009863544328949675,0.0,0.47,0.6907804482910845,0.7571443787784772,0.90101835918982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.44,0.43857142857142856,0.4522222222222222,0.4581818181818182,0.45692307692307693,0.44733333333333336,0.4996666666666667,3.0
2020-09-28,0.13798627500276134,7.136133924856599e-05,0.0,1.3726968729718135e-05,0.0,0.43,0.696272969767288,0.7405590498141666,0.8870507949726539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.44,0.43142857142857144,0.44666666666666666,0.45363636363636367,0.45384615384615384,0.4506666666666667,0.48766666666666664,3.0
2020-09-29,0.1768413877593803,7.74912141193935e-05,0.07760787594743618,0.07542443758296725,0.0,0.45,0.7089584050685226,0.7271879130617851,0.8773566329276721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.44,0.4388888888888889,0.45,0.4553846153846154,0.45466666666666666,0.4776666666666667,3.0
2020-09-30,0.1965910708531879,0.9117437060065637,0.08517858485600144,0.0009990460663808047,0.0,0.49,0.7106206233318243,0.7198443764889726,0.8720771234725577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.45799999999999996,0.44857142857142857,0.44,0.4509090909090909,0.45615384615384613,0.456,0.469,3.0
2020-10-01,0.13385698538952592,6.809249353445141e-05,0.007041105276848496,0.001002327260178126,0.0,0.45,0.7068520164424772,0.7142134748044716,0.8732529206403513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.45799999999999996,0.45714285714285713,0.44666666666666666,0.4445454545454545,0.45307692307692304,0.45733333333333337,0.45899999999999996,3.0
2020-10-02,0.12730355334873278,6.305992319677458e-05,0.06808061785053655,0.0010049083357820403,0.0,0.41,0.7049427691979596,0.7180803779085305,0.8693513278241751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.45,0.4444444444444444,0.43818181818181823,0.44769230769230767,0.45266666666666666,0.445,3.0
2020-10-03,0.038920659215903076,2.149858902977949e-05,0.09089256469308234,1.0,0.0,0.4,0.6974558704581815,0.7170542982666825,0.8653831917635231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.44,0.44285714285714284,0.4455555555555556,0.4390909090909091,0.43846153846153846,0.44666666666666666,0.43200000000000005,3.0
2020-10-04,0.015293726184315832,1.1102540010914118e-05,0.0,0.0009452418383666958,0.0,0.42,0.6852468817565647,0.7172994234820689,0.8634225993182324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.434,0.4357142857142857,0.4411111111111111,0.43818181818181823,0.4338461538461539,0.44266666666666665,0.43266666666666664,3.0
2020-10-05,0.061969124248498875,3.542536483617051e-05,0.0,1.404564620369261e-05,0.0,0.42,0.6750728079936796,0.7129201910259092,0.8590624751273088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.42,0.43428571428571433,0.43777777777777777,0.4409090909090909,0.4361538461538461,0.436,0.433,3.0
2020-10-06,0.04186196131156262,0.8413223886147014,0.04493519931866165,0.0009494201665458448,0.0,0.47,0.6681202702805236,0.7074043097456454,0.8553259123479161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.424,0.43714285714285717,0.43777777777777777,0.4418181818181818,0.4392307692307692,0.4353333333333333,0.435,3.0
2020-10-07,0.0,0.0,0.13060936706292609,0.0009524203948886471,0.0,0.43,0.6489846036674045,0.6965769913299418,0.8482803620689296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.428,0.42857142857142855,0.43777777777777777,0.44,0.44230769230769235,0.43799999999999994,0.4356666666666667,2.0
2020-10-08,0.031086128357010218,1.83225163628389e-05,0.13513459230654248,0.000955305140550752,0.0,0.46,0.6391736009202019,0.687677459186927,0.8379893444011427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.44,0.43,0.4388888888888889,0.4390909090909091,0.44230769230769235,0.44,0.43733333333333335,2.0
2020-10-09,0.12277560843442088,6.731020627327833e-05,0.13356185678002114,0.0009576476718510479,0.0,0.48,0.6389500495538704,0.681281088503622,0.8283343765469496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.452,0.44,0.43777777777777777,0.44363636363636366,0.4446153846153846,0.446,0.4406666666666667,3.0
2020-10-10,0.18009445919963418,9.981200276397764e-05,0.09857939475847786,0.0009615523789135429,0.0,0.53,0.6400762493282611,0.6766260819152704,0.8195219370704033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.474,0.4585714285714285,0.44666666666666666,0.4509090909090909,0.4492307692307692,0.4506666666666667,0.4456666666666667,3.0
2020-10-11,0.1783483801892303,9.938410457302752e-05,0.07822074475068062,0.0009634667177879048,0.0,0.55,0.6425734773827314,0.6743338864403221,0.8124330745855245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.49,0.47714285714285715,0.4622222222222222,0.4563636363636363,0.4584615384615385,0.45733333333333337,0.4503333333333333,3.0
2020-10-12,0.1768753982615811,9.868605274597004e-05,0.03658058962206463,1.568231565240878e-05,0.0,0.52,0.6576237751609124,0.6722320204255361,0.8056250143491158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.508,0.49142857142857144,0.47555555555555556,0.4627272727272727,0.46384615384615385,0.4606666666666667,0.45399999999999996,3.0
2020-10-13,0.20208467225010818,0.00011232927973289906,0.10519943902953226,1.0,0.0,0.56,0.6721740123930029,0.6746702913142498,0.7975335341601747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.528,0.5042857142857143,0.49111111111111116,0.4763636363636363,0.4692307692307692,0.4693333333333333,0.46,3.0
2020-10-14,0.18944121887763404,0.00010553515910459305,0.07117216228457021,0.0009473139805003595,0.0,0.53,0.6778465779312057,0.6774737340790739,0.7899590006518461,0.9983508597211516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5379999999999999,0.5185714285714286,0.5033333333333334,0.4881818181818182,0.4753846153846154,0.4746666666666667,0.4646666666666667,3.0
2020-10-15,0.1628875611343257,9.161787086505749e-05,0.08466563347900287,0.0009494750386831512,0.0,0.56,0.676382445879677,0.6772998725754218,0.784226388035853,0.9925638214478008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.544,0.5328571428571428,0.5133333333333333,0.500909090909091,0.48692307692307696,0.4793333333333333,0.4676666666666667,3.0
2020-10-16,0.12599961499768955,7.213584100622412e-05,0.05744052838226615,1.0,0.0,0.52,0.671928098286986,0.6762929615202727,0.7796342997833855,0.9839763027395549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5379999999999999,0.5385714285714286,0.5233333333333333,0.51,0.4961538461538461,0.484,0.4706666666666667,3.0
2020-10-17,0.055520370222841536,3.612048052176217e-05,0.07690636640853456,0.0009430077884930103,0.0,0.56,0.6616020194381829,0.6787235071124234,0.7780394724463002,0.9763854028542961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,0.546,0.5428571428571428,0.5344444444444444,0.5181818181818182,0.5069230769230769,0.494,0.4733333333333334,2.0
2020-10-18,0.0788414403207915,4.682615286400656e-05,0.0,0.0009468145160441241,0.0,0.55,0.651115273639095,0.68081411750514,0.7762488619311052,0.9668380581895145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.544,0.5428571428571428,0.5422222222222222,0.5290909090909091,0.5169230769230769,0.504,0.47533333333333333,2.0
2020-10-19,0.1324682860340972,7.617736508713693e-05,0.016334447505373603,1.6673159950753175e-05,0.0,0.55,0.646267456401542,0.681238439149997,0.7764981085876689,0.9579373484483492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5444444444444444,0.5372727272727272,0.5230769230769231,0.5126666666666666,0.4776666666666667,2.0
2020-10-20,0.08600550281843508,4.808878603944664e-05,0.02689369831730223,0.0009541912999614792,0.0,0.56,0.6397255750385816,0.6771194554817597,0.7729381910906595,0.949563214507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.5479999999999999,0.5471428571428572,0.5455555555555556,0.5445454545454546,0.5330769230769231,0.522,0.479,1.0
2020-10-21,0.05351007743872063,3.290335144104768e-05,0.0828539096139946,1.0,0.0,0.61,0.6335574525252875,0.6716543408713209,0.7685792368410473,0.939173873937212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.5660000000000001,0.5585714285714285,0.5555555555555556,0.5518181818181818,0.5446153846153846,0.5313333333333333,0.48333333333333334,1.0
2020-10-22,0.13658502517269205,7.820698227987001e-05,0.11035732087655485,0.0009464978009713586,0.0,0.73,0.6404552303297305,0.6698905271877259,0.7663998235988893,0.9300036345500476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667,1.0
2020-10-23,0.18693632024635756,0.00010624180746730106,0.08092879732969824,1.0,0.0,0.74,0.6496530054141464,0.6692273695026586,0.7654661959769091,0.921692484586242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505,2.0
2020-10-24,0.17986093760269295,0.00010294439643673715,0.10006397717216836,1.0,0.0,0.73,0.6536856381353464,0.6688079682931402,0.7637141481004829,0.9153083531556199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333,2.0
2020-10-25,0.21501763188275558,0.0001219489212242034,0.0532258990305126,0.0009486187335921372,0.0,0.76,0.6646632584177533,0.6710900948922162,0.7623087768283526,0.9115798563471748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333,2.0
2020-10-26,0.2090027117570861,0.0001203134812040384,0.04056031081250744,1.8011218829481405e-05,0.0,0.75,0.6778941004218192,0.674723766824764,0.7618816011926111,0.911997400519895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333,2.0
2020-10-27,0.33980684484606016,0.00018895480246454538,0.2148643387970328,1.8310997978869878e-05,0.0,0.61,0.6951862107501572,0.687169131202382,0.7641432429243876,0.9110827166783013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541,3.0
2020-10-28,0.33645563814711005,0.0001906510876511562,0.20604843950136964,0.0009603092187859608,0.0,0.7,0.7079087842686567,0.6984468487408105,0.7678838357033703,0.9109558042569578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55,3.0
2020-10-29,0.21655096093762358,0.00012378796324903697,0.13901415378179713,0.0009626807151147616,0.0,0.67,0.7110307321602594,0.7021277819558223,0.7696776585787416,0.9108627884150062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333,2.0
2020-10-30,0.09133783098647562,0.8158726268458277,0.1356182313764809,0.0009654905465269033,0.0,0.74,0.7005068387814735,0.7023612182004422,0.7681913780198966,0.9076019521578161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667,1.0
2020-10-31,0.11648957572003954,7.092418635241925e-05,0.09398587499952116,0.0009667234063403086,0.048709289680041214,0.73,0.69263491165404,0.7051183061184285,0.767551558100241,0.9051610217071897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575,1.0
2020-11-01,0.14901810853255612,8.910267403490795e-05,0.022391942837466573,0.000968137831513573,0.04567569114532654,0.72,0.6764007302898543,0.7056625960040304,0.7704842802724334,0.9028670890110732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333,1.0
2020-11-02,0.15792223850950965,9.353788899590007e-05,0.01241349995763368,0.07332346958931345,0.04567569114532654,0.71,0.6612093534544897,0.7043924306900609,0.7729804538995305,0.898519509403618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667,1.0
2020-11-03,0.09073370521374487,5.909271673504825e-05,0.07466184520045206,0.07354554958698989,0.04567569114532654,0.71,0.6505035844052661,0.7004906591248845,0.7723498593970243,0.8927827299478949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333,1.0
2020-11-04,0.09324886239287172,5.899404542361619e-05,0.05501575962146149,1.0,0.04567569114532654,0.74,0.6506661937450183,0.6951599211496632,0.7706407113624628,0.8869143073004931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616,1.0
2020-11-05,0.11147666653357453,6.917073524617516e-05,0.1022312264422125,1.0,0.04567569114532654,0.72,0.6502396461486156,0.6908904701646197,0.7693246554866926,0.8822264583228437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333,1.0
2020-11-06,0.16632574365386965,0.00010057679311022449,0.08092627741068315,1.0,0.04567569114532654,0.9,0.6517123498992335,0.6832958931808616,0.7691170350418911,0.8783134576132942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64,1.0
2020-11-07,0.2941136661024723,0.0001724362147833146,0.12600645203364197,0.0009489522637198827,0.04567569114532654,0.88,0.6633008554814419,0.6814422655284702,0.7709281939232725,0.8748106040985243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654,3.0
2020-11-08,0.17008062359340037,0.00010405057033566531,0.21960448492403162,0.0009500703506351891,0.04567569114532654,0.82,0.6700524713711133,0.6794079081719825,0.7705471714581771,0.8703733873004105,0.9986981297906408,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333,1.0
2020-11-09,0.21712906943875557,0.0001330989599163628,0.061245694523154454,1.9171481115195274e-05,0.04567569114532654,0.9,0.6805934172753365,0.6849147399694689,0.7716146610111184,0.8677714117138151,0.995067572408642,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666,2.0
2020-11-10,0.21187874340335153,0.00012601557562631971,0.07456065114169014,1.9419205482089374e-05,0.04567569114532654,0.9,0.6891366130464252,0.6890906436985152,0.7733047886505309,0.8661528411924426,0.9897214709018806,0.0,0.0,0.0,0.0,0.0,0.0,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334,2.0
