date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-04,0.7087393869118009,0.714517090557296,0.0005301394568913954,0.9999635834316061,0.33513339243975176,0.03861003861003861,0.47126436781609193,0.9901637711590777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
2019-11-05,0.8191448282616168,0.823963699154482,0.0002277195231123367,0.0,0.4037237043604417,0.03861003861003861,0.5287356321839081,0.9928473425616803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,0.9350915479898549,0.933330770917864,0.00024288649754800973,0.0004999579245987624,0.4223422261626501,0.03861003861003861,0.5172413793103449,0.9987345029660237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,1.0,1.0,0.00020114647249080058,0.0004998301064634318,0.43419037640041913,0.03861003861003861,0.5287356321839081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,0.8284110343215239,0.8434329662909198,0.00012679942069534654,0.0004997860886803584,0.4470863222374466,0.03861003861003861,0.39080459770114945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.748917142114296,0.7609583973729602,0.00014963178890943434,0.0004998330010774173,0.4470863222374466,0.03861003861003861,0.3448275862068966,1.0,0.9961970822325258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,0.7918069098517744,0.8109757339854603,3.892518350642629e-05,0.000499762326224501,0.4470863222374466,0.03861003861003861,0.3563218390804598,0.9995235021641791,0.9972927354200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,0.9278841217957206,0.9385793274474499,0.5198220354110666,0.0004997076507251724,0.4470863222374466,0.03861003861003861,0.367816091954023,0.9997481924521274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
2019-11-12,0.7842032588569374,0.793506767828451,9.921912327128379e-05,0.0004997474040467224,0.44700572257596516,0.03861003861003861,0.3563218390804598,0.9928370107117281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.855507300363991,0.8698936602840374,3.0575239842997376e-05,0.000499880665593503,0.4470863222374466,0.03861003861003861,0.3448275862068966,0.9937048051840347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,0.9029839899862403,1.0,2.865858669045118e-05,0.000499953119798886,1.0,0.03861003861003861,0.3793103448275862,0.9986390038200909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
2019-11-15,0.7962854506700029,0.00012907111079279215,7.582660407831936e-05,0.0004999546773784062,1.0,0.03861003861003861,0.3448275862068966,0.9987824351312525,0.9998333533349331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.6534619076825695,0.00010520934225923354,0.00013935677195121827,0.0004998918998928735,1.0,0.0,0.3793103448275862,0.9899936935344487,0.9955484117859658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.7359601061174637,0.00011990948400782749,3.0428887156418163e-05,1.0,0.9999782913089256,0.0,0.3448275862068966,0.9884486414889624,0.9913174157082736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,0.7792320615133409,0.00012514587387370193,4.136099543814961e-06,1.0,1.0,0.0,0.3448275862068966,0.9860058240710677,0.9905293679704991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.5850891093621234,9.56948212123028e-05,7.714152682197836e-05,0.0005000360892468454,1.0,0.0,0.27586206896551724,0.9758248116855317,0.9879041746567233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.49693982250906804,8.041565624778491e-05,6.350948228801285e-05,0.0005000111550810185,1.0,0.0,0.27586206896551724,0.9662378641326829,0.9831792012004676,0.9986127502704764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.46583637149363694,7.667919175813124e-05,2.368245177512556e-06,0.0005000411780418368,1.0,0.0,0.25287356321839083,0.9602289032333061,0.9757753116196595,0.9974415599295333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.008593836060180875,3.2649750444201057e-06,0.00011664508129745455,0.0005001464214618143,1.0,0.0,0.13793103448275862,0.9369340172328282,0.9633468850761534,0.9924239060934148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.0,0.0,0.0003567593662499675,0.0005003427820489157,1.0,0.0,0.1724137931034483,0.9008189651056495,0.9440548220916044,0.985508120767507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,0.050821303427295725,1.25481380092288e-05,4.2971639864959316e-05,0.0005002002790220153,1.0,0.0,0.14942528735632185,0.8731163434268087,0.9251001064116,0.9773065305704838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.0,0.0,6.871388386621143e-05,0.0005001942535655724,0.9957925943507145,0.0,0.10344827586206896,0.8356240837811612,0.901544473248977,0.9682431808312618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,0.11195880362625904,1.7407855574869908e-05,0.00015451088601213156,0.0005001771385013436,0.995790396698247,0.0,0.14942528735632185,0.805129331174937,0.8832801876847358,0.960295856250929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,0.1368201947621418,2.6924378873290263e-05,4.843851555407516e-05,1.0,0.9960288419909852,0.0,0.13793103448275862,0.7906110436757846,0.86436072627757,0.9526178616269048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,0.23770296107921407,5.349896606609514e-05,0.00011196248723455194,0.0005001145165696514,0.9960508185156616,0.0,0.27586206896551724,0.7929347429152687,0.8474535445288361,0.9460020080050021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.20074095622499702,4.239616750098749e-05,0.0,0.0005001940765503496,0.9967353872593295,0.0,0.26436781609195403,0.7910824110178202,0.8326660048481838,0.9392854428247289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,0.27677981726188033,0.8217313585246172,3.6379269010595604e-05,0.0005005121937542089,0.9972188708022091,0.0,0.3448275862068966,0.8059187614694757,0.8213303363504268,0.9326891254478814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,0.2262954010131395,5.049860751182804e-05,0.0,0.0005004327376174365,0.9972166731497415,1.0,0.19540229885057472,0.8120475964584681,0.8091390814161139,0.9248043592264351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.20961175055513903,4.3989196005285036e-05,6.300051305633807e-05,0.0005005637326302197,0.9972166731497415,1.0,0.22988505747126436,0.8159494742844959,0.8038272618965143,0.9162253338997077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.1607057043645301,3.1851485985108503e-05,0.0,0.0005002799889777451,0.9957409495177252,1.0,0.22988505747126436,0.8118221564195727,0.8029248384863878,0.9082282332236606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,0.1273000502926949,2.3871933709263904e-05,1.3453243686792762e-05,0.0005002821230335985,0.9957387518652575,1.0,0.1839080459770115,0.8078854711920231,0.8000283588750458,0.900384061759971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,0.09030706974068388,1.5081697981310519e-05,0.00011734735812385825,1.0,0.9957354553865561,1.0,0.14942528735632185,0.797889890375197,0.8024503918812951,0.8918602198136452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,0.13758194032038154,2.602146829899407e-05,8.012668541999752e-05,0.0005001814257673132,0.9958695121870818,1.0,0.2413793103448276,0.7931345436680647,0.8031376036685338,0.8829670430463421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,0.15440580556141809,2.90766090025567e-05,4.5139980968867026e-05,0.0005002900234980619,0.9958695121870818,1.0,0.27586206896551724,0.7901753150832481,0.8036092492430519,0.8751882509794796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.12524237025063026,2.2361955242403978e-05,0.0,0.0005005959599050772,0.9958695121870818,1.0,0.22988505747126436,0.7882743583650055,0.8005930594400691,0.866630504287718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,0.1880923276735425,4.073283152084362e-05,7.277680702901669e-05,0.0005007468872983003,0.9000265915948584,1.0,0.27586206896551724,0.7915330335852551,0.8002538235870692,0.8584470551270961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,0.12916334145730343,2.4025126431211964e-05,5.9008733065835466e-05,0.0005011460787979284,0.9011408013959489,1.0,0.20689655172413793,0.7936158634322271,0.7962947539628247,0.8503159231020141,0.9966455423009859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.09689058525967931,1.538669159939393e-05,7.428042718112775e-05,0.0005010157957170776,0.9011408013959489,1.0,0.13793103448275862,0.7914346668045045,0.7928241205359795,0.8427607119031646,0.9932272732740353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.03774317035454685,0.0,6.370025935349024e-05,0.0005010951487169112,0.9018055912674081,1.0,0.1724137931034483,0.7851811481857492,0.7882146101711948,0.8340284997408316,0.9898185942388565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.06243159355382528,6.167308073330748e-06,0.00011212754173845286,0.0005010724826007244,0.9021220532227474,1.0,0.16091954022988506,0.7818142744576236,0.7855789013531943,0.8252836403571114,0.9876578263800428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.05558965684311892,5.2769549620409646e-06,6.59144373111926e-05,1.0,0.9021209543965136,1.0,0.21839080459770116,0.7747116754326359,0.783655630668798,0.8177235408825156,0.9856159264150128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.0005452141034675018,0.7498196746637545,8.719820010797552e-05,0.000500606720017229,0.9021209543965136,1.0,0.14942528735632185,0.7678173013025609,0.7812482202890814,0.8101376295932837,0.9807504503338271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,0.007695952722295677,0.0,0.00011627694628466923,0.0005006785486868432,0.902118756744046,0.2321167883211679,0.1839080459770115,0.7630361621291103,0.7777646818472387,0.8028310407195453,0.9761535828637807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.0,0.0,0.00023411026796003214,1.0,0.0032569209570336966,0.2321167883211679,0.1724137931034483,0.7507648433950443,0.7684959558204707,0.7963309970120628,0.9699083943742854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.0,0.0,0.0002865215377856096,1.0,0.0032514268258646115,0.2321167883211679,0.08045977011494253,0.7257558774075776,0.7542983745357281,0.7898350153771506,0.9626361932828406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.15557527105239116,5.580422981016182e-05,0.0003805455112029155,0.0005006906275322264,0.0034645991152251164,0.2321167883211679,0.14942528735632185,0.7128231690619127,0.7442738992140927,0.7852656841199948,0.9557114749210358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,0.08898865319058161,3.0254271539989664e-05,0.00017329384009177263,0.0005006823774342291,0.004457938030595718,0.2321167883211679,0.1724137931034483,0.697829333284749,0.7333223417465347,0.782235491576736,0.9491540487710726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.08979293437350182,3.193174321954275e-05,6.65613996254406e-05,0.0005007297432927898,0.004554634739171617,0.2321167883211679,0.1724137931034483,0.6825127282293646,0.7232666267372602,0.7780023345011855,0.942549481882086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.0709618728611702,2.5889570694303618e-05,3.580347049217585e-06,0.0005009228011212553,0.004552437086703983,0.2321167883211679,0.13793103448275862,0.6764394716610176,0.7140880931114527,0.773212329947854,0.9357890156817282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.14481199785077192,5.154066615209767e-05,0.00015036022298591488,0.0005009437946170705,0.0045502394342363485,0.2321167883211679,0.28735632183908044,0.6873388709609415,0.7070285057319536,0.7684528467340566,0.9296210187881203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.0900890863564859,3.126118077304017e-05,0.0002205368210990486,0.0005008634397056644,0.004538152345664361,0.2321167883211679,0.19540229885057472,0.6824099970677384,0.6980916330877551,0.7632605447246043,0.9231637281695171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.08334826228256768,0.6746944221628361,0.0001635402485260085,0.0005009548836995533,0.0028646399915610147,0.2321167883211679,0.16091954022988506,0.6819854682053064,0.6903772011117325,0.7571401679809928,0.916268413246992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.041407731578272954,1.5257262462562075e-05,9.233347581182187e-05,0.0005009805254444416,0.0028602446866257463,0.2321167883211679,0.3563218390804598,0.6783437143913963,0.6808915667210004,0.7509285587779166,0.9086250000377483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,0.050373155801791636,1.8438928248743965e-05,0.00015710250247120345,0.000501145006917709,0.002856948207924295,0.2321167883211679,0.3448275862068966,0.6767940869321122,0.6770775292619791,0.7450346757943787,0.9007774211230711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.06077972589261251,2.226527103468289e-05,0.0001400674951031878,0.0005011809962450726,0.002850355250521393,0.2321167883211679,0.3333333333333333,0.6704693258643477,0.679366405954276,0.7398302310467902,0.8936192074947715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.08525550203793636,3.255988323132542e-05,0.00010734370261891528,0.0005011026040908407,0.002850355250521393,0.2321167883211679,0.3333333333333333,0.6701055219922954,0.6767182650167984,0.7353614038311068,0.8869427865058983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.173379332251714,6.552557831539741e-05,9.635914141758983e-05,0.0005012725698536539,0.002847058771819942,0.2321167883211679,0.367816091954023,0.6768817877406924,0.6798962961038655,0.7326371679126672,0.8808437926623753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.13249641794454378,4.902835352211521e-05,0.0002037968366044586,0.0005013386938544198,0.002847058771819942,0.0,0.3448275862068966,0.6837376558948947,0.6815044476180454,0.7287767202627967,0.8739284531938781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.08986239658188523,3.451942404104072e-05,0.00012706105172063787,0.0005018403995685525,0.002847058771819942,0.0,0.3333333333333333,0.6867098474929735,0.6822162140431355,0.7240838939521803,0.8671660245711815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
