date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-01-14,0.289478,0.301835,0.448229,0.560000,0.751981,0.744371,0.715628,0.812180,0.963800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.482000,0.480000,0.463333,0.449091,0.439231,0.430667,0.355333,0.000000
2020-01-15,0.601983,0.610494,1.000000,0.540000,0.781180,0.760727,0.723434,0.814117,0.962090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.508000,0.484286,0.477778,0.463636,0.450769,0.441333,0.365333,0.000000
2020-01-16,0.606570,0.615118,0.000687,0.550000,0.803519,0.776790,0.731597,0.815946,0.960408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.518000,0.500000,0.494444,0.478182,0.463846,0.453333,0.376000,0.000000
2020-01-17,0.573984,0.585743,0.000516,0.540000,0.825960,0.786938,0.738138,0.816912,0.958518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543333,0.536000,0.518571,0.497778,0.490000,0.476154,0.463333,0.389000,0.000000
2020-01-18,0.680839,0.702754,0.000586,0.510000,0.853129,0.801696,0.747142,0.818978,0.957383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533333,0.540000,0.520000,0.505556,0.500000,0.485385,0.472000,0.399000,0.000000
2020-01-19,0.724008,0.756651,0.000581,0.530000,0.885834,0.819465,0.756906,0.820954,0.956229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.526667,0.534000,0.531429,0.518889,0.501818,0.494615,0.482000,0.409000,0.000000
2020-01-20,0.617286,0.636035,0.000485,0.480000,0.886986,0.834651,0.765682,0.822345,0.954150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.522000,0.530000,0.516667,0.505455,0.500769,0.488000,0.417333,0.000000
2020-01-21,0.616927,0.633807,0.000324,0.490000,0.887765,0.846218,0.774317,0.823831,0.951868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.510000,0.520000,0.521111,0.512727,0.499231,0.493333,0.427000,0.000000
2020-01-22,0.661997,0.675013,0.000183,0.520000,0.894390,0.860761,0.783480,0.825978,0.950290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.506000,0.517143,0.524444,0.514545,0.505385,0.501333,0.433333,0.000000
2020-01-23,0.631457,0.651449,0.000210,0.490000,0.890673,0.872495,0.791804,0.828068,0.948731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.502000,0.508571,0.516667,0.518182,0.511538,0.500000,0.441333,0.000000
2020-01-24,0.561465,0.573532,0.000222,0.400000,0.878439,0.882737,0.797719,0.829798,0.946646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.476000,0.488571,0.501111,0.510000,0.503846,0.497333,0.447333,0.000000
2020-01-25,0.563644,0.583527,0.000330,0.410000,0.874402,0.881293,0.804290,0.831268,0.944230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433333,0.462000,0.474286,0.485556,0.496364,0.500769,0.497333,0.448000,0.000000
2020-01-26,0.539275,0.558532,0.000205,0.420000,0.868557,0.878759,0.811139,0.832437,0.942033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.448000,0.458571,0.472222,0.485455,0.495385,0.492000,0.449333,0.000000
2020-01-27,0.637711,0.650019,0.000303,0.500000,0.866729,0.881159,0.819273,0.834592,0.940241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443333,0.444000,0.461429,0.471111,0.480909,0.490769,0.495333,0.453667,0.000000
2020-01-28,0.676067,0.698378,0.000407,0.540000,0.870087,0.880979,0.828589,0.836693,0.938558,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486667,0.454000,0.468571,0.472222,0.480909,0.490769,0.498667,0.459333,0.000000
2020-01-29,0.741840,0.771026,0.000502,0.570000,0.883663,0.881651,0.837433,0.839685,0.937536,0.999803,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.488000,0.475714,0.482222,0.486364,0.492308,0.499333,0.465000,0.000000
2020-01-30,0.728012,0.768580,0.000572,0.570000,0.896034,0.885821,0.845973,0.842752,0.936794,0.999612,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.520000,0.487143,0.491111,0.490000,0.494615,0.501333,0.471333,0.000000
2020-01-31,0.893093,0.904098,0.000714,0.550000,0.922665,0.896221,0.856841,0.847532,0.936827,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.546000,0.508571,0.494444,0.496364,0.497692,0.501333,0.477333,0.000000
2020-02-01,0.827084,0.871279,0.000736,0.570000,0.936918,0.902438,0.864805,0.851621,0.936356,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.560000,0.531429,0.503333,0.503636,0.500769,0.503333,0.483333,0.000000
2020-02-02,0.885379,0.914963,0.000767,0.570000,0.952672,0.912000,0.873895,0.856232,0.936725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563333,0.566000,0.552857,0.522222,0.508182,0.507692,0.507333,0.489667,0.000000
2020-02-03,0.959368,0.986658,0.000899,0.590000,0.969044,0.926984,0.884673,0.861779,0.937758,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576667,0.570000,0.565714,0.542222,0.517273,0.515385,0.511333,0.496667,0.000000
