date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-30,0.02172281650170567,2.0532790621704867e-05,7.43609057360447e-05,0.00019188810953596204,0.0029195813032518664,0.948131993172767,0.5172413793103449,0.01998788574775503,0.01799771390080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.5103448275862069,0.41050903119868626,0.3908045977011494,0.0,0.0,0.0,0.0
2019-10-31,0.01962994663518604,1.8564366860457184e-05,6.98067302991481e-05,1.0038647606834733e-07,0.002942656654162024,0.9235729186421392,0.4827586206896552,0.020008730547170627,0.018180128498081486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095785440613028,0.5034482758620691,0.4597701149425287,0.40485312899106,0.393939393939394,0.0,0.0,0.0
2019-11-01,0.019752631040625804,1.8678592459454932e-05,7.260341342815232e-05,0.00019175919815493932,0.003206374950278113,0.9245211454579936,0.47126436781609193,0.020157448717672027,0.018403580199008458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904214559386973,0.5011494252873564,0.5008210180623973,0.42528735632183906,0.4064785788923721,0.0,0.0,0.0
2019-11-02,0.019753274584930314,1.869184859656165e-05,5.326974942346341e-05,0.00019174324303514872,0.004568919480211238,0.9245211454579936,0.4942528735632184,0.020088319103395244,0.01870868421009438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896551,0.4988505747126437,0.4975369458128079,0.46487867177522346,0.41901776384535017,0.4076038903625111,0.0,0.0
2019-11-03,0.019793914788440812,1.873354249307922e-05,0.1963450071326527,0.00019173230028418121,0.004568919480211238,0.9245211454579936,0.5517241379310345,0.02013051671017773,0.01926934884558736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5034482758620691,0.5073891625615763,0.5057471264367817,0.44305120167189144,0.42440318302387275,0.0,0.0
2019-11-04,0.019422287607384184,1.840189751863777e-05,0.00013171189473380366,0.3836324294603965,0.004568919480211238,0.9245211454579936,0.47126436781609193,0.019670410931313435,0.01982914833953423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.49425287356321845,0.5024630541871921,0.5006385696040868,0.4733542319749217,0.4332449160035368,0.42145593869731807,0.0
2019-11-05,0.020294327617265833,1.9218825662844716e-05,7.234160845005539e-05,0.0,0.005504020605189537,0.9245211454579936,0.5287356321839081,0.019803287127729392,0.019906008837450008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103446,0.5034482758620691,0.5024630541871921,0.5057471264367817,0.5047021943573669,0.4518125552608312,0.43448275862068975,0.0
2019-11-06,0.021210135546489112,2.0035160130565306e-05,7.531914899459521e-05,0.00019180705819482646,0.005757849465201272,0.9245211454579936,0.5172413793103449,0.020094788028902057,0.02012611837328704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5126436781609196,0.5024630541871921,0.5070242656449554,0.5047021943573669,0.48099027409372247,0.4452107279693488,0.0
2019-11-07,0.021844812715007312,2.060028631638291e-05,6.712485701730845e-05,0.00019175802122728283,0.005919376921572376,0.9245211454579936,0.5287356321839081,0.020513095654917456,0.020300707379156346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249042145593869,0.5195402298850575,0.5090311986863711,0.5070242656449554,0.5088819226750263,0.5075154730327145,0.46130268199233726,0.0
2019-11-08,0.020468579975923343,1.9421075685700002e-05,5.2529239280438154e-05,0.00019174113396324687,0.006095189118983102,0.9245211454579936,0.39080459770114945,0.020648028692413962,0.020389272701295844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789272030651339,0.4873563218390805,0.49753694581280794,0.4929757343550447,0.49843260188087785,0.49778956675508407,0.47816091954022993,0.0
2019-11-09,0.019830997619853914,1.8799904765327584e-05,5.701162977787373e-05,0.00019175913173551934,0.006095189118983102,0.9245211454579936,0.3448275862068966,0.020729770694907907,0.020200090813110666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42145593869731784,0.46206896551724147,0.4761904761904763,0.4776500638569605,0.4817136886102405,0.4871794871794873,0.488888888888889,0.0
2019-11-10,0.02017499586180747,1.9176618647264565e-05,3.5278000072497235e-05,0.00019173201758258918,0.006095189118983102,0.9245211454579936,0.3563218390804598,0.020705904343816233,0.020254595735772808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639846743295017,0.4275862068965518,0.4482758620689656,0.4648786717752236,0.4670846394984327,0.4756852343059241,0.47816091954022993,0.0
2019-11-11,0.021266405868156257,2.0137686314953234e-05,0.10207773159776667,0.0001917110415240739,0.006095189118983102,0.9245211454579936,0.367816091954023,0.020717158408149663,0.02040597321852585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563218390804596,0.39770114942528745,0.43349753694581283,0.450830140485313,0.4566353187042843,0.4633068081343944,0.47049808429118783,0.0
2019-11-12,0.020114010626572292,1.904504822588415e-05,4.711474780365007e-05,0.00019172629274279618,0.006094090292749285,0.9245211454579936,0.3563218390804598,0.02037099799046266,0.02044204682269005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049807,0.3632183908045977,0.4088669950738916,0.4291187739463602,0.4461859979101359,0.4509283819628648,0.46053639846743305,0.0
2019-11-13,0.020685906120918283,1.9620368799408152e-05,3.363876108597884e-05,0.0001917774180555492,0.006095189118983102,0.9245211454579936,0.3448275862068966,0.020414463219461648,0.020531245955937798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3540229885057472,0.3842364532019705,0.41507024265644965,0.43260188087774304,0.440318302387268,0.44827586206896564,0.0
2019-11-14,0.02106669386180309,0.047677331629278195,3.3262488778292764e-05,0.00019180521485064855,0.10121837852805633,0.9245211454579936,0.3793103448275862,0.020661602467851488,0.02069568658137969,0.019411442379138198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049808,0.36091954022988515,0.36288998357963875,0.39846743295019166,0.41692789968652044,0.4332449160035368,0.43908045977011506,0.0
2019-11-15,0.020210916088221793,1.9220699520907784e-05,4.2522389938777926e-05,0.000191805812410425,0.10123046561662832,0.9245211454579936,0.3448275862068966,0.02066878651313435,0.020687345428475286,0.019507646996168592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551725,0.3563218390804597,0.37931034482758635,0.4054336468129573,0.42175066312997356,0.42988505747126454,0.0
2019-11-16,0.0190653969984944,1.808334590966129e-05,5.4994465463482566e-05,0.0001917817280540653,0.10123376209532976,0.9025696946709653,0.3793103448275862,0.020228584739201978,0.020472871573675812,0.019569538314854126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36781609195402293,0.36091954022988515,0.361247947454844,0.36270753512132836,0.39184952978056437,0.4084880636604776,0.4237547892720308,0.0
2019-11-17,0.01972707545289043,1.878401733223775e-05,3.3610029511336834e-05,0.38368645474416624,0.10123156444286213,0.9025696946709653,0.3448275862068966,0.020151197704465603,0.020261097847464125,0.019690531954006895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551726,0.3596059113300493,0.3575989782886336,0.3761755485893418,0.39876215738284715,0.413793103448276,0.0
2019-11-18,0.020074139038619928,1.9033605996023123e-05,2.8448298575642352e-05,0.38380289112907995,0.10348525704842088,0.9025696946709653,0.3448275862068966,0.020028844288005936,0.020221653753733783,0.01992600677821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.35862068965517263,0.35632183908045983,0.3575989782886335,0.3594566353187044,0.38461538461538475,0.4000000000000002,0.0
2019-11-19,0.018517011598889497,1.7629843276074488e-05,4.278053211464746e-05,0.0001919152967218179,0.10381490491856599,0.9025696946709653,0.27586206896551724,0.019518907835423215,0.02009025515163734,0.02011371553545021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32183908045977005,0.3379310344827588,0.3448275862068967,0.3486590038314177,0.34900731452455597,0.36604774535809026,0.3869731800766285,0.40421455938697315
2019-11-20,0.017810008476547717,1.6901573138645836e-05,4.010432497280732e-05,0.00019190572691688565,0.1042731154580677,0.9025696946709653,0.27586206896551724,0.0190387263130884,0.019853756413111365,0.020045086968987796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988505747126436,0.32413793103448296,0.3349753694581282,0.3384418901660282,0.34273772204806696,0.3465959328028294,0.3701149425287358,0.40229885057471265
2019-11-21,0.017560542624144714,1.6723477312486714e-05,2.8101238054453202e-05,0.00019191724981604795,0.10501262551342656,0.9025696946709653,0.25287356321839083,0.018737755438218463,0.01948317008871021,0.01998714706642883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681992337164751,0.29885057471264387,0.316912972085386,0.32694763729246495,0.3333333333333334,0.3359858532272326,0.35249042145593884,0.3988505747126437
2019-11-22,0.01389321970231758,1.3224242778435194e-05,5.0535766067407063e-05,0.0001919576425449076,0.9980341998677014,0.9025696946709653,0.13793103448275862,0.017570984288103893,0.01886109099628474,0.019738918948268964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2574712643678163,0.28735632183908055,0.30395913154533855,0.3124346917450367,0.32007073386383744,0.32643678160919554,0.39386973180076623
2019-11-23,0.011029664447499,1.0556258599438806e-05,9.767437118615255e-05,0.00019203300630594097,0.999843966674798,0.9025696946709653,0.1724137931034483,0.01576208936987971,0.017895466828942812,0.01939678845598779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773946360153257,0.22298850574712667,0.2577996715927751,0.2809706257982121,0.2957157784743993,0.305923961096375,0.3118773946360155,0.3950191570881226
2019-11-24,0.01157930437921323,1.1154387875244991e-05,3.607238974595147e-05,0.0001919783132322219,1.0,0.9025696946709653,0.14942528735632185,0.014374547925944456,0.016946727880683826,0.018991047971088092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532567049808429,0.19770114942528758,0.22988505747126445,0.2592592592592593,0.277951933124347,0.2891246684350134,0.2988505747126438,0.3938697318007663
2019-11-25,0.008420632862893945,8.652845264168649e-06,4.112603940734251e-05,0.00019197600064461878,0.9957925943507145,0.9025696946709653,0.10344827586206896,0.0124966728032137,0.015767699558151042,0.01854267542019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417624521072797,0.16321839080459793,0.19540229885057478,0.22860791826309074,0.2528735632183909,0.26967285587975254,0.28199233716475114,0.38007662835249045
2019-11-26,0.009923587978800288,9.48265473988563e-06,5.796948129306178e-05,0.0001919694318334859,0.995790396698247,0.9025696946709653,0.14942528735632185,0.010969281874144816,0.01485351865618163,0.01814951369772339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823754,0.14252873563218416,0.17733990147783255,0.20689655172413798,0.23510971786833865,0.2546419098143237,0.2674329501915711,0.3689655172413794
2019-11-27,0.010257331764782116,9.936294832138615e-06,3.7145632407850857e-05,0.3838541265636711,0.9960288419909852,0.9025696946709653,0.13793103448275862,0.010242104286637724,0.013906544287370797,0.017769675984917462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026819923371644,0.14252873563218413,0.15763546798029562,0.18390804597701155,0.21316614420062702,0.23607427055702926,0.25287356321839105,0.35670498084291186
2019-11-28,0.011611600163801219,1.1203070292850204e-05,4.9616491512350074e-05,0.0001919710209396562,0.9960508185156616,0.9025696946709653,0.27586206896551724,0.010358491429898168,0.013060290399888926,0.017442383399931875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.16321839080459793,0.16091954022988514,0.18390804597701152,0.20689655172413798,0.23076923076923084,0.2482758620689657,0.34827586206896555
2019-11-29,0.011115415562943522,1.0673814554446476e-05,2.597034988495053e-05,0.00019200156036655654,0.9967353872593295,0.9025696946709653,0.26436781609195403,0.010265713666644227,0.01232013079629433,0.01711010851815425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605363984674323,0.18620689655172434,0.17898193760262734,0.1826309067688378,0.1995820271682341,0.22192749778956683,0.24061302681992355,0.3398467432950191
2019-11-30,0.012136174909252498,0.03917950102152561,3.311229293597186e-05,0.00019212367096798881,0.9972188708022091,0.9025696946709653,0.3448275862068966,0.011008822075915936,0.011752747439564807,0.016783782409833716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950191570881225,0.23448275862068985,0.2036124794745485,0.19284802043422733,0.20585161964472312,0.22192749778956683,0.24061302681992355,0.33524904214559387
2019-12-01,0.011458463025800447,1.1060047164689977e-05,1.3936688143664039e-05,0.00019209317140200794,0.9972166731497415,1.0,0.19540229885057472,0.011315797085315969,0.011142539479730382,0.01639371550900617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268199233716475,0.24367816091954048,0.21018062397372753,0.1992337164750958,0.19853709508881925,0.2104332449160036,0.2283524904214561,0.3260536398467433
2019-12-02,0.011234498701462455,1.0749752118511614e-05,2.630564631056816e-05,0.000192143454378224,0.9972166731497415,1.0,0.22988505747126436,0.011511230472652036,0.010876667379644869,0.015969302948464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567049808429118,0.26206896551724157,0.2282430213464697,0.20561941251596424,0.19644723092998959,0.206896551724138,0.22068965517241398,0.31724137931034485
2019-12-03,0.010577975141543957,1.017116351838631e-05,9.023108468374407e-06,0.00019203453820633537,0.9957409495177252,1.0,0.22988505747126436,0.011304505468200582,0.010831498449049366,0.015573678755089202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770108,0.252873563218391,0.23973727422003294,0.2145593869731801,0.20480668756530832,0.2033598585322724,0.21302681992337186,0.30651340996168586
2019-12-04,0.010129531633206158,9.790788804108826e-06,1.166446430593801e-05,0.00019203535737248101,0.9957387518652575,1.0,0.1839080459770115,0.011107328682253108,0.010686521174448658,0.015185620115623293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318,0.23678160919540248,0.2463054187192119,0.22349936143039592,0.20585161964472318,0.19805481874447398,0.2068965517241381,0.29693486590038315
2019-12-05,0.00963293120901023,9.371769880757251e-06,3.2062617498260484e-05,0.38389961703259673,0.9957354553865561,1.0,0.14942528735632185,0.010606679942204654,0.010807751009060286,0.014763937529511401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.19770114942528752,0.2282430213464697,0.22349936143039592,0.20585161964472318,0.1989389920424404,0.19846743295019173,0.28429118773946366
2019-12-06,0.010267557574157473,9.8932542780018e-06,2.4754860096905885e-05,0.00019201945779888976,0.9958695121870818,1.0,0.2413793103448276,0.01036849885187606,0.010842147968596004,0.014323983597751451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19157088122605362,0.20689655172413807,0.22495894909688022,0.23499361430395915,0.21839080459770122,0.2042440318302388,0.19770114942528752,0.2750957854406131
2019-12-07,0.010493404166960868,1.0038888798839893e-05,1.788571105072987e-05,0.00019206114842613482,0.9958695121870818,1.0,0.27586206896551724,0.010220279944975742,0.010865755208813879,0.013939159339366992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2160919540229887,0.21510673234811173,0.23499361430395915,0.22988505747126445,0.2139699381078692,0.2068965517241381,0.2666666666666667
2019-12-08,0.010101908966243378,9.718810125601301e-06,6.074432909248108e-06,0.0001921785972956243,0.9958695121870818,1.0,0.22988505747126436,0.010125066709915625,0.010714786089058095,0.013515799453179995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904214559386972,0.2160919540229887,0.22003284072249593,0.23116219667943808,0.23824451410658318,0.22369584438549964,0.21072796934865917,0.26130268199233725
2019-12-09,0.01094561809838622,1.0594525525899104e-05,2.0363353526620435e-05,0.00019223653826408237,0.9000265915948584,1.0,0.27586206896551724,0.010288284002951637,0.010697806342602364,0.013110956422643321,0.01626119940089076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26053639846743293,0.23448275862068982,0.2266009852216749,0.22349936143039598,0.23824451410658318,0.23342175066313006,0.21915708812260556,0.25900383141762456
2019-12-10,0.010154544788916716,9.798091298763417e-06,1.7660144579358306e-05,0.00019238978772791228,0.9011408013959489,1.0,0.20689655172413793,0.010392606718932936,0.010499643330568787,0.012708701570671117,0.016108174283419856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.24597701149425305,0.22331691297208542,0.2247765006385697,0.23301985370950898,0.23872679045092848,0.22605363984674348,0.25402298850574717
2019-12-11,0.009721309505396404,9.386308523568844e-06,2.0658572702471744e-05,0.00019233977210306782,0.9011408013959489,1.0,0.13793103448275862,0.010283357105180722,0.010325927978528382,0.012334938070947196,0.01595223819290066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.22528735632183924,0.21674876847290644,0.21455938697318014,0.21421107628004188,0.22811671087533164,0.22528735632183927,0.24636015325670507
2019-12-12,0.008927303969922334,8.636803308539764e-06,1.8581273843409236e-05,0.00019237023568931431,0.9018055912674081,1.0,0.1724137931034483,0.009970137065773014,0.01009520850537437,0.011902947211628474,0.015796739582817687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344826,0.2045977011494254,0.220032840722496,0.20817369093231167,0.2121212121212122,0.22104332449160044,0.22758620689655193,0.24022988505747137
2019-12-13,0.009258725803214537,8.930790834985105e-06,2.8089434780421882e-05,0.00019236153417599063,0.9021220532227474,1.0,0.16091954022988506,0.009801500433167246,0.009963283571541427,0.011470330682212258,0.015698168730211758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708812260536398,0.19080459770114958,0.20853858784893275,0.20561941251596427,0.20585161964472318,0.20689655172413804,0.21992337164750977,0.2340996168582376
2019-12-14,0.009166878414273237,8.88834886423568e-06,1.9016003180431815e-05,0.3841949942410636,0.9021209543965136,1.0,0.21839080459770116,0.009445752496344651,0.009867018249648135,0.011096325354827605,0.01560502044513891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.17931034482758637,0.20032840722495907,0.2132822477650064,0.20480668756530832,0.20866489832007085,0.21685823754789293,0.2287356321839081
2019-12-15,0.0084279519150768,0.03575156204936291,2.319483445178668e-05,0.00019233059591405706,0.9021209543965136,1.0,0.14942528735632185,0.009100433921576667,0.009746520320254793,0.010721043092368767,0.015383065030678288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17624521072796936,0.16781609195402317,0.18883415435139583,0.20306513409961688,0.20167189132706378,0.20247568523430604,0.20383141762452126,0.22222222222222227
2019-12-16,0.008523944716371403,8.326183475730485e-06,2.890412444036547e-05,0.0001923581921293658,0.902118756744046,0.9251849042290916,0.1839080459770115,0.008860960963771668,0.009572159034476186,0.010359579176057836,0.015173363121243339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.1770114942528737,0.17569786535303786,0.19284802043422733,0.2048066875653083,0.1989389920424404,0.20306513409961705,0.21570881226053643
2019-12-17,0.005854135749121635,5.7406458545648365e-06,5.2039393054571774e-05,0.38432151364441713,0.0032569209570336966,0.9251849042290916,0.1724137931034483,0.008246327319611528,0.009108232192692262,0.010038015817929997,0.014888467383099489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685823754789272,0.17701149425287374,0.17077175697865363,0.18646232439335889,0.19853709508881928,0.198054818744474,0.19923371647509597,0.20996168582375482
2019-12-18,0.002995604359354633,3.1000095672958843e-06,6.232976583356392e-05,0.38436629765982144,0.0032514268258646115,0.9251849042290916,0.08045977011494253,0.0069937030308395475,0.008397601732003386,0.009716653414404223,0.014556720935196015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559386973180077,0.16091954022988525,0.1625615763546799,0.16475095785440613,0.18077324973876702,0.1927497789566756,0.18927203065134116,0.20114942528735635
2019-12-19,0.005928075058408295,5.760433344625115e-06,8.079033242250682e-05,0.00019244860277753452,0.0034645991152251164,0.9251849042290916,0.14942528735632185,0.006345942359666559,0.007895847428005594,0.009490604241572024,0.014240826106330066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.14712643678160936,0.1592775041050904,0.1583652618135377,0.17345872518286315,0.18567639257294438,0.1869731800766285,0.19693486590038317
2019-12-20,0.004672970024632822,4.542358716178979e-06,4.0098760516306765e-05,0.00019244543171791195,0.004457938030595718,0.9251849042290916,0.1724137931034483,0.005594945981577763,0.007347689951577205,0.00934069772804158,0.013941686574119004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.15172413793103465,0.16091954022988514,0.16219667943805877,0.16405433646812959,0.1777188328912468,0.18850574712643695,0.19348659003831423
2019-12-21,0.004688130088226216,4.622330889565498e-06,1.914302707070822e-05,0.00019246363755760242,0.004554634739171617,0.9251849042290916,0.1724137931034483,0.004827783055948725,0.006844372009860186,0.009131279412418617,0.01364039655507101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475095785440616,0.14942528735632202,0.15435139573070616,0.16219667943805874,0.16091954022988508,0.17329796640141476,0.18390804597701169,0.19080459770114946
2019-12-22,0.004333179486222165,4.334274957110994e-06,6.777394427586165e-06,0.00019253784248036393,0.004552437086703983,0.9251849042290916,0.13793103448275862,0.004523591803368832,0.006384959561490169,0.00889431332127622,0.013331994653096845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091954022988506,0.14252873563218407,0.15270935960591145,0.15964240102171134,0.16091954022988508,0.16268788682581795,0.17471264367816108,0.19080459770114946
2019-12-23,0.005725195879242161,5.5571712232651825e-06,3.559599861079807e-05,0.0001925459116726254,0.0045502394342363485,0.9251849042290916,0.28735632183908044,0.005069510107346338,0.006031606569092933,0.008658857149893858,0.013050620274912873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923371647509577,0.18390804597701166,0.16748768472906414,0.1673052362707535,0.17136886102403343,0.16887709991158276,0.17854406130268216,0.19463601532567054
2019-12-24,0.004693712318658423,4.590362340175455e-06,4.9374396984829584e-05,0.0001925150259528294,0.004538152345664361,0.9251849042290916,0.19540229885057472,0.004822637559396363,0.005584289959531452,0.008401989020122454,0.012756048769138358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.19310344827586226,0.17077175697865363,0.1724137931034483,0.17450365726227793,0.17329796640141476,0.17318007662835264,0.196168582375479
2019-12-25,0.004566653121200338,0.03216863816428536,3.818375075829542e-05,0.0001925501739422037,0.0028646399915610147,0.9251849042290916,0.16091954022988506,0.004801374178709866,0.005198160080143805,0.008099208148600368,0.012441495279217047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318003,0.1908045977011496,0.18226600985221686,0.1698595146871009,0.16927899686520373,0.17241379310344837,0.1701149425287358,0.1980842911877395
2019-12-26,0.003776107319408439,3.827387831818789e-06,2.4203089002598797e-05,0.00019256002976475198,0.0028602446866257463,0.9251849042290916,0.3563218390804598,0.0046189696249463105,0.004723376340447508,0.007791913920344688,0.012092814714675435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.22758620689655187,0.2118226600985223,0.19029374201787994,0.18808777429467083,0.1874447391688772,0.18467432950191587,0.20498084291187743
