date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-05,0.8191448282616168,0.823963699154482,0.0002277195231123367,0.0,0.03861003861003861,0.54,0.9928473425616803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0
2019-11-06,0.9350915479898549,0.933330770917864,0.00024288649754800973,0.0004999579245987624,0.03861003861003861,0.53,0.9987345029660237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0
2019-11-07,1.0,1.0,0.00020114647249080058,0.0004998301064634318,0.03861003861003861,0.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0
2019-11-08,0.8284110343215239,0.8434329662909198,0.00012679942069534654,0.0004997860886803584,0.03861003861003861,0.42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0
2019-11-09,0.748917142114296,0.7609583973729602,0.00014963178890943434,0.0004998330010774173,0.03861003861003861,0.38,1.0,0.9961970822325258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0
2019-11-10,0.7918069098517744,0.8109757339854603,3.892518350642629e-05,0.000499762326224501,0.03861003861003861,0.39,0.9995235021641791,0.9972927354200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0
2019-11-11,0.9278841217957206,0.9385793274474499,0.5198220354110666,0.0004997076507251724,0.03861003861003861,0.4,0.9997481924521274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0
2019-11-12,0.7842032588569374,0.793506767828451,9.921912327128379e-05,0.0004997474040467224,0.03861003861003861,0.39,0.9928370107117281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0
2019-11-13,0.855507300363991,0.8698936602840374,3.0575239842997376e-05,0.000499880665593503,0.03861003861003861,0.38,0.9937048051840347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0
2019-11-14,0.9029839899862403,1.0,2.865858669045118e-05,0.000499953119798886,0.03861003861003861,0.41,0.9986390038200909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0
2019-11-15,0.7962854506700029,0.00012907111079279215,7.582660407831936e-05,0.0004999546773784062,0.03861003861003861,0.38,0.9987824351312525,0.9998333533349331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0
2019-11-16,0.6534619076825695,0.00010520934225923354,0.00013935677195121827,0.0004998918998928735,0.0,0.41,0.9899936935344487,0.9955484117859658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0
2019-11-17,0.7359601061174637,0.00011990948400782749,3.0428887156418163e-05,1.0,0.0,0.38,0.9884486414889624,0.9913174157082736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0
2019-11-18,0.7792320615133409,0.00012514587387370193,4.136099543814961e-06,1.0,0.0,0.38,0.9860058240710677,0.9905293679704991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0
2019-11-19,0.5850891093621234,9.56948212123028e-05,7.714152682197836e-05,0.0005000360892468454,0.0,0.32,0.9758248116855317,0.9879041746567233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664
2019-11-20,0.49693982250906804,8.041565624778491e-05,6.350948228801285e-05,0.0005000111550810185,0.0,0.32,0.9662378641326829,0.9831792012004676,0.9986127502704764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43
2019-11-21,0.46583637149363694,7.667919175813124e-05,2.368245177512556e-06,0.0005000411780418368,0.0,0.3,0.9602289032333061,0.9757753116196595,0.9974415599295333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005
2019-11-22,0.008593836060180875,3.2649750444201057e-06,0.00011664508129745455,0.0005001464214618143,0.0,0.2,0.9369340172328282,0.9633468850761534,0.9924239060934148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663
2019-11-23,0.0,0.0,0.0003567593662499675,0.0005003427820489157,0.0,0.23,0.9008189651056495,0.9440548220916044,0.985508120767507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667
2019-11-24,0.050821303427295725,1.25481380092288e-05,4.2971639864959316e-05,0.0005002002790220153,0.0,0.21,0.8731163434268087,0.9251001064116,0.9773065305704838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663
2019-11-25,0.0,0.0,6.871388386621143e-05,0.0005001942535655724,0.0,0.17,0.8356240837811612,0.901544473248977,0.9682431808312618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667
2019-11-26,0.11195880362625904,1.7407855574869908e-05,0.00015451088601213156,0.0005001771385013436,0.0,0.21,0.805129331174937,0.8832801876847358,0.960295856250929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401
2019-11-27,0.1368201947621418,2.6924378873290263e-05,4.843851555407516e-05,1.0,0.0,0.2,0.7906110436757846,0.86436072627757,0.9526178616269048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333
2019-11-28,0.23770296107921407,5.349896606609514e-05,0.00011196248723455194,0.0005001145165696514,0.0,0.32,0.7929347429152687,0.8474535445288361,0.9460020080050021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995
2019-11-29,0.20074095622499702,4.239616750098749e-05,0.0,0.0005001940765503496,0.0,0.31,0.7910824110178202,0.8326660048481838,0.9392854428247289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667
2019-11-30,0.27677981726188033,0.8217313585246172,3.6379269010595604e-05,0.0005005121937542089,0.0,0.38,0.8059187614694757,0.8213303363504268,0.9326891254478814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665
2019-12-01,0.2262954010131395,5.049860751182804e-05,0.0,0.0005004327376174365,1.0,0.25,0.8120475964584681,0.8091390814161139,0.9248043592264351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667
2019-12-02,0.20961175055513903,4.3989196005285036e-05,6.300051305633807e-05,0.0005005637326302197,1.0,0.28,0.8159494742844959,0.8038272618965143,0.9162253338997077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004
2019-12-03,0.1607057043645301,3.1851485985108503e-05,0.0,0.0005002799889777451,1.0,0.28,0.8118221564195727,0.8029248384863878,0.9082282332236606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666
2019-12-04,0.1273000502926949,2.3871933709263904e-05,1.3453243686792762e-05,0.0005002821230335985,1.0,0.24,0.8078854711920231,0.8000283588750458,0.900384061759971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334
2019-12-05,0.09030706974068388,1.5081697981310519e-05,0.00011734735812385825,1.0,1.0,0.21,0.797889890375197,0.8024503918812951,0.8918602198136452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337
2019-12-06,0.13758194032038154,2.602146829899407e-05,8.012668541999752e-05,0.0005001814257673132,1.0,0.29,0.7931345436680647,0.8031376036685338,0.8829670430463421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336
2019-12-07,0.15440580556141809,2.90766090025567e-05,4.5139980968867026e-05,0.0005002900234980619,1.0,0.32,0.7901753150832481,0.8036092492430519,0.8751882509794796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312
2019-12-08,0.12524237025063026,2.2361955242403978e-05,0.0,0.0005005959599050772,1.0,0.28,0.7882743583650055,0.8005930594400691,0.866630504287718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335
2019-12-09,0.1880923276735425,4.073283152084362e-05,7.277680702901669e-05,0.0005007468872983003,1.0,0.32,0.7915330335852551,0.8002538235870692,0.8584470551270961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335
2019-12-10,0.12916334145730343,2.4025126431211964e-05,5.9008733065835466e-05,0.0005011460787979284,1.0,0.26,0.7936158634322271,0.7962947539628247,0.8503159231020141,0.9966455423009859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301
2019-12-11,0.09689058525967931,1.538669159939393e-05,7.428042718112775e-05,0.0005010157957170776,1.0,0.2,0.7914346668045045,0.7928241205359795,0.8427607119031646,0.9932272732740353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334
2019-12-12,0.03774317035454685,0.0,6.370025935349024e-05,0.0005010951487169112,1.0,0.23,0.7851811481857492,0.7882146101711948,0.8340284997408316,0.9898185942388565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289
2019-12-13,0.06243159355382528,6.167308073330748e-06,0.00011212754173845286,0.0005010724826007244,1.0,0.22,0.7818142744576236,0.7855789013531943,0.8252836403571114,0.9876578263800428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667
2019-12-14,0.05558965684311892,5.2769549620409646e-06,6.59144373111926e-05,1.0,1.0,0.27,0.7747116754326359,0.783655630668798,0.8177235408825156,0.9856159264150128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997
2019-12-15,0.0005452141034675018,0.7498196746637545,8.719820010797552e-05,0.000500606720017229,1.0,0.21,0.7678173013025609,0.7812482202890814,0.8101376295932837,0.9807504503338271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333
2019-12-16,0.007695952722295677,0.0,0.00011627694628466923,0.0005006785486868432,0.2321167883211679,0.24,0.7630361621291103,0.7777646818472387,0.8028310407195453,0.9761535828637807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666
2019-12-17,0.0,0.0,0.00023411026796003214,1.0,0.2321167883211679,0.23,0.7507648433950443,0.7684959558204707,0.7963309970120628,0.9699083943742854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666
2019-12-18,0.0,0.0,0.0002865215377856096,1.0,0.2321167883211679,0.15,0.7257558774075776,0.7542983745357281,0.7898350153771506,0.9626361932828406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255
2019-12-19,0.15557527105239116,5.580422981016182e-05,0.0003805455112029155,0.0005006906275322264,0.2321167883211679,0.21,0.7128231690619127,0.7442738992140927,0.7852656841199948,0.9557114749210358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335
2019-12-20,0.08898865319058161,3.0254271539989664e-05,0.00017329384009177263,0.0005006823774342291,0.2321167883211679,0.23,0.697829333284749,0.7333223417465347,0.782235491576736,0.9491540487710726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332
2019-12-21,0.08979293437350182,3.193174321954275e-05,6.65613996254406e-05,0.0005007297432927898,0.2321167883211679,0.23,0.6825127282293646,0.7232666267372602,0.7780023345011855,0.942549481882086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002
2019-12-22,0.0709618728611702,2.5889570694303618e-05,3.580347049217585e-06,0.0005009228011212553,0.2321167883211679,0.2,0.6764394716610176,0.7140880931114527,0.773212329947854,0.9357890156817282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002
2019-12-23,0.14481199785077192,5.154066615209767e-05,0.00015036022298591488,0.0005009437946170705,0.2321167883211679,0.33,0.6873388709609415,0.7070285057319536,0.7684528467340566,0.9296210187881203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332
2019-12-24,0.0900890863564859,3.126118077304017e-05,0.0002205368210990486,0.0005008634397056644,0.2321167883211679,0.25,0.6824099970677384,0.6980916330877551,0.7632605447246043,0.9231637281695171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665
2019-12-25,0.08334826228256768,0.6746944221628361,0.0001635402485260085,0.0005009548836995533,0.2321167883211679,0.22,0.6819854682053064,0.6903772011117325,0.7571401679809928,0.916268413246992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335
2019-12-26,0.041407731578272954,1.5257262462562075e-05,9.233347581182187e-05,0.0005009805254444416,0.2321167883211679,0.39,0.6783437143913963,0.6808915667210004,0.7509285587779166,0.9086250000377483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333
2019-12-27,0.050373155801791636,1.8438928248743965e-05,0.00015710250247120345,0.000501145006917709,0.2321167883211679,0.38,0.6767940869321122,0.6770775292619791,0.7450346757943787,0.9007774211230711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333
2019-12-28,0.06077972589261251,2.226527103468289e-05,0.0001400674951031878,0.0005011809962450726,0.2321167883211679,0.37,0.6704693258643477,0.679366405954276,0.7398302310467902,0.8936192074947715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266
2019-12-29,0.08525550203793636,3.255988323132542e-05,0.00010734370261891528,0.0005011026040908407,0.2321167883211679,0.37,0.6701055219922954,0.6767182650167984,0.7353614038311068,0.8869427865058983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268
2019-12-30,0.173379332251714,6.552557831539741e-05,9.635914141758983e-05,0.0005012725698536539,0.2321167883211679,0.4,0.6768817877406924,0.6798962961038655,0.7326371679126672,0.8808437926623753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666
2019-12-31,0.13249641794454378,4.902835352211521e-05,0.0002037968366044586,0.0005013386938544198,0.0,0.38,0.6837376558948947,0.6815044476180454,0.7287767202627967,0.8739284531938781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273
2020-01-01,0.08986239658188523,3.451942404104072e-05,0.00012706105172063787,0.0005018403995685525,0.0,0.37,0.6867098474929735,0.6822162140431355,0.7240838939521803,0.8671660245711815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276
2020-01-02,0.10402014003000065,3.867458289114805e-05,9.94128521353364e-05,0.0005021148464268813,0.0,0.39,0.6899643743731505,0.680680051593729,0.7199233860337303,0.8602698635114311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667
2020-01-03,0.06479482051591486,2.4261105801775002e-05,0.3643974512558341,0.00050190272901208,0.0,0.38,0.6884243836184692,0.6797275060749562,0.7144828741940286,0.8528826054159251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333
2020-01-04,0.16156995443230035,6.178587754369757e-05,0.0002723816704127062,0.000501734112950081,0.0,0.38,0.6875355406617546,0.6826732220248747,0.7111569025461089,0.8466702724638988,0.9962823670063525,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29
2020-01-05,0.16766916012306138,6.289764551890227e-05,0.00012074037375083227,0.0005021774334431935,0.0,0.39,0.6901828472880467,0.6874280450631175,0.7082741812880022,0.8410105600615245,0.9926919712426115,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333
2020-01-06,0.1800168598458955,6.790828605055903e-05,0.00013776671820346634,0.000502596838197559,0.0,0.41,0.6969684003386811,0.6923102397116074,0.7062216440741496,0.8351627947064022,0.989432938689281,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334
2020-01-07,0.30449440714923354,0.00011424707420579905,0.00026471799134653306,0.0005026809471080584,0.0,0.4,0.712057268106004,0.701488182607968,0.7057982498305573,0.8301915344518842,0.9877100581886608,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334
2020-01-08,0.28895631823205103,0.00011049011292487039,0.00025941282061677477,0.0005030413365906097,0.0,0.51,0.728928975613243,0.7091592611385348,0.705212309063435,0.8257745442887063,0.9860093276062489,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667
