date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-12-24,0.08923306160193341,0.09268974874223082,0.615777900923785,0.25,0.6184650603643049,0.6521906736037207,0.7306726688121999,0.9173164176010222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665,0.0
2019-12-25,0.07028934801792995,0.07313850042854354,0.507539971382033,0.22,0.6211743995050117,0.6468494207986819,0.7232452992253025,0.9107512254069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335,0.0
2019-12-26,0.021363792842655854,0.025458852787700804,0.03840000037120168,0.39,0.612016080951192,0.6366290527883517,0.7163250757924362,0.9037023983592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333,0.0
2019-12-27,0.07211236553451654,0.08160304278067425,0.2314910389684881,0.38,0.6113860488258461,0.6324879359868977,0.7114519222516567,0.8966678107755404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333,0.0
2019-12-28,0.09019898282204092,0.0924044098865907,0.039220259249936516,0.37,0.60767022036759,0.6365828434557543,0.707996164898316,0.89029772242444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266,0.0
2019-12-29,0.08815806540092858,0.0939339090828514,0.0,0.37,0.607576193556686,0.6363598330503639,0.7041163012416484,0.8835945617965054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268,0.0
2019-12-30,0.1060116293134035,0.10623475347241502,0.0,0.4,0.6107007182622568,0.6393878197607483,0.7018222450780021,0.8763770849619762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666,0.0
2019-12-31,0.04743146299081152,0.049476976337466824,0.19416874239655002,0.38,0.6129807820331252,0.6358177563135693,0.6987195918056507,0.8687311311580909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273,0.0
2020-01-01,0.0,0.0029151068432543407,0.20249204960212544,0.37,0.6064793431396787,0.6321162644653883,0.6937152905000431,0.860857782862493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276,0.0
2020-01-02,0.028759320718547317,0.024716338012615646,0.2839397136238423,0.39,0.6009169934659723,0.6273005538453866,0.6898101346653399,0.8526809423019264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667,0.0
2020-01-03,0.0,0.0,0.15237639301870257,0.38,0.5914321531961004,0.622328774766306,0.6848227443532171,0.8424481407689053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333,0.0
2020-01-04,0.05157643685507887,0.05551958554365184,0.01938336146472612,0.38,0.5849884470707541,0.6206059993479446,0.6805246322765459,0.8324904042945088,0.9962005632910672,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29,0.0
2020-01-05,0.06894921136982674,0.07201138833556056,0.078808486303624,0.39,0.5852189428946001,0.6219090707408901,0.6739059520969353,0.822779816715198,0.9914487793598822,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333,0.0
2020-01-06,0.04571859517873297,0.04918432824421356,0.0,0.41,0.5877189865342826,0.6198322016245285,0.6681977316341766,0.8131401861170189,0.9866742701434953,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334,0.0
2020-01-07,0.14663973392603796,0.15147655546785885,0.22578979214521458,0.4,0.5967042620734871,0.6216088241691173,0.6655344872966836,0.8052329975755771,0.9825903285923101,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334,0.0
2020-01-08,0.2744717597381768,0.27602540467762077,0.6471690615092872,0.51,0.621198401603706,0.6293991943063143,0.6658373397698222,0.7995900801631393,0.9788206259785059,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667,0.0
2020-01-09,0.3301018080339812,0.3363405194125502,0.923600087929378,0.44,0.6460542895495911,0.6389557837864316,0.668271078713817,0.7951040146714511,0.9748432772918675,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665,0.0
2020-01-10,0.3188684307941829,0.3139713908618719,0.7054077038606562,0.41,0.6683573353627669,0.6506515083375508,0.6693796481065832,0.7906795627750689,0.9712847049046045,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665,0.0
2020-01-11,0.35903193989454596,0.3504985407939265,0.7074069544129777,0.5,0.6963177375165962,0.6664615833556692,0.672837986033605,0.7878568744525137,0.9685096225112745,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666,0.0
2020-01-12,0.39437292705670873,0.40129673942462074,0.6661854166313163,0.45,0.7184257001157273,0.6826001005282584,0.6800704607751905,0.7868829727680899,0.9660493121509065,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333,0.0
2020-01-13,0.36201425286986716,0.3683952477295109,0.5646626158044493,0.49,0.7262380814100226,0.6993683553749674,0.6849163043489391,0.7850189708983278,0.9633674494797622,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667,0.0
2020-01-14,0.3275366081098993,0.33004831281331154,0.46782597446267266,0.56,0.7260091603548171,0.7121506434822971,0.6901138362854307,0.7843523304838907,0.9607872271158372,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333,0.0
2020-01-15,0.4744788770558852,0.4748110119752196,0.9402457626054798,0.54,0.739895995148785,0.7309345027591553,0.6965070296097957,0.7849495611983575,0.958568703634388,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333,0.0
