date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-05,0.6259078889672915,0.6274035253752198,0.3058655759751307,0.0007640930463751369,1.0,1.0,0.5287356321839081,0.9852602030450921,0.9906933515995023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,0.6207068845037693,0.6193742902978996,0.22512526639930455,0.0007653299625203081,1.0,1.0,0.5172413793103449,0.9801420193680314,0.9871424176698318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,0.7539027247494156,0.7582268364285112,0.5341813411298412,0.0007647880389529552,1.0,1.0,0.5287356321839081,0.980934379062896,0.9890618855991024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,0.6284714471682448,0.6285552247294058,0.3965569101318746,1.0,1.0,1.0,0.39080459770114945,0.9782477305626668,0.9890151485807916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.7102966290538688,0.709232032392479,0.3427243745829641,0.0007627075181449183,1.0,1.0,0.3448275862068966,0.9811707293694439,0.9906063699339277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,0.8933233047852607,0.8899726945057345,0.49491904066511083,1.0,0.6896895234932757,1.0,0.3563218390804598,0.9906826066391913,0.9978470632577668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,0.847609786236161,0.8465808012566367,0.5020898059464668,0.0007594810201738631,0.6896895234932757,1.0,0.367816091954023,0.9987534672768487,0.9993381590624836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
2019-11-12,0.7732697643441286,0.7654744326905719,0.1150410033119871,0.0007606189961799192,0.805611821351486,1.0,0.3563218390804598,0.9994423464244467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.9306160955410895,0.9393888066526256,0.5705696289515843,0.0007645585512237412,0.8349327577619127,1.0,0.3448275862068966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,1.0,1.0,0.7238047656918957,0.0007682394716698795,0.8411090818528972,1.0,0.3793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
2019-11-15,1.0,1.0,1.0,1.0,0.856815540428358,1.0,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.9879855456305124,0.9595176874818071,0.5495813710340173,0.0007610528962138875,0.861597210692346,1.0,0.3793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.9295607769092981,0.920820538057391,0.229122846066599,0.0007648147362924063,0.8614643865183463,1.0,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,0.8047093248253542,0.7940507177095395,0.1934709562904718,0.0007717545558507367,0.5317615806076706,1.0,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.6336012010971224,0.6359865948630256,0.33968855888321176,0.0007739369790891395,0.5620786983230948,1.0,0.27586206896551724,0.9854812659170579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.5273180085968764,0.5142190405174049,0.5435530473295077,0.0007720264765494683,0.6329736011954176,1.0,0.27586206896551724,0.9638293100062262,0.9975064796625048,0.9982119682024407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.4940001182104685,0.49368337312130306,0.621004923141556,0.0007710065780797184,0.6813880126182965,1.0,0.25287356321839083,0.941201516077918,0.9949899720876942,0.9973676984352164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.27502820192823,0.2735958967830626,0.5777014771090813,0.0007730042112462765,0.6834135812717914,1.0,0.13793103448275862,0.9112196028393261,0.9885181563719142,0.9955548262829693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.0008240201536511887,0.00013580427905190545,0.9706589496532825,0.0007740790106558427,0.6850074713597875,1.0,0.1724137931034483,0.8743963485358363,0.9728796190250626,0.9911358102916842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,0.10294705328317061,0.09498432025077624,0.5999275032342459,0.000768916000285486,0.6850074713597875,1.0,0.14942528735632185,0.8500888851220909,0.9527274157526463,0.9877948148536165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.0,0.0,0.4420264028035869,0.0007690506433466369,0.40770380209198076,1.0,0.10344827586206896,0.8173957997343809,0.924520370259986,0.9825079271573479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,0.04362286705021752,0.0251972671134458,0.5476462849050443,0.0007719966900798939,0.4606342354308484,1.0,0.14942528735632185,0.7885995802065778,0.8978294440537966,0.9758092592993484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,0.03173319819167514,0.022984334570115304,0.723705093532479,0.0007727538121941533,0.5531130665781172,1.0,0.13793103448275862,0.7691875755788465,0.8721922110142205,0.9692020706675316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,0.0,0.0,0.650902061960251,1.0,0.5953843599535116,1.0,0.27586206896551724,0.7602403658500514,0.8484356818014351,0.9623351658593937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.05596024801333456,0.054646882103642574,0.4984367130328344,0.0007650031011425177,0.718811223642703,1.0,0.26436781609195403,0.7496771716149232,0.8303365470292778,0.9566632381695124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,0.14105323678013038,0.14195051958082208,0.4969928017218411,0.0007663230492121338,0.9281421218661796,1.0,0.3448275862068966,0.7570240248789974,0.8171809341988189,0.9520144206782688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,0.020013200396005466,0.024458837103388364,0.2912183820230863,0.0007674399653978703,0.9281421218661796,0.8345426276237368,0.19540229885057472,0.7553773569773337,0.8013799725998818,0.945968846134063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.0,0.0,0.3942652467180354,0.0007667320218476504,0.4804250373567989,0.8345426276237368,0.22988505747126436,0.7493564192213978,0.7881793540027339,0.9379023945662307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.0,0.0,0.28517552376477295,0.0007664379135730264,0.47889755935580275,0.8345426276237368,0.22988505747126436,0.7404634274734149,0.7789196430405266,0.9296408441847012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,0.028002746326096145,0.029705798488123766,0.17358405812972474,0.0007678447323958565,0.4847086169682882,0.8345426276237368,0.1839080459770115,0.7302897394018563,0.7681564497735018,0.9211907381648436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,0.0,0.0,0.5170292829680974,0.0007688473117095958,0.4839448779677901,0.8345426276237368,0.14942528735632185,0.7096938847911476,0.7612797380296678,0.9102087778056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,0.0,0.0,0.4557020553655609,0.0007702033386457667,0.49643035032375893,0.8345426276237368,0.2413793103448276,0.6943334505400246,0.752452435801914,0.8992472631035527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,0.06443177355790053,0.05800684927037835,0.3433385736796197,0.000770423068566487,0.4955669931927611,0.8345426276237368,0.27586206896551724,0.6884380283015644,0.7462674132048686,0.8897691205732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.027350264056306146,0.026238687406191473,0.025260294667490225,0.0007715563332173626,0.49546737506226135,0.8345426276237368,0.22988505747126436,0.684952290460229,0.739842404035235,0.8786335808796394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,0.04039525979549503,0.0366578713738763,0.14656494848711601,0.0007720518897503826,0.49516852067076206,0.8345426276237368,0.27586206896551724,0.6805851871145256,0.7322952064399139,0.8647984871997103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,0.06094669446318396,0.05496783609944936,0.6750114065105327,0.0007742303044298591,0.3188444296862029,0.8345426276237368,0.20689655172413793,0.6834019645995209,0.7230672212305996,0.8507800769953959,0.9971226830729428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.23887003094533363,0.23398373981574633,1.0,0.0007766882181266005,0.31894404781670266,0.8345426276237368,0.13793103448275862,0.6998795673534147,0.7236470721613866,0.8395368475543933,0.9942000296613266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.14782758920318922,0.14413954480658392,0.3302092509591394,0.0007781101527985026,0.3653993026730865,0.8345426276237368,0.1724137931034483,0.7056323322193201,0.7235730278161921,0.8275136785433684,0.9907512208595975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.07441455321541508,0.07670811859624964,0.40586795101100254,0.0007791503051741136,0.5047318611987381,0.8345426276237368,0.16091954022988506,0.7088788954553573,0.7234488875301397,0.8156322322961774,0.9865946849537979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.04109995265112921,0.03792399030250989,0.20949517228330916,0.0007795251691829801,0.8406774032873983,0.8345426276237368,0.21839080459770116,0.708927506195234,0.7212074333977727,0.8049496492202233,0.9812568681468976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.0,0.0,0.16845092789782884,0.0007797954992495397,0.8406109912003985,0.8345426276237368,0.14942528735632185,0.7026763792162122,0.7194248815751779,0.794264123430197,0.9744756462672004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,0.07209734859306884,0.07126982632664086,0.2179136450161617,0.0007815435804373567,0.5505229951851237,0.5936123348017621,0.1839080459770115,0.6892728000111046,0.7210204111766698,0.7850171009220244,0.9689895376336497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.0,0.0,0.2283362197590597,1.0,0.6118877635729703,0.5936123348017621,0.1724137931034483,0.6748757172231283,0.7165336969695466,0.7763666359867455,0.9633011676642677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.0,0.0,0.5949548717386091,0.0007696842919854603,0.6514693674248714,0.5936123348017621,0.08045977011494253,0.6512568389158893,0.7059597273069342,0.767342741054043,0.955992958996093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.09307034746000548,0.09133111611314057,0.7015684194625667,0.000770206770384516,0.9897061265150258,0.5936123348017621,0.14942528735632185,0.6380766447002767,0.6991439596924438,0.7590682038208321,0.9496782004565401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,0.039313828897421695,0.041861246472736674,0.4948561897986772,1.0,1.0,0.5936123348017621,0.1724137931034483,0.6250765929246437,0.6891519003997323,0.7526444359586651,0.9433117285706445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.12606965256079905,0.12735239755902722,0.4581807590330544,0.0007709956944327813,1.0,0.5936123348017621,0.1724137931034483,0.6145438636547671,0.6767280890280342,0.7473498047341475,0.9367915981606113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.07931543008760696,0.08221238766204875,0.2713258500891698,0.000771173028811782,1.0,0.5936123348017621,0.13793103448275862,0.6071954214781115,0.6654413736758534,0.7413100083188556,0.929916092827713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.1326815691157524,0.13029890274826517,0.41313953970053047,0.0007708451879073143,0.815816154106117,0.5936123348017621,0.28735632183908044,0.6188006950048238,0.6592058775113809,0.7367338643105024,0.9236951047527421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.08923306317905107,0.09268974874223082,0.615777900923785,1.0,0.8157527881040892,0.5936123348017621,0.19540229885057472,0.6184650588348793,0.6521906718284529,0.7306726669580608,0.9173164173818341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.07028934043391093,0.07313850042854354,0.507539971382033,1.0,0.8150768840824603,0.5936123348017621,0.16091954022988506,0.6211743973391382,0.6468494187819608,0.7232452972292375,0.9107512250199098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.021363789244116124,0.025458852787700804,0.038400000371201455,0.0007709124548360151,0.8145065900642109,0.5936123348017621,0.3563218390804598,0.6120160779754247,0.6366290510844804,0.7163250738892382,0.9037023977961824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,0.07211236798172722,0.08160304278067425,0.23149103896848813,0.0007718324764843118,0.8807451841838458,0.5936123348017621,0.3448275862068966,0.6113860469430384,0.6324879344086621,0.7114519204564348,0.8966678102754351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.09019897087665771,0.0924044098865907,0.03922025924993652,0.0007726628439739256,0.883153092260899,0.5936123348017621,0.3333333333333333,0.6076702168094649,0.6365828413842505,0.7079961629760612,0.8902977218795336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.08815806315900962,0.0939339090828514,0.0,0.0007730548576897505,0.8825405542412977,0.5936123348017621,0.3333333333333333,0.607576189663442,0.6363598305554715,0.7041162991705846,0.8835945611678871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.10601162769584202,0.10623475347241502,0.0,0.000774070049763525,0.8610172355525515,0.5936123348017621,0.367816091954023,0.6107007149267272,0.6393878172265114,0.701822243027223,0.8763770842812463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.047431454054162034,0.049476976337466824,0.19416874239655002,0.000774920126676417,0.8842725582967219,0.847499352163773,0.3448275862068966,0.6129807782568444,0.6358177531284092,0.6987195894887666,0.8687311304527031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.0,0.0029151068432543407,0.20249204960212544,0.0007832217841002303,0.8842091922946942,0.847499352163773,0.3333333333333333,0.6064793396171362,0.6321162619773537,0.6937152883997255,0.8608577821434265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
2020-01-02,0.02875931316237051,0.024716338012615646,0.2839397136238422,0.0007869483253176804,0.8841669482933423,0.847499352163773,0.3563218390804598,0.6009169907888391,0.6273005509241807,0.6898101327458102,0.8526809415219415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.726775956284153,0.697228144989339,0.6695652173913044,0.631268436578171,0.6226912928759895,0.6478764478764478
