date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-30,0.6217114256475366,0.6224523173092557,0.22721262155494643,2.668803825868656e-06,1.0,0.53,0.9946493027780204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.524,0.43714285714285717,0.42,0.0,0.0,0.0,0.0,1.0
2019-10-31,0.49022521310174416,0.4894860946618045,0.09410389971284712,0.0007606082384125898,1.0,0.5,0.9765167834041617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.518,0.48,0.43222222222222223,0.42272727272727273,0.0,0.0,0.0,1.0
2019-11-01,0.7645986923372293,0.7703719370050437,0.2350105282923285,0.0007637990518749825,1.0,0.49,0.9746033861663181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.43363636363636365,0.0,0.0,0.0,2.0
2019-11-02,0.7316264493864514,0.7263709237389152,0.2753901163742239,0.0007637238406137845,1.0,0.51,0.9776119685124908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.5128571428571429,0.48444444444444446,0.4445454545454545,0.4346153846153846,0.0,0.0,2.0
2019-11-03,0.7040034589332148,0.6992709816944224,0.06666834071927308,0.0007623641418951803,1.0,0.56,0.9802060680854571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.518,0.5214285714285715,0.52,0.46545454545454545,0.4492307692307692,0.0,0.0,2.0
2019-11-04,0.62811990208581,0.6272378289948254,0.18402792996632444,7.28214962552557e-07,1.0,0.49,0.9804340154578269,0.9974130218404177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.45692307692307693,0.44666666666666666,0.0,2.0
2019-11-05,0.6259078889672915,0.6274035253752198,0.3058655759751307,0.0007640930463751369,1.0,0.54,0.9852602030450921,0.9906933515995023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0,2.0
2019-11-06,0.6207068845037693,0.6193742902978996,0.22512526639930455,0.0007653299625203081,1.0,0.53,0.9801420193680314,0.9871424176698318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0,2.0
2019-11-07,0.7539027247494156,0.7582268364285112,0.5341813411298412,0.0007647880389529552,1.0,0.54,0.980934379062896,0.9890618855991024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0,2.0
2019-11-08,0.6284714471682448,0.6285552247294058,0.3965569101318746,1.0,1.0,0.42,0.9782477305626668,0.9890151485807916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0,2.0
2019-11-09,0.7102966290538688,0.709232032392479,0.3427243745829641,0.0007627075181449183,1.0,0.38,0.9811707293694439,0.9906063699339277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0,2.0
2019-11-10,0.8933233047852607,0.8899726945057345,0.49491904066511083,1.0,1.0,0.39,0.9906826066391913,0.9978470632577668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0,2.0
2019-11-11,0.847609786236161,0.8465808012566367,0.5020898059464668,0.0007594810201738631,1.0,0.4,0.9987534672768487,0.9993381590624836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0,2.0
2019-11-12,0.7732697643441286,0.7654744326905719,0.1150410033119871,0.0007606189961799192,1.0,0.39,0.9994423464244467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0,2.0
2019-11-13,0.9306160955410895,0.9393888066526256,0.5705696289515843,0.0007645585512237412,1.0,0.38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0,2.0
2019-11-14,1.0,1.0,0.7238047656918957,0.0007682394716698795,1.0,0.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0,2.0
2019-11-15,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0,2.0
2019-11-16,0.9879855456305124,0.9595176874818071,0.5495813710340173,0.0007610528962138875,1.0,0.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0,2.0
2019-11-17,0.9295607769092981,0.920820538057391,0.229122846066599,0.0007648147362924063,1.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0,2.0
2019-11-18,0.8047093248253542,0.7940507177095395,0.1934709562904718,0.0007717545558507367,1.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0,2.0
2019-11-19,0.6336012010971224,0.6359865948630256,0.33968855888321176,0.0007739369790891395,1.0,0.32,0.9854812659170579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664,2.0
2019-11-20,0.5273180085968764,0.5142190405174049,0.5435530473295077,0.0007720264765494683,1.0,0.32,0.9638293100062262,0.9975064796625048,0.9982119682024407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43,2.0
2019-11-21,0.4940001182104685,0.49368337312130306,0.621004923141556,0.0007710065780797184,1.0,0.3,0.941201516077918,0.9949899720876942,0.9973676984352164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005,2.0
2019-11-22,0.27502820192823,0.2735958967830626,0.5777014771090813,0.0007730042112462765,1.0,0.2,0.9112196028393261,0.9885181563719142,0.9955548262829693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663,2.0
2019-11-23,0.0008240201536511887,0.00013580427905190545,0.9706589496532825,0.0007740790106558427,1.0,0.23,0.8743963485358363,0.9728796190250626,0.9911358102916842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667,2.0
2019-11-24,0.10294705328317061,0.09498432025077624,0.5999275032342459,0.000768916000285486,1.0,0.21,0.8500888851220909,0.9527274157526463,0.9877948148536165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663,2.0
2019-11-25,0.0,0.0,0.4420264028035869,0.0007690506433466369,1.0,0.17,0.8173957997343809,0.924520370259986,0.9825079271573479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667,2.0
2019-11-26,0.04362286705021752,0.0251972671134458,0.5476462849050443,0.0007719966900798939,1.0,0.21,0.7885995802065778,0.8978294440537966,0.9758092592993484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401,2.0
2019-11-27,0.03173319819167514,0.022984334570115304,0.723705093532479,0.0007727538121941533,1.0,0.2,0.7691875755788465,0.8721922110142205,0.9692020706675316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333,2.0
2019-11-28,0.0,0.0,0.650902061960251,1.0,1.0,0.32,0.7602403658500514,0.8484356818014351,0.9623351658593937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995,2.0
2019-11-29,0.05596024801333456,0.054646882103642574,0.4984367130328344,0.0007650031011425177,1.0,0.31,0.7496771716149232,0.8303365470292778,0.9566632381695124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667,2.0
2019-11-30,0.14105323678013038,0.14195051958082208,0.4969928017218411,0.0007663230492121338,1.0,0.38,0.7570240248789974,0.8171809341988189,0.9520144206782688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665,2.0
2019-12-01,0.020013200396005466,0.024458837103388364,0.2912183820230863,0.0007674399653978703,0.8345426276237368,0.25,0.7553773569773337,0.8013799725998818,0.945968846134063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667,2.0
2019-12-02,0.0,0.0,0.3942652467180354,0.0007667320218476504,0.8345426276237368,0.28,0.7493564192213978,0.7881793540027339,0.9379023945662307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004,2.0
2019-12-03,0.0,0.0,0.28517552376477295,0.0007664379135730264,0.8345426276237368,0.28,0.7404634274734149,0.7789196430405266,0.9296408441847012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666,2.0
2019-12-04,0.028002746326096145,0.029705798488123766,0.17358405812972474,0.0007678447323958565,0.8345426276237368,0.24,0.7302897394018563,0.7681564497735018,0.9211907381648436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334,2.0
2019-12-05,0.0,0.0,0.5170292829680974,0.0007688473117095958,0.8345426276237368,0.21,0.7096938847911476,0.7612797380296678,0.9102087778056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337,1.0
2019-12-06,0.0,0.0,0.4557020553655609,0.0007702033386457667,0.8345426276237368,0.29,0.6943334505400246,0.752452435801914,0.8992472631035527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336,1.0
2019-12-07,0.06443177355790053,0.05800684927037835,0.3433385736796197,0.000770423068566487,0.8345426276237368,0.32,0.6884380283015644,0.7462674132048686,0.8897691205732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312,1.0
2019-12-08,0.027350264056306146,0.026238687406191473,0.025260294667490225,0.0007715563332173626,0.8345426276237368,0.28,0.684952290460229,0.739842404035235,0.8786335808796394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335,1.0
2019-12-09,0.04039525979549503,0.0366578713738763,0.14656494848711601,0.0007720518897503826,0.8345426276237368,0.32,0.6805851871145256,0.7322952064399139,0.8647984871997103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335,1.0
2019-12-10,0.06094669446318396,0.05496783609944936,0.6750114065105327,0.0007742303044298591,0.8345426276237368,0.26,0.6834019645995209,0.7230672212305996,0.8507800769953959,0.9971226830729428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301,1.0
2019-12-11,0.23887003094533363,0.23398373981574633,1.0,0.0007766882181266005,0.8345426276237368,0.2,0.6998795673534147,0.7236470721613866,0.8395368475543933,0.9942000296613266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334,2.0
2019-12-12,0.14782758920318922,0.14413954480658392,0.3302092509591394,0.0007781101527985026,0.8345426276237368,0.23,0.7056323322193201,0.7235730278161921,0.8275136785433684,0.9907512208595975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289,1.0
2019-12-13,0.07441455321541508,0.07670811859624964,0.40586795101100254,0.0007791503051741136,0.8345426276237368,0.22,0.7088788954553573,0.7234488875301397,0.8156322322961774,0.9865946849537979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667,1.0
2019-12-14,0.04109995265112921,0.03792399030250989,0.20949517228330916,0.0007795251691829801,0.8345426276237368,0.27,0.708927506195234,0.7212074333977727,0.8049496492202233,0.9812568681468976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997,1.0
2019-12-15,0.0,0.0,0.16845092789782884,0.0007797954992495397,0.8345426276237368,0.21,0.7026763792162122,0.7194248815751779,0.794264123430197,0.9744756462672004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333,1.0
2019-12-16,0.07209734859306884,0.07126982632664086,0.2179136450161617,0.0007815435804373567,0.5936123348017621,0.24,0.6892728000111046,0.7210204111766698,0.7850171009220244,0.9689895376336497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666,1.0
2019-12-17,0.0,0.0,0.2283362197590597,1.0,0.5936123348017621,0.23,0.6748757172231283,0.7165336969695466,0.7763666359867455,0.9633011676642677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666,0.0
2019-12-18,0.0,0.0,0.5949548717386091,0.0007696842919854603,0.5936123348017621,0.15,0.6512568389158893,0.7059597273069342,0.767342741054043,0.955992958996093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255,0.0
2019-12-19,0.09307034746000548,0.09133111611314057,0.7015684194625667,0.000770206770384516,0.5936123348017621,0.21,0.6380766447002767,0.6991439596924438,0.7590682038208321,0.9496782004565401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335,0.0
2019-12-20,0.039313828897421695,0.041861246472736674,0.4948561897986772,1.0,0.5936123348017621,0.23,0.6250765929246437,0.6891519003997323,0.7526444359586651,0.9433117285706445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332,0.0
2019-12-21,0.12606965256079905,0.12735239755902722,0.4581807590330544,0.0007709956944327813,0.5936123348017621,0.23,0.6145438636547671,0.6767280890280342,0.7473498047341475,0.9367915981606113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002,0.0
2019-12-22,0.07931543008760696,0.08221238766204875,0.2713258500891698,0.000771173028811782,0.5936123348017621,0.2,0.6071954214781115,0.6654413736758534,0.7413100083188556,0.929916092827713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002,0.0
2019-12-23,0.1326815691157524,0.13029890274826517,0.41313953970053047,0.0007708451879073143,0.5936123348017621,0.33,0.6188006950048238,0.6592058775113809,0.7367338643105024,0.9236951047527421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332,0.0
2019-12-24,0.08923306317905107,0.09268974874223082,0.615777900923785,1.0,0.5936123348017621,0.25,0.6184650588348793,0.6521906718284529,0.7306726669580608,0.9173164173818341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665,0.0
2019-12-25,0.07028934043391093,0.07313850042854354,0.507539971382033,1.0,0.5936123348017621,0.22,0.6211743973391382,0.6468494187819608,0.7232452972292375,0.9107512250199098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335,0.0
2019-12-26,0.021363789244116124,0.025458852787700804,0.038400000371201455,0.0007709124548360151,0.5936123348017621,0.39,0.6120160779754247,0.6366290510844804,0.7163250738892382,0.9037023977961824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333,0.0
2019-12-27,0.07211236798172722,0.08160304278067425,0.23149103896848813,0.0007718324764843118,0.5936123348017621,0.38,0.6113860469430384,0.6324879344086621,0.7114519204564348,0.8966678102754351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333,0.0
2019-12-28,0.09019897087665771,0.0924044098865907,0.03922025924993652,0.0007726628439739256,0.5936123348017621,0.37,0.6076702168094649,0.6365828413842505,0.7079961629760612,0.8902977218795336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266,0.0
2019-12-29,0.08815806315900962,0.0939339090828514,0.0,0.0007730548576897505,0.5936123348017621,0.37,0.607576189663442,0.6363598305554715,0.7041162991705846,0.8835945611678871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268,0.0
2019-12-30,0.10601162769584202,0.10623475347241502,0.0,0.000774070049763525,0.5936123348017621,0.4,0.6107007149267272,0.6393878172265114,0.701822243027223,0.8763770842812463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666,0.0
2019-12-31,0.047431454054162034,0.049476976337466824,0.19416874239655002,0.000774920126676417,0.847499352163773,0.38,0.6129807782568444,0.6358177531284092,0.6987195894887666,0.8687311304527031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273,0.0
2020-01-01,0.0,0.0029151068432543407,0.20249204960212544,0.0007832217841002303,0.847499352163773,0.37,0.6064793396171362,0.6321162619773537,0.6937152883997255,0.8608577821434265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276,0.0
2020-01-02,0.02875931316237051,0.024716338012615646,0.2839397136238422,0.0007869483253176804,0.847499352163773,0.39,0.6009169907888391,0.6273005509241807,0.6898101327458102,0.8526809415219415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667,0.0
2020-01-03,0.0,0.0,0.15237639301870257,1.0,0.847499352163773,0.38,0.591432150003136,0.6223287714009285,0.6848227423633086,0.8424481398646626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333,0.0
2020-01-04,0.05157644775856902,0.05551958554365184,0.01938336146472617,0.0007680801817867804,0.847499352163773,0.38,0.5849884443463813,0.6206059965143917,0.6805246304597945,0.8324904033003014,0.9962005633318072,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29,0.0
2020-01-05,0.06894920766845042,0.07201138833556056,0.078808486303624,1.0,0.847499352163773,0.39,0.5852189400626918,0.6219090676234111,0.6739059499553487,0.8227798156283601,0.9914487793632373,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333,0.0
2020-01-06,0.04571859779991042,0.04918432824421356,0.0,0.0007784753068108536,0.847499352163773,0.41,0.5877189828470578,0.6198321981937654,0.6681977291761679,0.8131401849489416,0.9866742700949275,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334,0.0
2020-01-07,0.14663974945642297,0.15147655546785885,0.22578979214521447,0.0007721388799698839,0.847499352163773,0.4,0.596704259496226,0.6216088217541561,0.6655344851477485,0.8052329963832229,0.9825903285684018,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334,0.0
2020-01-08,0.27447177223897246,0.27602540467762077,0.6471690615092872,0.000773570190241055,0.847499352163773,0.51,0.6211984005885715,0.6293991924383315,0.6658373377431734,0.7995900789600509,0.9788206260555418,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667,0.0
