date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-02,0.022123137909729616,1.938788578827144e-05,5.068073050406479e-05,8.727273743941682e-05,0.0003744999146415242,0.7319689684431694,0.4942528735632184,0.021228391275292448,0.02179617033063571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896551,0.4988505747126437,0.4975369458128079,0.46487867177522346,0.41901776384535017,0.4076038903625111,0.0,0.0
2019-11-03,0.021828130174503434,1.9135472905952048e-05,3.00462828067634e-05,8.711736108090209e-05,0.0003744999146415242,0.7319689684431694,0.5517241379310345,0.021384166917243968,0.0219784795802708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5034482758620691,0.5073891625615763,0.5057471264367817,0.44305120167189144,0.42440318302387275,0.0,0.0
2019-11-04,0.021017709728376934,1.846454543069742e-05,4.164857154015563e-05,8.32150442956291e-08,0.0003171720629161879,0.7319689684431694,0.47126436781609193,0.021397855153667943,0.021824669052969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.49425287356321845,0.5024630541871921,0.5006385696040868,0.4733542319749217,0.4332449160035368,0.42145593869731807,0.0
2019-11-05,0.020994085892952978,1.846608875137673e-05,5.369356553391673e-05,8.731492755547466e-05,0.0004191299853162945,0.7319689684431694,0.5287356321839081,0.02168766764869296,0.021425146537011032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103446,0.5034482758620691,0.5024630541871921,0.5057471264367817,0.5047021943573669,0.4518125552608312,0.43448275862068975,0.0
2019-11-06,0.020938540257867507,1.8391303264184212e-05,4.5711496150986056e-05,8.745627322550813e-05,0.000565192034797361,0.7319689684431694,0.5172413793103449,0.02138032079268609,0.02121402337073627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5126436781609196,0.5024630541871921,0.5070242656449554,0.5047021943573669,0.48099027409372247,0.4452107279693488,0.0
2019-11-07,0.022361043850986344,1.9684596487050586e-05,7.626509502465136e-05,8.739434619024915e-05,0.0005661186973197889,0.7319689684431694,0.5287356321839081,0.021427901980937435,0.021328146628114948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249042145593869,0.5195402298850575,0.5090311986863711,0.5070242656449554,0.5088819226750263,0.5075154730327145,0.46130268199233726,0.0
2019-11-08,0.02102146415600759,1.847681585009444e-05,6.265940335981502e-05,0.11519343416593722,0.0005670954497082939,0.7319689684431694,0.39080459770114945,0.021266568777238266,0.021325367847241122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789272030651339,0.4873563218390805,0.49753694581280794,0.4929757343550447,0.49843260188087785,0.49778956675508407,0.47816091954022993,0.0
2019-11-09,0.021895339909373746,1.9228251610552156e-05,5.733746397082936e-05,8.7858898279292e-05,0.0008319456165914006,0.7319689684431694,0.3448275862068966,0.021442094813437628,0.021419974983552793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42145593869731784,0.46206896551724147,0.4761904761904763,0.4776500638569605,0.4817136886102405,0.4871794871794873,0.488888888888889,0.0
2019-11-10,0.023850026357421526,2.0911696962627853e-05,7.238358394190491e-05,0.11593291299633214,0.0005979007173457617,0.7319689684431694,0.3563218390804598,0.02201328290633134,0.021850475277512153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639846743295017,0.4275862068965518,0.4482758620689656,0.4648786717752236,0.4670846394984327,0.4756852343059241,0.47816091954022993,0.0
2019-11-11,0.02336181558244333,2.0507538428771287e-05,7.309249311385625e-05,8.804884703418205e-05,0.0005979007173457617,0.7319689684431694,0.367816091954023,0.022497937971246502,0.0219391293819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563218390804596,0.39770114942528745,0.43349753694581283,0.450830140485313,0.4566353187042843,0.4633068081343944,0.47049808429118783,0.0
2019-11-12,0.022567879765386867,1.975210167430857e-05,3.4828453584663684e-05,8.818077590748406e-05,0.0006853325785834851,0.7319689684431694,0.3563218390804598,0.022539305154126606,0.02198360356753203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049807,0.3632183908045977,0.4088669950738916,0.4291187739463602,0.4461859979101359,0.4509283819628648,0.46053639846743305,0.0
2019-11-13,0.024248305528525967,2.1371965965400495e-05,7.986247828519521e-05,8.863749999962373e-05,0.0007074472544565616,0.7319689684431694,0.3448275862068966,0.02318467342863028,0.02222562110293428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3540229885057472,0.3842364532019705,0.41507024265644965,0.43260188087774304,0.440318302387268,0.44827586206896564,0.0
2019-11-14,0.028654436405166864,2.5053192641037222e-05,9.50114602471153e-05,8.90642398294523e-05,0.0007121056120017396,0.7319689684431694,0.3793103448275862,0.02453649272778891,0.022989293770613276,0.021871847708677797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049808,0.36091954022988515,0.36288998357963875,0.39846743295019166,0.41692789968652044,0.4332449160035368,0.43908045977011506,0.0
2019-11-15,0.029400560973618053,2.5880181694366173e-05,0.00012671942903419062,0.11675917016422431,0.0007239518653289935,0.7319689684431694,0.3448275862068966,0.025646599651028213,0.023829941278679784,0.022403196961113706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551725,0.3563218390804597,0.37931034482758635,0.4054336468129573,0.42175066312997356,0.42988505747126454,0.0
2019-11-16,0.02921925036396209,2.534347438076187e-05,8.020737882792773e-05,8.885990461301303e-05,0.0007275583356865506,0.8669441189543012,0.3793103448275862,0.026818086607331964,0.024658012289289245,0.022760476046654765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36781609195402293,0.36091954022988515,0.361247947454844,0.36270753512132836,0.39184952978056437,0.4084880636604776,0.4237547892720308,0.0
2019-11-17,0.028337559851011725,2.483043444258173e-05,4.711553483264929e-05,8.929913393887141e-05,0.0007274581559543963,0.8669441189543012,0.3448275862068966,0.027972022624456933,0.02525566388929178,0.023106314084158485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551726,0.3596059113300493,0.3575989782886336,0.3761755485893418,0.39876215738284715,0.413793103448276,0.0
2019-11-18,0.026453421612386244,2.3149742666527215e-05,4.3433976432140474e-05,9.010942151159151e-05,0.00047878701581421983,0.8669441189543012,0.3448275862068966,0.02841304584122899,0.025798859634929644,0.023364249441527835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.35862068965517263,0.35632183908045983,0.3575989782886335,0.3594566353187044,0.38461538461538475,0.4000000000000002,0.0
2019-11-19,0.02387122209868686,2.1054156582801184e-05,5.8532997732492905e-05,9.036423943785456e-05,0.000501653039678454,0.8669441189543012,0.27586206896551724,0.027456402979932994,0.025996447853860953,0.02341686572541972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32183908045977005,0.3379310344827588,0.3448275862068967,0.3486590038314177,0.34900731452455597,0.36604774535809026,0.3869731800766285,0.40421455938697315
2019-11-20,0.02226729820536869,1.9439783961483317e-05,7.958486972912017e-05,9.01411707467259e-05,0.0005551239717158471,0.8669441189543012,0.27586206896551724,0.026029750426283117,0.025838175038655674,0.023307985211532954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988505747126436,0.32413793103448296,0.3349753694581282,0.3384418901660282,0.34273772204806696,0.3465959328028294,0.3701149425287358,0.40229885057471265
2019-11-21,0.021764496593857142,1.9167525728303577e-05,8.75828638276531e-05,9.002208824774613e-05,0.0005916394840861138,0.8669441189543012,0.25287356321839083,0.024538799672262128,0.025678443139797058,0.023256574198462637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681992337164751,0.29885057471264387,0.316912972085386,0.32694763729246495,0.3333333333333334,0.3359858532272326,0.35249042145593884,0.3988505747126437
2019-11-22,0.01845998267939286,1.6249645033361484e-05,8.311117476676665e-05,9.0255330238566e-05,0.0005931672250014679,0.8669441189543012,0.13793103448275862,0.02256328423793836,0.025267653431197655,0.02314618105455037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2574712643678163,0.28735632183908055,0.30395913154533855,0.3124346917450367,0.32007073386383744,0.32643678160919554,0.39386973180076623
2019-11-23,0.014321956445423755,1.2624159667132619e-05,0.0001236895534494175,9.038082292571994e-05,0.0005943693817873203,0.8669441189543012,0.1724137931034483,0.02013699120454586,0.024275018522887437,0.022877089233777487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773946360153257,0.22298850574712667,0.2577996715927751,0.2809706257982121,0.2957157784743993,0.305923961096375,0.3118773946360155,0.3950191570881226
2019-11-24,0.015863099207899398,1.388164445591937e-05,8.540632416010456e-05,8.97779941193278e-05,0.0005943693817873203,0.8669441189543012,0.14942528735632185,0.018535366626388366,0.022995884803160692,0.02267364246024318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532567049808429,0.19770114942528758,0.22988505747126445,0.2592592592592593,0.277951933124347,0.2891246684350134,0.2988505747126438,0.3938697318007663
2019-11-25,0.011496522126950598,1.0451974256215227e-05,6.91008175967656e-05,8.979371493141615e-05,0.0003852191459820414,0.8669441189543012,0.10344827586206896,0.016381211410704748,0.021205480918493946,0.022351702408608086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417624521072797,0.16321839080459793,0.19540229885057478,0.22860791826309074,0.2528735632183909,0.26967285587975254,0.28199233716475114,0.38007662835249045
2019-11-26,0.012277547633220701,1.0840722920115968e-05,8.000755400409472e-05,9.013769290325626e-05,0.0004251407692455565,0.8669441189543012,0.14942528735632185,0.014483821618577461,0.01951131064541981,0.021943793332420844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823754,0.14252873563218416,0.17733990147783255,0.20689655172413798,0.23510971786833865,0.2546419098143237,0.2674329501915711,0.3689655172413794
2019-11-27,0.012064674540103347,1.080658133779083e-05,9.818809898939665e-05,9.022609385303018e-05,0.0004948909077580342,0.8669441189543012,0.13793103448275862,0.013204759990719558,0.01788402211432897,0.02154145479763579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026819923371644,0.14252873563218413,0.15763546798029562,0.18390804597701155,0.21316614420062702,0.23607427055702926,0.25287356321839105,0.35670498084291186
2019-11-28,0.011374287500365302,9.996769408244465e-06,9.067016335820555e-05,0.11803116306125572,0.0005267731075161614,0.8669441189543012,0.27586206896551724,0.01261522620170787,0.01637610870312688,0.02112330109067026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.16321839080459793,0.16091954022988514,0.18390804597701152,0.20689655172413798,0.23076923076923084,0.2482758620689657,0.34827586206896555
2019-11-29,0.01238304223468472,1.0864748366847705e-05,7.492597449038017e-05,9.029420577331881e-05,0.0006198651236206065,0.8669441189543012,0.26436781609195403,0.011919214807064935,0.015227290716726665,0.02077791439092257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605363984674323,0.18620689655172434,0.17898193760262734,0.1826309067688378,0.1995820271682341,0.22192749778956683,0.24061302681992355,0.3398467432950191
2019-11-30,0.013916951720851405,1.2251428034975855e-05,7.47768703657473e-05,9.045000077915605e-05,0.0007777483814958884,0.8669441189543012,0.3448275862068966,0.012403300725845095,0.014392256068274939,0.02049482902403851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950191570881225,0.23448275862068985,0.2036124794745485,0.19284802043422733,0.20585161964472312,0.22192749778956683,0.24061302681992355,0.33524904214559387
2019-12-01,0.011735050923778707,1.0385259201996673e-05,5.352777113962288e-05,9.058183169560048e-05,0.0007777483814958884,0.8411450967715868,0.19540229885057472,0.012294801383956697,0.013389311501267095,0.02012668945067496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268199233716475,0.24367816091954048,0.21018062397372753,0.1992337164750958,0.19853709508881925,0.2104332449160036,0.2283524904214561,0.3260536398467433
2019-12-02,0.010081069396012015,8.927419289323867e-06,6.416880735806807e-05,9.049827229498631e-05,0.00044006754933655713,0.8411450967715868,0.22988505747126436,0.01189808035513843,0.012551420172929012,0.019635490472475987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567049808429118,0.26206896551724157,0.2282430213464697,0.20561941251596424,0.19644723092998959,0.206896551724138,0.22068965517241398,0.31724137931034485
2019-12-03,0.008444480733924375,7.491153654088629e-06,5.2903761143976736e-05,9.046355835326649e-05,0.0004389154824167819,0.8411450967715868,0.22988505747126436,0.011312119001850243,0.011963672601779074,0.01913241113559266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770108,0.252873563218391,0.23973727422003294,0.2145593869731801,0.20480668756530832,0.2033598585322724,0.21302681992337186,0.30651340996168586
2019-12-04,0.009031308532865833,8.037414415445571e-06,4.1380374857483216e-05,9.06296068151416e-05,0.00044329834569853545,0.8411450967715868,0.1839080459770115,0.010641772261486467,0.011280493534275716,0.018617849880532344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318,0.23678160919540248,0.2463054187192119,0.22349936143039592,0.20585161964472318,0.19805481874447398,0.2068965517241381,0.29693486590038315
2019-12-05,0.007131622788911896,6.420729832930816e-06,7.6845918495089e-05,9.07479424176034e-05,0.00044272231223864785,0.8411450967715868,0.14942528735632185,0.009284706475098565,0.010844003600471847,0.01794911373779196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.19770114942528752,0.2282430213464697,0.22349936143039592,0.20585161964472318,0.1989389920424404,0.19846743295019173,0.28429118773946366
2019-12-06,0.006674537490308061,5.9735314003084894e-06,7.051302081763633e-05,9.090799585402205e-05,0.0004521392070611583,0.8411450967715868,0.2413793103448276,0.008272603788404437,0.010283702586180584,0.017281622614106547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19157088122605362,0.20689655172413807,0.22495894909688022,0.23499361430395915,0.21839080459770122,0.2042440318302388,0.19770114942528752,0.2750957854406131
2019-12-07,0.00813881548925622,7.1282534633940265e-06,5.890991302983277e-05,9.093393083212402e-05,0.0004514880388021549,0.8411450967715868,0.27586206896551724,0.007884153007053278,0.00989111668109587,0.01670446004306132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2160919540229887,0.21510673234811173,0.23499361430395915,0.22988505747126445,0.2139699381078692,0.2068965517241381,0.2666666666666667
2019-12-08,0.007296100233526404,6.495855774678638e-06,2.6063862863352666e-05,9.106769137692308e-05,0.00045141290400303914,0.8411450967715868,0.22988505747126436,0.007654476906973684,0.009483297954411982,0.016026371831261335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904214559386972,0.2160919540229887,0.22003284072249593,0.23116219667943808,0.23824451410658318,0.22369584438549964,0.21072796934865917,0.26130268199233725
2019-12-09,0.007592561113034889,6.7032668262727925e-06,3.8590272265344535e-05,9.112618249087802e-05,0.0004511874996056918,0.8411450967715868,0.27586206896551724,0.007366727423007496,0.009004249842246997,0.015183896819576059,0.018527872264126926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26053639846743293,0.23448275862068982,0.2266009852216749,0.22349936143039598,0.23824451410658318,0.23342175066313006,0.21915708812260556,0.25900383141762456
2019-12-10,0.008059613499908498,7.0677568909613074e-06,9.315979183280285e-05,9.138330330912635e-05,0.00031819890517077016,0.8411450967715868,0.20689655172413793,0.007552325565206816,0.008418516020152707,0.014330258920627678,0.01836672794087069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.24597701149425305,0.22331691297208542,0.2247765006385697,0.23301985370950898,0.23872679045092848,0.22605363984674348,0.25402298850574717
2019-12-11,0.012103103423030698,1.0631363883316332e-05,0.00013165228787573554,9.167341372145694e-05,0.0003182740399698859,0.8411450967715868,0.13793103448275862,0.008638038751751344,0.008455321270077906,0.013645613042990421,0.018203044544822588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.22528735632183924,0.21674876847290644,0.21455938697318014,0.21421107628004188,0.22811671087533164,0.22528735632183927,0.24636015325670507
2019-12-12,0.010034070754020841,8.842866912317813e-06,5.918300166222389e-05,9.184124632457866e-05,0.0003533119012908756,0.8411450967715868,0.1724137931034483,0.00901708980470427,0.008450621405878789,0.012913473479110786,0.01800989378163463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344826,0.2045977011494254,0.220032840722496,0.20817369093231167,0.2121212121212122,0.22104332449160044,0.22758620689655193,0.24022988505747137
2019-12-13,0.008365684374181604,7.5005330919191335e-06,6.736903886332327e-05,9.196401671923295e-05,0.0004584004403208062,0.8411450967715868,0.16091954022988506,0.009231006632835308,0.008442741769904512,0.012189963989582601,0.017777106715555213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708812260536398,0.19080459770114958,0.20853858784893275,0.20561941251596427,0.20585161964472318,0.20689655172413804,0.21992337164750977,0.2340996168582376
2019-12-14,0.007608575979420552,6.7284710130157885e-06,4.6122111928995535e-05,9.200826235418927e-05,0.0007117800278722379,0.8411450967715868,0.21839080459770116,0.009234209606112442,0.008300468514559983,0.01153945814481195,0.017478161935115828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.17931034482758637,0.20032840722495907,0.2132822477650064,0.20480668756530832,0.20866489832007085,0.21685823754789293,0.2287356321839081
2019-12-15,0.006000172240989769,5.355206240601986e-06,4.168125170802638e-05,9.204016972635572e-05,0.0007117299380061607,0.8411450967715868,0.14942528735632185,0.008822321354328696,0.00818732345976777,0.010888773106236791,0.017098379158884867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17624521072796936,0.16781609195402317,0.18883415435139583,0.20306513409961688,0.20167189132706378,0.20247568523430604,0.20383141762452126,0.22222222222222227
2019-12-16,0.0076872782246593906,6.8180176765503266e-06,4.7032964625649485e-05,9.224649778207927e-05,0.0004929374029810241,0.8035779223402966,0.1839080459770115,0.007939156314654434,0.008288597533202904,0.01032568437146888,0.016791129284965754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.1770114942528737,0.17569786535303786,0.19284802043422733,0.2048066875653083,0.1989389920424404,0.20306513409961705,0.21570881226053643
2019-12-17,0.005290934612149347,4.693257259024834e-06,4.8160654957602265e-05,0.120037408572816,0.0005392204392363415,0.8035779223402966,0.1724137931034483,0.006990529086280134,0.008003809445492217,0.009798922448779139,0.01647255175166475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685823754789272,0.17701149425287374,0.17077175697865363,0.18646232439335889,0.19853709508881928,0.198054818744474,0.19923371647509597,0.20996168582375482
2019-12-18,0.0005844166702068284,5.449075933872079e-07,8.782765850992658e-05,9.23909078291373e-05,0.0005690739994183427,0.8035779223402966,0.08045977011494253,0.005434275545485179,0.007332641089160258,0.009249420857770464,0.01606325504577397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559386973180077,0.16091954022988525,0.1625615763546799,0.16475095785440613,0.18077324973876702,0.1927497789566756,0.18927203065134116,0.20114942528735635
2019-12-19,0.0032663452329829688,2.858806454061961e-06,9.936291443173394e-05,9.245362478219522e-05,0.0008241816873494372,0.8035779223402966,0.14942528735632185,0.004565829396197664,0.0069000195011550665,0.008745550698773806,0.015709596579508486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.14712643678160936,0.1592775041050904,0.1583652618135377,0.17345872518286315,0.18567639257294438,0.1869731800766285,0.19693486590038317
2019-12-20,0.0017172896368345503,1.6054737469826304e-06,7.699729090409145e-05,0.12024618313827126,0.001257433983984034,0.8035779223402966,0.1724137931034483,0.00370925287536662,0.006265787114847672,0.008354381399169162,0.01535304190388862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.15172413793103465,0.16091954022988514,0.16219667943805877,0.16405433646812959,0.1777188328912468,0.18850574712643695,0.19348659003831423
2019-12-21,0.0042172579706797305,3.771415492962007e-06,7.302912279641935e-05,9.270928947158285e-05,0.0012634447679132962,0.8035779223402966,0.1724137931034483,0.0030152488245706877,0.0054772025696125754,0.008031969812667523,0.014987881572544177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475095785440616,0.14942528735632202,0.15435139573070616,0.16219667943805874,0.16091954022988508,0.17329796640141476,0.18390804597701169,0.19080459770114946
2019-12-22,0.002869981549098435,2.627780969301154e-06,5.281199991730364e-05,9.273061325379688e-05,0.0012634447679132962,0.8035779223402966,0.13793103448275862,0.0025310582119605052,0.004760793649120335,0.0076641820930273274,0.014602818445331553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091954022988506,0.14252873563218407,0.15270935960591145,0.15964240102171134,0.16091954022988508,0.16268788682581795,0.17471264367816108,0.19080459770114946
2019-12-23,0.00440778791224938,3.846066009571307e-06,6.81558022558051e-05,9.269119163635804e-05,0.001045052951816777,0.8035779223402966,0.28735632183908044,0.0032957324603690155,0.004365004002927113,0.007385522109502691,0.014254411600086472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923371647509577,0.18390804597701166,0.16748768472906414,0.1673052362707535,0.17136886102403343,0.16887709991158276,0.17854406130268216,0.19463601532567054
2019-12-24,0.0031557694954097745,2.8932277841224963e-06,9.00806458257618e-05,0.12048110768437996,0.0010449778170176613,0.8035779223402966,0.19540229885057472,0.0032736173128543765,0.003919723354526035,0.007016431199931693,0.013897172795427128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.19310344827586226,0.17077175697865363,0.1724137931034483,0.17450365726227793,0.17329796640141476,0.17318007662835264,0.196168582375479
2019-12-25,0.002609884447142003,2.3978915490789258e-06,7.836963681831936e-05,0.12056342530960094,0.0010441763791604263,0.8035779223402966,0.16091954022988506,0.003452136274915867,0.0035806945751412586,0.006564148508983316,0.013529488766510911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318003,0.1908045977011496,0.18226600985221686,0.1698595146871009,0.16927899686520373,0.17241379310344837,0.1701149425287358,0.1980842911877395
