date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2021-02-04,1.0,1.0,0.35020017705914347,0.0010116124054662136,1.0,0.0,0.8235294117647058,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268551236749117,0.827659574468085,0.8237082066869301,0.8016627078384798,0.7968901846452867,0.7960363336085879,0.7740315638450502,0.9217594394706111
2021-02-05,0.9742641247495569,0.9739848706539663,0.3661564008365558,0.001026841289842359,1.0,0.0,0.8352941176470589,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84452296819788,0.8340425531914895,0.8297872340425532,0.8052256532066507,0.8036929057337221,0.8018166804293971,0.7783357245337158,0.9163098481899571
2021-02-06,1.0,1.0,0.6416151427533613,0.0010400325474270325,1.0,0.0,0.8705882352941177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657243816254417,0.8489361702127659,0.8419452887537994,0.8396674584323041,0.8163265306122448,0.8133773740710156,0.8098995695839311,0.9135850525496302
2021-02-07,0.8789226434953519,0.8725612577585525,0.31646962724894184,0.0010514950582292584,0.9999262471745928,0.0,0.8941176470588236,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869257950530036,0.8702127659574468,0.8541033434650457,0.8503562945368172,0.8241010689990282,0.8232865400495458,0.8185078909612625,0.9108602569093032
2021-02-08,0.9501029332161526,0.9431373925975585,0.41243804401897627,0.1089587243473414,0.3412835442575844,0.0,0.8588235294117647,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939929328621908,0.8808510638297872,0.8632218844984803,0.8586698337292161,0.8513119533527697,0.8331957060280759,0.8278335724533716,0.9069676917088361
2021-02-09,1.0,1.0,0.4868572368473723,6.789976273084766e-05,0.35946678931180165,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328621908127209,0.9127659574468084,0.89209726443769,0.8788598574821853,0.868804664723032,0.8472336911643269,0.8428981348637015,0.9073569482288828
2021-02-10,1.0,1.0,0.3026788062934126,0.0010817513449516373,0.3593931732856999,0.0,0.9647058823529412,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540636042402827,0.9361702127659575,0.9133738601823709,0.8966745843230404,0.8843537414965987,0.8777869529314616,0.8579626972740315,0.9081354612689762
2021-02-11,1.0,1.0,0.9866455651155488,1.0,0.3593931732856999,0.0,0.9764705882352941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893992932862191,0.9553191489361702,0.9331306990881458,0.9168646080760094,0.8989310009718173,0.8909991742361684,0.8687230989956958,0.9116387699493965
2021-02-12,1.0,1.0,1.0,0.0010218615224658841,0.35931992190495865,0.0,0.9647058823529412,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787985865724381,0.9680851063829787,0.9498480243161095,0.9334916864608075,0.9135082604470359,0.9042113955408752,0.8952654232424677,0.9170883612300506
2021-02-13,1.0,1.0,1.0,0.0010409390502725525,0.3873676278497184,0.0,0.9647058823529412,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787985865724381,0.9872340425531915,0.9620060790273557,0.9477434679334917,0.9290573372206025,0.9157720891824938,0.906025824964132,0.9205916699104709
2021-02-14,1.0,1.0,0.2896222482190165,0.0010555732964188304,0.2541962366316859,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858657243816255,0.9872340425531915,0.9756838905775075,0.9643705463182899,0.945578231292517,0.9306358381502889,0.9196556671449068,0.9233164655507978
2021-02-15,0.9238139105814467,0.9212397858170471,0.24894142458077015,0.00011544553141437986,0.2541962366316859,0.0,0.9764705882352941,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893992932862191,0.9893617021276596,0.9908814589665653,0.9750593824228029,0.9582118561710399,0.94467382328654,0.930416068866571,0.9268197742312182
2021-02-16,0.8942821241170169,0.8803742676861829,0.2947518902936117,0.00011850562164654426,0.25382815650117724,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9936170212765958,0.9908814589665653,0.985748218527316,0.9718172983479105,0.958711808422791,0.9433285509325682,0.9330478785519657
2021-02-17,0.8676425182553623,0.8668884075320916,0.11518839943138147,0.00012073423999501244,0.2816564684711515,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9954407294832827,1.0,0.9825072886297376,0.9710982658959537,0.9569583931133429,0.9392759828727131
2021-02-18,0.9202028658727605,0.9153019103448232,0.15485807832854784,0.0011440247739274117,0.3555667324010209,0.0,0.9529411764705882,0.9931580217544445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929328621908128,0.9978723404255319,0.9924012158054711,0.995249406175772,0.9873663751214771,0.9793559042113954,0.9662840746054518,0.9435578045932268
2021-02-19,0.9723752569696412,0.9706298113524916,0.1696743654222731,0.0011495493840406733,0.35556666281203925,0.0,0.9764705882352941,0.9879550799996265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858657243816255,0.9936170212765958,0.993920972644377,0.9964370546318291,0.9970845481049562,0.986787778695293,0.975609756097561,0.9493966523939275
2021-02-20,0.9171820673702258,0.90280233700493,0.11865543216511402,0.001169280474097669,0.3554929773599278,0.0,0.9529411764705882,0.9867060152058964,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971731448763251,0.9893617021276596,0.9924012158054711,0.994061757719715,0.9931972789115646,0.990916597853014,0.982783357245337,0.9556247567146748
2021-02-21,0.9837584351018884,0.954063757574494,0.31518394461406424,0.0011867265390891012,0.06419436207537565,0.0,0.9529411764705882,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971731448763251,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9922254616132167,0.9975227085053674,0.9878048780487804,0.9754768392370571
2021-02-22,0.9660995988563946,0.9626300954485445,0.12183608859029084,0.00013460828653394377,0.06419436207537565,0.0,0.9882352941176471,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752650176678446,0.9787234042553191,0.9878419452887538,0.995249406175772,0.9931972789115646,0.9966969446738232,0.9935437589670013,0.9832619696379914
2021-02-23,0.8407003395130962,0.8335631593928954,0.2501388318621606,0.001205977859007146,0.07067365356163088,0.0,0.9882352941176471,0.9853500080671731,0.9892113431911039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858657243816255,0.9851063829787233,0.986322188449848,0.994061757719715,0.9951409135082605,0.9983484723369116,1.0,0.9926041261191124
2021-02-24,0.680250012394141,0.6646783561861217,1.0,0.1746965783460596,0.07553239718402555,0.0,0.7764705882352941,0.9315198636382356,0.9594290466764412,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328621908127209,0.948936170212766,0.9574468085106383,0.9738717339667459,0.9795918367346939,0.9843104872006605,0.9863896848137536,0.9933826391592058
2021-02-25,0.7783447597935658,0.7679565283250505,0.0005402608480563483,0.0012324652753564255,0.0994581210651708,0.0,0.8117647058823529,0.9059362057457564,0.9458796938994798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798586572438163,0.9234042553191489,0.9392097264437691,0.9548693586698337,0.9640427599611273,0.9735755573905862,0.9770773638968482,0.9964966913195795
2021-02-26,0.693064388559546,0.6921196038053948,0.0003495730855634527,0.0001390253733780794,0.10012066530008638,0.0,0.5294117647058824,0.8523697892837164,0.9271377814783024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420494699646644,0.8468085106382978,0.8814589665653496,0.9073634204275534,0.9271137026239068,0.9430222956234515,0.9498567335243554,0.9875437913585051
2021-02-27,0.6984860444746405,0.691093631058743,0.0003912576637667224,0.0001403956746532338,0.0996793558918044,0.0,0.5411764705882353,0.8030564329373842,0.9113821334570672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713780918727916,0.7659574468085106,0.8282674772036475,0.8657957244655582,0.8892128279883382,0.9108175061932287,0.9240687679083095,0.9879330478785519
2021-02-28,0.6823801998864815,0.6822342317639724,0.00017587625481252202,0.0012542310951136055,0.0,0.0,0.5294117647058824,0.7738826585362895,0.8892307482159153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865724381625442,0.6829787234042554,0.7735562310030395,0.8206650831353919,0.8503401360544218,0.8794384805945499,0.8975644699140402,0.9793694044375242
2021-03-01,0.6235538927170189,0.6222654199801567,0.00022934954206241156,0.00014277405381732662,1.3506427330877811e-08,0.0,0.32941176470588235,0.763435220776452,0.8567406725208181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265017667844523,0.6021276595744681,0.6884498480243161,0.7577197149643705,0.7988338192419826,0.8323699421965317,0.8567335243553009,0.9645776566757491
2021-03-02,0.7813623161928145,0.7715088882392547,0.0003396260967791752,1.0,0.06235763373618706,0.0,0.8,0.763991268224628,0.8440900884429244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042402826855124,0.6,0.6641337386018237,0.7422802850356294,0.7842565597667638,0.8183319570602806,0.8459885386819485,0.9645776566757491
2021-03-03,0.7439536876943176,0.7392978378952287,0.0003387986278716992,0.13977867150627102,0.062081050263993354,0.0,0.8,0.7733686786784656,0.8217540872865472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855123674911662,0.648936170212766,0.6671732522796353,0.7232779097387174,0.7716229348882411,0.8075970272502063,0.833810888252149,0.9649669131957961
2021-03-04,0.8118184460034327,0.8134008181201434,0.00039543665193948513,0.000992450584188312,0.06159712205192857,0.0,0.8705882352941177,0.7942525278358309,0.8073839630676378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480565371024735,0.7085106382978723,0.6747720364741642,0.7114014251781473,0.7648202137998057,0.8001651527663087,0.8259312320916905,0.9680809653561697
2021-03-05,0.761749070454915,0.7614365122321357,0.00024460151197539843,0.0009967334075898083,0.43878492984890366,0.0,0.788235294117647,0.808877890912784,0.8000302486143379,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84452296819788,0.7553191489361702,0.7082066869300911,0.7125890736342043,0.7482993197278911,0.7886044591246903,0.8159025787965617,0.9676917088361229
2021-03-06,0.7543140112042347,0.7486800545860077,0.00017678524418929514,0.0010010013777986097,0.44113559796709234,0.0,0.788235294117647,0.8329731589336641,0.8069287507538996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8409893992932862,0.8382978723404255,0.7401215805471124,0.7102137767220902,0.7317784256559766,0.7770437654830719,0.8044412607449857,0.9665239392759828
2021-03-07,0.7345823220522919,0.7326806144421364,8.43636736231287e-05,0.0010063219397492189,0.40546317547774546,0.0,0.7764705882352941,0.824352973284771,0.8028526101830306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127208480565372,0.8340425531914895,0.7720364741641337,0.7351543942992873,0.7317784256559766,0.7621800165152766,0.7936962750716332,0.9645776566757491
2021-03-08,0.7744254058951648,0.7726289383471011,0.00016278402903580603,0.00011435149853749502,0.40546317547774546,0.0,0.8352941176470589,0.8299680203312289,0.81043077448936,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268551236749117,0.8404255319148937,0.837386018237082,0.7648456057007126,0.7337220602526725,0.7514450867052023,0.7865329512893984,0.9634098871156092
2021-03-09,0.7975355068169351,0.7950458553010205,0.00020425859509476393,0.00011571558186924053,0.41154724357838773,0.0,0.8352941176470589,0.8273360920964876,0.819656483860559,0.9976185547028554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8409893992932862,0.8340425531914895,0.8419452887537994,0.7957244655581948,0.7589893100097181,0.7555739058629232,0.7772206303724928,0.9614636045153755
2021-03-10,0.9056615292391453,0.9033957807019058,0.0005543833819949538,0.00011672576588000413,0.41154724357838773,0.0,0.6823529411764706,0.8538549520215719,0.8404534534140528,0.9954947294176102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127208480565372,0.8148936170212765,0.8267477203647415,0.8313539192399049,0.7706511175898931,0.7464905037159372,0.7585959885386819,0.9556247567146748
2021-03-11,0.855162732473098,0.8522307260946328,0.00036220947405242877,0.0010295395949330632,0.41949742546912144,0.0,0.7411764705882353,0.8724384237761794,0.8620260676702111,0.9894475821326066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784452296819788,0.8063829787234043,0.8100303951367781,0.82541567695962,0.7881438289601556,0.7613542526837324,0.7564469914040115,0.9470611132736472
2021-03-12,0.7906057656478364,0.7865985445408573,0.00031337911976783565,0.0010354989150265176,1.0,0.0,0.7058823529411765,0.8827619069949504,0.8628870251781346,0.9838859660808124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455830388692579,0.7936170212765957,0.7993920972644376,0.8159144893111638,0.8192419825072886,0.7729149463253508,0.75,0.9384974698326195
