date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-05-10,0.14960379637917345,0.14154002278358604,0.0,7.266204181621315e-07,0.0,0.48,0.8188891185495061,0.9435884082401664,0.9590284395467087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.0,1.0
2020-05-11,0.008425356308361946,0.003313349619642141,0.00268282842000686,0.0009562274660388846,0.0,0.4,0.7901060305152035,0.9221177371044854,0.9530609888471077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,0.0
2020-05-12,0.0,0.0,0.0,0.000954888323704278,0.0,0.39,0.7614266112633936,0.8928617194135945,0.9422328851111169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
2020-05-13,0.0452438559868373,0.02774926746518418,0.0007955492740491137,0.9867515713730882,0.0,0.41,0.7416462781436419,0.867167880866152,0.9347035228949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311,0.0
2020-05-14,0.08975348501888532,0.06619476182684426,0.00250401924473708,0.0009512351495302764,0.0,0.4,0.7272569586568799,0.8480556671472577,0.9271945593919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336,1.0
2020-05-15,0.13504519543549318,0.10858685312700257,0.0,0.0009494319184120334,0.0,0.44,0.7201467915138721,0.8341477054935014,0.9249186838874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996,1.0
2020-05-16,0.09850813472921917,0.07420376968397183,0.013971605396265675,0.0009475918324222262,0.0,0.41,0.7245892189017208,0.8209552217472323,0.9261243306867741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333,1.0
2020-05-17,0.19353864554511038,0.16095667663315624,0.018833737600662197,1.0031747120765321e-06,0.0,0.4,0.7476077493587627,0.8178870559115078,0.9275493771397686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667,1.0
2020-05-18,0.23145005631700435,0.20053685422779483,0.02602071363988547,0.0009475016390458087,0.0,0.5,0.7697541950028239,0.8191694738981102,0.9233076419638353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334,1.0
2020-05-19,0.30122366993030747,0.28488789495418965,0.0295676508734898,0.0009461548532047258,0.0,0.5,0.7949054141737016,0.8250023552945467,0.9247293567679106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664,1.0
2020-05-20,0.2424029310428514,0.22554288824974575,0.019754542845756482,0.0009468693446716271,0.0,0.52,0.8076740129200488,0.8280691893480958,0.9244615732052918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38,1.0
2020-05-21,0.14967507199918648,0.12466150424638046,0.01903441245650425,0.0009448266930602243,0.0,0.49,0.8137595556840017,0.8337752824211728,0.9202745759560151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667,1.0
2020-05-22,0.2046734378229749,0.18553439072748404,0.024222220651864322,0.9721309254303465,0.0,0.42,0.8150838728737753,0.846968951507772,0.9179817171215789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334,1.0
2020-05-23,0.23455313088480936,0.21153786123464252,0.03157186001787732,0.9728765342000737,0.0,0.4,0.8154529372342719,0.8591722151779123,0.9208963719674322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333,1.0
2020-05-24,0.21938472475932505,0.1971373931486007,0.022599648488290748,1.7537670480261265e-06,0.0,0.43,0.8057194173644567,0.867528510448138,0.9181408066830581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413,1.0
2020-05-25,0.08112301916934397,0.06319441672417885,0.024848158698528845,0.0009418569744242435,0.0,0.41,0.7865375813383072,0.8640525765035478,0.9068986580878267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667,0.0
2020-05-26,0.20500780809389593,0.17899376341826123,0.042450941056592986,0.000942740437713816,0.0,0.39,0.7931185836362212,0.8709177636189358,0.9018657580366976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667,1.0
2020-05-27,0.13673174446594444,0.12020118072545513,0.023366770756850237,0.0009436715489764665,0.0,0.39,0.7850379342473771,0.8672558744033849,0.8934311801793672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334,0.0
2020-05-28,0.17348479695099261,0.15227999272995976,0.021714473756639697,0.0009423212922778892,0.0,0.41,0.777774768275242,0.8635193150397047,0.8862405573907781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335,0.0
2020-05-29,0.13247299467079374,1.0,0.022790334303836944,0.9755606523934295,0.0,0.48,0.7674379164259261,0.8526413008176549,0.8794909066789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667,0.0
2020-05-30,0.14501596631666444,1.0,0.016276700172966903,0.0009421885850128973,0.0,0.48,0.7750370279406233,0.8463635375689771,0.8740175418037811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442,0.0
2020-05-31,0.1637358182960497,1.0,0.020479902286834623,1.935823142675624e-06,0.0,0.51,0.7701283413498462,0.8472699220794669,0.8703090963531269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667,0.0
2020-06-01,0.1410738011076487,0.9645799339122069,0.015034188865275373,0.0009407811868710138,0.031497195455199196,0.5,0.7706447641178766,0.8431701592095254,0.8676476968759498,0.9932920343520419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449,0.0
2020-06-02,0.14614916915157342,0.9665961916677096,0.018193935725614094,0.973132934096112,0.031497195455199196,0.56,0.7673935995802151,0.8374714587359375,0.8659080290824454,0.9837488043008854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666,0.0
2020-06-03,0.11596939757194524,0.9428829568096049,0.009018024322630136,0.0009401315410315772,0.031497195455199196,0.48,0.7654307432659084,0.830805094893587,0.8633873992215904,0.976572556480961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996,0.0
2020-06-04,0.16039443904835368,0.9985945872415088,0.0036558900405101948,0.0009393101458368082,0.031497195455199196,0.54,0.7672597828458857,0.8359150930107492,0.8624715694713833,0.973903197375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667,0.0
2020-06-05,0.1571567127760665,0.9795068880356851,0.0033613402161908616,0.000938258628415711,0.031497195455199196,0.53,0.7664772965348686,0.832830513381023,0.8650249549813953,0.9720777957897688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333,0.0
2020-06-06,0.3094045454870192,1.0,0.03970532388682263,0.0009390019300224065,0.031497195455199196,0.54,0.7864977237494944,0.8439613558643484,0.8732544002580864,0.9706883685211068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997,0.0
2020-06-07,0.2414257989900265,0.9154020372626628,0.01174140864535241,2.3313348565783302e-06,0.031497195455199196,0.54,0.7978294554540524,0.8483409720365763,0.8784723861854697,0.9694525426924959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667,0.0
2020-06-08,0.22800918359349404,0.9089624663061499,0.002429824678456972,0.0009385675050994419,0.031497195455199196,0.53,0.811154914148225,0.8544994304855478,0.8821496679908146,0.9674038536789387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667,0.0
2020-06-09,0.3324251609634792,1.0,0.009623195974210708,0.0009373995044026066,0.031497195455199196,0.52,0.8316153984137681,0.8665802110902819,0.8873995185464069,0.9689939518380698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997,0.0
2020-06-10,0.3083893577169102,0.975707100809701,0.004114633466302806,0.0009369363262545726,0.031497195455199196,0.54,0.849602262142534,0.8759048745718953,0.8929818736358045,0.9726232994693826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,0.0
2020-06-11,0.2893664831077365,0.9556410429075762,0.006314893212840991,0.9696153924158268,0.031497195455199196,0.52,0.8472190339873585,0.8854641246391445,0.8955306724712061,0.9747479992295157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,0.0
2020-06-12,0.12135141535122318,0.7666192175118642,0.006563948666543526,0.969137171847048,0.031497195455199196,0.38,0.8329379799419736,0.8838656106296434,0.8926023032727517,0.9709143524871842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003,0.0
2020-06-13,0.16659667453911303,0.8211323652804606,0.004377511916678586,0.0009352909549468784,0.031497195455199196,0.38,0.825633879481158,0.887129148615643,0.889021536579123,0.9697599700945823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,0.0
2020-06-14,0.20075019524965307,0.8558745528858265,0.0021453097570389877,2.4653187047441113e-06,0.031497195455199196,0.4,0.8099731095084385,0.8897305633313128,0.8879136701471835,0.9690244499619791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47,0.0
2020-06-15,0.15073444445152928,0.8004745145401919,0.0038778891476013277,0.9663650921811656,0.031497195455199196,0.37,0.791222412909936,0.8893165707587515,0.8879418470041539,0.9668008493815108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,0.0
2020-06-16,0.11595213904802995,0.7616054560746901,0.005342796465215826,0.0009346852364567523,0.018409319718107293,0.39,0.7705973674613467,0.8768462323420496,0.8855820656635272,0.964313217693179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334,0.0
2020-06-17,0.14915822460189418,0.7918920782274226,0.0013497337981989385,0.0009345934029014372,0.018409319718107293,0.38,0.7739045719932732,0.870898475481909,0.8833107586694515,0.9646571971204472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333,0.0
2020-06-18,0.1406334809468346,0.7948991496555715,0.0016176015822091975,0.0010098684693637561,0.018409319718107293,0.4,0.7708166380006451,0.8652660586954855,0.8812161577307157,0.9620639539861613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461,0.0
2020-06-19,0.2238810837295802,0.8941566139027666,0.008756693649891015,0.001046948806965378,0.018409319718107293,0.39,0.7735677116142585,0.8582690851186165,0.8850131920575889,0.9580832674339356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667,0.0
2020-06-20,0.36929048565588257,1.0,0.0695269893414919,0.001065063713643603,0.018409319718107293,0.38,0.7995616875298353,0.8621948965847943,0.8893827313052319,0.9577285876621379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996,0.0
2020-06-21,0.2777236882232617,0.9184907806642864,0.012736741381742026,2.714732200678506e-06,0.018409319718107293,0.37,0.8188019964680571,0.8614443781756503,0.8931327909036739,0.9552239116874433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333,0.0
2020-06-22,0.3398337350300442,0.9770956414696559,0.01853549536494603,0.0010765319070530784,0.018409319718107293,0.38,0.8414799997776307,0.8755281960749134,0.8975572879019401,0.9537449444965568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667,0.0
2020-06-23,0.459957952146045,1.0,0.011768877275442824,1.0,0.018409319718107293,0.41,0.8794588749799199,0.8944388649957894,0.9062676303186619,0.9547932694545563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45,0.0
2020-06-24,0.4128295485532328,0.9531565191262111,0.008849437409748397,1.0,0.018409319718107293,0.5,0.9019314720165713,0.9081099345656838,0.9133908521701746,0.9556754001032142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996,0.0
2020-06-25,0.4763338205331845,1.0,0.02424211429577353,1.0,0.018409319718107293,0.43,0.9146626774931654,0.9290987373557167,0.9217052360101541,0.9581380617019343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333,0.0
2020-06-26,0.42345843239822917,0.9475402486010308,0.013313235651310418,0.0009705799056890069,0.018409319718107293,0.4,0.931995648063422,0.9489212229682281,0.929216014064583,0.9607308837048358,0.9981965740445505,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666,0.0
2020-06-27,0.48638161515463313,0.9912257967415636,0.011933493771780261,0.0009706268494505129,0.018409319718107293,0.43,0.9494253290067898,0.9706593335434849,0.9382654101920049,0.9646391833266313,0.9950449448627624,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333,0.0
2020-06-28,0.4261203507306416,0.9497892711424757,0.012323386585242109,0.032098023830221596,0.018409319718107293,0.4,0.9454008518457557,0.989062402004935,0.9465147081863688,0.9677021359394797,0.9931923384771258,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666,0.0
