date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-05-16,0.09850813472921917,0.07420376968397183,0.013971605396265675,0.0009475918324222262,0.525781890459704,0.0,0.36470588235294116,0.7245892189017208,0.8209552217472323,0.9261243306867741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812499999999999,0.82,0.8772455089820358,0.9642004773269689,0.9840954274353877,0.9931389365351629,1.0,1.0
2020-05-17,0.19353864554511038,0.16095667663315624,0.018833737600662197,1.0031747120765321e-06,0.9604136665624567,0.0,0.35294117647058826,0.7476077493587627,0.8178870559115078,0.9275493771397686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812499999999999,0.8240000000000001,0.8532934131736527,0.9284009546539379,0.9801192842942347,0.986277873070326,1.0,1.0
2020-05-18,0.23145005631700435,0.20053685422779483,0.02602071363988547,0.0009475016390458087,0.9821608822995362,0.0,0.47058823529411764,0.7697541950028239,0.8191694738981102,0.9233076419638353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187499999999999,0.86,0.8832335329341318,0.9140811455847255,0.9821073558648111,1.0,1.0,1.0
2020-05-19,0.30122366993030747,0.28488789495418965,0.0295676508734898,0.0009461548532047258,0.982286953921264,0.0,0.47058823529411764,0.7949054141737016,0.8250023552945467,0.9247293567679106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749999999999999,0.9,0.9161676646706587,0.918854415274463,0.9721669980119284,1.0,1.0,1.0
2020-05-20,0.2424029310428514,0.22554288824974575,0.019754542845756482,0.0009468693446716271,0.9830433316100688,0.0,0.49411764705882355,0.8076740129200488,0.8280691893480958,0.9244615732052918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.932,0.9491017964071856,0.9474940334128878,0.9642147117296224,1.0,1.0,1.0
2020-05-21,0.14967507199918648,0.12466150424638046,0.01903441245650425,0.0009448266930602243,1.0,0.0,0.4588235294117647,0.8137595556840017,0.8337752824211728,0.9202745759560151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94375,0.9640000000000001,0.9760479041916167,0.9713603818615751,0.9662027833001988,0.9899328859060403,1.0,1.0
2020-05-22,0.2046734378229749,0.18553439072748404,0.024222220651864322,0.9721309254303465,1.0,0.0,0.3764705882352941,0.8150838728737753,0.846968951507772,0.9179817171215789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937499999999999,0.972,0.9700598802395209,0.9737470167064439,0.970178926441352,0.9664429530201342,0.9899135446685878,1.0
2020-05-23,0.23455313088480936,0.21153786123464252,0.03157186001787732,0.9728765342000737,1.0,0.0,0.35294117647058826,0.8154529372342719,0.8591722151779123,0.9208963719674322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187499999999999,0.932,0.9670658682634731,0.9737470167064439,0.9721669980119284,0.953020134228188,0.968299711815562,1.0
2020-05-24,0.21938472475932505,0.1971373931486007,0.022599648488290748,1.7537670480261265e-06,0.31044060442640786,0.0,0.38823529411764707,0.8057194173644567,0.867528510448138,0.9181408066830581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812499999999999,0.904,0.9760479041916167,0.9713603818615751,0.9761431411530814,0.9580536912751677,0.9495677233429394,1.0
2020-05-25,0.08112301916934397,0.06319441672417885,0.024848158698528845,0.0009418569744242435,0.34103271912595423,0.0,0.36470588235294116,0.7865375813383072,0.8640525765035478,0.9068986580878267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.86,0.9491017964071856,0.9713603818615751,0.9781312127236581,0.9614093959731544,0.9394812680115274,1.0
2020-05-26,0.20500780809389593,0.17899376341826123,0.042450941056592986,0.000942740437713816,0.41426847203673844,0.0,0.3411764705882353,0.7931185836362212,0.8709177636189358,0.9018657580366976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687499999999999,0.82,0.9161676646706587,0.9689737470167065,0.9681908548707754,0.9580536912751677,0.9380403458213257,1.0
2020-05-27,0.13673174446594444,0.12020118072545513,0.023366770756850237,0.0009436715489764665,0.4319594441204628,0.0,0.3411764705882353,0.7850379342473771,0.8672558744033849,0.8934311801793672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437499999999999,0.8079999999999999,0.8772455089820358,0.9427207637231503,0.9642147117296224,0.9563758389261745,0.9380403458213257,1.0
2020-05-28,0.17348479695099261,0.15227999272995976,0.021714473756639697,0.0009423212922778892,0.43261610192095357,0.0,0.36470588235294116,0.777774768275242,0.8635193150397047,0.8862405573907781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437499999999999,0.812,0.8532934131736527,0.9212410501193317,0.9662027833001988,0.9513422818791946,0.9380403458213257,1.0
2020-05-29,0.13247299467079374,1.0,0.022790334303836944,0.9755606523934295,0.6524392636158032,0.0,0.4470588235294118,0.7674379164259261,0.8526413008176549,0.8794909066789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.8320000000000001,0.87125748502994,0.9116945107398567,0.9622266401590457,0.9630872483221476,0.9495677233429394,1.0
2020-05-30,0.14501596631666444,1.0,0.016276700172966903,0.0009421885850128973,0.6532505827563088,0.0,0.4470588235294118,0.7750370279406233,0.8463635375689771,0.8740175418037811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85625,0.86,0.8952095808383234,0.9093078758949881,0.9582504970178927,0.9765100671140939,0.9553314121037465,1.0
2020-05-31,0.1637358182960497,1.0,0.020479902286834623,1.935823142675624e-06,0.42836741398083483,0.0,0.4823529411764706,0.7701283413498462,0.8472699220794669,0.8703090963531269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91875,0.9079999999999999,0.9191616766467064,0.9307875894988067,0.9562624254473161,0.9781879194630873,0.9697406340057637,1.0
2020-06-01,0.1410738011076487,0.9645799339122069,0.015034188865275373,0.0009407811868710138,0.42879230492850867,0.031497195455199196,0.47058823529411764,0.7706447641178766,0.8431701592095254,0.8676476968759498,0.9932920343520419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312499999999999,0.9520000000000001,0.9461077844311377,0.954653937947494,0.9582504970178927,0.9781879194630873,0.9841498559077809,1.0
2020-06-02,0.14614916915157342,0.9665961916677096,0.018193935725614094,0.973132934096112,0.42979657866448767,0.031497195455199196,0.5411764705882353,0.7673935995802151,0.8374714587359375,0.8659080290824454,0.9837488043008854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98125,1.0,0.997005988023952,0.9856801909307875,0.9860834990059643,0.9848993288590604,0.9927953890489913,1.0
2020-06-03,0.11596939757194524,0.9428829568096049,0.009018024322630136,0.0009401315410315772,0.5851521079894777,0.031497195455199196,0.4470588235294118,0.7654307432659084,0.830805094893587,0.8633873992215904,0.976572556480961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,1.0,1.0,1.0,1.0,0.9832214765100672,0.9899135446685878,1.0
2020-06-04,0.16039443904835368,0.9985945872415088,0.0036558900405101948,0.0009393101458368082,0.739851027547817,0.031497195455199196,0.5176470588235295,0.7672597828458857,0.8359150930107492,0.8624715694713833,0.973903197375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874999999999999,1.0,1.0,1.0,1.0,1.0,0.9927953890489913,1.0
2020-06-05,0.1571567127760665,0.9795068880356851,0.0033613402161908616,0.000938258628415711,0.7404304282657715,0.031497195455199196,0.5058823529411764,0.7664772965348686,0.832830513381023,0.8650249549813953,0.9720777957897688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687499999999999,1.0,1.0,1.0,1.0,1.0,0.9985590778097984,1.0
2020-06-06,0.3094045454870192,1.0,0.03970532388682263,0.0009390019300224065,0.7627178621246142,0.031497195455199196,0.5176470588235295,0.7864977237494944,0.8439613558643484,0.8732544002580864,0.9706883685211068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-06-07,0.2414257989900265,0.9154020372626628,0.01174140864535241,2.3313348565783302e-06,0.05797830750137045,0.031497195455199196,0.5176470588235295,0.7978294554540524,0.8483409720365763,0.8784723861854697,0.9694525426924959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9924528301886792,1.0,1.0,1.0,1.0,1.0,0.9992816091954023
2020-06-08,0.22800918359349404,0.9089624663061499,0.002429824678456972,0.0009385675050994419,0.07018426563454727,0.031497195455199196,0.5058823529411764,0.811154914148225,0.8544994304855478,0.8821496679908146,0.9674038536789387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971264367816092
2020-06-09,0.3324251609634792,1.0,0.009623195974210708,0.0009373995044026066,0.12410679746509558,0.031497195455199196,0.49411764705882355,0.8316153984137681,0.8665802110902819,0.8873995185464069,0.9689939518380698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875776397515529,0.9925373134328358,0.9892473118279569,1.0,1.0,1.0,1.0,1.0
2020-06-10,0.3083893577169102,0.975707100809701,0.004114633466302806,0.0009369363262545726,0.20804208076675806,0.031497195455199196,0.5176470588235295,0.849602262142534,0.8759048745718953,0.8929818736358045,0.9726232994693826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875776397515529,0.9962686567164178,1.0,1.0,1.0,1.0,1.0,1.0
2020-06-11,0.2893664831077365,0.9556410429075762,0.006314893212840991,0.9696153924158268,0.2825911505598907,0.031497195455199196,0.49411764705882355,0.8472190339873585,0.8854641246391445,0.8955306724712061,0.9747479992295157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813664596273292,0.9888059701492538,0.9946524064171123,0.9916317991631798,1.0,1.0,1.0,1.0
2020-06-12,0.12135141535122318,0.7666192175118642,0.006563948666543526,0.969137171847048,0.42261200344676547,0.031497195455199196,0.32941176470588235,0.8329379799419736,0.8838656106296434,0.8926023032727517,0.9709143524871842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944099378881988,0.9291044776119403,0.9545454545454545,0.9707112970711297,0.9793103448275862,0.9852724594992636,0.99609375,0.9978858350951375
2020-06-13,0.16659667453911303,0.8211323652804606,0.004377511916678586,0.0009352909549468784,0.5600835244648747,0.031497195455199196,0.32941176470588235,0.825633879481158,0.887129148615643,0.889021536579123,0.9697599700945823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950310559006211,0.8731343283582089,0.9117647058823529,0.9372384937238494,0.9482758620689655,0.9661266568483062,0.9830729166666666,0.9964763918252291
2020-06-14,0.20075019524965307,0.8558745528858265,0.0021453097570389877,2.4653187047441113e-06,0.5608174132442145,0.031497195455199196,0.35294117647058826,0.8099731095084385,0.8897305633313128,0.8879136701471835,0.9690244499619791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204968944099379,0.8283582089552238,0.874331550802139,0.9100418410041841,0.9344827586206896,0.9513991163475699,0.9726562499999999,0.9936575052854123
2020-06-15,0.15073444445152928,0.8004745145401919,0.0038778891476013277,0.9663650921811656,0.6040403968035662,0.031497195455199196,0.3176470588235294,0.791222412909936,0.8893165707587515,0.8879418470041539,0.9668008493815108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7649253731343283,0.8315508021390374,0.8744769874476986,0.9051724137931034,0.9234167893961709,0.9544270833333333,0.9908386187455955
2020-06-16,0.11595213904802995,0.7616054560746901,0.005342796465215826,0.0009346852364567523,0.7940825062627752,0.018409319718107293,0.3411764705882353,0.7705973674613467,0.8768462323420496,0.8855820656635272,0.964313217693179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204968944099379,0.7164179104477612,0.7967914438502673,0.8430962343096234,0.8810344827586207,0.9101620029455081,0.9401041666666666,0.9901338971106414
2020-06-17,0.14915822460189418,0.7918920782274226,0.0013497337981989385,0.0009345934029014372,0.7953185822056296,0.018409319718107293,0.32941176470588235,0.7739045719932732,0.870898475481909,0.8833107586694515,0.9646571971204472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7164179104477612,0.7540106951871657,0.8117154811715481,0.853448275862069,0.8865979381443299,0.9166666666666665,0.981677237491191
2020-06-18,0.1406334809468346,0.7948991496555715,0.0016176015822091975,0.0010098684693637561,0.7964001444007556,0.018409319718107293,0.35294117647058826,0.7708166380006451,0.8652660586954855,0.8812161577307157,0.9620639539861613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7238805970149254,0.7219251336898395,0.7866108786610878,0.8293103448275863,0.8674521354933725,0.9062499999999999,0.9746300211416491
2020-06-19,0.2238810837295802,0.8941566139027666,0.008756693649891015,0.001046948806965378,1.0,0.018409319718107293,0.3411764705882353,0.7735677116142585,0.8582690851186165,0.8850131920575889,0.9580832674339356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7201492537313433,0.7245989304812834,0.7552301255230126,0.8051724137931034,0.845360824742268,0.8867187499999999,0.9654686398872445
2020-06-20,0.36929048565588257,1.0,0.0695269893414919,0.001065063713643603,1.0,0.018409319718107293,0.32941176470588235,0.7995616875298353,0.8621948965847943,0.8893827313052319,0.9577285876621379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7238805970149254,0.7245989304812834,0.7259414225941423,0.7810344827586206,0.8217967599410897,0.8671874999999999,0.9577167019027484
2020-06-21,0.2777236882232617,0.9184907806642864,0.012736741381742026,2.714732200678506e-06,0.9999697473898954,0.018409319718107293,0.3176470588235294,0.8188019964680571,0.8614443781756503,0.8931327909036739,0.9552239116874433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7164179104477612,0.7165775401069518,0.7238493723849372,0.7517241379310344,0.7982326951399116,0.8450520833333333,0.9541930937279774
2020-06-22,0.3398337350300442,0.9770956414696559,0.01853549536494603,0.0010765319070530784,0.45439417676359695,0.018409319718107293,0.32941176470588235,0.8414799997776307,0.8755281960749134,0.8975572879019401,0.9537449444965568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018633540372671,0.7164179104477612,0.7192513368983957,0.7238493723849372,0.7275862068965518,0.7776141384388806,0.82421875,0.9527836504580692
2020-06-23,0.459957952146045,1.0,0.011768877275442824,1.0,0.4818938024387233,0.018409319718107293,0.36470588235294116,0.8794588749799199,0.8944388649957894,0.9062676303186619,0.9547932694545563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204968944099379,0.7201492537313433,0.7245989304812834,0.7259414225941423,0.7327586206896551,0.7584683357879234,0.8085937499999999,0.9513742071881607
2020-06-24,0.4128295485532328,0.9531565191262111,0.008849437409748397,1.0,0.49190739498997216,0.018409319718107293,0.47058823529411764,0.9019314720165713,0.9081099345656838,0.9133908521701746,0.9556754001032142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012422360248448,0.7611940298507462,0.7566844919786097,0.7531380753138075,0.753448275862069,0.7555228276877761,0.8059895833333333,0.9577167019027484
2020-06-25,0.4763338205331845,1.0,0.02424211429577353,1.0,0.6308273699082078,0.018409319718107293,0.38823529411764707,0.9146626774931654,0.9290987373557167,0.9217052360101541,0.9581380617019343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.7798507462686567,0.7647058823529411,0.7615062761506275,0.7586206896551724,0.7628865979381443,0.7916666666666666,0.9605355884425651
2020-06-26,0.42345843239822917,0.9475402486010308,0.013313235651310418,0.0009705799056890069,0.6996520259082385,0.018409319718107293,0.35294117647058826,0.931995648063422,0.9489212229682281,0.929216014064583,0.9607308837048358,0.9981965740445505,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217392,0.7910447761194029,0.767379679144385,0.7656903765690376,0.7637931034482759,0.7658321060382915,0.7760416666666666,0.9612403100775195
2020-06-27,0.48638161515463313,0.9912257967415636,0.011933493771780261,0.0009706268494505129,0.7003478390485751,0.018409319718107293,0.38823529411764707,0.9494253290067898,0.9706593335434849,0.9382654101920049,0.9646391833266313,0.9950449448627624,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.8097014925373134,0.7807486631016043,0.7719665271966527,0.7706896551724137,0.7702503681885126,0.7825520833333334,0.9626497533474278
2020-06-28,0.4261203507306416,0.9497892711424757,0.012323386585242109,0.032098023830221596,0.3797609191303307,0.018409319718107293,0.35294117647058826,0.9454008518457557,0.989062402004935,0.9465147081863688,0.9677021359394797,0.9931923384771258,0.0,0.0,0.0,0.0,0.0,0.0,0.7639751552795031,0.8059701492537313,0.7887700534759359,0.7740585774058577,0.7741379310344828,0.7746686303387333,0.78515625,0.9570119802677942
