date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-04-21,0.00045805510806818284,1.2319571775411035e-08,5.431153835090959e-06,0.00015282664037590208,0.04123980194891669,1.0,0.08235294117647059,0.00237953989561801,0.003501780962006288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411763,0.07294117647058823,0.07058823529411763,0.06274509803921569,0.0,0.0,0.0,0.0
2020-04-22,0.001205543793258821,4.041203503002784e-08,5.998726871545732e-06,0.15791793297229367,0.04978177215917127,1.0,0.10588235294117647,0.0019193305183875856,0.0030945315948206044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.08235294117647059,0.07226890756302519,0.07320261437908497,0.06096256684491978,0.0,0.0,0.0
2020-04-23,0.003367231139668825,1.1688075556440853e-07,1.1644302129911239e-05,0.00015281003594378123,0.057415463603806685,1.0,0.10588235294117647,0.0020271715406303763,0.00272735191626902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980392156862745,0.08470588235294116,0.08235294117647056,0.0784313725490196,0.07058823529411763,0.0,0.0,0.0
2020-04-24,0.0021341610144549493,6.826264109048745e-08,8.66629985520337e-06,0.0001527651162006157,0.05931522403757444,1.0,0.11764705882352941,0.001813043541168438,0.0024062246951452133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10980392156862745,0.09411764705882353,0.09075630252100839,0.08104575163398692,0.08021390374331551,0.06877828054298642,0.0,0.0
2020-04-25,0.0021746421113457287,7.953946749838574e-08,5.5698436629051155e-06,0.00015263135685150144,0.06406460774887524,1.0,0.16470588235294117,0.001867926633359302,0.0023238553567707493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.11529411764705881,0.10084033613445376,0.09542483660130718,0.08983957219251337,0.08144796380090498,0.0,0.0
2020-04-26,0.002645140953052576,9.270144202437828e-08,4.488057889902979e-06,7.8383758518842e-08,0.033599168745604834,1.0,0.12941176470588237,0.0023053438023561803,0.0023424418489870944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.12470588235294115,0.10924369747899157,0.10326797385620914,0.09304812834224598,0.09049773755656108,0.0792156862745098,0.0
2020-04-27,0.002505465117122075,8.948459656298077e-08,5.261579432003322e-06,0.00015262101242377097,0.03389037232078377,1.0,0.21176470588235294,0.0025653280671288315,0.002242329292758208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862745098039214,0.14588235294117646,0.1310924369747899,0.11633986928104573,0.10909090909090907,0.10226244343891402,0.09333333333333332,0.0
2020-04-28,0.0010764223265760666,4.030771455997233e-08,4.605396824017025e-06,0.00015230675316164956,0.03569998833816822,1.0,0.18823529411764706,0.0021071663045102796,0.0020671689225703273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.1623529411764706,0.14621848739495796,0.12941176470588234,0.12085561497326201,0.1095022624434389,0.10509803921568626,0.0
2020-04-29,0.0027820234842563874,1.002355459732371e-07,4.505105290826546e-06,0.1578346467470018,0.07474552690858542,1.0,0.18823529411764706,0.0022367387984705673,0.002024891169819502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.1764705882352941,0.1579831932773109,0.1437908496732026,0.12941176470588234,0.12126696832579184,0.11372549019607843,0.0
2020-04-30,0.004339423744483023,1.53113513276202e-07,5.52199562688591e-06,0.157632850741172,0.07698155457886616,1.0,0.4,0.0026696951250980263,0.002268810879228663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25882352941176473,0.22352941176470584,0.19999999999999998,0.1790849673202614,0.15935828877005345,0.14751131221719455,0.13411764705882354,0.0
2020-05-01,0.003395684587320391,1.2893605210430296e-07,3.034652087118789e-06,0.15770856443801473,0.08526352481864245,0.9175958499791307,0.35294117647058826,0.002819803851951589,0.002562573827153884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.268235294117647,0.23361344537815126,0.2065359477124183,0.18609625668449195,0.16742081447963797,0.15529411764705883,0.0
2020-05-02,0.003909197796819445,1.3998441426792712e-07,2.385088609633633e-06,0.00015270784647513068,0.08528779383635442,0.9175958499791307,0.35294117647058826,0.0031005503878910627,0.0028329392275099462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686274509803922,0.29647058823529415,0.2605042016806723,0.2339869281045751,0.21069518716577537,0.1891402714932126,0.17490196078431375,0.0
2020-05-03,0.0038229235129018596,1.3406985884191088e-07,1.913780761609427e-06,9.55776008494682e-08,0.06988173580753645,0.9175958499791307,0.4117647058823529,0.0036498506251562216,0.00287850846483325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.3411764705882353,0.30084033613445377,0.2666666666666666,0.2385026737967914,0.21628959276018095,0.19607843137254904,0.0
2020-05-04,0.0033268657788513133,1.1774128348221758e-07,1.8597149057097852e-06,0.0001527650780950785,0.0698782678029096,0.9175958499791307,0.4,0.0037588190840752073,0.0029977789412728864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388235294117647,0.3835294117647059,0.3277310924369748,0.29281045751633983,0.2652406417112299,0.2407239819004524,0.21803921568627452,0.0
2020-05-05,0.003021589413268892,1.0450110109626597e-07,1.9131297799029546e-06,0.00015255160582471153,0.07165321684907712,0.9175958499791307,0.35294117647058826,0.0034952522178323814,0.003082473671465203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388235294117647,0.37411764705882355,0.3512605042016807,0.3176470588235294,0.2866310160427807,0.2597285067873302,0.23764705882352943,0.0
2020-05-06,0.002611277330500268,9.111309213342794e-08,1.5467674839416762e-06,0.0001521677427506628,0.07940131939594115,0.9175958499791307,0.3764705882352941,0.003338370766468357,0.003079087309209972,0.0030934160689577404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.37882352941176467,0.3781512605042017,0.33594771241830057,0.30588235294117644,0.2805429864253393,0.2572549019607843,0.0
2020-05-07,0.002077002381056825,7.67759966407741e-08,1.431548627293392e-06,0.00015172763166977247,0.08410911036420857,0.9175958499791307,0.4588235294117647,0.0029719316833158333,0.003036241035603447,0.0029653746655953868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39607843137254894,0.4,0.38655462184873957,0.3660130718954248,0.3358288770053476,0.306787330316742,0.28078431372549023,0.0
2020-05-08,0.0018222236659776296,6.268816598365807e-08,1.8639207730886396e-06,0.0001515325709847706,0.08413337369043057,0.9175958499791307,0.5294117647058824,0.0025717917139309876,0.0031108211695436037,0.002756702495227105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549019607843136,0.4235294117647059,0.411764705882353,0.40392156862745093,0.36470588235294116,0.33484162895927594,0.30901960784313726,0.0
2020-05-09,0.0018151800936107266,5.819656385582287e-08,1.2768640170331745e-06,0.00015144118922696064,0.08417497735191933,0.9175958499791307,0.5411764705882353,0.00226945457688287,0.003014136830479038,0.002615492369943814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098039215686273,0.45176470588235296,0.438655462184874,0.41960784313725485,0.3967914438502673,0.36651583710407226,0.33725490196078434,0.0
2020-05-10,0.0016781313684308724,5.724992202080163e-08,1.0355199142028814e-06,1.1474639449162749e-07,0.046679052363502845,0.9175958499791307,0.4470588235294118,0.0020007629679152663,0.0027480075928738236,0.002562684204877434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411763,0.47058823529411764,0.4436974789915967,0.4300653594771241,0.42032085561497323,0.38461538461538447,0.3560784313725491,0.0
2020-05-11,0.0005267671158228235,1.3371358796270672e-08,1.1960682160893372e-06,0.0001510054648881948,0.04671371945578605,0.9175958499791307,0.35294117647058826,0.0015838609249797773,0.002461115845724067,0.002485383848274782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470588235294117,0.4658823529411765,0.4369747899159665,0.4300653594771241,0.416042780748663,0.397285067873303,0.37098039215686274,0.22509803921568627
2020-05-12,0.0,0.0,1.0280761982433646e-06,0.00015079399029875804,0.05422261899037204,0.9175958499791307,0.3411764705882353,0.0011684604487684123,0.002070196066042122,0.0023451202210983445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803921568627451,0.4423529411764706,0.43529411764705894,0.42222222222222217,0.41497326203208545,0.4090497737556559,0.3796078431372549,0.2364705882352941
2020-05-13,0.00038970515411032054,9.15056409133295e-09,1.0756901162081593e-06,0.1558257685084008,0.059072544654446356,0.9175958499791307,0.36470588235294116,0.0008819567463949505,0.0017268742301629683,0.0022475873861245626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.4094117647058824,0.4336134453781514,0.4183006535947712,0.416042780748663,0.406334841628959,0.3913725490196078,0.24823529411764703
2020-05-14,0.0007730860897753488,2.1828302724280147e-08,1.1779426751422135e-06,0.00015021708858441193,0.0591141484621042,0.9175958499791307,0.35294117647058826,0.000673537945627875,0.001471496261255372,0.0021503187892449906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.37176470588235305,0.4184873949579833,0.4183006535947712,0.41069518716577524,0.406334841628959,0.40235294117647047,0.25803921568627447
2020-05-15,0.0011632034350555383,3.580746627857695e-08,0.0,0.0001499323260535477,0.05914188872976663,0.9175958499791307,0.4,0.0005705523589528082,0.0012856576634340364,0.002120837860631556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.36235294117647066,0.4000000000000001,0.4209150326797385,0.41069518716577524,0.4099547511312215,0.40235294117647047,0.26823529411764707
2020-05-16,0.0008484937233674125,2.4469343241713083e-08,8.505696196874159e-07,0.00014964174347754605,0.05920775656785971,0.824160753681951,0.36470588235294116,0.000634897680461726,0.0011093793027207508,0.002136455405243525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.3647058823529412,0.37478991596638667,0.4104575163398692,0.41176470588235276,0.406334841628959,0.4031372549019607,0.2792156862745098
2020-05-17,0.0016670331483329493,5.3076874454706376e-08,1.1465686708106923e-06,1.584192769412018e-07,0.08311070900849957,0.824160753681951,0.35294117647058826,0.0009683043101283157,0.0010683823794483632,0.00215491497944649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.36705882352941177,0.36134453781512615,0.39084967320261427,0.4096256684491977,0.4027149321266965,0.4031372549019607,0.2890196078431373
2020-05-18,0.0019935807392743327,6.612878482605199e-08,1.5841006009651609e-06,0.0001496275003259744,0.08430671604724138,0.824160753681951,0.47058823529411764,0.0012890794271611182,0.0010855180867780335,0.0020999689634307104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960784313725491,0.3882352941176471,0.3781512605042018,0.38300653594771233,0.41069518716577524,0.41176470588235264,0.40705882352941164,0.30156862745098045
2020-05-19,0.0025945714429384263,9.394427960644325e-08,1.8000326265467258e-06,0.00014941481868979424,0.08431364946569801,0.824160753681951,0.47058823529411764,0.0016533764977937336,0.0011634572217108035,0.0021183853805700494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313725490196079,0.411764705882353,0.39663865546218496,0.38562091503267965,0.4053475935828876,0.41900452488687756,0.41176470588235276,0.3149019607843138
2020-05-20,0.0020879226480238666,7.437474365271305e-08,1.2026258628736287e-06,0.00014952764970537364,0.08435524711436691,0.824160753681951,0.49411764705882355,0.001838320340387399,0.001204436349670103,0.002114916602037175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784313725490197,0.4305882352941177,0.4151260504201682,0.40130718954248357,0.4010695187165774,0.4217194570135744,0.42117647058823515,0.3294117647058824
2020-05-21,0.001289216971623415,4.110822333453291e-08,1.1587854441143547e-06,0.00014920507838511838,0.10794273276605046,0.824160753681951,0.4588235294117647,0.0019264649900385996,0.001280681335250162,0.0020606796427800086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745098039215687,0.44941176470588245,0.43025210084033627,0.4143790849673201,0.40213903743315493,0.41628959276018074,0.4266666666666666,0.34196078431372556
2020-05-22,0.0017629419926607631,6.118159103220796e-08,1.4746111433513278e-06,0.15351690632240328,0.10989102246398513,0.824160753681951,0.3764705882352941,0.0019456467589041627,0.0014569755345162382,0.002030978717801556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431372549019608,0.4541176470588236,0.42689075630252116,0.4156862745098038,0.4042780748663101,0.40361990950226223,0.4211764705882352,0.3509803921568629
2020-05-23,0.0020203088800635283,6.975646327960624e-08,1.9220457640041703e-06,0.15363465131812462,0.12004154531272906,0.824160753681951,0.35294117647058826,0.0019509923870620015,0.0016200359071115594,0.0020687341799410547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960784313725491,0.4305882352941177,0.4252100840336136,0.4156862745098038,0.40534759358288763,0.3963800904977373,0.40941176470588225,0.35921568627450995
2020-05-24,0.001889656752436309,6.500778274842287e-08,1.3758314720864182e-06,2.7695126713920716e-07,0.058153850916858464,0.824160753681951,0.38823529411764707,0.0018100094489615782,0.0017316929733776551,0.0020330395106682515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725490196078432,0.4141176470588236,0.43025210084033627,0.4143790849673201,0.40748663101604277,0.3990950226244342,0.39921568627450976,0.3682352941176472
2020-05-25,0.0006987481061844307,2.083891263704619e-08,1.512717278702218e-06,0.000148736106556615,0.0608994816161169,0.824160753681951,0.36470588235294116,0.001532174540593691,0.0016852474404905446,0.0018874124851363078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36862745098039224,0.3882352941176471,0.4151260504201682,0.4143790849673201,0.40855614973262033,0.4009049773755654,0.39372549019607833,0.3749019607843139
2020-05-26,0.001765822070300412,5.9024761866693675e-08,2.5843473076852e-06,0.0001488756212531612,0.06747236268203864,0.824160753681951,0.3411764705882353,0.0016274955603290905,0.0017769802751838443,0.0018222179844555085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647058823529412,0.36470588235294127,0.39663865546218496,0.41307189542483647,0.40320855614973256,0.3990950226244342,0.3929411764705881,0.3819607843137257
2020-05-27,0.0011777304207752752,3.963739257125185e-08,1.422532683415847e-06,0.0001490226604191262,0.0690601207213192,0.824160753681951,0.3411764705882353,0.0015104532459519929,0.001728050002428077,0.001712959289413742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34901960784313735,0.3576470588235295,0.37478991596638667,0.3986928104575162,0.4010695187165775,0.3981900452488686,0.3929411764705881,0.38627450980392186
2020-05-28,0.0014943005642855305,5.021566191076979e-08,1.3219434102994326e-06,0.00014880943067230486,0.06911905551002674,0.824160753681951,0.36470588235294116,0.0014052515827963933,0.001678121984929197,0.0016198143714690888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34901960784313735,0.36000000000000004,0.36134453781512615,0.38692810457516325,0.40213903743315504,0.3954751131221717,0.3929411764705881,0.39215686274509837
2020-05-29,0.0011410479429219433,4.649195275801161e-07,1.387440128143385e-06,0.15405852171507267,0.08884810095474653,0.824160753681951,0.4470588235294118,0.0012555298208935203,0.001532769634927549,0.0015323816580319139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843137254901962,0.37176470588235305,0.37142857142857155,0.3816993464052286,0.39999999999999997,0.401809954751131,0.39921568627450976,0.40078431372549056
2020-05-30,0.0012490860531059534,4.708197504534721e-07,9.909002067569773e-07,0.00014878847381532694,0.08892091654010066,0.824160753681951,0.4470588235294118,0.0013655974102778248,0.0014488859754357576,0.0014614815236253964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419607843137255,0.3882352941176472,0.38487394957983206,0.38039215686274497,0.3978609625668449,0.40904977375565593,0.4023529411764705,0.4023529411764709
2020-05-31,0.001410328339852492,4.855138954467393e-07,1.2467846181802604e-06,3.0570118929126405e-07,0.06873773737773915,0.7696751667892328,0.4823529411764706,0.0012944986641882407,0.0014609971122586654,0.0014134435639994853,0.002253429816478613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45882352941176485,0.41647058823529426,0.39831932773109263,0.3921568627450979,0.3967914438502673,0.40995475113122154,0.4101960784313725,0.406666666666667
2020-06-01,0.0012151304569968427,4.683169611834739e-07,9.152580496486058e-07,0.00014856622040989166,0.06877587117925067,0.7769297530790584,0.47058823529411764,0.0013019786714325544,0.0014062159586922733,0.001378968687037086,0.002172171676316236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666684,0.4423529411764707,0.4134453781512607,0.40522875816993453,0.3978609625668449,0.40995475113122154,0.4180392156862745,0.410588235294118
2020-06-02,0.0012588468256083004,4.692958823405727e-07,1.1076185271371234e-06,0.1536751414597213,0.06886600436641488,0.7769297530790584,0.5411764705882353,0.0012548879236971085,0.0013300697532467505,0.0013564336134223127,0.0020565680543247087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49803921568627474,0.4776470588235295,0.4420168067226892,0.42222222222222217,0.4128342245989305,0.41357466063348397,0.42274509803921567,0.414901960784314
2020-06-03,0.0009988952304596699,4.577827773109709e-07,5.49003303548892e-07,0.00014846362968176375,0.08280910424046713,0.7769297530790584,0.4470588235294118,0.0012264573812046538,0.0012409936010490865,0.0013237822188962704,0.001969637294420042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862745098039218,0.4776470588235295,0.4571428571428573,0.43137254901960775,0.42139037433155085,0.41266968325791836,0.42117647058823526,0.4164705882352944
2020-06-04,0.001381547576447993,4.848315480236537e-07,2.2256490311463405e-07,0.00014833391665045246,0.09669327363683075,0.7769297530790584,0.5176470588235295,0.0012529496858730616,0.0013092735480754428,0.001311918867216955,0.0019373015360471945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019607843137256,0.491764705882353,0.4789915966386556,0.4509803921568627,0.43315508021390375,0.42352941176470577,0.42274509803921567,0.42196078431372575
2020-06-05,0.0013536596215337213,4.755642048271185e-07,2.046331676451186e-07,0.00014816786319282846,0.09674527463166267,0.7769297530790584,0.5058823529411764,0.0012416159422093075,0.001268057303198774,0.0013449945674453908,0.0019151892078600866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137275,0.4964705882352941,0.4873949579831934,0.469281045751634,0.4459893048128343,0.4352941176470587,0.42588235294117643,0.42627450980392184
2020-06-06,0.0026650369083601444,5.801896173147921e-07,2.417198402053854e-06,0.00014828524384613277,0.09874556337310877,0.7769297530790584,0.5176470588235295,0.001531597232481968,0.001416787951957261,0.0014515960437797967,0.0018983581324390705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137254901960786,0.5058823529411764,0.4974789915966387,0.4862745098039216,0.4620320855614974,0.4452488687782804,0.43529411764705883,0.4282352941176473
2020-06-07,0.0020795061815462295,5.311067576886053e-07,7.147987080096914e-07,3.681595816171086e-07,0.03549545545611707,0.7769297530790584,0.5176470588235295,0.0016957291036695538,0.001475308513683331,0.0015191880848772332,0.0018833877355008976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137254901960787,0.5011764705882353,0.5025210084033614,0.49411764705882355,0.4780748663101605,0.45701357466063336,0.4462745098039216,0.4278431372549022
2020-06-08,0.001963942994971997,5.273705854796746e-07,1.4792394961388194e-07,0.00014821664036026658,0.03659093557226643,0.7769297530790584,0.5058823529411764,0.0018887386565720192,0.001557598018888336,0.0015668223610850992,0.0018585705751650446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137254901960787,0.5129411764705882,0.5075630252100841,0.5006535947712418,0.490909090909091,0.4696832579185519,0.4541176470588235,0.4266666666666669
2020-06-09,0.0028633235553819697,5.943476279838893e-07,5.85845213045425e-07,0.00014803219210451213,0.04143046236633565,0.7769297530790584,0.49411764705882355,0.0021850938523588145,0.0017190217691159377,0.0016348271658981567,0.0018778325132648558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411768,0.508235294117647,0.5008403361344539,0.5019607843137255,0.4951871657754012,0.48144796380090493,0.4627450980392157,0.4282352941176473
2020-06-10,0.0026562926513163517,5.799092009732834e-07,2.504924898266674e-07,0.00014795904796877668,0.048963622229501826,0.7769297530790584,0.5176470588235295,0.002445620458315341,0.0018436182002623236,0.0017071391230161143,0.0019217972641298192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411768,0.5105882352941176,0.5109243697478992,0.5071895424836601,0.5016042780748664,0.4932126696832579,0.47450980392156866,0.43372549019607864
2020-06-11,0.0024924402978974466,5.679829870561681e-07,3.84440883210775e-07,0.15311965854842677,0.055654372987840865,0.7769297530790584,0.49411764705882355,0.0024111011362228014,0.0019713491843523843,0.0017401554089986942,0.0019475351942225916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019607843137258,0.5058823529411764,0.5075630252100841,0.5019607843137255,0.502673796791444,0.4968325791855203,0.4847058823529412,0.43882352941176495
2020-06-12,0.001045252907592852,4.556383134950418e-07,3.996029921115505e-07,0.15304413894470037,0.0682211914637226,0.7769297530790584,0.32941176470588235,0.0022042504814321255,0.0019499897925508395,0.001702222295731435,0.0019010956295810722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447058823529412,0.4682352941176471,0.4823529411764707,0.4888888888888888,0.4898395721925134,0.4877828054298642,0.48235294117647065,0.4376470588235296
2020-06-13,0.0014349701480886167,4.880380735652423e-07,2.6649612127906355e-07,0.0001476992143328937,0.08055920837063062,0.7769297530790584,0.32941176470588235,0.0020984559120554498,0.0019935972843137346,0.0016558382439374427,0.0018871118122537455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843137254901963,0.4329411764705883,0.45546218487394974,0.4679738562091502,0.4705882352941177,0.4760180995475112,0.47450980392156866,0.43686274509803946
2020-06-14,0.001729149385503377,5.086870103594628e-07,1.306031234351973e-07,3.893180339711224e-07,0.08062507461041778,0.7769297530790584,0.35294117647058826,0.0018716210780797312,0.002028357465219273,0.001641487313436623,0.0018782019577368986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3372549019607846,0.40470588235294125,0.4319327731092439,0.45098039215686264,0.4620320855614973,0.46696832579185504,0.468235294117647,0.43529411764705905
2020-06-15,0.0012983418106937317,4.7576012897851836e-07,2.3607986368887987e-07,0.15260637785382972,0.08450432100249078,0.7769297530790584,0.3176470588235294,0.0016000309099552072,0.0020228256841352743,0.0016418523069994357,0.0018512659748897216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333365,0.3647058823529413,0.4050420168067229,0.4287581699346404,0.4438502673796791,0.44977375565610844,0.4572549019607843,0.43372549019607864
2020-06-16,0.0009987465752317847,4.5265839627758025e-07,3.252611441989714e-07,0.00014760356052096987,0.10156052829667869,0.7739152902828295,0.3411764705882353,0.0013012921654220748,0.001856196650822438,0.0016112844903022766,0.001821131604051916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33725490196078467,0.3341176470588237,0.3831932773109246,0.40915032679738544,0.4288770053475935,0.4416289592760179,0.4486274509803921,0.43333333333333357
2020-06-17,0.001284765138546413,4.7065917831370113e-07,8.216969566862881e-08,0.00014758905835573702,0.10167146564405227,0.7739152902828295,0.32941176470588235,0.0013491946116127868,0.0017767225465224565,0.001581862740641592,0.001825298460291323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294117647058827,0.33411764705882374,0.3563025210084036,0.3895424836601305,0.41176470588235287,0.4271493212669681,0.43450980392156857,0.4286274509803924
