date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-05-03,0.4125947978433432,0.38353892883504215,0.0,0.45,0.9327428095509022,0.9533549521026924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.0,1.0
2020-05-04,0.3517689770494572,0.3321004932160884,0.0,0.44,0.9402660396691971,0.9622810291961136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.0,1.0
2020-05-05,0.31433646706650953,0.290391142936578,0.0009050495245192016,0.4,0.9220692725419943,0.968619491955732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.0,1.0
2020-05-06,0.26402463184829567,0.24821610794847157,0.0,0.42,0.9112381124522576,0.9683660593686633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.0,1.0
2020-05-07,0.19851269987155548,0.20305125141836242,0.0,0.49,0.8859390050106871,0.965159490500584,0.9901154292447829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.0,1.0
2020-05-08,0.16727216863196928,0.15867163137780912,0.007273250034695321,0.55,0.8583131748227069,0.9707409908338989,0.9740063076419461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.0,1.0
2020-05-09,0.16640844444920408,0.14452214302446947,0.0,0.56,0.8374396882893629,0.9635052364782002,0.9631051350861928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.0,1.0
2020-05-10,0.14960381604037137,0.14154002278357922,0.0,0.48,0.8188891116128721,0.9435884090614473,0.9590284381673493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.0,1.0
2020-05-11,0.008425346324341249,0.003313349619643419,0.002682828420006551,0.4,0.7901060251085699,0.922117738504332,0.9530609874622111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,1.0
2020-05-12,0.0,0.0,0.0,0.39,0.761426604864279,0.8928617186441523,0.9422328839912473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
2020-05-13,0.04524390430289547,0.027749267465188167,0.0007955492740490617,0.41,0.7416462737667828,0.867167879713713,0.9347035221091488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.44799999999999995,0.4685714285714285,0.45555555555555555,0.45363636363636367,0.4453846153846154,0.43266666666666664,0.311,1.0
2020-05-14,0.08975351796342994,0.06619476182684884,0.0025040192447367926,0.4,0.727256960611663,0.8480556657975586,0.9271945592086837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41600000000000004,0.4557142857142857,0.45555555555555555,0.44909090909090904,0.4453846153846154,0.442,0.31933333333333336,1.0
2020-05-15,0.13504521192027535,0.10858685312700557,0.0,0.44,0.7201467905729272,0.8341477037298131,0.9249186836745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.408,0.44,0.4577777777777778,0.44909090909090904,0.44846153846153847,0.442,0.32799999999999996,1.0
2020-05-16,0.09850812032704216,0.07420376968397248,0.013971605396265605,0.41,0.7245892147967572,0.8209552190582841,0.9261243295225356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.41,0.41857142857142854,0.44888888888888884,0.45,0.4453846153846154,0.44266666666666665,0.3373333333333333,1.0
2020-05-17,0.19353863003240518,0.16095667663315671,0.01883373760066223,0.4,0.7476077443227366,0.817887052170794,0.927549374974568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.41200000000000003,0.40714285714285714,0.43222222222222223,0.4481818181818182,0.44230769230769235,0.44266666666666665,0.3456666666666667,1.0
2020-05-18,0.23145006558962264,0.20053685422779896,0.026020713639885576,0.5,0.7697541862024798,0.819169469217062,0.9233076400422708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.43,0.4214285714285715,0.4255555555555556,0.44909090909090904,0.45,0.446,0.35633333333333334,1.0
2020-05-19,0.30122370590500436,0.2848878949541914,0.02956765087348989,0.5,0.7949054067323682,0.8250023547993066,0.92472935606005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.45,0.43714285714285717,0.4277777777777778,0.4445454545454545,0.45615384615384613,0.45,0.36766666666666664,1.0
2020-05-20,0.24240291748009102,0.22554288824974797,0.01975454284575644,0.52,0.8076740024119813,0.8280691856304524,0.9244615715865643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.466,0.45285714285714285,0.4411111111111111,0.4409090909090909,0.4584615384615385,0.45799999999999996,0.38,1.0
2020-05-21,0.1496751086357245,0.12466150424638749,0.019034412456504304,0.49,0.8137595514878513,0.8337752804268123,0.9202745750122923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033333333333334,0.48200000000000004,0.4657142857142857,0.4522222222222222,0.4418181818181818,0.45384615384615384,0.46266666666666667,0.3906666666666667,1.0
2020-05-22,0.20467347029306376,0.18553439072748606,0.024222220651864478,0.42,0.8150838744370429,0.8469689521699851,0.9179817171821886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766666666666666,0.486,0.46285714285714286,0.45333333333333337,0.44363636363636366,0.4430769230769231,0.45799999999999996,0.3983333333333334,1.0
2020-05-23,0.23455311268330709,0.21153786123464394,0.03157186001787723,0.4,0.8154529355445567,0.8591722120734536,0.9208963721421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.466,0.46142857142857147,0.45333333333333337,0.4445454545454545,0.4369230769230769,0.44799999999999995,0.4053333333333333,1.0
2020-05-24,0.2193847063415231,0.1971373931486073,0.02259964848829066,0.43,0.8057194088191004,0.8675285043896442,0.9181408062362859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.452,0.4657142857142857,0.4522222222222222,0.44636363636363635,0.4392307692307692,0.4393333333333333,0.413,1.0
2020-05-25,0.08112304941234007,0.06319441672418126,0.024848158698529032,0.41,0.7865375772413841,0.8640525711834839,0.9068986571770979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43,0.45285714285714285,0.4522222222222222,0.44727272727272727,0.4407692307692308,0.4346666666666667,0.4186666666666667,0.0
2020-05-26,0.20500784876102907,0.17899376341826057,0.04245094105659294,0.39,0.7931185802799733,0.870917762141956,0.9018657582420647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.43714285714285717,0.45111111111111113,0.44272727272727275,0.4392307692307692,0.434,0.4246666666666667,1.0
2020-05-27,0.13673179156404502,0.12020118072546107,0.02336677075685017,0.39,0.7850379323100737,0.8672558768060314,0.8934311808914346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.40399999999999997,0.41857142857142854,0.4388888888888889,0.4409090909090909,0.43846153846153846,0.434,0.42833333333333334,0.0
2020-05-28,0.17348479398074015,0.15227999272995918,0.021714473756639832,0.41,0.777774767861087,0.8635193164935668,0.8862405567210666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.40714285714285714,0.4288888888888889,0.4418181818181818,0.4361538461538461,0.434,0.43333333333333335,0.0
2020-05-29,0.13247299530416318,1.0,0.02279033430383685,0.48,0.7674379178672025,0.8526412995287559,0.8794909051119564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.41600000000000004,0.4157142857142857,0.4244444444444444,0.44,0.44153846153846155,0.4393333333333333,0.4406666666666667,0.0
2020-05-30,0.14501595287239288,1.0,0.016276700172966875,0.48,0.7750370244876716,0.8463635360196008,0.8740175392772106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45666666666666667,0.43,0.42714285714285716,0.42333333333333334,0.43818181818181823,0.44769230769230767,0.442,0.442,0.0
2020-05-31,0.16373585368463064,1.0,0.020479902286834797,0.51,0.7701283370741918,0.8472699204883553,0.8703090948404514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45399999999999996,0.43857142857142856,0.43333333333333335,0.43727272727272726,0.44846153846153847,0.44866666666666666,0.4456666666666667,0.0
2020-06-01,0.14107379102799572,0.9645799339122045,0.015034188865275529,0.5,0.770644753062287,0.8431701547004743,0.8676476950122416,0.9932920335905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449,0.0
2020-06-02,0.14614918647619876,0.9665961916677087,0.018193935725614174,0.56,0.7673935908093118,0.8374714562735888,0.8659080269467234,0.9837488036947309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666,0.0
2020-06-03,0.11596938629063192,0.9428829568096038,0.009018024322630101,0.48,0.765430732999997,0.8308050926065589,0.8633873973437657,0.9765725555570638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996,0.0
2020-06-04,0.1603944547599352,0.998594587241507,0.003655890040510145,0.54,0.7672597761202488,0.8359150900052379,0.8624715669487556,0.9739031960765231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667,0.0
2020-06-05,0.15715676162095657,0.9795068880356822,0.003361340216190964,0.53,0.7664772913785904,0.8328305107709283,0.8650249535049165,0.9720777950460755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333,0.0
2020-06-06,0.30940453420184755,1.0,0.03970532388682252,0.54,0.786497719244741,0.8439613499661326,0.8732543988390169,0.970688367948687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997,1.0
2020-06-07,0.24142580171617783,0.9154020372626622,0.011741408645352357,0.54,0.7978294496629506,0.8483409666926104,0.8784723837805349,0.9694525417705666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667,0.0
2020-06-08,0.2280092105052245,0.9089624663061493,0.0024298246784569344,0.53,0.8111549134286976,0.854499427098559,0.8821496655851985,0.967403853077146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667,0.0
2020-06-09,0.3324251310953709,1.0,0.009623195974210873,0.52,0.8316153930855928,0.8665802071605343,0.8873995151360163,0.9689939506844854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997,0.0
2020-06-10,0.3083893954683328,0.9757071008097015,0.004114633466302704,0.54,0.849602256209118,0.8759048711927061,0.8929818718551321,0.9726232986814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,0.0
2020-06-11,0.28936650377676176,0.9556410429075733,0.0063148932128409335,0.52,0.8472190317597919,0.8854641236503422,0.8955306717636291,0.9747479984818858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,0.0
2020-06-12,0.12135142580544377,0.7666192175118622,0.006563948666543719,0.38,0.8329379780665215,0.8838656091296901,0.8926023024693652,0.9709143518154919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003,0.0
2020-06-13,0.16659667209550183,0.8211323652804627,0.0043775119166784985,0.38,0.82563387382432,0.8871291478247677,0.8890215345983147,0.9697599694413552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,0.0
2020-06-14,0.20075017082378238,0.855874552885826,0.002145309757039206,0.4,0.8099731038770687,0.8897305600641984,0.8879136678293047,0.9690244486409214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47,0.0
2020-06-15,0.150734458390756,0.8004745145401917,0.003877889147601376,0.37,0.7912224037019719,0.8893165652238653,0.8879418440838034,0.966800848097436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,0.0
2020-06-16,0.1159521641220478,0.7616054560746894,0.0053427964652158575,0.39,0.7705973579583811,0.8768462286183586,0.8855820624439259,0.9643132167840793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334,0.0
2020-06-17,0.14915821991367303,0.7918920782274245,0.001349733798199046,0.38,0.7739045608206518,0.8708984710262507,0.8833107557105844,0.9646571964120424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333,0.0
2020-06-18,0.1406334701290433,0.7948991496555737,0.0016176015822091786,0.4,0.7708166257094349,0.8652660515671514,0.881216154882981,0.9620639530027861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461,0.0
2020-06-19,0.22388110888399215,0.894156613902766,0.008756693649890939,0.39,0.7735677053291127,0.8582690812383148,0.8850131892394903,0.9580832662151225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667,0.0
2020-06-20,0.36929048765949607,1.0,0.0695269893414919,0.38,0.7995616808572072,0.8621948905677818,0.8893827276486294,0.957728586591458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996,0.0
2020-06-21,0.2777237213751343,0.9184907806642889,0.01273674138174199,0.37,0.8188019915200984,0.8614443729312542,0.8931327870390736,0.9552239107744452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333,0.0
2020-06-22,0.339833720335094,0.977095641469655,0.01853549536494599,0.38,0.8414799945399424,0.8755281898108528,0.8975572839177338,0.9537449427796156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667,0.0
2020-06-23,0.45995797343536415,1.0,0.011768877275442822,0.41,0.8794588750688294,0.8944388610692535,0.9062676272623197,0.9547932677548212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45,0.0
2020-06-24,0.4128295463822449,0.9531565191262087,0.008849437409748492,0.5,0.9019314697477985,0.9081099326576179,0.913390849723179,0.9556753982169277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996,0.0
2020-06-25,0.4763337954490979,1.0,0.02424211429577347,0.43,0.9146626725082028,0.9290987338285337,0.9217052323159844,0.9581380596929117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333,0.0
2020-06-26,0.4234584574826782,0.9475402486010294,0.013313235651310562,0.4,0.9319956428071587,0.9489212202883116,0.9292160116320397,0.9607308821847784,0.9981965739866026,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666,0.0
2020-06-27,0.4863816261082112,0.9912257967415624,0.011933493771780332,0.43,0.9494253274930745,0.9706593328002788,0.938265407983202,0.9646391817839243,0.995044944988282,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333,0.0
2020-06-28,0.42612036357414423,0.9497892711424769,0.012323386585242303,0.4,0.9454008491677467,0.9890624035729568,0.9465147069776613,0.9677021350718622,0.993192338748428,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666,0.0
2020-06-29,0.6142197705276505,1.0,0.03056920753037743,0.41,0.9693532085492222,1.0,0.9585854112321269,0.9736663224301058,0.9957274893999725,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333,0.0
2020-06-30,0.7295781798851781,1.0,0.01727379903867561,0.44,0.9994728458508522,1.0,0.9738104976447275,0.983171956027144,0.9999577765259173,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995,0.0
2020-07-01,0.7393894480294969,1.0,0.03870976448711122,0.42,1.0,1.0,0.9852471023213869,0.9936868222944426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333,0.0
2020-07-02,0.6826567916292803,0.9586242983384062,0.013648232722350708,0.42,1.0,1.0,0.996982826623449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667,0.0
2020-07-03,0.5558199187426773,0.8625318078571335,0.013189693901139114,0.41,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335,0.0
2020-07-04,0.540537443492089,0.8515611080420643,0.006171483147291309,0.4,0.9918541864786866,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664,0.0
2020-07-05,0.5706578234682985,0.8737659041941659,0.011988113753384707,0.38,0.9742850401148946,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667,0.0
2020-07-06,0.37586898328443147,0.726068877783661,0.034753079048240314,0.4,0.9340967068180196,0.997235795637348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424,0.0
