date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-12,1.0,1.0,0.6514217334055828,0.0008003307118145919,1.0,0.0660628662759723,0.3563218390804598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.9252983462613371,0.9262873546293968,0.6503972519050164,0.0008011315564182993,1.0,0.0660628662759723,0.3448275862068966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,0.7881563669919177,0.7823354621181977,0.3126104766495912,0.0008010870169526517,1.0,0.0660628662759723,0.3793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
2019-11-15,0.7835888697836196,0.7801606176825283,0.3834607625640064,0.9999666606776731,1.0,0.0660628662759723,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.7485206684114952,0.7606934480330931,0.39391797907327547,0.0008019132459302661,1.0,0.9680340969632392,0.3793103448275862,0.986959354940878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.7781366242587238,0.7815658353034316,0.22169243364930097,0.0008025001864470911,1.0,0.9680340969632392,0.3448275862068966,0.9693151324343788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,0.7357404513493385,0.736963809692971,0.19940381408111457,0.0008028385284998756,1.0,0.9680340969632392,0.3448275862068966,0.9542400815634721,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.543223509242019,0.5356708937302096,0.35467298089363564,1.8750950397030034e-06,1.0,0.9680340969632392,0.27586206896551724,0.9347612026054072,0.9947083014061756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.4834511323078421,0.48525475438553994,0.30804376570827946,0.0008034453365374622,1.0,0.9680340969632392,0.27586206896551724,0.9108920218317612,0.9829868797529806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.38959647725005225,0.3935056874526868,0.27721813568855536,0.0008039422917719256,1.0,0.9680340969632392,0.25287356321839083,0.8823477058956202,0.9615950530111439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.3071083459363643,0.31366027744138764,0.371805926112885,0.000803698079567149,1.0,0.9680340969632392,0.13793103448275862,0.8448880408120748,0.9332489204690897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.16055500530228856,0.16460598625059655,0.4692386977712939,0.0008040275472836709,1.0,0.9680340969632392,0.1724137931034483,0.7991450246038071,0.9019633421591976,0.9982344637051286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,0.3264505413393538,0.3268869693764924,0.947384431012756,1.0,1.0,0.9680340969632392,0.14942528735632185,0.7819056291141744,0.8830750001613819,0.9990592688997951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.24852703176346286,0.3047090703351446,0.9579930856309278,0.0008027507745303566,1.0,0.9680340969632392,0.10344827586206896,0.7632227208230018,0.8611856705818379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,0.43460808023848424,0.4483665190512626,0.6287878396713326,0.0008037864942643283,1.0,0.9680340969632392,0.14942528735632185,0.766802377608844,0.8483435360593831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,0.47878433235410256,0.4944567511710941,0.46747123634223825,0.0008043116670486655,1.0,0.9680340969632392,0.13793103448275862,0.780455326380838,0.8360970618908304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,0.5278878759711318,0.5433363872991076,0.5585323537452294,0.0008043577504921269,1.0,0.9680340969632392,0.27586206896551724,0.8096683629281152,0.8275938325384143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.5952184070137523,0.6040272285190266,0.3506712667185698,1.0,1.0,0.9680340969632392,0.26436781609195403,0.8310427786409909,0.8297209389266993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,0.8009815785376772,0.8136105401219669,0.4552359125105674,0.0008029641732942144,1.0,0.9680340969632392,0.3448275862068966,0.8749780650101054,0.8427110796827341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,0.7545298325628671,0.7577299770378895,0.3732836821342312,0.0008034276952174305,1.0,1.0,0.19540229885057472,0.9004206174990893,0.8576404690007408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.7034667042518665,0.7195575317805367,0.27399975201325116,0.0008039204181835217,1.0,1.0,0.22988505747126436,0.9182890275050525,0.8738554522424503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.5924695655365474,0.6126945992967525,0.020343789827101614,5.964926967937354e-06,1.0,1.0,0.22988505747126436,0.9234250428421068,0.891525036367819,0.9980624519290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,0.5739987512145887,0.5841065594572272,0.11454854965370768,0.0008039126766488218,1.0,1.0,0.1839080459770115,0.9217374983017751,0.9016522104021987,0.9963144947963618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,0.5398021878333127,0.5538285406859592,0.6216429582580305,0.000805875008309218,1.0,1.0,0.14942528735632185,0.9009665744469356,0.9135682497017643,0.9922331090914787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,0.4896173322111925,0.5018009305493597,0.5660429884705175,1.0,1.0,1.0,0.2413793103448276,0.8798987660024775,0.9158186730375235,0.9847344776334269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,0.5917712286327276,0.5972509392973455,0.5360214324721346,6.404733454778177e-06,1.0,1.0,0.27586206896551724,0.8710159126779544,0.9204409563608194,0.9774956468023729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.6558213743263681,0.6695736148845245,0.6777400490526726,0.9991571037094151,1.0,1.0,0.22988505747126436,0.876054118766463,0.925674703772378,0.9727172030729698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,0.7424472262326611,0.7631898323704588,0.5603034183941741,0.0008036989891791292,1.0,1.0,0.27586206896551724,0.8894503918744918,0.9316978209496648,0.9719066753478395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,0.5942420800260519,0.6146042283507989,0.7697489883757253,0.0008047426814192452,1.0,1.0,0.20689655172413793,0.8937798562030193,0.9232401274674018,0.9685491232212033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.5368836190511157,0.5586499702524738,0.7255592288728689,7.3154717453822024e-06,1.0,1.0,0.13793103448275862,0.8975388221850034,0.9143362412980446,0.9647963137541682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.6821629447105909,0.1720146874370235,0.6475764649483975,0.0008069643300497536,1.0,1.0,0.1724137931034483,0.9047274424153293,0.9134647064945013,0.9630944806664222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.8434459306364457,0.29301810791344607,0.8889894845516547,0.0008080780963803163,1.0,1.0,0.16091954022988506,0.9196487398496507,0.9237321260374005,0.9650043454256493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.7635129925295183,0.23100566226199615,0.7063561877175574,0.20510450956095988,1.0,1.0,0.21839080459770116,0.921324045954454,0.9314851358642825,0.9689105823575481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.9054086454321982,0.35194640092809026,0.6302649599156123,0.0008104260620531606,1.0,1.0,0.14942528735632185,0.9460703209909056,0.9464420617336438,0.9763928552144296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,1.0,0.48229493392048933,0.5458288612887149,1.0,1.0,0.910970744680851,0.1839080459770115,0.9895566032585528,0.9707456114002239,0.988700762755523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.7382241235983005,0.25916361279029676,0.5753185637349973,9.396827255486093e-06,1.0,0.910970744680851,0.1724137931034483,0.9989284986026482,0.979264548810406,0.9974409981474726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.5002134910271462,0.05298794720986657,0.5948849589497714,1.0,1.0,0.910970744680851,0.08045977011494253,0.9749614431842638,0.9746112971801904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.8811791463316349,0.3726036267626863,0.9597381215421776,0.0008061679346334825,1.0,0.910970744680851,0.14942528735632185,0.9901841077484097,0.9833038257334809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,0.852513624364363,0.337530925192028,0.33330600616753725,0.0008065538957687698,1.0,0.910970744680851,0.1724137931034483,0.9916516887891081,0.9967885628600041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.8718695410789443,0.3659531889131917,0.3037404240274223,1.0,1.0,0.910970744680851,0.1724137931034483,0.980608989045909,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.7436728741797315,0.26089422506129,0.08427273347153706,0.0008078329607405369,1.0,0.910970744680851,0.13793103448275862,0.9810785800951646,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.8577065745007068,1.0,0.09772607235670036,0.000808057942428859,1.0,0.910970744680851,0.28735632183908044,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.8746758805228757,0.00019105245847017219,0.25123989955206616,0.000810582720354697,1.0,0.910970744680851,0.19540229885057472,0.9994461122905621,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.9265255250593809,0.00020970803510009833,0.202799872909813,0.209284294687926,1.0,0.910970744680851,0.16091954022988506,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.8463349257364676,0.00018511346110331044,0.04769346499344523,0.000809703508628551,1.0,0.910970744680851,0.3563218390804598,0.9978376319970128,0.993409161542702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,1.0,0.00024053992882307578,0.0578654282660207,0.0008122129581802443,1.0,0.910970744680851,0.3448275862068966,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.9692888811336436,0.00023195502359254076,0.21036817371882655,1.726824816747976e-05,1.0,0.910970744680851,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.918639042535589,0.00021265867468293832,0.14366144465283276,0.0008154358460581956,1.0,0.910970744680851,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.8328620594857696,0.00017330408154102688,0.1976165059593666,1.0,1.0,0.910970744680851,0.367816091954023,0.9932145242537441,0.9996249902088081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.7825629793269645,0.00014995183952902302,0.1836763162606916,0.0008091595456623254,1.0,1.0,0.3448275862068966,0.9888201223498715,0.9963167692909246,1.0,0.9995440765539261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.8043984233847005,0.0001578995585116459,0.06353573640018542,0.0008095361655710211,1.0,1.0,0.3333333333333333,0.9726243371610319,0.9992802704866741,1.0,0.9985475208365965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
2020-01-02,0.8924530364022558,0.00019667372514550242,0.10436839189470407,1.3606936353831168e-05,1.0,1.0,0.3563218390804598,0.96626233917714,1.0,1.0,0.9990089563844305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.726775956284153,0.697228144989339,0.6695652173913044,0.631268436578171,0.6226912928759895,0.6478764478764478
2020-01-03,0.7452744955417752,0.0001310929268622702,0.11816185548935196,0.0008086747837030158,1.0,1.0,0.3448275862068966,0.9519077771584781,0.995004938705767,1.0,0.9992628033701271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7218045112781954,0.726775956284153,0.7313432835820896,0.6782608695652174,0.6533923303834809,0.6451187335092349,0.6586872586872587
2020-01-04,0.8193187535653548,0.0001651094804678001,0.2942068804952649,0.0008092532588485682,1.0,1.0,0.3448275862068966,0.9507863931838224,0.9909743361516782,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.7295081967213115,0.7292110874200426,0.7008695652173912,0.6799410029498525,0.6649076517150396,0.6718146718146718
2020-01-05,0.8332426022940359,0.00016987013018781666,0.0,0.0008097529628082989,1.0,1.0,0.3563218390804598,0.9549826593961362,0.9908733344578781,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7180451127819549,0.7349726775956285,0.7313432835820896,0.7304347826086957,0.6887905604719764,0.6860158311345647,0.6795366795366795
