date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-30,1.0,1.0,0.48765341149438346,1.0,1.0,1.0,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.6786832782074351,0.681336880545294,0.20577588175601128,1.0,1.0,1.0,0.4827586206896552,0.9943784540108177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,0.6087797002433133,0.6090294374765551,0.2154033628376777,0.9946140035906604,1.0,0.8846210885362599,0.47126436781609193,0.9941124854772951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-02,0.6184418706032734,0.6189569971165143,0.4571754378452017,0.9807661843911728,1.0,0.8846210885362599,0.4942528735632184,0.9881506555667128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,0.6117050976038353,0.6118239452337542,0.10624565384481278,0.8793574207061614,1.0,0.8846210885362599,0.5517241379310345,0.9809874193652074,0.9983691758829066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-04,0.5916078591296466,0.5917328580356848,0.03942945664407338,0.8132779772591233,1.0,0.8846210885362599,0.47126436781609193,0.965618532326662,0.9971891273355894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
2019-11-05,0.584772464641119,0.5786774918142441,0.29285037600633596,0.9082136445242325,1.0,0.8846210885362599,0.5287356321839081,0.9620844175850738,0.992544316969719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,0.5964373447955942,0.5968407123641896,0.08814524271365434,0.8642841113105943,1.0,0.8846210885362599,0.5172413793103449,0.9616199417842874,0.9921737510962714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,0.622162841099448,0.6225919855061154,0.01250065414701232,0.694136317004358,1.0,0.8846210885362599,0.5287356321839081,0.961759971842426,0.9892202606712959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,0.4686866913545147,0.46689420792092423,0.19442940698768252,0.7736983842010783,1.0,0.8846210885362599,0.39080459770114945,0.9563778072263436,0.9828557819651668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.2833379470057218,0.28429844653949204,0.06853739887925915,0.9484172035061865,1.0,0.8846210885362599,0.3448275862068966,0.9447767870727285,0.9691735248155873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,0.3995839509311806,0.4007758248619516,0.061498248473974865,0.0,1.0,0.8846210885362599,0.3563218390804598,0.9378076486804507,0.9638450596762468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,0.4254665947653884,0.4256412995306848,0.030256785315976316,0.0,1.0,0.8846210885362599,0.367816091954023,0.9313735627097713,0.9603453110324365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
2019-11-12,0.3118374462793276,0.3142402488227369,0.04903271007225642,0.058468764231288474,1.0,0.8846210885362599,0.3563218390804598,0.9196951892522948,0.9544917283580481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.3956081599090479,0.3990380976005732,0.046834880721743584,0.0,1.0,0.8846210885362599,0.3448275862068966,0.9169450489280111,0.9503660824438778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,0.42314015640994485,0.42467594845768236,0.0076858541155485904,0.33952292436066445,1.0,0.8846210885362599,0.3793103448275862,0.9222061794666486,0.9471497569521354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
2019-11-15,0.27933448990847204,0.27617826343970525,0.03141875976277357,0.834309669257037,1.0,0.8846210885362599,0.3448275862068966,0.917680871073188,0.9413184437186829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.5597223374657269,0.5509119928393311,0.23424800019395842,0.9701395087305587,1.0,1.0,0.3793103448275862,0.9227332732556595,0.9406174938505588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.4217045033982578,0.4239036875038173,0.04206768628334606,1.0,1.0,1.0,0.3448275862068966,0.9268678640597814,0.9367904145281005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,0.3378620925492456,0.3372929423474304,0.027402373097463382,1.0,1.0,1.0,0.3448275862068966,0.924694725310633,0.9342927577945458,0.997171229643134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.5232545640746953,0.5237112519286963,0.35025136721167754,1.0,1.0,1.0,0.27586206896551724,0.9284622978673707,0.9388731605596704,0.9961463528093042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.6139491974800699,0.6153832343181302,0.3934216647215437,1.0,1.0,1.0,0.27586206896551724,0.9410547430381907,0.942965745642082,0.9944604667761587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.3837787567136188,0.38436132411782087,0.3381813209650595,1.0,1.0,1.0,0.25287356321839083,0.9344335161654759,0.9421698562576067,0.9926332071346775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.02072261296861888,0.02017540543601808,0.26372095012336666,1.0,1.0,1.0,0.13793103448275862,0.9193434966431072,0.9366119953484485,0.9866795074180723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.0,0.0,0.10132444539812008,1.0,1.0,1.0,0.1724137931034483,0.8952041860760188,0.9232632768966225,0.9779739639277695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,0.0,0.0,0.11874343991558084,1.0,1.0,1.0,0.14942528735632185,0.860814061131634,0.907727975519462,0.9670248011381862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.0,0.0,0.013767463192615674,0.959045290822875,0.23636363636363636,1.0,0.10344827586206896,0.8108728092531395,0.8887803397725775,0.9560660056746927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,0.06454024899454013,0.043387805466402106,0.17875632804899752,0.9307941368512709,0.509090909090909,1.0,0.14942528735632185,0.7737543553192024,0.8665905133051325,0.9465281858536211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,0.12210608292595647,0.09969541367118935,0.06704098915011832,1.0,0.509090909090909,1.0,0.13793103448275862,0.7540099070804123,0.8489184411626133,0.9376907808211519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,0.2555380651803647,0.2418429974057936,0.14555490083058426,0.00032921512771959624,0.5636363636363636,1.0,0.27586206896551724,0.7550722402005969,0.8372111283634293,0.9307062541517545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.3800781861647564,0.36753184326900795,0.05102821203151758,0.0003350547722906117,0.5454545454545454,1.0,0.26436781609195403,0.767437597551292,0.8260376181348072,0.92555986309046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,0.2830308129172144,0.26923706744185205,0.03621804076174963,0.00035323764056330905,0.5272727272727272,1.0,0.3448275862068966,0.7856844170761618,0.8099585352302026,0.9191582420645776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,0.08421259374674427,0.0733290482476228,0.0691098479873345,0.00036596008979961704,0.5272727272727272,1.0,0.19540229885057472,0.7869526808408899,0.7917711711706398,0.9099829593302262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.27614438773958433,0.2568685585703851,0.28410413317748917,0.0003689026369708259,0.5272727272727272,1.0,0.22988505747126436,0.796883434029495,0.7867925296681872,0.903194044625585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.3226838049389068,0.2893229049919499,0.1626268458621318,0.0003568625770922041,0.5272727272727272,1.0,0.22988505747126436,0.8012122778843735,0.7895275583498265,0.8982413297704054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,0.27686092512686444,0.25048930297228555,0.16950358399485768,0.00028321461008450657,0.5272727272727272,1.0,0.1839080459770115,0.7945579256087411,0.7924248408455659,0.8941299185740295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,0.1340315199698312,0.10758133124174589,0.11335774904549889,0.00011237415675574557,0.5272727272727272,1.0,0.14942528735632185,0.7849520343641744,0.7968085193617659,0.8871766158548944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,0.2405063866610756,0.2209655231507505,0.18234041575476106,0.0,0.5272727272727272,1.0,0.2413793103448276,0.7950281974602375,0.8025637251330731,0.8814557342993493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,0.3120208914226866,0.28971249926583137,0.1641944872406753,0.0,1.0,1.0,0.27586206896551724,0.797341133218509,0.8087751406725127,0.8775941888216983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.28704699321863425,0.2677897419408786,0.04896287954357005,0.0,1.0,1.0,0.22988505747126436,0.7950436502511976,0.8098056819283379,0.8727361824170818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,0.42306083444089954,0.4122011395714033,0.2968945633976334,0.0,1.0,1.0,0.27586206896551724,0.8044690669834239,0.8112114864126855,0.8694960551775903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,0.49276435397117274,0.46951489475502045,0.26887146492496455,0.000127032978467162,1.0,1.0,0.20689655172413793,0.8275963484698466,0.818071099869667,0.8683284398028417,0.9998016173045495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.23480719233966527,0.2155522066428551,0.28357898462431685,0.0003101761487568655,1.0,1.0,0.13793103448275862,0.827228924975747,0.822996495826201,0.8614735806718895,0.9975179379807693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.40600199499865197,0.39040300950900836,0.19358515778420352,0.0003662637139153375,1.0,1.0,0.1724137931034483,0.8332878279553326,0.8272436609947736,0.8580146545745061,0.995806265742053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.4763680820324939,0.4703907760967668,0.38422919758859914,0.0003063512587609685,1.0,1.0,0.16091954022988506,0.8454932401655175,0.8322701089819673,0.8561650390901392,0.9932988765119473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.6258320234351108,0.6084336612522933,0.39509461230395176,0.0002737452520675405,0.9987593052109182,1.0,0.21839080459770116,0.8585657719237568,0.8436836713050153,0.8548717669165209,0.9920564604196648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.5765038581852006,0.5646036993847271,0.1498105676527475,0.0003260551480942606,0.9987593052109182,1.0,0.14942528735632185,0.863964405396722,0.8581553156128915,0.8521990069792206,0.9897204363431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,0.7771036686519495,0.7650270935548716,0.5724525749574269,0.0003706119684888646,0.9987593052109182,1.0,0.1839080459770115,0.8989259201175144,0.8757054409673161,0.8540444085771004,0.9897301595570611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.6671582168706234,0.6594178723509273,0.6548948525278006,0.0003767890477800797,0.9987593052109182,1.0,0.1724137931034483,0.915762498436245,0.8873206779221549,0.8572654106123415,0.9882655653641242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.752026955000257,0.7456332137633535,0.9235187230994694,0.00039620075801646376,0.9987593052109182,1.0,0.08045977011494253,0.9335340536023706,0.9025284638920844,0.8641847085107078,0.9873082238554202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.9509405298594131,0.9445933398669087,0.7211588649062152,0.00038627257132957984,0.9987593052109182,1.0,0.14942528735632185,0.9544935957157566,0.9197934690227068,0.874472119000203,0.986953556530717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,1.0,1.0,0.6854692054256583,0.00036454999005400756,0.9987593052109182,1.0,0.1724137931034483,0.9902268990367323,0.9406603460299267,0.889724847847377,0.9892548977809706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.9825841600954535,0.9873467094474407,0.28643130343761586,0.00035933306833377926,0.9987593052109182,1.0,0.1724137931034483,1.0,0.9693199571537239,0.9038413685219782,0.9917088606642436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.8312727591343265,0.8313974584279848,0.2900465499450832,0.00037322780760900144,0.7270471464019851,1.0,0.13793103448275862,1.0,0.9867844070382081,0.9148734846736322,0.9928851200003029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.7561928350973723,0.7544866947686965,0.33861519511660304,0.0003869926895078202,0.7270471464019851,1.0,0.28735632183908044,1.0,0.9991707307896371,0.9229605927192592,0.9934760504540734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.576565220520302,0.5764063286515412,0.2718492100555496,0.0003673379885746793,0.7270471464019851,1.0,0.19540229885057472,0.9813947602809792,1.0,0.9266279954258713,0.9926833840093141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.6122954811296538,0.5991685619518838,0.09914180988305182,0.0003159390617187934,0.9987593052109182,1.0,0.16091954022988506,0.9541129316316805,1.0,0.9321494325795755,0.992211647894229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.5704488839837236,0.5633219907569786,0.08609056977162026,0.0003230753148129921,0.7270471464019851,1.0,0.3563218390804598,0.9251119697239562,0.9956973410470241,0.9397144097487627,0.9913486017564594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,0.46967953024077763,0.46743270635335293,0.2578857504846755,0.00035474083929549376,0.7270471464019851,1.0,0.3448275862068966,0.8996675293543578,0.9912642990715099,0.9431534539345102,0.9895532326812335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.41979653447544973,0.408395290838904,0.05243910480244666,0.0003715514669317864,0.7307692307692307,1.0,0.3333333333333333,0.8759961358442545,0.9822282301268991,0.9452038864462752,0.9879977492864126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.5103614563307217,0.5015893460800629,0.05288079645675402,0.00025739109278466796,0.11290322580645161,1.0,0.3333333333333333,0.8713375371881921,0.9700478218859019,0.9492537758059283,0.9879647765483678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.46881524585721207,0.45857500634593945,0.03562998093470533,0.00022633943953607455,0.11290322580645161,1.0,0.367816091954023,0.8612411802907559,0.9504774675906882,0.9545965662164568,0.9871016196060818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.5396121618726293,0.531624700800934,0.12346014201569026,0.0002861407289060991,0.11290322580645161,0.9161144578313253,0.3448275862068966,0.8590712747885136,0.9341571216461411,0.959582986953923,0.9867079840215696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.46072105601159136,0.4498372512058366,0.15419608388376654,0.00033970099406470925,0.08560794044665013,0.9161144578313253,0.3333333333333333,0.8584408886387936,0.9205049449632663,0.9624014597688205,0.9861489473688517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
2020-01-02,0.4397999037958261,0.42413558690933423,0.008214440863018337,0.00036998137319890214,0.07692307692307693,0.9161144578313253,0.3563218390804598,0.8598484773246238,0.9088481311827863,0.9652376952897386,0.9850653756602409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.726775956284153,0.697228144989339,0.6695652173913044,0.631268436578171,0.6226912928759895,0.6478764478764478
2020-01-03,0.39648704927546513,0.38439898805643163,0.0776614396435868,0.0003660590901707015,0.07568238213399504,0.9161144578313253,0.3448275862068966,0.8518354109051919,0.9022135401396325,0.965578631079867,0.9835115488355959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7218045112781954,0.726775956284153,0.7313432835820896,0.6782608695652174,0.6533923303834809,0.6451187335092349,0.6586872586872587
