date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-03-15,0.025038036965583037,0.0389419997455115,0.08004906065813726,0.09,0.553644657231658,0.8268239825860406,0.9273331891992321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.098,0.09857142857142857,0.10333333333333333,0.11454545454545455,0.13538461538461538,0.16866666666666666,0.29133333333333333,0.0
2020-03-16,0.023708907093629605,0.04524507393477224,0.0777762935094043,0.09,0.4692889450786376,0.7556078797089737,0.908642203312762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.098,0.1,0.09777777777777778,0.10818181818181818,0.11692307692307692,0.14866666666666667,0.2796666666666667,0.0
2020-03-17,0.0,0.0,0.13398600707596642,0.11,0.3833286851545996,0.6832387147119404,0.8852687637133984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.10400000000000001,0.09857142857142857,0.09888888888888889,0.10272727272727274,0.1123076923076923,0.13066666666666665,0.26866666666666666,0.0
2020-03-18,0.05802691613208936,0.0621554480898467,0.10996665929916995,0.1,0.3820268423060828,0.6068614108980451,0.8637638451832639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.102,0.1,0.10111111111111111,0.09909090909090908,0.1076923076923077,0.11533333333333333,0.25766666666666665,0.0
2020-03-19,0.05326687463429171,0.051711293211374014,0.0790640806589658,0.12,0.36957042890429864,0.5534746201902444,0.8420249698507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.102,0.1057142857142857,0.10111111111111111,0.10090909090909092,0.10384615384615385,0.11199999999999999,0.24633333333333332,0.0
2020-03-20,0.1657075984764996,0.1720826960825473,0.24945608748190715,0.13,0.38069853923706765,0.5138969235522579,0.8211947045892951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666665,0.11,0.10857142857142858,0.10555555555555556,0.10545454545454545,0.10307692307692308,0.11,0.23533333333333334,1.0
2020-03-21,0.14448843912998222,0.14729386548904616,0.2332297616613102,0.14,0.38888136242616983,0.4720011689252743,0.8026259193540828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.11142857142857142,0.11222222222222221,0.10727272727272727,0.10615384615384615,0.10800000000000001,0.22533333333333336,1.0
2020-03-22,0.1599370353485133,0.16495438897038328,0.09066000519110909,0.12,0.41245927110559844,0.43769033056339385,0.7875486076283312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.122,0.11571428571428571,0.11333333333333334,0.11,0.10923076923076923,0.10666666666666666,0.21566666666666667,1.0
2020-03-23,0.10146857690554231,0.10533761215475752,0.007068224039356699,0.08,0.4188634382728043,0.4404966535293554,0.7719048353673384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.11800000000000001,0.11428571428571428,0.1088888888888889,0.11,0.10615384615384615,0.10533333333333333,0.20533333333333334,0.0
2020-03-24,0.16297757467629212,0.16274589994509217,0.029995363501706833,0.12,0.43503698345019093,0.4425411084910227,0.7562845939507054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.11800000000000001,0.11571428571428571,0.11222222222222221,0.11090909090909092,0.10846153846153847,0.10800000000000001,0.196,0.0
2020-03-25,0.16710222601940633,0.17197627501442278,0.03178406946014303,0.1,0.4352425793634628,0.44877474597487027,0.7397376796215946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11199999999999999,0.11571428571428571,0.11333333333333334,0.10909090909090909,0.11,0.10666666666666666,0.18666666666666668,0.0
2020-03-26,0.1807308063711325,0.1838903588313967,0.0,0.12,0.4405854270864814,0.45621398318127265,0.7237179667949684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11571428571428571,0.11444444444444445,0.11181818181818182,0.11076923076923077,0.10866666666666668,0.17766666666666667,0.0
2020-03-27,0.2024956115002029,0.2065371870016576,0.030491464530670198,0.12,0.44685940996883555,0.47263278442453655,0.7098067527870996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.10800000000000001,0.11428571428571428,0.11666666666666665,0.11454545454545455,0.11076923076923077,0.11133333333333333,0.16899999999999998,1.0
2020-03-28,0.1416202089966939,0.1411852370744975,0.0,0.14,0.4527785612943073,0.4794107172925409,0.6907701153853079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666666666666665,0.12,0.11428571428571428,0.11888888888888889,0.11727272727272726,0.11461538461538462,0.11333333333333334,0.161,0.0
2020-03-29,0.1344675825378991,0.13814713091649142,0.04909293591143158,0.14,0.4485756198703559,0.4859946539714862,0.6672027767133604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.124,0.11714285714285713,0.12,0.12090909090909091,0.11846153846153847,0.11466666666666667,0.15233333333333332,0.0
2020-03-30,0.10154934684045963,0.10549160230344501,0.005891233840123145,0.12,0.43891181813996333,0.4807925581140835,0.6404163816700498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.128,0.12285714285714286,0.11777777777777779,0.12090909090909091,0.11923076923076924,0.11666666666666665,0.14266666666666666,0.0
2020-03-31,0.14272765454878328,0.14678549685904538,0.05095519081738539,0.12,0.43330939565385623,0.48064978972588623,0.6121915946472305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666666666666665,0.128,0.12285714285714286,0.11777777777777779,0.12,0.12076923076923077,0.11866666666666667,0.13366666666666668,0.0
2020-04-01,0.15451647527183576,0.15864669017292654,0.03367754781382603,0.12,0.42623631411245316,0.4802102784798558,0.5869293593607817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.128,0.12571428571428572,0.12222222222222222,0.11818181818181818,0.12076923076923077,0.11933333333333333,0.125,0.0
2020-04-02,0.1675509478800585,0.16700470828658728,0.10369283313575,0.2,0.4300590221678439,0.4855683862762468,0.5584349813587176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.14,0.13714285714285712,0.1311111111111111,0.12545454545454546,0.12615384615384614,0.126,0.12066666666666666,0.0
2020-04-03,0.18059798470037944,0.1826801300710649,0.13349791309644898,0.21,0.4368595634381144,0.48699708889289595,0.5402557759775145,0.9866560913062707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122,0.0
2020-04-04,0.18297262078695048,0.18692135806643556,0.06558515584683203,0.22,0.4488629778649675,0.4882838963224988,0.5241386835469447,0.9741166096300775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124,0.0
2020-04-05,0.19395733193571438,0.19762810462109354,0.033706486224246296,0.15,0.45641525399959504,0.4893563328695181,0.5081453277235308,0.9606243126347555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334,0.0
2020-04-06,0.17854642835347795,0.18236374629041135,0.022033158642299884,0.15,0.4599577483199087,0.4874144790430996,0.494297702289846,0.9496595840688522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667,0.0
2020-04-07,0.28393862920856244,0.28797518009076767,0.3317273956844827,0.1,0.4771156136998325,0.4989539777878002,0.5017282882957271,0.9416995214950349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667,1.0
2020-04-08,0.25129680617728467,0.2546531180673127,0.3302261436586799,0.11,0.48753802995191153,0.5084267549414817,0.5056145024710149,0.933251086370704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666,0.0
2020-04-09,0.29793157171113804,0.309675462467781,0.21138557649992748,0.15,0.5044852719766689,0.5243498689979973,0.5127243194471246,0.924040801106021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668,1.0
2020-04-10,0.2858860820837926,0.2899978432783498,0.1364749308861639,0.18,0.518037403109288,0.5359574774324801,0.5194642782429574,0.9163721930257418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668,0.0
2020-04-11,0.20458127070851395,0.2076294421316921,0.1546628125138104,0.13,0.5218754580925677,0.5400168440502039,0.5264670083738472,0.9058676101177009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333,0.0
2020-04-12,0.2157616245885221,0.21994128085945092,0.081090436439841,0.15,0.51182480793849,0.5439258745364212,0.5318662005470582,0.8955330587571547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665,0.0
2020-04-13,0.21598598551884815,0.22907813310254319,0.056766023471070425,0.18,0.5066192887598575,0.5467952135187839,0.537436006701437,0.8851578622481119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668,0.0
2020-04-14,0.20660590374377624,0.21082583267323787,0.018854158799911938,0.16,0.4931560639681126,0.5487114534447712,0.5388359383452557,0.8726900122254773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136,0.0
2020-04-15,0.2139003263105371,0.2178832666076582,0.08820987317466958,0.15,0.4825439279350607,0.5503284764429976,0.541211877805001,0.8622995590021101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138,0.0
2020-04-16,0.1856739263880762,0.1891154293322916,0.0,0.17,0.4797566083077688,0.55090639007147,0.5420928406699496,0.8531901967055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14,0.0
2020-04-17,0.23555025864328055,0.2411171933919484,0.052078913807710986,0.19,0.4826738476177073,0.5469829517662602,0.5466823997701227,0.8460970466588565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002,0.0
2020-04-18,0.24545265266415148,0.25106744594975927,0.03490086846769418,0.19,0.4870178220169148,0.5465090946082883,0.5495054867109403,0.837885504548413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334,0.0
2020-04-19,0.28021603265259243,0.2844704495221046,0.031872877565375476,0.2,0.4978694230454765,0.5450726787148049,0.5533773243390214,0.8297522960073809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667,0.0
2020-04-20,0.2556099207018728,0.2603281815583836,0.0592151163015178,0.24,0.5040182490848737,0.5426178192121425,0.5559404046653984,0.8211175870453701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151,0.0
2020-04-21,0.20802745459832217,0.21260285028896672,0.05949455807462628,0.21,0.5073136049457332,0.5428972435804796,0.5561297573085237,0.8123126888437268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154,0.0
2020-04-22,0.2051664040148043,0.20947996404353866,0.03314445098150922,0.28,0.5028344188197794,0.5420381591813681,0.5583049166132615,0.8014931947366623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665,0.0
2020-04-23,0.24676471538469824,0.2505005848413725,0.011656184461006532,0.26,0.5030278430316221,0.5445337680710797,0.5621487998439961,0.7888372574167639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336,0.0
2020-04-24,0.3186589318983807,0.32637137250471,0.22808549255647256,0.26,0.5086950930579499,0.5536192805142689,0.5695803688616522,0.7764178583034432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666,0.0
2020-04-25,0.3492186854962326,0.35598220531335845,0.283801013780165,0.44,0.5224948918544333,0.5645911985107845,0.5766484692755679,0.7628422604363714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332,0.0
2020-04-26,0.37079323255638647,0.3757368423259973,0.14648263470364742,0.4,0.5464898136089152,0.5796010896968231,0.5840515309517541,0.7513825756732047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665,0.0
2020-04-27,0.40100118821548714,0.40746511420228193,0.16960980944644685,0.4,0.5753597663880059,0.5930162245139872,0.592042433669284,0.7382261235081882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333,0.0
2020-04-28,0.3863710606707854,0.38911147925140604,0.13982516249595642,0.45,0.5959405258915909,0.6044422071090508,0.599085958788829,0.7310806985178242,0.9936050995556999,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.39,0.3557142857142857,0.32666666666666666,0.30272727272727273,0.28384615384615386,0.26666666666666666,0.20966666666666664,0.0
2020-04-29,0.3982101382422309,0.4034193860700363,0.055159709651458236,0.44,0.6076679602186467,0.6140094355205715,0.6064534477264137,0.7254663459156023,0.9879438087792316,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.426,0.37857142857142856,0.34888888888888886,0.32545454545454544,0.3046153846153846,0.2853333333333333,0.22033333333333335,0.0
2020-04-30,0.4367463716350348,0.4409219108175613,0.29510108480729336,0.4,0.6205712867446471,0.6286963878142453,0.6147640135854687,0.7205365348832159,0.9820305628792877,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.418,0.3985714285714285,0.37,0.3436363636363637,0.3207692307692308,0.302,0.22966666666666666,0.0
2020-05-01,0.38183717499075637,0.39182493118425044,0.26672669896817075,0.42,0.6221993841119081,0.6427892722581522,0.6217225696247274,0.7161160300326256,0.9773203248418351,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42200000000000004,0.4214285714285715,0.3855555555555556,0.36,0.3384615384615385,0.31866666666666665,0.23966666666666664,0.0
2020-05-02,0.4091679260793557,0.4166805342793003,0.10301428235107447,0.49,0.6234033241445812,0.6593301761290383,0.6260091153453117,0.7236345546208313,0.9735450263004406,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.42857142857142855,0.41111111111111115,0.3854545454545455,0.3607692307692308,0.33866666666666667,0.24933333333333332,0.0
2020-05-03,0.4643499456149105,0.4731659346222684,0.12258185805800426,0.55,0.6348989669400719,0.6769724777184536,0.633301833949774,0.7308077334274338,0.9708137173408633,0.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.46,0.45,0.44333333333333336,0.41,0.3846153846153846,0.36266666666666664,0.26066666666666666,0.0
2020-05-04,0.4753167078892484,0.4846022585960537,0.2713285489256523,0.56,0.6462660130639406,0.6896746437957822,0.6393736519299072,0.7392659848873376,0.9669625665653351,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.484,0.47285714285714286,0.45666666666666667,0.43727272727272726,0.4115384615384615,0.38666666666666666,0.272,0.0
2020-05-05,0.4638707106677342,0.463197122685814,0.22474838693631907,0.48,0.6502646815856452,0.6989708887834257,0.6454659902808398,0.747500076973475,0.9642382000136278,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.5,0.47714285714285715,0.46555555555555556,0.4572727272727273,0.42692307692307696,0.4026666666666667,0.28300000000000003,0.0
2020-05-06,0.4661753461440434,0.4706048436728787,0.09039196958970698,0.4,0.6626978099933909,0.7067046858447835,0.6544202445376955,0.7577391851676671,0.9607894517683356,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.496,0.4714285714285715,0.46555555555555556,0.45363636363636367,0.43769230769230766,0.41533333333333333,0.29133333333333333,0.0
2020-05-07,0.47499362814957874,0.5049044532978069,0.20413451599927337,0.39,0.6724018312589408,0.7127041598866235,0.6632936460760722,0.7668974714499374,0.957426326553439,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.47600000000000003,0.47,0.45888888888888885,0.45272727272727276,0.44769230769230767,0.42266666666666663,0.301,0.0
