date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-25,0.299836,0.308488,0.322988,0.390000,0.973575,0.982495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.394000,0.410000,0.417778,0.421818,0.436154,0.000000,0.000000,2.000000
2020-02-26,0.000000,0.000000,0.379860,0.380000,0.959581,0.975749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.388000,0.398571,0.412222,0.416364,0.424615,0.000000,0.000000,2.000000
2020-02-27,0.000000,0.000000,0.455892,0.380000,0.937889,0.968086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.386000,0.390000,0.403333,0.410909,0.415385,0.428667,0.000000,2.000000
2020-02-28,0.243527,0.204132,0.406216,0.400000,0.926168,0.966635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.386667,0.386000,0.388571,0.396667,0.408182,0.412308,0.420000,0.000000,2.000000
2020-02-29,0.368438,0.382598,0.442179,0.410000,0.905162,0.960812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.392000,0.391429,0.393333,0.403636,0.410000,0.414000,0.000000,2.000000
2020-03-01,0.361337,0.394477,0.402662,0.390000,0.898673,0.962008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.392000,0.390000,0.391111,0.397273,0.406923,0.410667,0.000000,2.000000
2020-03-02,0.201844,0.190275,0.343742,0.380000,0.900114,0.955559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.392000,0.390000,0.390000,0.391818,0.400769,0.406667,0.000000,2.000000
2020-03-03,0.557640,0.544715,0.344810,0.330000,0.923757,0.956561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.382000,0.381429,0.382222,0.384545,0.390769,0.400000,0.000000,2.000000
2020-03-04,1.000000,1.000000,0.763322,0.170000,0.958329,0.968303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293333,0.336000,0.351429,0.358889,0.364545,0.370000,0.380667,0.000000,2.000000
2020-03-05,1.000000,1.000000,1.000000,0.160000,0.997983,0.977884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.286000,0.320000,0.333333,0.342727,0.350769,0.360667,0.000000,2.000000
2020-03-06,1.000000,1.000000,0.773481,0.170000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.242000,0.287143,0.310000,0.323636,0.333846,0.342667,0.000000,2.000000
2020-03-07,0.817125,0.843860,0.491554,0.140000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156667,0.194000,0.248571,0.283333,0.300909,0.313846,0.324667,0.000000,2.000000
2020-03-08,1.000000,1.000000,0.885185,0.100000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136667,0.148000,0.207143,0.250000,0.275455,0.292308,0.305333,0.000000,2.000000
2020-03-09,0.346996,0.481036,0.694773,0.080000,0.983595,1.000000,0.997384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106667,0.130000,0.164286,0.213333,0.248182,0.268462,0.284000,0.000000,2.000000
2020-03-10,0.215924,0.335704,0.793442,0.120000,0.949648,1.000000,0.993959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.122000,0.134286,0.183333,0.222727,0.248462,0.266667,0.000000,2.000000
2020-03-11,0.232616,0.367596,0.595606,0.090000,0.904522,1.000000,0.988925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.106000,0.122857,0.151111,0.193636,0.226154,0.246667,0.000000,2.000000
2020-03-12,0.055728,0.187660,0.661030,0.080000,0.858904,0.997908,0.985685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.094000,0.111429,0.123333,0.165455,0.201538,0.226667,0.000000,2.000000
2020-03-13,0.000000,0.000000,0.554989,0.110000,0.721340,0.946752,0.965849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093333,0.096000,0.102857,0.116667,0.140909,0.178462,0.208667,0.318667,0.000000
2020-03-14,0.075985,0.083967,0.442049,0.120000,0.636731,0.891193,0.948797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103333,0.104000,0.100000,0.112222,0.121818,0.157692,0.190000,0.305000,1.000000
2020-03-15,0.025038,0.038942,0.080049,0.090000,0.553645,0.826824,0.927333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106667,0.098000,0.098571,0.103333,0.114545,0.135385,0.168667,0.291333,0.000000
2020-03-16,0.023709,0.045245,0.077776,0.090000,0.469289,0.755608,0.908642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.098000,0.100000,0.097778,0.108182,0.116923,0.148667,0.279667,0.000000
2020-03-17,0.000000,0.000000,0.133986,0.110000,0.383329,0.683239,0.885269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096667,0.104000,0.098571,0.098889,0.102727,0.112308,0.130667,0.268667,0.000000
2020-03-18,0.058027,0.062155,0.109967,0.100000,0.382027,0.606861,0.863764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.102000,0.100000,0.101111,0.099091,0.107692,0.115333,0.257667,0.000000
2020-03-19,0.053267,0.051711,0.079064,0.120000,0.369570,0.553475,0.842025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110000,0.102000,0.105714,0.101111,0.100909,0.103846,0.112000,0.246333,0.000000
2020-03-20,0.165708,0.172083,0.249456,0.130000,0.380699,0.513897,0.821195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116667,0.110000,0.108571,0.105556,0.105455,0.103077,0.110000,0.235333,1.000000
2020-03-21,0.144488,0.147294,0.233230,0.140000,0.388881,0.472001,0.802626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000,0.120000,0.111429,0.112222,0.107273,0.106154,0.108000,0.225333,1.000000
2020-03-22,0.159937,0.164954,0.090660,0.120000,0.412459,0.437690,0.787549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000,0.122000,0.115714,0.113333,0.110000,0.109231,0.106667,0.215667,1.000000
2020-03-23,0.101469,0.105338,0.007068,0.080000,0.418863,0.440497,0.771905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113333,0.118000,0.114286,0.108889,0.110000,0.106154,0.105333,0.205333,0.000000
2020-03-24,0.162978,0.162746,0.029995,0.120000,0.435037,0.442541,0.756285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106667,0.118000,0.115714,0.112222,0.110909,0.108462,0.108000,0.196000,0.000000
2020-03-25,0.167102,0.171976,0.031784,0.100000,0.435243,0.448775,0.739738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.112000,0.115714,0.113333,0.109091,0.110000,0.106667,0.186667,0.000000
2020-03-26,0.180731,0.183890,0.000000,0.120000,0.440585,0.456214,0.723718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113333,0.108000,0.115714,0.114444,0.111818,0.110769,0.108667,0.177667,0.000000
2020-03-27,0.202496,0.206537,0.030491,0.120000,0.446859,0.472633,0.709807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113333,0.108000,0.114286,0.116667,0.114545,0.110769,0.111333,0.169000,1.000000
2020-03-28,0.141620,0.141185,0.000000,0.140000,0.452779,0.479411,0.690770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126667,0.120000,0.114286,0.118889,0.117273,0.114615,0.113333,0.161000,0.000000
2020-03-29,0.134468,0.138147,0.049093,0.140000,0.448576,0.485995,0.667203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,0.124000,0.117143,0.120000,0.120909,0.118462,0.114667,0.152333,0.000000
2020-03-30,0.101549,0.105492,0.005891,0.120000,0.438912,0.480793,0.640416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,0.128000,0.122857,0.117778,0.120909,0.119231,0.116667,0.142667,0.000000
2020-03-31,0.142728,0.146785,0.050955,0.120000,0.433309,0.480650,0.612192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126667,0.128000,0.122857,0.117778,0.120000,0.120769,0.118667,0.133667,0.000000
2020-04-01,0.154516,0.158647,0.033678,0.120000,0.426236,0.480210,0.586929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.128000,0.125714,0.122222,0.118182,0.120769,0.119333,0.125000,0.000000
2020-04-02,0.167551,0.167005,0.103693,0.200000,0.430059,0.485568,0.558435,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146667,0.140000,0.137143,0.131111,0.125455,0.126154,0.126000,0.120667,0.000000
2020-04-03,0.180598,0.182680,0.133498,0.210000,0.436860,0.486997,0.540256,0.986656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176667,0.154000,0.150000,0.143333,0.137273,0.131538,0.132000,0.122000,0.000000
2020-04-04,0.182973,0.186921,0.065585,0.220000,0.448863,0.488284,0.524139,0.974117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210000,0.174000,0.161429,0.154444,0.146364,0.139231,0.138000,0.124000,0.000000
2020-04-05,0.193957,0.197628,0.033706,0.150000,0.456415,0.489356,0.508145,0.960624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193333,0.180000,0.162857,0.157778,0.150909,0.144615,0.138667,0.123333,0.000000
2020-04-06,0.178546,0.182364,0.022033,0.150000,0.459958,0.487414,0.494298,0.949660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173333,0.186000,0.167143,0.158889,0.153636,0.146923,0.140667,0.123667,0.000000
2020-04-07,0.283939,0.287975,0.331727,0.100000,0.477116,0.498954,0.501728,0.941700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,0.166000,0.164286,0.154444,0.151818,0.146923,0.142000,0.123667,1.000000
2020-04-08,0.251297,0.254653,0.330226,0.110000,0.487538,0.508427,0.505615,0.933251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.146000,0.162857,0.153333,0.149091,0.146154,0.141333,0.124667,0.000000
2020-04-09,0.297932,0.309675,0.211386,0.150000,0.504485,0.524350,0.512724,0.924041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.132000,0.155714,0.156667,0.150000,0.148462,0.144667,0.125667,1.000000
2020-04-10,0.285886,0.289998,0.136475,0.180000,0.518037,0.535957,0.519464,0.916372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146667,0.138000,0.151429,0.163333,0.155455,0.151538,0.148667,0.128667,0.000000
2020-04-11,0.204581,0.207629,0.154663,0.130000,0.521875,0.540017,0.526467,0.905868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153333,0.134000,0.138571,0.155556,0.156364,0.150769,0.149333,0.130333,0.000000
2020-04-12,0.215762,0.219941,0.081090,0.150000,0.511825,0.543926,0.531866,0.895533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153333,0.144000,0.138571,0.148889,0.159091,0.153077,0.150000,0.131667,0.000000
2020-04-13,0.215986,0.229078,0.056766,0.180000,0.506619,0.546795,0.537436,0.885158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153333,0.158000,0.142857,0.144444,0.157273,0.157692,0.152667,0.133667,0.000000
2020-04-14,0.206606,0.210826,0.018854,0.160000,0.493156,0.548711,0.538836,0.872690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163333,0.160000,0.151429,0.145556,0.152727,0.160769,0.155333,0.136000,0.000000
2020-04-15,0.213900,0.217883,0.088210,0.150000,0.482544,0.550328,0.541212,0.862300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.163333,0.154000,0.157143,0.145556,0.146364,0.156923,0.157333,0.138000,0.000000
2020-04-16,0.185674,0.189115,0.000000,0.170000,0.479757,0.550906,0.542093,0.853190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160000,0.162000,0.160000,0.153333,0.148182,0.153846,0.160667,0.140000,0.000000
2020-04-17,0.235550,0.241117,0.052079,0.190000,0.482674,0.546983,0.546682,0.846097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170000,0.170000,0.161429,0.162222,0.151818,0.151538,0.160000,0.143000,0.000000
2020-04-18,0.245453,0.251067,0.034901,0.190000,0.487018,0.546509,0.549505,0.837886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183333,0.172000,0.170000,0.166667,0.160000,0.154615,0.158667,0.145333,0.000000
2020-04-19,0.280216,0.284470,0.031873,0.200000,0.497869,0.545073,0.553377,0.829752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193333,0.180000,0.177143,0.168889,0.168182,0.158462,0.157333,0.147667,0.000000
2020-04-20,0.255610,0.260328,0.059215,0.240000,0.504018,0.542618,0.555940,0.821118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210000,0.198000,0.185714,0.181111,0.176364,0.169231,0.163333,0.151000,0.000000
2020-04-21,0.208027,0.212603,0.059495,0.210000,0.507314,0.542897,0.556130,0.812313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216667,0.206000,0.192857,0.187778,0.179091,0.176923,0.167333,0.154000,0.000000
2020-04-22,0.205166,0.209480,0.033144,0.280000,0.502834,0.542038,0.558305,0.801493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.224000,0.211429,0.198889,0.192727,0.186923,0.179333,0.160667,0.000000
2020-04-23,0.246765,0.250501,0.011656,0.260000,0.503028,0.544534,0.562149,0.788837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.238000,0.224286,0.210000,0.202727,0.193077,0.189333,0.165333,0.000000
2020-04-24,0.318659,0.326371,0.228085,0.260000,0.508695,0.553619,0.569580,0.776418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.250000,0.234286,0.222222,0.210000,0.203077,0.196667,0.170667,0.000000
2020-04-25,0.349219,0.355982,0.283801,0.440000,0.522495,0.564591,0.576648,0.762842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320000,0.290000,0.270000,0.252222,0.235455,0.225385,0.214000,0.181333,0.000000
2020-04-26,0.370793,0.375737,0.146483,0.400000,0.546490,0.579601,0.584052,0.751383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.328000,0.298571,0.275556,0.258182,0.242308,0.232000,0.190667,0.000000
2020-04-27,0.401001,0.407465,0.169610,0.400000,0.575360,0.593016,0.592042,0.738226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.352000,0.321429,0.298889,0.279091,0.260769,0.248667,0.199333,0.000000
2020-04-28,0.386371,0.389111,0.139825,0.450000,0.595941,0.604442,0.599086,0.731081,0.993605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.390000,0.355714,0.326667,0.302727,0.283846,0.266667,0.209667,0.000000
2020-04-29,0.398210,0.403419,0.055160,0.440000,0.607668,0.614009,0.606453,0.725466,0.987944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.426000,0.378571,0.348889,0.325455,0.304615,0.285333,0.220333,0.000000
2020-04-30,0.436746,0.440922,0.295101,0.400000,0.620571,0.628696,0.614764,0.720537,0.982031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.418000,0.398571,0.370000,0.343636,0.320769,0.302000,0.229667,0.000000
2020-05-01,0.381837,0.391825,0.266727,0.420000,0.622199,0.642789,0.621723,0.716116,0.977320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.422000,0.421429,0.385556,0.360000,0.338462,0.318667,0.239667,0.000000
2020-05-02,0.409168,0.416681,0.103014,0.490000,0.623403,0.659330,0.626009,0.723635,0.973545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.440000,0.428571,0.411111,0.385455,0.360769,0.338667,0.249333,0.000000
2020-05-03,0.464350,0.473166,0.122582,0.550000,0.634899,0.676972,0.633302,0.730808,0.970814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486667,0.460000,0.450000,0.443333,0.410000,0.384615,0.362667,0.260667,0.000000
2020-05-04,0.475317,0.484602,0.271329,0.560000,0.646266,0.689675,0.639374,0.739266,0.966963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533333,0.484000,0.472857,0.456667,0.437273,0.411538,0.386667,0.272000,0.000000
2020-05-05,0.463871,0.463197,0.224748,0.480000,0.650265,0.698971,0.645466,0.747500,0.964238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.500000,0.477143,0.465556,0.457273,0.426923,0.402667,0.283000,0.000000
2020-05-06,0.466175,0.470605,0.090392,0.400000,0.662698,0.706705,0.654420,0.757739,0.960789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480000,0.496000,0.471429,0.465556,0.453636,0.437692,0.415333,0.291333,0.000000
2020-05-07,0.474994,0.504904,0.204135,0.390000,0.672402,0.712704,0.663294,0.766897,0.957426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423333,0.476000,0.470000,0.458889,0.452727,0.447692,0.422667,0.301000,0.000000
2020-05-08,0.491164,0.500017,0.236138,0.410000,0.676355,0.721201,0.672713,0.776515,0.954288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.448000,0.468571,0.455556,0.453636,0.445385,0.432667,0.311000,0.000000
2020-05-09,0.514942,0.522558,0.185293,0.400000,0.682196,0.730666,0.683267,0.784186,0.950160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.416000,0.455714,0.455556,0.449091,0.445385,0.442000,0.319333,0.000000
2020-05-10,0.481821,0.487124,0.133239,0.440000,0.684843,0.734321,0.692438,0.791595,0.946895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.408000,0.440000,0.457778,0.449091,0.448462,0.442000,0.328000,0.000000
2020-05-11,0.380407,0.390120,0.338538,0.410000,0.672199,0.734205,0.699104,0.796438,0.943393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.410000,0.418571,0.448889,0.450000,0.445385,0.442667,0.337333,0.000000
2020-05-12,0.363869,0.371640,0.235621,0.400000,0.655817,0.730532,0.703496,0.802201,0.940295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.412000,0.407143,0.432222,0.448182,0.442308,0.442667,0.345667,0.000000
2020-05-13,0.464772,0.472333,0.368356,0.500000,0.651926,0.730566,0.711003,0.808830,0.937835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.430000,0.421429,0.425556,0.449091,0.450000,0.446000,0.356333,0.000000
2020-05-14,0.588115,0.594995,0.547248,0.500000,0.662713,0.739712,0.721542,0.818077,0.936842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.466667,0.450000,0.437143,0.427778,0.444545,0.456154,0.450000,0.367667,1.000000
2020-05-15,0.578404,0.595851,0.658034,0.520000,0.676951,0.748998,0.732591,0.826811,0.935722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.466000,0.452857,0.441111,0.440909,0.458462,0.458000,0.380000,1.000000
2020-05-16,0.529486,0.537256,0.338843,0.490000,0.698928,0.754132,0.743595,0.833993,0.934458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503333,0.482000,0.465714,0.452222,0.441818,0.453846,0.462667,0.390667,0.000000
2020-05-17,0.634189,0.639998,0.373497,0.420000,0.738779,0.767040,0.758280,0.844812,0.933446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.476667,0.486000,0.462857,0.453333,0.443636,0.443077,0.458000,0.398333,1.000000
2020-05-18,0.646576,0.654045,0.201094,0.400000,0.765581,0.779641,0.771965,0.856060,0.930638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.466000,0.461429,0.453333,0.444545,0.436923,0.448000,0.405333,1.000000
2020-05-19,0.663166,0.948114,0.211724,0.430000,0.776645,0.791659,0.783758,0.868396,0.927122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.452000,0.465714,0.452222,0.446364,0.439231,0.439333,0.413000,1.000000
2020-05-20,0.748237,1.000000,0.522484,0.410000,0.801681,0.813261,0.797416,0.881695,0.923635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.430000,0.452857,0.452222,0.447273,0.440769,0.434667,0.418667,1.000000
2020-05-21,0.674652,0.915553,0.377635,0.390000,0.823082,0.837119,0.807817,0.893119,0.920167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.410000,0.437143,0.451111,0.442727,0.439231,0.434000,0.424667,1.000000
2020-05-22,0.587596,0.808093,0.366977,0.390000,0.816213,0.855259,0.814204,0.902345,0.913602,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.404000,0.418571,0.438889,0.440909,0.438462,0.434000,0.428333,1.000000
2020-05-23,0.633077,0.862700,0.199846,0.410000,0.814223,0.868906,0.822649,0.912284,0.912351,0.998210,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.406000,0.407143,0.428889,0.441818,0.436154,0.434000,0.433333,1.000000
2020-05-24,0.640143,0.870867,0.163237,0.480000,0.810829,0.873124,0.830930,0.922325,0.912133,0.996897,0.000000,0.000000,0.000000,0.000000,0.000000,0.426667,0.416000,0.415714,0.424444,0.440000,0.441538,0.439333,0.440667,1.000000
2020-05-25,0.605708,0.843040,0.365955,0.480000,0.789817,0.875338,0.836713,0.931369,0.911250,0.994558,0.000000,0.000000,0.000000,0.000000,0.000000,0.456667,0.430000,0.427143,0.423333,0.438182,0.447692,0.442000,0.442000,1.000000
2020-05-26,0.698265,0.945162,0.352733,0.510000,0.793298,0.889023,0.847545,0.942784,0.913083,0.994795,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.454000,0.438571,0.433333,0.437273,0.448462,0.448667,0.445667,1.000000
2020-05-27,0.948584,1.000000,1.000000,0.500000,0.846515,0.914515,0.866008,0.957382,0.927118,0.998284,0.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.476000,0.451429,0.444444,0.438182,0.448462,0.455333,0.449000,2.000000
2020-05-28,0.868239,0.942779,1.000000,0.560000,0.881183,0.932488,0.879833,0.970933,0.938745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523333,0.506000,0.475714,0.458889,0.450909,0.451538,0.459333,0.452667,1.000000
