date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-11-01,0.16809722025984133,0.6939153819870315,0.15961579734367917,0.0009595631279328069,0.0,0.49,0.9789849018046083,0.9868266030282979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.43363636363636365,0.0,0.0,0.0,0.0
2019-11-02,0.2717689515298419,0.8038008439406313,0.05327572433947995,8.662173936204531e-08,0.0,0.51,0.9743555427836005,0.9813761242804783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.5128571428571429,0.48444444444444446,0.4445454545454545,0.4346153846153846,0.0,0.0,0.0
2019-11-03,0.14517028993884912,0.6732761844143405,0.0007501337387940015,0.000960567545763533,0.0,0.56,0.966252320789984,0.9830410379241675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.518,0.5214285714285715,0.52,0.46545454545454545,0.4492307692307692,0.0,0.0,0.0
2019-11-04,0.11777441536554442,0.6446325873104893,0.0,0.0009619394498562465,0.0,0.49,0.9586366801005206,0.9828606770433262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.45692307692307693,0.44666666666666666,0.0,0.0
2019-11-05,0.572613071831032,1.0,0.4018282362213158,0.0009630615216292444,0.0,0.54,0.9709218728456256,0.9817269046476816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0,0.0
2019-11-06,0.8250556227438256,1.0,0.5030815458681932,0.0009643393779359997,0.0,0.53,0.9858863403908741,0.9892923877954185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0,0.0
2019-11-07,0.6810980768622314,0.8875820975981092,0.2588213744779465,3.502071806794226e-07,0.0,0.54,0.9952102068460427,0.9916560238288286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0,0.0
2019-11-08,1.0,1.0,0.4480979420040072,0.0009636959186635563,0.0,0.42,1.0,0.9978898669457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0,0.0
2019-11-09,0.6147767723919934,0.7462671619687516,0.3876861378315449,0.0009647603551027292,0.0,0.38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0,0.0
2019-11-10,0.9319045887051035,0.961420661446104,0.21208610589707408,4.698212146716469e-07,0.0,0.39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0,0.0
2019-11-11,1.0,1.0,0.23724618604852846,5.798698104060766e-07,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0,0.0
2019-11-12,0.8565977477904978,0.9213696114857861,0.29165665082770337,0.0009669619385611957,0.0,0.39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0,0.0
2019-11-13,0.6545198424477531,0.7602050343346466,0.27039099355452273,0.0009685727505076362,0.0,0.38,0.9980883246164473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0,0.0
2019-11-14,0.6886945098856554,0.7987178837644051,0.0048462306640843136,0.000968501826347814,0.0,0.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0,0.0
2019-11-15,0.4689401884215248,0.6036816487833536,0.008964535534175875,0.0009687270551363928,0.0,0.38,0.9938498730857699,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0,0.0
2019-11-16,0.22527221951747292,0.45103481926174244,0.10291586030790797,1.0,1.0,0.41,0.9697910358954095,0.9946180889725036,0.9969725102399611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0,0.0
2019-11-17,0.4623293198585614,0.6160082370849238,0.0,0.0009540863007914044,1.0,0.38,0.9575471998592138,0.9945485628635821,0.9966462843245858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0,0.0
2019-11-18,0.42742016068052596,0.6068864708466397,0.02681084295197153,0.0009532267189093849,1.0,0.38,0.9504947171584938,0.9899863313290789,0.9994594821198305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0,0.0
2019-11-19,0.2985567043952521,0.502592242380938,0.052713134571253595,0.0009533080432847336,1.0,0.32,0.938379155821256,0.9877479196939372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664,0.0
2019-11-20,0.6471479748997842,0.7649495753135526,0.364477645177817,0.00095699420053887,1.0,0.32,0.9439133217940633,0.9874340419179223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43,0.0
2019-11-21,0.42606679324974095,0.714140349998456,0.25437356318506116,0.0009578844633951649,1.0,0.3,0.9501489107064988,0.97835177524381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005,0.0
2019-11-22,0.3983862081564347,0.6921031771790257,0.2686282089369596,1.0,1.0,0.2,0.9481631849423752,0.9711007583185549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663,0.0
2019-11-23,0.326202585506398,0.6624172050732787,0.5286065036482307,1.0,1.0,0.23,0.9450199167864292,0.9659052671948779,0.9998883100232964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667,0.0
2019-11-24,1.0,1.0,1.0,0.0009551568912150498,1.0,0.21,0.9812462288260583,0.9781914826017167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663,0.0
2019-11-25,0.5383545337264385,0.6867967672998954,0.9532154430698386,0.0009569836198313421,1.0,0.17,0.9856433076485823,0.9832521882727924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667,0.0
2019-11-26,1.0,1.0,1.0,0.000960246329405543,1.0,0.21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401,2.0
2019-11-27,1.0,1.0,0.9925749621729737,0.0009637389463067242,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333,2.0
2019-11-28,1.0,1.0,0.8751295498195525,0.0009665265326193349,1.0,0.32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995,2.0
2019-11-29,0.8462369342176861,0.8617931277388624,0.6156901615517519,1.0,1.0,0.31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667,2.0
2019-11-30,1.0,1.0,0.30065020681007226,0.0009551492259514425,1.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665,2.0
2019-12-01,1.0,1.0,0.6724377062201603,0.0009573598532196495,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667,2.0
2019-12-02,0.8542860506750125,0.8672550771232478,0.6041057582915951,0.0009582081110478752,1.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004,2.0
2019-12-03,0.8457343875761288,0.8573497193120468,0.45942657839433854,0.0009586484621886404,1.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666,2.0
2019-12-04,1.0,1.0,0.8666078461602064,0.0009572943914662261,1.0,0.24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334,2.0
2019-12-05,1.0,1.0,0.7596721648584019,0.0009657155587907424,1.0,0.21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337,2.0
2019-12-06,1.0,1.0,0.8854209492371778,1.0,1.0,0.29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336,2.0
2019-12-07,1.0,1.0,1.0,0.0009679480281263233,1.0,0.32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312,2.0
2019-12-08,0.9172530328198546,0.929647349291704,0.8247397835882002,0.0009742309412404905,1.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335,2.0
2019-12-09,1.0,1.0,0.6207561629303551,0.0009837428678072951,1.0,0.32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335,2.0
2019-12-10,0.737160702606647,0.752328564754837,0.5747489269612002,0.0009927822361412472,1.0,0.26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301,2.0
2019-12-11,0.1430613540549132,0.18955243824384388,1.0,0.001016349489704818,1.0,0.2,0.9166799396621492,0.9655772249867179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334,2.0
2019-12-12,0.15945936959908957,0.2048203118284575,0.15979569731836002,0.0010204310731390818,1.0,0.23,0.7925871959546659,0.9393225584155609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289,2.0
2019-12-13,0.08176090261333,0.13267668407752253,0.12441554595066438,0.0010245745710990026,1.0,0.22,0.6691665154398185,0.9068896338504187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667,1.0
2019-12-14,0.09102871990424588,0.14102874634593474,0.054877746713060824,0.0010265047216911926,1.0,0.27,0.5339385569626981,0.8663642250170407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997,1.0
2019-12-15,0.00796731309524478,0.061841967688155,0.07500512284931649,0.001027876724222617,1.0,0.21,0.42545621482725576,0.8109583247215537,0.9978363849816463,0.9991034354995267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333,0.0
2019-12-16,0.028338279926159945,0.08178140995205475,0.06032531764928392,0.0010295172872127262,0.0,0.24,0.4083888250819864,0.7538467575645496,0.9974907735036767,0.9996547581240549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666,1.0
2019-12-17,0.0,0.04599617445325126,0.06075972375099828,0.0010306258560448104,0.0,0.23,0.38337381114778724,0.6690176508671265,0.995523917136826,0.998601244216348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666,0.0
2019-12-18,0.0,0.009140619840104397,0.05141515610553916,0.0010317296943888046,0.0,0.15,0.3639905354410732,0.5877748488108867,0.9919784946767655,0.9963377194511542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255,0.0
2019-12-19,0.020212484358755528,0.028381477000155517,0.0493111205281033,0.001032536134967235,0.0,0.21,0.34638142913160247,0.5008240966759193,0.9849604728033532,0.9947767474694187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335,0.0
2019-12-20,0.034536798471487995,0.04017024484235061,0.015315067558673609,0.0010335939820314275,0.0,0.23,0.34336384573878703,0.43739051529163814,0.981294417140448,0.9943601952290712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332,0.0
2019-12-21,0.11272249372193868,0.1199991472200905,0.14589489911561146,0.0010399547900716158,0.0,0.23,0.34951185427954146,0.43117835458371867,0.9730770182960292,0.9961167779525223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002,1.0
2019-12-22,0.1993065501500711,0.2057500046785368,0.16088543196069827,0.0010445245558759972,0.0,0.2,0.3746741966696642,0.43126217142534234,0.96813389967605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002,2.0
2019-12-23,0.13771118723040252,0.145545236335221,0.2837797271983213,0.0010483894037014675,0.0,0.33,0.39615576620241794,0.4324559147534353,0.9540873605129109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332,1.0
2019-12-24,0.09937475817063096,0.1071390809881433,0.09796563898744498,0.0010496252422862323,0.0,0.25,0.40850429012019934,0.42946310933503734,0.9410113777580491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665,1.0
2019-12-25,0.13748915296736397,0.14075422286378114,0.04771443566800562,0.0010501492614852772,0.0,0.22,0.4245638289720699,0.43688282678419804,0.9267457948897666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335,1.0
2019-12-26,0.11836506650061182,0.1255753134518586,0.06334912239149756,1.0,0.0,0.39,0.42544401395868164,0.4408812463704935,0.9045922826002452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333,1.0
2019-12-27,0.11696832131068585,0.12407891506067688,0.029855554785501177,0.000959167065377235,0.0,0.38,0.4126000727830257,0.4478893255441793,0.8861129406382497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333,1.0
2019-12-28,0.10583953081185508,0.11212581760914438,0.022329670174440003,0.0009593908679696298,0.0,0.37,0.4076284127657928,0.4572820016732274,0.8673080920448526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266,1.0
2019-12-29,0.09620508316285657,0.10333534682274358,0.002387953170784063,0.0009614884956269497,0.0,0.37,0.40713397512826216,0.4640259267766034,0.8431313758640882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268,0.0
2019-12-30,0.08875307269698164,0.0958006164154765,0.01561671503417671,1.0,0.0,0.4,0.39953163345844206,0.4688373228666802,0.8142562998987941,0.9996687603025022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666,0.0
2019-12-31,0.07293705551557589,0.08131679906275455,0.0,0.000959964099153979,0.0,0.38,0.39244531755095485,0.46530658408828457,0.7827132590824799,0.9980453891927749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273,0.0
2020-01-01,0.05309428569620745,0.06120919175690074,0.012751645404805013,0.0009622402861170414,0.0,0.37,0.38248160606908127,0.45233104994167955,0.7366282212111515,0.9961672217389982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276,0.0
2020-01-02,0.0918129190791704,0.097841588022834,0.04138486916448436,0.0009629784466836978,0.0,0.39,0.380293594758566,0.44825783113277273,0.6962808499851735,0.9959594520707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667,0.0
2020-01-03,0.08392101131916146,0.09135756342675187,0.058147110705736964,1.0,0.0,0.38,0.3783774022635134,0.4468863961118242,0.6514060558755183,0.9954282870190629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333,0.0
2020-01-04,0.10048358302495777,0.1076189096663353,0.025056145867023986,0.0009597025848810867,0.0,0.38,0.3802072446919539,0.44360235534960907,0.6196220547159907,0.9959362251688334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29,0.0
2020-01-05,0.0916423569055271,0.09880165932371959,0.0123734502536067,0.0009607389774142248,0.0,0.39,0.38312508485091695,0.4412308618765,0.6151604028407344,0.9967683108073769,0.9997893025165012,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333,0.0
2020-01-06,0.09011651877037094,0.09684369960946955,0.005774327843930383,0.0009624562116565973,0.0,0.41,0.38890018337439314,0.43884791211465096,0.6098579156360063,0.9969768175677244,0.9998536121504009,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334,0.0
2020-01-07,0.11478487097831204,0.12135478825428717,0.030132337370282827,0.0009624259750347576,0.0,0.4,0.39248357839079706,0.4396417618454954,0.609393783064341,0.9980211064557766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334,0.0
2020-01-08,0.09765402455461476,0.10516973664374964,0.03311737082484527,0.0009632645250842365,0.0,0.51,0.39462579126866626,0.4397703474232882,0.6076575048268535,0.998857741436192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667,0.0
2020-01-09,0.09436406763011927,0.1021053818108902,0.02969024501792453,0.00096540081284238,0.0,0.44,0.39367120799838307,0.440268292357137,0.6096405717778864,0.9987455646608506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665,0.0
2020-01-10,0.08083088151237151,0.08726888427117539,0.009795201411600129,0.000965936234129919,0.0,0.41,0.39198472583901306,0.4409688259898754,0.6100090043341916,0.9987597436826231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665,0.0
