date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-02,0.2717689515298419,0.8038008439406313,0.05327572433947995,8.662173936204531e-08,0.995702005730659,0.0,0.4942528735632184,0.9743555427836005,0.9813761242804783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,0.14517028993884912,0.6732761844143405,0.0007501337387940015,0.000960567545763533,0.6468481375358166,0.0,0.5517241379310345,0.966252320789984,0.9830410379241675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-04,0.11777441536554442,0.6446325873104893,0.0,0.0009619394498562465,0.6454154727793696,0.0,0.47126436781609193,0.9586366801005206,0.9828606770433262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
2019-11-05,0.572613071831032,1.0,0.4018282362213158,0.0009630615216292444,0.6446991404011462,0.0,0.5287356321839081,0.9709218728456256,0.9817269046476816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,0.8250556227438256,1.0,0.5030815458681932,0.0009643393779359997,0.6425501432664756,0.0,0.5172413793103449,0.9858863403908741,0.9892923877954185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,0.6810980768622314,0.8875820975981092,0.2588213744779465,3.502071806794226e-07,0.6411174785100286,0.0,0.5287356321839081,0.9952102068460427,0.9916560238288286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,1.0,1.0,0.4480979420040072,0.0009636959186635563,1.0,0.0,0.39080459770114945,1.0,0.9978898669457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.6147767723919934,0.7462671619687516,0.3876861378315449,0.0009647603551027292,1.0,0.0,0.3448275862068966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,0.9319045887051035,0.961420661446104,0.21208610589707408,4.698212146716469e-07,0.0,0.0,0.3563218390804598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,1.0,1.0,0.23724618604852846,5.798698104060766e-07,0.0,0.0,0.367816091954023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
2019-11-12,0.8565977477904978,0.9213696114857861,0.29165665082770337,0.0009669619385611957,0.0,0.0,0.3563218390804598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.6545198424477531,0.7602050343346466,0.27039099355452273,0.0009685727505076362,0.0,0.0,0.3448275862068966,0.9980883246164473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,0.6886945098856554,0.7987178837644051,0.0048462306640843136,0.000968501826347814,0.0,0.0,0.3793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
2019-11-15,0.4689401884215248,0.6036816487833536,0.008964535534175875,0.0009687270551363928,0.015873015873015872,0.0,0.3448275862068966,0.9938498730857699,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.22527221951747292,0.45103481926174244,0.10291586030790797,1.0,0.014157014157014158,1.0,0.3793103448275862,0.9697910358954095,0.9946180889725036,0.9969725102399611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.4623293198585614,0.6160082370849238,0.0,0.0009540863007914044,0.0,1.0,0.3448275862068966,0.9575471998592138,0.9945485628635821,0.9966462843245858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,0.42742016068052596,0.6068864708466397,0.02681084295197153,0.0009532267189093849,0.0,1.0,0.3448275862068966,0.9504947171584938,0.9899863313290789,0.9994594821198305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.2985567043952521,0.502592242380938,0.052713134571253595,0.0009533080432847336,0.00569079987353778,1.0,0.27586206896551724,0.938379155821256,0.9877479196939372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.6471479748997842,0.7649495753135526,0.364477645177817,0.00095699420053887,0.9712298450837812,1.0,0.27586206896551724,0.9439133217940633,0.9874340419179223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.42606679324974095,0.714140349998456,0.25437356318506116,0.0009578844633951649,0.9687006006955422,1.0,0.25287356321839083,0.9501489107064988,0.97835177524381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.3983862081564347,0.6921031771790257,0.2686282089369596,1.0,0.9687006006955422,1.0,0.13793103448275862,0.9481631849423752,0.9711007583185549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.326202585506398,0.6624172050732787,0.5286065036482307,1.0,0.989883022447044,1.0,0.1724137931034483,0.9450199167864292,0.9659052671948779,0.9998883100232964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,1.0,1.0,1.0,0.0009551568912150498,0.5649699652228897,1.0,0.14942528735632185,0.9812462288260583,0.9781914826017167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.5383545337264385,0.6867967672998954,0.9532154430698386,0.0009569836198313421,0.5804615871008536,1.0,0.10344827586206896,0.9856433076485823,0.9832521882727924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,1.0,1.0,1.0,0.000960246329405543,0.5804615871008536,1.0,0.14942528735632185,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,1.0,1.0,0.9925749621729737,0.0009637389463067242,0.5804615871008536,1.0,0.13793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,1.0,1.0,0.8751295498195525,0.0009665265326193349,1.0,1.0,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.8462369342176861,0.8617931277388624,0.6156901615517519,1.0,1.0,1.0,0.26436781609195403,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,1.0,1.0,0.30065020681007226,0.0009551492259514425,1.0,1.0,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,1.0,1.0,0.6724377062201603,0.0009573598532196495,1.0,1.0,0.19540229885057472,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.8542860506750125,0.8672550771232478,0.6041057582915951,0.0009582081110478752,0.7137889062771692,1.0,0.22988505747126436,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.8457343875761288,0.8573497193120468,0.45942657839433854,0.0009586484621886404,0.7137889062771692,1.0,0.22988505747126436,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,1.0,1.0,0.8666078461602064,0.0009572943914662261,0.7137889062771692,1.0,0.1839080459770115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,1.0,1.0,0.7596721648584019,0.0009657155587907424,1.0,1.0,0.14942528735632185,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,1.0,1.0,0.8854209492371778,1.0,0.9982777179763186,1.0,0.2413793103448276,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,1.0,1.0,1.0,0.0009679480281263233,0.9982777179763186,1.0,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.9172530328198546,0.929647349291704,0.8247397835882002,0.0009742309412404905,0.9982777179763186,1.0,0.22988505747126436,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,1.0,1.0,0.6207561629303551,0.0009837428678072951,0.9078579117330463,1.0,0.27586206896551724,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,0.737160702606647,0.752328564754837,0.5747489269612002,0.0009927822361412472,0.9078579117330463,1.0,0.20689655172413793,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.1430613540549132,0.18955243824384388,1.0,0.001016349489704818,0.9078579117330463,1.0,0.13793103448275862,0.9166799396621492,0.9655772249867179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.15945936959908957,0.2048203118284575,0.15979569731836002,0.0010204310731390818,0.9078579117330463,1.0,0.1724137931034483,0.7925871959546659,0.9393225584155609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.08176090261333,0.13267668407752253,0.12441554595066438,0.0010245745710990026,0.9077502691065662,1.0,0.16091954022988506,0.6691665154398185,0.9068896338504187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.09102871990424588,0.14102874634593474,0.054877746713060824,0.0010265047216911926,0.9077502691065662,1.0,0.21839080459770116,0.5339385569626981,0.8663642250170407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.00796731309524478,0.061841967688155,0.07500512284931649,0.001027876724222617,0.8952637244348762,1.0,0.14942528735632185,0.42545621482725576,0.8109583247215537,0.9978363849816463,0.9991034354995267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,0.028338279926159945,0.08178140995205475,0.06032531764928392,0.0010295172872127262,0.8951560818083961,0.0,0.1839080459770115,0.4083888250819864,0.7538467575645496,0.9974907735036767,0.9996547581240549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.0,0.04599617445325126,0.06075972375099828,0.0010306258560448104,1.0,0.0,0.1724137931034483,0.38337381114778724,0.6690176508671265,0.995523917136826,0.998601244216348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.0,0.009140619840104397,0.05141515610553916,0.0010317296943888046,0.9990899898887765,0.0,0.08045977011494253,0.3639905354410732,0.5877748488108867,0.9919784946767655,0.9963377194511542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.020212484358755528,0.028381477000155517,0.0493111205281033,0.001032536134967235,0.9990899898887765,0.0,0.14942528735632185,0.34638142913160247,0.5008240966759193,0.9849604728033532,0.9947767474694187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,0.034536798471487995,0.04017024484235061,0.015315067558673609,0.0010335939820314275,0.9990899898887765,0.0,0.1724137931034483,0.34336384573878703,0.43739051529163814,0.981294417140448,0.9943601952290712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.11272249372193868,0.1199991472200905,0.14589489911561146,0.0010399547900716158,0.9988877654196158,0.0,0.1724137931034483,0.34951185427954146,0.43117835458371867,0.9730770182960292,0.9961167779525223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.1993065501500711,0.2057500046785368,0.16088543196069827,0.0010445245558759972,0.135793731041456,0.0,0.13793103448275862,0.3746741966696642,0.43126217142534234,0.96813389967605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.13771118723040252,0.145545236335221,0.2837797271983213,0.0010483894037014675,0.135793731041456,0.0,0.28735632183908044,0.39615576620241794,0.4324559147534353,0.9540873605129109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.09937475817063096,0.1071390809881433,0.09796563898744498,0.0010496252422862323,0.13538928210313447,0.0,0.19540229885057472,0.40850429012019934,0.42946310933503734,0.9410113777580491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.13748915296736397,0.14075422286378114,0.04771443566800562,0.0010501492614852772,0.13549039433771487,0.0,0.16091954022988506,0.4245638289720699,0.43688282678419804,0.9267457948897666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.11836506650061182,0.1255753134518586,0.06334912239149756,1.0,0.13549039433771487,0.0,0.3563218390804598,0.42544401395868164,0.4408812463704935,0.9045922826002452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,0.11696832131068585,0.12407891506067688,0.029855554785501177,0.000959167065377235,0.1351870576339737,0.0,0.3448275862068966,0.4126000727830257,0.4478893255441793,0.8861129406382497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.10583953081185508,0.11212581760914438,0.022329670174440003,0.0009593908679696298,0.1351870576339737,0.0,0.3333333333333333,0.4076284127657928,0.4572820016732274,0.8673080920448526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.09620508316285657,0.10333534682274358,0.002387953170784063,0.0009614884956269497,0.1351870576339737,0.0,0.3333333333333333,0.40713397512826216,0.4640259267766034,0.8431313758640882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.08875307269698164,0.0958006164154765,0.01561671503417671,1.0,0.13498483316481294,0.0,0.367816091954023,0.39953163345844206,0.4688373228666802,0.8142562998987941,0.9996687603025022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.07293705551557589,0.08131679906275455,0.0,0.000959964099153979,0.07542972699696664,0.0,0.3448275862068966,0.39244531755095485,0.46530658408828457,0.7827132590824799,0.9980453891927749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.05309428569620745,0.06120919175690074,0.012751645404805013,0.0009622402861170414,0.13346814964610718,0.0,0.3333333333333333,0.38248160606908127,0.45233104994167955,0.7366282212111515,0.9961672217389982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
2020-01-02,0.0918129190791704,0.097841588022834,0.04138486916448436,0.0009629784466836978,0.07391304347826087,0.0,0.3563218390804598,0.380293594758566,0.44825783113277273,0.6962808499851735,0.9959594520707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.726775956284153,0.697228144989339,0.6695652173913044,0.631268436578171,0.6226912928759895,0.6478764478764478
2020-01-03,0.08392101131916146,0.09135756342675187,0.058147110705736964,1.0,0.13296258847320525,0.0,0.3448275862068966,0.3783774022635134,0.4468863961118242,0.6514060558755183,0.9954282870190629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7218045112781954,0.726775956284153,0.7313432835820896,0.6782608695652174,0.6533923303834809,0.6451187335092349,0.6586872586872587
2020-01-04,0.10048358302495777,0.1076189096663353,0.025056145867023986,0.0009597025848810867,0.07391304347826087,0.0,0.3448275862068966,0.3802072446919539,0.44360235534960907,0.6196220547159907,0.9959362251688334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.7295081967213115,0.7292110874200426,0.7008695652173912,0.6799410029498525,0.6649076517150396,0.6718146718146718
