date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-30,0.0026475909808987984,1.1600741457411073e-06,2.6338878160436457e-06,7.233795513881373e-05,0.06848286990681401,0.8990443634440688,0.5172413793103449,0.0026482137963155226,0.002645746764382326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.5103448275862069,0.41050903119868626,0.3908045977011494,0.0,0.0,0.0,0.0
2019-10-31,0.0023468288131758158,9.923573993987708e-07,1.5144883757585622e-06,7.258234319082284e-05,0.06848286990681401,0.888784490736369,0.4827586206896552,0.0025565569041681533,0.0026230019837613634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095785440613028,0.5034482758620691,0.4597701149425287,0.40485312899106,0.393939393939394,0.0,0.0,0.0
2019-11-01,0.0024436420132137545,1.044684355908578e-06,1.4941131609599684e-06,7.26975336772529e-05,0.06969679811826704,0.8844312451604374,0.47126436781609193,0.002556945462185248,0.0025632632958487054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904214559386973,0.5011494252873564,0.5008210180623973,0.42528735632183906,0.4064785788923721,0.0,0.0,0.0
2019-11-02,0.0025180883710157797,1.086109699144673e-06,9.54340113702678e-07,6.562556054045743e-09,0.06969679811826704,0.8844312451604374,0.4942528735632184,0.0025277570436031413,0.002529135849962523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896551,0.4988505747126437,0.4975369458128079,0.46487867177522346,0.41901776384535017,0.4076038903625111,0.0,0.0
2019-11-03,0.002427178253642368,1.0369036556378967e-06,6.877247419377784e-07,7.277362945141271e-05,0.06000527288912568,0.8844312451604374,0.5517241379310345,0.0024766656863893033,0.002539560484734817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5034482758620691,0.5073891625615763,0.5057471264367817,0.44305120167189144,0.42440318302387275,0.0,0.0
2019-11-04,0.0024075053586709127,1.0261054042546108e-06,5.548672003986807e-07,7.287756637966553e-05,0.05996547196416001,0.8844312451604374,0.47126436781609193,0.002428648561943726,0.002538431179129625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.49425287356321845,0.5024630541871921,0.5006385696040868,0.4733542319749217,0.4332449160035368,0.42145593869731807,0.0
2019-11-05,0.0027341236271865126,1.2085348859619344e-06,2.6463686066440098e-06,7.296257574291768e-05,0.05994557150167717,0.8844312451604374,0.5287356321839081,0.0025061075247458657,0.00253133221445701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103446,0.5034482758620691,0.5024630541871921,0.5057471264367817,0.5047021943573669,0.4518125552608312,0.43448275862068975,0.0
2019-11-06,0.0029154018622413957,1.306327921984216e-06,3.1733884136761866e-06,7.305938750984662e-05,0.05988587011422866,0.8844312451604374,0.5172413793103449,0.002600459494551394,0.0025787024783683215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5126436781609196,0.5024630541871921,0.5070242656449554,0.5047021943573669,0.48099027409372247,0.4452107279693488,0.0
2019-11-07,0.0028120263823712736,1.247506339969841e-06,1.9020230742054858e-06,2.653207232577291e-08,0.05984606918926299,0.8844312451604374,0.5287356321839081,0.002659247096822493,0.0025935020702128175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249042145593869,0.5195402298850575,0.5090311986863711,0.5070242656449554,0.5088819226750263,0.5075154730327145,0.46130268199233726,0.0
2019-11-08,0.0030729588139655354,1.3965939516461899e-06,2.887200748310024e-06,7.301063834393279e-05,0.07875150854795762,0.8844312451604374,0.39080459770114945,0.0027884032088871264,0.002632534447638215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789272030651339,0.4873563218390805,0.49753694581280794,0.4929757343550447,0.49843260188087785,0.49778956675508407,0.47816091954022993,0.0
2019-11-09,0.0027840310276551613,1.2409272381038792e-06,2.572759497071195e-06,7.30912811923619e-05,0.07875150854795762,0.8844312451604374,0.3448275862068966,0.0028637083426839758,0.002646178452313851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42145593869731784,0.46206896551724147,0.4761904761904763,0.4776500638569605,0.4817136886102405,0.4871794871794873,0.488888888888889,0.0
2019-11-10,0.0030218854231798963,1.3729252815208765e-06,1.6587676950481298e-06,3.5594160073094846e-08,0.032542634662811355,0.8844312451604374,0.3563218390804598,0.0029212607018826524,0.002713684113314259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639846743295017,0.4275862068965518,0.4482758620689656,0.4648786717752236,0.4670846394984327,0.4756852343059241,0.47816091954022993,0.0
2019-11-11,0.0033708653024138195,1.5363147593010557e-06,1.789725000370569e-06,4.393155993939975e-08,0.032542634662811355,0.8844312451604374,0.367816091954023,0.0030123533899171374,0.0028064064422342657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563218390804596,0.39770114942528745,0.43349753694581283,0.450830140485313,0.4566353187042843,0.4633068081343944,0.47049808429118783,0.0
2019-11-12,0.003220589293190971,1.4770882133318003e-06,2.0729294975712795e-06,7.325807552090176e-05,0.03248293327536285,0.8844312451604374,0.3563218390804598,0.003094065972081077,0.002876656534451785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049807,0.3632183908045977,0.4088669950738916,0.4291187739463602,0.4461859979101359,0.4509283819628648,0.46053639846743305,0.0
2019-11-13,0.003008825107488677,1.3556946730273147e-06,1.9622425221863747e-06,7.338011236487299e-05,0.03248293327536285,0.8844312451604374,0.3448275862068966,0.003081239230785705,0.0029348212198364158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3540229885057472,0.3842364532019705,0.41507024265644965,0.43260188087774304,0.440318302387268,0.44827586206896564,0.0
2019-11-14,0.0030446378828109444,1.3847035980785534e-06,5.800916553654019e-07,7.337473907431282e-05,0.03236353050046583,0.8844312451604374,0.3793103448275862,0.003133360601816862,0.002998534472250419,0.0027434422070418425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049808,0.36091954022988515,0.36288998357963875,0.39846743295019166,0.41692789968652044,0.4332449160035368,0.43908045977011506,0.0
2019-11-15,0.0028143499903247183,1.2377970043932424e-06,6.015272829562899e-07,7.339180264935668e-05,0.03309984761233078,0.8844312451604374,0.3448275862068966,0.0030918535152458263,0.003006557108564239,0.002753045141879413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551725,0.3563218390804597,0.37931034482758635,0.4054336468129573,0.42175066312997356,0.42988505747126454,0.0
2019-11-16,0.002559002188054206,1.1228192631337225e-06,1.0905405233664185e-06,0.07703320278178308,0.03302024576239943,0.9613165498876277,0.3793103448275862,0.0029294808923739034,0.00297091714114552,0.0027337640737079678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36781609195402293,0.36091954022988515,0.361247947454844,0.36270753512132836,0.39184952978056437,0.4084880636604776,0.4237547892720308,0.0
2019-11-17,0.002807422240377754,1.2470817257647394e-06,5.118981906985258e-07,7.349632348018554e-05,0.01580634571474589,0.9613165498876277,0.3448275862068966,0.0028468474818112597,0.002970456726946169,0.0027316864501279736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551726,0.3596059113300493,0.3575989782886336,0.3761755485893418,0.39876215738284715,0.413793103448276,0.0
2019-11-18,0.0027708397666315523,1.240210963485155e-06,6.525996919406485e-07,7.343010713476038e-05,0.01580634571474589,0.9613165498876277,0.3448275862068966,0.002799250413639835,0.0029402448222127704,0.002749602764556458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.35862068965517263,0.35632183908045983,0.3575989782886335,0.3594566353187044,0.38461538461538475,0.4000000000000002,0.0
2019-11-19,0.002635799447202519,1.1616537156669617e-06,7.885331768733272e-07,7.343637181185773e-05,0.016164554039436948,0.9613165498876277,0.27586206896551724,0.00271748272651815,0.002925421664167506,0.002758282805855645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32183908045977005,0.3379310344827588,0.3448275862068967,0.3486590038314177,0.34900731452455597,0.36604774535809026,0.3869731800766285,0.40421455938697315
2019-11-20,0.0030010998812906274,1.3592683902592905e-06,2.4246523677148627e-06,7.372032831110116e-05,0.07694056646201951,0.9613165498876277,0.27586206896551724,0.002754832704711332,0.0029233431099785793,0.0027661222701507644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988505747126436,0.32413793103448296,0.3349753694581282,0.3384418901660282,0.34273772204806696,0.3465959328028294,0.3701149425287358,0.40229885057471265
2019-11-21,0.0027694215277031045,1.3209975006496982e-06,1.8468335480299216e-06,7.37889081102392e-05,0.07678136276215682,0.9613165498876277,0.25287356321839083,0.0027969165726411116,0.0028631987325075077,0.002779231162333757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681992337164751,0.29885057471264387,0.316912972085386,0.32694763729246495,0.3333333333333334,0.3359858532272326,0.35249042145593884,0.3988505747126437
2019-11-22,0.002740414118149324,1.3043985030651133e-06,1.9216409705551904e-06,0.0774013113661266,0.07678136276215682,0.9613165498876277,0.13793103448275862,0.0027835149481954253,0.002815181215003343,0.0027822865085026776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2574712643678163,0.28735632183908055,0.30395913154533855,0.3124346917450367,0.32007073386383744,0.32643678160919554,0.39386973180076623
2019-11-23,0.002664770489294402,1.2820382219475243e-06,3.2859895821139696e-06,0.07754250718000415,0.07811469374850687,0.9613165498876277,0.1724137931034483,0.0027623010927279954,0.002780775753183916,0.0027815719264859917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18773946360153257,0.22298850574712667,0.2577996715927751,0.2809706257982121,0.2957157784743993,0.305923961096375,0.3118773946360155,0.3950191570881226
2019-11-24,0.003858252813570548,1.9470624975502705e-06,5.806739287067039e-06,7.406526009507344e-05,0.051368472171574656,0.9613165498876277,0.14942528735632185,0.0030067917660016015,0.0028621372462598765,0.002829998399792862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532567049808429,0.19770114942528758,0.22988505747126445,0.2592592592592593,0.277951933124347,0.2891246684350134,0.2988505747126438,0.3938697318007663
2019-11-25,0.003149478877278401,1.582501789710007e-06,5.5590224923578286e-06,7.42069092119182e-05,0.05234359483323364,0.9613165498876277,0.10344827586206896,0.003036467565199156,0.0028956501349552445,0.0028621044023569653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417624521072797,0.16321839080459793,0.19540229885057478,0.22860791826309074,0.2528735632183909,0.26967285587975254,0.28199233716475114,0.38007662835249045
2019-11-26,0.005390927767049704,2.8714803765302663e-06,1.2947176955355684e-05,7.445990789250194e-05,0.05234359483323364,0.9613165498876277,0.14942528735632185,0.003560768813068476,0.0031788426928547942,0.002979995832510403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823754,0.14252873563218416,0.17733990147783255,0.20689655172413798,0.23510971786833865,0.2546419098143237,0.2674329501915711,0.3689655172413794
2019-11-27,0.005649563576829792,2.9813241226136125e-06,1.2854844540138489e-05,7.473073416363879e-05,0.05234359483323364,0.9613165498876277,0.13793103448275862,0.00414259870480457,0.0034630568264999973,0.0031052548407429635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026819923371644,0.14252873563218413,0.15763546798029562,0.18390804597701155,0.21316614420062702,0.23607427055702926,0.25287356321839105,0.35670498084291186
2019-11-28,0.007277198898722728,4.017157377161559e-06,1.1394378097893585e-05,7.494689059529929e-05,0.13025390545353838,0.9613165498876277,0.27586206896551724,0.005065084386690235,0.003913692739709115,0.003299255666546178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.16321839080459793,0.16091954022988514,0.18390804597701152,0.20689655172413798,0.23076923076923084,0.2482758620689657,0.34827586206896555
2019-11-29,0.006515415617205168,3.570186705432589e-06,8.168176982251363e-06,0.07875972741625444,0.13025390545353838,0.9613165498876277,0.26436781609195403,0.005596516947417158,0.004301654356709379,0.0034635720768875482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605363984674323,0.18620689655172434,0.17898193760262734,0.1826309067688378,0.1995820271682341,0.22192749778956683,0.24061302681992355,0.3398467432950191
2019-11-30,0.0073328698173812535,4.0259754424014374e-06,4.2505673230336e-06,7.522729267778202e-05,0.13025390545353838,0.9613165498876277,0.3448275862068966,0.006433195135437729,0.004734831350318441,0.003647521924495338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950191570881225,0.23448275862068985,0.2036124794745485,0.19284802043422733,0.20585161964472312,0.22192749778956683,0.24061302681992355,0.33524904214559387
2019-12-01,0.00919183398097019,5.158302344862621e-06,8.873848519412854e-06,7.540140107884495e-05,0.13025390545353838,1.0,0.19540229885057472,0.007193376378221826,0.00537707259564515,0.0038985792092444895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268199233716475,0.24367816091954048,0.21018062397372753,0.1992337164750958,0.19853709508881925,0.2104332449160036,0.2283524904214561,0.3260536398467433
2019-12-02,0.008190939132087944,4.577514797958022e-06,8.024121698389108e-06,7.546820963417471e-05,0.09749774420678957,1.0,0.22988505747126436,0.007701651489273456,0.005922125097039012,0.004113735719233156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567049808429118,0.26206896551724157,0.2282430213464697,0.20561941251596424,0.19644723092998959,0.206896551724138,0.22068965517241398,0.31724137931034485
2019-12-03,0.008132198595682887,4.534176730183323e-06,6.2249957649247414e-06,7.550289156998881e-05,0.09749774420678957,1.0,0.22988505747126436,0.007872651428665488,0.00646886790767786,0.0043161053105018506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770108,0.252873563218391,0.23973727422003294,0.2145593869731801,0.20480668756530832,0.2033598585322724,0.21302681992337186,0.30651340996168586
2019-12-04,0.009442601465721205,5.367125325622437e-06,1.1288408337339818e-05,7.539624532898913e-05,0.09749774420678957,1.0,0.1839080459770115,0.008458088598368696,0.007027302772892925,0.004582448128024492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318,0.23678160919540248,0.2463054187192119,0.22349936143039592,0.20585161964472318,0.19805481874447398,0.2068965517241381,0.29693486590038315
2019-12-05,0.010601476538850971,5.984765847552197e-06,9.958633330463343e-06,7.60594941719947e-05,0.20068164218029663,1.0,0.14942528735632185,0.00911180994266264,0.007772502539050183,0.004885631772651335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877394636015325,0.19770114942528752,0.2282430213464697,0.22349936143039592,0.20585161964472318,0.1989389920424404,0.19846743295019173,0.28429118773946366
2019-12-06,0.01110778352038538,6.354561406338014e-06,1.1522354518530188e-05,0.08045237952138318,0.20036323478057125,1.0,0.2413793103448276,0.009494999850545676,0.008344188114383751,0.005195108501370197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19157088122605362,0.20689655172413807,0.22495894909688022,0.23499361430395915,0.21839080459770122,0.2042440318302388,0.19770114942528752,0.2750957854406131
2019-12-07,0.014736854398573411,8.470595450537187e-06,1.6320839574782363e-05,7.787372211579345e-05,0.20036323478057125,1.0,0.27586206896551724,0.01080418290384277,0.009252917196558113,0.005655759105585495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2160919540229887,0.21510673234811173,0.23499361430395915,0.22988505747126445,0.2139699381078692,0.2068965517241381,0.2666666666666667
2019-12-08,0.013709639961496902,7.929758894305961e-06,1.355016108656637e-05,7.83791974261543e-05,0.20036323478057125,1.0,0.22988505747126436,0.011919671177005573,0.00989616130283553,0.0060837916997458245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904214559386972,0.2160919540229887,0.22003284072249593,0.23116219667943808,0.23824451410658318,0.22369584438549964,0.21072796934865917,0.26130268199233725
2019-12-09,0.01481703790568002,8.58609021520844e-06,1.0325395984273304e-05,7.91444545522864e-05,0.18364684629498862,1.0,0.27586206896551724,0.012994558464997336,0.010726323531683015,0.006554687700660586,0.0046490649538512155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26053639846743293,0.23448275862068982,0.2266009852216749,0.22349936143039598,0.23824451410658318,0.23342175066313006,0.21915708812260556,0.25900383141762456
2019-12-10,0.011533095863144872,6.653509352627371e-06,9.598070287593222e-06,7.987169324412307e-05,0.18364684629498862,1.0,0.20689655172413793,0.013180882329856114,0.011146346136259377,0.006903437535573393,0.004828241338726404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.24597701149425305,0.22331691297208542,0.2247765006385697,0.23301985370950898,0.23872679045092848,0.22605363984674348,0.25402298850574717
2019-12-11,0.004110355627950796,2.2621657528454532e-06,5.6822839538559276e-05,8.176773487209616e-05,0.18364684629498862,1.0,0.13793103448275862,0.011781396751369197,0.010638198300957438,0.006965491673169256,0.004849627873438613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.22528735632183924,0.21674876847290644,0.21455938697318014,0.21421107628004188,0.22811671087533164,0.22528735632183927,0.24636015325670507
2019-12-12,0.004315234172345458,2.381301010703202e-06,9.510144330033207e-06,8.209610797159772e-05,0.18364684629498862,1.0,0.1724137931034483,0.009697072706123607,0.010250627804983188,0.007025804150447964,0.004878745300287969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17241379310344826,0.2045977011494254,0.220032840722496,0.20817369093231167,0.2121212121212122,0.22104332449160044,0.22758620689655193,0.24022988505747137
2019-12-13,0.003344461289806479,1.8183640930460726e-06,7.517854701488462e-06,8.242946224201536e-05,0.18362694583250577,1.0,0.16091954022988506,0.0076240369717855225,0.009771854074395547,0.007048749011374961,0.00489917588796571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15708812260536398,0.19080459770114958,0.20853858784893275,0.20561941251596427,0.20585161964472318,0.20689655172413804,0.21992337164750977,0.2340996168582376
2019-12-14,0.0034602543814255962,1.8835352569594294e-06,3.6021157671604525e-06,8.258474744999165e-05,0.18362694583250577,1.0,0.21839080459770116,0.005352680266934637,0.009173619365965986,0.0070817272087438845,0.004920005007299766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.17931034482758637,0.20032840722495907,0.2132822477650064,0.20480668756530832,0.20866489832007085,0.21685823754789293,0.2287356321839081
2019-12-15,0.0024224763602647002,1.2656406141961925e-06,4.735507264255477e-06,8.26951283183541e-05,0.18131849218449675,1.0,0.14942528735632185,0.0035305563663586025,0.008355719348107358,0.007058582267902847,0.004912352269026807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17624521072796936,0.16781609195402317,0.18883415435139583,0.20306513409961688,0.20167189132706378,0.20247568523430604,0.20383141762452126,0.22222222222222227
2019-12-16,0.0026769933791677613,1.4212281347821191e-06,3.9088736146384225e-06,8.28271155146631e-05,0.1812985917220139,0.7450376777653969,0.1839080459770115,0.003243883916601996,0.007512640333985595,0.007054885141961434,0.004917058152147597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.1770114942528737,0.17569786535303786,0.19284802043422733,0.2048066875653083,0.1989389920424404,0.20306513409961705,0.21570881226053643
2019-12-17,0.0022144104868723567,1.1419958477826638e-06,3.933335431153212e-06,8.291630251506752e-05,0.2126219196699985,0.7450376777653969,0.1724137931034483,0.0028237191795073753,0.006260395942815492,0.007033844996710356,0.004908065752606517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685823754789272,0.17701149425287374,0.17077175697865363,0.18646232439335889,0.19853709508881928,0.198054818744474,0.19923371647509597,0.20996168582375482
2019-12-18,0.0017166051225529053,8.544118579104604e-07,3.4071340305486465e-06,8.300510893644879e-05,0.21244281550765298,0.7450376777653969,0.08045977011494253,0.00249814794605666,0.005061092458921092,0.006995918382040695,0.004888745154263343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559386973180077,0.16091954022988525,0.1625615763546799,0.16475095785440613,0.18077324973876702,0.1927497789566756,0.18927203065134116,0.20114942528735635
2019-12-19,0.00198139741527479,1.0045483170881722e-06,3.2886538065538434e-06,8.306998899992613e-05,0.21244281550765298,0.7450376777653969,0.14942528735632185,0.002202376552826499,0.0037775284098805683,0.006920844166108865,0.004875421282950863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.14712643678160936,0.1592775041050904,0.1583652618135377,0.17345872518286315,0.18567639257294438,0.1869731800766285,0.19693486590038317
2019-12-20,0.002169052129473041,1.096536103659867e-06,1.3743040617335203e-06,8.315509531341012e-05,0.21244281550765298,0.7450376777653969,0.1724137931034483,0.002151691706668167,0.0028411240365133856,0.006881627096196651,0.004871865749276808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409961685823757,0.15172413793103465,0.16091954022988514,0.16219667943805877,0.16405433646812959,0.1777188328912468,0.18850574712643695,0.19348659003831423
2019-12-21,0.003193318574703631,1.7194412395038906e-06,8.727377297749785e-06,8.3666837455922e-05,0.21240301458268732,0.7450376777653969,0.1724137931034483,0.002254956745775341,0.0027494203311886688,0.006793722728502808,0.004886859280506604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475095785440616,0.14942528735632202,0.15435139573070616,0.16219667943805874,0.16091954022988508,0.17329796640141476,0.18390804597701169,0.19080459770114946
2019-12-22,0.004327607186030865,2.3885554064649225e-06,9.571508313562649e-06,8.403448598873995e-05,0.042532666829195265,0.7450376777653969,0.13793103448275862,0.0026775960856070427,0.0027506576325572094,0.00674084447287085,0.004923049656806906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091954022988506,0.14252873563218407,0.15270935960591145,0.15964240102171134,0.16091954022988508,0.16268788682581795,0.17471264367816108,0.19080459770114946
2019-12-23,0.0035206812743494263,1.918777440260437e-06,1.649180176467512e-05,8.434542219278707e-05,0.042532666829195265,0.7450376777653969,0.28735632183908044,0.0030384113159663472,0.002768279631011504,0.006590583767895919,0.004944919717221048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923371647509577,0.18390804597701166,0.16748768472906414,0.1673052362707535,0.17136886102403343,0.16887709991158276,0.17854406130268216,0.19463601532567054
2019-12-24,0.0030184574623067684,1.6190941087708496e-06,6.0284355418262415e-06,8.444484834763574e-05,0.04245306497926392,0.7450376777653969,0.19540229885057472,0.003245823325372743,0.002724099939099621,0.006450705441699983,0.004957138759293766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.19310344827586226,0.17077175697865363,0.1724137931034483,0.17450365726227793,0.17329796640141476,0.17318007662835264,0.196168582375479
2019-12-25,0.003517772529410939,1.8813931495039856e-06,3.1987429790458657e-06,8.448700693911379e-05,0.04247296544174675,0.7450376777653969,0.16091954022988506,0.0035155674053603224,0.002833629556014245,0.00629810155018117,0.004972811737338254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21455938697318003,0.1908045977011496,0.18226600985221686,0.1698595146871009,0.16927899686520373,0.17241379310344837,0.1701149425287358,0.1980842911877395
2019-12-26,0.0032672387201145413,1.7629520793204343e-06,4.079146906124598e-06,0.08818487452340482,0.04247296544174675,0.7450376777653969,0.3563218390804598,0.003530351434442504,0.002892654090108923,0.006061117739746944,0.004979848474495716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375478927203065,0.22758620689655187,0.2118226600985223,0.19029374201787994,0.18808777429467083,0.1874447391688772,0.18467432950191587,0.20498084291187743
