date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-11-13,0.8689945757458352,0.8863872081356259,0.46101810543416627,0.38,0.9903246200022734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0,1.0
2019-11-14,0.8374378470876923,0.8607049157904909,0.0919917913833395,0.41,0.995982188195419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0,1.0
2019-11-15,0.7739207994317449,0.7874456591607891,0.23347570696975944,0.38,0.9983572165551524,0.9997518883631092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0,1.0
2019-11-16,0.9207550368074386,0.9284010878182538,0.5499380977535244,0.41,0.999587412228611,0.9998141437585515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0,1.0
2019-11-17,0.9151975978302982,0.9275818496973227,0.34985415625541866,0.38,1.0,0.9982208302761713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0,2.0
2019-11-18,1.0,1.0,0.40429950256639874,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0,2.0
2019-11-19,0.7904628492477748,0.8010156358271815,0.8141057352779604,0.32,0.9997702972479394,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664,1.0
2019-11-20,0.6540489714461167,0.6559112805162014,0.6399522594011521,0.32,0.996574823500239,0.9995739671929091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43,1.0
2019-11-21,0.5177617439361378,0.5213221253281975,0.4307253658806861,0.3,0.9826140173184496,0.9931544342524945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005,1.0
2019-11-22,0.22541449186367857,0.23014486228144554,0.355994030647135,0.2,0.9574530307286581,0.9826370510503917,0.9964735365553222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663,1.0
2019-11-23,0.08364676082284317,0.0746385360753438,0.6576584008874549,0.23,0.9217001118266072,0.9680396192407217,0.9917015062145492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667,1.0
2019-11-24,0.17706478354313776,0.18040126140108026,0.28064589446720917,0.21,0.897767450970292,0.9558680399586789,0.9868270510314482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663,1.0
2019-11-25,0.0,0.0,0.3261020957060087,0.17,0.8664955326258769,0.9385053927320219,0.9809144499718624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667,1.0
2019-11-26,0.07069680013111189,0.043353943401851655,0.6693074212548075,0.21,0.84370614459354,0.9199928039076138,0.9758307983235877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401,1.0
2019-11-27,0.1442432796732903,0.12317033131414284,0.2555078281929048,0.2,0.8356157860595886,0.9032427297026255,0.9707235761049026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333,1.0
2019-11-28,0.3640967151758812,0.3466660269735792,0.4659376996146671,0.32,0.8428994896226468,0.8889016115399977,0.9673675248231779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995,1.0
2019-11-29,0.3861081473404668,0.37030079748929623,0.29912021525385163,0.31,0.8475237923535041,0.8791751950544588,0.9648527592383168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667,1.0
2019-11-30,0.6122830547760566,0.6030257331994927,0.7201813954842194,0.38,0.8749355364832063,0.8772306660647292,0.9633102337661829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665,2.0
2019-12-01,0.5306256919336012,0.5223803949827734,0.3111562322285131,0.25,0.8955264265978421,0.8761231919723589,0.960031965366812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667,1.0
2019-12-02,0.43992762081871484,0.4215730311022414,0.33402689235029326,0.28,0.9087641333078578,0.878716123584212,0.9552974336607826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004,1.0
2019-12-03,0.2831149805506036,0.2667079386844411,0.15189390831527175,0.28,0.9051386032994543,0.8805588965086505,0.950487353684919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666,1.0
2019-12-04,0.25264816158886344,0.24069826214550286,0.040040799382787304,0.24,0.8991636364071977,0.8798785112537002,0.9464160427301993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334,1.0
2019-12-05,0.19192858409062774,0.17531771718422856,0.22611041306192228,0.21,0.8803444822523929,0.884206953280841,0.9416068810882477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337,1.0
2019-12-06,0.2258571614918678,0.20834530966143416,0.10830731418025942,0.29,0.866700078883579,0.8877061852073533,0.9357630020164164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336,1.0
2019-12-07,0.2908378793301251,0.2600467711179548,0.061867310116953386,0.32,0.8600253721214532,0.8910122390143617,0.931182627963096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312,1.0
2019-12-08,0.3192477113930321,0.291903264705037,0.08818532362206287,0.28,0.8616430245533376,0.8900007882512099,0.9263372533538778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335,1.0
2019-12-09,0.3434198159749282,0.3018088442895669,0.026165994410417948,0.32,0.8657068465795253,0.8890380657446767,0.921952453812702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335,1.0
2019-12-10,0.20913703546379253,0.1793821237909256,0.10753198163723983,0.26,0.8664772642192594,0.8799461726255062,0.9168204365783906,0.9988790021366525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301,1.0
2019-12-11,0.11704757158481681,0.0902302839260727,0.110830848487641,0.2,0.8616058887759511,0.8706190110351397,0.9097319089443764,0.9974712576619478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334,1.0
2019-12-12,0.11758272264792764,0.09269801011060091,0.6519254387159645,0.23,0.8538493030153653,0.8633493736797264,0.9026904306177914,0.9963316042284928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289,1.0
2019-12-13,0.08816948234168755,0.07228712143819664,0.29916470339900936,0.22,0.8435039941924436,0.8589528931270906,0.8943452242473457,0.9961368110029553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667,1.0
2019-12-14,0.14676183436405663,0.14578036284168397,0.18010278974931312,0.27,0.8346996703900276,0.8565649068298383,0.8882075395459071,0.9957948406736784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997,1.0
2019-12-15,0.07771731314030002,0.04660717883183583,0.1640613736976798,0.21,0.8288160455308591,0.8539891734262036,0.8825259912986025,0.9932245553691184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333,1.0
2019-12-16,0.08716272940420955,0.060279236842811584,0.0,0.24,0.8274781093576768,0.8508612870218774,0.8780179207352938,0.9909389653708038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666,1.0
2019-12-17,0.0,0.0,0.18358456072171978,0.23,0.815342346945193,0.8408406906589211,0.8736391515868074,0.9867677575668771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666,1.0
2019-12-18,0.0,0.0,0.36473242597114147,0.15,0.7940455775781365,0.8249012705930626,0.8682491743565907,0.981405759069789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255,0.0
2019-12-19,0.1837510003760452,0.18602955459082499,0.4559611945316137,0.21,0.7815401045432031,0.8141666468660977,0.8644475168495904,0.9768277952294849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335,1.0
2019-12-20,0.08745697177734285,0.08724062477959621,0.2397102491993744,0.23,0.7661440305136299,0.8034471847174306,0.862011421869865,0.9724225932747815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332,0.0
2019-12-21,0.15097964536066585,0.1361433278461906,0.08629104065296178,0.23,0.7542710636225713,0.796792307875082,0.8597349639351907,0.968539020442693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002,0.0
2019-12-22,0.08963610417409926,0.09445534097546683,0.04406332368487622,0.2,0.7493613544735735,0.7882058006991675,0.8560064058075926,0.9638768077247434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002,0.0
2019-12-23,0.1794505886550127,0.16638669933090783,0.10952478184782559,0.33,0.7605086762952152,0.7830931052911266,0.8514062569640322,0.959678706826246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332,0.0
2019-12-24,0.09734743662678015,0.10301975415456184,0.2707685300826532,0.25,0.7551413585345506,0.7740898432888706,0.8455620411697664,0.9552680777966025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665,0.0
2019-12-25,0.14881738677671588,0.15194841595225433,0.1421207171458609,0.22,0.7589530166530005,0.7682542951204986,0.8383014483717572,0.9506230992719903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335,0.0
2019-12-26,0.10838773129176246,0.10736245902871352,0.031438443361586424,0.39,0.756307242255244,0.7609406062142104,0.8312747858322872,0.9451856870460438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333,0.0
2019-12-27,0.1639652495877971,0.1609109900532058,0.1805981718877895,0.38,0.7609245071573225,0.7607932899832881,0.8257839755385232,0.9397902700428502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333,0.0
2019-12-28,0.08262865076992808,0.08198439328366644,0.3780923008433044,0.37,0.7549100086310737,0.7633789048135747,0.8206954567205145,0.9345672595810649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266,0.0
2019-12-29,0.13245460944354961,0.1290880931221231,0.103625429077827,0.37,0.7570908371063085,0.7617737387132042,0.8165185067547743,0.9302150523670738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268,0.0
2019-12-30,0.1651054372245954,0.1676061160521648,0.17189228646874785,0.4,0.7581026372990554,0.7642035136391973,0.8133118990116766,0.9259855196595468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666,0.0
2019-12-31,0.11251699434004103,0.10974922344187804,0.11435197880318723,0.38,0.7583591436968908,0.7629999407868707,0.8091269595409014,0.9206937985525347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273,0.0
2020-01-01,0.06287664760729335,0.05713805808134286,0.21099069710784632,0.37,0.7520796035336491,0.76216258416656,0.8037169320202707,0.9154223482165051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276,0.0
2020-01-02,0.09540935869869147,0.09157020890350356,0.186286816448429,0.39,0.7528735305163252,0.7595327669239231,0.7984600213739154,0.9100918622884906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667,0.0
2020-01-03,0.048512211819382596,0.04836459792275783,0.10303499669771538,0.38,0.7476590983553045,0.7580046156068458,0.7923863445461492,0.9045734315866489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333,0.0
2020-01-04,0.1501986288821824,0.1589907226940859,0.22204644153428207,0.38,0.7467330997772453,0.758047837419605,0.7888329433067169,0.8999905575356845,0.9978873512231864,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29,0.0
2020-01-05,0.17416908524650238,0.17371514524793027,0.21241217643402432,0.39,0.7505628765612751,0.7601062668234118,0.7864267554013948,0.89498065667736,0.9959993561082532,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333,0.0
2020-01-06,0.1836786840354444,0.1800273281125715,0.0,0.41,0.758066998932047,0.7607231393971349,0.784136430624648,0.890056716809609,0.9943435205750534,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334,0.0
2020-01-07,0.3711081756033594,0.3701688419427745,0.22012691123919095,0.4,0.7751931809129293,0.7697502375125356,0.7844954379620135,0.8858427869425355,0.9943397391404688,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334,0.0
2020-01-08,0.36525537310410644,0.36530079952166955,0.4575544612923177,0.51,0.7948690035452689,0.7770350364462466,0.7842438756923623,0.8824714912199945,0.9940049910608367,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667,0.0
2020-01-09,0.3114809422337069,0.3154061895734173,0.3723265280339149,0.44,0.8048877271646415,0.7816154171376373,0.7839413458905903,0.8793139834852821,0.9920799447208933,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665,0.0
2020-01-10,0.29437089604767114,0.2906582154268657,0.18299113467930292,0.41,0.8123545640169892,0.7873059874279589,0.7833350924529603,0.8766154027752127,0.9902426458870912,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665,0.0
2020-01-11,0.3665859937711526,0.3427103043830657,0.30902655026685605,0.5,0.8237166144869066,0.7968096569447759,0.7858483580924317,0.8756310670579073,0.9882363898224874,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666,0.0
2020-01-12,0.32306119890850526,0.3373341485977772,0.4108485184440642,0.45,0.8207319761204973,0.8039333358225474,0.7899508617890316,0.8749517297218476,0.9859817550109448,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333,0.0
2020-01-13,0.38844722353462996,0.38996448370477715,0.34907347687120177,0.49,0.8221726346456439,0.8145705784670134,0.792550267149457,0.8743173595781512,0.9837207190962801,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667,0.0
2020-01-14,0.3512380557510776,0.35106495982701763,0.33243708666245614,0.56,0.8246423135828899,0.8208615019994799,0.7958999819271884,0.8747994324313343,0.9818606860955181,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333,0.0
2020-01-15,0.6635048355526417,0.6480784230310437,1.0,0.54,0.8475726079318426,0.8361737909112746,0.8024084592511976,0.877032463793173,0.9815438087112568,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333,0.0
