date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-05,0.9496421382925762,0.9406593124128277,0.34383163167686853,0.0006707132495782273,0.8499812944257389,0.54,0.9990804826531234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0
2019-11-06,1.0,1.0,0.5460545101174077,1.0,0.8499812944257389,0.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0
2019-11-07,1.0,1.0,0.42416755766047315,0.0006704240932998348,0.8499812944257389,0.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0
2019-11-08,0.8207426363994235,0.8349630905428919,0.3475145630869435,0.0006705376788272939,0.8499812944257389,0.42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0
2019-11-09,0.6865755883920915,0.6937176770344629,0.3782672088661414,0.0006710708316839183,0.8499812944257389,0.38,1.0,0.9972921204827592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0
2019-11-10,0.7105887795718112,0.7264567396287868,0.046952005088557285,0.0006712892836405254,0.8499812944257389,0.39,0.9971296130127435,0.9989307821167243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0
2019-11-11,0.8879540400800922,0.8983848939516671,0.3776986792129288,0.0006712422517487948,0.8499812944257389,0.4,0.9960237413796047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0
2019-11-12,0.7997759777103973,0.8117988494281884,0.23046841786818006,0.0006715121977639318,0.8499812944257389,0.39,0.9885150419583316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0
2019-11-13,0.8689959925642674,0.8863872081356259,0.4610181054341661,0.000672130988305071,0.8499812944257389,0.38,0.9903246147726535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0
2019-11-14,0.8374395438307973,0.8607049157904909,0.09199179138333943,0.0006723194991863861,0.8499812944257389,0.41,0.995982238078488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0
2019-11-15,0.7739227242171483,0.7874456591607891,0.2334757069697595,0.0006720598116253818,0.8499812944257389,0.38,0.9983573554498569,0.999751866721838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0
2019-11-16,0.9207559619913736,0.9284010878182538,0.5499380977535243,0.0006716210681484824,0.0,0.41,0.9995874764376156,0.9998141164514447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0
2019-11-17,0.9151983240841294,0.9275818496973227,0.3498541562554186,0.000672025760558561,0.0,0.38,1.0,0.9982208210567054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0
2019-11-18,1.0,1.0,0.4042995025663986,1.0,0.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0
2019-11-19,0.7904624921104493,0.8010156358271815,0.8141057352779604,0.0006710906830781157,0.0,0.32,0.9997703229087206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664
2019-11-20,0.6540489075092742,0.6559112805161995,0.639952259401152,0.0006710563024500326,0.0,0.32,0.996574868685734,0.999574021276794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43
2019-11-21,0.5177593171500351,0.5213221253281975,0.43072536588068605,1.0,0.0,0.3,0.9826140400997265,0.9931544397202086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005
2019-11-22,0.22541480648409612,0.23014486228144554,0.35599403064713486,0.9998090493640641,0.0,0.2,0.9574531397459599,0.9826370852120015,0.996473547415315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663
2019-11-23,0.08364620160018667,0.0746385360753438,0.6576584008874548,0.0006703449227730966,0.0,0.23,0.9217001830019375,0.9680396629289201,0.9917015244212912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667
2019-11-24,0.1770629629394179,0.18040126140108026,0.2806458944672091,0.0006705265156413542,0.0,0.21,0.8977674543205566,0.9558680623084842,0.9868270741404158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663
2019-11-25,0.0,0.0,0.32610209570600873,0.9997938032093046,0.0,0.17,0.8664954418725577,0.9385053773728599,0.9809144622996812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667
2019-11-26,0.07069707885276663,0.043353943401851655,0.6693074212548074,0.0006704822489415192,0.0,0.21,0.8437060740450769,0.9199927872907218,0.9758308025752007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401
2019-11-27,0.1442453225616478,0.12317033131414284,0.2555078281929046,0.0006706827463652091,0.0,0.2,0.8356157203984531,0.9032427588527688,0.9707235881811367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333
2019-11-28,0.3640971885398397,0.3466660269735792,0.4659376996146669,1.0,0.0,0.32,0.8428994177221133,0.8889016183684751,0.9673675402804008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995
2019-11-29,0.38610848490317506,0.37030079748929623,0.29912021525385146,0.9999602586112227,0.0,0.31,0.8475237579744413,0.8791751865390507,0.9648527760543976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667
2019-11-30,0.6122842137478993,0.6030257331994927,0.7201813954842194,0.0006712377328883344,0.0,0.38,0.8749356168403518,0.8772306679270883,0.9633102499897912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665
2019-12-01,0.5306245282485001,0.5223803949827734,0.3111562322285129,1.0,0.0,0.25,0.8955264895891715,0.876123195255897,0.9600319751484809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667
2019-12-02,0.4399261039887258,0.4215730311022414,0.33402689235029315,0.0006713178483437491,0.0,0.28,0.9087640672824262,0.8787160643596176,0.9552974428196559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004
2019-12-03,0.28311642713457635,0.2667079386844411,0.15189390831527166,0.0006711630277622318,0.0,0.28,0.9051385725323541,0.8805588519170031,0.9504873721416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666
2019-12-04,0.2526476596276714,0.24069826214550286,0.04004079938278724,0.000670935724405541,0.0,0.24,0.8991635543554418,0.8798784597234628,0.9464160606041438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334
2019-12-05,0.19192813413960036,0.17531771718422856,0.22611041306192223,0.9998482172577579,0.0,0.21,0.880344285021161,0.8842069015623407,0.9416069013588683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337
2019-12-06,0.2258569395519763,0.20834530966143416,0.10830731418025935,0.9989369031164897,0.0,0.29,0.8666998925304332,0.8877061302490348,0.935763005109582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336
2019-12-07,0.29083938163488693,0.2600467711179548,0.061867310116953324,0.0006706368534370576,0.0,0.32,0.8600253056307825,0.891012179471407,0.9311826416487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312
2019-12-08,0.31924916727034586,0.291903264705037,0.08818532362206274,0.0006709733324782479,0.0,0.28,0.8616429621876575,0.8900007485390738,0.9263372775023604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335
2019-12-09,0.3434211441439224,0.3018088442895669,0.026165994410417885,0.0006712466330318847,0.0,0.32,0.8657068754659294,0.8890380461579921,0.9219524849773661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335
2019-12-10,0.20913809785085147,0.1793821237909256,0.1075319816372397,0.0006717906907317731,0.0,0.26,0.8664773625791812,0.8799461299412652,0.9168204663686821,0.9988790043966118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301
2019-12-11,0.11704761982111833,0.0902302839260727,0.11083084848764088,0.0006711146560612388,0.0,0.2,0.8616059880625976,0.870618974221985,0.9097319368166249,0.997471255175486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334
2019-12-12,0.11758499211658756,0.09269801011060091,0.6519254387159644,0.0006713322921661332,0.0,0.23,0.8538494188636234,0.8633494055301797,0.9026904783029724,0.9963316094737478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289
2019-12-13,0.08817140888720311,0.07228712143819664,0.2991647033990094,1.0,0.0,0.22,0.8435041073928662,0.858952925686068,0.8943452700404263,0.9961368173366388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667
2019-12-14,0.14676359587266732,0.14578036284168397,0.18010278974931307,0.0006716077569893355,0.0,0.27,0.8346997828045677,0.856564984941048,0.8882075868667506,0.9957948567756026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997
2019-12-15,0.0777166126290421,0.04660717883183583,0.16406137369767987,0.0006713868162873121,0.0,0.21,0.8288160655308574,0.853989239960228,0.8825260143359436,0.9932245561874643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333
2019-12-16,0.08716349937140493,0.060279236842811584,0.0,0.0006711164953398257,0.0,0.24,0.827478158601843,0.8508613687289115,0.8780179525336421,0.9909389628088177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666
2019-12-17,0.0,0.0,0.18358456072171978,0.0006719442928146544,0.0,0.23,0.8153422946271804,0.8408407294665671,0.8736391649316047,0.9867677510795488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666
2019-12-18,0.0,0.0,0.3647324259711416,0.000672149008133033,0.0,0.15,0.7940454068210424,0.8249012482752368,0.8682491694713013,0.9814057469445034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255
2019-12-19,0.1837514904820992,0.18602955459082587,0.4559611945316137,0.0006716874233706992,0.0,0.21,0.7815398702795077,0.8141665920746212,0.8644475144841588,0.976827787109822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335
2019-12-20,0.08745819606315702,0.08724062477959621,0.2397102491993744,0.0006718941644272516,0.0,0.23,0.7661438835491661,0.8034471272624099,0.8620114324564169,0.9724225863865407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332
2019-12-21,0.15097957725805305,0.1361433278461906,0.08629104065296185,0.0006716226406977241,0.0,0.23,0.7542708648626618,0.7967922390061949,0.8597349686683323,0.9685390062802663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002
2019-12-22,0.08963781776248887,0.09445534097546683,0.044063323684876095,0.0006715941269720545,0.0,0.2,0.7493612381867398,0.7882057221448215,0.8560064079782339,0.9638767964298761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002
2019-12-23,0.17945145969781293,0.16638669933090694,0.10952478184782553,0.0006713891073059936,0.0,0.33,0.7605086366891338,0.7830930056600113,0.8514062578926654,0.9596786967419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332
2019-12-24,0.09734786482712887,0.10301975415456184,0.2707685300826532,0.0006723303987983909,0.0,0.25,0.755141304214661,0.7740897041820453,0.8455620338443944,0.9552680641601557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.248,0.22857142857142856,0.23,0.23181818181818184,0.23076923076923075,0.23066666666666666,0.25066666666666665
2019-12-25,0.1488193499129076,0.15194841595225433,0.142120717145861,0.0006726497316753094,0.0,0.22,0.7589530159481945,0.7682542269508009,0.8383014412778543,0.950623085535717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.24600000000000002,0.23857142857142857,0.22777777777777777,0.22727272727272727,0.23,0.228,0.25233333333333335
2019-12-26,0.10838934499603961,0.10736245902871352,0.031438443361586486,0.0006718107178263287,0.0,0.39,0.7563073406656771,0.7609405618222558,0.8312747964746404,0.9451856793753571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.278,0.2642857142857143,0.24555555555555558,0.24363636363636362,0.24307692307692308,0.24066666666666667,0.2583333333333333
2019-12-27,0.16396570581042924,0.1609109900532061,0.1805981718877895,0.0006725364136260373,0.0,0.38,0.7609245368105675,0.7607932524994,0.8257839958546269,0.9397902672532168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.314,0.28571428571428575,0.2711111111111111,0.25636363636363635,0.25153846153846154,0.25066666666666665,0.2643333333333333
2019-12-28,0.08263018159711182,0.08198439328366675,0.3780923008433046,0.0006719816416982089,0.0,0.37,0.7549100670909167,0.7633789204889418,0.8206954744528542,0.9345672604360623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.322,0.3057142857142857,0.2888888888888889,0.2690909090909091,0.26384615384615384,0.26066666666666666,0.266
2019-12-29,0.13245649114001568,0.1290880931221231,0.10362542907782706,0.0006719520778070268,0.0,0.37,0.7570909902722629,0.7617737946710044,0.8165185461555811,0.9302150644329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.34600000000000003,0.33,0.3044444444444444,0.2890909090909091,0.27384615384615385,0.26733333333333337,0.268
2019-12-30,0.16510583445456406,0.1676061160521648,0.17189228646874785,1.0,0.0,0.4,0.758102695240808,0.764203548656432,0.8133119429130042,0.9259855354472529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.34,0.32333333333333336,0.3063636363636364,0.28692307692307695,0.28,0.26866666666666666
2019-12-31,0.11251879431882465,0.10974922344187804,0.11435197880318723,0.9999240032613448,0.0,0.38,0.7583592137292842,0.7630000318133544,0.8091270215593047,0.9206938149393131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.35857142857142854,0.3433333333333334,0.32,0.3046153846153846,0.28933333333333333,0.273
2020-01-01,0.06287659247373979,0.05713805808134286,0.2109906971078462,0.0006735093272814629,0.0,0.37,0.7520796290855294,0.7621626181437655,0.803716970120037,0.9154223576745982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.37799999999999995,0.38,0.3477777777777778,0.33272727272727276,0.3169230769230769,0.2986666666666667,0.276
2020-01-02,0.09540983762344339,0.09157020890350356,0.1862868164484289,0.0006741446792762625,0.0,0.39,0.752873492332387,0.7595327832845564,0.7984600430094488,0.9100918686839777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.382,0.38,0.36333333333333334,0.35,0.3292307692307692,0.31466666666666665,0.2796666666666667
2020-01-03,0.04851254567433841,0.04836459792275783,0.10303499669771538,0.0006734017602559783,0.0,0.38,0.7476589534618485,0.758004625908501,0.7923863472926939,0.9045734318251364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.384,0.38,0.3811111111111111,0.35454545454545455,0.3407692307692308,0.326,0.2843333333333333
2020-01-04,0.15019832108301143,0.1589907226940859,0.22204644153428207,0.0006718423113677676,0.0,0.38,0.7467329092128226,0.7580477767469006,0.7888329269989012,0.8999905470843659,0.9978873457428503,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38,0.38142857142857145,0.38,0.36636363636363634,0.3546153846153846,0.336,0.29
2020-01-05,0.17417049267755363,0.17371514524793027,0.21241217643402446,0.0006733290791040839,0.0,0.39,0.7505626693669692,0.7601062038807623,0.786426753704821,0.8949806530214065,0.9959993527260228,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.382,0.3842857142857143,0.3811111111111111,0.3818181818181818,0.3592307692307692,0.3466666666666666,0.29333333333333333
2020-01-06,0.18368007756217036,0.1800273281125715,0.0,0.000674745601674937,0.0,0.41,0.7580668969225792,0.7607231070387508,0.7841364232723744,0.890056720719842,0.994343520549384,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39,0.3857142857142857,0.3855555555555556,0.38363636363636366,0.37153846153846154,0.3606666666666667,0.29633333333333334
2020-01-07,0.37110951525610475,0.3701688419427745,0.22012691123919106,0.0006743473917648634,0.0,0.4,0.7751931670500452,0.7697502175239165,0.7844954329690724,0.8858427911815485,0.9943397407575646,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.38857142857142857,0.38888888888888884,0.3854545454545455,0.3853846153846154,0.3653333333333333,0.30033333333333334
2020-01-08,0.3652569072373716,0.36530079952166955,0.4575544612923177,0.0006753775739431476,0.0,0.51,0.7948691040843568,0.7770350203915892,0.7842438756303238,0.8824714989327306,0.9940050014011182,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.418,0.40857142857142853,0.40111111111111114,0.3981818181818182,0.3946153846153846,0.38266666666666665,0.3066666666666667
2020-01-09,0.3114814732256586,0.3154061895734173,0.3723265280339151,0.0006760959080567952,0.0,0.44,0.8048879000957345,0.7816154145805376,0.7839413606172034,0.8793139862496719,0.9920799497793841,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665
2020-01-10,0.2943717664936892,0.2906582154268657,0.18299113467930303,0.000676055490344216,0.0,0.41,0.8123547187105298,0.7873059673527468,0.783335112168467,0.876615412847427,0.9902426504138706,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665
