date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-11-15,0.7739227242171483,0.7874456591607891,0.2334757069697595,0.0006720598116253818,0.24444444444444444,0.8499812944257389,0.3448275862068966,0.9983573554498569,0.999751866721838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7867803837953091,0.8278260869565217,0.8569321533923304,0.8984168865435356,0.0
2019-11-16,0.9207559619913736,0.9284010878182538,0.5499380977535243,0.0006716210681484824,0.24444444444444444,0.0,0.3793103448275862,0.9995874764376156,0.9998141164514447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453416149068324,0.7406015037593985,0.7540983606557378,0.7590618336886994,0.8052173913043479,0.8348082595870207,0.8878627968337731,0.0
2019-11-17,0.9151983240841294,0.9275818496973227,0.3498541562554186,0.000672025760558561,0.24126984126984127,0.0,0.3448275862068966,1.0,0.9982208210567054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7513661202185792,0.7505330490405118,0.7791304347826087,0.8185840707964602,0.870712401055409,0.0
2019-11-18,1.0,1.0,0.4042995025663986,1.0,0.0,0.0,0.3448275862068966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7368421052631579,0.7459016393442623,0.7505330490405118,0.7513043478260869,0.7949852507374631,0.8469656992084432,0.0
2019-11-19,0.7904624921104493,0.8010156358271815,0.8141057352779604,0.0006710906830781157,0.0,0.0,0.27586206896551724,0.9997703229087206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708074534161491,0.7030075187969924,0.726775956284153,0.7356076759061834,0.7339130434782609,0.7640117994100295,0.8245382585751979,1.0
2019-11-20,0.6540489075092742,0.6559112805161995,0.639952259401152,0.0006710563024500326,0.07232704402515723,0.0,0.27586206896551724,0.996574868685734,0.999574021276794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335403726708074,0.6804511278195489,0.7103825136612023,0.718550106609808,0.7234782608695652,0.7315634218289085,0.795514511873351,0.9961389961389961
2019-11-21,0.5177593171500351,0.5213221253281975,0.43072536588068605,1.0,0.07232704402515723,0.0,0.25287356321839083,0.9826140400997265,0.9931544397202086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.6390977443609023,0.680327868852459,0.6993603411513859,0.7078260869565217,0.7138643067846608,0.7651715039577837,0.9891891891891893
2019-11-22,0.22541480648409612,0.23014486228144554,0.35599403064713486,0.9998090493640641,0.4937106918238994,0.0,0.13793103448275862,0.9574531397459599,0.9826370852120015,0.996473547415315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5714285714285714,0.6311475409836066,0.6609808102345415,0.6730434782608695,0.6873156342182891,0.7203166226912929,0.9791505791505792
2019-11-23,0.08364620160018667,0.0746385360753438,0.6576584008874548,0.0006703449227730966,1.0,0.0,0.1724137931034483,0.9217001830019375,0.9680396629289201,0.9917015244212912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.5150375939849624,0.5819672131147541,0.6226012793176972,0.6452173913043479,0.663716814159292,0.6952506596306068,0.9814671814671815
2019-11-24,0.1770629629394179,0.18040126140108026,0.2806458944672091,0.0006705265156413542,1.0,0.0,0.14942528735632185,0.8977674543205566,0.9558680623084842,0.9868270741404158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39751552795031053,0.47368421052631576,0.5355191256830601,0.5863539445628998,0.6156521739130434,0.6356932153392331,0.6728232189973615,0.9791505791505792
2019-11-25,0.0,0.0,0.32610209570600873,0.9997938032093046,0.9897610921501706,0.0,0.10344827586206896,0.8664954418725577,0.9385053773728599,0.9809144622996812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37888198757763975,0.4172932330827067,0.47814207650273227,0.5351812366737739,0.5739130434782609,0.6032448377581121,0.6437994722955145,0.9513513513513515
2019-11-26,0.07069707885276663,0.043353943401851655,0.6693074212548074,0.0006704822489415192,0.9982935153583617,0.0,0.14942528735632185,0.8437060740450769,0.9199927872907218,0.9758308025752007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.38345864661654133,0.44808743169398907,0.4989339019189765,0.5443478260869565,0.5781710914454278,0.6187335092348285,0.928957528957529
2019-11-27,0.1442453225616478,0.12317033131414284,0.2555078281929046,0.0006706827463652091,0.9965870307167235,0.0,0.13793103448275862,0.8356157203984531,0.9032427588527688,0.9707235881811367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024844720496896,0.38345864661654133,0.41530054644808745,0.46055437100213215,0.5078260869565218,0.5471976401179941,0.5936675461741425,0.9042471042471043
2019-11-28,0.3640971885398397,0.3466660269735792,0.4659376996146669,1.0,0.9863481228668942,0.0,0.27586206896551724,0.8428994177221133,0.8889016183684751,0.9673675402804008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.4172932330827067,0.4207650273224044,0.46055437100213215,0.4973913043478261,0.5383480825958702,0.5857519788918206,0.8872586872586873
2019-11-29,0.38610848490317506,0.37030079748929623,0.29912021525385146,0.9999602586112227,0.9863481228668942,0.0,0.26436781609195403,0.8475237579744413,0.8791751865390507,0.9648527760543976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155279503105591,0.45488721804511273,0.4508196721311476,0.4584221748400853,0.4852173913043478,0.523598820058997,0.5725593667546175,0.8702702702702704
2019-11-30,0.6122842137478993,0.6030257331994927,0.7201813954842194,0.0006712377328883344,0.9863481228668942,0.0,0.3448275862068966,0.8749356168403518,0.8772306679270883,0.9633102499897912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273291925465838,0.5338345864661653,0.49180327868852464,0.47547974413646055,0.4956521739130435,0.523598820058997,0.5725593667546175,0.861003861003861
2019-12-01,0.5306245282485001,0.5223803949827734,0.3111562322285129,1.0,0.9863481228668942,0.0,0.19540229885057472,0.8955264895891715,0.876123195255897,0.9600319751484809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838509316770186,0.5488721804511277,0.5027322404371585,0.486140724946695,0.48347826086956525,0.504424778761062,0.5514511873350924,0.8424710424710425
2019-12-02,0.4399261039887258,0.4215730311022414,0.33402689235029315,0.0006713178483437491,0.9863481228668942,0.0,0.22988505747126436,0.9087640672824262,0.8787160643596176,0.9552974428196559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5789473684210527,0.5327868852459017,0.4968017057569296,0.48,0.49852507374631266,0.5382585751978892,0.8247104247104248
2019-12-03,0.28311642713457635,0.2667079386844411,0.15189390831527166,0.0006711630277622318,0.9863481228668942,0.0,0.22988505747126436,0.9051385725323541,0.8805588519170031,0.9504873721416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031055900621119,0.5639097744360902,0.551912568306011,0.511727078891258,0.4939130434782608,0.49262536873156343,0.5250659630606861,0.803088803088803
2019-12-04,0.2526476596276714,0.24069826214550286,0.04004079938278724,0.000670935724405541,1.0,0.0,0.1839080459770115,0.8991635543554418,0.8798784597234628,0.9464160606041438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.5375939849624061,0.5628415300546448,0.5266524520255863,0.4956521739130435,0.4837758112094395,0.5145118733509235,0.7837837837837839
2019-12-05,0.19192813413960036,0.17531771718422856,0.22611041306192223,0.9998482172577579,1.0,0.0,0.14942528735632185,0.880344285021161,0.8842069015623407,0.9416069013588683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453416149068323,0.47368421052631576,0.5327868852459017,0.5266524520255863,0.4956521739130435,0.4852507374631268,0.5,0.7583011583011584
2019-12-06,0.2258569395519763,0.20834530966143416,0.10830731418025935,0.9989369031164897,1.0,0.0,0.2413793103448276,0.8666998925304332,0.8877061302490348,0.935763005109582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596273291925466,0.48872180451127817,0.5273224043715847,0.5458422174840085,0.5165217391304348,0.49410029498525077,0.49868073878627966,0.7397683397683398
2019-12-07,0.29083938163488693,0.2600467711179548,0.061867310116953324,0.0006706368534370576,1.0,0.0,0.27586206896551724,0.8600253056307825,0.891012179471407,0.9311826416487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093167701863354,0.5037593984962406,0.5109289617486339,0.5458422174840085,0.5356521739130434,0.5103244837758112,0.5145118733509235,0.7227799227799228
2019-12-08,0.31924916727034586,0.291903264705037,0.08818532362206274,0.0006709733324782479,1.0,0.0,0.22988505747126436,0.8616429621876575,0.8900007485390738,0.9263372775023604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527950310559007,0.5037593984962406,0.5191256830601093,0.5394456289978677,0.5495652173913044,0.5265486725663716,0.521108179419525,0.7119691119691121
2019-12-09,0.3434211441439224,0.3018088442895669,0.026165994410417885,0.0006712466330318847,1.0,0.0,0.27586206896551724,0.8657068754659294,0.8890380461579921,0.9219524849773661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.5338345864661653,0.5300546448087432,0.5266524520255863,0.5495652173913044,0.5427728613569321,0.5356200527704486,0.7073359073359075
2019-12-10,0.20913809785085147,0.1793821237909256,0.1075319816372397,0.0006717906907317731,1.0,0.0,0.20689655172413793,0.8664773625791812,0.8799461299412652,0.9168204663686821,0.9988790043966118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5526315789473684,0.5245901639344263,0.5287846481876333,0.5408695652173913,0.551622418879056,0.5474934036939314,0.6972972972972974
2019-12-11,0.11704761982111833,0.0902302839260727,0.11083084848764088,0.0006711146560612388,1.0,0.0,0.13793103448275862,0.8616059880625976,0.870618974221985,0.9097319368166249,0.997471255175486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.518796992481203,0.5136612021857924,0.511727078891258,0.5095652173913043,0.5339233038348082,0.5461741424802111,0.6818532818532819
2019-12-12,0.11758499211658756,0.09269801011060091,0.6519254387159644,0.0006713322921661332,1.0,0.0,0.1724137931034483,0.8538494188636234,0.8633494055301797,0.9026904783029724,0.9963316094737478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4849624060150376,0.5191256830601093,0.5010660980810234,0.5060869565217391,0.5221238938053098,0.5501319261213721,0.6694980694980694
2019-12-13,0.08817140888720311,0.07228712143819664,0.2991647033990094,1.0,1.0,0.0,0.16091954022988506,0.8435041073928662,0.858952925686068,0.8943452700404263,0.9961368173366388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037267080745342,0.462406015037594,0.5,0.4968017057569296,0.4956521739130435,0.49852507374631266,0.5369393139841688,0.6571428571428571
2019-12-14,0.14676359587266732,0.14578036284168397,0.18010278974931307,0.0006716077569893355,1.0,0.0,0.21839080459770116,0.8346997828045677,0.856564984941048,0.8882075868667506,0.9957948567756026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.44360902255639095,0.48633879781420764,0.509594882729211,0.4939130434782608,0.5014749262536873,0.5316622691292876,0.6463320463320463
2019-12-15,0.0777166126290421,0.04660717883183583,0.16406137369767987,0.0006713868162873121,1.0,0.0,0.14942528735632185,0.8288160655308574,0.853989239960228,0.8825260143359436,0.9932245561874643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.424812030075188,0.4672131147540983,0.4925373134328358,0.4886956521739131,0.49115044247787615,0.5092348284960423,0.6332046332046332
2019-12-16,0.08716349937140493,0.060279236842811584,0.0,0.0006711164953398257,1.0,0.0,0.1839080459770115,0.827478158601843,0.8508613687289115,0.8780179525336421,0.9909389628088177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472049689440994,0.4398496240601503,0.4453551912568306,0.47547974413646055,0.4939130434782608,0.4852507374631268,0.5079155672823219,0.6200772200772201
2019-12-17,0.0,0.0,0.18358456072171978,0.0006719442928146544,0.045,0.0,0.1724137931034483,0.8153422946271804,0.8408407294665671,0.8736391649316047,0.9867677510795488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422360248447205,0.4398496240601503,0.43715846994535523,0.46481876332622596,0.48347826086956525,0.4837758112094395,0.5013192612137203,0.6084942084942085
2019-12-18,0.0,0.0,0.3647324259711416,0.000672149008133033,0.04,0.0,0.08045977011494253,0.7940454068210424,0.8249012482752368,0.8682491694713013,0.9814057469445034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850931677018634,0.41353383458646614,0.42349726775956287,0.42857142857142855,0.45391304347826084,0.47492625368731567,0.4841688654353562,0.5907335907335908
2019-12-19,0.1837514904820992,0.18602955459082587,0.4559611945316137,0.0006716874233706992,0.04,0.0,0.14942528735632185,0.7815398702795077,0.8141665920746212,0.8644475144841588,0.976827787109822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39097744360902253,0.4180327868852459,0.417910447761194,0.4417391304347826,0.4631268436578171,0.48021108179419525,0.5822393822393822
2019-12-20,0.08745819606315702,0.08724062477959621,0.2397102491993744,0.0006718941644272516,0.02666666666666667,0.0,0.1724137931034483,0.7661438835491661,0.8034471272624099,0.8620114324564169,0.9724225863865407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36645962732919257,0.39849624060150374,0.4207650273224044,0.42430703624733473,0.4260869565217391,0.4498525073746312,0.48284960422163586,0.5752895752895753
2019-12-21,0.15097957725805305,0.1361433278461906,0.08629104065296185,0.0006716226406977241,0.025,0.0,0.1724137931034483,0.7542708648626618,0.7967922390061949,0.8597349686683323,0.9685390062802663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,0.39473684210526316,0.40983606557377045,0.42430703624733473,0.4208695652173913,0.4424778761061947,0.474934036939314,0.5698841698841699
2019-12-22,0.08963781776248887,0.09445534097546683,0.044063323684876095,0.0006715941269720545,0.025,0.0,0.13793103448275862,0.7493612381867398,0.7882057221448215,0.8560064079782339,0.9638767964298761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40993788819875776,0.38345864661654133,0.40710382513661203,0.4200426439232409,0.4208695652173913,0.4247787610619469,0.45910290237467016,0.5698841698841699
2019-12-23,0.17945145969781293,0.16638669933090694,0.10952478184782553,0.0006713891073059936,0.025,0.0,0.28735632183908044,0.7605086366891338,0.7830930056600113,0.8514062578926654,0.9596786967419505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720496894409938,0.45112781954887216,0.4316939890710383,0.4328358208955224,0.4382608695652174,0.43510324483775814,0.46569920844327184,0.5776061776061776
2019-12-24,0.09734786482712887,0.10301975415456184,0.2707685300826532,0.0006723303987983909,0.025,0.0,0.19540229885057472,0.755141304214661,0.7740897041820453,0.8455620338443944,0.9552680641601557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484472049689441,0.46616541353383456,0.43715846994535523,0.44136460554371,0.44347826086956527,0.4424778761061947,0.45646437994722955,0.5806949806949807
2019-12-25,0.1488193499129076,0.15194841595225433,0.142120717145861,0.0006726497316753094,0.025,0.0,0.16091954022988506,0.7589530159481945,0.7682542269508009,0.8383014412778543,0.950623085535717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49689440993788825,0.462406015037594,0.4562841530054645,0.4371002132196162,0.43478260869565216,0.4410029498525074,0.4511873350923483,0.5845559845559846
2019-12-26,0.10838934499603961,0.10736245902871352,0.031438443361586486,0.0006718107178263287,0.025,0.0,0.3563218390804598,0.7563073406656771,0.7609405618222558,0.8312747964746404,0.9451856793753571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341614906832298,0.5225563909774436,0.505464480874317,0.47121535181236673,0.4660869565217391,0.4660766961651917,0.4762532981530343,0.5984555984555985
2019-12-27,0.16396570581042924,0.1609109900532061,0.1805981718877895,0.0006725364136260373,0.025,0.0,0.3448275862068966,0.7609245368105675,0.7607932524994,0.8257839958546269,0.9397902672532168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149068322981367,0.5902255639097744,0.546448087431694,0.5202558635394456,0.49043478260869566,0.4823008849557522,0.49604221635883905,0.6123552123552124
2019-12-28,0.08263018159711182,0.08198439328366675,0.3780923008433046,0.0006719816416982089,0.025,0.0,0.3333333333333333,0.7549100670909167,0.7633789204889418,0.8206954744528542,0.9345672604360623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.6052631578947368,0.5846994535519127,0.5543710021321961,0.5147826086956522,0.5058997050147492,0.5158311345646438,0.6162162162162163
2019-12-29,0.13245649114001568,0.1290880931221231,0.10362542907782706,0.0006719520778070268,0.025,0.0,0.3333333333333333,0.7570909902722629,0.7617737946710044,0.8165185461555811,0.9302150644329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130436,0.650375939849624,0.6311475409836066,0.5842217484008528,0.5530434782608695,0.5250737463126843,0.529023746701847,0.6208494208494209
2019-12-30,0.16510583445456406,0.1676061160521648,0.17189228646874785,1.0,0.0,0.0,0.367816091954023,0.758102695240808,0.764203548656432,0.8133119429130042,0.9259855354472529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.6502732240437159,0.6204690831556503,0.5860869565217391,0.5501474926253688,0.554089709762533,0.6223938223938225
2019-12-31,0.11251879431882465,0.10974922344187804,0.11435197880318723,0.9999240032613448,0.029850746268656716,0.0,0.3448275862068966,0.7583592137292842,0.7630000318133544,0.8091270215593047,0.9206938149393131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7142857142857143,0.6857923497267759,0.6588486140724946,0.6121739130434782,0.584070796460177,0.5725593667546175,0.6324324324324325
2020-01-01,0.06287659247373979,0.05713805808134286,0.2109906971078462,0.0006735093272814629,0.0,0.0,0.3333333333333333,0.7520796290855294,0.7621626181437655,0.803716970120037,0.9154223576745982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857144,0.7105263157894736,0.726775956284153,0.6673773987206822,0.6365217391304347,0.6076696165191741,0.5910290237467019,0.6393822393822395
2020-01-02,0.09540983762344339,0.09157020890350356,0.1862868164484289,0.0006741446792762625,0.0,0.0,0.3563218390804598,0.752873492332387,0.7595327832845564,0.7984600430094488,0.9100918686839777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7180451127819549,0.726775956284153,0.697228144989339,0.6695652173913044,0.631268436578171,0.6226912928759895,0.6478764478764478
2020-01-03,0.04851254567433841,0.04836459792275783,0.10303499669771538,0.0006734017602559783,0.0,0.0,0.3448275862068966,0.7476589534618485,0.758004625908501,0.7923863472926939,0.9045734318251364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080745341614907,0.7218045112781954,0.726775956284153,0.7313432835820896,0.6782608695652174,0.6533923303834809,0.6451187335092349,0.6586872586872587
