date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-03-19,0.044000150331275,0.7103264523073761,0.5978628877992401,1.0,1.0,0.33,0.7352380206880392,0.8248971444525025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.374,0.38,0.38,0.3981818181818182,0.41307692307692306,0.42666666666666664,0.0
2018-03-20,0.16776360957968567,0.0,0.5814108014578613,0.0005173108232582495,1.0,0.31,0.7410624027613085,0.8186680981245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.354,0.36857142857142855,0.37111111111111117,0.37272727272727274,0.40307692307692305,0.41600000000000004,0.0
2018-03-21,0.24836269865146285,0.772730203430953,0.3324824570069353,1.0,1.0,0.29,0.7512298446128507,0.8187395720992307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,0.35285714285714287,0.3622222222222222,0.3654545454545455,0.3830769230769231,0.39799999999999996,0.0
2018-03-22,0.2551964096975488,2.6786609986297314e-05,0.16717699988240528,1.0,1.0,0.29,0.7590550874678044,0.8131733381981067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.308,0.3357142857142857,0.35111111111111115,0.3563636363636363,0.36,0.38799999999999996,0.0
2018-03-23,0.19674737303103776,0.7571717670266638,0.11906581412423653,0.0005177421335476525,1.0,0.37,0.7713260853601964,0.8082574004568867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.318,0.33,0.3477777777777778,0.3563636363636363,0.36,0.376,0.0
2018-03-24,0.2217788891784156,0.7648724917763488,0.1002152913821017,0.0005181983610170043,1.0,0.36,0.7824140226276548,0.8043602173827639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.324,0.3242857142857143,0.3422222222222222,0.3536363636363637,0.35769230769230764,0.3606666666666667,0.0
2018-03-25,0.16400267811379557,0.7473547322226268,0.0,0.0005189787504385365,1.0,0.36,0.7821794559273204,0.807322836599933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.33399999999999996,0.33,0.33666666666666667,0.35,0.35692307692307695,0.36,0.0
2018-03-26,0.12338596877583223,0.7350548656837744,0.0,1.0,1.0,0.28,0.7743847435239176,0.8085803904530061,0.991893831154918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.332,0.32285714285714284,0.32333333333333336,0.3381818181818182,0.3484615384615385,0.3526666666666667,0.0
2018-03-27,0.03201170294849734,0.0,0.2617263118601265,1.0,1.0,0.32,0.7604648673703504,0.8053502161936741,0.9803308011679948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33799999999999997,0.3242857142857143,0.32333333333333336,0.33,0.3423076923076923,0.3493333333333333,0.0
2018-03-28,0.0,0.6795960979930991,0.1716706921214687,0.492590246681477,1.0,0.3,0.7445065395888879,0.8033959200925371,0.9664432684778731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.324,0.3257142857142857,0.32,0.3209090909090909,0.33384615384615385,0.3433333333333334,0.0
2018-03-29,0.021993958236168273,0.6867669416393442,0.0,1.0,1.0,0.31,0.7284398603961229,0.8007571716686342,0.9518098346056988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.314,0.3285714285714285,0.32,0.32,0.3261538461538461,0.3373333333333333,0.0
2018-03-30,0.0,0.6164295167362855,0.474315936702873,0.0005224102825044936,1.0,0.24,0.7015721992393559,0.7863929081428078,0.9340446114577923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.29,0.31,0.3144444444444444,0.3118181818181818,0.31384615384615383,0.326,0.381
2018-03-31,0.0,0.0,0.6373846646204423,1.0,1.0,0.24,0.6726323407616671,0.7669234734001624,0.9142008926513419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633333333333333,0.282,0.29285714285714287,0.3088888888888889,0.3054545454545455,0.3076923076923077,0.31466666666666665,0.37666666666666665
2018-04-01,0.016359607929172442,0.600778795111779,0.1492920126658456,0.0005217297015843938,1.0,0.18,0.6507593190620083,0.7479531282378549,0.8981455867187428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.254,0.2671428571428571,0.2877777777777778,0.29545454545454547,0.29615384615384616,0.3,0.368
2018-04-02,0.0,0.0,0.17364967026975375,0.0005222273833882143,1.0,0.12,0.6321338971928904,0.7296236353153025,0.8844962851573399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.218,0.24428571428571427,0.2611111111111111,0.28,0.2815384615384615,0.2866666666666667,0.35833333333333334
2018-04-03,0.058601436657068226,2.4332428703139523e-05,0.06325743256676458,0.0005234645152542995,1.0,0.16,0.6170181188214793,0.7130968375850061,0.8743746286832496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.188,0.22142857142857142,0.2388888888888889,0.2609090909090909,0.2715384615384615,0.2753333333333334,0.35100000000000003
2018-04-04,0.13872046837881727,5.758615762929919e-05,0.21001120127209405,1.0,1.0,0.16,0.6230914296193393,0.7020757683954696,0.8665946549097904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.172,0.20142857142857143,0.22555555555555556,0.24272727272727274,0.26153846153846155,0.26533333333333337,0.3406666666666667
2018-04-05,0.012795105281741305,0.5944421122616932,0.14899865360693454,0.000524312796646306,1.0,0.11,0.6231065545027019,0.6867455712635628,0.8579121713539675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14333333333333334,0.146,0.17285714285714285,0.20222222222222222,0.22,0.24153846153846154,0.2533333333333333,0.3256666666666667
2018-04-06,0.016910872103671374,7.275775448147536e-06,0.15718841029046832,0.0005255125423601831,1.0,0.22,0.6221023241358213,0.6746205578084634,0.8466867831783876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.17,0.19333333333333333,0.21454545454545454,0.23076923076923075,0.24866666666666667,0.3183333333333333
2018-04-07,0.0,0.0,0.0,1.0,1.0,0.22,0.6198027784827719,0.6635302611235356,0.8357321367240972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.174,0.16714285714285715,0.18333333333333332,0.20545454545454547,0.22,0.23866666666666667,0.30733333333333335
2018-04-08,0.05226472505675165,0.6003441513634933,0.00433422409237028,1.8825550893482094e-05,1.0,0.17,0.6170868121482059,0.654079381976905,0.8259420594152266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.17600000000000002,0.16571428571428573,0.17555555555555558,0.19363636363636363,0.21153846153846154,0.226,0.29333333333333333
2018-04-09,0.07290498357281523,0.6092012549824661,0.0,0.4960427229825561,1.0,0.19,0.6093815238868613,0.6532144289377192,0.8205049570062016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.182,0.17571428571428574,0.17,0.18272727272727274,0.20153846153846153,0.21466666666666664,0.28733333333333333
2018-04-10,0.027397281779505702,1.186932132995404e-05,0.25148341675701447,0.49597960807729286,1.0,0.2,0.6083815219454372,0.6526924410894461,0.81396614275804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.2,0.1814285714285714,0.17222222222222222,0.1790909090909091,0.19384615384615383,0.20933333333333334,0.281
2018-04-11,0.0345739999472344,1.4953938651483477e-05,0.03206098537771517,0.49507239571552825,1.0,0.17,0.60765723086586,0.6517763194444701,0.8069184606025096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.19,0.18285714285714286,0.17777777777777778,0.17272727272727273,0.18307692307692305,0.19933333333333333,0.2743333333333333
2018-04-12,0.05463929582674947,2.3609912280095678e-05,0.04115645154070973,0.49601164226951705,1.0,0.21,0.6124098446425041,0.6530764530408631,0.8022052363856982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.188,0.19714285714285715,0.18333333333333332,0.17545454545454547,0.18076923076923077,0.19333333333333333,0.2683333333333333
2018-04-13,0.24613854827379059,0.00010522176283759874,0.8796294122655506,0.49691985181416093,1.0,0.18,0.6292733014131329,0.6605746661739014,0.8007938500981283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.19,0.19142857142857142,0.18555555555555558,0.1809090909090909,0.17615384615384616,0.18466666666666665,0.261
2018-04-14,0.24948264661576725,0.6847529200002774,0.6164977989847902,0.4974279731212902,1.0,0.2,0.6446323103704689,0.6646311615147994,0.7976195649199864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.192,0.18857142857142858,0.19555555555555557,0.18454545454545454,0.1776923076923077,0.182,0.254
2018-04-15,0.2601417533183135,0.0001113399989106433,0.21756335797074508,2.310433951945226e-05,1.0,0.18,0.6648767986116879,0.6748307980202158,0.7934722982891811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.188,0.19,0.19111111111111112,0.18636363636363637,0.1823076923076923,0.17800000000000002,0.24633333333333332
2018-04-16,0.33393798437053157,0.7208800325540533,0.2313508321616739,0.4988444430862305,1.0,0.23,0.69091595916589,0.6882477561453069,0.7907472568948342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.2,0.19571428571428573,0.1922222222222222,0.19727272727272727,0.1876923076923077,0.18133333333333332,0.24066666666666667
2018-04-17,0.28944506604314,0.00012397525648208437,0.33182472551582576,0.4989434818124921,1.0,0.26,0.7113397424793576,0.7015913234837555,0.7879689026582348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.20428571428571426,0.20222222222222222,0.2009090909090909,0.1953846153846154,0.19066666666666665,0.23866666666666667
2018-04-18,0.25740460854073544,0.00011040748783957508,0.26695891391404,2.4961574165751707e-05,1.0,0.24,0.7123196825101179,0.7110483782765363,0.7841586233048922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.21428571428571427,0.20777777777777778,0.20272727272727273,0.2053846153846154,0.196,0.23566666666666666
2018-04-19,0.2994443465686201,0.00012840100818936048,0.22495921701692356,0.5008874368987691,1.0,0.25,0.7166654314790175,0.7214919601494891,0.7820713672622632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23199999999999998,0.22,0.21333333333333332,0.21,0.2076923076923077,0.20199999999999999,0.23366666666666666
2018-04-20,0.34225780574360704,0.00014674174180659777,0.25049415094495986,1.0,1.0,0.26,0.723808017709952,0.7360071932511237,0.7814691136816386,0.9951133144352771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.248,0.23142857142857143,0.22333333333333333,0.21636363636363637,0.21076923076923076,0.212,0.23266666666666666
2018-04-21,0.39206541246905885,0.0001680415449505264,0.3856644416015373,1.0,1.0,0.32,0.7288640348383189,0.7524877323776435,0.783247549855094,0.9896227409412988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.266,0.24857142857142858,0.23555555555555557,0.22727272727272727,0.2223076923076923,0.21866666666666668,0.23366666666666666
2018-04-22,0.47017769585610447,0.779453444847036,0.4486343530276264,1.0,1.0,0.31,0.7445844494838846,0.7716442676687875,0.7879873927213485,0.9844895627802465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.276,0.2671428571428571,0.25,0.24,0.23153846153846153,0.22466666666666665,0.2316666666666667
2018-04-23,0.44854561765995554,0.77032335309889,0.2724141451929608,0.0005343004469546166,1.0,0.28,0.7612102016916383,0.7809753383173705,0.7919358854722588,0.9784937641172115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.284,0.27428571428571424,0.2588888888888889,0.24636363636363637,0.2376923076923077,0.23199999999999998,0.22899999999999998
2018-04-24,0.47979598189258005,0.7837344363166624,0.20088707837323105,1.0,1.0,0.29,0.776897476824151,0.7915929022655871,0.7999480328216418,0.9730208767919936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.292,0.2785714285714286,0.2711111111111111,0.25636363636363635,0.24692307692307694,0.23866666666666667,0.22666666666666668
2018-04-25,0.6536252462244213,0.857945949198687,0.7481065870718188,0.0005342327442545415,1.0,0.64,0.803980717280246,0.8097326949244749,0.8126415311499541,0.9690085680767019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.368,0.3357142857142857,0.31666666666666665,0.2963636363636364,0.28,0.268,0.23866666666666667
2018-04-26,0.4730101432403784,0.781003330713329,1.0,0.999810957518991,1.0,0.47,0.8110214200709691,0.8161439934211181,0.8212819530918484,0.9648477448196087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.39799999999999996,0.36714285714285716,0.34,0.32272727272727275,0.3023076923076923,0.28800000000000003,0.24366666666666667
2018-04-27,0.5525754038974138,0.8150167644612956,0.5925926223759296,1.0,1.0,0.55,0.8181885051601097,0.8282744381716391,0.8321430348783535,0.9632831499183498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.446,0.40857142857142853,0.3744444444444444,0.3518181818181818,0.3292307692307692,0.31066666666666665,0.252
2018-04-28,0.4884498946806464,0.7877486346436438,0.34652824925573333,1.0,1.0,0.54,0.8216594433163572,0.8389257454334444,0.8405026433379033,0.9622943859176986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.498,0.44,0.4066666666666666,0.37727272727272726,0.35692307692307695,0.33466666666666667,0.25966666666666666
2018-04-29,0.552386509210829,0.00023707165563112805,0.38684648176660047,0.0005355449314783071,1.0,0.61,0.8279734840624255,0.8505865100340962,0.8485719222228376,0.9624567279634717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.562,0.4828571428571429,0.4455555555555556,0.41090909090909095,0.3861538461538461,0.36200000000000004,0.272
2018-04-30,0.569656989165437,0.8225602154566517,0.34423961697155586,0.0005365224713806034,1.0,0.59,0.8206697900952724,0.8610697300736636,0.859528472728647,0.9637328087039865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.552,0.5271428571428571,0.47555555555555556,0.4418181818181818,0.4115384615384615,0.3893333333333333,0.2836666666666667
2018-05-01,0.5472147915834137,0.8130785639610024,0.26852445901368516,0.0005383643705831273,1.0,0.56,0.8271242296825686,0.8682221967438756,0.8699390328308487,0.963275572204738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.57,0.5657142857142857,0.5033333333333334,0.46909090909090906,0.4361538461538461,0.41133333333333333,0.29633333333333334
2018-05-02,0.5141483356001988,0.0002210329821613612,0.3063991843293109,0.0005401459636610561,1.0,0.52,0.8237817815155117,0.8702492659918016,0.8805526064759738,0.9630841809869501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566666666666666,0.564,0.5485714285714285,0.53,0.48727272727272725,0.45692307692307693,0.4286666666666667,0.30966666666666665
2018-05-03,0.5409341323897552,0.8105764118205376,0.19152611605124037,0.0005401066466838311,1.0,0.55,0.828346944873105,0.8745084243338291,0.8906402181314583,0.9632511408248554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.5660000000000001,0.56,0.5588888888888889,0.509090909090909,0.4792307692307692,0.4493333333333333,0.32266666666666666
2018-05-04,0.6231943182304207,0.8457703310866471,0.0,0.5296279988131182,1.0,0.56,0.8345059219160661,0.8811191618506342,0.9019998510916574,0.9665745377773988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.556,0.5614285714285715,0.55,0.5345454545454545,0.49769230769230766,0.47,0.336
2018-05-05,0.6403080130642513,0.8531680642377486,0.3415480779858307,6.48343658793291e-05,1.0,0.63,0.84065126153721,0.8805052305100044,0.9146521787059912,0.9700051037347903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.564,0.5742857142857143,0.5677777777777778,0.5654545454545454,0.5223076923076924,0.4946666666666667,0.35333333333333333
2018-05-06,0.6676496616289062,0.8649387580668747,0.3233953388075808,6.55232590996591e-05,1.0,0.67,0.8511268801173153,0.8894782130377267,0.927720771353191,0.9733837060748971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.586,0.5828571428571429,0.5811111111111111,0.5681818181818182,0.5523076923076924,0.518,0.36833333333333335
2018-05-07,0.6303931776808289,0.8491205991151934,0.3255415882423613,6.589504285853326e-05,1.0,0.56,0.8612380433301065,0.8930656526814634,0.9396060694343206,0.9774082777032133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.594,0.5785714285714285,0.5833333333333334,0.5763636363636363,0.573076923076923,0.5346666666666667,0.3796666666666667
2018-05-08,0.5822759521407782,0.828665992202967,0.36132254172191447,6.632423312922993e-05,1.0,0.62,0.8648340212637031,0.8973910824873176,0.9465449601080769,0.9805100077953579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.608,0.5871428571428572,0.5844444444444444,0.5827272727272728,0.5715384615384616,0.5573333333333333,0.39466666666666667
2018-05-09,0.5480033533621478,0.8141173543819921,0.2880354469150723,6.733698997696596e-05,1.0,0.53,0.8582937902796651,0.8971890167343187,0.9527073286042207,0.9821867550754584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.602,0.5885714285714285,0.5777777777777778,0.5818181818181818,0.5761538461538461,0.5733333333333334,0.406
2018-05-10,0.574431168054735,0.8254988644546092,0.2683130711817851,6.850019206841878e-05,1.0,0.63,0.8525637164121901,0.8974091088518527,0.9591952108323996,0.9835001792403779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.602,0.6,0.5855555555555556,0.5836363636363636,0.5823076923076923,0.5726666666666667,0.42033333333333334
2018-05-11,0.5041555714901454,0.7955779965968393,0.2638022050017697,6.985999654828731e-05,1.0,0.41,0.8383427376562198,0.8954240565215084,0.962709015646103,0.9839427896957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.55,0.5785714285714285,0.5733333333333334,0.5672727272727273,0.5723076923076923,0.5686666666666667,0.42833333333333334
2018-05-12,0.39011613776633325,0.00016890852641000543,0.5837025961795033,7.010586356004485e-05,1.0,0.44,0.8174430545100494,0.8897061080121174,0.9647871704502424,0.9835498764570683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.526,0.5514285714285715,0.5611111111111111,0.5563636363636363,0.5592307692307692,0.5613333333333334,0.436
2018-05-13,0.4057340024888084,0.00017567200381141864,0.4133214365451308,7.047647986570627e-05,1.0,0.4,0.8020871519608658,0.883473312054796,0.9678491368856036,0.9831299645883697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.48200000000000004,0.5128571428571429,0.5433333333333333,0.5454545454545454,0.5446153846153846,0.552,0.44333333333333336
2018-05-14,0.4431417739871739,0.769762092178369,0.2455654334603563,7.156216947977043e-05,1.0,0.4,0.7929661232353421,0.8751727965842346,0.9708154855498299,0.9836232628017559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.456,0.49,0.5177777777777778,0.5318181818181817,0.5323076923076924,0.5379999999999999,0.45
2018-05-15,0.452669270990634,0.7739102334501674,0.4484557458670663,7.272799121373533e-05,0.9971432652478217,0.4,0.7823750777121331,0.8665225534676775,0.973094711478467,0.9845642870383942,0.9976645620249514,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41,0.4585714285714285,0.4877777777777778,0.5172727272727272,0.5230769230769231,0.5253333333333333,0.45733333333333337
2018-05-16,0.41222945922402615,0.00017868322429312263,0.320447891467318,0.540379233923696,1.0,0.32,0.7743791967078353,0.8547475499515296,0.9735109582702955,0.9857958218722968,0.9942614628339804,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.392,0.42857142857142855,0.46111111111111114,0.4890909090909091,0.5053846153846154,0.5093333333333333,0.4603333333333333
2018-05-17,0.38043269292038107,0.7432197122259521,0.3625054729042139,7.572370902411e-05,1.0,0.31,0.7735369151102436,0.8432242422443075,0.9716583505071522,0.9874159787056038,0.9902655493892365,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333334,0.366,0.38285714285714284,0.42666666666666664,0.4563636363636363,0.48615384615384616,0.4953333333333333,0.462
2018-05-18,0.32558134878446265,0.7198450236982292,0.22391699783069002,7.481087717062483e-05,1.0,0.37,0.7665651084559679,0.8313904881847692,0.9691199968199704,0.9882072708444226,0.9854621210191464,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.36,0.37714285714285717,0.40888888888888886,0.4390909090909091,0.46615384615384614,0.48333333333333334,0.4663333333333333
2018-05-19,0.3583274898130007,0.7339202498403651,0.21378393211883123,7.516536675431275e-05,1.0,0.31,0.7591878256904558,0.8226463327139372,0.9666125204809799,0.9912961881075112,0.9810084137681602,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.342,0.35857142857142854,0.37333333333333335,0.41090909090909095,0.43846153846153846,0.4666666666666666,0.4683333333333334
2018-05-20,0.3536686377534141,0.7320107982270085,0.10682339808730165,7.538015908008077e-05,1.0,0.32,0.7505765914807103,0.8124690658178314,0.9604205106388541,0.9949444642684008,0.9761617814749968,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.326,0.34714285714285714,0.36333333333333334,0.3918181818181818,0.42,0.446,0.4703333333333333
2018-05-21,0.4084175031594785,0.7555025152948213,0.10406996225446397,7.566249781272776e-05,1.0,0.41,0.7502450214149872,0.8080554913213402,0.9590871235694756,0.9990447685585379,0.9729839279968754,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666,0.344,0.34857142857142853,0.36,0.3718181818181818,0.40384615384615385,0.4286666666666667,0.4733333333333334
