,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
23,2018-03-13,0.10016623621707055,0.13538551138770583,1.688195329118613e-05,0.13631464233731952,0.0011078735835991014,0.06456523117904484,0.10076361947386417,0.11540739439723069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2018-03-14,0.099818820515045,0.13510387306535038,1.4594546266159785e-05,0.27697405062892994,0.0012661587412854747,0.06938542525528002,0.09997188454242859,0.11172699919561983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2018-03-15,0.08389368408981297,0.12148674673044975,1.681719152102806e-05,0.00014258940625536958,0.0015387655696936934,0.07452273736284645,0.09658843400063123,0.10657038437869419,0.11895407461878092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2018-03-16,0.08455185710304587,0.12206230756479151,1.9978329568810567e-05,0.13652240013394276,0.0013980658439085622,0.08054797995814042,0.0946572562779052,0.10107992510688062,0.11731249531862392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-17,0.08721632325529564,0.1243577685891088,1.1260260833587038e-05,0.27773076899957944,0.0013013372207963095,0.08492420879051182,0.09112938423605399,0.09726061235970426,0.11577749466455693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-18,0.07942894489611159,0.11770348498727985,8.481909676881447e-06,0.27816986903031105,0.001266189177711981,0.09152026384220206,0.0869819259718622,0.09387277272286318,0.11393099887612257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2018-03-19,0.08207016413682602,0.11997913597042349,1.8569045469817013e-05,0.27856607853772464,0.0012573958150240636,0.09805289528762605,0.0834321946962184,0.0917020396193235,0.11219015185731679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2018-03-20,0.0894993757964037,7.522092504270852e-05,1.8291466057565026e-05,0.00014410524742017254,0.0013541172086131833,0.10414156148918627,0.08455333303753655,0.09057088351908389,0.11074647330489412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2018-03-21,0.09433753801261596,0.13051173131414612,1.4091549882085164e-05,0.27885973224309113,0.001442043615384717,0.11162554702860404,0.08651046921945058,0.09058386274867787,0.10949632124111995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2018-03-22,0.0947477486360914,7.974249274674447e-05,1.1302518103467143e-05,0.2790688722253761,0.0015387739091855658,0.11162554702860404,0.08801675429560972,0.08957306926583185,0.10826257760228478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2018-03-23,0.0912391987997268,0.12788547425485722,1.0490786728589164e-05,0.00014448571331270342,0.0016970600367370364,0.12285152533773071,0.09037880507633277,0.08868036552409748,0.10688849196999502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2018-03-24,0.0927417782585455,0.12918535312507104,1.0172740924863704e-05,0.00014461303219805366,0.001714649723706618,0.1300183928458172,0.09251312790067667,0.08797266129844752,0.10557450951605801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2018-03-25,0.08927361646431213,0.12622836320041483,7.658198691932446e-06,0.0001448308145938173,0.0017322344812419864,0.13458489249698738,0.09246797603425835,0.08851065453589743,0.10412180059035167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-03-26,0.0868354967444874,0.1241521512671214,5.458393477623097e-06,0.27999657209451223,0.0017322397371122174,0.14162491279254139,0.09096756778063263,0.0887390185000416,0.10280685066368629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-03-27,0.0813505275525124,6.83292873721079e-05,1.066557055627953e-05,0.28033159291649434,0.001837758781611684,0.1463816832625103,0.08828812356391684,0.08815243892976327,0.10093114270300654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-28,0.07588006463403373,0.11478852814567342,8.87386854674695e-06,0.13808860850734733,0.002013642427844882,0.15189953700767425,0.08521629673077823,0.08779755090355548,0.09867836331468706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2018-03-29,0.07727836099464641,0.11599901274308112,5.253896371320838e-06,0.281260611081427,0.0021719232621899144,0.15817847402803323,0.08212361327799841,0.08731837058933752,0.09630458685322678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-03-30,0.06341476595840095,0.10412560235139631,1.4787647575613835e-05,0.00014693343529243477,0.0023214205529508347,0.1624912792541384,0.07695184317681616,0.08470990960553725,0.09342278420120004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-03-31,0.05898225452625688,4.920264258077247e-05,1.806532930811809e-05,0.281799449650453,0.002541260476434349,0.16597957759878226,0.07138119473317006,0.08117438125690135,0.09020381638940304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-04-01,0.0602987808096975,0.10147602396720774,8.254666101805226e-06,0.00014702314277277725,0.00256763891890896,0.16597957759878226,0.06717084538460709,0.07772948447426196,0.08759938959270856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-04-02,0.05795397881238999,4.834221546551031e-05,8.744255064658242e-06,0.0001471633892311949,0.002725921731875175,0.17257563265047252,0.06358562822027834,0.07440096247552827,0.08538525509462326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-04-03,0.06273014070460624,5.245017249831855e-05,6.525370882816462e-06,0.00014751201231020275,0.002585231168920622,0.178727722458299,0.06067598416227031,0.07139979872013436,0.08374336091591861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-04-04,0.06926003976476054,5.806428078466856e-05,9.475121905003644e-06,0.2826606850325344,0.002215918364707886,0.1856408955413205,0.06184503892354223,0.0693984410501792,0.08248132503455703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2018-04-05,0.05899681150966955,0.10040588093282882,8.248769584178969e-06,0.00014820261427136877,0.002127988276578236,0.1900171243736919,0.06184795032022476,0.06661457252669742,0.0810728876662768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2018-04-06,0.059332256675752856,4.957055864842878e-05,8.413383708653176e-06,0.00014854173521671813,0.0024093758825915936,0.19445677681232956,0.06165464549343584,0.06441274543902145,0.07925195059472485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2018-04-07,0.05574077510527277,4.6498708618414544e-05,4.1967861932273085e-06,0.2835901139429662,0.0023829938319529717,0.20181391513921482,0.0612120047520124,0.062398816486145356,0.07747493215025295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2018-04-08,0.0601161518272402,0.10140156434650519,4.2884858578960486e-06,5.338740122921696e-06,0.0025764504021365555,0.20917105346610007,0.06068920697653919,0.06068259556940474,0.07588682540274075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2018-04-09,0.06184406499522325,0.10289689384479993,1.7028030449655194e-06,0.1406728123312023,0.0028666319986619315,0.21678188621805036,0.05920601202263174,0.06052552547308696,0.07500484063895715,0.09697945762886893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2018-04-10,0.05803435703482596,4.850258562753071e-05,7.65066126947332e-06,0.1406549135680272,0.0,0.22255343438827932,0.05901352112766302,0.06043073572394386,0.07394414063622837,0.09562831797742603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2018-04-11,0.058635160838483295,4.9023356239489386e-05,2.4610804615194626e-06,0.1403976371109839,0.003051296852707345,0.22991057271516457,0.058874101960209105,0.06026437372682244,0.07280089413955587,0.09428919440205628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2018-04-12,0.06031494062141124,5.048472930907828e-05,2.6761981973961387e-06,0.14066399814825015,0.0032799264677734127,0.23707744022325108,0.0597889350634368,0.06050046990772458,0.07203633396856784,0.09298366642234508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2018-04-13,0.07634642974760744,6.426311700769813e-05,2.250700199267481e-05,0.14092155739649978,0.0035789085427729464,0.24246844675588253,0.06303499064751025,0.06186209881202469,0.07180738459299911,0.09199876822515782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2018-04-14,0.07662638319662238,0.11565215089117939,1.628365116357358e-05,0.1410656555758854,0.0038427080826998468,0.24754233525718272,0.06599145428779009,0.06259873315521088,0.07129246488900785,0.09101946909695084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2018-04-15,0.0775187175060949,6.529604823116906e-05,6.848414730797433e-06,6.552162276898443e-06,0.0038251193992151636,0.2515380224519566,0.06988832638204387,0.06445092375485342,0.07061971206874701,0.09005801665493332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2018-04-16,0.08369661878012244,0.12175142887344832,7.1745035951019126e-06,0.14146735245463962,0.00374597326675181,0.2580706538973806,0.0749006179703717,0.06688735996529038,0.07017766687450826,0.08922012223839633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2018-04-17,0.07997186410226503,6.742923693234394e-05,9.550821209365212e-06,0.1414954388583049,0.0038778808136473433,0.2637153548550771,0.07883200266654247,0.06931046886498962,0.06972697348660978,0.08830773272830221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2018-04-18,0.07728957558424483,6.513861399848518e-05,8.016673725605555e-06,7.0788556618613276e-06,0.003939441762648354,0.2744339443140737,0.07902063183386994,0.07102781124069009,0.06910888537963776,0.08734169744784769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2018-04-19,0.08080896061812926,6.817642894507391e-05,7.0233348969951745e-06,0.14204672530272222,0.003921854059121107,0.28185450624722524,0.07985714731817131,0.0729243008029807,0.06877029914579044,0.08644604986807085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2018-04-20,0.0843931182398853,7.127286330759767e-05,7.627264049599619e-06,0.2876421703112804,0.003904266355593852,0.28591361704826534,0.08123202746492938,0.07556017692348663,0.06867260400560636,0.08573972733464612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2018-04-21,0.08856279564289113,7.486887226483297e-05,1.0824189458671982e-05,0.2881651847921236,0.004018596824339836,0.29352444980021564,0.08220526283748311,0.07855294040392741,0.06896109472922152,0.0849461187161138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2018-04-22,0.09510201815023793,0.13164027685190682,1.2313496826935043e-05,0.2884806996542412,0.004009803461651918,0.3003741992769709,0.08523129364707768,0.08203164815681008,0.06972997286986969,0.08420416809227811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2018-04-23,0.09329107412854003,0.1300988592395064,8.14569591978177e-06,0.00015413536676304158,0.004018597127329989,0.30646286547853113,0.08843159335593673,0.08372611259490334,0.07037048139522543,0.08333753412422584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2018-04-24,0.09590721945539209,0.13236302924387025,6.454002454881435e-06,0.28944080128593913,0.003965839212288291,0.31350288577408514,0.09145124512338929,0.0856541962207803,0.07167017953510507,0.08254648186815229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2018-04-25,0.11045945360430225,0.14489203072104173,1.939634313640961e-05,0.00015462875357022068,0.004018601649501593,0.3190207395192491,0.09666451219627267,0.08894826983060103,0.07372926749822689,0.08196654194381471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2018-04-26,0.09533913839410973,0.13190194140440156,2.6107745357821012e-05,0.2893860846787588,0.004115324722410166,0.3252362529333418,0.0980197807465164,0.09011252179199976,0.07513088180160338,0.08136513569715571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2018-04-27,0.10199999787396061,0.13764437064647092,1.616499180907384e-05,0.2894605402867052,0.004117522463477354,0.3311980719223695,0.09939937669126095,0.0923153351691693,0.07689272256406621,0.08113898882934448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2018-04-28,0.0966316876033777,0.13304073941059819,1.0159804977826501e-05,0.28965985030700725,0.004119720204544542,0.33658907845500097,0.1000674993862285,0.09424954637108258,0.07824878444001705,0.08099607267796757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2018-04-29,0.10198418442782292,8.652310656216476e-05,1.1143769116410508e-05,0.0001551258646846829,0.004124115686678919,0.3422337794126974,0.10128289238071467,0.09636706875205195,0.07955775022653955,0.08101953763054805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2018-04-30,0.10342999430989051,0.13891791844240436,1.010395103895581e-05,0.00015540901874645116,0.004132906650947672,0.34686370267013383,0.09987700052183232,0.09827075635905246,0.08133507753854838,0.08120398260241235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2018-05-01,0.1015512305972037,0.13731714760535288,8.256126976785235e-06,0.0001559425429937348,0.0041504885794851785,0.35390372296568784,0.1011194189624511,0.0995695998544837,0.0830238364954064,0.08113789354506538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2018-05-02,0.09878304992410494,8.3815325036217e-05,9.18045746322833e-06,0.00015645859897799567,0.0042120382236007425,0.36487600684974947,0.10047602937247994,0.09993770303187041,0.08474552748815968,0.08111022981920607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2018-05-03,0.10102544097514589,0.13689471358337263,6.3769868586013075e-06,0.00015644721042825817,0.0041153121480079985,0.3737553117270248,0.10135478004683358,0.100711139716531,0.08638189905407591,0.08113436222840809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2018-05-04,0.10791190793505326,0.1428364421555083,7.071409869716355e-07,0.15341196685460762,0.004132901426672135,0.38219065136043634,0.10254032474827963,0.10191160856449713,0.08822461277166913,0.08161472670531289,0.09406117600980227,0.0,0.0,0.0,0.0,0.0,0.0
76,2018-05-05,0.10934459244494955,0.1440853886596069,9.38266858951373e-06,1.8779912715356203e-05,0.004194451498224908,0.3899283313249191,0.10372324437529143,0.10180012244856187,0.09027702218807407,0.08211058141215095,0.09384455271430864,0.0,0.0,0.0,0.0,0.0,0.0
77,2018-05-06,0.11163351700238489,0.1460726145581935,8.921578043399787e-06,1.8979457422434507e-05,0.0040977267599027496,0.3975391640768694,0.10573970165632766,0.10342956030938939,0.09239695643463014,0.08259892528709274,0.09365844841291417,0.0,0.0,0.0,0.0,0.0,0.0
78,2018-05-07,0.10851456531112917,0.1434020621172696,8.976094076173804e-06,1.908714825037657e-05,0.003983411098528957,0.41035073254265236,0.10768600473373251,0.10408101705310627,0.09432494142221884,0.08318063769539309,0.0934307580889696,0.0,0.0,0.0,0.0,0.0,0.0
79,2018-05-08,0.10448639930958627,0.1399487461792742,9.884951919519701e-06,1.9211467439939796e-05,0.003913064501683694,0.4153611974376863,0.10837819640062059,0.10486648822372713,0.09545054020469801,0.08362896239884829,0.09314935888500447,0.0,0.0,0.0,0.0,0.0,0.0
80,2018-05-09,0.10161724557856558,0.13749252479702584,8.023415418842174e-06,1.9504822436852408e-05,0.0038515109628682715,0.4203716623327202,0.10711926392932306,0.1048297943388014,0.09645017469997573,0.08387131979449153,0.09282970429795906,0.0,0.0,0.0,0.0,0.0,0.0
81,2018-05-10,0.10382966791682254,0.1394140454745379,7.522455155587705e-06,1.9841755380539432e-05,0.003719617272827929,0.4203716623327202,0.10601627902369766,0.1048697616994946,0.09750261271640483,0.08406116239257566,0.09253954867542374,0.0,0.0,0.0,0.0,0.0,0.0
82,2018-05-11,0.0979464989343549,0.1343625570594694,7.407876428379289e-06,2.0235636142624944e-05,0.0036932332922762637,0.42791907147840424,0.10327887541009166,0.1045092885332097,0.09807260792257413,0.08412513739854091,0.09217095079978886,0.0,0.0,0.0,0.0,0.0,0.0
83,2018-05-12,0.08839961079594581,7.501524324643203e-05,1.5533539702764852e-05,2.0306853944446065e-05,0.00349977542463422,0.4350859389864908,0.099255884507055,0.10347094462039379,0.09840971779032136,0.0840683456384653,0.09167506108230854,0.0,0.0,0.0,0.0,0.0,0.0
84,2018-05-13,0.08970707087880961,7.615710944834917e-05,1.1205755274645628e-05,2.041420660806529e-05,0.003561331211241736,0.44028667470032345,0.09630001882089967,0.10233910761076018,0.09890641760210396,0.08400765149087057,0.09119660416593305,0.0,0.0,0.0,0.0,0.0,0.0
85,2018-05-14,0.09283868770941382,0.13000410252819308,6.944651409454283e-06,2.0728687299154986e-05,0.003622883719149446,0.44402866747003233,0.09454430724706933,0.10083178558819623,0.09938760668575534,0.0840789529157726,0.09075990214063227,0.0,0.0,0.0,0.0,0.0,0.0
86,2018-05-15,0.09363628854941228,0.13070442605083168,1.2098187965575157e-05,2.1066379048099912e-05,0.0036316838183256313,0.4427601953447073,0.09250563137358728,0.0992609551986425,0.09975733349813642,0.0842149687518711,0.09041226272247614,0.0,0.0,0.0,0.0,0.0,0.0
87,2018-05-16,0.09025084242198636,7.6665488598675e-05,8.84671109960586e-06,0.15652616800735306,0.003570128941609387,0.4489122851525338,0.09096650007111358,0.09712268774060265,0.09982485536930025,0.08439297504926058,0.0899056976005092,0.0,0.0,0.0,0.0,0.0,0.0
88,2018-05-17,0.08758895467709263,0.12552299838792122,9.914999086479231e-06,2.1934118220615077e-05,0.0036228874793961473,0.4533519375911714,0.09080436884734293,0.095030126677199,0.09952433283037443,0.08462715285012175,0.08931088967164348,0.0,0.0,0.0,0.0,0.0,0.0
89,2018-05-18,0.08299703739367971,0.12157669011688745,6.3947680607773305e-06,2.1669707482579094e-05,0.003622884207723624,0.4574110483922116,0.08946236215031696,0.09288119048560836,0.09911257136098003,0.08474152637810242,0.0885958798698105,0.0,0.0,0.0,0.0,0.0,0.0
90,2018-05-19,0.08573840268422608,0.12395298622348601,6.1373820675665864e-06,2.177238888232553e-05,0.003605305708355386,0.4609627703431217,0.0880423051452794,0.09129330619617441,0.0987058186901334,0.08518799911261894,0.08793292747547926,0.0,0.0,0.0,0.0,0.0,0.0
91,2018-05-20,0.08534838374065619,0.12363061680726938,3.4205198593369326e-06,2.183460559525459e-05,0.0036228930346459414,0.468573603095072,0.08638472418352819,0.08944517777855779,0.09770137589558756,0.08571532169690692,0.08721148659440559,0.0,0.0,0.0,0.0,0.0,0.0
92,2018-05-21,0.08993172194805535,0.127596682804493,3.3505809250865027e-06,2.1916387790288984e-05,0.0036140961028771896,0.47421830405276844,0.08632090008874198,0.08864370007992782,0.0974850792377454,0.08630798051967407,0.08673845021068552,0.0,0.0,0.0,0.0,0.0,0.0
93,2018-05-22,0.08835004765661188,0.12624673778561307,3.651276485561916e-06,2.2290386091044113e-05,0.00353495227504301,0.477135789941016,0.08647311868464584,0.08863874376599443,0.09693908122905144,0.08691590189655851,0.08640568629591339,0.0,0.0,0.0,0.0,0.0,0.0
94,2018-05-23,0.08184054131535216,0.1206465469727379,4.707961767191704e-06,0.15741808675901145,0.003508568326353604,0.482399949261115,0.08624181946898032,0.08785209080964869,0.09634743537753042,0.08729810990877343,0.08611319357782178,0.0,0.0,0.0,0.0,0.0,0.0
95,2018-05-24,0.0743244397682951,6.304234204091181e-05,9.999700050422628e-06,2.261394165563215e-05,0.0033502903316309425,0.4878543794000127,0.08395902688579412,0.08600066601553681,0.09524104559114929,0.08739939790884414,0.08576004028408173,0.0,0.0,0.0,0.0,0.0,0.0
96,2018-05-25,0.0744403446603777,6.315431400986753e-05,8.960128511767187e-06,0.15753650418017304,0.0034118464028207434,0.4920403374135853,0.08177741906973843,0.08408107162663335,0.09408145960516878,0.08770826857185829,0.08549647493666442,0.0,0.0,0.0,0.0,0.0,0.0
97,2018-05-26,0.0729741436191935,0.11303872113048541,5.1355676492976434e-06,2.2871534906157818e-05,0.003350297325376548,0.4954017885456967,0.07838590340396608,0.08235340174635407,0.09293837612604836,0.0879811063107271,0.0850713877387263,0.0,0.0,0.0,0.0,0.0,0.0
98,2018-05-27,0.07046310350049607,5.975029026119135e-05,1.140242792859366e-06,2.3419549875267546e-05,0.0033502997198340146,0.5039005517853745,0.07480851457274292,0.08064081662869442,0.091805578269104,0.08827555287863158,0.08467534596917198,0.0,0.0,0.0,0.0,0.0,0.0
99,2018-05-28,0.0704423707714133,5.9745977173577004e-05,8.89177446663805e-07,2.3902553904652216e-05,0.0032799468649542594,0.5103697596245322,0.07252888046395514,0.07938534996646777,0.09058225546095469,0.08848207725751504,0.08428365997259023,0.0,0.0,0.0,0.0,0.0,0.0
100,2018-05-29,0.06643810147126152,0.10743748953790783,3.993756370612556e-06,2.396393960234868e-05,0.00327994716546675,0.5138580579691762,0.07095161280454841,0.07745531984517132,0.088923303202403,0.0885739579870358,0.08405091887100954,0.09277670780795239,0.0,0.0,0.0,0.0,0.0
101,2018-05-30,0.0731247016129587,6.208508021446491e-05,6.769290617304879e-06,2.4157542362104012e-05,0.003376672528306612,0.5146825648506375,0.07068848419506461,0.07623295163240157,0.08747450756912338,0.08887576487859845,0.08389855679780837,0.09225204142801227,0.0,0.0,0.0,0.0,0.0
102,2018-05-31,0.07117130067161549,6.041349355560073e-05,4.004801489223942e-06,2.4269560924714802e-05,0.003438226668209884,0.517092661888755,0.070327915605549,0.07435690950475758,0.08585601891589262,0.08912648767526109,0.0836846231633593,0.09170784103865871,0.0,0.0,0.0,0.0,0.0
103,2018-06-01,0.07288849279690301,6.19095938618425e-05,3.6875618446102675e-06,2.4398161352526378e-05,0.0033766657360408225,0.5186782520454113,0.0708129934648304,0.0728107540187867,0.08443097601532358,0.08937795871877093,0.08359741713536985,0.09118081257055805,0.0,0.0,0.0,0.0,0.0
104,2018-06-02,0.07263320773131812,0.1128379687372084,3.174148802411732e-06,0.15931651230651836,0.003367871056642351,0.5202004185958014,0.07125116085681137,0.07189002066038329,0.08315684835219285,0.08930369427844514,0.08347159104996309,0.09065123125180152,0.0,0.0,0.0,0.0,0.0
105,2018-06-03,0.07403766368911917,6.292857387098927e-05,2.540375628644454e-06,0.15954367237289716,0.0033326976058906813,0.5269233208600241,0.0727710733003829,0.07186134305246569,0.082053665076615,0.08925191988829509,0.08326543488853262,0.090135694492623,0.0,0.0,0.0,0.0,0.0
106,2018-06-04,0.0753056855214217,0.11517260428158017,1.95599299767819e-06,2.5116774100068315e-05,0.0033238987916484764,0.5342170355806432,0.0732072700820755,0.0719478771385701,0.08091270578079897,0.08920765924860163,0.0830116768553167,0.08963283795176752,0.0,0.0,0.0,0.0,0.0
