date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-03-16,0.011845576881737502,0.7226678343201048,0.6811134209238533,0.49290682583418527,0.8108433959019823,1.0,0.4,0.7935529003404937,0.8765392503896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721518987341772,0.7586206896551724,0.8058823529411766,0.9216152019002376,0.9818913480885313,0.9947916666666667,1.0,0.0
2018-03-17,0.05979974397867004,0.7362668875488543,0.16394485777469,1.0,0.7117551628238044,1.0,0.3888888888888889,0.775225389880734,0.8555070727459202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721518987341772,0.7701149425287357,0.8147058823529412,0.8859857482185273,0.9496981891348089,0.998263888888889,0.993920972644377,0.0
2018-03-18,0.0,0.6968447601671096,0.0,1.0,0.6757497140401484,1.0,0.3,0.7536790912007781,0.8368509296680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151898734177216,0.7432950191570881,0.7941176470588235,0.8218527315914489,0.9255533199195172,0.9722222222222223,0.9802431610942249,0.0
2018-03-19,0.044000150331275,0.7103264523073761,0.5978628877992401,1.0,0.6667418449779562,1.0,0.3111111111111111,0.7352380206880392,0.8248971444525025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645569620253164,0.7164750957854406,0.7823529411764706,0.8123515439429929,0.881287726358149,0.9322916666666666,0.972644376899696,0.0
2018-03-20,0.16776360957968567,0.0,0.5814108014578613,0.0005173108232582495,0.7658226721751218,1.0,0.28888888888888886,0.7410624027613085,0.8186680981245734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075949367088608,0.6781609195402298,0.7588235294117647,0.7933491686460808,0.8249496981891349,0.9097222222222222,0.9483282674772037,0.0
2018-03-21,0.24836269865146285,0.772730203430953,0.3324824570069353,1.0,0.8558939665612071,1.0,0.26666666666666666,0.7512298446128507,0.8187395720992307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886075949367089,0.632183908045977,0.7264705882352941,0.7743467933491686,0.8088531187122737,0.8645833333333334,0.9072948328267476,0.0
2018-03-22,0.2551964096975488,2.6786609986297314e-05,0.16717699988240528,1.0,0.9549839110829648,1.0,0.26666666666666666,0.7590550874678044,0.8131733381981067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632911392405063,0.5900383141762452,0.6911764705882353,0.7505938242280286,0.7887323943661971,0.8125,0.884498480243161,0.0
2018-03-23,0.19674737303103776,0.7571717670266638,0.11906581412423653,0.0005177421335476525,1.0,1.0,0.35555555555555557,0.7713260853601964,0.8082574004568867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012658227848102,0.6091954022988506,0.6794117647058824,0.7434679334916865,0.7887323943661971,0.8125,0.8571428571428572,0.0
2018-03-24,0.2217788891784156,0.7648724917763488,0.1002152913821017,0.0005181983610170043,1.0,1.0,0.34444444444444444,0.7824140226276548,0.8043602173827639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455696202531646,0.6206896551724137,0.6676470588235295,0.7315914489311164,0.7826961770623744,0.8072916666666666,0.8221884498480244,0.0
2018-03-25,0.16400267811379557,0.7473547322226268,0.0,0.0005189787504385365,1.0,1.0,0.34444444444444444,0.7821794559273204,0.807322836599933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6898734177215191,0.6398467432950191,0.6794117647058824,0.7197149643705463,0.7746478873239437,0.8055555555555556,0.8206686930091185,0.0
2018-03-26,0.12338596877583223,0.7350548656837744,0.0,1.0,1.0,1.0,0.25555555555555554,0.7743847435239176,0.8085803904530061,0.991893831154918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.6360153256704981,0.6647058823529411,0.6912114014251782,0.7484909456740444,0.7864583333333334,0.803951367781155,0.0
2018-03-27,0.03201170294849734,0.0,0.2617263118601265,1.0,1.0,1.0,0.3,0.7604648673703504,0.8053502161936741,0.9803308011679948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075949367088608,0.6475095785440612,0.6676470588235295,0.6912114014251782,0.7303822937625755,0.7725694444444445,0.7963525835866261,0.0
2018-03-28,0.0,0.6795960979930991,0.1716706921214687,0.492590246681477,1.0,1.0,0.2777777777777778,0.7445065395888879,0.8033959200925371,0.9664432684778731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569620253164557,0.6206896551724137,0.6705882352941176,0.684085510688836,0.7102615694164991,0.7534722222222223,0.7826747720364742,0.0
2018-03-29,0.021993958236168273,0.6867669416393442,0.0,1.0,1.0,1.0,0.28888888888888886,0.7284398603961229,0.8007571716686342,0.9518098346056988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886075949367089,0.6015325670498084,0.676470588235294,0.684085510688836,0.7082494969818913,0.736111111111111,0.7689969604863222,0.0
2018-03-30,0.0,0.6164295167362855,0.474315936702873,0.0005224102825044936,1.0,1.0,0.2111111111111111,0.7015721992393559,0.7863929081428078,0.9340446114577923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379746835443038,0.5555555555555556,0.6382352941176471,0.6722090261282659,0.6901408450704226,0.7083333333333334,0.743161094224924,1.0
2018-03-31,0.0,0.0,0.6373846646204423,1.0,1.0,1.0,0.2111111111111111,0.6726323407616671,0.7669234734001624,0.9142008926513419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5402298850574713,0.6029411764705882,0.6603325415676959,0.6760563380281691,0.6944444444444445,0.7173252279635258,0.9886264216972878
2018-04-01,0.016359607929172442,0.600778795111779,0.1492920126658456,0.0005217297015843938,1.0,1.0,0.14444444444444443,0.6507593190620083,0.7479531282378549,0.8981455867187428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177215189873418,0.4865900383141762,0.55,0.6152019002375297,0.653923541247485,0.6684027777777778,0.6838905775075987,0.9658792650918634
2018-04-02,0.0,0.0,0.17364967026975375,0.0005222273833882143,1.0,1.0,0.07777777777777778,0.6321338971928904,0.7296236353153025,0.8844962851573399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34177215189873417,0.4176245210727969,0.5029411764705882,0.5581947743467933,0.619718309859155,0.6354166666666666,0.6534954407294833,0.9405074365704287
2018-04-03,0.058601436657068226,2.4332428703139523e-05,0.06325743256676458,0.0005234645152542995,0.9336174416441908,1.0,0.12222222222222222,0.6170181188214793,0.7130968375850061,0.8743746286832496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911392405063291,0.36015325670498083,0.45588235294117646,0.5106888361045131,0.5774647887323944,0.6128472222222222,0.6276595744680852,0.9212598425196851
2018-04-04,0.13872046837881727,5.758615762929919e-05,0.21001120127209405,1.0,0.7593631898851814,1.0,0.12222222222222222,0.6230914296193393,0.7020757683954696,0.8665946549097904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27848101265822783,0.3295019157088122,0.4147058823529412,0.48218527315914494,0.5372233400402415,0.5902777777777778,0.6048632218844985,0.89413823272091
2018-04-05,0.012795105281741305,0.5944421122616932,0.14899865360693454,0.000524312796646306,0.7178748051355699,1.0,0.06666666666666667,0.6231065545027019,0.6867455712635628,0.8579121713539675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721518987341772,0.2796934865900383,0.3558823529411765,0.4323040380047506,0.4869215291750503,0.5451388888888888,0.5775075987841944,0.8547681539807525
2018-04-06,0.016910872103671374,7.275775448147536e-06,0.15718841029046832,0.0005255125423601831,0.8506429793791902,1.0,0.18888888888888888,0.6221023241358213,0.6746205578084634,0.8466867831783876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310126582278481,0.2950191570881226,0.35000000000000003,0.41330166270783847,0.47484909456740443,0.5208333333333334,0.5668693009118541,0.8355205599300087
2018-04-07,0.0,0.0,0.0,1.0,0.8381950370347563,1.0,0.18888888888888888,0.6198027784827719,0.6635302611235356,0.8357321367240972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481012658227848,0.3333333333333333,0.3441176470588236,0.3919239904988123,0.454728370221328,0.4965277777777778,0.5440729483282675,0.8066491688538933
2018-04-08,0.05226472505675165,0.6003441513634933,0.00433422409237028,1.8825550893482094e-05,0.9294743793718454,1.0,0.13333333333333333,0.6170868121482059,0.654079381976905,0.8259420594152266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860759493670886,0.3371647509578544,0.34117647058823536,0.3752969121140143,0.4285714285714286,0.4774305555555556,0.5151975683890577,0.7699037620297462
2018-04-09,0.07290498357281523,0.6092012549824661,0.0,0.4960427229825561,1.0,1.0,0.15555555555555556,0.6093815238868613,0.6532144289377192,0.8205049570062016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670886075949367,0.34865900383141757,0.361764705882353,0.36342042755344417,0.40442655935613686,0.4548611111111111,0.48936170212765956,0.7541557305336832
2018-04-10,0.027397281779505702,1.186932132995404e-05,0.25148341675701447,0.49597960807729286,0.0,1.0,0.16666666666666666,0.6083815219454372,0.6526924410894461,0.81396614275804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544303797468355,0.38314176245210724,0.3735294117647059,0.36817102137767216,0.3963782696177063,0.4375,0.47720364741641336,0.7375328083989502
2018-04-11,0.0345739999472344,1.4953938651483477e-05,0.03206098537771517,0.49507239571552825,1.0,1.0,0.13333333333333333,0.60765723086586,0.6517763194444701,0.8069184606025096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544303797468355,0.3639846743295019,0.3764705882352941,0.38004750593824227,0.3822937625754527,0.4131944444444444,0.45440729483282677,0.7200349956255467
2018-04-12,0.05463929582674947,2.3609912280095678e-05,0.04115645154070973,0.49601164226951705,1.0,1.0,0.17777777777777778,0.6124098446425041,0.6530764530408631,0.8022052363856982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670886075949367,0.36015325670498083,0.4058823529411765,0.3919239904988123,0.3883299798792757,0.4079861111111111,0.44072948328267475,0.7042869641294838
2018-04-13,0.24613854827379059,0.00010522176283759874,0.8796294122655506,0.49691985181416093,1.0,1.0,0.14444444444444443,0.6292733014131329,0.6605746661739014,0.8007938500981283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544303797468355,0.3639846743295019,0.3941176470588235,0.3966745843230404,0.40040241448692154,0.3975694444444445,0.42097264437689963,0.6850393700787402
2018-04-14,0.24948264661576725,0.6847529200002774,0.6164977989847902,0.4974279731212902,1.0,1.0,0.16666666666666666,0.6446323103704689,0.6646311615147994,0.7976195649199864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734177215189874,0.36781609195402293,0.38823529411764707,0.4180522565320665,0.4084507042253521,0.4010416666666667,0.4148936170212766,0.6666666666666666
2018-04-15,0.2601417533183135,0.0001113399989106433,0.21756335797074508,2.310433951945226e-05,0.9954228416246687,1.0,0.14444444444444443,0.6648767986116879,0.6748307980202158,0.7934722982891811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544303797468355,0.36015325670498083,0.3911764705882353,0.4085510688836104,0.41247484909456744,0.4114583333333333,0.40577507598784196,0.6465441819772528
2018-04-16,0.33393798437053157,0.7208800325540533,0.2313508321616739,0.4988444430862305,0.9748263948584739,1.0,0.2,0.69091595916589,0.6882477561453069,0.7907472568948342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860759493670886,0.38314176245210724,0.4029411764705883,0.41092636579572445,0.4366197183098592,0.42361111111111116,0.4133738601823708,0.6316710411198599
2018-04-17,0.28944506604314,0.00012397525648208437,0.33182472551582576,0.4989434818124921,1.0,1.0,0.23333333333333334,0.7113397424793576,0.7015913234837555,0.7879689026582348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240506329113924,0.4022988505747126,0.42058823529411765,0.4323040380047506,0.4446680080482897,0.44097222222222227,0.43465045592705165,0.626421697287839
2018-04-18,0.25740460854073544,0.00011040748783957508,0.26695891391404,2.4961574165751707e-05,1.0,1.0,0.2111111111111111,0.7123196825101179,0.7110483782765363,0.7841586233048922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620253164556962,0.42528735632183906,0.4411764705882353,0.4441805225653207,0.4486921529175051,0.46354166666666674,0.4468085106382979,0.6185476815398075
2018-04-19,0.2994443465686201,0.00012840100818936048,0.22495921701692356,0.5008874368987691,0.9955354833027348,1.0,0.2222222222222222,0.7166654314790175,0.7214919601494891,0.7820713672622632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746835443037975,0.4444444444444444,0.45294117647058824,0.4560570071258907,0.46478873239436624,0.46875000000000006,0.4604863221884498,0.6132983377077865
2018-04-20,0.34225780574360704,0.00014674174180659777,0.25049415094495986,1.0,0.9910709666054676,1.0,0.23333333333333334,0.723808017709952,0.7360071932511237,0.7814691136816386,0.9951133144352771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746835443037975,0.47509578544061304,0.47647058823529415,0.47743467933491684,0.47887323943661975,0.4756944444444445,0.48328267477203646,0.610673665791776
2018-04-21,0.39206541246905885,0.0001680415449505264,0.3856644416015373,1.0,1.0,1.0,0.3,0.7288640348383189,0.7524877323776435,0.783247549855094,0.9896227409412988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253164556962026,0.5095785440613027,0.511764705882353,0.503562945368171,0.5030181086519114,0.5017361111111112,0.49848024316109424,0.6132983377077865
2018-04-22,0.47017769585610447,0.779453444847036,0.4486343530276264,1.0,0.9978118325693541,1.0,0.28888888888888886,0.7445844494838846,0.7716442676687875,0.7879873927213485,0.9844895627802465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632911392405063,0.5287356321839081,0.55,0.5344418052256532,0.5311871227364185,0.5225694444444444,0.5121580547112462,0.6080489938757655
2018-04-23,0.44854561765995554,0.77032335309889,0.2724141451929608,0.0005343004469546166,1.0,1.0,0.25555555555555554,0.7612102016916383,0.7809753383173705,0.7919358854722588,0.9784937641172115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759493670886076,0.5440613026819923,0.5647058823529412,0.5534441805225653,0.545271629778672,0.5364583333333334,0.5288753799392097,0.6010498687664041
2018-04-24,0.47979598189258005,0.7837344363166624,0.20088707837323105,1.0,0.9868715590615197,1.0,0.26666666666666666,0.776897476824151,0.7915929022655871,0.7999480328216418,0.9730208767919936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569620253164557,0.5593869731800766,0.573529411764706,0.5795724465558194,0.5674044265593562,0.5572916666666667,0.5440729483282675,0.594925634295713
2018-04-25,0.6536252462244213,0.857945949198687,0.7481065870718188,0.0005342327442545415,1.0,1.0,0.6555555555555556,0.803980717280246,0.8097326949244749,0.8126415311499541,0.9690085680767019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658227848101267,0.7049808429118773,0.6911764705882353,0.6769596199524941,0.6559356136820926,0.6319444444444444,0.6109422492401216,0.626421697287839
2018-04-26,0.4730101432403784,0.781003330713329,1.0,0.999810957518991,1.0,1.0,0.4666666666666667,0.8110214200709691,0.8161439934211181,0.8212819530918484,0.9648477448196087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860759493670886,0.7624521072796934,0.7558823529411766,0.7268408551068883,0.7142857142857143,0.6822916666666666,0.6565349544072948,0.6395450568678915
2018-04-27,0.5525754038974138,0.8150167644612956,0.5925926223759296,1.0,1.0,1.0,0.5555555555555556,0.8181885051601097,0.8282744381716391,0.8321430348783535,0.9632831499183498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8544061302681992,0.8411764705882353,0.8004750593824228,0.778672032193159,0.7430555555555555,0.7082066869300911,0.6614173228346456
2018-04-28,0.4884498946806464,0.7877486346436438,0.34652824925573333,1.0,1.0,1.0,0.5444444444444444,0.8216594433163572,0.8389257454334444,0.8405026433379033,0.9622943859176986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397590361445782,0.9540229885057471,0.9058823529411765,0.8693586698337291,0.8350100603621731,0.8055555555555556,0.7629179331306991,0.6815398075240594
2018-04-29,0.552386509210829,0.00023707165563112805,0.38684648176660047,0.0005355449314783071,1.0,1.0,0.6222222222222222,0.8279734840624255,0.8505865100340962,0.8485719222228376,0.9624567279634717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9941176470588236,0.9524940617577198,0.909456740442656,0.8715277777777778,0.8252279635258359,0.7139107611548556
2018-04-30,0.569656989165437,0.8225602154566517,0.34423961697155586,0.0005365224713806034,1.0,1.0,0.6,0.8206697900952724,0.8610697300736636,0.859528472728647,0.9637328087039865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9822064056939501,1.0,1.0,0.9778672032193159,0.9288194444444444,0.8875379939209725,0.7445319335083115
2018-05-01,0.5472147915834137,0.8130785639610024,0.26852445901368516,0.0005383643705831273,1.0,1.0,0.5666666666666667,0.8271242296825686,0.8682221967438756,0.8699390328308487,0.963275572204738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.9376899696048632,0.7777777777777778
2018-05-02,0.5141483356001988,0.0002210329821613612,0.3063991843293109,0.0005401459636610561,1.0,1.0,0.5222222222222223,0.8237817815155117,0.8702492659918016,0.8805526064759738,0.9630841809869501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488636363636364,0.9894736842105263,0.9696969696969697,1.0,1.0,1.0,0.9772036474164134,0.8127734033245844
2018-05-03,0.5409341323897552,0.8105764118205376,0.19152611605124037,0.0005401066466838311,0.9770358029870736,1.0,0.5555555555555556,0.828346944873105,0.8745084243338291,0.8906402181314583,0.9632511408248554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261363636363638,0.9929824561403509,0.98989898989899,1.0,1.0,1.0,1.0,0.8468941382327209
2018-05-04,0.6231943182304207,0.8457703310866471,0.0,0.5296279988131182,0.9812117571760884,1.0,0.5666666666666667,0.8345059219160661,0.8811191618506342,0.9019998510916574,0.9665745377773988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261363636363638,0.9754385964912281,0.9924242424242425,0.9840954274353877,1.0,1.0,1.0,0.8818897637795275
2018-05-05,0.6403080130642513,0.8531680642377486,0.3415480779858307,6.48343658793291e-05,0.9958246519992878,1.0,0.6444444444444445,0.84065126153721,0.8805052305100044,0.9146521787059912,0.9700051037347903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886363636363636,0.9894736842105263,1.0,1.0,1.0,1.0,1.0,0.9273840769903763
2018-05-06,0.6676496616289062,0.8649387580668747,0.3233953388075808,6.55232590996591e-05,0.9728607724741226,1.0,0.6888888888888889,0.8511268801173153,0.8894782130377267,0.927720771353191,0.9733837060748971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9667541557305337
2018-05-07,0.6303931776808289,0.8491205991151934,0.3255415882423613,6.589504285853326e-05,0.9457205483580965,1.0,0.5666666666666667,0.8612380433301065,0.8930656526814634,0.9396060694343206,0.9774082777032133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9926470588235293,1.0,1.0,1.0,1.0,0.9965004374453194
2018-05-08,0.5822759521407782,0.828665992202967,0.36132254172191447,6.632423312922993e-05,0.9290192286855684,1.0,0.6333333333333333,0.8648340212637031,0.8973910824873176,0.9465449601080769,0.9805100077953579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946236559139785,1.0,1.0,1.0,1.0,0.9973154362416108,1.0,1.0
2018-05-09,0.5480033533621478,0.8141173543819921,0.2880354469150723,6.733698997696596e-05,0.9144055106830756,1.0,0.5333333333333333,0.8582937902796651,0.8971890167343187,0.9527073286042207,0.9821867550754584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193548387096774,0.9901315789473685,1.0,0.9885931558935361,0.9984399375975038,1.0,1.0,1.0
2018-05-10,0.574431168054735,0.8254988644546092,0.2683130711817851,6.850019206841878e-05,0.883092003293394,1.0,0.6444444444444445,0.8525637164121901,0.8974091088518527,0.9591952108323996,0.9835001792403779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956989247311828,0.9901315789473685,1.0,1.0,1.0,1.0,0.9988372093023256,1.0
2018-05-11,0.5041555714901454,0.7955779965968393,0.2638022050017697,6.985999654828731e-05,0.8768280571582827,1.0,0.4,0.8383427376562198,0.8954240565215084,0.962709015646103,0.9839427896957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440860215053764,0.9046052631578948,0.9642857142857142,0.9791271347248577,0.9719626168224298,0.9828269484808454,0.991860465116279,1.0
2018-05-12,0.39011613776633325,0.00016890852641000543,0.5837025961795033,7.010586356004485e-05,0.8308983059613284,1.0,0.43333333333333335,0.8174430545100494,0.8897061080121174,0.9647871704502424,0.9835498764570683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956989247311829,0.8651315789473685,0.9190476190476191,0.9582542694497154,0.9532710280373831,0.9603698811096433,0.9790697674418604,1.0
2018-05-13,0.4057340024888084,0.00017567200381141864,0.4133214365451308,7.047647986570627e-05,0.8455125576228182,1.0,0.3888888888888889,0.8020871519608658,0.883473312054796,0.9678491368856036,0.9831299645883697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720430107526881,0.792763157894737,0.8547619047619047,0.9278937381404174,0.9345794392523364,0.9352708058124174,0.9627906976744186,1.0
2018-05-14,0.4431417739871739,0.769762092178369,0.2455654334603563,7.156216947977043e-05,0.8601260308726147,1.0,0.3888888888888889,0.7929661232353421,0.8751727965842346,0.9708154855498299,0.9836232628017559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7500000000000001,0.8166666666666667,0.8842504743833017,0.911214953271028,0.9141347424042272,0.9383720930232557,1.0
2018-05-15,0.452669270990634,0.7739102334501674,0.4484557458670663,7.272799121373533e-05,0.862215304214646,0.9971432652478217,0.3888888888888889,0.7823750777121331,0.8665225534676775,0.973094711478467,0.9845642870383942,0.9976645620249514,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.674342105263158,0.7642857142857142,0.8330170777988615,0.8862928348909657,0.8982826948480844,0.9162790697674418,1.0
