date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-04-27,0.10199999787396061,0.13764437064647092,1.616499180907384e-05,0.2894605402867052,0.004117522463477354,0.3311980719223695,0.5555555555555556,0.09939937669126095,0.0923153351691693,0.07689272256406614,0.08113898882934457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592592592592592,0.43999999999999967,0.3984126984126985,0.36049382716049394,0.3353535353535356,0.31025641025641015,0.28962962962962957,0.22444444444444447
2018-04-28,0.0966316876033777,0.13304073941059819,1.0159804977826501e-05,0.28965985030700725,0.004119720204544542,0.33658907845500097,0.5444444444444444,0.1000674993862285,0.09424954637108258,0.07824878444001698,0.08099607267796766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.49777777777777743,0.43333333333333346,0.39629629629629637,0.36363636363636387,0.3410256410256409,0.3162962962962962,0.23296296296296298
2018-04-29,0.10198418442782292,8.652310656216476e-05,1.1143769116410508e-05,0.0001551258646846829,0.004124115686678919,0.3422337794126974,0.6222222222222222,0.10128289238071467,0.09636706875205195,0.07955775022653948,0.08101953763054812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.5688888888888886,0.4809523809523811,0.43950617283950627,0.40101010101010126,0.37350427350427334,0.34666666666666657,0.2466666666666667
2018-04-30,0.10342999430989051,0.13891791844240436,1.010395103895581e-05,0.00015540901874645116,0.004132906650947672,0.34686370267013383,0.6,0.09987700052183232,0.09827075635905246,0.08133507753854831,0.08120398260241242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.5577777777777775,0.5301587301587303,0.4728395061728396,0.4353535353535356,0.4017094017094015,0.3770370370370369,0.2596296296296297
2018-05-01,0.1015512305972037,0.13731714760535288,8.256126976785235e-06,0.0001559425429937348,0.0041504885794851785,0.35390372296568784,0.5666666666666667,0.1011194189624511,0.0995695998544837,0.08302383649540633,0.08113789354506545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962962962962964,0.5777777777777775,0.5730158730158731,0.5037037037037038,0.4656565656565659,0.4290598290598288,0.4014814814814813,0.2737037037037038
2018-05-02,0.09878304992410494,8.3815325036217e-05,9.18045746322833e-06,0.00015645859897799567,0.0042120382236007425,0.36487600684974947,0.5222222222222223,0.10047602937247994,0.09993770303187041,0.08474552748815961,0.08111022981920614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562962962962963,0.5711111111111109,0.5539682539682541,0.5333333333333334,0.48585858585858605,0.4521367521367519,0.4207407407407405,0.2885185185185186
2018-05-03,0.10102544097514589,0.13689471358337263,6.3769868586013075e-06,0.00015644721042825817,0.0041153121480079985,0.3737553117270248,0.5555555555555556,0.10135478004683358,0.100711139716531,0.08638189905407584,0.08113436222840816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481481481481482,0.573333333333333,0.5666666666666668,0.5654320987654322,0.5101010101010103,0.47692307692307667,0.4437037037037035,0.30296296296296304
2018-05-04,0.10791190793505326,0.1428364421555083,7.071409869716355e-07,0.15341196685460762,0.004132901426672135,0.38219065136043634,0.5666666666666667,0.10254032474827963,0.10191160856449713,0.08822461277166906,0.08161472670531296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481481481481482,0.562222222222222,0.5682539682539683,0.5555555555555556,0.5383838383838385,0.49743589743589717,0.46666666666666645,0.3177777777777779
2018-05-05,0.10934459244494955,0.1440853886596069,9.38266858951373e-06,1.8779912715356203e-05,0.004194451498224908,0.3899283313249191,0.6444444444444445,0.10372324437529143,0.10180012244856187,0.090277022188074,0.08211058141215104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588888888888889,0.5711111111111108,0.5825396825396828,0.5753086419753086,0.572727272727273,0.5247863247863246,0.49407407407407383,0.33703703703703713
2018-05-06,0.11163351700238489,0.1460726145581935,8.921578043399787e-06,1.8979457422434507e-05,0.0040977267599027496,0.3975391640768694,0.6888888888888889,0.10573970165632766,0.10342956030938939,0.09239695643463007,0.08259892528709281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333334,0.5955555555555552,0.5920634920634923,0.5901234567901236,0.575757575757576,0.5581196581196579,0.5199999999999998,0.3537037037037038
2018-05-07,0.10851456531112917,0.1434020621172696,8.976094076173804e-06,1.908714825037657e-05,0.003983411098528957,0.41035073254265236,0.5666666666666667,0.10768600473373251,0.10408101705310627,0.09432494142221877,0.08318063769539316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333334,0.6044444444444441,0.5873015873015875,0.5925925925925927,0.5848484848484851,0.581196581196581,0.5385185185185183,0.3662962962962964
