date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-03-29,0.02199395824002905,0.022380637693015966,0.0,0.31,0.7284398603965239,0.8007571716686025,0.9518098346058448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.314,0.3285714285714285,0.32,0.32,0.3261538461538461,0.3373333333333333,0.0,1.0
2018-03-30,0.0,0.0,0.47431593670287314,0.24,0.7015721992396722,0.7863929081427949,0.9340446114579257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.29,0.31,0.3144444444444444,0.3118181818181818,0.31384615384615383,0.326,0.381,0.0
2018-03-31,0.0,0.0,0.6373846646204425,0.24,0.6726323407614495,0.766923473400067,0.9142008926513533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633333333333333,0.282,0.29285714285714287,0.3088888888888889,0.3054545454545455,0.3076923076923077,0.31466666666666665,0.37666666666666665,0.0
2018-04-01,0.016359607935845896,0.016609764889378823,0.14929201266584566,0.18,0.6507593190622714,0.7479531282380005,0.8981455867188275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.254,0.2671428571428571,0.2877777777777778,0.29545454545454547,0.29615384615384616,0.3,0.368,0.0
2018-04-02,0.0,0.0,0.17364967026975395,0.12,0.6321338971929591,0.7296236353151897,0.8844962851573844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.218,0.24428571428571427,0.2611111111111111,0.28,0.2815384615384615,0.2866666666666667,0.35833333333333334,0.0
2018-04-03,0.05860143665697271,0.0591945461183322,0.06325743256676461,0.16,0.617018118821111,0.7130968375849435,0.8743746286832526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.188,0.22142857142857142,0.2388888888888889,0.2609090909090909,0.2715384615384615,0.2753333333333334,0.35100000000000003,0.0
2018-04-04,0.13872046838105762,0.1400923230949522,0.2100112012720941,0.16,0.6230914296190126,0.7020757683953854,0.8665946549097366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.172,0.20142857142857143,0.22555555555555556,0.24272727272727274,0.26153846153846155,0.26533333333333337,0.3406666666666667,0.0
2018-04-05,0.012795105282795885,0.013381878879967125,0.14899865360693457,0.11,0.6231065545025457,0.6867455712632878,0.8579121713538758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14333333333333334,0.146,0.17285714285714285,0.20222222222222222,0.22,0.24153846153846154,0.2533333333333333,0.3256666666666667,0.0
2018-04-06,0.01691087210836855,0.017700091945874276,0.15718841029046837,0.22,0.6221023241355794,0.674620557808399,0.84668678317831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.17,0.19333333333333333,0.21454545454545454,0.23076923076923075,0.24866666666666667,0.3183333333333333,0.0
2018-04-07,0.0,0.0,0.0,0.22,0.6198027784825146,0.6635302611233616,0.8357321367240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.174,0.16714285714285715,0.18333333333333332,0.20545454545454547,0.22,0.23866666666666667,0.30733333333333335,0.0
2018-04-08,0.052264725059654196,0.0528888770495707,0.004334224092370281,0.17,0.6170868121481922,0.6540793819766293,0.8259420594150905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.17600000000000002,0.16571428571428573,0.17555555555555558,0.19363636363636363,0.21153846153846154,0.226,0.29333333333333333,0.0
2018-04-09,0.07290498357398019,0.07387858953163043,0.0,0.19,0.6093815238867163,0.6532144289373963,0.8205049570060634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.182,0.17571428571428574,0.17,0.18272727272727274,0.20153846153846153,0.21466666666666664,0.28733333333333333,0.0
2018-04-10,0.02739728177955146,0.02812811645775924,0.2514834167570145,0.2,0.6083815219451983,0.6526924410891639,0.8139661427577933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.2,0.1814285714285714,0.17222222222222222,0.1790909090909091,0.19384615384615383,0.20933333333333334,0.281,0.0
2018-04-11,0.0345739999492431,0.035438094242979196,0.03206098537771512,0.17,0.6076572308653914,0.6517763194440207,0.806918460602286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.19,0.18285714285714286,0.17777777777777778,0.17272727272727273,0.18307692307692305,0.19933333333333333,0.2743333333333333,0.0
2018-04-12,0.05463929582953477,0.05595116550565092,0.04115645154070968,0.21,0.6124098446423026,0.6530764530405471,0.8022052363855102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.188,0.19714285714285715,0.18333333333333332,0.17545454545454547,0.18076923076923077,0.19333333333333333,0.2683333333333333,0.0
2018-04-13,0.2461385482736726,0.2493562956727334,0.8796294122655508,0.18,0.6292733014127564,0.6605746661736207,0.800793850097981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.19,0.19142857142857142,0.18555555555555558,0.1809090909090909,0.17615384615384616,0.18466666666666665,0.261,0.0
2018-04-14,0.24948264661617756,0.25292219051962717,0.6164977989847903,0.2,0.6446323103701067,0.6646311615144563,0.7976195649198288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.192,0.18857142857142858,0.19555555555555557,0.18454545454545454,0.1776923076923077,0.182,0.254,1.0
2018-04-15,0.26014175331652784,0.2638553939779039,0.2175633579707451,0.18,0.6648767986112718,0.6748307980197933,0.7934722982889905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.188,0.19,0.19111111111111112,0.18636363636363637,0.1823076923076923,0.17800000000000002,0.24633333333333332,1.0
2018-04-16,0.33393798436940925,0.33853682685360864,0.23135083216167393,0.23,0.690915959165337,0.6882477561446885,0.7907472568946435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.2,0.19571428571428573,0.1922222222222222,0.19727272727272727,0.1876923076923077,0.18133333333333332,0.24066666666666667,1.0
2018-04-17,0.28944506604460035,0.2937986389675187,0.3318247255158258,0.26,0.7113397424787955,0.7015913234832722,0.7879689026579848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.20428571428571426,0.20222222222222222,0.2009090909090909,0.1953846153846154,0.19066666666666665,0.23866666666666667,1.0
2018-04-18,0.2574046085407265,0.2616455136253549,0.26695891391403986,0.24,0.7123196825095703,0.711048378275967,0.7841586233046834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.21428571428571427,0.20777777777777778,0.20272727272727273,0.2053846153846154,0.196,0.23566666666666666,1.0
2018-04-19,0.29944434656971375,0.30428685947943873,0.2249592170169237,0.25,0.7166654314785518,0.7214919601489697,0.7820713672620361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23199999999999998,0.22,0.21333333333333332,0.21,0.2076923076923077,0.20199999999999999,0.23366666666666666,1.0
2018-04-20,0.34225780574358144,0.3477510371493498,0.25049415094495986,0.26,0.7238080177096764,0.736007193250675,0.7814691136813354,0.9951133144352696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.248,0.23142857142857143,0.22333333333333333,0.21636363636363637,0.21076923076923076,0.212,0.23266666666666666,1.0
2018-04-21,0.39206541247080134,0.39822766733778286,0.3856644416015375,0.32,0.728864034838319,0.7524877323772664,0.7832475498548628,0.9896227409413372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.266,0.24857142857142858,0.23555555555555557,0.22727272727272727,0.2223076923076923,0.21866666666666668,0.23366666666666666,1.0
2018-04-22,0.47017769585303937,0.4773450802073617,0.4486343530276264,0.31,0.7445844494835729,0.771644267668238,0.7879873927210549,0.9844895627802732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.276,0.2671428571428571,0.25,0.24,0.23153846153846153,0.22466666666666665,0.2316666666666667,1.0
2018-04-23,0.4485456176567376,0.45570843588518145,0.27241414519296087,0.28,0.7612102016911338,0.7809753383167257,0.7919358854718354,0.9784937641171806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.284,0.27428571428571424,0.2588888888888889,0.24636363636363637,0.2376923076923077,0.23199999999999998,0.22899999999999998,1.0
2018-04-24,0.47979598189406,0.4874902454838661,0.20088707837323094,0.29,0.7768974768237616,0.7915929022650459,0.7999480328212475,0.9730208767919712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.292,0.2785714285714286,0.2711111111111111,0.25636363636363635,0.24692307692307694,0.23866666666666667,0.22666666666666668,1.0
2018-04-25,0.6536252462231817,0.6633579314975675,0.7481065870718191,0.64,0.803980717279892,0.8097326949240509,0.8126415311496189,0.9690085680766438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033333333333334,0.368,0.3357142857142857,0.31666666666666665,0.2963636363636364,0.28,0.268,0.23866666666666667,1.0
2018-04-26,0.47301014323837576,0.4810180256885244,1.0,0.47,0.8110214200703258,0.8161439934206862,0.8212819530914025,0.964847744819529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.39799999999999996,0.36714285714285716,0.34,0.32272727272727275,0.3023076923076923,0.28800000000000003,0.24366666666666667,1.0
2018-04-27,0.5525754038947923,0.5616236305916974,0.5925926223759296,0.55,0.8181885051595422,0.8282744381710809,0.8321430348779094,0.9632831499182485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.446,0.40857142857142853,0.3744444444444444,0.3518181818181818,0.3292307692307692,0.31066666666666665,0.252,1.0
2018-04-28,0.488449894680249,0.49700315990306915,0.3465282492557334,0.54,0.8216594433160532,0.8389257454329226,0.8405026433374958,0.962294385917594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.498,0.44,0.4066666666666666,0.37727272727272726,0.35692307692307695,0.33466666666666667,0.25966666666666666,1.0
2018-04-29,0.5523865092136433,0.5618163796440065,0.3868464817666006,0.61,0.8279734840622704,0.8505865100337128,0.8485719222224846,0.9624567279633659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.562,0.4828571428571429,0.4455555555555556,0.41090909090909095,0.3861538461538461,0.36200000000000004,0.272,1.0
2018-04-30,0.5696569891651744,0.5795002270871769,0.3442396169715559,0.59,0.8206697900951642,0.8610697300733229,0.8595284727283233,0.9637328087038762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.552,0.5271428571428571,0.47555555555555556,0.4418181818181818,0.4115384615384615,0.3893333333333333,0.2836666666666667,1.0
2018-05-01,0.5472147915821914,0.5570304505879555,0.2685244590136852,0.56,0.8271242296825617,0.8682221967434345,0.8699390328304589,0.9632755722045986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.57,0.5657142857142857,0.5033333333333334,0.46909090909090906,0.4361538461538461,0.41133333333333333,0.29633333333333334,1.0
2018-05-02,0.5141483356026046,0.5238076626631072,0.30639918432931096,0.52,0.823781781515925,0.8702492659916231,0.880552606475689,0.9630841809868617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566666666666666,0.564,0.5485714285714285,0.53,0.48727272727272725,0.45692307692307693,0.4286666666666667,0.30966666666666665,1.0
2018-05-03,0.5409341323895726,0.5511008085430974,0.1915261160512403,0.55,0.8283469448735608,0.8745084243338123,0.8906402181311625,0.9632511408247358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.5660000000000001,0.56,0.5588888888888889,0.509090909090909,0.4792307692307692,0.4493333333333333,0.32266666666666666,1.0
2018-05-04,0.6231943182282278,0.6345039477962106,0.0,0.56,0.8345059219161184,0.8811191618504814,0.9019998510913512,0.9665745377772725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.556,0.5614285714285715,0.55,0.5345454545454545,0.49769230769230766,0.47,0.336,2.0
2018-05-05,0.6403080130643682,0.652035219704106,0.34154807798583064,0.63,0.8406512615373273,0.8805052305099111,0.9146521787057524,0.9700051037346417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.564,0.5742857142857143,0.5677777777777778,0.5654545454545454,0.5223076923076924,0.4946666666666667,0.35333333333333333,2.0
2018-05-06,0.6676496616257115,0.6799296070587342,0.32339533880758076,0.67,0.8511268801173154,0.8894782130376242,0.9277207713529129,0.9733837060747398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.586,0.5828571428571429,0.5811111111111111,0.5681818181818182,0.5523076923076924,0.518,0.36833333333333335,2.0
2018-05-07,0.6303931776786684,0.6424434690756488,0.32554158824236135,0.56,0.861238043329762,0.8930656526814004,0.9396060694340022,0.9774082777030537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.594,0.5785714285714285,0.5833333333333334,0.5763636363636363,0.573076923076923,0.5346666666666667,0.3796666666666667,2.0
2018-05-08,0.5822759521384001,0.5939697990712134,0.3613225417219145,0.62,0.8648340212631863,0.897391082487185,0.9465449601077479,0.9805100077952155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.608,0.5871428571428572,0.5844444444444444,0.5827272727272728,0.5715384615384616,0.5573333333333333,0.39466666666666667,2.0
2018-05-09,0.5480033533620825,0.5594921935237595,0.2880354469150724,0.53,0.8582937902792992,0.8971890167340526,0.9527073286039142,0.9821867550753232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.602,0.5885714285714285,0.5777777777777778,0.5818181818181818,0.5761538461538461,0.5733333333333334,0.406,2.0
2018-05-10,0.5744311680571262,0.5864642866947319,0.26831307118178516,0.63,0.8525637164119925,0.8974091088517098,0.959195210832213,0.9835001792402918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.602,0.6,0.5855555555555556,0.5836363636363636,0.5823076923076923,0.5726666666666667,0.42033333333333334,2.0
2018-05-11,0.5041555714900364,0.5155573129744547,0.26380220500176976,0.41,0.8383427376562165,0.8954240565214066,0.9627090156459558,0.9839427896956783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.55,0.5785714285714285,0.5733333333333334,0.5672727272727273,0.5723076923076923,0.5686666666666667,0.42833333333333334,1.0
2018-05-12,0.39011613776445575,0.400282254519394,0.5837025961795034,0.44,0.8174430545099621,0.8897061080117891,0.9647871704500371,0.9835498764569379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.526,0.5514285714285715,0.5611111111111111,0.5563636363636363,0.5592307692307692,0.5613333333333334,0.436,1.0
2018-05-13,0.4057340024891366,0.41631045653009063,0.41332143654513087,0.4,0.8020871519609342,0.8834733120544597,0.9678491368854213,0.9831299645882754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.48200000000000004,0.5128571428571429,0.5433333333333333,0.5454545454545454,0.5446153846153846,0.552,0.44333333333333336,1.0
2018-05-14,0.44314177398749555,0.45437835035655405,0.24556543346035636,0.4,0.7929661232353965,0.8751727965839718,0.9708154855496471,0.983623262801651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.456,0.49,0.5177777777777778,0.5318181818181817,0.5323076923076924,0.5379999999999999,0.45,1.0
2018-05-15,0.45266927098799625,0.4642086850094651,0.44845574586706605,0.4,0.782375077711695,0.8665225534672438,0.973094711478242,0.9845642870382227,0.9976645620249314,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41,0.4585714285714285,0.4877777777777778,0.5172727272727272,0.5230769230769231,0.5253333333333333,0.45733333333333337,2.0
2018-05-16,0.4122294592239497,0.42344649725514927,0.3204478914673182,0.32,0.7743791967073586,0.8547475499511796,0.9735109582700354,0.9857958218721461,0.9942614628339772,0.0,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.392,0.42857142857142855,0.46111111111111114,0.4890909090909091,0.5053846153846154,0.5093333333333333,0.4603333333333333,1.0
2018-05-17,0.3804326929207716,0.39147777385235627,0.36250547290421403,0.31,0.7735369151099597,0.8432242422440167,0.9716583505069537,0.987415978705453,0.990265549389248,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333334,0.366,0.38285714285714284,0.42666666666666664,0.4563636363636363,0.48615384615384616,0.4953333333333333,0.462,1.0
2018-05-18,0.32558134878572037,0.336084045534262,0.22391699783069008,0.37,0.7665651084557287,0.8313904881845857,0.9691199968198512,0.9882072708442435,0.9854621210191491,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.36,0.37714285714285717,0.40888888888888886,0.4390909090909091,0.46615384615384614,0.48333333333333334,0.4663333333333333,1.0
2018-05-19,0.35832748981570994,0.3694397521571975,0.2137839321188313,0.31,0.7591878256903858,0.8226463327138372,0.966612520480873,0.991296188107356,0.9810084137681725,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.342,0.35857142857142854,0.37333333333333335,0.41090909090909095,0.43846153846153846,0.4666666666666666,0.4683333333333334,1.0
2018-05-20,0.3536686377509297,0.36491470174716184,0.10682339808730168,0.32,0.7505765914806088,0.812469065817455,0.9604205106386893,0.9949444642682465,0.9761617814749646,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.326,0.34714285714285714,0.36333333333333334,0.3918181818181818,0.42,0.446,0.4703333333333333,1.0
2018-05-21,0.40841750316012854,0.4205857662593842,0.10406996225446394,0.41,0.7502450214149474,0.8080554913209763,0.9590871235693585,0.9990447685583488,0.9729839279968467,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666,0.344,0.34857142857142853,0.36,0.3718181818181818,0.40384615384615385,0.4286666666666667,0.4733333333333334,2.0
2018-05-22,0.38952409643508124,0.40163679357798526,0.11590808846930724,0.3,0.7510358063058868,0.8080281979092984,0.955721252399813,1.0,0.9707484234979255,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333334,0.342,0.3342857142857143,0.34888888888888886,0.3618181818181818,0.3861538461538461,0.41133333333333333,0.473,2.0
2018-05-23,0.31176677842583106,0.32302776784755693,0.15750888135604962,0.26,0.7498341927708341,0.8036962602499592,0.9520739795480258,1.0,0.9687834604770849,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.32,0.3257142857142857,0.33333333333333337,0.34545454545454546,0.35769230769230764,0.38733333333333336,0.4723333333333333,1.0
2018-05-24,0.2219854851133782,0.23222046334456672,0.3658400771800321,0.27,0.7379749460495444,0.7935008408798175,0.9452535050683454,1.0,0.9664109803435345,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.312,0.32,0.3188888888888889,0.3336363636363637,0.34692307692307695,0.37,0.4716666666666666,1.0
2018-05-25,0.22336999156671894,0.23379219682344948,0.32491303767035434,0.25,0.7266413603660841,0.7829300254312823,0.938105096142565,1.0,0.964640351096341,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.298,0.3028571428571428,0.3111111111111111,0.32,0.33230769230769236,0.3446666666666667,0.45866666666666667,1.0
