,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
38,2018-04-07,0.05574077510527277,0.00021964444851111062,1.5163115639325534e-05,0.9790452962065409,0.0023829938319529717,0.20181391513921482,0.0612120047520124,0.062398816486145356,0.07747493215025286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2018-04-08,0.0601161518272402,0.47898729536397694,1.5494429305412066e-05,1.8431067050760486e-05,0.0025764504021365555,0.20917105346610007,0.06068920697653919,0.06068259556940474,0.07588682540274068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-04-09,0.06184406499522325,0.48605073503260626,6.152278980395832e-06,0.48564829465355575,0.0028666319986619315,0.21678188621805036,0.05920601202263174,0.06052552547308696,0.07500484063895708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-04-10,0.05803435703482596,0.00022911009763619425,2.764207090977002e-05,0.4855865023024373,0.0,0.22255343438827932,0.05901352112766302,0.06043073572394386,0.07394414063622828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-04-11,0.058635160838483295,0.00023157004496082077,8.891958255087371e-06,0.4846983003069912,0.003051296852707345,0.22991057271516457,0.058874101960209105,0.06026437372682244,0.07280089413955579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-04-12,0.06031494062141124,0.00023847308574358617,9.669185150856293e-06,0.48561786522765216,0.0032799264677734127,0.23707744022325108,0.0597889350634368,0.06050046990772458,0.07203633396856778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-04-13,0.07634642974760744,0.00030355761082730267,8.131847995025416e-05,0.4865070435103056,0.0035789085427729464,0.24246844675588253,0.06303499064751025,0.06186209881202469,0.07180738459299904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-04-14,0.07662638319662238,0.5463023308900441,5.883332489564608e-05,0.48700451728595284,0.0038427080826998468,0.24754233525718272,0.06599145428779009,0.06259873315521088,0.07129246488900778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2018-04-15,0.0775187175060949,0.000308436834695454,2.474352986500056e-05,2.2620194928478625e-05,0.0038251193992151636,0.2515380224519566,0.06988832638204387,0.06445092375485342,0.07061971206874694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2018-04-16,0.08369661878012244,0.5751132933562334,2.5921698809161817e-05,0.48839130554234544,0.00374597326675181,0.2580706538973806,0.0749006179703717,0.06688735996529038,0.07017766687450817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2018-04-17,0.07997186410226503,0.00031851330928498985,3.45074063295947e-05,0.48848826894143416,0.0038778808136473433,0.2637153548550771,0.07883200266654247,0.06931046886498962,0.06972697348660971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2018-04-18,0.07728957558424483,0.00030769316769389495,2.8964485000514728e-05,2.4438511772889917e-05,0.003939441762648354,0.2744339443140737,0.07902063183386994,0.07102781124069009,0.06910888537963769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2018-04-19,0.08080896061812926,0.0003220427960695538,2.5375521723910764e-05,0.4903914890246905,0.003921854059121107,0.28185450624722524,0.07985714731817131,0.0729243008029807,0.06877029914579037,0.08644604986807095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2018-04-20,0.0843931182398853,0.00033666932308751144,2.755753604565038e-05,0.9930343125096962,0.003904266355593852,0.28591361704826534,0.08123202746492938,0.07556017692348663,0.06867260400560629,0.0857397273346462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2018-04-21,0.08856279564289113,0.0003536556744878204,3.9108124385435456e-05,0.9948399285807148,0.004018596824339836,0.29352444980021564,0.08220526283748311,0.07855294040392741,0.06896109472922145,0.08494611871611388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2018-04-22,0.09510201815023793,0.6218249252525773,4.4489037018991964e-05,0.9959291884894773,0.004009803461651918,0.3003741992769709,0.08523129364707768,0.08203164815681008,0.06972997286986962,0.08420416809227821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2018-04-23,0.09329107412854003,0.614543780647479,2.9430646096233786e-05,0.0005321254105450764,0.004018597127329989,0.30646286547853113,0.08843159335593673,0.08372611259490334,0.07037048139522536,0.08333753412422594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2018-04-24,0.09590721945539209,0.6252389673896533,2.3318506365129378e-05,0.9992437715450175,0.003965839212288291,0.31350288577408514,0.09145124512338929,0.0856541962207803,0.071670179535105,0.08254648186815239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2018-04-25,0.11045945360430225,0.6844218071203549,7.00795752788275e-05,0.0005338287422517529,0.004018601649501593,0.3190207395192491,0.09666451219627267,0.08894826983060103,0.07372926749822682,0.08196654194381481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2018-04-26,0.09533913839410973,0.6230609416503499,9.432807479722445e-05,0.9990548720233119,0.004115324722410166,0.3252362529333418,0.0980197807465164,0.09011252179199976,0.07513088180160331,0.08136513569715581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2018-04-27,0.10199999787396061,0.650186269244693,5.840460505357483e-05,0.9993119169947413,0.004117522463477354,0.3311980719223695,0.09939937669126095,0.0923153351691693,0.07689272256406614,0.08113898882934457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2018-04-28,0.0966316876033777,0.6284402450217461,3.670768313153247e-05,1.0,0.004119720204544542,0.33658907845500097,0.1000674993862285,0.09424954637108258,0.07824878444001698,0.08099607267796766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2018-04-29,0.10198418442782292,0.00040870640473633695,4.026277536910611e-05,0.0005355449314783071,0.004124115686678919,0.3422337794126974,0.10128289238071467,0.09636706875205195,0.07955775022653948,0.08101953763054812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2018-04-30,0.10342999430989051,0.6562020858469537,3.650588115854303e-05,0.0005365224713806034,0.004132906650947672,0.34686370267013383,0.09987700052183232,0.09827075635905246,0.08133507753854831,0.08120398260241242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2018-05-01,0.1015512305972037,0.6486405763310185,2.9829636850210898e-05,0.0005383643705831273,0.0041504885794851785,0.35390372296568784,0.1011194189624511,0.0995695998544837,0.08302383649540633,0.08113789354506545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2018-05-02,0.09878304992410494,0.0003959157445733613,3.316927089625999e-05,0.0005401459636610561,0.0042120382236007425,0.36487600684974947,0.10047602937247994,0.09993770303187041,0.08474552748815961,0.08111022981920614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2018-05-03,0.10102544097514589,0.646645138381298,2.3040246682920225e-05,0.0005401066466838311,0.0041153121480079985,0.3737553117270248,0.10135478004683358,0.100711139716531,0.08638189905407584,0.08113436222840816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2018-05-04,0.10791190793505326,0.6747118897859298,2.5549218056572426e-06,0.5296279988131182,0.004132901426672135,0.38219065136043634,0.10254032474827963,0.10191160856449713,0.08822461277166906,0.08161472670531296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2018-05-05,0.10934459244494955,0.6806114980602975,3.389986582062661e-05,6.48343658793291e-05,0.004194451498224908,0.3899283313249191,0.10372324437529143,0.10180012244856187,0.090277022188074,0.08211058141215104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2018-05-06,0.11163351700238489,0.6899984928722178,3.2233931710805067e-05,6.55232590996591e-05,0.0040977267599027496,0.3975391640768694,0.10573970165632766,0.10342956030938939,0.09239695643463007,0.08259892528709281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2018-05-07,0.10851456531112917,0.677383690536085,3.2430899788541235e-05,6.589504285853326e-05,0.003983411098528957,0.41035073254265236,0.10768600473373251,0.10408101705310627,0.09432494142221877,0.08318063769539316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2018-05-08,0.10448639930958627,0.6610713735433664,3.5714630706404425e-05,6.632423312922993e-05,0.003913064501683694,0.4153611974376863,0.10837819640062059,0.10486648822372713,0.09545054020469794,0.08362896239884837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2018-05-09,0.10161724557856558,0.6494689999085966,2.8988842942388607e-05,6.733698997696596e-05,0.0038515109628682715,0.4203716623327202,0.10711926392932306,0.1048297943388014,0.09645017469997566,0.0838713197944916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2018-05-10,0.10382966791682254,0.658545625089273,2.7178858336860466e-05,6.850019206841878e-05,0.003719617272827929,0.4203716623327202,0.10601627902369766,0.1048697616994946,0.09750261271640476,0.08406116239257573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2018-05-11,0.0979464989343549,0.6346840723697511,2.6764881924797426e-05,6.985999654828731e-05,0.0036932332922762637,0.42791907147840424,0.10327887541009166,0.1045092885332097,0.09807260792257405,0.08412513739854098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2018-05-12,0.08839961079594581,0.00035434708236744964,5.612314946641376e-05,7.010586356004485e-05,0.00349977542463422,0.4350859389864908,0.099255884507055,0.10347094462039379,0.09840971779032129,0.08406834563846538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2018-05-13,0.08970707087880961,0.0003597408788759024,4.048673323640787e-05,7.047647986570627e-05,0.003561331211241736,0.44028667470032345,0.09630001882089967,0.10233910761076018,0.09890641760210389,0.08400765149087064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2018-05-14,0.09283868770941382,0.6140961814298334,2.5091235900055038e-05,7.156216947977043e-05,0.003622883719149446,0.44402866747003233,0.09454430724706933,0.10083178558819623,0.09938760668575528,0.08407895291577266,0.09075990214063231,0.0,0.0,0.0,0.0,0.0,0.0
76,2018-05-15,0.09363628854941228,0.617404277041082,4.37111195810629e-05,7.272799121373533e-05,0.0036316838183256313,0.4427601953447073,0.09250563137358728,0.0992609551986425,0.09975733349813636,0.08421496875187116,0.09041226272247618,0.0,0.0,0.0,0.0,0.0,0.0
77,2018-05-16,0.09025084242198636,0.00036214229305331987,3.196343517511254e-05,0.540379233923696,0.003570128941609387,0.4489122851525338,0.09096650007111358,0.09712268774060265,0.09982485536930018,0.08439297504926065,0.08990569760050926,0.0,0.0,0.0,0.0,0.0,0.0
78,2018-05-17,0.08758895467709263,0.5929289344921177,3.5823192030776086e-05,7.572370902411e-05,0.0036228874793961473,0.4533519375911714,0.09080436884734293,0.095030126677199,0.09952433283037436,0.08462715285012182,0.08931088967164352,0.0,0.0,0.0,0.0,0.0,0.0
79,2018-05-18,0.08299703739367971,0.5742878855339798,2.3104490704985578e-05,7.481087717062483e-05,0.003622884207723624,0.4574110483922116,0.08946236215031696,0.09288119048560836,0.09911257136097996,0.08474152637810249,0.08859587986981055,0.0,0.0,0.0,0.0,0.0,0.0
80,2018-05-19,0.08573840268422608,0.5855127187248578,2.217454731513756e-05,7.516536675431275e-05,0.003605305708355386,0.4609627703431217,0.0880423051452794,0.09129330619617441,0.09870581869013333,0.08518799911261901,0.0879329274754793,0.0,0.0,0.0,0.0,0.0,0.0
81,2018-05-20,0.08534838374065619,0.583989952722412,1.2358441861402264e-05,7.538015908008077e-05,0.0036228930346459414,0.468573603095072,0.08638472418352819,0.08944517777855779,0.09770137589558749,0.08571532169690699,0.08721148659440563,0.0,0.0,0.0,0.0,0.0,0.0
82,2018-05-21,0.08993172194805535,0.6027243306137986,1.2105750373462788e-05,7.566249781272776e-05,0.0036140961028771896,0.47421830405276844,0.08632090008874198,0.08864370007992782,0.09748507923774533,0.08630798051967414,0.08673845021068557,0.0,0.0,0.0,0.0,0.0,0.0
83,2018-05-22,0.08835004765661188,0.596347638916284,1.3192172541711079e-05,7.695366157035151e-05,0.00353495227504301,0.477135789941016,0.08647311868464584,0.08863874376599443,0.09693908122905137,0.08691590189655858,0.08640568629591344,0.0,0.0,0.0,0.0,0.0,0.0
84,2018-05-23,0.08184054131535216,0.5698941983972104,1.701000847187659e-05,0.5434584275044186,0.003508568326353604,0.482399949261115,0.08624181946898032,0.08785209080964869,0.09634743537753035,0.0872981099087735,0.08611319357782182,0.0,0.0,0.0,0.0,0.0,0.0
85,2018-05-24,0.0743244397682951,0.00029779107553411043,3.6129219179147074e-05,7.807068059886065e-05,0.0033502903316309425,0.4878543794000127,0.08395902688579412,0.08600066601553681,0.09524104559114922,0.08739939790884421,0.08576004028408177,0.0,0.0,0.0,0.0,0.0,0.0
86,2018-05-25,0.0744403446603777,0.0002983199939084208,3.2373215720733516e-05,0.5438672429513509,0.0034118464028207434,0.4920403374135853,0.08177741906973843,0.08408107162663335,0.09408145960516871,0.08770826857185837,0.08549647493666446,0.0,0.0,0.0,0.0,0.0,0.0
87,2018-05-26,0.0729741436191935,0.5339573571140879,1.8554961476366465e-05,7.895997626842842e-05,0.003350297325376548,0.4954017885456967,0.07838590340396608,0.08235340174635407,0.09293837612604829,0.08798110631072717,0.08507138773872636,0.0,0.0,0.0,0.0,0.0,0.0
88,2018-05-27,0.07046310350049607,0.0002822405168388016,4.11973174924559e-06,8.085190215504644e-05,0.0033502997198340146,0.5039005517853745,0.07480851457274292,0.08064081662869442,0.09180557826910393,0.08827555287863165,0.08467534596917203,0.0,0.0,0.0,0.0,0.0,0.0
89,2018-05-28,0.0704423707714133,0.0002822201432461023,3.212625048519652e-06,8.25193891363203e-05,0.0032799468649542594,0.5103697596245322,0.07252888046395514,0.07938534996646777,0.09058225546095462,0.08848207725751511,0.08428365997259027,0.0,0.0,0.0,0.0,0.0,0.0
90,2018-05-29,0.06643810147126152,0.5074990002975398,1.4429562740322155e-05,8.273131252726109e-05,0.00327994716546675,0.5138580579691762,0.07095161280454841,0.07745531984517132,0.08892330320240294,0.08857395798703588,0.08405091887100959,0.0,0.0,0.0,0.0,0.0,0.0
91,2018-05-30,0.0731247016129587,0.000293269288753404,2.4457652046234653e-05,8.339969221312412e-05,0.003376672528306612,0.5146825648506375,0.07068848419506461,0.07623295163240157,0.08747450756912331,0.08887576487859854,0.08389855679780843,0.0,0.0,0.0,0.0,0.0,0.0
92,2018-05-31,0.07117130067161549,0.00028537326882653336,1.4469469088428427e-05,8.378641671944443e-05,0.003438226668209884,0.517092661888755,0.070327915605549,0.07435690950475758,0.08585601891589255,0.08912648767526116,0.08368462316335935,0.0,0.0,0.0,0.0,0.0,0.0
93,2018-06-01,0.07288849279690301,0.0002924403495357735,1.3323272643058272e-05,8.42303872168236e-05,0.0033766657360408225,0.5186782520454113,0.0708129934648304,0.0728107540187867,0.08443097601532351,0.089377958718771,0.0835974171353699,0.0,0.0,0.0,0.0,0.0,0.0
94,2018-06-02,0.07263320773131812,0.5330090695160287,1.1468295770003003e-05,0.5500124098581857,0.003367871056642351,0.5202004185958014,0.07125116085681137,0.07189002066038329,0.08315684835219278,0.08930369427844521,0.08347159104996313,0.0,0.0,0.0,0.0,0.0,0.0
95,2018-06-03,0.07403766368911917,0.00029725367250329034,9.178454095808597e-06,0.5507966402792744,0.0033326976058906813,0.5269233208600241,0.0727710733003829,0.07186134305246569,0.08205366507661493,0.08925191988829516,0.08326543488853266,0.0,0.0,0.0,0.0,0.0,0.0
96,2018-06-04,0.0753056855214217,0.5440371120542874,7.067061948823704e-06,8.671127211260838e-05,0.0033238987916484764,0.5342170355806432,0.0732072700820755,0.0719478771385701,0.0809127057807989,0.0892076592486017,0.08301167685531675,0.0,0.0,0.0,0.0,0.0,0.0
97,2018-06-05,0.07152938220309625,0.5287000533872175,1.1399032576743275e-05,8.768679087278074e-05,0.0033766634066263925,0.5415107503012622,0.07327888638837166,0.07180340099696036,0.07985602111154855,0.08896431451706119,0.08270209863621014,0.0,0.0,0.0,0.0,0.0,0.0
98,2018-06-06,0.0740460983719247,0.5390388595378314,1.395340299423233e-05,8.864745096533512e-05,0.003455796008596269,0.5455698611023023,0.073510407503376,0.07216170048410323,0.07928188061458771,0.08884579920245439,0.08247285729717278,0.0,0.0,0.0,0.0,0.0,0.0
99,2018-06-07,0.07414117290136764,0.5394849216291914,9.712118397529615e-06,8.95281172507473e-05,0.0033766582645197336,0.5508974440286675,0.0738120005373859,0.07253158069709867,0.07865924469549002,0.08878283114879686,0.08222484922574375,0.0,0.0,0.0,0.0,0.0,0.0
100,2018-06-08,0.07463146520615169,0.00029999806415775576,7.59747200030926e-06,9.023262302393585e-05,0.0034382101932222547,0.5527367286103888,0.0739307608407924,0.07335091707058769,0.07793095579535952,0.08865928124055732,0.08202962054230162,0.08755266555431407,0.0,0.0,0.0,0.0,0.0
101,2018-06-09,0.07406852254757601,0.00029775736792029596,5.579817555841031e-06,9.063455051197185e-05,0.003482179222172727,0.5547662840109089,0.07368332824602328,0.07344529916404942,0.07714824515528608,0.08845278932671113,0.08185939421967614,0.08709625833067859,0.0,0.0,0.0,0.0,0.0
102,2018-06-10,0.0715136889702871,0.5289279379730967,0.0,9.170582499448945e-05,0.003394245595293553,0.5594596308746115,0.07368018959946145,0.07347953799391657,0.07639875901721811,0.08811180719325908,0.08172823637191313,0.0865289629546864,0.0,0.0,0.0,0.0,0.0
103,2018-06-11,0.060195912981993484,0.48276401716404244,3.621833309957173e-05,9.271901322720644e-05,0.0033766569574351507,0.5644066721633793,0.0709101525214752,0.07221028001242562,0.07530303734941414,0.0874136850898942,0.08151911434988593,0.08580892659108613,0.0,0.0,0.0,0.0,0.0
104,2018-06-12,0.06208005990210619,0.00024896152003861424,1.868222742742994e-05,9.338253520395251e-05,0.003490967153987128,0.5644066721633793,0.06849792992162292,0.07115496522950443,0.0744663582497512,0.08678946480536551,0.08131647033531873,0.08506349946479567,0.0,0.0,0.0,0.0,0.0
105,2018-06-13,0.05681209439168504,0.469044912509729,2.0534212144142202e-05,9.384094920491493e-05,0.0035876941435542195,0.5701782203336082,0.0649340557587296,0.06943240829976102,0.07330930591804957,0.08600756230409137,0.0812284347144292,0.08427702208612181,0.0,0.0,0.0,0.0,0.0
106,2018-06-14,0.05250175873897675,0.00020994234923557052,3.1489967390264963e-05,9.422855074440277e-05,0.0036140795649778064,0.5783598655419547,0.060620702997009744,0.06715201562151653,0.07199544091798239,0.08484840840678487,0.08114202810393213,0.08340747517529977,0.0,0.0,0.0,0.0,0.0
