,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
10,2019-10-20,0.05479432855583739,0.05126455179792009,0.013588201541430221,0.013811692502695483,0.9734344856461097,0.8189182749583036,0.0565371816869533,0.0596049223385426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2019-10-21,0.05956800203281417,0.0560264981265168,0.02543530284151127,0.014047402118841578,0.9719321351899296,0.8189182749583036,0.056672007184882266,0.058932641463868195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2019-10-22,0.05961600393256118,0.055999118883042466,0.01948753418818637,0.014203337092078093,0.9718961507478654,0.8189182749583036,0.05728999472335676,0.05876563365044148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2019-10-23,0.05627050675370092,0.05273111606176784,0.03394293722115248,0.01448454545340928,0.9720220962950901,0.8189182749583036,0.05703637139856932,0.058207378083567386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2019-10-24,0.04606232999426425,0.043049714727391775,0.05831305137478601,0.014725242785328446,0.977428758715235,0.8189182749583036,0.055262234253835585,0.05666243350098097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-10-25,0.045049633153140964,0.042042525616771007,0.027573490097543868,0.0,0.9787241986295461,0.8189182749583036,0.053313295173296305,0.0549252384301248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2019-10-26,0.06788992673249379,0.06359476538792583,0.1264726314341439,0.015220161686645408,0.9798757007756002,0.8189182749583036,0.05497768011323223,0.05582484364905725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2019-10-27,0.07833358782307202,0.0741829280880402,0.23612562311490773,0.015382974777505191,1.0,0.8189182749583036,0.058721196891334405,0.05800559580734558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2019-10-28,0.08359572531357495,0.07919064867382124,0.15871938462226362,0.015408108273594583,0.999982007778968,0.8189182749583036,0.06418624060330921,0.06061130600093926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2019-10-29,0.07856805890190827,0.07395208915941331,0.1431184454112092,0.015621799046155162,0.07253699023749526,0.8189182749583036,0.07068738638483801,0.0629748103193368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2019-10-30,0.08102439138367366,0.07687244138323117,0.11757157043160435,0.015737349818934186,0.07263594745317178,0.8189182749583036,0.07788233803094455,0.06559781660212041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2019-10-31,0.07629822451398789,0.07221221434795194,0.10678268748524168,0.0010034890854988864,0.08016569195510413,0.8744341196092447,0.07956399758724338,0.0672708388502378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2019-11-01,0.07669357228790989,0.07286365814224854,0.10508116632398619,0.015958976508262265,0.08123622910651386,0.8842030021443888,0.07923599448021094,0.06897859568577266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2019-11-02,0.07791831422639607,0.07380183123071543,0.09001355906378881,0.016066666249629317,0.08519451773357507,0.8842030021443888,0.07810051226277517,0.07114337643304217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2019-11-03,0.0791956759436298,0.07505334815393601,0.06660470058853064,0.01622327745527301,0.08544640882802443,0.8842030021443888,0.07822603567111948,0.07445671102797871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2019-11-04,0.07738791784905007,0.07350297005004668,0.06315275496055617,0.01645504536617435,0.08542841660699232,0.8842030021443888,0.07749874096419476,0.07769053949756963,0.06558084376910417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2019-11-05,0.07996149402881089,0.07581521292105836,0.1070770538780688,0.0019100954588194404,0.024290849539928785,0.8842030021443888,0.07823139486715937,0.07889769622720134,0.06612767109907428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2019-11-06,0.07845348917669213,0.07435689860268505,0.10256415161815398,0.01698821805894457,0.026836748815970427,0.8842030021443888,0.07858337824491582,0.07890968636256336,0.06681436738346883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2019-11-07,0.0794853208318668,0.07518039168746328,0.09322347985486201,0.016994907023781744,0.02901380756085409,0.8842030021443888,0.07889677956600996,0.07849864591439254,0.06751965771984582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2019-11-08,0.0767049561501375,0.07279894627709034,0.08137521330015722,0.017106586339114417,0.0414464322940327,0.8842030021443888,0.0783986356073115,0.07831233563921547,0.06812738493304618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2019-11-09,0.06958615166182132,0.0658537186198835,0.1031436630074071,0.017231944807634975,0.05493160195758894,0.8842030021443888,0.07683828236986574,0.07716851166703023,0.06841396764505092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2019-11-10,0.06984124252728327,0.06627708809347882,0.05304315604813936,0.017429655338296407,0.054886621405008704,0.8842030021443888,0.07481423206956021,0.07652281346835978,0.06885186236441548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2019-11-11,0.07412736045210075,0.07013961266967284,0.06797220272696418,0.0175606753711076,0.047482822450301033,0.8842030021443888,0.07394900632464194,0.07626619228477886,0.06955591413289196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2019-11-12,0.06827928669558804,0.06481696138676556,0.06519918054609562,0.017737188601097492,0.047482822450301033,0.8842030021443888,0.07170779949738619,0.07530228953169807,0.06998554066560995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2019-11-13,0.06978555066973895,0.06611904536350817,0.07266023911211207,0.01789746139957688,0.04773471354475039,0.8842030021443888,0.07032391840130649,0.07436127700430897,0.0705796420636822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2019-11-14,0.06950643538564866,0.06599818047040151,0.05469071993272397,0.018062011012607734,0.04793262797610345,0.8842030021443888,0.07030797514607195,0.07357312875796883,0.07116812633687465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2019-11-15,0.06720491855174746,0.06377231730776495,0.06276805890615264,0.018213533078214335,0.04780668242887877,0.8842030021443888,0.06978071035096478,0.07229747121026249,0.07147360299763197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2019-11-16,0.06435029006463512,0.06080527686060939,0.08277846409514576,0.018448107228582512,0.04951594342692793,0.9380509888015249,0.06782529627347164,0.07088715129905679,0.07166297444291493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2019-11-17,0.06464415589511295,0.06121627903572859,0.04309163351852267,0.01861119692759529,0.04950694731641188,0.9380509888015249,0.06709827011337663,0.0694030348053814,0.0719979204085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2019-11-18,0.06481138334973056,0.06130812950383067,0.05408309235643031,0.018739833743154133,0.03696636925704069,0.9380509888015249,0.06610343664937496,0.06821367752534072,0.07274788254279006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2019-11-19,0.059014859972527214,0.055909135764320515,0.07226703391388432,0.018931562399150944,0.04015099237972176,0.9380509888015249,0.06400512156675067,0.0671565483564113,0.07330649161556552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2019-11-20,0.05777770207130763,0.05457142259627443,0.0684033178806953,0.019052183191854942,0.04069075901068465,0.9380509888015249,0.06211967827066269,0.06595019431081373,0.07290200262911808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2019-11-21,0.057060506344492626,0.05396295592905791,0.058151732815010806,0.019287530960158127,0.04154538950970923,0.9380509888015249,0.060661721526634196,0.06424350890005291,0.07205107936997492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2019-11-22,0.04852092344339646,0.04565708902891629,0.07778094881170888,0.019595197465211597,0.04480198151651867,0.9380509888015249,0.0574370750362909,0.06226767257483375,0.07064808729516776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2019-11-23,0.04276973122729557,0.04029571434758819,0.16348174251635605,0.019827766345302058,0.0463942930778592,0.9380509888015249,0.05302874461180389,0.059566090630589416,0.06921615418818326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2019-11-24,0.04307783080821679,0.04064859809120234,0.06234389598363501,0.019904479792913897,0.03451043108615954,0.9380509888015249,0.04984133877894181,0.05692323017284624,0.067698291765165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2019-11-25,0.03616266451211551,0.03462481285855671,0.06962153411995056,0.020138942870960488,0.05476967196830007,0.9380509888015249,0.0455183312671034,0.05381900476888304,0.0660928693650901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2019-11-26,0.039067824961842856,0.03652959979537966,0.1331077444126808,0.020464051483170504,0.05507553972584571,0.9380509888015249,0.041919794990573446,0.05129075825860381,0.06458783947204742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-11-27,0.03980651369165396,0.03763194889113848,0.07288596074685295,0.02079361619705513,0.05594816244590239,0.9380509888015249,0.04017691304022494,0.04880699403825791,0.06306336745065773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-11-28,0.04581455449046568,0.04324615423748106,0.09502412202604955,0.02111353462385738,0.05584920523022586,0.9380509888015249,0.04078587769285896,0.04690731115233142,0.06172812259253116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-11-29,0.04485319661350307,0.042417765419527236,0.050309568435411,0.021203342496498072,0.057360551796921955,0.9380509888015249,0.04114095085391622,0.045491144816429005,0.060426733743109286,0.06300378875610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-11-30,0.05046959206049109,0.047786057124136846,0.05951642162694999,0.02146597641703987,0.05707267626040841,0.9380509888015249,0.04400233636359134,0.04476033381534735,0.0592470576643765,0.06268736438172537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-12-01,0.04743519747126,0.04486288345638794,0.029308790398538436,0.02172593151369796,0.02392200900877081,0.859542530378842,0.045675810865474765,0.04379780292802409,0.05800632599615921,0.062410346689814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2019-12-02,0.04454836926363795,0.04198542512006183,0.05470591268280198,0.021924937433986245,0.024101931219091776,0.859542530378842,0.04662418197987156,0.043400547510048244,0.056608847933430045,0.062064252826637925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2019-12-03,0.04250383768836819,0.04013943584210444,0.031178812157258252,0.022129040067437898,0.023984981782383147,0.859542530378842,0.04596203861945206,0.04337395815615551,0.05524080319495928,0.06168409406400272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-12-04,0.04214409499497883,0.039936939844568135,0.016873723994674072,0.022315412402613276,0.025658258338368115,0.859542530378842,0.04542021829574722,0.04328058457483171,0.054143120928285576,0.06127854428666825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2019-12-05,0.04062978871977917,0.038633988901005695,0.06700929308028951,0.02251272221732667,0.026926709921130908,0.859542530378842,0.04345225762760484,0.043727296995598075,0.052974662775985414,0.060913262570200445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-12-06,0.04361592962931316,0.04149411664286181,0.05066989428647748,0.022656330003316117,0.027943270409444356,0.859542530378842,0.042688404059215465,0.044182107462345105,0.05175420554307392,0.06065505983798294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-12-07,0.0465374061830763,0.0436070552066669,0.04129500520310392,0.02286773626752829,0.028725932024340546,0.859542530378842,0.04308621144310314,0.04485519671148734,0.050884530322573444,0.0604350354940917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-08,0.04584991794941648,0.04350071624834288,0.018991701570536226,0.022984133820865137,0.026090071643138427,0.859542530378842,0.04375542749531279,0.044858733057382416,0.04992710501376055,0.06025337353872137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2019-12-09,0.046121211147913094,0.0437276128599811,0.01733663981559512,0.023243320449155554,0.026054087201074234,0.859542530378842,0.044550850725899635,0.04498553451082342,0.048991696044251125,0.06007991119056289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2019-12-10,0.04307526921987395,0.04092149589214278,0.03267586816837515,0.023389220063323272,0.03157769905792782,0.859542530378842,0.04503994682591859,0.04424610222676171,0.048026510070976185,0.05975005653430409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2019-12-11,0.04121944700638943,0.03897724401399065,0.03222397787583299,0.02357993689231771,0.03307105340359183,0.859542530378842,0.04456065030133384,0.043624527180274646,0.04710127634864635,0.05938212539578066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2019-12-12,0.04007285477628761,0.03785032713391496,0.021605272033361347,0.023837479472397748,0.03416857888654971,0.859542530378842,0.04326774001997609,0.04317697573153961,0.04611842430389334,0.05905817235623239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2019-12-13,0.039441177217958166,0.03741380923392055,0.032951334660257674,0.024103952561203467,0.036813435378267874,0.859542530378842,0.04198599187368443,0.04287070968449861,0.045103616058622446,0.058925749300706265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2019-12-14,0.04043698041617093,0.03825583665932561,0.024538387975605085,0.024219040098079538,0.038621653591993564,0.859542530378842,0.04084914572733599,0.04269999822661782,0.044360500876368184,0.058833496245966864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2019-12-15,0.03741112815807809,0.03525543212821211,0.03089915354587461,0.024421961647296802,0.03858566914992937,0.859542530378842,0.039716317514976826,0.04237813217044771,0.043545837919838994,0.05822392027447854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2019-12-16,0.037896046432666974,0.036004443044623816,0.02691637374232419,0.024706436006821122,0.028896858124145462,0.9468668096259233,0.039051637400232334,0.04180614385078309,0.04277925952336597,0.05741516944667044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2019-12-17,0.03359656189780142,0.03170490853662402,0.04822641676647413,0.0249541242257475,0.03358383170300657,0.9468668096259233,0.03775637882453509,0.0405120594222556,0.04218228506154216,0.05641518617835497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2019-12-18,0.028789183764455637,0.02695932787038023,0.07661316457378105,0.02522447075873129,0.03404263333932503,0.9468668096259233,0.035625980133834584,0.03880598600375952,0.04162306316302856,0.05541960867560592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2019-12-19,0.04065658086320807,0.03802551571054362,0.28007698271124426,0.025464861057363376,0.03388969946055221,0.9468668096259233,0.03566990022324201,0.03825952297528902,0.04152621316522821,0.054612252465196603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2019-12-20,0.03837223289273677,0.036284823021643896,0.057221123516366885,0.025539442304125897,0.033853715018488016,0.9468668096259233,0.03586212117017375,0.0377892193425753,0.04161459590045306,0.053853732632771587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2019-12-21,0.03883034089732697,0.036755924616532216,0.050098776100625964,0.0256864340324658,0.033718773360747294,0.9468668096259233,0.03604898006310575,0.03755030873166905,0.04160509653787242,0.05309646800495993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2019-12-22,0.03803143653145774,0.03599692626056275,0.024732331330098715,0.02589189606209457,0.03363780836610286,0.9468668096259233,0.03693595498983702,0.03734616690718606,0.04153409345146458,0.05229873045106117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2019-12-23,0.04434196488591077,0.041583005998551935,0.06223670054813468,0.026139912946375337,0.033520858929394236,0.9468668096259233,0.04004651121412804,0.03783624567398133,0.041475189867282374,0.051601656229906784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2019-12-24,0.041683172643657784,0.039609839928410426,0.1013573824986522,0.026331470656777326,0.008295765042395094,0.9468668096259233,0.04025182957021799,0.037960864896730014,0.04134838890848856,0.05088756132579895,0.05578532214023401,0.0,0.0,0.0,0.0,0.0,0.0
76,2019-12-25,0.04039802439022797,0.03804460863230337,0.07680789599814042,0.02645580588575613,0.008223796158266709,0.9468668096259233,0.04065698786971623,0.038259554519945005,0.04094552620167804,0.05009629193302729,0.05544008498837627,0.0,0.0,0.0,0.0,0.0,0.0
77,2019-12-26,0.0389778725344878,0.03704942901549273,0.056875899525010674,0.026766349033990326,0.008196807826718566,0.9468668096259233,0.04068649419714839,0.03836773713012709,0.04060723320420715,0.049306779600183204,0.05514264219461173,0.0,0.0,0.0,0.0,0.0,0.0
78,2019-12-27,0.03909967877130803,0.03723850821901688,0.06498718362356738,0.02710603322394208,0.00816981949517042,0.9468668096259233,0.04090014264511845,0.03891804881747775,0.040389285584513955,0.04849906675897202,0.05483926374592995,0.0,0.0,0.0,0.0,0.0,0.0
79,2019-12-28,0.03983976863317671,0.03783061909138651,0.07240657260075593,0.027354890861991134,0.008160823384654372,0.9468668096259233,0.03999970339457164,0.04002310730434986,0.04028272282230629,0.0477617630086328,0.054550303650103917,0.0,0.0,0.0,0.0,0.0,0.0
80,2019-12-29,0.04093583829486321,0.03901369029498769,0.04308081926106082,0.027531043366176827,0.008241788379298806,0.9468668096259233,0.039850236524812725,0.04005103304751537,0.040234392554301675,0.047188756741293636,0.05426382704254606,0.0,0.0,0.0,0.0,0.0,0.0
81,2019-12-30,0.04251001204617153,0.040410234039960136,0.04702063089317899,0.02796781054251401,0.00821480004775066,0.9468668096259233,0.04027263405600144,0.04046481096285885,0.04030960148735737,0.0466421321316714,0.05404537554258609,0.0,0.0,0.0,0.0,0.0,0.0
82,2019-12-31,0.03967171555066446,0.03782138189625626,0.048849931301692476,0.028147073685805303,0.0005051333354973576,0.9834405527757922,0.040411402659236775,0.0405489484281926,0.04015183292421142,0.04595301923364267,0.053820650866725765,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-01-01,0.03808324156266036,0.03626422321786339,0.040581375589009316,0.028266805907217234,0.006604496265378034,0.9834405527757922,0.04020811521750724,0.04055412893131286,0.03981366633939478,0.04534909833098411,0.05356124577585939,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-01-02,0.037773208895417625,0.035877402589083215,0.020277845766490585,0.028615463786786168,0.007009321238600203,0.9834405527757922,0.03979480326995542,0.03989725333226355,0.03949059797723483,0.04470885149549768,0.05333244835155919,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-01-03,0.034247240211935474,0.0325039037293739,0.03522427929222111,0.028820572649886547,0.00857464446839259,0.9834405527757922,0.038457083653369875,0.03915366008909132,0.03901563913979572,0.04400366759202342,0.05305848717364049,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-01-04,0.04058913646820977,0.039003147644242266,0.10579454308312215,0.02897794458507856,0.008583640578908638,0.9834405527757922,0.03807290853777752,0.039172771296889494,0.03891619382972915,0.04347135195035267,0.0528054356327791,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-01-05,0.041515800229832665,0.039690394316380675,0.03742964905918865,0.0293308092080374,0.008601632799940733,0.9834405527757922,0.03844172547361117,0.03942656406642398,0.038928047958666875,0.04301466215365662,0.052564099583409386,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-01-06,0.0415004391525236,0.03961707456623811,0.04609836715538942,0.029717708625697704,0.004490410294106708,0.9834405527757922,0.03912516499158382,0.039666640104545535,0.038985151333716314,0.04255178781880484,0.05236716534872703,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-01-07,0.04854628671608607,0.04661982567068142,0.08704630996933048,0.03010994624708661,0.004391453078430178,0.9834405527757922,0.0412797805557175,0.04053729191283647,0.039349355713641426,0.042226485886131954,0.052400284771684645,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-01-08,0.05571515984277304,0.05326583564273307,0.13041683022390002,0.03057934651788241,0.00438245696791413,0.9834405527757922,0.045573364481885016,0.042015224067627456,0.03996048289070551,0.04216049188353686,0.052542491794213074,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-01-09,0.0539968865825115,0.05164703015313004,0.16441046264447765,0.030863169484694957,0.004868246935780733,0.9834405527757922,0.04825491450474536,0.04316391152126145,0.04062391322768285,0.04208487557376094,0.052357251258879973,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-01-10,0.049822482247216054,0.0475333246265325,0.09377397635950731,0.030898877174062908,0.004868246935780733,0.9834405527757922,0.049916250908222035,0.044178988190916604,0.04110097066026481,0.041940115091815416,0.051977103184535224,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-01-11,0.05621133741595493,0.052348206122783764,0.13651108881017304,0.031047367719417743,0.005264075798486853,0.9834405527757922,0.0528584305609083,0.04599179777624606,0.042005561680990955,0.04209392337126659,0.051611978012566964,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-01-12,0.05316026852754434,0.05107242892750169,0.10850356610515563,0.03118024331407654,0.005255079687970805,0.9834405527757922,0.053781226923199955,0.04753050373945873,0.0429804050715145,0.04230173411727157,0.051273207474242105,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-01-13,0.055947672244155235,0.05353420553721516,0.08235229152788553,0.03134280241699337,0.002079452675805792,0.9834405527757922,0.053827729403476396,0.04970054694268071,0.04359204872675239,0.04255913094599034,0.05093885121904853,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-01-14,0.05449970304374774,0.05244862707327557,0.08472676863010356,0.03165498782648925,0.002043468233741599,0.9834405527757922,0.05392829269572365,0.051091603600234514,0.04423714753279283,0.04292587171662298,0.050648204266111996,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-01-15,0.06695664381622192,0.0640483207810708,0.2638709463208596,0.03194036437307706,0.004994192483005407,0.9834405527757922,0.05735512500952482,0.05363568795887343,0.04536219964954863,0.04348364809371055,0.050518378553156155,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-01-16,0.06736331659819327,0.06453672718011691,0.21679737518961548,0.03214703215460027,0.004949211930425166,0.9492494639027877,0.059585520845972496,0.05622197570344041,0.046535474852218046,0.04403478415184134,0.050377645251446786,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-01-17,0.06566880237961896,0.06318667483974624,0.14049799895155562,0.03234598267115751,0.006091717965963287,0.9492494639027877,0.06208722761638742,0.05793422726979369,0.04738854835196638,0.044431869109624406,0.05019728693725997,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-01-18,0.06922685000043213,0.06677096862081769,0.17504075954432619,0.032638823035684175,0.006847391249311336,0.9492494639027877,0.06474306316764279,0.0592853962855596,0.048490295446237355,0.044919342177362986,0.0500884726992784,0.053961565466734834,0.0,0.0,0.0,0.0,0.0
101,2020-01-19,0.0693053233600867,0.06674665177959603,0.1431301905752782,0.03297256470585728,0.006847391249311336,0.9492494639027877,0.06770418723091058,0.06081623996331712,0.0496465874050317,0.045296056803354905,0.04994639042369541,0.053991710592540126,0.0,0.0,0.0,0.0,0.0
102,2020-01-20,0.06537670949061442,0.06294947163961497,0.15910821481373372,0.03320157296321624,0.0068383951387952875,0.9492494639027877,0.06738820036578909,0.06237166268765696,0.05070254088327676,0.045654887043741994,0.04977203336121438,0.05403261686677799,0.0,0.0,0.0,0.0,0.0
103,2020-01-21,0.06400098887847483,0.06162985112428659,0.09508020364159989,0.03341779367208168,0.007180247338405119,0.9492494639027877,0.0667157348218454,0.06315062783390894,0.051698593287563425,0.046043939436038725,0.04956557560183581,0.054054096131338325,0.0,0.0,0.0,0.0,0.0
104,2020-01-22,0.06650378852100167,0.06407564979640852,0.07983941435029128,0.033651625686204854,0.007439783828028366,0.9492494639027877,0.06688273205012193,0.06448497983325469,0.05276515408307643,0.04652393845269139,0.04942956003344734,0.05410401625834705,0.0,0.0,0.0,0.0,0.0
105,2020-01-23,0.06474962424216758,0.06238892896066245,0.06972287780586481,0.034070787495281106,0.00953587861747924,0.9492494639027877,0.06598728689846903,0.06536517503305592,0.053717705520968606,0.046976049037635165,0.04936507300118528,0.0541272966621517,0.0,0.0,0.0,0.0,0.0
106,2020-01-24,0.06054251399495426,0.058320272959162874,0.1032907241637683,0.03462777153346976,0.00958085769959133,0.9492494639027877,0.06423472502544253,0.06596945612817658,0.05443900559891992,0.04737430354313867,0.04924108995408757,0.05414378305666955,0.0,0.0,0.0,0.0,0.0
107,2020-01-25,0.06106432165108768,0.05884251866923567,0.10356461581562765,0.03487978187606056,0.00958085769959133,0.9492494639027877,0.06337224745753718,0.06538022391166315,0.05529470984293685,0.047723271383574156,0.04906691610340739,0.05418916561077855,0.0,0.0,0.0,0.0,0.0
108,2020-01-26,0.059550041348951595,0.057388283726874,0.07657460893914637,0.03482061915438598,0.0,0.9492494639027877,0.06248205795163253,0.06459889638673898,0.05615338183438849,0.04798352408689167,0.048950526165452236,0.05420927979049168,0.0,0.0,0.0,0.0,0.0
109,2020-01-27,0.06406949410580302,0.061793052338951215,0.10065023720586795,0.03492971872083415,0.00010795531566712302,0.9492494639027877,0.06199519906859281,0.06443896555935738,0.05720523324280391,0.048347915610019394,0.04887431207793309,0.05430064457437038,0.0,0.0,0.0,0.0,0.0
